Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,982,14537.0
,,,,,,,983,13154.0
,,,,,,,984,11951.0
,,,,,,,985,11107.0
,,,,,,,986,10682.0
,,,,,,,987,10480.0
,,,,,,,988,10443.0
,,,,,,,989,10724.0
,,,,,,,990,11684.0
,,,,,,,991,13509.0
,,,,,,,992,14702.0
,,,,,,,993,14935.0
,,,,,,,994,14998.0
,,,,,,,995,15018.0
,,,,,,,996,14953.0
,,,,,,,997,14817.0
,,,,,,,998,14757.0
,,,,,,,999,14701.0
,,,,,,,1000,14914.0
,,,,,,,1001,15842.0
,,,,,,,1002,16772.0
,,,,,,,1003,16620.0
,,,,,,,1004,16195.0
,,,,,,,1005,15656.0
,,,,,,,1006,14852.0
,,,,,,,1007,13774.0
,,,,,,,1008,12698.0
,,,,,,,1009,9733.0
,,,,,,,1010,9264.0
,,,,,,,1011,8984.0
,,,,,,,1012,8883.0
,,,,,,,1013,8928.0
,,,,,,,1014,9182.0
,,,,,,,1015,9621.0
,,,,,,,1016,10426.0
,,,,,,,1017,11345.0
,,,,,,,1018,11916.0
,,,,,,,1019,12114.0
,,,,,,,1020,12229.0
,,,,,,,1021,12124.0
,,,,,,,1022,11689.0
,,,,,,,1023,11250.0
,,,,,,,1024,11005.0
,,,,,,,1025,10950.0
,,,,,,,1026,11075.0
,,,,,,,1027,11376.0
,,,,,,,1028,12248.0
,,,,,,,1029,12684.0
,,,,,,,1030,11999.0
,,,,,,,1031,10958.0
,,,,,,,1032,9998.0
,,,,,,,1033,9355.0
,,,,,,,1034,9042.0
,,,,,,,1035,8926.0
,,,,,,,1036,8932.0
,,,,,,,1037,9258.0
,,,,,,,1038,10292.0
,,,,,,,1039,11981.0
,,,,,,,1040,13117.0
,,,,,,,1041,13520.0
,,,,,,,1042,13689.0
,,,,,,,1043,13843.0
,,,,,,,1044,13844.0
,,,,,,,1045,13732.0
,,,,,,,1046,13629.0
,,,,,,,1047,13408.0
,,,,,,,1048,13255.0
,,,,,,,1049,13257.0
,,,,,,,1050,13412.0
,,,,,,,1051,13544.0
,,,,,,,1052,14116.0
,,,,,,,1053,14140.0
,,,,,,,1054,13160.0
,,,,,,,1055,11819.0
,,,,,,,1056,10573.0
,,,,,,,1057,9824.0
,,,,,,,1058,9447.0
,,,,,,,1059,9275.0
,,,,,,,1060,9261.0
,,,,,,,1061,9580.0
,,,,,,,1062,10575.0
,,,,,,,1063,12217.0
,,,,,,,1064,13246.0
,,,,,,,1065,13452.0
,,,,,,,1066,13538.0
,,,,,,,1067,13627.0
,,,,,,,1068,13594.0
,,,,,,,1069,13513.0
,,,,,,,1070,13479.0
,,,,,,,1071,13297.0
,,,,,,,1072,13141.0
,,,,,,,1073,13163.0
,,,,,,,1074,13268.0
,,,,,,,1075,13359.0
,,,,,,,1076,13951.0
,,,,,,,1077,14004.0
,,,,,,,1078,13046.0
,,,,,,,1079,11702.0
,,,,,,,1080,10489.0
,,,,,,,1081,9741.0
,,,,,,,1082,9354.0
,,,,,,,1083,9182.0
,,,,,,,1084,9182.0
,,,,,,,1085,9488.0
,,,,,,,1086,10483.0
,,,,,,,1087,12145.0
,,,,,,,1088,13257.0
,,,,,,,1089,13536.0
,,,,,,,1090,13583.0
,,,,,,,1091,13647.0
,,,,,,,1092,13611.0
,,,,,,,1093,13475.0
,,,,,,,1094,13413.0
,,,,,,,1095,13255.0
,,,,,,,1096,13117.0
,,,,,,,1097,13150.0
,,,,,,,1098,13291.0
,,,,,,,1099,13426.0
,,,,,,,1100,14026.0
,,,,,,,1101,14025.0
,,,,,,,1102,13093.0
,,,,,,,1103,11784.0
,,,,,,,1104,10587.0
,,,,,,,1105,9808.0
,,,,,,,1106,9399.0
,,,,,,,1107,9212.0
,,,,,,,1108,9207.0
,,,,,,,1109,9493.0
,,,,,,,1110,10499.0
,,,,,,,1111,12136.0
,,,,,,,1112,13192.0
,,,,,,,1113,13461.0
,,,,,,,1114,13540.0
,,,,,,,1115,13586.0
,,,,,,,1116,13597.0
,,,,,,,1117,13544.0
,,,,,,,1118,13530.0
,,,,,,,1119,13367.0
,,,,,,,1120,13242.0
,,,,,,,1121,13282.0
,,,,,,,1122,13438.0
,,,,,,,1123,13479.0
,,,,,,,1124,13967.0
,,,,,,,1125,14039.0
,,,,,,,1126,13185.0
,,,,,,,1127,11917.0
,,,,,,,1128,10703.0
,,,,,,,1129,9941.0
,,,,,,,1130,9561.0
,,,,,,,1131,9378.0
,,,,,,,1132,9379.0
,,,,,,,1133,9671.0
,,,,,,,1134,10637.0
,,,,,,,1135,12210.0
,,,,,,,1136,13232.0
,,,,,,,1137,13433.0
,,,,,,,1138,13504.0
,,,,,,,1139,13567.0
,,,,,,,1140,13479.0
,,,,,,,1141,13325.0
,,,,,,,1142,13237.0
,,,,,,,1143,13034.0
,,,,,,,1144,12799.0
,,,,,,,1145,12697.0
,,,,,,,1146,12626.0
,,,,,,,1147,12520.0
,,,,,,,1148,12946.0
,,,,,,,1149,13195.0
,,,,,,,1150,12509.0
,,,,,,,1151,11485.0
,,,,,,,1152,10380.0
,,,,,,,1153,9605.0
,,,,,,,1154,9153.0
,,,,,,,1155,8896.0
,,,,,,,1156,8842.0
,,,,,,,1157,8941.0
,,,,,,,1158,9325.0
,,,,,,,1159,9817.0
,,,,,,,1160,10702.0
,,,,,,,1161,11487.0
,,,,,,,1162,11969.0
,,,,,,,1163,12159.0
,,,,,,,1164,12109.0
,,,,,,,1165,11931.0
,,,,,,,1166,11711.0
,,,,,,,1167,11519.0
,,,,,,,1168,11451.0
,,,,,,,1169,11497.0
,,,,,,,1170,11641.0
,,,,,,,1171,11711.0
,,,,,,,1172,12162.0
,,,,,,,1173,12371.0
,,,,,,,1174,11763.0
,,,,,,,1175,10854.0
,,,,,,,1176,9941.0
,,,,,,,1177,11377.0
,,,,,,,1178,10812.0
,,,,,,,1179,10510.0
,,,,,,,1180,10376.0
,,,,,,,1181,10414.0
,,,,,,,1182,10686.0
,,,,,,,1183,11269.0
,,,,,,,1184,12010.0
,,,,,,,1185,13081.0
,,,,,,,1186,13944.0
,,,,,,,1187,14409.0
,,,,,,,1188,14687.0
,,,,,,,1189,14901.0
,,,,,,,1190,14971.0
,,,,,,,1191,14995.0
,,,,,,,1192,15325.0
,,,,,,,1193,16458.0
,,,,,,,1194,17029.0
,,,,,,,1195,16890.0
,,,,,,,1196,16425.0
,,,,,,,1197,15799.0
,,,,,,,1198,14911.0
,,,,,,,1199,13612.0
,,,,,,,1200,12298.0
,,,,,,,1201,11332.0
,,,,,,,1202,10773.0
,,,,,,,1203,10565.0
,,,,,,,1204,10539.0
,,,,,,,1205,10889.0
,,,,,,,1206,11913.0
,,,,,,,1207,13775.0
,,,,,,,1208,15063.0
,,,,,,,1209,15454.0
,,,,,,,1210,15606.0
,,,,,,,1211,15761.0
,,,,,,,1212,15785.0
,,,,,,,1213,15686.0
,,,,,,,1214,15624.0
,,,,,,,1215,15514.0
,,,,,,,1216,15723.0
,,,,,,,1217,16900.0
,,,,,,,1218,17573.0
,,,,,,,1219,17399.0
,,,,,,,1220,16961.0
,,,,,,,1221,16292.0
,,,,,,,1222,15159.0
,,,,,,,1223,13623.0
,,,,,,,1224,12159.0
,,,,,,,1225,11157.0
,,,,,,,1226,10663.0
,,,,,,,1227,10390.0
,,,,,,,1228,10337.0
,,,,,,,1229,10602.0
,,,,,,,1230,11598.0
,,,,,,,1231,13454.0
,,,,,,,1232,14644.0
,,,,,,,1233,14837.0
,,,,,,,1234,14905.0
,,,,,,,1235,14994.0
,,,,,,,1236,14967.0
,,,,,,,1237,14809.0
,,,,,,,1238,14740.0
,,,,,,,1239,14628.0
,,,,,,,1240,14807.0
,,,,,,,1241,15955.0
,,,,,,,1242,16800.0
,,,,,,,1243,16691.0
,,,,,,,1244,16309.0
,,,,,,,1245,15693.0
,,,,,,,1246,14657.0
,,,,,,,1247,13209.0
,,,,,,,1248,11784.0
,,,,,,,1249,10765.0
,,,,,,,1250,10258.0
,,,,,,,1251,10047.0
,,,,,,,1252,10045.0
,,,,,,,1253,10387.0
,,,,,,,1254,11432.0
,,,,,,,1255,13360.0
,,,,,,,1256,14487.0
,,,,,,,1257,14648.0
,,,,,,,1258,14674.0
,,,,,,,1259,14681.0
,,,,,,,1260,14607.0
,,,,,,,1261,14474.0
,,,,,,,1262,14490.0
,,,,,,,1263,14477.0
,,,,,,,1264,14676.0
,,,,,,,1265,15942.0
,,,,,,,1266,16956.0
,,,,,,,1267,16901.0
,,,,,,,1268,16554.0
,,,,,,,1269,16012.0
,,,,,,,1270,15033.0
,,,,,,,1271,13585.0
,,,,,,,1272,12125.0
,,,,,,,1273,11161.0
,,,,,,,1274,10630.0
,,,,,,,1275,10406.0
,,,,,,,1276,10407.0
,,,,,,,1277,10756.0
,,,,,,,1278,11852.0
,,,,,,,1279,13811.0
,,,,,,,1280,14821.0
,,,,,,,1281,14963.0
,,,,,,,1282,14911.0
,,,,,,,1283,14823.0
,,,,,,,1284,14669.0
,,,,,,,1285,14452.0
,,,,,,,1286,14423.0
,,,,,,,1287,14473.0
,,,,,,,1288,14794.0
,,,,,,,1289,16028.0
,,,,,,,1290,16906.0
,,,,,,,1291,16806.0
,,,,,,,1292,16485.0
,,,,,,,1293,16019.0
,,,,,,,1294,15060.0
,,,,,,,1295,13617.0
,,,,,,,1296,12208.0
,,,,,,,1297,11211.0
,,,,,,,1298,10645.0
,,,,,,,1299,10372.0
,,,,,,,1300,10369.0
,,,,,,,1301,10626.0
,,,,,,,1302,11569.0
,,,,,,,1303,13324.0
,,,,,,,1304,14603.0
,,,,,,,1305,15030.0
,,,,,,,1306,15240.0
,,,,,,,1307,15320.0
,,,,,,,1308,15260.0
,,,,,,,1309,14981.0
,,,,,,,1310,14767.0
,,,,,,,1311,14475.0
,,,,,,,1312,14400.0
,,,,,,,1313,15441.0
,,,,,,,1314,16204.0
,,,,,,,1315,15949.0
,,,,,,,1316,15503.0
,,,,,,,1317,14972.0
,,,,,,,1318,14225.0
,,,,,,,1319,13129.0
,,,,,,,1320,11864.0
,,,,,,,1321,10933.0
,,,,,,,1322,10376.0
,,,,,,,1323,10069.0
,,,,,,,1324,9983.0
,,,,,,,1325,10079.0
,,,,,,,1326,10432.0
,,,,,,,1327,11209.0
,,,,,,,1328,12094.0
,,,,,,,1329,13100.0
,,,,,,,1330,13761.0
,,,,,,,1331,13977.0
,,,,,,,1332,14028.0
,,,,,,,1333,13932.0
,,,,,,,1334,13823.0
,,,,,,,1335,13805.0
,,,,,,,1336,14041.0
,,,,,,,1337,15272.0
,,,,,,,1338,16250.0
,,,,,,,1339,16202.0
,,,,,,,1340,15860.0
,,,,,,,1341,15449.0
,,,,,,,1342,14849.0
,,,,,,,1343,13865.0
,,,,,,,1344,12697.0
,,,,,,,1345,10823.0
,,,,,,,1346,10357.0
,,,,,,,1347,10110.0
,,,,,,,1348,10070.0
,,,,,,,1349,10331.0
,,,,,,,1350,11292.0
,,,,,,,1351,13068.0
,,,,,,,1352,14126.0
,,,,,,,1353,14425.0
,,,,,,,1354,14502.0
,,,,,,,1355,14523.0
,,,,,,,1356,14412.0
,,,,,,,1357,14167.0
,,,,,,,1358,13995.0
,,,,,,,1359,13760.0
,,,,,,,1360,13635.0
,,,,,,,1361,13873.0
,,,,,,,1362,14820.0
,,,,,,,1363,15260.0
,,,,,,,1364,14881.0
,,,,,,,1365,14378.0
,,,,,,,1366,13662.0
,,,,,,,1367,12659.0
,,,,,,,1368,11616.0
,,,,,,,1369,10844.0
,,,,,,,1370,10407.0
,,,,,,,1371,10202.0
,,,,,,,1372,10116.0
,,,,,,,1373,10221.0
,,,,,,,1374,10654.0
,,,,,,,1375,11334.0
,,,,,,,1376,12068.0
,,,,,,,1377,12874.0
,,,,,,,1378,13335.0
,,,,,,,1379,13473.0
,,,,,,,1380,13362.0
,,,,,,,1381,13100.0
,,,,,,,1382,12779.0
,,,,,,,1383,12578.0
,,,,,,,1384,12591.0
,,,,,,,1385,13018.0
,,,,,,,1386,14075.0
,,,,,,,1387,14508.0
,,,,,,,1388,14127.0
,,,,,,,1389,13686.0
,,,,,,,1390,13054.0
,,,,,,,1391,12202.0
,,,,,,,1392,11334.0
,,,,,,,1393,10649.0
,,,,,,,1394,10252.0
,,,,,,,1395,10037.0
,,,,,,,1396,9970.0
,,,,,,,1397,10053.0
,,,,,,,1398,10370.0
,,,,,,,1399,10819.0
,,,,,,,1400,11392.0
,,,,,,,1401,12141.0
,,,,,,,1402,12655.0
,,,,,,,1403,12846.0
,,,,,,,1404,12873.0
,,,,,,,1405,12731.0
,,,,,,,1406,12486.0
,,,,,,,1407,12264.0
,,,,,,,1408,12244.0
,,,,,,,1409,12680.0
,,,,,,,1410,13898.0
,,,,,,,1411,14638.0
,,,,,,,1412,14327.0
,,,,,,,1413,13872.0
,,,,,,,1414,13154.0
,,,,,,,1415,12257.0
,,,,,,,1416,11381.0
,,,,,,,1417,10794.0
,,,,,,,1418,10450.0
,,,,,,,1419,10252.0
,,,,,,,1420,10285.0
,,,,,,,1421,10562.0
,,,,,,,1422,11320.0
,,,,,,,1423,12433.0
,,,,,,,1424,13291.0
,,,,,,,1425,13975.0
,,,,,,,1426,14403.0
,,,,,,,1427,14593.0
,,,,,,,1428,14543.0
,,,,,,,1429,14308.0
,,,,,,,1430,14052.0
,,,,,,,1431,13847.0
,,,,,,,1432,13787.0
,,,,,,,1433,14205.0
,,,,,,,1434,15445.0
,,,,,,,1435,16093.0
,,,,,,,1436,15698.0
,,,,,,,1437,15093.0
,,,,,,,1438,14165.0
,,,,,,,1439,12979.0
,,,,,,,1440,11904.0
,,,,,,,1441,11216.0
,,,,,,,1442,10863.0
,,,,,,,1443,10728.0
,,,,,,,1444,10785.0
,,,,,,,1445,11135.0
,,,,,,,1446,12145.0
,,,,,,,1447,13723.0
,,,,,,,1448,14633.0
,,,,,,,1449,14917.0
,,,,,,,1450,14902.0
,,,,,,,1451,14866.0
,,,,,,,1452,14718.0
,,,,,,,1453,14490.0
,,,,,,,1454,14376.0
,,,,,,,1455,14274.0
,,,,,,,1456,14279.0
,,,,,,,1457,14699.0
,,,,,,,1458,15815.0
,,,,,,,1459,16235.0
,,,,,,,1460,15779.0
,,,,,,,1461,15073.0
,,,,,,,1462,14056.0
,,,,,,,1463,12751.0
,,,,,,,1464,11593.0
,,,,,,,1465,10805.0
,,,,,,,1466,10357.0
,,,,,,,1467,10162.0
,,,,,,,1468,10131.0
,,,,,,,1469,10426.0
,,,,,,,1470,11363.0
,,,,,,,1471,12864.0
,,,,,,,1472,13839.0
,,,,,,,1473,14149.0
,,,,,,,1474,14179.0
,,,,,,,1475,14225.0
,,,,,,,1476,14149.0
,,,,,,,1477,13945.0
,,,,,,,1478,13805.0
,,,,,,,1479,13593.0
,,,,,,,1480,13464.0
,,,,,,,1481,13731.0
,,,,,,,1482,14761.0
,,,,,,,1483,15384.0
,,,,,,,1484,15018.0
,,,,,,,1485,14435.0
,,,,,,,1486,13519.0
,,,,,,,1487,12282.0
,,,,,,,1488,11157.0
,,,,,,,1489,10384.0
,,,,,,,1490,9952.0
,,,,,,,1491,9723.0
,,,,,,,1492,9697.0
,,,,,,,1493,9954.0
,,,,,,,1494,10880.0
,,,,,,,1495,12433.0
,,,,,,,1496,13438.0
,,,,,,,1497,13878.0
,,,,,,,1498,14112.0
,,,,,,,1499,14192.0
,,,,,,,1500,14183.0
,,,,,,,1501,14044.0
,,,,,,,1502,13894.0
,,,,,,,1503,13724.0
,,,,,,,1504,13566.0
,,,,,,,1505,13751.0
,,,,,,,1506,14724.0
,,,,,,,1507,15408.0
,,,,,,,1508,15101.0
,,,,,,,1509,14528.0
,,,,,,,1510,13633.0
,,,,,,,1511,12430.0
,,,,,,,1512,11343.0
,,,,,,,1513,10050.0
,,,,,,,1514,9496.0
,,,,,,,1515,9179.0
,,,,,,,1516,9050.0
,,,,,,,1517,9086.0
,,,,,,,1518,9285.0
,,,,,,,1519,9768.0
,,,,,,,1520,10664.0
,,,,,,,1521,11746.0
,,,,,,,1522,12598.0
,,,,,,,1523,13158.0
,,,,,,,1524,13382.0
,,,,,,,1525,13365.0
,,,,,,,1526,13213.0
,,,,,,,1527,13052.0
,,,,,,,1528,12967.0
,,,,,,,1529,13054.0
,,,,,,,1530,13176.0
,,,,,,,1531,13129.0
,,,,,,,1532,13030.0
,,,,,,,1533,13079.0
,,,,,,,1534,12642.0
,,,,,,,1535,11745.0
,,,,,,,1536,10737.0
,,,,,,,1537,9921.0
,,,,,,,1538,9357.0
,,,,,,,1539,9021.0
,,,,,,,1540,8834.0
,,,,,,,1541,8800.0
,,,,,,,1542,8784.0
,,,,,,,1543,9110.0
,,,,,,,1544,9887.0
,,,,,,,1545,10928.0
,,,,,,,1546,11746.0
,,,,,,,1547,12260.0
,,,,,,,1548,12591.0
,,,,,,,1549,12721.0
,,,,,,,1550,12668.0
,,,,,,,1551,12607.0
,,,,,,,1552,12580.0
,,,,,,,1553,12688.0
,,,,,,,1554,12844.0
,,,,,,,1555,12950.0
,,,,,,,1556,12984.0
,,,,,,,1557,13138.0
,,,,,,,1558,12588.0
,,,,,,,1559,11494.0
,,,,,,,1560,10389.0
,,,,,,,1561,9592.0
,,,,,,,1562,9129.0
,,,,,,,1563,8895.0
,,,,,,,1564,8853.0
,,,,,,,1565,9095.0
,,,,,,,1566,9850.0
,,,,,,,1567,11445.0
,,,,,,,1568,12808.0
,,,,,,,1569,13406.0
,,,,,,,1570,13783.0
,,,,,,,1571,14092.0
,,,,,,,1572,14191.0
,,,,,,,1573,14162.0
,,,,,,,1574,14114.0
,,,,,,,1575,13964.0
,,,,,,,1576,13871.0
,,,,,,,1577,13951.0
,,,,,,,1578,14092.0
,,,,,,,1579,13973.0
,,,,,,,1580,13808.0
,,,,,,,1581,13837.0
,,,,,,,1582,13144.0
,,,,,,,1583,11806.0
,,,,,,,1584,10548.0
,,,,,,,1585,9731.0
,,,,,,,1586,9291.0
,,,,,,,1587,9069.0
,,,,,,,1588,9004.0
,,,,,,,1589,9225.0
,,,,,,,1590,9935.0
,,,,,,,1591,11536.0
,,,,,,,1592,12867.0
,,,,,,,1593,13400.0
,,,,,,,1594,13692.0
,,,,,,,1595,13935.0
,,,,,,,1596,14062.0
,,,,,,,1597,14034.0
,,,,,,,1598,14036.0
,,,,,,,1599,13887.0
,,,,,,,1600,13800.0
,,,,,,,1601,13840.0
,,,,,,,1602,13867.0
,,,,,,,1603,13718.0
,,,,,,,1604,13673.0
,,,,,,,1605,13818.0
,,,,,,,1606,13301.0
,,,,,,,1607,11973.0
,,,,,,,1608,10712.0
,,,,,,,1609,9796.0
,,,,,,,1610,9311.0
,,,,,,,1611,9078.0
,,,,,,,1612,8984.0
,,,,,,,1613,9224.0
,,,,,,,1614,9902.0
,,,,,,,1615,11496.0
,,,,,,,1616,12830.0
,,,,,,,1617,13376.0
,,,,,,,1618,13694.0
,,,,,,,1619,14001.0
,,,,,,,1620,14150.0
,,,,,,,1621,14184.0
,,,,,,,1622,14235.0
,,,,,,,1623,14132.0
,,,,,,,1624,14044.0
,,,,,,,1625,14041.0
,,,,,,,1626,13989.0
,,,,,,,1627,13744.0
,,,,,,,1628,13635.0
,,,,,,,1629,13900.0
,,,,,,,1630,13419.0
,,,,,,,1631,12027.0
,,,,,,,1632,10712.0
,,,,,,,1633,9854.0
,,,,,,,1634,9354.0
,,,,,,,1635,9102.0
,,,,,,,1636,9033.0
,,,,,,,1637,9256.0
,,,,,,,1638,9938.0
,,,,,,,1639,11514.0
,,,,,,,1640,12792.0
,,,,,,,1641,13390.0
,,,,,,,1642,13884.0
,,,,,,,1643,14304.0
,,,,,,,1644,14578.0
,,,,,,,1645,14611.0
,,,,,,,1646,14707.0
,,,,,,,1647,14610.0
,,,,,,,1648,14540.0
,,,,,,,1649,14501.0
,,,,,,,1650,14382.0
,,,,,,,1651,14086.0
,,,,,,,1652,13931.0
,,,,,,,1653,14163.0
,,,,,,,1654,13688.0
,,,,,,,1655,12334.0
,,,,,,,1656,10980.0
,,,,,,,1657,10037.0
,,,,,,,1658,9545.0
,,,,,,,1659,9252.0
,,,,,,,1660,9121.0
,,,,,,,1661,9331.0
,,,,,,,1662,9956.0
,,,,,,,1663,11506.0
,,,,,,,1664,12907.0
,,,,,,,1665,13627.0
,,,,,,,1666,14182.0
,,,,,,,1667,14686.0
,,,,,,,1668,14998.0
,,,,,,,1669,15120.0
,,,,,,,1670,15311.0
,,,,,,,1671,15308.0
,,,,,,,1672,15190.0
,,,,,,,1673,15089.0
,,,,,,,1674,14823.0
,,,,,,,1675,14386.0
,,,,,,,1676,14106.0
,,,,,,,1677,14228.0
,,,,,,,1678,13827.0
,,,,,,,1679,12656.0
,,,,,,,1680,11397.0
,,,,,,,1681,10884.0
,,,,,,,1682,10432.0
,,,,,,,1683,10224.0
,,,,,,,1684,10170.0
,,,,,,,1685,10283.0
,,,,,,,1686,10728.0
,,,,,,,1687,11443.0
,,,,,,,1688,12212.0
,,,,,,,1689,12906.0
,,,,,,,1690,13240.0
,,,,,,,1691,13222.0
,,,,,,,1692,13055.0
,,,,,,,1693,12797.0
,,,,,,,1694,12529.0
,,,,,,,1695,12358.0
,,,,,,,1696,12505.0
,,,,,,,1697,13550.0
,,,,,,,1698,14602.0
,,,,,,,1699,14451.0
,,,,,,,1700,14059.0
,,,,,,,1701,13638.0
,,,,,,,1702,13017.0
,,,,,,,1703,12241.0
,,,,,,,1704,11372.0
,,,,,,,1705,10676.0
,,,,,,,1706,10273.0
,,,,,,,1707,10078.0
,,,,,,,1708,10009.0
,,,,,,,1709,10097.0
,,,,,,,1710,10427.0
,,,,,,,1711,10955.0
,,,,,,,1712,11598.0
,,,,,,,1713,12329.0
,,,,,,,1714,12711.0
,,,,,,,1715,12804.0
,,,,,,,1716,12791.0
,,,,,,,1717,12686.0
,,,,,,,1718,12548.0
,,,,,,,1719,12486.0
,,,,,,,1720,12777.0
,,,,,,,1721,14017.0
,,,,,,,1722,15116.0
,,,,,,,1723,15049.0
,,,,,,,1724,14652.0
,,,,,,,1725,14130.0
,,,,,,,1726,13209.0
,,,,,,,1727,12128.0
,,,,,,,1728,11163.0
,,,,,,,1729,10531.0
,,,,,,,1730,10216.0
,,,,,,,1731,10112.0
,,,,,,,1732,10175.0
,,,,,,,1733,10560.0
,,,,,,,1734,11666.0
,,,,,,,1735,13575.0
,,,,,,,1736,14544.0
,,,,,,,1737,14698.0
,,,,,,,1738,14632.0
,,,,,,,1739,14562.0
,,,,,,,1740,14419.0
,,,,,,,1741,14190.0
,,,,,,,1742,14064.0
,,,,,,,1743,13915.0
,,,,,,,1744,14020.0
,,,,,,,1745,15079.0
,,,,,,,1746,16177.0
,,,,,,,1747,16111.0
,,,,,,,1748,15743.0
,,,,,,,1749,15154.0
,,,,,,,1750,14118.0
,,,,,,,1751,12836.0
,,,,,,,1752,11636.0
,,,,,,,1753,10867.0
,,,,,,,1754,10471.0
,,,,,,,1755,10336.0
,,,,,,,1756,10367.0
,,,,,,,1757,10721.0
,,,,,,,1758,11836.0
,,,,,,,1759,13652.0
,,,,,,,1760,14514.0
,,,,,,,1761,14623.0
,,,,,,,1762,14532.0
,,,,,,,1763,14421.0
,,,,,,,1764,14265.0
,,,,,,,1765,14096.0
,,,,,,,1766,13990.0
,,,,,,,1767,13852.0
,,,,,,,1768,13962.0
,,,,,,,1769,15056.0
,,,,,,,1770,15986.0
,,,,,,,1771,15909.0
,,,,,,,1772,15534.0
,,,,,,,1773,14946.0
,,,,,,,1774,14020.0
,,,,,,,1775,12721.0
,,,,,,,1776,11509.0
,,,,,,,1777,10694.0
,,,,,,,1778,10258.0
,,,,,,,1779,10047.0
,,,,,,,1780,10023.0
,,,,,,,1781,10328.0
,,,,,,,1782,11303.0
,,,,,,,1783,12952.0
,,,,,,,1784,13956.0
,,,,,,,1785,14309.0
,,,,,,,1786,14449.0
,,,,,,,1787,14465.0
,,,,,,,1788,14362.0
,,,,,,,1789,14132.0
,,,,,,,1790,14026.0
,,,,,,,1791,13887.0
,,,,,,,1792,13844.0
,,,,,,,1793,14775.0
,,,,,,,1794,15701.0
,,,,,,,1795,15491.0
,,,,,,,1796,15050.0
,,,,,,,1797,14452.0
,,,,,,,1798,13591.0
,,,,,,,1799,12471.0
,,,,,,,1800,11312.0
,,,,,,,1801,10436.0
,,,,,,,1802,9930.0
,,,,,,,1803,9643.0
,,,,,,,1804,9543.0
,,,,,,,1805,9643.0
,,,,,,,1806,10103.0
,,,,,,,1807,10790.0
,,,,,,,1808,11629.0
,,,,,,,1809,12563.0
,,,,,,,1810,13176.0
,,,,,,,1811,13441.0
,,,,,,,1812,13438.0
,,,,,,,1813,12975.0
,,,,,,,1814,12225.0
,,,,,,,1815,11559.0
,,,,,,,1816,11220.0
,,,,,,,1817,11647.0
,,,,,,,1818,12147.0
,,,,,,,1819,12155.0
,,,,,,,1820,12131.0
,,,,,,,1821,12074.0
,,,,,,,1822,11746.0
,,,,,,,1823,11237.0
,,,,,,,1824,10536.0
,,,,,,,1825,9909.0
,,,,,,,1826,9569.0
,,,,,,,1827,9442.0
,,,,,,,1828,9426.0
,,,,,,,1829,9650.0
,,,,,,,1830,10219.0
,,,,,,,1831,10965.0
,,,,,,,1832,11598.0
,,,,,,,1833,12216.0
,,,,,,,1834,12585.0
,,,,,,,1835,12702.0
,,,,,,,1836,12643.0
,,,,,,,1837,12456.0
,,,,,,,1838,12250.0
,,,,,,,1839,12139.0
,,,,,,,1840,12269.0
,,,,,,,1841,13394.0
,,,,,,,1842,14242.0
,,,,,,,1843,14013.0
,,,,,,,1844,13575.0
,,,,,,,1845,13071.0
,,,,,,,1846,12398.0
,,,,,,,1847,11509.0
,,,,,,,1848,10525.0
