Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.983030137175,22662.194867986287,57.528313359733964
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18710.008597991804,35593.39016914599,432.06160346216876
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23854.034165846435,49048.935598631004,8.836348932055099
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28998.059733701066,65576.6969188867,367.0542043663434
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34142.08530155569,79854.29448329142,741.5874944687781
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28182.95015755197,93586.34582360808,1116.1207845712129
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33326.9757254066,103802.78723533126,673.6192603481095
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,105638.00247533424,1048.1525504505441
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36819.97311807865,102494.464828324,986.2473971884529
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.800814464186,96222.90808004235,1360.780687290888
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714.861577180855,91526.81180303785,1735.3139773933226
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.326643515178,81837.71517217111,2109.8472674957575
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21559.791709849498,73300.82924035404,1667.3457432726539
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.119171503426,63696.062382343,1224.8442190495505
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.844285436247,54376.28335041892,1599.3775091519854
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12907.509230974818,45258.20344892961,1156.875984928882
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10809.159793011577,36265.55833004901,1531.4092750313162
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.216632610419,29790.20990982135,1088.9077508082128
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.119368560224,20888.881312679878,1463.4410409106474
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8989343052553,16494.170795104328,1020.9395166875441
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.4231098586615,13551.354479106498,578.4379924644408
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.811864241285,10804.033442360927,952.9712825668755
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.1080059608057,13129.365967862379,510.46975834377207
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8437.133573815436,20392.613717578875,885.0030484462069
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13581.159141670063,33975.30174871454,442.50152422310344
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18725.184709524692,29497.711017641464,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23869.210277379323,47398.32876398681,374.5332901024348
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23492.01617805392,54935.90559260529,749.0665802048696
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28636.04174590855,72562.58868667434,1123.5998703073044
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33780.06731376318,87866.29871686772,1498.1331604097395
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,99829.00407639449,1872.6664505121742
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36720.81428490047,107608.46001283303,2247.199740614609
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32679.2102905847,107608.46001283303,2621.7330307170437
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29616.145288769356,101588.65532926703,2996.2663208194786
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32308.850458823606,91724.99107995164,2621.733030717043
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26876.29616974555,81877.38248281016,2996.2663208194786
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.21536460015,72081.9547552339,2553.7647965963747
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16408.68043093447,64249.72469727312,2928.2980866988096
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12966.853173345104,55670.941590252565,2722.9773794592893
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11377.128356455172,46577.948645285,2280.475855236186
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10185.12329803486,37607.38004814353,1837.9743310130823
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9360.857970232366,28707.05492926293,1395.472806789979
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.3230365666886,25222.643525074374,952.9712825668755
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0209497045844,16560.72136149596,510.46975834377207
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.2718360246695,18298.867396484256,885.0030484462068
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.406685843349,15451.287339061962,1259.5363385486417
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.223748956819,19550.760616313142,1634.0696286510763
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7774.881888693832,29639.46781081534,1191.568104427973
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12918.90745654846,43241.67601807591,1566.1013945304076
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18062.93302440309,41625.902355928505,1940.6346846328424
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23206.95859225772,37458.38640746412,1498.133160409739
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17129.42365859204,54086.099834655055,1872.6664505121737
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22273.44922644667,70326.83566296012,2247.1997406146083
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27417.474794301303,84903.97894470496,2621.733030717043
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,96609.71555598795,2996.2663208194786
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,100923.02248639964,2553.7647965963747
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,99849.85992021453,2111.2632723732713
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35772.95154090213,94143.49262443036,2485.796562475706
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32903.72522016199,86434.17689767305,2860.329852578141
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26826.190286496316,79255.82852946523,2417.8283283550377
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20748.65535283064,72131.26320255449,1975.326804131934
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17084.41853176086,62727.19199671737,2349.8600942343687
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14232.456919884577,53544.88948653242,2724.3933843368036
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12890.9336005947,44537.192193738774,2281.8918601137
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10084.153154794367,37658.14770110648,1839.3903358905968
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9438.0402702871,28825.05562570414,1396.8888116674934
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8207.01348288297,20030.09572421484,1771.422101769928
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.4785492172937,16042.190883645368,2145.9553918723627
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.634923797112,12764.698048822998,2383.136208855946
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.6657683527537,11469.859444952881,2757.6694989583807
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.691336207384,12565.81083926855,2315.1679747352773
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12097.861634863975,11638.197579119767,2689.701264837712
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.887202718604,12423.329442509721,2247.1997406146083
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22385.912770573235,25250.950020327662,2621.733030717043
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27529.93833842787,42866.95778981509,2996.2663208194786
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21452.40340476219,60442.94948115224,2553.7647965963747
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26596.42897261682,77525.32971339753,2111.2632723732713
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31740.45454047145,92133.43870896,1668.7617481501677
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,103846.53277847478,1768.0979362248193
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2142.631226327254
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107079.42099233158,1700.1297021041505
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081.50547677823,101499.3519186695,2074.6629922065854
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,95158.65501564383,2212.507621115518
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33928.293031284134,85538.83598371973,1770.0060968924142
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850.758097618458,78498.57713319322,1327.5045726693108
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21773.223163952778,72443.71058521015,885.0030484462069
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19952.03723596725,63315.59590111216,442.50152422310344
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.746596954316,374.5332901024348
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.8985846754963,749.0665802048696
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.646807047224,644.9193041066728
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.8531308561817,442.50152422310344
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851.19317543202,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.7689997732523,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.390819928331,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16093.331750366517,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.02556785463,25550.425411380827,374.5332901024348
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10169.556574042876,39760.212790854435,749.0665802048696
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15313.582141897505,56450.11870631727,1123.5998703073044
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20457.607709752134,72179.82515585149,1498.1331604097393
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25601.633277606765,88933.38681265933,1872.666450512174
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30745.658845461396,101171.39227660687,2247.199740614609
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35889.684413316034,106178.45277151937,2621.7330307170437
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.266320819479
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35996.05777664757,104145.33984564264,2996.2663208194786
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31683.20907902389,97562.6673813048,2996.2663208194786
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29650.992036764605,92929.09575116298,2996.2663208194786
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691.736488238526,83276.93665411879,2621.733030717043
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18163.97659188636,73678.27036143879,2996.2663208194786
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13781.185391186369,64537.51596411846,2553.7647965963747
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565.439407877682,57032.71446928988,2111.2632723732713
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8198.636033264645,50029.53822623893,1770.0060968924138
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6364.679615173351,40724.8113682279,1327.5045726693104
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870.902327516836,34226.55237207331,885.0030484462069
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534.671126816844,25064.31942710576,442.50152422310344
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.2799261168525,15888.037786486027,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.3358383893255,15861.059255257147,374.5332901024348
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.0005142419045,11961.573175014255,442.50152422310344
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.220332600282,12149.624338144602,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.2155017899454,20921.865826120025,374.5332901024348
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.004946658391,33396.49343152518,749.0665802048698
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13450.03051451302,48428.13780073838,1123.5998703073044
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18594.05608236765,52793.315161342616,1123.5998703073042
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23738.08165022228,68584.00466668386,1498.133160409739
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28882.10721807691,83918.75872415604,1872.6664505121737
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33238.65529220585,97714.10750836864,2247.1997406146083
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,104689.10367071461,2621.733030717043
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37568.80323528664,104202.59849652543,2996.2663208194786
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31491.268301620967,99588.67324751268,2996.2663208194786
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28545.524793959077,90309.5376320803,2553.7647965963747
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24725.633511651537,80815.71048094754,2111.2632723732713
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21950.611466096507,71150.44083075655,2485.796562475706
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21682.653529481515,61705.117191531725,2043.2950382526026
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20329.158450767976,52710.46804907733,2417.8283283550377
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20525.81151900783,43960.28865524325,1975.326804131934
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20397.52722069223,35169.989339241816,1882.806368090076
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18635.821237383538,26176.172166242886,1440.3048438669725
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17021.62655842268,17169.423052647973,997.8033196438691
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608.229664445169,13624.505923649469,555.3017954207658
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8193.263561708953,12196.642026301295,112.80027119766228
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.827617627875,11950.662062415251,442.50152422310344
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.9906722943965,12158.859503848398,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.7656165726,14149.475909060564,374.5332901024348
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12776.791184427228,21061.514220764482,749.0665802048696
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920.81675228186,34494.663755695095,1123.5998703073044
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19080.42670758267,53601.2921221689,1498.133160409739
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23939.711040662976,67699.32729418337,1872.6664505121737
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29083.736608517607,88487.88663954035,2247.1997406146083
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31581.98215542351,101655.37000934764,2621.733030717043
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36506.72814804103,106420.6792492273,2996.2663208194786
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34877.64677666394,105040.33245216208,2553.7647965963747
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.11184299826,99132.41995951548,2111.2632723732713
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22722.576909332583,91612.38480625437,2485.796562475706
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16645.041975666907,82376.19648825737,2043.2950382526026
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.268147613839,73392.60632314745,1770.0060968924138
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9935.95221346337,64318.77146965621,1327.5045726693104
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9077.340978876837,54745.21317230149,885.0030484462069
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.062196837505,45333.00991121368,442.50152422310344
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11965.785534975217,36282.61486070259,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11229.471780490388,30768.1552576593,374.5332901024348
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364.407536312136,22433.257821428015,749.0665802048696
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7458.200683438232,13752.682716521676,306.56505598176614
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6634.179451964323,12870.301480693939,681.0983460842009
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.403375692021,13118.186217042194,442.50152422310344
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.602550668903,11170.667059372157,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7297.28913778689,13855.734761641304,374.5332901024348
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.31470564152,23067.301825248607,749.0665802048698
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17253.25899748533,37120.635675385114,1123.5998703073044
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19531.39543268436,55350.07520469023,1498.1331604097393
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23745.795560757782,70119.58677675416,1872.666450512174
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27868.602826430317,92393.48665023083,2247.199740614609
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33012.62839428495,102056.79528662139,2621.733030717043
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37319.078175447845,106746.84573045769,2996.2663208194786
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35622.85042482609,104273.56085665437,2996.2663208194786
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30097.452855635118,99152.56098851118,2996.2663208194786
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24338.70163975092,93245.0225788726,2882.0745506675125
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18261.166706085245,85221.56417656952,2633.1036365870723
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895.232324759949,77733.70810701759,2633.1036365870723
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.50575928128,70738.44127573281,2633.1036365870723
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7331.245424946565,64694.25136539495,2633.1036365870723
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.472437989938,58980.7909177576,2633.1036365870723
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.274097413901,53768.997964653536,2633.1036365870723
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.274097413901,47532.856632598014,2633.1036365870723
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.274097413901,42994.51677071282,2633.1036365870723
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7648.573613991844,36700.71866349296,2633.1036365870723
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12792.599181846477,31565.050936276824,2633.1036365870723
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12792.599181846477,28057.262461878614,2633.1036365870723
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075.872405411545,28057.262461878614,2633.1036365870723
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16087.720920908385,33765.812954108165,2633.1036365870723
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21231.746488763016,40302.17493812123,2633.1036365870723
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23866.77409391604,52214.56032141557,2633.1036365870723
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25558.31457189999,62070.62164093183,2633.1036365870723
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26891.31169587716,72966.26625656628,2633.1036365870723
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32035.33726373179,79795.39496586658,2633.1036365870723
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450.85375322183,88685.43446420021,2633.1036365870723
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,91425.22851618916,2633.1036365870723
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,92306.50332955187,2633.1036365870723
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34884.52903351151,87181.7212102269,2633.1036365870723
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29530.051209908976,79521.02949736812,2633.1036365870723
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23769.367609287252,70285.52049243294,2633.1036365870723
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18715.1632054643,60174.34453780534,2633.1036365870723
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13924.606743215414,51889.21769027868,2633.1036365870723
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10063.418477073981,43868.15279017317,2633.1036365870723
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.471100024215,35833.43323823222,2633.1036365870723
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6097.24752392334,28482.000305475434,2633.1036365870723
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,21701.414385931137,2633.1036365870723
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,14930.660545355044,2633.1036365870723
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,11293.15963147246,2633.1036365870723
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,8195.34767883657,2633.1036365870723
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,5405.975084452344,2633.1036365870723
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,5215.133930009502,2633.1036365870723
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.960816927633,9207.398740292538,2633.1036365870723
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8943.182941199406,13023.504971587348,2633.1036365870723
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10532.0495833383,23825.87017431551,2633.1036365870723
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15676.075151192928,34773.38931471281,2633.1036365870723
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20820.100719047558,47191.29269704778,2633.1036365870723
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25039.60778140683,62332.375133121466,2633.1036365870723
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30183.633349261458,78425.50453446049,2652.8498273000505
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35327.65891711609,92602.07573591765,2996.2663208194786
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,102802.68801486252,2996.2663208194786
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36090.13134194008,105952.28483197461,2749.5795131648156
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32238.09087787164,100549.12323471808,2749.5795131648156
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27453.09689541022,92751.20257067072,2749.5795131648156
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22203.484319755484,84641.03658412956,2749.5795131648156
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17392.816916918826,77155.3169779754,2749.5795131648156
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13807.681010818604,70032.97806365679,2749.5795131648156
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.324320941028,63223.72441627274,2307.077988941712
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9370.604914825019,56517.808758259765,2307.077988941712
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8275.231521654749,49542.053774661545,1864.5764647186088
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220.385038192873,42266.56013353064,1864.5764647186088
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.180617594971,34861.34888679954,1864.5764647186088
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.8787846450505,27335.89632066397,1864.5764647186088
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.8787846450505,23914.248179014765,1864.5764647186088
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.8787846450505,20879.260889247817,1770.0060968924138
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8275.91143186135,20879.260889247817,1770.0060968924138
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13419.936999715981,24248.263312829687,1770.0060968924138
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16395.215200480932,32279.675896387027,1770.0060968924138
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21539.240768335563,43666.74742845844,1770.0060968924138
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.867705336837,54249.43249262928,1770.0060968924138
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23902.16390130334,63540.86917463228,1770.0060968924138
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29046.18946915797,67054.34646442028,1770.0060968924138
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33520.840266631196,69139.05459506443,1770.0060968924138
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33520.840266631196,71061.24465746694,1770.0060968924138
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33520.840266631196,68300.13912603114,1770.0060968924138
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30097.241295058306,62210.46638199573,1770.0060968924138
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24626.85925980749,52813.86044743466,1770.0060968924138
