Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.4550067797
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677978
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677978
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677974
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677974
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677974
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677974
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677974
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677968
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737136,344645.2593942295,97826.45500677968
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235734.7206737135,344645.2593942295,97826.45500677968
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277396.53647341445,385797.52688876865,126569.43198436731
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,174833.80931888855
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723965
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.2229380087662763e6
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-2.0121398883162227e6,-2.245294205192032e6
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.141545986340538e6,-1.9934229022485144e6,-2.245294205192032e6
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531299951019794e6,-2.397126934695826e6,-2.7164878989593117e6
t337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
