Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8495.726273411223,342.0883226310509,9797.130814189037
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6746.759542449105,250.8077136080193,7956.883474203888
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,0.0,6570.966658514473
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.5244543605827,0.0,3606.5244543605827
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.91457880179,578.242196818317,3451.156775620107
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2614.0656078052198,578.242196818317,4151.624022770301
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.1692809583241,3576.0421400013565,19.467681454868323,4274.679102414549
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.5403601029343,0.0,1692.5403601029343
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.146319435926,0.0,4688.146319435926
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1473493136054,0.0,2560.1473493136054
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.005029918099,0.0,2752.005029918099
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.48434408939863,6312.359908044185,578.242196818317,7169.086448951901
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7339.816400859598,0.0,7339.816400859598
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.716784231946,578.242196818317,6203.958981050263
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.4029876473705,0.0,6587.4029876473705
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.8231034812047,578.242196818317,3848.065300299522
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4979.309356897305,0.0,5938.62557504407
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6958.829180456479,578.242196818317,8496.38759542156
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10721.689074501028,355.06798589834216,12036.073278546133
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8050.595414794159,578.242196818317,9588.15382975924
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9653.899026503745,578.242196818317,11191.457441468825
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6678.658003844484,578.242196818317,8216.216418809565
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,4213.814830664563,222.17205806587012,4955.547232180804
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6745.272432476735,0.0,7264.832775927105
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4825.635157535585,0.0,4825.635157535585
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.3373707053814,0.0,703.3373707053814
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0820298676956,578.242196818317,1657.3242266860125
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.7130620561677,0.0,1639.7130620561677
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.4185501912743,0.0,2178.4185501912743
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530.2449897885494,578.242196818317,3108.4871866068665
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.108783818058,0.0,2722.108783818058
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.7804510148867,0.0,2819.7804510148867
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.8491562937463,7224.583769265096,578.242196818317,8680.675122377159
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1464.3708993545665,0.0,2423.6871175013307
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.5018291286565,578.242196818317,4451.744025946973
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5541.21364840866,0.0,6500.529866555425
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8032.655184699781,578.242196818317,9570.213599664861
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8810.209680773809,578.242196818317,10347.76809573889
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10840.022983214047,578.242196818317,12377.581398179127
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10167.48526868284,578.242196818317,11705.04368364792
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11013.473471471518,578.242196818317,12551.031886436598
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9003.405596533717,578.242196818317,10540.964011498798
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6285.471711483786,355.06798589834216,7599.855915528892
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,0.0,6570.966658514473
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,2733.2505484390945,578.242196818317,3831.053088707782
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.80446875397688,907.5951741864756,0.0,987.3996429404524
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.0261396837464,0.0,4066.0261396837464
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6388.618703052975,0.0,6388.618703052975
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5258.595185777422,77.86204707481726,5336.457232852239
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.647652079434,0.0,2559.647652079434
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.4443146506424,0.0,2771.4443146506424
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.5400120716927,578.242196818317,3471.7822088900098
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.006215438029,88.81800143129348,5823.824216869323
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0446875397691,4373.550866754195,503.0666404068702,5674.662194700835
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4759.567862853076,152.44659237794204,4912.014455231018
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910.206093781215,556.4631704115815,5466.669264192797
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5143.731166430372,0.0,6103.047384577136
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7446.928117931634,578.242196818317,8984.486532896715
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9511.483002499657,578.242196818317,11049.041417464738
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9990.513529652904,578.242196818317,11528.071944617985
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10460.08508142957,578.242196818317,11997.64349639465
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9120.233489746215,355.0679858983423,10434.61769379132
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6632.37222961292,578.242196818317,8169.930644578001
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,313.1727669076674,6884.13942542214
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,313.1727669076674,6884.13942542214
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,4458.748265249116,313.1727669076674,5291.4813756071535
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308.072996951269,96.20667399403534,3404.2796709453046
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.324220716181,0.0,1967.324220716181
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.7861804805668,578.242196818317,2347.0283772988837
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3038.112816964871,578.242196818317,4575.671231929952
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4185.936847757219,313.1727669076674,5458.42583281165
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6106.439020996372,0.0,6106.439020996372
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2004.5693657671686,578.242196818317,3542.12778073225
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.249512773498,578.242196818317,3557.491709591815
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0709378274677,3697.9783171166223,409.3794409017027,4146.428695845792
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7751.355344334589,0.0,8710.671562481353
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7637.597001080491,0.0,8596.913219227255
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5806.232814064705,578.242196818317,7343.791229029786
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7409.531909907008,578.242196818317,7987.7741067253255
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.3648122043473,11173.316620134357,192.41334798807068,11965.094780326775
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8163.518891520825,578.242196818317,8741.76108833914
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5867.507635897984,48.103336997017635,6874.927191041766
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6235.3049942302205,578.242196818317,6813.547191048538
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513.840696821806,313.1727669076674,5827.013463729473
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0616282361425,313.1727669076674,1780.23439514381
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,313.1727669076674,11486.489387042026
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,313.1727669076674,1272.4889850544314
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,32.6411107412401,313.1727669076674,1305.1300957956717
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,313.1727669076674,11486.489387042026
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.9648693998984,0.0,1864.9648693998984
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1332.3057109501572,0.0,2291.621929096921
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,270.46985319197603,0.0,1229.7860713387402
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.3820038834157,11173.316620134357,578.242196818317,12554.940820836091
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,649.4373615045604,578.242196818317,2186.9957764696414
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,647.6771327442669,0.0,1606.993350891031
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,496.08868962798437,0.0,1455.4049077747484
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10803.585592590514,578.242196818317,12341.144007555595
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.2244945733848,578.242196818317,1444.4666913917017
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6930.517259759294,313.1727669076674,8203.006244813725
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10737.940216150078,578.242196818317,11316.182412968396
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,96.20667399403531,12228.839512275155
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.81822141667874,5876.365261155537,313.1727669076674,6514.356249479883
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3024654840622,6226.4473689726665,0.0,6940.749834456728
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.902935749828,144.31001099105302,2255.212946740881
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.04032819693356,8840.55070959445,578.242196818317,9542.833234609701
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.68477177775446,10539.313633633776,578.242196818317,11459.240602229847
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.9940989398526,8766.264296342451,578.242196818317,10043.500592100621
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6051.406315064102,0.0,7010.7225332108665
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3672.244125914096,0.0,4631.56034406086
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4721.997362756744,409.3794409017027,6090.693021805211
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.3752376985013,3781.2196792834984,578.242196818317,4992.837113800317
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3932.6800825839464,578.242196818317,4510.9222794022635
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2751.196202582033,0.0,3710.512420728797
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.480092929792,0.0,1858.480092929792
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2634.88753252031,578.242196818317,4172.445947485391
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.2358641620112,578.242196818317,3472.4780609803283
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.2189775113486,144.31001099105302,1878.5289885024017
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3369.2547432023366,578.242196818317,4906.813158167418
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.573532562753,0.0,5865.573532562753
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.697989252308,7864.160004163834,578.242196818317,9063.10019023446
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8542.427580649333,0.0,9501.743798796097
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.68916672192387,11173.316620134357,0.0,11551.005786856282
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,559.9316064395676,12692.564444720689
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6892208035499,9256.060863185096,475.79336827746977,9937.543452266114
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7139.75773229537,313.1727669076674,7452.9304992030375
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849.517977452135,313.1727669076674,10162.690744359803
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7640.264087124318,313.1727669076674,8912.75307217875
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.3295657706444,313.1727669076674,3430.5023326783116
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.520844086874,313.1727669076674,2914.6936109945414
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4572.445220873318,313.1727669076674,5844.93420592775
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.9229895641106,0.0,3710.9229895641106
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.721235538029,578.242196818317,3778.963432356346
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2010.9400462630056,96.20667399403531,3066.462938403805
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.956331114104,578.242196818317,5684.198527932421
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.5577395075784,313.1727669076674,3866.7305064152456
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4463.633824068261,313.1727669076674,4776.806590975928
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1618.8389031932759,313.1727669076674,2891.327888247707
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.9400463945585,313.1727669076674,6098.112813302226
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.7523578531495,313.1727669076674,4112.925124760817
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.07669147999687,1017.1810629046707,313.1727669076674,1543.430521292335
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.6474785064449,10558.484578462603,0.0,11142.132056969049
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.7903591130904,6325.998686438898,0.0,7273.789045551989
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10094.600754044875,0.0,11053.916972191639
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.82359284219075,9540.782766623786,578.242196818317,10419.848556284294
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6481.529473819763,0.0,7440.845691966527
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3684.98597973794,578.242196818317,5222.544394703021
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.053694624906,8580.155995690626,119.75726606549188,8944.966956381024
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.986579270531,578.242196818317,8482.228776088848
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071.811984666982,578.242196818317,10650.054181485299
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.787114947238,0.0,4200.787114947238
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14454730206793,5825.268274388998,0.0,5836.412821691066
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.8850090906627,8701.601099805504,578.242196818317,9711.728305714485
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6522.319197169794,578.242196818317,8059.877612134876
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,578.242196818317,1537.558414965081
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6387.745746404676,578.242196818317,7925.304161369757
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6370.510307847905,0.0,7329.826525994669
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2709.2717299343844,144.31001099105302,3812.8979590722015
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,798.1211605960681,578.242196818317,2335.6795755611492
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3797.139777847132,0.0,4756.455995993896
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7386.804819030236,578.242196818317,8924.363233995316
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6066959554553,5244.848942277219,578.242196818317,6405.697835050992
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.21073804748588,3355.45441922744,313.1727669076674,3825.8379241825933
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7675333195175,2593.2483620766006,0.0,3188.015895396118
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5738.50483548107,578.242196818317,7276.063250446151
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8723.829931783948,361.276103904685,9085.106035688634
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9848.488926924436,64.19080841114454,10871.995953482343
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10346.271228993126,44.5318350638837,11350.119282203774
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10546.815850687823,0.0,11506.132068834586
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.80446875397688,9485.30421593775,0.0,9565.108684691726
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8260.352362590236,0.0,9219.668580737
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0772311982505,4296.104130876941,0.0,4508.181362075191
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.484436118896,0.0,6003.484436118896
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.4431901936735,432.4431901936735
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.578987265846,536.6337668379839,5093.21275410383
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957.971941261377,578.242196818317,5536.214138079694
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.9753240160525,4257.593042867226,0.0,4686.568366883279
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4868.673644982714,0.0,5827.989863129478
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.9667149900953,6292.264537111381,578.242196818317,7461.473448919794
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9941.759816156402,0.0,10901.076034303165
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,175.8770614959353,578.242196818317,1713.4354764610162
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.488572670575,0.0,578.242196818317,1383.7307694888918
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1465664049325,0.0,578.242196818317,866.3887632232495
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.40812371920276,2788.4880299815363,0.0,2932.896153700739
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5521329983285,11173.316620134357,578.242196818317,11800.110949951004
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55954429075142,11173.316620134357,578.242196818317,11842.118361243425
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.7253522488512,11173.316620134357,0.0,11344.04197238321
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36969429192871,1473.387935519673,0.0,1547.7576298116016
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.78252936594333,6127.215988808116,578.242196818317,6844.2407149923765
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4429548621665,4728.798618690238,578.242196818317,5826.483770370722
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.83702044780426,3264.6048191837817,578.242196818317,4284.684036449903
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9541.113908048443,0.0,10500.430126195206
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5732.202491517055,462.50933625198576,7154.028045915805
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.45590907884497,181.23686776386094,578.242196818317,1105.934973661023
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.2152708001823,578.242196818317,1544.4574676184993
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.36658570082784,578.242196818317,732.6087825191448
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.1003566725647,0.0,1177.1003566725647
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4547.335405445005,578.242196818317,6084.893820410086
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3072.8214190235763,578.242196818317,4610.379833988657
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359.747453493887,578.242196818317,4937.9896503122045
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.563303876587,578.242196818317,4917.805500694904
