Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t489,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,430.7784342416857,0.0,0.0,0.0,5111.242511263601
t490,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,182.88147364877258,626.0177810610512,0.0,0.0,0.0,5402.677513222222
t491,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,768.9534499093733,0.0,0.0,0.0,5449.417526931289
t492,1147.8438075208483,0.0,475.42814489386683,0.0,17647.099038748733,86.6858185095182,0.0,0.0,0.0,0.0,19357.056809672966
t493,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2042.2534549332195,0.0,6021.506306097683,0.0,9773.717531955135
t494,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,0.0,0.0,1709.9577709242333
t495,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,0.0,0.0,0.0,0.0,4680.464077021916
t496,1147.8438075208483,0.0,475.42814489386683,0.0,13866.754394013667,86.6858185095182,0.0,0.0,0.0,0.0,15576.7121649379
t497,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,0.0,0.0,1709.9577709242333
t498,1147.8438075208483,0.0,475.42814489386683,0.0,6160.561643271959,86.6858185095182,2832.9905116666523,0.0,6778.987332253339,0.0,17482.497258116182
t499,2452.657708377881,2604.694097100508,475.42814489386683,0.0,0.0,182.88147364877258,3086.3371466792464,0.0,0.0,0.0,8801.998570700276
t500,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3011.924086737386,0.0,6189.506306097683,0.0,12312.397719755589
t501,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,9746.800928393544,0.0,12761.572600174812
t502,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4660.554151977758,0.0,6110.506306097683,0.0,13882.02778499596
t503,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,5112.960712078214,0.0,0.0,0.0,9027.951356439584
t504,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4658.026091824789,0.0,5599.506306097683,0.0,11967.490168846703
t505,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3410.415181864503,4426.1743122474,2970.5063060976827,0.0,13918.063127130106
t506,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,4642.006206926657,0.0,8662.94701855139,0.0,17219.943869839415
t507,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5016.765056938959,0.0,4939.506306097683,0.0,13067.238689957161
t508,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4959.124140348503,0.0,0.0,0.0,7973.895812129769
t509,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4924.080915484427,0.0,5004.506306097683,0.0,13039.55454850263
t510,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,5016.765056938959,307.8943476318382,0.0,0.0,9335.84570407142
t511,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,0.0,3149.231502120137,5593.506306097683,0.0,11853.70513513834
t512,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,5112.960712078214,0.0,0.0,0.0,9027.951356439584
t513,2452.657708377881,27.33562020945061,475.42814489386683,0.0,0.0,182.88147364877258,5016.765056938959,0.0,5169.27637059601,0.0,13324.34437466494
t514,2452.657708377881,1972.0697436817943,475.42814489386683,0.0,801.6417111566008,86.6858185095182,5112.960712078214,866.824603950043,0.0,0.0,11768.268442647917
t515,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,5112.960712078214,3388.860931667976,0.0,0.0,12416.81228810756
t516,1147.8438075208483,306.29412108508865,475.42814489386683,0.0,6446.077869163352,86.6858185095182,4968.014176557935,0.0,0.0,0.0,13430.34393773061
t517,1147.8438075208483,0.0,475.42814489386683,0.0,5155.764156000329,182.88147364877258,4340.4028553546705,0.0,0.0,0.0,11302.320437418488
t518,2452.657708377881,0.0,475.42814489386683,0.0,3140.678484805313,86.6858185095182,3790.5800010690637,0.0,0.0,0.0,9946.030157655641
t519,1147.8438075208483,0.0,475.42814489386683,0.0,6841.408028089894,86.6858185095182,470.0448562854043,0.0,0.0,0.0,9021.410655299533
t520,2452.657708377881,288.97655649990645,475.42814489386683,0.0,0.0,182.88147364877258,2976.139144442682,4749.543703628208,2537.571855106133,0.0,13663.19858659745
t521,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2852.7884219204425,1045.987692219429,9859.268153889318,0.0,16869.01159494971
t522,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3330.5217261058006,0.0,6339.506306097683,0.0,12780.995359124005
t523,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,3016.2809902580307,0.0,0.0,0.0,6931.2716346194
t524,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,0.0,0.0,2970.5063060976827,0.0,6081.473633018203
t525,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,0.0,0.0,1559.224304735453,0.0,4670.191631655974
t526,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,3120.369776264212,0.0,9409.158667599268,0.0,16540.714743364104
t527,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3516.4394065907773,0.0,0.0,0.0,6531.211078372044
t528,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,4673.495228305527,4247.098627256821,0.0,0.0,12931.780155062972
t529,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4255.552002213713,0.0,8442.193704191977,0.0,15712.517378186956
t530,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,314.862283227707,0.0,0.0,0.0,3329.6339550089733
t531,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,571.9647339129257,0.0,0.0,0.0,3682.932060833446
t532,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,854.659511484456,0.0,8136.300928393544,0.0,12101.92776679852
t533,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1946.3055034770694,0.0,4935.506306097683,0.0,9896.583481356018
t534,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1696.1126063117283,0.0,2970.5063060976827,0.0,7777.586239329931
t535,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1895.9849085360893,2421.5512857220638,5545.506306097683,0.0,12877.814172137103
t536,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,897.280933770849,0.0,0.0,0.0,4812.271578132219
t537,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1349.2237440036579,0.0,0.0,0.0,3155.3771700671455
t538,2452.657708377881,0.0,475.42814489386683,0.0,10179.75159235848,86.6858185095182,0.0,4217.066396785989,0.0,0.0,17411.589660925736
t539,2452.657708377881,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,0.0,3874.186940700125,0.0,0.0,9859.464918579073
t540,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,7527.418872002372,0.0,9237.376642926605
t541,2452.657708377881,0.0,475.42814489386683,0.0,15055.490219119174,86.6858185095182,2734.877585341849,1358.1888114441426,0.0,0.0,22163.328287686432
t542,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,0.0,0.0,0.0,0.0,4680.464077021916
t543,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,0.0,4561.222386893708,0.0,0.0,6367.375812957196
t544,1147.8438075208483,0.0,475.42814489386683,0.0,6838.662679764016,86.6858185095182,1367.4447919336706,0.0,0.0,0.0,9916.06524262192
t545,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,645.400824806359,0.0,2970.5063060976827,0.0,6726.874457824562
t546,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,325.55075849157686,2116.709419632607,0.0,0.0,5553.227505044704
t547,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,642.280132403076,0.0,2970.5063060976827,0.0,6627.558110282025
t548,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,474.02577960790643,0.0,9339.191442103493,0.0,13728.207866072768
t549,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,516.2708389049149,0.0,0.0,0.0,3531.0425106861812
t550,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,497.8862467165472,0.0,2970.5063060976827,0.0,6579.35987973475
t551,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,357.6122243737832,0.0,0.0,0.0,4272.602868735153
t552,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,506.3956828335334,2734.3086612115535,2970.5063060976827,0.0,9322.17797706329
t553,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,220.78941487249494,6832.0632936241245,2970.5063060976827,0.0,13038.130686375569
t554,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,383.7844469929582,0.0,8136.300928393544,0.0,11534.857047167769
t555,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,162.44085599917378,0.0,0.0,0.0,3177.2125277804403
t556,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,227.5218680441603,0.0,0.0,0.0,3338.489194964681
t557,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1615.082867749456,725.5562793659951,5173.506306097683,0.0,10625.112780133655
t558,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2014.5751203716052,0.0,0.0,0.0,5029.346792152872
t559,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1972.2354522391038,0.0,2970.5063060976827,0.0,7957.513430118053
t560,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1994.6241794189255,0.0,0.0,0.0,5009.395851200192
t561,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,0.0,0.0,2970.5063060976827,0.0,4776.65973216117
t562,1147.8438075208483,0.0,475.42814489386683,0.0,8754.915811227398,182.88147364877258,90.17527472625272,0.0,0.0,0.0,10651.244512017138
t563,1147.8438075208483,0.0,475.42814489386683,0.0,13114.528952722883,182.88147364877258,680.3060732271267,0.0,0.0,0.0,15600.988452013498
t564,1147.8438075208483,0.0,475.42814489386683,0.0,12260.725623374587,86.6858185095182,632.1556142367217,0.0,0.0,0.0,14602.839008535542
t565,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,8261.301721958023,0.0,9971.259492882256
t566,1147.8438075208483,0.0,475.42814489386683,0.0,13713.014887764455,182.88147364877258,367.8573349811651,0.0,0.0,0.0,15887.025648809109
t567,2452.657708377881,0.0,475.42814489386683,0.0,12087.768678844224,182.88147364877258,552.9062245427627,0.0,0.0,0.0,15751.642230307509
t568,1147.8438075208483,0.0,475.42814489386683,0.0,7406.949783220921,86.6858185095182,897.2964764152568,0.0,6155.7932622788585,0.0,16169.99729283927
t569,2452.657708377881,339.7427083174576,475.42814489386683,0.0,1021.2695772269024,182.88147364877258,1157.371116301287,0.0,0.0,0.0,5629.350728766168
t570,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1725.803677024987,6043.6009291396385,6449.506306097683,0.0,17329.878239182828
t571,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2350.0069351995744,10882.893064712564,0.0,0.0,16343.867326832658
t572,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,2816.581181687276,0.0,0.0,0.0,6731.571826048646
t573,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,3652.5124798448956,1978.0329169410952,11052.158667599266,0.0,20597.694708746625
t574,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3510.2955741523606,0.0,8136.300928393544,0.0,14757.563829466426
t575,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,2359.366273472086,2336.4838107426895,0.0,0.0,8610.840728576146
t576,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2628.9723558931432,0.0,5480.506306097683,0.0,11220.445988911346
t577,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2887.0527524044423,0.0,0.0,0.0,5901.824424185708
t578,1506.531065697281,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2791.997384327336,0.0,5193.506306097683,0.0,10150.34437466494
t579,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2553.3545661136773,0.0,0.0,0.0,5568.126237894943
t580,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2528.1866029185667,0.0,8136.300928393544,0.0,13679.259203093377
t581,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,0.0,1760.170940700124,2070.28733351758,0.0,7745.4489185790735
t582,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2811.244761576488,0.0,0.0,0.0,5826.016433357754
t583,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2217.1371712585897,0.0,0.0,0.0,5231.908843039856
t584,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2344.231308337172,0.0,0.0,0.0,5455.198635257692
t585,1147.8438075208483,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,2201.9040531692663,3773.8289860551904,0.0,0.0,8585.909782728793
t586,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,0.0,0.0,0.0,0.0,4680.464077021916
t587,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,790.0013847644934,8697.78794530635,0.0,0.0,14168.25340709276
t588,1147.8438075208483,10743.02709570181,475.42814489386683,0.0,0.0,86.6858185095182,336.9542019980559,0.0,0.0,0.0,12789.9390686241
t589,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,208.48133666268816,0.0,0.0,0.0,1918.4391075869214
t590,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,190.3964502175069,0.0,8136.300928393544,0.0,10132.85080467454
t591,1147.8438075208483,0.0,475.42814489386683,0.0,14627.215880282087,182.88147364877258,145.11694534401866,0.0,0.0,0.0,16578.486251689596
t592,2452.657708377881,0.0,475.42814489386683,0.0,9688.334242026178,182.88147364877258,424.3718684142113,2912.3650059889765,0.0,0.0,16136.038443349888
t593,2452.657708377881,781.0177202700174,475.42814489386683,0.0,2610.8262579107104,182.88147364877258,857.4745516805984,0.0,0.0,0.0,7360.2858567818475
t594,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1286.526181628952,0.0,0.0,0.0,4301.2978534102185
t595,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1928.749469532544,0.0,6402.506306097683,0.0,11442.223102550746
t596,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3258.784060154976,2730.282336631013,6349.506306097683,0.0,15353.34437466494
t597,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,3347.902118268744,0.0,0.0,0.0,7262.892762630114
t598,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,22.94859897080306,8552.864426478598,6051.506306097683,0.0,17738.286658467605
t599,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,24.6358371693478,0.0,0.0,0.0,3135.603164089868
t600,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,29.432303833453076,0.0,0.0,0.0,3044.2039756147196
t601,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,32.532008716898744,0.0,0.0,0.0,3143.4993356374193
t602,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,58.123022233258006,0.0,5208.506306097683,0.0,8377.596655251462
t603,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3156.880297643025,0.0,5168.506306097683,0.0,10035.344374664941
t604,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4915.8655356398785,0.0,8931.677707321263,0.0,15653.69666902463
t605,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4603.091715231305,0.0,1788.5718551061332,0.0,8101.621341261671
t606,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,4767.427684873148,1381.2317196976483,0.0,0.0,10159.84570407142
t607,2347.6928536465216,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4301.031251517351,0.0,5837.506306097683,0.0,13048.344374664941
t608,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,4417.633113643297,6658.548602357653,0.0,0.0,15087.368015501575
t609,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3830.7981609384624,2959.3819321705923,8136.300928393544,0.0,16636.43879242683
t610,2403.2766940977936,0.0,475.42814489386683,0.0,12406.229084646162,182.88147364877258,4730.298755926824,0.0,0.0,0.0,20198.11415321342
t611,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3941.0036408039505,0.0,0.0,0.0,5650.9614117281835
t612,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,0.0,0.0,0.0,0.0,4680.464077021916
t613,1147.8438075208483,0.0,475.42814489386683,0.0,18311.473333611397,86.6858185095182,0.0,0.0,0.0,0.0,20021.43110453563
t614,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,182.88147364877258,3897.3201774154495,1272.3084650883197,0.0,0.0,9946.28837466494
t615,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3845.4103256342587,0.0,0.0,0.0,5651.563751697746
t616,1147.8438075208483,0.0,475.42814489386683,0.0,9605.973792249815,86.6858185095182,4764.3707206118615,779.5095770311618,0.0,0.0,16859.811860817073
t617,2452.657708377881,1234.0079980266278,475.42814489386683,0.0,2794.764595744588,182.88147364877258,5016.765056938959,0.0,7865.434699357598,0.0,20021.939676988295
t618,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1768.896445989038,10882.893064712564,0.0,0.0,15666.561182482868
t619,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,6409.538828456577,0.0,0.0,0.0,9520.506155377097
t620,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,9305.801352282315,0.0,12320.573024063582
t621,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,990.8964459890362,10882.893064712564,0.0,0.0,15788.78015506297
t622,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5112.960712078214,0.0,2970.5063060976827,0.0,11098.238689957163
t623,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,0.0,0.0,7686.1914421034935,0.0,11697.377741604118
t624,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,5016.765056938959,616.406325138687,2970.5063060976827,0.0,10409.831114238816
t625,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2287.7832023843653,0.0,9772.409751090134,0.0,15074.964625255765
t626,1147.8438075208483,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,0.0,10328.650410565971,0.0,0.0,13035.022809209562
t627,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2847.880297643024,0.0,2970.5063060976827,0.0,7528.34437466494
t628,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,5016.765056938959,0.0,0.0,0.0,9027.951356439582
t629,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5112.960712078214,0.0,2970.5063060976827,0.0,9793.424789100129
t630,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5112.960712078214,0.0,9240.300928393544,0.0,17368.033312253025
t631,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,4929.90611381271,0.0,0.0,0.0,8844.89675817408
t632,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,332.4123443088828,0.0,9859.268153889318,0.0,13302.647825118722
t633,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,182.88147364877258,4097.513674491358,2777.9263478245175,8136.300928393544,0.0,16817.894376772907
t634,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3939.115800194885,0.0,0.0,0.0,5649.073571119118
t635,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,3166.038038643517,2156.8422589995052,0.0,0.0,10003.34437466494
t636,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,2970.5063060976827,0.0,4680.464077021916
t637,1147.8438075208483,0.0,475.42814489386683,0.0,18286.765198678488,86.6858185095182,0.0,0.0,0.0,0.0,19996.72296960272
t638,1147.8438075208483,0.0,475.42814489386683,0.0,17457.6700042631,86.6858185095182,2010.7172248344136,0.0,0.0,0.0,21178.345000021745
t639,1147.8438075208483,0.0,475.42814489386683,0.0,2970.5063060976827,86.6858185095182,0.0,0.0,0.0,0.0,4680.464077021916
t640,1147.8438075208483,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,2602.022176072451,0.0,9409.15866759927,0.0,14621.357587176057
t641,2452.657708377881,0.0,475.42814489386683,0.0,2673.9692694059218,86.6858185095182,2621.2388706235765,10229.223777271314,0.0,0.0,18539.203589082077
t642,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,2996.7047425329374,0.0,0.0,0.0,7007.8910420335615
t643,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,3420.123447554083,0.0,8136.300928393544,0.0,14667.391702868148
t644,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,1827.6787086785166,0.0,10956.158667599268,0.0,16698.828020639154
t645,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,2248.241461039536,0.0,0.0,0.0,6259.427760540159
t646,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1925.4611937633147,0.0,0.0,0.0,4940.232865544581
t647,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,2281.7394830555127,0.0,0.0,0.0,6196.730127416882
t648,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2368.083611432593,1201.4345130319061,2970.5063060976827,0.0,9554.796102343447
t649,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2502.122116234557,0.0,0.0,0.0,5516.893788015823
t650,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,60.40012853651365,0.0,0.0,0.0,3171.3674554570343
t651,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,1781.1747008198024,0.0,0.0,0.0,5792.361000320426
t652,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1710.4476301480884,0.0,0.0,0.0,4725.2193019293545
t653,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1779.9585664431154,0.0,5061.506306097683,0.0,9952.432199461318
t654,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1969.473719023378,0.0,2970.5063060976827,0.0,8050.947352041581
t655,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2516.4892021373853,4326.549909824787,0.0,0.0,9954.006438882694
t656,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1882.2761509717052,0.0,4712.031453117413,0.0,9705.274931009637
t657,2452.657708377881,2674.98569192481,475.42814489386683,0.0,0.0,182.88147364877258,2679.9341657640966,0.0,2061.5703220232954,0.0,10527.457506632723
t658,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2640.1605255247623,3554.700749877443,0.0,0.0,7904.819046326438
t659,1147.8438075208483,0.0,475.42814489386683,0.0,8041.125246498917,86.6858185095182,2042.6867614198231,0.0,0.0,0.0,11793.769778842974
t660,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,0.0,0.0,7527.418872002372,0.0,9237.376642926605
t661,1147.8438075208483,2104.819529501301,475.42814489386683,0.0,0.0,182.88147364877258,1442.2258594560749,0.0,0.0,0.0,5353.198815020864
t662,1147.8438075208483,0.0,475.42814489386683,0.0,11393.195552396895,86.6858185095182,299.20181171558295,8965.098345608927,0.0,0.0,22367.45348064564
t663,1147.8438075208483,6154.419635727737,475.42814489386683,0.0,0.0,86.6858185095182,1172.2564817466641,1646.8140191466255,0.0,0.0,10683.447907545258
t664,2452.657708377881,421.7495689458095,475.42814489386683,0.0,0.0,182.88147364877258,1395.0269402958793,4393.015285574441,2970.5063060976827,0.0,12291.265427834333
t665,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,1798.0543162397598,0.0,9859.268153889318,0.0,14672.094141910344
t666,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,1860.3457107069726,0.0,2970.5063060976827,0.0,7941.819343725176
t667,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,182.88147364877258,0.0,0.0,0.0,0.0,4011.1862995006236
t668,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2501.3063754644227,0.0,0.0,0.0,5516.078047245689
t669,2452.657708377881,0.0,1375.6471174739697,0.0,0.0,86.6858185095182,2370.890388617781,0.0,0.0,0.0,6285.88103297915
t670,2452.657708377881,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2082.7180663641793,7267.882492750891,2970.5063060976827,0.0,15335.87853699402
t671,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2017.158849059805,5499.2746435562485,0.0,0.0,10627.400819536575
t672,2452.657708377881,0.0,475.42814489386683,0.0,0.0,182.88147364877258,2225.187132487665,1002.6564330739179,2970.5063060976827,0.0,9309.317198579787
t673,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3886.0895245557817,7398.316600631098,9264.300928393544,0.0,22258.66482450466
t674,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3103.227777247194,5892.672792631027,10940.26815388932,0.0,21646.126494691773
t675,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2784.0434047023464,7647.296515507651,9190.800928393544,0.0,21332.098619527773
t676,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3109.0053708646005,7447.575146069503,9180.800928393544,0.0,21447.33921625188
t677,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,2252.4591174496754,7898.444849602616,9188.800928393544,0.0,21049.662666370066
t678,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4122.870663961833,6114.1052468451335,10258.393201303878,0.0,22205.32688303508
t679,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,5051.400067815001,6975.6509828303715,9301.800928393544,0.0,23038.809749963148
t680,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4647.609927522015,7479.4062675590085,9378.800928393544,0.0,23215.7748943988
t681,1147.8438075208483,10047.792971273773,475.42814489386683,0.0,6838.662679764016,86.6858185095182,0.0,4886.024955542207,6237.315487630466,0.0,29719.753865134695
