Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
2236,0.000000,0.219356,1.000000,1.000000
2237,0.000000,0.199712,1.000000,1.000000
2238,0.009008,0.242546,1.000000,1.000000
2239,0.055552,0.278560,1.000000,1.000000
2240,0.151641,0.249913,1.000000,1.000000
2241,0.277758,0.231906,1.000000,1.000000
2242,0.322800,0.231087,1.000000,1.000000
2243,0.363337,0.167791,1.000000,1.000000
2244,0.390361,0.116499,1.000000,1.000000
2245,0.397868,0.094126,1.000000,1.000000
2246,0.364837,0.095218,1.000000,1.000000
2247,0.240221,0.091944,1.000000,1.000000
2248,0.133623,0.081031,1.000000,1.000000
2249,0.063058,0.069572,1.000000,1.000000
2250,0.013512,0.052929,1.000000,1.000000
2251,0.000000,0.069572,1.000000,1.000000
2252,0.000000,0.102857,1.000000,1.000000
2253,0.000000,0.121682,1.000000,1.000000
2254,0.000000,0.142417,1.000000,1.000000
2255,0.000000,0.148419,1.000000,1.000000
2256,0.000000,0.160697,1.000000,1.000000
2257,0.000000,0.154695,1.000000,1.000000
2258,0.000000,0.158787,1.000000,1.000000
2259,0.000000,0.161788,1.000000,1.000000
2260,0.000000,0.174065,1.000000,1.000000
2261,0.000000,0.168336,1.000000,1.000000
2262,0.024022,0.150875,1.000000,1.000000
2263,0.079572,0.134778,1.000000,1.000000
2264,0.120108,0.147874,1.000000,1.000000
2265,0.115604,0.186070,1.000000,1.000000
2266,0.108097,0.194527,1.000000,1.000000
2267,0.091582,0.192890,1.000000,1.000000
2268,0.099088,0.250730,1.000000,1.000000
2269,0.091582,0.441711,1.000000,1.000000
2270,0.091582,0.614684,1.000000,1.000000
2271,0.126112,0.735002,1.000000,1.000000
2272,0.189168,0.801845,1.000000,1.000000
2273,0.133618,0.786839,1.000000,1.000000
2274,0.031528,0.774016,1.000000,1.000000
2275,0.000000,0.753281,1.000000,1.000000
2276,0.000000,0.715631,1.000000,1.000000
2277,0.000000,0.677707,1.000000,1.000000
2278,0.000000,0.669522,1.000000,1.000000
2279,0.000000,0.671978,1.000000,1.000000
2280,0.000000,0.658336,1.000000,1.000000
2281,0.000000,0.657517,1.000000,1.000000
2282,0.000000,0.643876,1.000000,1.000000
2283,0.000000,0.622049,1.000000,1.000000
2284,0.000000,0.588219,1.000000,1.000000
2285,0.001501,0.530106,1.000000,1.000000
2286,0.039034,0.463263,1.000000,1.000000
2287,0.162141,0.386598,1.000000,1.000000
2288,0.337792,0.362316,1.000000,1.000000
2289,0.486420,0.367773,1.000000,1.000000
2290,0.600518,0.336125,1.000000,1.000000
2291,0.659068,0.299020,1.000000,1.000000
2292,0.669576,0.253458,1.000000,1.000000
2293,0.642552,0.198892,1.000000,1.000000
2294,0.552474,0.139961,1.000000,1.000000
2295,0.409851,0.072027,1.000000,1.000000
2296,0.258221,0.030284,1.000000,1.000000
2297,0.102087,0.012277,1.000000,1.000000
2298,0.019517,0.014187,1.000000,1.000000
2299,0.000000,0.049928,1.000000,1.000000
2300,0.000000,0.124682,1.000000,1.000000
2301,0.000000,0.210078,1.000000,1.000000
2302,0.000000,0.309114,1.000000,1.000000
2303,0.000000,0.359314,1.000000,1.000000
2304,0.000000,0.416881,1.000000,1.000000
2305,0.000000,0.447710,1.000000,1.000000
2306,0.000000,0.447983,1.000000,1.000000
2307,0.000000,0.484269,1.000000,1.000000
2308,0.000000,0.510461,1.000000,1.000000
2309,0.001501,0.508551,1.000000,1.000000
2310,0.039033,0.505004,1.000000,1.000000
2311,0.136614,0.487816,1.000000,1.000000
2312,0.283736,0.445254,1.000000,1.000000
2313,0.400833,0.398601,1.000000,1.000000
2314,0.484902,0.333668,1.000000,1.000000
2315,0.580981,0.297927,1.000000,1.000000
2316,0.561464,0.252911,1.000000,1.000000
2317,0.522431,0.188524,1.000000,1.000000
2318,0.429354,0.125501,1.000000,1.000000
2319,0.334775,0.090579,1.000000,1.000000
2320,0.217679,0.078574,1.000000,1.000000
2321,0.105086,0.101219,1.000000,1.000000
2322,0.028523,0.105311,1.000000,1.000000
2323,0.000000,0.132594,1.000000,1.000000
2324,0.000000,0.140779,1.000000,1.000000
2325,0.000000,0.120317,1.000000,1.000000
2326,0.000000,0.117316,1.000000,1.000000
2327,0.000000,0.114587,1.000000,1.000000
2328,0.000000,0.122772,1.000000,1.000000
2329,0.000000,0.120044,1.000000,1.000000
2330,0.000000,0.115406,1.000000,1.000000
2331,0.000000,0.106130,1.000000,1.000000
2332,0.000000,0.102583,1.000000,1.000000
2333,0.001501,0.097672,1.000000,1.000000
2334,0.042034,0.074754,1.000000,1.000000
2335,0.135108,0.048290,1.000000,1.000000
2336,0.264211,0.027283,1.000000,1.000000
2337,0.411328,0.017734,1.000000,1.000000
2338,0.513409,0.018552,1.000000,1.000000
2339,0.571955,0.018279,1.000000,1.000000
2340,0.595973,0.017734,1.000000,1.000000
2341,0.571953,0.018825,1.000000,1.000000
2342,0.489387,0.020735,1.000000,1.000000
2343,0.352779,0.033558,1.000000,1.000000
2344,0.220674,0.043652,1.000000,1.000000
2345,0.102080,0.039287,1.000000,1.000000
2346,0.022518,0.027283,1.000000,1.000000
2347,0.000000,0.030829,1.000000,1.000000
2348,0.000000,0.034103,1.000000,1.000000
2349,0.000000,0.028647,1.000000,1.000000
2350,0.000000,0.016915,1.000000,1.000000
2351,0.000000,0.013914,1.000000,1.000000
2352,0.000000,0.027283,1.000000,1.000000
2353,0.000000,0.045835,1.000000,1.000000
2354,0.000000,0.050746,1.000000,1.000000
2355,0.000000,0.041742,1.000000,1.000000
2356,0.000000,0.045562,1.000000,1.000000
2357,0.001501,0.043106,1.000000,1.000000
2358,0.027021,0.042288,1.000000,1.000000
2359,0.085566,0.040651,1.000000,1.000000
2360,0.163625,0.029465,1.000000,1.000000
2361,0.246188,0.034649,1.000000,1.000000
2362,0.294225,0.047199,1.000000,1.000000
2363,0.375286,0.049381,1.000000,1.000000
2364,0.355771,0.047472,1.000000,1.000000
2365,0.396301,0.049654,1.000000,1.000000
2366,0.378287,0.055656,1.000000,1.000000
2367,0.304731,0.061658,1.000000,1.000000
2368,0.189143,0.060294,1.000000,1.000000
2369,0.088567,0.059203,1.000000,1.000000
2370,0.027020,0.057839,1.000000,1.000000
2371,0.001501,0.070116,1.000000,1.000000
2372,0.000000,0.101491,1.000000,1.000000
2373,0.000000,0.134230,1.000000,1.000000
2374,0.000000,0.173244,1.000000,1.000000
2375,0.000000,0.223989,1.000000,1.000000
2376,0.000000,0.281282,1.000000,1.000000
2377,0.000000,0.317841,1.000000,1.000000
2378,0.000000,0.362584,1.000000,1.000000
2379,0.000000,0.429972,1.000000,1.000000
2380,0.000000,0.510728,1.000000,1.000000
2381,0.000000,0.553561,1.000000,1.000000
2382,0.016512,0.565292,1.000000,1.000000
2383,0.066049,0.485355,1.000000,1.000000
2384,0.126093,0.249907,1.000000,1.000000
2385,0.187637,0.264094,1.000000,1.000000
2386,0.208653,0.262730,1.000000,1.000000
2387,0.259690,0.427516,1.000000,1.000000
2388,0.319733,0.512910,1.000000,1.000000
2389,0.363264,0.525732,1.000000,1.000000
2390,0.352756,0.541010,1.000000,1.000000
2391,0.315228,0.615218,1.000000,1.000000
2392,0.226664,0.684788,1.000000,1.000000
2393,0.118586,0.661598,1.000000,1.000000
2394,0.033024,0.613036,1.000000,1.000000
2395,0.001501,0.598303,1.000000,1.000000
2396,0.000000,0.607579,1.000000,1.000000
2397,0.000000,0.582479,1.000000,1.000000
2398,0.000000,0.575658,1.000000,1.000000
2399,0.000000,0.601304,1.000000,1.000000
2400,0.000000,0.606214,1.000000,1.000000
2401,0.000000,0.640044,1.000000,1.000000
2402,0.000000,0.608670,1.000000,1.000000
2403,0.000000,0.616309,1.000000,1.000000
2404,0.000000,0.617945,1.000000,1.000000
2405,0.003002,0.619037,1.000000,1.000000
2406,0.049535,0.614399,1.000000,1.000000
2407,0.162114,0.623947,1.000000,1.000000
2408,0.325728,0.628039,1.000000,1.000000
2409,0.481837,0.599939,1.000000,1.000000
2410,0.595916,0.584115,1.000000,1.000000
2411,0.660460,0.577567,1.000000,1.000000
2412,0.675470,0.593663,1.000000,1.000000
2413,0.651452,0.600211,1.000000,1.000000
2414,0.582403,0.607850,1.000000,1.000000
2415,0.472827,0.604576,1.000000,1.000000
2416,0.322723,0.589843,1.000000,1.000000
2417,0.162112,0.544282,1.000000,1.000000
2418,0.045031,0.462162,1.000000,1.000000
2419,0.001501,0.444429,1.000000,1.000000
2420,0.000000,0.463526,1.000000,1.000000
2421,0.000000,0.455069,1.000000,1.000000
2422,0.000000,0.446338,1.000000,1.000000
2423,0.000000,0.460798,1.000000,1.000000
2424,0.000000,0.469255,1.000000,1.000000
2425,0.000000,0.484260,1.000000,1.000000
2426,0.000000,0.515089,1.000000,1.000000
2427,0.000000,0.542371,1.000000,1.000000
2428,0.000000,0.545918,1.000000,1.000000
2429,0.001501,0.551101,1.000000,1.000000
2430,0.034523,0.569653,1.000000,1.000000
2431,0.114076,0.598572,1.000000,1.000000
2432,0.223649,0.621762,1.000000,1.000000
2433,0.360240,0.628310,1.000000,1.000000
2434,0.504336,0.656683,1.000000,1.000000
2435,0.579385,0.692969,1.000000,1.000000
2436,0.699463,0.699789,1.000000,1.000000
2437,0.657435,0.715613,1.000000,1.000000
2438,0.511838,0.728435,1.000000,1.000000
2439,0.370744,0.733891,1.000000,1.000000
2440,0.240158,0.713430,1.000000,1.000000
2441,0.109572,0.707427,1.000000,1.000000
2442,0.033022,0.672506,1.000000,1.000000
2443,0.001501,0.675234,1.000000,1.000000
2444,0.000000,0.685056,1.000000,1.000000
2445,0.000000,0.692695,1.000000,1.000000
2446,0.000000,0.699242,1.000000,1.000000
2447,0.000000,0.690785,1.000000,1.000000
2448,0.000000,0.685601,1.000000,1.000000
2449,0.000000,0.672505,1.000000,1.000000
2450,0.000000,0.667322,1.000000,1.000000
2451,0.000000,0.666230,1.000000,1.000000
2452,0.000000,0.670050,1.000000,1.000000
2453,0.003002,0.659137,1.000000,1.000000
2454,0.036023,0.657500,1.000000,1.000000
2455,0.105067,0.649315,1.000000,1.000000
2456,0.192122,0.623397,1.000000,1.000000
2457,0.240152,0.604026,1.000000,1.000000
2458,0.310697,0.587111,1.000000,1.000000
2459,0.328707,0.559011,1.000000,1.000000
2460,0.283679,0.526818,1.000000,1.000000
2461,0.301690,0.494898,1.000000,1.000000
2462,0.300188,0.479347,1.000000,1.000000
2463,0.234146,0.441152,1.000000,1.000000
2464,0.166604,0.394499,1.000000,1.000000
2465,0.082551,0.339935,1.000000,1.000000
2466,0.022514,0.303377,1.000000,1.000000
2467,0.001501,0.314017,1.000000,1.000000
2468,0.000000,0.334751,1.000000,1.000000
2469,0.000000,0.312380,1.000000,1.000000
2470,0.000000,0.273094,1.000000,1.000000
2471,0.000000,0.245811,1.000000,1.000000
2472,0.000000,0.216892,1.000000,1.000000
2473,0.000000,0.216620,1.000000,1.000000
2474,0.000000,0.229169,1.000000,1.000000
2475,0.000000,0.207889,1.000000,1.000000
2476,0.000000,0.217165,1.000000,1.000000
2477,0.003002,0.211163,1.000000,1.000000
2478,0.040525,0.189610,1.000000,1.000000
2479,0.112568,0.155235,1.000000,1.000000
2480,0.189114,0.148687,1.000000,1.000000
2481,0.228137,0.145140,1.000000,1.000000
2482,0.249149,0.120041,1.000000,1.000000
2483,0.267160,0.130681,1.000000,1.000000
2484,0.261156,0.122223,1.000000,1.000000
2485,0.214628,0.107218,1.000000,1.000000
2486,0.171102,0.091122,1.000000,1.000000
2487,0.135080,0.070388,1.000000,1.000000
2488,0.099059,0.055110,1.000000,1.000000
2489,0.060035,0.048289,1.000000,1.000000
2490,0.015009,0.038468,1.000000,1.000000
2491,0.001501,0.028646,1.000000,1.000000
2492,0.000000,0.021280,1.000000,1.000000
2493,0.000000,0.019097,1.000000,1.000000
2494,0.000000,0.018279,1.000000,1.000000
2495,0.000000,0.016915,1.000000,1.000000
2496,0.000000,0.015278,1.000000,1.000000
2497,0.000000,0.020189,1.000000,1.000000
2498,0.000000,0.018006,1.000000,1.000000
2499,0.000000,0.010640,1.000000,1.000000
2500,0.000000,0.008457,1.000000,1.000000
2501,0.001501,0.008185,1.000000,1.000000
2502,0.018010,0.008185,1.000000,1.000000
2503,0.055532,0.015005,1.000000,1.000000
2504,0.108062,0.013368,1.000000,1.000000
2505,0.147084,0.010640,1.000000,1.000000
2506,0.169596,0.007093,1.000000,1.000000
2507,0.184604,0.009276,1.000000,1.000000
2508,0.174098,0.010913,1.000000,1.000000
2509,0.151585,0.011186,1.000000,1.000000
2510,0.144081,0.009549,1.000000,1.000000
2511,0.138077,0.010094,1.000000,1.000000
2512,0.102057,0.010367,1.000000,1.000000
2513,0.054030,0.009821,1.000000,1.000000
2514,0.015008,0.013368,1.000000,1.000000
2515,0.001501,0.013368,1.000000,1.000000
2516,0.000000,0.015278,1.000000,1.000000
2517,0.000000,0.013914,1.000000,1.000000
2518,0.000000,0.011186,1.000000,1.000000
2519,0.000000,0.010640,1.000000,1.000000
2520,0.000000,0.009003,1.000000,1.000000
2521,0.000000,0.010367,1.000000,1.000000
2522,0.000000,0.013368,1.000000,1.000000
2523,0.000000,0.011731,1.000000,1.000000
2524,0.000000,0.016369,1.000000,1.000000
2525,0.001501,0.018006,1.000000,1.000000
2526,0.018010,0.023190,1.000000,1.000000
2527,0.057031,0.025372,1.000000,1.000000
2528,0.121565,0.027555,1.000000,1.000000
2529,0.216116,0.020461,1.000000,1.000000
2530,0.322672,0.017733,1.000000,1.000000
2531,0.376701,0.019916,1.000000,1.000000
2532,0.393209,0.029737,1.000000,1.000000
2533,0.300159,0.029192,1.000000,1.000000
2534,0.238626,0.028373,1.000000,1.000000
2535,0.177093,0.037649,1.000000,1.000000
2536,0.151580,0.033011,1.000000,1.000000
2537,0.078041,0.039013,1.000000,1.000000
2538,0.030016,0.034102,1.000000,1.000000
2539,0.001501,0.032738,1.000000,1.000000
2540,0.000000,0.033011,1.000000,1.000000
2541,0.000000,0.035466,1.000000,1.000000
2542,0.000000,0.045015,1.000000,1.000000
2543,0.000000,0.045561,1.000000,1.000000
2544,0.000000,0.044469,1.000000,1.000000
2545,0.000000,0.045015,1.000000,1.000000
2546,0.000000,0.035739,1.000000,1.000000
2547,0.000000,0.029737,1.000000,1.000000
2548,0.000000,0.028919,1.000000,1.000000
2549,0.003002,0.040650,1.000000,1.000000
2550,0.033017,0.045561,1.000000,1.000000
2551,0.108055,0.044469,1.000000,1.000000
2552,0.237119,0.053472,1.000000,1.000000
2553,0.430716,0.073661,1.000000,1.000000
2554,0.541771,0.097396,1.000000,1.000000
2555,0.532766,0.121404,1.000000,1.000000
2556,0.444221,0.170238,1.000000,1.000000
2557,0.447222,0.199975,1.000000,1.000000
2558,0.423210,0.211160,1.000000,1.000000
2559,0.298648,0.170511,1.000000,1.000000
2560,0.154576,0.119221,1.000000,1.000000
2561,0.070535,0.110491,1.000000,1.000000
2562,0.030015,0.133680,1.000000,1.000000
2563,0.003001,0.167782,1.000000,1.000000
2564,0.000000,0.211979,1.000000,1.000000
2565,0.000000,0.264359,1.000000,1.000000
2566,0.000000,0.291368,1.000000,1.000000
2567,0.000000,0.321924,1.000000,1.000000
2568,0.000000,0.349751,1.000000,1.000000
2569,0.000000,0.369121,1.000000,1.000000
2570,0.000000,0.364210,1.000000,1.000000
2571,0.000000,0.321105,1.000000,1.000000
2572,0.000000,0.258357,1.000000,1.000000
2573,0.006003,0.199702,1.000000,1.000000
2574,0.051024,0.152777,1.000000,1.000000
2575,0.156074,0.113219,1.000000,1.000000
2576,0.306144,0.096850,1.000000,1.000000
2577,0.439706,0.076116,1.000000,1.000000
2578,0.535751,0.090029,1.000000,1.000000
2579,0.549256,0.147866,1.000000,1.000000
2580,0.511738,0.194518,1.000000,1.000000
2581,0.492228,0.206795,1.000000,1.000000
2582,0.472719,0.188243,1.000000,1.000000
2583,0.408188,0.172693,1.000000,1.000000
2584,0.300138,0.148139,1.000000,1.000000
2585,0.165076,0.103124,1.000000,1.000000
2586,0.051023,0.073387,1.000000,1.000000
2587,0.004502,0.044196,1.000000,1.000000
2588,0.000000,0.042286,1.000000,1.000000
2589,0.000000,0.043651,1.000000,1.000000
2590,0.000000,0.038194,1.000000,1.000000
2591,0.000000,0.032465,1.000000,1.000000
2592,0.000000,0.023189,1.000000,1.000000
2593,0.000000,0.018279,1.000000,1.000000
2594,0.000000,0.019097,1.000000,1.000000
2595,0.000000,0.017187,1.000000,1.000000
2596,0.000000,0.022098,1.000000,1.000000
2597,0.010505,0.031647,1.000000,1.000000
2598,0.069030,0.039013,1.000000,1.000000
2599,0.190584,0.034920,1.000000,1.000000
2600,0.343651,0.019643,1.000000,1.000000
2601,0.481710,0.030555,1.000000,1.000000
2602,0.586755,0.046379,1.000000,1.000000
2603,0.642279,0.049925,1.000000,1.000000
2604,0.657284,0.058382,1.000000,1.000000
2605,0.628771,0.069568,1.000000,1.000000
2606,0.559741,0.084027,1.000000,1.000000
2607,0.460697,0.103670,1.000000,1.000000
2608,0.322638,0.120857,1.000000,1.000000
2609,0.169572,0.129041,1.000000,1.000000
2610,0.054023,0.123039,1.000000,1.000000
2611,0.006003,0.135589,1.000000,1.000000
2612,0.000000,0.181967,1.000000,1.000000
2613,0.000000,0.214978,1.000000,1.000000
2614,0.000000,0.227800,1.000000,1.000000
2615,0.000000,0.217433,1.000000,1.000000
2616,0.000000,0.199700,1.000000,1.000000
2617,0.000000,0.190970,1.000000,1.000000
2618,0.000000,0.182513,1.000000,1.000000
2619,0.000000,0.187969,1.000000,1.000000
2620,0.000000,0.187423,1.000000,1.000000
2621,0.010504,0.183604,1.000000,1.000000
2622,0.075031,0.171873,1.000000,1.000000
2623,0.205584,0.131769,1.000000,1.000000
2624,0.363147,0.108580,1.000000,1.000000
2625,0.499702,0.124949,1.000000,1.000000
2626,0.592738,0.140226,1.000000,1.000000
2627,0.640757,0.115400,1.000000,1.000000
2628,0.649760,0.119493,1.000000,1.000000
2629,0.619747,0.154413,1.000000,1.000000
2630,0.552219,0.213341,1.000000,1.000000
2631,0.448677,0.296549,1.000000,1.000000
2632,0.316625,0.326831,1.000000,1.000000
2633,0.169567,0.220979,1.000000,1.000000
2634,0.054021,0.165598,1.000000,1.000000
2635,0.006002,0.225071,1.000000,1.000000
2636,0.000000,0.247442,1.000000,1.000000
2637,0.000000,0.242259,1.000000,1.000000
2638,0.000000,0.223434,1.000000,1.000000
2639,0.000000,0.207611,1.000000,1.000000
2640,0.000000,0.191242,1.000000,1.000000
2641,0.000000,0.199699,1.000000,1.000000
2642,0.000000,0.204610,1.000000,1.000000
2643,0.000000,0.215523,1.000000,1.000000
2644,0.000000,0.217432,1.000000,1.000000
2645,0.012005,0.217159,1.000000,1.000000
2646,0.076529,0.184149,1.000000,1.000000
2647,0.217581,0.165870,1.000000,1.000000
2648,0.390145,0.184967,1.000000,1.000000
2649,0.531197,0.213340,1.000000,1.000000
2650,0.615227,0.231891,1.000000,1.000000
2651,0.631733,0.270631,1.000000,1.000000
2652,0.616726,0.297093,1.000000,1.000000
2653,0.609223,0.306915,1.000000,1.000000
2654,0.558203,0.303368,1.000000,1.000000
2655,0.460667,0.293274,1.000000,1.000000
2656,0.342124,0.259718,1.000000,1.000000
2657,0.187567,0.216341,1.000000,1.000000
2658,0.061522,0.162051,1.000000,1.000000
2659,0.006002,0.133133,1.000000,1.000000
2660,0.000000,0.118946,1.000000,1.000000
2661,0.000000,0.111308,1.000000,1.000000
2662,0.000000,0.101213,1.000000,1.000000
2663,0.000000,0.094120,1.000000,1.000000
2664,0.000000,0.074751,1.000000,1.000000
2665,0.000000,0.059200,1.000000,1.000000
2666,0.000000,0.041740,1.000000,1.000000
2667,0.000000,0.025644,1.000000,1.000000
2668,0.000000,0.018278,1.000000,1.000000
2669,0.013505,0.013095,1.000000,1.000000
2670,0.069024,0.006547,1.000000,1.000000
2671,0.159054,0.004911,1.000000,1.000000
2672,0.301602,0.004638,1.000000,1.000000
2673,0.463657,0.004365,1.000000,1.000000
2674,0.573193,0.006820,1.000000,1.000000
2675,0.621208,0.009821,1.000000,1.000000
2676,0.595699,0.023189,1.000000,1.000000
2677,0.538679,0.043104,1.000000,1.000000
2678,0.463654,0.064384,1.000000,1.000000
2679,0.390129,0.081844,1.000000,1.000000
2680,0.289595,0.099304,1.000000,1.000000
2681,0.160552,0.133678,1.000000,1.000000
2682,0.057019,0.162596,1.000000,1.000000
2683,0.007502,0.189059,1.000000,1.000000
2684,0.000000,0.234618,1.000000,1.000000
2685,0.000000,0.279632,1.000000,1.000000
2686,0.000000,0.319462,1.000000,1.000000
2687,0.000000,0.331739,1.000000,1.000000
2688,0.000000,0.347835,1.000000,1.000000
2689,0.000000,0.311278,1.000000,1.000000
2690,0.000000,0.238437,1.000000,1.000000
2691,0.000000,0.193696,1.000000,1.000000
2692,0.000000,0.173235,1.000000,1.000000
2693,0.004501,0.229161,1.000000,1.000000
2694,0.037512,0.284269,1.000000,1.000000
2695,0.115536,0.258625,1.000000,1.000000
2696,0.276085,0.284269,1.000000,1.000000
2697,0.423129,0.312914,1.000000,1.000000
2698,0.543165,0.459959,1.000000,1.000000
2699,0.546165,0.553261,1.000000,1.000000
2700,0.531160,0.598002,1.000000,1.000000
2701,0.487646,0.626920,1.000000,1.000000
2702,0.412623,0.657202,1.000000,1.000000
2703,0.301590,0.672752,1.000000,1.000000
2704,0.175552,0.697850,1.000000,1.000000
2705,0.100530,0.666204,1.000000,1.000000
2706,0.039011,0.587362,1.000000,1.000000
2707,0.006002,0.510429,1.000000,1.000000
2708,0.000000,0.461050,1.000000,1.000000
2709,0.000000,0.425585,1.000000,1.000000
2710,0.000000,0.368294,1.000000,1.000000
2711,0.000000,0.310458,1.000000,1.000000
2712,0.000000,0.252623,1.000000,1.000000
2713,0.000000,0.275811,1.000000,1.000000
2714,0.000000,0.315369,1.000000,1.000000
2715,0.000000,0.302001,1.000000,1.000000
2716,0.000000,0.309367,1.000000,1.000000
2717,0.001500,0.331464,1.000000,1.000000
2718,0.013504,0.438133,1.000000,1.000000
2719,0.034509,0.493786,1.000000,1.000000
2720,0.084023,0.522431,1.000000,1.000000
2721,0.186051,0.615187,1.000000,1.000000
2722,0.289578,0.687209,1.000000,1.000000
2723,0.321087,0.743407,1.000000,1.000000
2724,0.319586,0.768233,1.000000,1.000000
2725,0.358596,0.777781,1.000000,1.000000
2726,0.381101,0.753501,1.000000,1.000000
2727,0.345091,0.732494,1.000000,1.000000
2728,0.264069,0.685025,1.000000,1.000000
2729,0.159042,0.609457,1.000000,1.000000
2730,0.060016,0.500606,1.000000,1.000000
2731,0.007502,0.382479,1.000000,1.000000
2732,0.000000,0.333919,1.000000,1.000000
2733,0.000000,0.298181,1.000000,1.000000
2734,0.000000,0.282631,1.000000,1.000000
2735,0.000000,0.273082,1.000000,1.000000
2736,0.000000,0.222885,1.000000,1.000000
2737,0.000000,0.154956,1.000000,1.000000
2738,0.000000,0.088117,1.000000,1.000000
2739,0.000000,0.065474,1.000000,1.000000
2740,0.000000,0.055380,1.000000,1.000000
2741,0.001500,0.049924,1.000000,1.000000
2742,0.018004,0.042285,1.000000,1.000000
2743,0.061515,0.057836,1.000000,1.000000
2744,0.162039,0.082934,1.000000,1.000000
2745,0.312075,0.081297,1.000000,1.000000
2746,0.448607,0.115125,1.000000,1.000000
2747,0.513121,0.209245,1.000000,1.000000
2748,0.513121,0.299544,1.000000,1.000000
2749,0.507119,0.388480,1.000000,1.000000
2750,0.400593,0.464866,1.000000,1.000000
2751,0.234054,0.481508,1.000000,1.000000
2752,0.150034,0.456682,1.000000,1.000000
2753,0.075017,0.494329,1.000000,1.000000
2754,0.028506,0.436767,1.000000,1.000000
2755,0.004501,0.359562,1.000000,1.000000
2756,0.000000,0.300908,1.000000,1.000000
2757,0.000000,0.250165,1.000000,1.000000
2758,0.000000,0.235434,1.000000,1.000000
2759,0.000000,0.213336,1.000000,1.000000
2760,0.000000,0.171597,1.000000,1.000000
2761,0.000000,0.157138,1.000000,1.000000
2762,0.000000,0.134222,1.000000,1.000000
2763,0.000000,0.127401,1.000000,1.000000
2764,0.000000,0.118672,1.000000,1.000000
2765,0.016503,0.107486,1.000000,1.000000
2766,0.067514,0.108578,1.000000,1.000000
2767,0.148531,0.136677,1.000000,1.000000
2768,0.288060,0.181417,1.000000,1.000000
2769,0.343571,0.226431,1.000000,1.000000
2770,0.364575,0.305272,1.000000,1.000000
2771,0.396081,0.410030,1.000000,1.000000
2772,0.420085,0.488053,1.000000,1.000000
2773,0.450090,0.558711,1.000000,1.000000
2774,0.409582,0.613272,1.000000,1.000000
2775,0.289557,0.611362,1.000000,1.000000
2776,0.174034,0.573169,1.000000,1.000000
2777,0.090018,0.518062,1.000000,1.000000
2778,0.037507,0.482597,1.000000,1.000000
2779,0.004501,0.440312,1.000000,1.000000
2780,0.000000,0.421488,1.000000,1.000000
2781,0.000000,0.403210,1.000000,1.000000
2782,0.000000,0.379202,1.000000,1.000000
2783,0.000000,0.374019,1.000000,1.000000
2784,0.000000,0.367199,1.000000,1.000000
2785,0.000000,0.339645,1.000000,1.000000
2786,0.000000,0.300634,1.000000,1.000000
2787,0.000000,0.295723,1.000000,1.000000
2788,0.000000,0.306090,1.000000,1.000000
2789,0.013502,0.287266,1.000000,1.000000
2790,0.070513,0.265987,1.000000,1.000000
2791,0.175531,0.272534,1.000000,1.000000
2792,0.295552,0.270079,1.000000,1.000000
2793,0.400570,0.257530,1.000000,1.000000
2794,0.480083,0.242525,1.000000,1.000000
2795,0.499585,0.244162,1.000000,1.000000
2796,0.507086,0.246345,1.000000,1.000000
2797,0.532590,0.248800,1.000000,1.000000
2798,0.487581,0.238979,1.000000,1.000000
2799,0.402066,0.193420,1.000000,1.000000
2800,0.253542,0.132038,1.000000,1.000000
2801,0.138022,0.074203,1.000000,1.000000
2802,0.051008,0.036283,1.000000,1.000000
2803,0.007501,0.018551,1.000000,1.000000
2804,0.000000,0.012003,1.000000,1.000000
2805,0.000000,0.008730,1.000000,1.000000
2806,0.000000,0.007639,1.000000,1.000000
2807,0.000000,0.006275,1.000000,1.000000
2808,0.000000,0.006820,1.000000,1.000000
2809,0.000000,0.008457,1.000000,1.000000
2810,0.000000,0.009003,1.000000,1.000000
2811,0.000000,0.011458,1.000000,1.000000
2812,0.000000,0.016368,1.000000,1.000000
2813,0.018003,0.019096,1.000000,1.000000
2814,0.082512,0.016641,1.000000,1.000000
2815,0.172525,0.017732,1.000000,1.000000
2816,0.273039,0.018551,1.000000,1.000000
2817,0.319545,0.020188,1.000000,1.000000
2818,0.348048,0.024007,1.000000,1.000000
2819,0.283539,0.029463,1.000000,1.000000
2820,0.190526,0.037102,1.000000,1.000000
2821,0.148520,0.053470,1.000000,1.000000
2822,0.124517,0.069838,1.000000,1.000000
2823,0.106514,0.079386,1.000000,1.000000
2824,0.084011,0.090844,1.000000,1.000000
2825,0.046506,0.088935,1.000000,1.000000
2826,0.018002,0.075022,1.000000,1.000000
2827,0.003000,0.055107,1.000000,1.000000
2828,0.000000,0.041466,1.000000,1.000000
2829,0.000000,0.032464,1.000000,1.000000
2830,0.000000,0.025917,1.000000,1.000000
2831,0.000000,0.021552,1.000000,1.000000
2832,0.000000,0.016914,1.000000,1.000000
2833,0.000000,0.015004,1.000000,1.000000
2834,0.000000,0.013095,1.000000,1.000000
2835,0.000000,0.009548,1.000000,1.000000
2836,0.000000,0.010367,1.000000,1.000000
2837,0.018002,0.009548,1.000000,1.000000
2838,0.078009,0.004910,1.000000,1.000000
2839,0.174019,0.002728,1.000000,1.000000
2840,0.297032,0.002455,1.000000,1.000000
2841,0.426046,0.002728,1.000000,1.000000
2842,0.487552,0.003001,1.000000,1.000000
