Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2056,2848.000000
,,,,,,,2057,2809.000000
,,,,,,,2058,2717.000000
,,,,,,,2059,2663.000000
,,,,,,,2060,2549.000000
,,,,,,,2061,2409.000000
,,,,,,,2062,2246.000000
,,,,,,,2063,2138.000000
,,,,,,,2064,2053.000000
,,,,,,,2065,2063.000000
,,,,,,,2066,2088.000000
,,,,,,,2067,2109.000000
,,,,,,,2068,2244.000000
,,,,,,,2069,2507.000000
,,,,,,,2070,2814.000000
,,,,,,,2071,2983.000000
,,,,,,,2072,3063.000000
,,,,,,,2073,3105.000000
,,,,,,,2074,3082.000000
,,,,,,,2075,3013.000000
,,,,,,,2076,2997.000000
,,,,,,,2077,2923.000000
,,,,,,,2078,2820.000000
,,,,,,,2079,2789.000000
,,,,,,,2080,2871.000000
,,,,,,,2081,2860.000000
,,,,,,,2082,2788.000000
,,,,,,,2083,2735.000000
,,,,,,,2084,2628.000000
,,,,,,,2085,2454.000000
,,,,,,,2086,2318.000000
,,,,,,,2087,2162.000000
,,,,,,,2088,2081.000000
,,,,,,,2089,2015.000000
,,,,,,,2090,2030.000000
,,,,,,,2091,2013.000000
,,,,,,,2092,2061.000000
,,,,,,,2093,2139.000000
,,,,,,,2094,2237.000000
,,,,,,,2095,2378.000000
,,,,,,,2096,2485.000000
,,,,,,,2097,2552.000000
,,,,,,,2098,2538.000000
,,,,,,,2099,2465.000000
,,,,,,,2100,2394.000000
,,,,,,,2101,2354.000000
,,,,,,,2102,2322.000000
,,,,,,,2103,2324.000000
,,,,,,,2104,2474.000000
,,,,,,,2105,2492.000000
,,,,,,,2106,2414.000000
,,,,,,,2107,2405.000000
,,,,,,,2108,2292.000000
,,,,,,,2109,2179.000000
,,,,,,,2110,2032.000000
,,,,,,,2111,1947.000000
,,,,,,,2112,1902.000000
,,,,,,,2113,1900.000000
,,,,,,,2114,1913.000000
,,,,,,,2115,1943.000000
,,,,,,,2116,1989.000000
,,,,,,,2117,2075.000000
,,,,,,,2118,2158.000000
,,,,,,,2119,2269.000000
,,,,,,,2120,2320.000000
,,,,,,,2121,2340.000000
,,,,,,,2122,2295.000000
,,,,,,,2123,2224.000000
,,,,,,,2124,2153.000000
,,,,,,,2125,2110.000000
,,,,,,,2126,2039.000000
,,,,,,,2127,2080.000000
,,,,,,,2128,2236.000000
,,,,,,,2129,2287.000000
,,,,,,,2130,2242.000000
,,,,,,,2131,2261.000000
,,,,,,,2132,2187.000000
,,,,,,,2133,2054.000000
,,,,,,,2134,1949.000000
,,,,,,,2135,1874.000000
,,,,,,,2136,1818.000000
,,,,,,,2137,1791.000000
,,,,,,,2138,1782.000000
,,,,,,,2139,1810.000000
,,,,,,,2140,1869.000000
,,,,,,,2141,1956.000000
,,,,,,,2142,2119.000000
,,,,,,,2143,2290.000000
,,,,,,,2144,2361.000000
,,,,,,,2145,2301.000000
,,,,,,,2146,2253.000000
,,,,,,,2147,2207.000000
,,,,,,,2148,2161.000000
,,,,,,,2149,2133.000000
,,,,,,,2150,2118.000000
,,,,,,,2151,2163.000000
,,,,,,,2152,2335.000000
,,,,,,,2153,2353.000000
,,,,,,,2154,2260.000000
,,,,,,,2155,2255.000000
,,,,,,,2156,2177.000000
,,,,,,,2157,2090.000000
,,,,,,,2158,1986.000000
,,,,,,,2159,1882.000000
,,,,,,,2160,1828.000000
,,,,,,,2161,1802.000000
,,,,,,,2162,1823.000000
,,,,,,,2163,1834.000000
,,,,,,,2164,1868.000000
,,,,,,,2165,1917.000000
,,,,,,,2166,2008.000000
,,,,,,,2167,2159.000000
,,,,,,,2168,2203.000000
,,,,,,,2169,2194.000000
,,,,,,,2170,2184.000000
,,,,,,,2171,2129.000000
,,,,,,,2172,2055.000000
,,,,,,,2173,2011.000000
,,,,,,,2174,2021.000000
,,,,,,,2175,2017.000000
,,,,,,,2176,2166.000000
,,,,,,,2177,2206.000000
,,,,,,,2178,2133.000000
,,,,,,,2179,2162.000000
,,,,,,,2180,2112.000000
,,,,,,,2181,2019.000000
,,,,,,,2182,1902.000000
,,,,,,,2183,1789.000000
,,,,,,,2184,1740.000000
,,,,,,,2185,1730.000000
,,,,,,,2186,1757.000000
,,,,,,,2187,1790.000000
,,,,,,,2188,1861.000000
,,,,,,,2189,1919.000000
,,,,,,,2190,2027.000000
,,,,,,,2191,2177.000000
,,,,,,,2192,2243.000000
,,,,,,,2193,2172.000000
,,,,,,,2194,2179.000000
,,,,,,,2195,2111.000000
,,,,,,,2196,2056.000000
,,,,,,,2197,2029.000000
,,,,,,,2198,2026.000000
,,,,,,,2199,2095.000000
,,,,,,,2200,2291.000000
,,,,,,,2201,2309.000000
,,,,,,,2202,2309.000000
,,,,,,,2203,2306.000000
,,,,,,,2204,2137.000000
,,,,,,,2205,1969.000000
,,,,,,,2206,1884.000000
,,,,,,,2207,1820.000000
,,,,,,,2208,1797.000000
,,,,,,,2209,1780.000000
,,,,,,,2210,1816.000000
,,,,,,,2211,1864.000000
,,,,,,,2212,2024.000000
,,,,,,,2213,2370.000000
,,,,,,,2214,2759.000000
,,,,,,,2215,2919.000000
,,,,,,,2216,2953.000000
,,,,,,,2217,3037.000000
,,,,,,,2218,3011.000000
,,,,,,,2219,2907.000000
,,,,,,,2220,2911.000000
,,,,,,,2221,2869.000000
,,,,,,,2222,2769.000000
,,,,,,,2223,2726.000000
,,,,,,,2224,2866.000000
,,,,,,,2225,2774.000000
,,,,,,,2226,2639.000000
,,,,,,,2227,2534.000000
,,,,,,,2228,2402.000000
,,,,,,,2229,2242.000000
,,,,,,,2230,2076.000000
,,,,,,,2231,1965.000000
,,,,,,,2232,1884.000000
,,,,,,,2233,1899.000000
,,,,,,,2234,1923.000000
,,,,,,,2235,1973.000000
,,,,,,,2236,2096.000000
,,,,,,,2237,2412.000000
,,,,,,,2238,2707.000000
,,,,,,,2239,2837.000000
,,,,,,,2240,2771.000000
,,,,,,,2241,2734.000000
,,,,,,,2242,2695.000000
,,,,,,,2243,2661.000000
,,,,,,,2244,2699.000000
,,,,,,,2245,2656.000000
,,,,,,,2246,2545.000000
,,,,,,,2247,2540.000000
,,,,,,,2248,2697.000000
,,,,,,,2249,2623.000000
,,,,,,,2250,2506.000000
,,,,,,,2251,2454.000000
,,,,,,,2252,2342.000000
,,,,,,,2253,2171.000000
,,,,,,,2254,2051.000000
,,,,,,,2255,1953.000000
,,,,,,,2256,1916.000000
,,,,,,,2257,1891.000000
,,,,,,,2258,1872.000000
,,,,,,,2259,1914.000000
,,,,,,,2260,2038.000000
,,,,,,,2261,2363.000000
,,,,,,,2262,2692.000000
,,,,,,,2263,2790.000000
,,,,,,,2264,2814.000000
,,,,,,,2265,2848.000000
,,,,,,,2266,2832.000000
,,,,,,,2267,2779.000000
,,,,,,,2268,2816.000000
,,,,,,,2269,2831.000000
,,,,,,,2270,2810.000000
,,,,,,,2271,2769.000000
,,,,,,,2272,2792.000000
,,,,,,,2273,2702.000000
,,,,,,,2274,2554.000000
,,,,,,,2275,2516.000000
,,,,,,,2276,2463.000000
,,,,,,,2277,2294.000000
,,,,,,,2278,2116.000000
,,,,,,,2279,2030.000000
,,,,,,,2280,1997.000000
,,,,,,,2281,1957.000000
,,,,,,,2282,1963.000000
,,,,,,,2283,2006.000000
,,,,,,,2284,2171.000000
,,,,,,,2285,2468.000000
,,,,,,,2286,2771.000000
,,,,,,,2287,2831.000000
,,,,,,,2288,2800.000000
,,,,,,,2289,2800.000000
,,,,,,,2290,2779.000000
,,,,,,,2291,2702.000000
,,,,,,,2292,2583.000000
,,,,,,,2293,2439.000000
,,,,,,,2294,2334.000000
,,,,,,,2295,2321.000000
,,,,,,,2296,2465.000000
,,,,,,,2297,2454.000000
,,,,,,,2298,2310.000000
,,,,,,,2299,2253.000000
,,,,,,,2300,2178.000000
,,,,,,,2301,2069.000000
,,,,,,,2302,1948.000000
,,,,,,,2303,1815.000000
,,,,,,,2304,1747.000000
,,,,,,,2305,1724.000000
,,,,,,,2306,1706.000000
,,,,,,,2307,1750.000000
,,,,,,,2308,1809.000000
,,,,,,,2309,1948.000000
,,,,,,,2310,2047.000000
,,,,,,,2311,2250.000000
,,,,,,,2312,2317.000000
,,,,,,,2313,2320.000000
,,,,,,,2314,2273.000000
,,,,,,,2315,2242.000000
,,,,,,,2316,2136.000000
,,,,,,,2317,2096.000000
,,,,,,,2318,2071.000000
,,,,,,,2319,2124.000000
,,,,,,,2320,2265.000000
,,,,,,,2321,2263.000000
,,,,,,,2322,2106.000000
,,,,,,,2323,2075.000000
,,,,,,,2324,2040.000000
,,,,,,,2325,1921.000000
,,,,,,,2326,1821.000000
,,,,,,,2327,1749.000000
,,,,,,,2328,1700.000000
,,,,,,,2329,1652.000000
,,,,,,,2330,1642.000000
,,,,,,,2331,1659.000000
,,,,,,,2332,1705.000000
,,,,,,,2333,1770.000000
,,,,,,,2334,1891.000000
,,,,,,,2335,2017.000000
,,,,,,,2336,2085.000000
,,,,,,,2337,2118.000000
,,,,,,,2338,2089.000000
,,,,,,,2339,2034.000000
,,,,,,,2340,2001.000000
,,,,,,,2341,1976.000000
,,,,,,,2342,1971.000000
,,,,,,,2343,2011.000000
,,,,,,,2344,2187.000000
,,,,,,,2345,2219.000000
,,,,,,,2346,2155.000000
,,,,,,,2347,2163.000000
,,,,,,,2348,2079.000000
,,,,,,,2349,1926.000000
,,,,,,,2350,1810.000000
,,,,,,,2351,1760.000000
,,,,,,,2352,1733.000000
,,,,,,,2353,1701.000000
,,,,,,,2354,1712.000000
,,,,,,,2355,1747.000000
,,,,,,,2356,1907.000000
,,,,,,,2357,2269.000000
,,,,,,,2358,2646.000000
,,,,,,,2359,2758.000000
,,,,,,,2360,2763.000000
,,,,,,,2361,2794.000000
,,,,,,,2362,2771.000000
,,,,,,,2363,2683.000000
,,,,,,,2364,2687.000000
,,,,,,,2365,2608.000000
,,,,,,,2366,2484.000000
,,,,,,,2367,2462.000000
,,,,,,,2368,2644.000000
,,,,,,,2369,2593.000000
,,,,,,,2370,2471.000000
,,,,,,,2371,2405.000000
,,,,,,,2372,2275.000000
,,,,,,,2373,2114.000000
,,,,,,,2374,1936.000000
,,,,,,,2375,1836.000000
,,,,,,,2376,1854.000000
,,,,,,,2377,1804.000000
,,,,,,,2378,1830.000000
,,,,,,,2379,1871.000000
,,,,,,,2380,2009.000000
,,,,,,,2381,2395.000000
,,,,,,,2382,2737.000000
,,,,,,,2383,2520.000000
,,,,,,,2384,1476.000000
,,,,,,,2385,1525.000000
,,,,,,,2386,1494.000000
,,,,,,,2387,2010.000000
,,,,,,,2388,2321.000000
,,,,,,,2389,2263.000000
,,,,,,,2390,2168.000000
,,,,,,,2391,2397.000000
,,,,,,,2392,2764.000000
,,,,,,,2393,2692.000000
,,,,,,,2394,2522.000000
,,,,,,,2395,2507.000000
,,,,,,,2396,2483.000000
,,,,,,,2397,2257.000000
,,,,,,,2398,2045.000000
,,,,,,,2399,1928.000000
,,,,,,,2400,1902.000000
,,,,,,,2401,1918.000000
,,,,,,,2402,1917.000000
,,,,,,,2403,1932.000000
,,,,,,,2404,2060.000000
,,,,,,,2405,2408.000000
,,,,,,,2406,2727.000000
,,,,,,,2407,2813.000000
,,,,,,,2408,2813.000000
,,,,,,,2409,2821.000000
,,,,,,,2410,2796.000000
,,,,,,,2411,2722.000000
,,,,,,,2412,2778.000000
,,,,,,,2413,2728.000000
,,,,,,,2414,2614.000000
,,,,,,,2415,2567.000000
,,,,,,,2416,2639.000000
,,,,,,,2417,2569.000000
,,,,,,,2418,2426.000000
,,,,,,,2419,2357.000000
,,,,,,,2420,2302.000000
,,,,,,,2421,2153.000000
,,,,,,,2422,1970.000000
,,,,,,,2423,1875.000000
,,,,,,,2424,1845.000000
,,,,,,,2425,1822.000000
,,,,,,,2426,1837.000000
,,,,,,,2427,1898.000000
,,,,,,,2428,2060.000000
,,,,,,,2429,2377.000000
,,,,,,,2430,2747.000000
,,,,,,,2431,2815.000000
,,,,,,,2432,2787.000000
,,,,,,,2433,2826.000000
,,,,,,,2434,2817.000000
,,,,,,,2435,2743.000000
,,,,,,,2436,2777.000000
,,,,,,,2437,2668.000000
,,,,,,,2438,2512.000000
,,,,,,,2439,2470.000000
,,,,,,,2440,2592.000000
,,,,,,,2441,2569.000000
,,,,,,,2442,2458.000000
,,,,,,,2443,2444.000000
,,,,,,,2444,2328.000000
,,,,,,,2445,2153.000000
,,,,,,,2446,2016.000000
,,,,,,,2447,1920.000000
,,,,,,,2448,1886.000000
,,,,,,,2449,1837.000000
,,,,,,,2450,1813.000000
,,,,,,,2451,1866.000000
,,,,,,,2452,2021.000000
,,,,,,,2453,2321.000000
,,,,,,,2454,2647.000000
,,,,,,,2455,2749.000000
,,,,,,,2456,2734.000000
,,,,,,,2457,2741.000000
,,,,,,,2458,2722.000000
,,,,,,,2459,2581.000000
,,,,,,,2460,2517.000000
,,,,,,,2461,2382.000000
,,,,,,,2462,2300.000000
,,,,,,,2463,2292.000000
,,,,,,,2464,2413.000000
,,,,,,,2465,2394.000000
,,,,,,,2466,2243.000000
,,,,,,,2467,2189.000000
,,,,,,,2468,2127.000000
,,,,,,,2469,1988.000000
,,,,,,,2470,1870.000000
,,,,,,,2471,1762.000000
,,,,,,,2472,1685.000000
,,,,,,,2473,1688.000000
,,,,,,,2474,1681.000000
,,,,,,,2475,1687.000000
,,,,,,,2476,1730.000000
,,,,,,,2477,1800.000000
,,,,,,,2478,1984.000000
,,,,,,,2479,2106.000000
,,,,,,,2480,2179.000000
,,,,,,,2481,2215.000000
,,,,,,,2482,2182.000000
,,,,,,,2483,2125.000000
,,,,,,,2484,2119.000000
,,,,,,,2485,2118.000000
,,,,,,,2486,2083.000000
,,,,,,,2487,2114.000000
,,,,,,,2488,2292.000000
,,,,,,,2489,2276.000000
,,,,,,,2490,2143.000000
,,,,,,,2491,2061.000000
,,,,,,,2492,1997.000000
,,,,,,,2493,1875.000000
,,,,,,,2494,1745.000000
,,,,,,,2495,1642.000000
,,,,,,,2496,1588.000000
,,,,,,,2497,1576.000000
,,,,,,,2498,1575.000000
,,,,,,,2499,1589.000000
,,,,,,,2500,1641.000000
,,,,,,,2501,1726.000000
,,,,,,,2502,1874.000000
,,,,,,,2503,2031.000000
,,,,,,,2504,2125.000000
,,,,,,,2505,2138.000000
,,,,,,,2506,2127.000000
,,,,,,,2507,2100.000000
,,,,,,,2508,2102.000000
,,,,,,,2509,2088.000000
,,,,,,,2510,2092.000000
,,,,,,,2511,2136.000000
,,,,,,,2512,2332.000000
,,,,,,,2513,2328.000000
,,,,,,,2514,2214.000000
,,,,,,,2515,2154.000000
,,,,,,,2516,2065.000000
,,,,,,,2517,1922.000000
,,,,,,,2518,1807.000000
,,,,,,,2519,1764.000000
,,,,,,,2520,1738.000000
,,,,,,,2521,1723.000000
,,,,,,,2522,1736.000000
,,,,,,,2523,1781.000000
,,,,,,,2524,1941.000000
,,,,,,,2525,2284.000000
,,,,,,,2526,2641.000000
,,,,,,,2527,2800.000000
,,,,,,,2528,2791.000000
,,,,,,,2529,2799.000000
,,,,,,,2530,2781.000000
,,,,,,,2531,2699.000000
,,,,,,,2532,2731.000000
,,,,,,,2533,2667.000000
,,,,,,,2534,2569.000000
,,,,,,,2535,2533.000000
,,,,,,,2536,2709.000000
,,,,,,,2537,2622.000000
,,,,,,,2538,2494.000000
,,,,,,,2539,2413.000000
,,,,,,,2540,2322.000000
,,,,,,,2541,2132.000000
,,,,,,,2542,1944.000000
,,,,,,,2543,1827.000000
,,,,,,,2544,1753.000000
,,,,,,,2545,1758.000000
,,,,,,,2546,1785.000000
,,,,,,,2547,1850.000000
,,,,,,,2548,2000.000000
,,,,,,,2549,2317.000000
,,,,,,,2550,2668.000000
,,,,,,,2551,2794.000000
,,,,,,,2552,2729.000000
,,,,,,,2553,2741.000000
,,,,,,,2554,2703.000000
,,,,,,,2555,2643.000000
,,,,,,,2556,2661.000000
,,,,,,,2557,2608.000000
,,,,,,,2558,2527.000000
,,,,,,,2559,2499.000000
,,,,,,,2560,2640.000000
,,,,,,,2561,2562.000000
,,,,,,,2562,2435.000000
,,,,,,,2563,2386.000000
,,,,,,,2564,2306.000000
,,,,,,,2565,2100.000000
,,,,,,,2566,1926.000000
,,,,,,,2567,1802.000000
,,,,,,,2568,1757.000000
,,,,,,,2569,1728.000000
,,,,,,,2570,1735.000000
,,,,,,,2571,1804.000000
,,,,,,,2572,1948.000000
,,,,,,,2573,2262.000000
,,,,,,,2574,2539.000000
,,,,,,,2575,2684.000000
,,,,,,,2576,2677.000000
,,,,,,,2577,2731.000000
,,,,,,,2578,2716.000000
,,,,,,,2579,2640.000000
,,,,,,,2580,2636.000000
,,,,,,,2581,2572.000000
,,,,,,,2582,2448.000000
,,,,,,,2583,2407.000000
,,,,,,,2584,2538.000000
,,,,,,,2585,2492.000000
,,,,,,,2586,2384.000000
,,,,,,,2587,2294.000000
,,,,,,,2588,2280.000000
,,,,,,,2589,2116.000000
,,,,,,,2590,1916.000000
,,,,,,,2591,1796.000000
,,,,,,,2592,1765.000000
,,,,,,,2593,1756.000000
,,,,,,,2594,1756.000000
,,,,,,,2595,1824.000000
,,,,,,,2596,1970.000000
,,,,,,,2597,2264.000000
,,,,,,,2598,2577.000000
,,,,,,,2599,2687.000000
,,,,,,,2600,2699.000000
,,,,,,,2601,2744.000000
,,,,,,,2602,2709.000000
,,,,,,,2603,2627.000000
,,,,,,,2604,2646.000000
,,,,,,,2605,2596.000000
,,,,,,,2606,2466.000000
,,,,,,,2607,2418.000000
,,,,,,,2608,2489.000000
,,,,,,,2609,2438.000000
,,,,,,,2610,2354.000000
,,,,,,,2611,2278.000000
,,,,,,,2612,2227.000000
,,,,,,,2613,2049.000000
,,,,,,,2614,1872.000000
,,,,,,,2615,1749.000000
,,,,,,,2616,1694.000000
,,,,,,,2617,1675.000000
,,,,,,,2618,1682.000000
,,,,,,,2619,1715.000000
,,,,,,,2620,1852.000000
,,,,,,,2621,2159.000000
,,,,,,,2622,2483.000000
,,,,,,,2623,2621.000000
,,,,,,,2624,2596.000000
,,,,,,,2625,2628.000000
,,,,,,,2626,2600.000000
,,,,,,,2627,2511.000000
,,,,,,,2628,2449.000000
,,,,,,,2629,2325.000000
,,,,,,,2630,2195.000000
,,,,,,,2631,2148.000000
,,,,,,,2632,2242.000000
,,,,,,,2633,2178.000000
,,,,,,,2634,2066.000000
,,,,,,,2635,2030.000000
,,,,,,,2636,2021.000000
,,,,,,,2637,1873.000000
,,,,,,,2638,1736.000000
,,,,,,,2639,1613.000000
,,,,,,,2640,1555.000000
,,,,,,,2641,1550.000000
,,,,,,,2642,1540.000000
,,,,,,,2643,1566.000000
,,,,,,,2644,1614.000000
,,,,,,,2645,1686.000000
,,,,,,,2646,1832.000000
,,,,,,,2647,1979.000000
,,,,,,,2648,2074.000000
,,,,,,,2649,2089.000000
,,,,,,,2650,2066.000000
,,,,,,,2651,2010.000000
,,,,,,,2652,1960.000000
,,,,,,,2653,1919.000000
,,,,,,,2654,1893.000000
,,,,,,,2655,1929.000000
,,,,,,,2656,2055.000000
,,,,,,,2657,2061.000000
,,,,,,,2658,1968.000000
,,,,,,,2659,1894.000000
,,,,,,,2660,1924.000000
,,,,,,,2661,1810.000000
,,,,,,,2662,1675.000000
,,,,,,,2663,1578.000000
,,,,,,,2664,1534.000000
,,,,,,,2665,1535.000000
,,,,,,,2666,1520.000000
,,,,,,,2667,1529.000000
,,,,,,,2668,1562.000000
,,,,,,,2669,1623.000000
,,,,,,,2670,1771.000000
,,,,,,,2671,1930.000000
,,,,,,,2672,2007.000000
,,,,,,,2673,2019.000000
,,,,,,,2674,2004.000000
,,,,,,,2675,1966.000000
,,,,,,,2676,1927.000000
,,,,,,,2677,1902.000000
,,,,,,,2678,1895.000000
,,,,,,,2679,1945.000000
,,,,,,,2680,2142.000000
,,,,,,,2681,2147.000000
,,,,,,,2682,2047.000000
,,,,,,,2683,1978.000000
,,,,,,,2684,1970.000000
,,,,,,,2685,1856.000000
,,,,,,,2686,1744.000000
,,,,,,,2687,1688.000000
,,,,,,,2688,1657.000000
,,,,,,,2689,1655.000000
,,,,,,,2690,1674.000000
,,,,,,,2691,1718.000000
,,,,,,,2692,1856.000000
,,,,,,,2693,2166.000000
,,,,,,,2694,2507.000000
,,,,,,,2695,2614.000000
,,,,,,,2696,2595.000000
,,,,,,,2697,2600.000000
,,,,,,,2698,2604.000000
,,,,,,,2699,2547.000000
,,,,,,,2700,2587.000000
,,,,,,,2701,2533.000000
,,,,,,,2702,2453.000000
,,,,,,,2703,2440.000000
,,,,,,,2704,2576.000000
,,,,,,,2705,2492.000000
,,,,,,,2706,2352.000000
,,,,,,,2707,2297.000000
,,,,,,,2708,2265.000000
,,,,,,,2709,2098.000000
,,,,,,,2710,1895.000000
,,,,,,,2711,1772.000000
,,,,,,,2712,1738.000000
,,,,,,,2713,1734.000000
,,,,,,,2714,1767.000000
,,,,,,,2715,1789.000000
,,,,,,,2716,1957.000000
,,,,,,,2717,2245.000000
,,,,,,,2718,2600.000000
,,,,,,,2719,2749.000000
,,,,,,,2720,2739.000000
,,,,,,,2721,2792.000000
,,,,,,,2722,2749.000000
,,,,,,,2723,2604.000000
,,,,,,,2724,2587.000000
,,,,,,,2725,2525.000000
,,,,,,,2726,2378.000000
,,,,,,,2727,2335.000000
,,,,,,,2728,2452.000000
,,,,,,,2729,2396.000000
,,,,,,,2730,2302.000000
,,,,,,,2731,2259.000000
,,,,,,,2732,2275.000000
,,,,,,,2733,2121.000000
,,,,,,,2734,1935.000000
,,,,,,,2735,1792.000000
,,,,,,,2736,1765.000000
,,,,,,,2737,1775.000000
,,,,,,,2738,1796.000000
,,,,,,,2739,1849.000000
,,,,,,,2740,1993.000000
,,,,,,,2741,2317.000000
,,,,,,,2742,2679.000000
,,,,,,,2743,2812.000000
,,,,,,,2744,2799.000000
,,,,,,,2745,2769.000000
,,,,,,,2746,2725.000000
,,,,,,,2747,2631.000000
,,,,,,,2748,2634.000000
,,,,,,,2749,2553.000000
,,,,,,,2750,2441.000000
,,,,,,,2751,2449.000000
,,,,,,,2752,2580.000000
,,,,,,,2753,2493.000000
,,,,,,,2754,2350.000000
,,,,,,,2755,2307.000000
,,,,,,,2756,2279.000000
,,,,,,,2757,2102.000000
,,,,,,,2758,1943.000000
,,,,,,,2759,1799.000000
,,,,,,,2760,1757.000000
,,,,,,,2761,1751.000000
,,,,,,,2762,1779.000000
,,,,,,,2763,1834.000000
,,,,,,,2764,1952.000000
,,,,,,,2765,2234.000000
,,,,,,,2766,2560.000000
,,,,,,,2767,2650.000000
,,,,,,,2768,2650.000000
,,,,,,,2769,2650.000000
,,,,,,,2770,2604.000000
,,,,,,,2771,2519.000000
,,,,,,,2772,2484.000000
,,,,,,,2773,2407.000000
,,,,,,,2774,2287.000000
,,,,,,,2775,2303.000000
,,,,,,,2776,2376.000000
,,,,,,,2777,2386.000000
,,,,,,,2778,2249.000000
,,,,,,,2779,2173.000000
,,,,,,,2780,2167.000000
,,,,,,,2781,1994.000000
,,,,,,,2782,1786.000000
,,,,,,,2783,1622.000000
,,,,,,,2784,1568.000000
,,,,,,,2785,1600.000000
,,,,,,,2786,1542.000000
,,,,,,,2787,1547.000000
,,,,,,,2788,1578.000000
,,,,,,,2789,1685.000000
,,,,,,,2790,1863.000000
,,,,,,,2791,1998.000000
,,,,,,,2792,2048.000000
,,,,,,,2793,2021.000000
,,,,,,,2794,1987.000000
,,,,,,,2795,1936.000000
,,,,,,,2796,1891.000000
,,,,,,,2797,1879.000000
,,,,,,,2798,1858.000000
,,,,,,,2799,1909.000000
,,,,,,,2800,2093.000000
,,,,,,,2801,2155.000000
,,,,,,,2802,2065.000000
,,,,,,,2803,2002.000000
,,,,,,,2804,2008.000000
,,,,,,,2805,1901.000000
,,,,,,,2806,1758.000000
,,,,,,,2807,1651.000000
,,,,,,,2808,1583.000000
,,,,,,,2809,1571.000000
,,,,,,,2810,1562.000000
,,,,,,,2811,1576.000000
,,,,,,,2812,1603.000000
,,,,,,,2813,1664.000000
,,,,,,,2814,1803.000000
,,,,,,,2815,1984.000000
,,,,,,,2816,2086.000000
,,,,,,,2817,2099.000000
,,,,,,,2818,2074.000000
,,,,,,,2819,2017.000000
,,,,,,,2820,1991.000000
,,,,,,,2821,1984.000000
,,,,,,,2822,1996.000000
,,,,,,,2823,2044.000000
,,,,,,,2824,2210.000000
,,,,,,,2825,2199.000000
,,,,,,,2826,2085.000000
,,,,,,,2827,2004.000000
,,,,,,,2828,1983.000000
,,,,,,,2829,1860.000000
,,,,,,,2830,1736.000000
,,,,,,,2831,1623.000000
,,,,,,,2832,1549.000000
,,,,,,,2833,1538.000000
,,,,,,,2834,1546.000000
,,,,,,,2835,1566.000000
,,,,,,,2836,1584.000000
,,,,,,,2837,1649.000000
,,,,,,,2838,1809.000000
,,,,,,,2839,1968.000000
,,,,,,,2840,2037.000000
,,,,,,,2841,2050.000000
,,,,,,,2842,2021.000000
,,,,,,,2843,1994.000000
,,,,,,,2844,1951.000000
,,,,,,,2845,1919.000000
,,,,,,,2846,1899.000000
,,,,,,,2847,1988.000000
,,,,,,,2848,2210.000000
,,,,,,,2849,2207.000000
,,,,,,,2850,2111.000000
,,,,,,,2851,2021.000000
,,,,,,,2852,1979.000000
,,,,,,,2853,1820.000000
,,,,,,,2854,1675.000000
,,,,,,,2855,1615.000000
,,,,,,,2856,1567.000000
,,,,,,,2857,1574.000000
,,,,,,,2858,1571.000000
,,,,,,,2859,1602.000000
,,,,,,,2860,1702.000000
,,,,,,,2861,2069.000000
,,,,,,,2862,2327.000000
,,,,,,,2863,2498.000000
,,,,,,,2864,2504.000000
,,,,,,,2865,2602.000000
,,,,,,,2866,2643.000000
,,,,,,,2867,2641.000000
,,,,,,,2868,2684.000000
,,,,,,,2869,2626.000000
,,,,,,,2870,2537.000000
,,,,,,,2871,2572.000000
,,,,,,,2872,2731.000000
,,,,,,,2873,2651.000000
,,,,,,,2874,2504.000000
,,,,,,,2875,2351.000000
,,,,,,,2876,2246.000000
,,,,,,,2877,2043.000000
,,,,,,,2878,1837.000000
,,,,,,,2879,1749.000000
,,,,,,,2880,1708.000000
,,,,,,,2881,1689.000000
,,,,,,,2882,1682.000000
,,,,,,,2883,1721.000000
,,,,,,,2884,1791.000000
,,,,,,,2885,2068.000000
,,,,,,,2886,2369.000000
,,,,,,,2887,2522.000000
,,,,,,,2888,2528.000000
,,,,,,,2889,2502.000000
,,,,,,,2890,2490.000000
,,,,,,,2891,2438.000000
,,,,,,,2892,2433.000000
,,,,,,,2893,2393.000000
,,,,,,,2894,2313.000000
,,,,,,,2895,2312.000000
,,,,,,,2896,2489.000000
,,,,,,,2897,2398.000000
,,,,,,,2898,2273.000000
,,,,,,,2899,2166.000000
,,,,,,,2900,2109.000000
,,,,,,,2901,1940.000000
,,,,,,,2902,1813.000000
,,,,,,,2903,1686.000000
,,,,,,,2904,1664.000000
,,,,,,,2905,1695.000000
,,,,,,,2906,1705.000000
,,,,,,,2907,1731.000000
,,,,,,,2908,1864.000000
,,,,,,,2909,2192.000000
,,,,,,,2910,2531.000000
,,,,,,,2911,2648.000000
,,,,,,,2912,2616.000000
,,,,,,,2913,2748.000000
,,,,,,,2914,3020.000000
,,,,,,,2915,2959.000000
,,,,,,,2916,2941.000000
,,,,,,,2917,2836.000000
,,,,,,,2918,2744.000000
,,,,,,,2919,2769.000000
,,,,,,,2920,2918.000000
,,,,,,,2921,2778.000000
,,,,,,,2922,2566.000000
,,,,,,,2923,2417.000000
,,,,,,,2924,2355.000000
