Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,1139,10213
,,,,,,,1140,10135
,,,,,,,1141,9964
,,,,,,,1142,9842
,,,,,,,1143,9677
,,,,,,,1144,9588
,,,,,,,1145,9757
,,,,,,,1146,10423
,,,,,,,1147,10732
,,,,,,,1148,10465
,,,,,,,1149,10112
,,,,,,,1150,9608
,,,,,,,1151,8902
,,,,,,,1152,8169
,,,,,,,1153,7626
,,,,,,,1154,7319
,,,,,,,1155,7175
,,,,,,,1156,7115
,,,,,,,1157,7188
,,,,,,,1158,7493
,,,,,,,1159,7971
,,,,,,,1160,8487
,,,,,,,1161,9054
,,,,,,,1162,9378
,,,,,,,1163,9475
,,,,,,,1164,9397
,,,,,,,1165,9213
,,,,,,,1166,8987
,,,,,,,1167,8846
,,,,,,,1168,8855
,,,,,,,1169,9156
,,,,,,,1170,9899
,,,,,,,1171,10203
,,,,,,,1172,9935
,,,,,,,1173,9625
,,,,,,,1174,9180
,,,,,,,1175,8581
,,,,,,,1176,7971
,,,,,,,1177,7490
,,,,,,,1178,7210
,,,,,,,1179,7059
,,,,,,,1180,7011
,,,,,,,1181,7070
,,,,,,,1182,7293
,,,,,,,1183,7609
,,,,,,,1184,8012
,,,,,,,1185,8538
,,,,,,,1186,8900
,,,,,,,1187,9034
,,,,,,,1188,9054
,,,,,,,1189,8953
,,,,,,,1190,8781
,,,,,,,1191,8625
,,,,,,,1192,8611
,,,,,,,1193,8917
,,,,,,,1194,9775
,,,,,,,1195,10295
,,,,,,,1196,10076
,,,,,,,1197,9756
,,,,,,,1198,9251
,,,,,,,1199,8620
,,,,,,,1200,8004
,,,,,,,1201,7591
,,,,,,,1202,7349
,,,,,,,1203,7210
,,,,,,,1204,7233
,,,,,,,1205,7428
,,,,,,,1206,7961
,,,,,,,1207,8744
,,,,,,,1208,9347
,,,,,,,1209,9828
,,,,,,,1210,10129
,,,,,,,1211,10263
,,,,,,,1212,10228
,,,,,,,1213,10062
,,,,,,,1214,9882
,,,,,,,1215,9738
,,,,,,,1216,9696
,,,,,,,1217,9990
,,,,,,,1218,10862
,,,,,,,1219,11318
,,,,,,,1220,11040
,,,,,,,1221,10615
,,,,,,,1222,9962
,,,,,,,1223,9128
,,,,,,,1224,8372
,,,,,,,1225,7888
,,,,,,,1226,7640
,,,,,,,1227,7545
,,,,,,,1228,7585
,,,,,,,1229,7831
,,,,,,,1230,8541
,,,,,,,1231,9651
,,,,,,,1232,10291
,,,,,,,1233,10491
,,,,,,,1234,10481
,,,,,,,1235,10455
,,,,,,,1236,10351
,,,,,,,1237,10191
,,,,,,,1238,10110
,,,,,,,1239,10039
,,,,,,,1240,10042
,,,,,,,1241,10338
,,,,,,,1242,11123
,,,,,,,1243,11418
,,,,,,,1244,11097
,,,,,,,1245,10601
,,,,,,,1246,9885
,,,,,,,1247,8968
,,,,,,,1248,8153
,,,,,,,1249,7599
,,,,,,,1250,7284
,,,,,,,1251,7147
,,,,,,,1252,7125
,,,,,,,1253,7333
,,,,,,,1254,7991
,,,,,,,1255,9047
,,,,,,,1256,9732
,,,,,,,1257,9950
,,,,,,,1258,9972
,,,,,,,1259,10004
,,,,,,,1260,9950
,,,,,,,1261,9807
,,,,,,,1262,9709
,,,,,,,1263,9560
,,,,,,,1264,9469
,,,,,,,1265,9656
,,,,,,,1266,10381
,,,,,,,1267,10819
,,,,,,,1268,10562
,,,,,,,1269,10151
,,,,,,,1270,9508
,,,,,,,1271,8638
,,,,,,,1272,7846
,,,,,,,1273,7303
,,,,,,,1274,6999
,,,,,,,1275,6838
,,,,,,,1276,6820
,,,,,,,1277,7001
,,,,,,,1278,7652
,,,,,,,1279,8744
,,,,,,,1280,9451
,,,,,,,1281,9760
,,,,,,,1282,9924
,,,,,,,1283,9981
,,,,,,,1284,9974
,,,,,,,1285,9877
,,,,,,,1286,9772
,,,,,,,1287,9652
,,,,,,,1288,9540
,,,,,,,1289,9671
,,,,,,,1290,10355
,,,,,,,1291,10836
,,,,,,,1292,10620
,,,,,,,1293,10217
,,,,,,,1294,9588
,,,,,,,1295,8742
,,,,,,,1296,7977
,,,,,,,1297,7457
,,,,,,,1298,7157
,,,,,,,1299,7019
,,,,,,,1300,7027
,,,,,,,1301,7231
,,,,,,,1302,7861
,,,,,,,1303,8911
,,,,,,,1304,9703
,,,,,,,1305,10187
,,,,,,,1306,10441
,,,,,,,1307,10613
,,,,,,,1308,10669
,,,,,,,1309,10604
,,,,,,,1310,10565
,,,,,,,1311,10490
,,,,,,,1312,10443
,,,,,,,1313,10639
,,,,,,,1314,11072
,,,,,,,1315,11096
,,,,,,,1316,10745
,,,,,,,1317,10289
,,,,,,,1318,9690
,,,,,,,1319,8930
,,,,,,,1320,8178
,,,,,,,1321,7621
,,,,,,,1322,7287
,,,,,,,1323,7110
,,,,,,,1324,7044
,,,,,,,1325,7131
,,,,,,,1326,7410
,,,,,,,1327,7828
,,,,,,,1328,8316
,,,,,,,1329,8903
,,,,,,,1330,9358
,,,,,,,1331,9582
,,,,,,,1332,9587
,,,,,,,1333,9485
,,,,,,,1334,9318
,,,,,,,1335,9195
,,,,,,,1336,9175
,,,,,,,1337,9422
,,,,,,,1338,10096
,,,,,,,1339,10560
,,,,,,,1340,10326
,,,,,,,1341,9995
,,,,,,,1342,9553
,,,,,,,1343,8922
,,,,,,,1344,8318
,,,,,,,1345,7861
,,,,,,,1346,7565
,,,,,,,1347,7413
,,,,,,,1348,7380
,,,,,,,1349,7441
,,,,,,,1350,7665
,,,,,,,1351,7947
,,,,,,,1352,8333
,,,,,,,1353,8885
,,,,,,,1354,9239
,,,,,,,1355,9411
,,,,,,,1356,9462
,,,,,,,1357,9411
,,,,,,,1358,9235
,,,,,,,1359,9050
,,,,,,,1360,9032
,,,,,,,1361,9325
,,,,,,,1362,10098
,,,,,,,1363,10815
,,,,,,,1364,10621
,,,,,,,1365,10226
,,,,,,,1366,9618
,,,,,,,1367,8863
,,,,,,,1368,8192
,,,,,,,1369,7755
,,,,,,,1370,7537
,,,,,,,1371,7463
,,,,,,,1372,7507
,,,,,,,1373,7785
,,,,,,,1374,8561
,,,,,,,1375,9775
,,,,,,,1376,10421
,,,,,,,1377,10491
,,,,,,,1378,10455
,,,,,,,1379,10410
,,,,,,,1380,10322
,,,,,,,1381,10206
,,,,,,,1382,10120
,,,,,,,1383,9988
,,,,,,,1384,9982
,,,,,,,1385,10280
,,,,,,,1386,10958
,,,,,,,1387,11328
,,,,,,,1388,11037
,,,,,,,1389,10526
,,,,,,,1390,9789
,,,,,,,1391,8873
,,,,,,,1392,8044
,,,,,,,1393,7520
,,,,,,,1394,7231
,,,,,,,1395,7107
,,,,,,,1396,7106
,,,,,,,1397,7335
,,,,,,,1398,8093
,,,,,,,1399,9290
,,,,,,,1400,9931
,,,,,,,1401,10061
,,,,,,,1402,10102
,,,,,,,1403,10091
,,,,,,,1404,10018
,,,,,,,1405,9875
,,,,,,,1406,9788
,,,,,,,1407,9659
,,,,,,,1408,9603
,,,,,,,1409,9803
,,,,,,,1410,10518
,,,,,,,1411,11166
,,,,,,,1412,11523
,,,,,,,1413,10998
,,,,,,,1414,10215
,,,,,,,1415,9261
,,,,,,,1416,8427
,,,,,,,1417,7875
,,,,,,,1418,7605
,,,,,,,1419,7467
,,,,,,,1420,7469
,,,,,,,1421,7673
,,,,,,,1422,8349
,,,,,,,1423,9493
,,,,,,,1424,10224
,,,,,,,1425,10547
,,,,,,,1426,10752
,,,,,,,1427,10930
,,,,,,,1428,10989
,,,,,,,1429,10958
,,,,,,,1430,10901
,,,,,,,1431,10816
,,,,,,,1432,10785
,,,,,,,1433,10991
,,,,,,,1434,11525
,,,,,,,1435,11867
,,,,,,,1436,11605
,,,,,,,1437,11147
,,,,,,,1438,10416
,,,,,,,1439,9477
,,,,,,,1440,8641
,,,,,,,1441,8120
,,,,,,,1442,7834
,,,,,,,1443,7683
,,,,,,,1444,7693
,,,,,,,1445,7904
,,,,,,,1446,8636
,,,,,,,1447,9807
,,,,,,,1448,10509
,,,,,,,1449,10720
,,,,,,,1450,10776
,,,,,,,1451,10815
,,,,,,,1452,10751
,,,,,,,1453,10634
,,,,,,,1454,10572
,,,,,,,1455,10448
,,,,,,,1456,10397
,,,,,,,1457,10593
,,,,,,,1458,11080
,,,,,,,1459,11311
,,,,,,,1460,11017
,,,,,,,1461,10603
,,,,,,,1462,10035
,,,,,,,1463,9282
,,,,,,,1464,8517
,,,,,,,1465,7982
,,,,,,,1466,7654
,,,,,,,1467,7449
,,,,,,,1468,7341
,,,,,,,1469,7371
,,,,,,,1470,7615
,,,,,,,1471,8056
,,,,,,,1472,8598
,,,,,,,1473,9260
,,,,,,,1474,9749
,,,,,,,1475,9971
,,,,,,,1476,10017
,,,,,,,1477,9869
,,,,,,,1478,9583
,,,,,,,1479,9292
,,,,,,,1480,9102
,,,,,,,1481,9139
,,,,,,,1482,9614
,,,,,,,1483,10222
,,,,,,,1484,9995
,,,,,,,1485,9682
,,,,,,,1486,9202
,,,,,,,1487,8602
,,,,,,,1488,7977
,,,,,,,1489,7477
,,,,,,,1490,7172
,,,,,,,1491,7002
,,,,,,,1492,6932
,,,,,,,1493,6985
,,,,,,,1494,7176
,,,,,,,1495,7482
,,,,,,,1496,7921
,,,,,,,1497,8559
,,,,,,,1498,9060
,,,,,,,1499,9283
,,,,,,,1500,9368
,,,,,,,1501,9349
,,,,,,,1502,9206
,,,,,,,1503,9116
,,,,,,,1504,9118
,,,,,,,1505,9343
,,,,,,,1506,9973
,,,,,,,1507,10663
,,,,,,,1508,10496
,,,,,,,1509,10096
,,,,,,,1510,9457
,,,,,,,1511,8678
,,,,,,,1512,7993
,,,,,,,1513,7552
,,,,,,,1514,7351
,,,,,,,1515,7282
,,,,,,,1516,7335
,,,,,,,1517,7619
,,,,,,,1518,8415
,,,,,,,1519,9632
,,,,,,,1520,10309
,,,,,,,1521,10445
,,,,,,,1522,10471
,,,,,,,1523,10485
,,,,,,,1524,10418
,,,,,,,1525,10262
,,,,,,,1526,10148
,,,,,,,1527,9977
,,,,,,,1528,9935
,,,,,,,1529,10160
,,,,,,,1530,10845
,,,,,,,1531,11615
,,,,,,,1532,11459
,,,,,,,1533,11049
,,,,,,,1534,10356
,,,,,,,1535,9442
,,,,,,,1536,8657
,,,,,,,1537,8163
,,,,,,,1538,7945
,,,,,,,1539,7862
,,,,,,,1540,7898
,,,,,,,1541,8165
,,,,,,,1542,8944
,,,,,,,1543,10130
,,,,,,,1544,10759
,,,,,,,1545,10816
,,,,,,,1546,10701
,,,,,,,1547,10651
,,,,,,,1548,10567
,,,,,,,1549,10376
,,,,,,,1550,10256
,,,,,,,1551,10085
,,,,,,,1552,9956
,,,,,,,1553,10142
,,,,,,,1554,10717
,,,,,,,1555,11461
,,,,,,,1556,11348
,,,,,,,1557,10960
,,,,,,,1558,10247
,,,,,,,1559,9288
,,,,,,,1560,8437
,,,,,,,1561,7910
,,,,,,,1562,7642
,,,,,,,1563,7501
,,,,,,,1564,7505
,,,,,,,1565,7716
,,,,,,,1566,8468
,,,,,,,1567,9601
,,,,,,,1568,10166
,,,,,,,1569,10185
,,,,,,,1570,10116
,,,,,,,1571,10057
,,,,,,,1572,9938
,,,,,,,1573,9791
,,,,,,,1574,9707
,,,,,,,1575,9530
,,,,,,,1576,9443
,,,,,,,1577,9574
,,,,,,,1578,10109
,,,,,,,1579,10805
,,,,,,,1580,10641
,,,,,,,1581,10230
,,,,,,,1582,9517
,,,,,,,1583,8590
,,,,,,,1584,7740
,,,,,,,1585,7227
,,,,,,,1586,6947
,,,,,,,1587,6804
,,,,,,,1588,6773
,,,,,,,1589,6978
,,,,,,,1590,7694
,,,,,,,1591,8773
,,,,,,,1592,9442
,,,,,,,1593,9590
,,,,,,,1594,9641
,,,,,,,1595,9676
,,,,,,,1596,9667
,,,,,,,1597,9575
,,,,,,,1598,9532
,,,,,,,1599,9424
,,,,,,,1600,9358
,,,,,,,1601,9474
,,,,,,,1602,9975
,,,,,,,1603,10518
,,,,,,,1604,10324
,,,,,,,1605,9890
,,,,,,,1606,9189
,,,,,,,1607,8258
,,,,,,,1608,7447
,,,,,,,1609,6919
,,,,,,,1610,6646
,,,,,,,1611,6507
,,,,,,,1612,6480
,,,,,,,1613,6689
,,,,,,,1614,7403
,,,,,,,1615,8626
,,,,,,,1616,9443
,,,,,,,1617,9704
,,,,,,,1618,9797
,,,,,,,1619,9842
,,,,,,,1620,9789
,,,,,,,1621,9649
,,,,,,,1622,9561
,,,,,,,1623,9425
,,,,,,,1624,9376
,,,,,,,1625,9491
,,,,,,,1626,9892
,,,,,,,1627,10483
,,,,,,,1628,10305
,,,,,,,1629,9964
,,,,,,,1630,9454
,,,,,,,1631,8738
,,,,,,,1632,8006
,,,,,,,1633,7498
,,,,,,,1634,7239
,,,,,,,1635,7111
,,,,,,,1636,7083
,,,,,,,1637,7185
,,,,,,,1638,7485
,,,,,,,1639,7906
,,,,,,,1640,8530
,,,,,,,1641,9122
,,,,,,,1642,9490
,,,,,,,1643,9569
,,,,,,,1644,9497
,,,,,,,1645,9328
,,,,,,,1646,9121
,,,,,,,1647,8940
,,,,,,,1648,8871
,,,,,,,1649,9010
,,,,,,,1650,9451
,,,,,,,1651,10147
,,,,,,,1652,10013
,,,,,,,1653,9737
,,,,,,,1654,9287
,,,,,,,1655,8667
,,,,,,,1656,8057
,,,,,,,1657,7591
,,,,,,,1658,7452
,,,,,,,1659,7312
,,,,,,,1660,7169
,,,,,,,1661,7138
,,,,,,,1662,7249
,,,,,,,1663,7512
,,,,,,,1664,7809
,,,,,,,1665,8257
,,,,,,,1666,8664
,,,,,,,1667,8875
,,,,,,,1668,8929
,,,,,,,1669,8867
,,,,,,,1670,8689
,,,,,,,1671,8473
,,,,,,,1672,8338
,,,,,,,1673,8375
,,,,,,,1674,8619
,,,,,,,1675,9041
,,,,,,,1676,9793
,,,,,,,1677,9641
,,,,,,,1678,9055
,,,,,,,1679,8301
,,,,,,,1680,7513
,,,,,,,1681,7018
,,,,,,,1682,6730
,,,,,,,1683,6622
,,,,,,,1684,6637
,,,,,,,1685,6834
,,,,,,,1686,7545
,,,,,,,1687,8884
,,,,,,,1688,9660
,,,,,,,1689,9765
,,,,,,,1690,9727
,,,,,,,1691,9760
,,,,,,,1692,9738
,,,,,,,1693,9638
,,,,,,,1694,9575
,,,,,,,1695,9428
,,,,,,,1696,9292
,,,,,,,1697,9255
,,,,,,,1698,9377
,,,,,,,1699,9691
,,,,,,,1700,10200
,,,,,,,1701,9895
,,,,,,,1702,9179
,,,,,,,1703,8257
,,,,,,,1704,7404
,,,,,,,1705,6824
,,,,,,,1706,6491
,,,,,,,1707,6333
,,,,,,,1708,6295
,,,,,,,1709,6462
,,,,,,,1710,7094
,,,,,,,1711,8389
,,,,,,,1712,9259
,,,,,,,1713,9497
,,,,,,,1714,9587
,,,,,,,1715,9652
,,,,,,,1716,9664
,,,,,,,1717,9610
,,,,,,,1718,9593
,,,,,,,1719,9495
,,,,,,,1720,9400
,,,,,,,1721,9407
,,,,,,,1722,9511
,,,,,,,1723,9660
,,,,,,,1724,10128
,,,,,,,1725,9850
,,,,,,,1726,9147
,,,,,,,1727,8199
,,,,,,,1728,7325
,,,,,,,1729,6740
,,,,,,,1730,6425
,,,,,,,1731,6264
,,,,,,,1732,6257
,,,,,,,1733,6405
,,,,,,,1734,7053
,,,,,,,1735,8360
,,,,,,,1736,9166
,,,,,,,1737,9354
,,,,,,,1738,9463
,,,,,,,1739,9550
,,,,,,,1740,9566
,,,,,,,1741,9480
,,,,,,,1742,9460
,,,,,,,1743,9358
,,,,,,,1744,9286
,,,,,,,1745,9356
,,,,,,,1746,9577
,,,,,,,1747,9809
,,,,,,,1748,10169
,,,,,,,1749,9908
,,,,,,,1750,9251
,,,,,,,1751,8331
,,,,,,,1752,7488
,,,,,,,1753,6946
,,,,,,,1754,6646
,,,,,,,1755,6500
,,,,,,,1756,6489
,,,,,,,1757,6670
,,,,,,,1758,7351
,,,,,,,1759,8696
,,,,,,,1760,9549
,,,,,,,1761,9746
,,,,,,,1762,9834
,,,,,,,1763,9913
,,,,,,,1764,9869
,,,,,,,1765,9747
,,,,,,,1766,9662
,,,,,,,1767,9484
,,,,,,,1768,9390
,,,,,,,1769,9456
,,,,,,,1770,9694
,,,,,,,1771,10014
,,,,,,,1772,10428
,,,,,,,1773,10162
,,,,,,,1774,9552
,,,,,,,1775,8643
,,,,,,,1776,7788
,,,,,,,1777,7214
,,,,,,,1778,6893
,,,,,,,1779,6755
,,,,,,,1780,6719
,,,,,,,1781,6890
,,,,,,,1782,7542
,,,,,,,1783,8822
,,,,,,,1784,9614
,,,,,,,1785,9858
,,,,,,,1786,9984
,,,,,,,1787,10096
,,,,,,,1788,10114
,,,,,,,1789,10041
,,,,,,,1790,10001
,,,,,,,1791,9878
,,,,,,,1792,9780
,,,,,,,1793,9754
,,,,,,,1794,9785
,,,,,,,1795,9873
,,,,,,,1796,10116
,,,,,,,1797,9842
,,,,,,,1798,9332
,,,,,,,1799,8603
,,,,,,,1800,7817
,,,,,,,1801,7210
,,,,,,,1802,6839
,,,,,,,1803,6646
,,,,,,,1804,6556
,,,,,,,1805,6599
,,,,,,,1806,6830
,,,,,,,1807,7298
,,,,,,,1808,7834
,,,,,,,1809,8497
,,,,,,,1810,8943
,,,,,,,1811,9150
,,,,,,,1812,9123
,,,,,,,1813,8959
,,,,,,,1814,8750
,,,,,,,1815,8534
,,,,,,,1816,8354
,,,,,,,1817,8315
,,,,,,,1818,8349
,,,,,,,1819,8508
,,,,,,,1820,9060
,,,,,,,1821,8990
,,,,,,,1822,8609
,,,,,,,1823,8053
,,,,,,,1824,7430
,,,,,,,1825,6925
,,,,,,,1826,6616
,,,,,,,1827,6456
,,,,,,,1828,6374
,,,,,,,1829,6394
,,,,,,,1830,6556
,,,,,,,1831,6877
,,,,,,,1832,7248
,,,,,,,1833,7809
,,,,,,,1834,8267
,,,,,,,1835,8461
,,,,,,,1836,8497
,,,,,,,1837,8407
,,,,,,,1838,8247
,,,,,,,1839,8109
,,,,,,,1840,8033
,,,,,,,1841,8138
,,,,,,,1842,8344
,,,,,,,1843,8614
,,,,,,,1844,9319
,,,,,,,1845,9193
,,,,,,,1846,8559
,,,,,,,1847,7747
,,,,,,,1848,7009
,,,,,,,1849,6488
,,,,,,,1850,6220
,,,,,,,1851,6097
,,,,,,,1852,6095
,,,,,,,1853,6305
,,,,,,,1854,7009
,,,,,,,1855,8321
,,,,,,,1856,9087
,,,,,,,1857,9303
,,,,,,,1858,9426
,,,,,,,1859,9581
,,,,,,,1860,9660
,,,,,,,1861,9664
,,,,,,,1862,9701
,,,,,,,1863,9625
,,,,,,,1864,9513
,,,,,,,1865,9440
,,,,,,,1866,9438
,,,,,,,1867,9510
,,,,,,,1868,10034
,,,,,,,1869,9803
,,,,,,,1870,9053
,,,,,,,1871,8084
,,,,,,,1872,7222
,,,,,,,1873,6657
,,,,,,,1874,6364
,,,,,,,1875,6229
,,,,,,,1876,6188
,,,,,,,1877,6383
,,,,,,,1878,7038
,,,,,,,1879,8316
,,,,,,,1880,9058
,,,,,,,1881,9240
,,,,,,,1882,9335
,,,,,,,1883,9468
,,,,,,,1884,9552
,,,,,,,1885,9590
,,,,,,,1886,9666
,,,,,,,1887,9640
,,,,,,,1888,9594
,,,,,,,1889,9588
,,,,,,,1890,9612
,,,,,,,1891,9624
,,,,,,,1892,10133
,,,,,,,1893,9966
,,,,,,,1894,9241
,,,,,,,1895,8240
,,,,,,,1896,7373
,,,,,,,1897,6779
,,,,,,,1898,6465
,,,,,,,1899,6283
,,,,,,,1900,6237
,,,,,,,1901,6399
,,,,,,,1902,7020
,,,,,,,1903,8288
,,,,,,,1904,9036
,,,,,,,1905,9330
,,,,,,,1906,9512
,,,,,,,1907,9710
,,,,,,,1908,9832
,,,,,,,1909,9865
,,,,,,,1910,9921
,,,,,,,1911,9892
,,,,,,,1912,9842
,,,,,,,1913,9817
,,,,,,,1914,9815
,,,,,,,1915,9778
,,,,,,,1916,10245
,,,,,,,1917,10070
,,,,,,,1918,9360
,,,,,,,1919,8382
,,,,,,,1920,7475
,,,,,,,1921,6924
,,,,,,,1922,6561
,,,,,,,1923,6379
,,,,,,,1924,6315
,,,,,,,1925,6456
,,,,,,,1926,7061
,,,,,,,1927,8316
,,,,,,,1928,9067
,,,,,,,1929,9369
,,,,,,,1930,9601
,,,,,,,1931,9838
,,,,,,,1932,9967
,,,,,,,1933,10001
,,,,,,,1934,10114
,,,,,,,1935,10112
,,,,,,,1936,10096
,,,,,,,1937,10079
,,,,,,,1938,10039
,,,,,,,1939,9934
,,,,,,,1940,10363
,,,,,,,1941,10219
,,,,,,,1942,9523
,,,,,,,1943,8513
,,,,,,,1944,7619
,,,,,,,1945,7042
,,,,,,,1946,6684
,,,,,,,1947,6461
,,,,,,,1948,6390
,,,,,,,1949,6527
,,,,,,,1950,7096
,,,,,,,1951,8282
,,,,,,,1952,9039
,,,,,,,1953,9336
,,,,,,,1954,9530
,,,,,,,1955,9699
,,,,,,,1956,9746
,,,,,,,1957,9669
,,,,,,,1958,9692
,,,,,,,1959,9603
,,,,,,,1960,9488
,,,,,,,1961,9425
,,,,,,,1962,9321
,,,,,,,1963,9137
,,,,,,,1964,9519
,,,,,,,1965,9343
,,,,,,,1966,8803
,,,,,,,1967,8073
,,,,,,,1968,7301
,,,,,,,1969,6716
,,,,,,,1970,6351
,,,,,,,1971,6143
,,,,,,,1972,6033
,,,,,,,1973,6043
,,,,,,,1974,6246
,,,,,,,1975,6660
,,,,,,,1976,7157
,,,,,,,1977,7838
,,,,,,,1978,8325
,,,,,,,1979,8539
,,,,,,,1980,8579
,,,,,,,1981,8483
,,,,,,,1982,8313
,,,,,,,1983,8175
,,,,,,,1984,8109
,,,,,,,1985,8166
,,,,,,,1986,8373
,,,,,,,1987,8583
,,,,,,,1988,8925
,,,,,,,1989,8761
,,,,,,,1990,8313
,,,,,,,1991,7709
,,,,,,,1992,7087
,,,,,,,1993,6571
,,,,,,,1994,6231
,,,,,,,1995,6059
,,,,,,,1996,5975
,,,,,,,1997,5989
,,,,,,,1998,6126
,,,,,,,1999,6447
,,,,,,,2000,6881
,,,,,,,2001,7568
,,,,,,,2002,8160
,,,,,,,2003,8530
,,,,,,,2004,8748
,,,,,,,2005,8822
,,,,,,,2006,8734
,,,,,,,2007,8636
,,,,,,,2008,8569
,,,,,,,2009,8690
,,,,,,,2010,8933
,,,,,,,2011,9135
,,,,,,,2012,9515
,,,,,,,2013,9322
,,,,,,,2014,8673
,,,,,,,2015,7890
,,,,,,,2016,7164
,,,,,,,2017,6656
,,,,,,,2018,6385
,,,,,,,2019,6273
,,,,,,,2020,6282
,,,,,,,2021,6506
,,,,,,,2022,7224
,,,,,,,2023,8559
,,,,,,,2024,9339
,,,,,,,2025,9607
,,,,,,,2026,9718
,,,,,,,2027,9773
,,,,,,,2028,9729
,,,,,,,2029,9628
,,,,,,,2030,9570
,,,,,,,2031,9429
,,,,,,,2032,9357
,,,,,,,2033,9428
,,,,,,,2034,9682
,,,,,,,2035,9938
,,,,,,,2036,10557
,,,,,,,2037,10473
,,,,,,,2038,9846
,,,,,,,2039,8933
,,,,,,,2040,8120
,,,,,,,2041,7602
,,,,,,,2042,7349
,,,,,,,2043,7243
,,,,,,,2044,7256
,,,,,,,2045,7490
,,,,,,,2046,8214
,,,,,,,2047,9521
,,,,,,,2048,10239
,,,,,,,2049,10321
,,,,,,,2050,10295
,,,,,,,2051,10266
,,,,,,,2052,10198
,,,,,,,2053,10051
,,,,,,,2054,9907
,,,,,,,2055,9697
,,,,,,,2056,9556
,,,,,,,2057,9541
,,,,,,,2058,9675
,,,,,,,2059,9821
,,,,,,,2060,10416
,,,,,,,2061,10368
,,,,,,,2062,9734
,,,,,,,2063,8802
,,,,,,,2064,7950
,,,,,,,2065,7419
,,,,,,,2066,7123
,,,,,,,2067,6985
,,,,,,,2068,6940
,,,,,,,2069,7129
,,,,,,,2070,7814
,,,,,,,2071,9102
,,,,,,,2072,9850
,,,,,,,2073,9991
,,,,,,,2074,10009
,,,,,,,2075,10071
,,,,,,,2076,10080
,,,,,,,2077,10032
,,,,,,,2078,10005
,,,,,,,2079,9815
,,,,,,,2080,9654
,,,,,,,2081,9677
,,,,,,,2082,9788
,,,,,,,2083,9896
,,,,,,,2084,10272
,,,,,,,2085,10092
,,,,,,,2086,9415
,,,,,,,2087,8440
,,,,,,,2088,7582
,,,,,,,2089,7018
,,,,,,,2090,6727
,,,,,,,2091,6581
,,,,,,,2092,6556
,,,,,,,2093,6753
,,,,,,,2094,7428
,,,,,,,2095,8721
,,,,,,,2096,9477
,,,,,,,2097,9692
,,,,,,,2098,9838
,,,,,,,2099,9951
,,,,,,,2100,9968
,,,,,,,2101,9901
,,,,,,,2102,9852
,,,,,,,2103,9696
,,,,,,,2104,9638
,,,,,,,2105,9714
,,,,,,,2106,9890
,,,,,,,2107,10066
,,,,,,,2108,10410
,,,,,,,2109,10215
,,,,,,,2110,9560
,,,,,,,2111,8612
,,,,,,,2112,7785
,,,,,,,2113,7249
,,,,,,,2114,6963
,,,,,,,2115,6836
,,,,,,,2116,6812
,,,,,,,2117,7022
,,,,,,,2118,7705
,,,,,,,2119,8921
,,,,,,,2120,9618
,,,,,,,2121,9746
,,,,,,,2122,9767
,,,,,,,2123,9788
,,,,,,,2124,9713
,,,,,,,2125,9546
,,,,,,,2126,9444
,,,,,,,2127,9255
,,,,,,,2128,9082
,,,,,,,2129,9013
,,,,,,,2130,9007
,,,,,,,2131,9062
,,,,,,,2132,9564
,,,,,,,2133,9562
,,,,,,,2134,9127
,,,,,,,2135,8436
,,,,,,,2136,7681
,,,,,,,2137,7087
,,,,,,,2138,6762
,,,,,,,2139,6596
,,,,,,,2140,6546
,,,,,,,2141,6599
,,,,,,,2142,6846
,,,,,,,2143,7298
,,,,,,,2144,7929
,,,,,,,2145,8648
,,,,,,,2146,9085
,,,,,,,2147,9334
,,,,,,,2148,9377
,,,,,,,2149,9296
,,,,,,,2150,9083
,,,,,,,2151,8884
,,,,,,,2152,8759
,,,,,,,2153,8773
,,,,,,,2154,8886
,,,,,,,2155,8981
,,,,,,,2156,9364
,,,,,,,2157,9322
,,,,,,,2158,8950
,,,,,,,2159,8389
,,,,,,,2160,7741
,,,,,,,2161,7224
,,,,,,,2162,6903
,,,,,,,2163,6749
,,,,,,,2164,6689
,,,,,,,2165,6718
,,,,,,,2166,6906
,,,,,,,2167,7185
,,,,,,,2168,7596
,,,,,,,2169,8115
,,,,,,,2170,8450
,,,,,,,2171,8577
,,,,,,,2172,8599
,,,,,,,2173,8594
,,,,,,,2174,8540
,,,,,,,2175,8484
,,,,,,,2176,8534
,,,,,,,2177,8782
,,,,,,,2178,9153
,,,,,,,2179,9422
,,,,,,,2180,9736
,,,,,,,2181,9489
,,,,,,,2182,8872
,,,,,,,2183,8082
,,,,,,,2184,7355
,,,,,,,2185,6876
,,,,,,,2186,6614
,,,,,,,2187,6517
,,,,,,,2188,6532
,,,,,,,2189,6766
,,,,,,,2190,7523
,,,,,,,2191,8816
,,,,,,,2192,9589
,,,,,,,2193,9819
,,,,,,,2194,9916
,,,,,,,2195,9965
,,,,,,,2196,9892
,,,,,,,2197,9751
,,,,,,,2198,9647
,,,,,,,2199,9471
,,,,,,,2200,9332
,,,,,,,2201,9325
,,,,,,,2202,9458
,,,,,,,2203,9557
,,,,,,,2204,10085
,,,,,,,2205,10129
,,,,,,,2206,9521
,,,,,,,2207,8599
