Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t390,7066.778495618307,0.0,2974.774712683381,249.74725072201684,0.0,0.0,3864.004159758074,0.0,0.0,0.0,14155.304618781778
t391,9122.570356846414,0.0,2974.774712683381,380.7880355250339,0.0,0.0,3941.1883744263587,0.0,0.0,0.0,16419.321479481187
t392,9643.666953861373,0.0,3801.8719645459055,263.9445236820528,0.0,0.0,3926.9229729592894,0.0,0.0,0.0,17636.40641504862
t393,9610.745380821814,0.0,2974.774712683381,979.0277986041268,689.9336194912221,0.0,3443.324843865547,0.0,0.0,0.0,17697.80635546609
t394,9643.666953861373,0.0,3055.455364953383,184.87432346477394,1402.3735100344636,0.0,3500.6217356653133,0.0,0.0,0.0,17786.991887979308
t395,9400.798462226141,0.0,2974.774712683381,336.6938599785884,1895.5712773985488,0.0,3186.89627176036,0.0,0.0,0.0,17794.73458404702
t396,8889.719967797337,0.0,2974.774712683381,436.3300369851443,2275.0735720343278,0.0,3051.704361180569,0.0,0.0,0.0,17627.602650680758
t397,9261.59391224463,0.0,2974.774712683381,585.9851670541545,2280.118081063229,0.0,2222.329504622981,0.0,0.0,0.0,17324.801377668373
t398,9423.610349745994,0.0,2974.774712683381,593.848027387713,2057.3836054794488,0.0,2123.4612020705604,0.0,0.0,0.0,17173.077897367097
t399,8871.369855728433,0.0,2974.774712683381,814.9691219491957,1660.4195488205507,0.0,2706.626215975732,0.0,0.0,0.0,17028.159455157296
t400,9152.191565982746,0.0,2974.774712683381,905.5267273036226,1114.8364953871096,0.0,2995.625244841974,0.0,0.0,0.0,17142.954746198833
t401,9643.666953861373,0.0,3430.5724359978544,1112.223384993447,443.14071623114484,0.0,3641.765749590899,0.0,0.0,0.0,18271.369240674718
t402,9643.666953861373,0.0,4687.054465605416,1034.1683679308119,0.0,0.0,4192.849076160304,0.0,0.0,0.0,19557.738863557905
t403,9643.666953861373,0.0,4205.380499252199,1268.5605225073448,0.0,0.0,4297.745138031262,0.0,0.0,0.0,19415.35311365218
t404,9643.666953861373,0.0,4409.695094808114,624.394040499336,0.0,0.0,4253.909256123513,0.0,0.0,0.0,18931.665345292335
t405,9643.666953861373,0.0,3454.233918989972,793.4508411741895,0.0,0.0,4326.373955688001,0.0,0.0,0.0,18217.725669713538
t406,8626.971375944004,0.0,2974.774712683381,1093.356496975909,0.0,0.0,4342.22111003345,0.0,0.0,0.0,17037.323695636744
t407,7541.2737478670715,0.0,2974.774712683381,835.9803467050072,0.0,0.0,4093.1212615642494,0.0,0.0,0.0,15445.15006881971
t408,5991.174522351891,0.0,2974.774712683381,1069.66711844641,0.0,0.0,4060.2292069438518,0.0,0.0,0.0,14095.845560425534
t409,5644.2560170750385,0.0,2974.774712683381,710.017113203576,0.0,0.0,3879.593146002359,0.0,0.0,0.0,13208.640988964353
t410,5254.905489106035,0.0,2974.774712683381,686.4667039148798,0.0,0.0,3857.211518337018,0.0,0.0,0.0,12773.358424041311
t411,5977.2125270570305,0.0,2974.774712683381,278.06079576256445,0.0,0.0,3327.537990220214,0.0,0.0,0.0,12557.58602572319
t412,6804.909147197361,0.0,2974.774712683381,72.894326871551,0.0,0.0,2747.9937983279106,0.0,0.0,0.0,12600.571985080202
t413,7776.495997872178,0.0,2974.774712683381,418.8257172214462,0.0,0.0,1808.1136906849679,0.0,0.0,0.0,12978.210118461975
t414,8774.709552693877,0.0,2974.774712683381,873.791472534767,0.0,0.0,1647.1704847025821,0.0,0.0,0.0,14270.446222614606
t415,9643.666953861373,0.0,4618.351151539349,712.5548297019623,0.0,0.0,1514.9665903003427,0.0,0.0,71.4900234108129,16561.029548813844
t416,9643.666953861373,0.0,6685.998937615472,520.1153655519076,0.0,0.0,954.170663794059,0.0,0.0,0.0,17803.951920822812
t417,9643.666953861373,0.0,5249.580382482234,106.1243574497856,705.0671465779249,0.0,1518.7734269925745,556.6885776074029,0.0,0.0,17779.900844971293
t418,9643.666953861373,0.0,5303.97168999355,73.32118147775547,1465.2358533176907,0.0,1203.6561330899078,0.0,0.0,0.0,17689.85181174028
t419,9643.666953861373,0.0,5242.715708978417,1.2843992874608785,2024.0122380574878,0.0,729.9699483704192,0.0,0.0,0.0,17641.64924855516
t420,9643.666953861373,0.0,4979.6032228348995,5.355301176649628,2460.9443277915243,0.0,419.6491559029939,0.0,0.0,0.0,17509.21896156744
t421,9643.666953861373,0.0,4873.290418468973,6.566311406797999,2642.158613675889,0.0,105.27812780468149,0.0,0.0,0.0,17270.960425217716
t422,9643.666953861373,0.0,4515.408266521062,49.182480235919186,2575.4158788319687,0.0,78.34781181654601,0.0,0.0,301.1015873223091,17163.122978589177
t423,9643.666953861373,0.0,4828.967372367416,183.84972265065923,2234.329460647051,0.0,114.85355249297048,0.0,0.0,0.0,17005.66706201947
t424,9643.666953861373,0.0,5379.741678418723,295.2112080187584,1581.647600138482,0.0,218.62630309426353,0.0,0.0,0.0,17118.8937435316
t425,9643.666953861373,0.0,7348.443801373534,380.525865394804,524.6289390056986,0.0,333.1443609317445,0.0,0.0,0.0,18230.409920567152
t426,9643.666953861373,0.0,8415.467997417676,827.4742268715561,0.0,0.0,699.1385321428085,0.0,0.0,0.0,19585.747710293414
t427,9643.666953861373,0.0,7635.389398447967,1127.596581736868,0.0,0.0,1092.1456498838145,0.0,0.0,0.0,19498.798583930024
t428,9643.666953861373,0.0,7684.410857658629,663.9994535488967,0.0,0.0,1024.8731178798744,0.0,0.0,0.0,19016.95038294877
t429,9643.666953861373,0.0,6270.180096024025,699.701227746318,0.0,0.0,1648.3341821729744,0.0,0.0,0.0,18261.88245980469
t430,9643.666953861373,0.0,5076.2249978894415,609.8671255301191,0.0,0.0,1670.6857786263045,0.0,0.0,0.0,17000.44485590724
t431,9643.666953861373,0.0,3373.447092259411,654.2330760652954,0.0,0.0,1694.9966270538328,0.0,0.0,0.0,15366.343749239912
t432,8693.259388987153,0.0,2974.774712683381,697.6006843209694,0.0,0.0,1569.724202455495,0.0,0.0,0.0,13935.358988446998
t433,7298.551642633343,0.0,2974.774712683381,1088.468987877548,0.0,0.0,1641.0514671389183,0.0,0.0,0.0,13002.84681033319
t434,6374.577691241752,0.0,2974.774712683381,1298.3239268501666,0.0,0.0,1846.0395827330476,0.0,0.0,0.0,12493.715913508346
t435,6047.783710405071,0.0,2974.774712683381,1373.2827451474113,0.0,0.0,1855.6132888596032,0.0,0.0,0.0,12251.454457095468
t436,5801.058980610134,0.0,2974.774712683381,1405.6379777683776,0.0,0.0,2068.744019734454,0.0,0.0,0.0,12250.215690796347
t437,6055.273871499081,0.0,2974.774712683381,1362.7014185031887,0.0,0.0,2238.0107872283634,0.0,0.0,0.0,12630.760789914017
t438,6431.516350318479,0.0,2974.774712683381,1401.1139824435331,0.0,0.0,3017.5427954119023,0.0,0.0,0.0,13824.947840857296
t439,9089.82397751172,0.0,2974.774712683381,1389.4865777671614,0.0,0.0,2479.7943825387206,0.0,0.0,0.0,15933.879650500983
t440,9643.666953861373,0.0,4079.49672577361,1398.8579821876278,0.0,0.0,2286.514191204736,0.0,0.0,0.0,17408.535853027348
t441,9643.666953861373,0.0,3915.005498300485,1404.5274694896366,0.3880391560693038,0.0,2859.782596936297,0.0,0.0,0.0,17823.37055774386
t442,9643.666953861373,0.0,4199.904871713056,1399.264365946523,15.909605398841453,0.0,2859.063213101388,0.0,0.0,0.0,18117.80901002118
t443,9643.666953861373,0.0,4087.6636663000536,1406.8520943764145,242.91251169938414,0.0,2992.300809300589,0.0,0.0,0.0,18373.396035537815
t444,9534.949522868812,0.0,2974.774712683381,1407.5115036633001,351.17543624271985,0.0,4180.720496840415,0.0,0.0,0.0,18449.131672298627
t445,9004.502666175555,0.0,2974.774712683381,1407.5115036633001,684.889110462321,0.0,4312.240887836212,0.0,0.0,0.0,18383.91888082077
t446,8422.795785986054,0.0,2974.774712683381,1406.5219709982991,1188.175895884208,0.0,4316.76801562437,0.0,0.0,0.0,18309.036381176313
t447,8023.862755847034,0.0,2974.774712683381,1390.4977551440659,1431.8644858957307,0.0,4248.454759274254,0.0,0.0,0.0,18069.454468844466
t448,8470.359166200224,0.0,2974.774712683381,1369.6245368911887,1091.5541460229515,0.0,4114.382871142942,0.0,0.0,0.0,18020.695432940684
t449,9643.666953861373,0.0,3588.0318583440935,1278.81206076119,350.3993579305813,0.0,4007.941713228136,0.0,0.0,0.0,18868.851944125374
t450,9643.666953861373,0.0,5007.963838760749,1215.494070577527,0.0,0.0,3979.978720473514,0.0,0.0,0.0,19847.103583673164
t451,9643.666953861373,0.0,5371.557860745909,621.6308153228557,0.0,0.0,4007.498699418532,0.0,0.0,0.0,19644.35432934867
t452,9643.666953861373,0.0,5239.37479032594,188.3625817444868,0.0,0.0,3987.3755671987074,0.0,0.0,0.0,19058.779893130508
t453,9643.666953861373,0.0,4358.010557633487,265.0478156493143,0.0,0.0,3987.2458332351853,0.0,0.0,0.0,18253.971160379362
t454,9643.666953861373,0.0,3338.5701574811624,113.51797596820681,0.0,0.0,3867.998572665458,0.0,0.0,0.0,16963.753659976202
t455,8321.876680442603,0.0,2974.774712683381,144.82865348447095,0.0,0.0,3916.446860535081,0.0,0.0,0.0,15357.926907145535
t456,7403.472829837508,0.0,2974.774712683381,411.1050577751028,0.0,0.0,3163.066524657799,0.0,0.0,0.0,13952.41912495379
t457,6756.184691621248,0.0,2974.774712683381,338.4674891520501,0.0,0.0,2898.8851847135625,0.0,0.0,0.0,12968.312078170242
t458,6654.776872526422,0.0,2974.774712683381,348.2747238795797,0.0,0.0,2490.153240200216,0.0,0.0,0.0,12467.9795492896
t459,6905.028385818495,0.0,2974.774712683381,334.4409646930603,0.0,0.0,2010.1420024296917,0.0,0.0,0.0,12224.386065624627
t460,6495.852470111136,0.0,2974.774712683381,614.9362247251253,0.0,0.0,2101.12806488945,0.0,0.0,0.0,12186.691472409091
t461,7813.184926766732,0.0,2974.774712683381,480.9291713586441,0.0,0.0,1224.7495286248525,0.0,0.0,0.0,12493.63833943361
t462,9262.343333133973,0.0,2974.774712683381,656.6858070190906,0.0,0.0,727.4519893596919,0.0,0.0,0.0,13621.255842196137
t463,9643.666953861373,0.0,3763.900355960924,1144.6505161170435,0.0,0.0,897.1318092405024,0.0,0.0,301.1015873223091,15750.451222502152
t464,9643.666953861373,0.0,5770.863108720726,426.3055162617253,0.0,0.0,1310.8707441067402,0.0,0.0,0.0,17151.706322950566
t465,9643.666953861373,0.0,6068.851008737996,525.067138810503,25.99862345664335,0.0,1167.1921351439041,0.0,0.0,0.0,17430.77586001042
t466,9643.666953861373,0.0,5097.634934344578,320.9232988099877,582.8348124160942,0.0,1844.716128810786,0.0,0.0,0.0,17489.776128242822
t467,9643.666953861373,0.0,3523.253014288535,992.6498722830296,1625.4960247743134,0.0,1727.3130769012707,0.0,0.0,0.0,17512.37894210852
t468,9466.486800574943,0.0,2974.774712683381,1379.723975229413,1920.017744230915,0.0,1697.0840470939331,0.0,0.0,0.0,17438.087279812586
t469,8373.931977457954,0.0,2974.774712683381,1407.5115036633001,2220.360051028556,0.0,2320.037232776585,0.0,0.0,0.0,17296.615477609776
t470,7696.461914705196,0.0,2974.774712683381,1407.5115036633001,2127.6186927279923,0.0,3033.4734046853696,0.0,0.0,0.0,17239.84022846524
t471,7541.048828394347,0.0,2974.774712683381,1407.5115036633001,1585.9160308552446,0.0,3671.4963834101436,0.0,0.0,0.0,17180.747459006416
t472,8199.689406100862,0.0,2974.774712683381,1407.5115036633001,1214.5625584969207,0.0,3625.6079150511273,0.0,0.0,0.0,17422.14609599559
t473,9643.666953861373,0.0,2974.774712683381,1407.5115036633001,511.43560769934226,0.0,3366.2628215535838,580.2530747314254,0.0,0.0,18483.904674192407
t474,9643.666953861373,0.0,4786.248448666536,1407.5115036633001,0.0,0.0,3747.5319838224345,0.0,0.0,0.0,19584.958890013644
t475,9643.666953861373,0.0,4153.429092455431,1407.5115036633001,0.0,0.0,4205.370495138489,0.0,0.0,0.0,19409.978045118594
t476,9643.666953861373,0.0,3545.770690602862,1407.5115036633001,0.0,0.0,4315.223181290429,0.0,0.0,0.0,18912.172329417965
t477,9549.744501477144,0.0,2974.774712683381,1407.5115036633001,0.0,0.0,4349.2014585246125,0.0,0.0,0.0,18281.232176348436
t478,8651.825760069723,0.0,2974.774712683381,1407.5115036633001,0.0,0.0,4314.737526213053,0.0,0.0,0.0,17348.849502629455
t479,7476.303583238437,0.0,2974.774712683381,1407.5115036633001,0.0,0.0,4361.668018744124,0.0,0.0,0.0,16220.257818329243
t480,6361.45739942945,0.0,2974.774712683381,1393.9785268700907,0.0,0.0,4118.502107137172,0.0,0.0,0.0,14848.712746120093
t481,5503.655096094371,0.0,2974.774712683381,1371.680867565184,0.0,0.0,4025.3865318643243,0.0,0.0,0.0,13875.497208207262
t482,4954.060232478283,0.0,2974.774712683381,1407.5115036633001,0.0,0.0,4271.7827187138355,0.0,0.0,0.0,13608.1291675388
t483,4666.534232482398,0.0,2974.774712683381,1405.9965413239356,0.0,0.0,3940.41856942785,0.0,0.0,0.0,12987.724055917564
t484,4574.511617405254,0.0,2974.774712683381,1407.5115036633001,0.0,0.0,4231.044654531964,0.0,0.0,0.0,13187.842488283899
t485,4695.344755755226,0.0,2974.774712683381,1407.392709692391,0.0,0.0,4185.752667218713,0.0,0.0,0.0,13263.264845349713
t486,5118.9708917397975,0.0,2974.774712683381,1393.3184462002177,0.0,0.0,3986.9763570642745,0.0,0.0,0.0,13474.04040768767
t487,5885.687627061479,0.0,2974.774712683381,1392.674307005635,0.0,0.0,4221.146931104804,0.0,0.0,0.0,14474.283577855298
t488,6986.5852684326355,0.0,2974.774712683381,1059.574056135297,0.0,0.0,4246.9419058911435,0.0,0.0,0.0,15267.875943142459
t489,7016.178825321789,0.0,2974.774712683381,1276.8958323747577,636.3842159536581,0.0,4243.044189064607,0.0,0.0,0.0,16147.277775398194
t490,6820.983198894865,0.0,2974.774712683381,1324.2275264716072,1481.1454587165322,0.0,4316.372704591975,0.0,0.0,0.0,16917.50360135836
t491,6651.979953348955,0.0,2974.774712683381,1387.750386992186,2041.474000080607,0.0,4147.5700124089435,0.0,0.0,38.89353258425962,17242.442598098332
t492,6263.199960571217,0.0,2974.774712683381,1398.9409535832574,2334.055523756862,0.0,4167.050463606236,0.0,0.0,0.0,17138.021614200952
t493,5723.985595934828,0.0,2974.774712683381,1387.045088607746,2480.3462855949892,0.0,4307.368499251142,0.0,0.0,0.0,16873.520182072087
t494,5442.2889609561835,0.0,2974.774712683381,1385.8424643311366,2502.0764783348704,0.0,4253.712188562342,0.0,0.0,0.0,16558.694804867915
t495,5619.614555786951,0.0,2974.774712683381,1395.2431478059023,2239.3739696759517,0.0,4176.757537102212,0.0,0.0,0.0,16405.763923054397
t496,6265.453648638397,0.0,2974.774712683381,1375.3784228054915,1637.5252386124616,0.0,4325.0781906740685,0.0,0.0,0.0,16578.210213413797
t497,8274.283396031095,0.0,2974.774712683381,1390.4185586942892,812.1659536530527,0.0,4136.377900931309,0.0,0.0,0.0,17588.020521993127
t498,9643.666953861373,0.0,3956.4001053508077,1180.143225593268,0.0,0.0,4145.440212810979,0.0,0.0,121.0854441958357,19046.735941812265
t499,9643.666953861373,0.0,3994.4043972144405,1223.6146110796187,0.0,0.0,4179.715652922706,0.0,0.0,0.0,19041.40161507814
t500,9643.666953861373,0.0,3801.467796458051,1118.8639482621093,0.0,0.0,4047.0448244252184,0.0,0.0,0.0,18611.043523006752
t501,9493.915440215827,0.0,2974.774712683381,1286.313210343468,0.0,0.0,4270.592002226951,0.0,0.0,0.0,18025.595365469628
t502,8704.831687689046,0.0,2974.774712683381,1323.3523428561869,0.0,0.0,4315.903561625295,0.0,0.0,0.0,17318.86230485391
t503,7955.828711385331,0.0,2974.774712683381,1268.6927399154645,0.0,0.0,4299.906399522072,0.0,0.0,0.0,16499.20256350625
t504,7015.493710476596,0.0,2974.774712683381,1321.7304997232802,0.0,0.0,4300.142723569533,0.0,0.0,0.0,15612.14164645279
t505,6399.489075952527,0.0,2974.774712683381,359.6669516813385,0.0,0.0,1618.4545743500953,0.0,0.0,0.0,11352.385314667341
t506,5418.482572459719,0.0,2974.774712683381,221.74887565736958,0.0,0.0,2153.172081153538,0.0,0.0,0.0,10768.178241954007
t507,5382.898383973677,0.0,2974.774712683381,281.16611942503306,0.0,0.0,1829.4947621132703,0.0,0.0,0.0,10468.333978195362
t508,4820.5941915455305,0.0,2974.774712683381,275.71461061457353,0.0,0.0,2317.4103370164057,0.0,0.0,0.0,10388.49385185989
t509,4772.370054317194,0.0,2974.774712683381,290.4769529954507,0.0,0.0,2585.5052389535977,0.0,0.0,0.0,10623.126958949624
t510,5153.198622481044,0.0,2974.774712683381,310.3802072157624,287.53701464735406,0.0,2658.4563743633576,0.0,0.0,0.0,11384.346931390899
t511,7478.61198659783,0.0,2974.774712683381,88.73056815695865,516.4801167282433,0.0,2108.275065888573,0.0,0.0,0.0,13166.872450054985
t512,9027.497641779019,0.0,2974.774712683381,154.41032745598096,987.9476913524474,0.0,1635.3050110774643,0.0,0.0,0.0,14779.93538434829
t513,9551.540552144092,0.0,2974.774712683381,252.13718695758757,1425.2678202425527,0.0,1450.6203240210223,0.0,0.0,0.0,15654.340596048634
t514,9643.666953861373,0.0,2974.774712683381,281.60065059897846,1867.2444190054896,0.0,1376.1309886235051,128.83524100432987,0.0,0.0,16272.252965777057
t515,9019.53073586999,0.0,2974.774712683381,501.57696538411767,2155.9455511210513,0.0,2106.5244534153376,0.0,0.0,0.0,16758.352418473878
t516,8548.531805940916,0.0,2974.774712683381,708.6469528326853,2230.4490690863577,0.0,2599.96147056235,0.0,0.0,0.0,17062.36401110569
t517,8134.638963415533,0.0,2974.774712683381,1010.1500384802804,2219.9720118724867,0.0,2891.874678517266,0.0,0.0,0.0,17231.41040496895
t518,8307.39539421404,0.0,2974.774712683381,1227.2397653356893,2169.9149607395466,0.0,2705.9086553865186,0.0,0.0,0.0,17385.233488359176
t519,8252.922770383699,0.0,2974.774712683381,1126.2236527908499,2101.2320301152795,0.0,2934.657099529955,0.0,0.0,0.0,17389.810265503165
t520,8179.359280253791,0.0,2974.774712683381,1020.5476370178834,1867.2444190054896,0.0,3361.9735837105054,0.0,0.0,0.0,17403.89963267105
t521,8289.635367862322,0.0,2974.774712683381,997.537298338212,1396.552922693424,0.0,3765.9571508789695,0.0,0.0,0.0,17424.457452456307
t522,9011.910512154322,0.0,2974.774712683381,925.4910365579403,803.2410530634587,0.0,3545.6369129540076,0.0,0.0,0.0,17261.05422741311
t523,9274.272432515505,0.0,2974.774712683381,511.718394013031,394.6358217224819,0.0,3625.4443812529107,0.0,0.0,0.0,16780.84574218731
t524,8855.410246080366,0.0,2974.774712683381,710.5217370428923,153.66350580344428,0.0,3703.9467240468184,0.0,0.0,0.0,16398.3169256569
t525,9493.125851100853,0.0,2974.774712683381,574.376136032952,0.0,0.0,3425.3221551144547,0.0,0.0,0.0,16467.598854931643
t526,8829.345205676207,0.0,2974.774712683381,747.5793248464473,0.0,0.0,3305.1028079839116,0.0,0.0,0.0,15856.802051189949
t527,7090.816857504018,0.0,2974.774712683381,329.31330879696725,0.0,0.0,3823.6349178323753,0.0,0.0,0.0,14218.539796816742
t528,5673.163760516344,0.0,2974.774712683381,447.0118275779636,0.0,0.0,3539.0530418888684,0.0,0.0,0.0,12634.003342666558
t529,4990.64771898133,0.0,2974.774712683381,607.4970718020492,0.0,0.0,3029.2764588415566,0.0,0.0,0.0,11602.195962308317
t530,4513.236134407123,0.0,2974.774712683381,808.1079171772193,0.0,0.0,3106.344980282917,0.0,0.0,0.0,11402.46374455064
t531,4513.236134407123,0.0,2974.774712683381,759.8145422530032,0.0,0.0,2998.115645799326,0.0,0.0,0.0,11245.941035142832
t532,4513.236134407123,0.0,2974.774712683381,283.09627373028263,0.0,0.0,2876.211336126118,0.0,0.0,0.0,10647.318456946905
t533,4647.893702499446,0.0,2974.774712683381,151.38602437819767,0.0,0.0,3042.5182997706215,0.0,0.0,0.0,10816.572739331645
t534,5400.069837891711,0.0,2974.774712683381,202.70406833318805,48.89293366473227,0.0,2909.5557650471837,0.0,0.0,0.0,11535.997317620198
t535,8233.75397286392,0.0,2974.774712683381,100.75458142483231,395.4119000346205,0.0,1616.6008787056962,0.0,0.0,0.0,13321.29604571245
t536,9643.666953861373,0.0,2974.774712683381,289.8361890134539,793.5400741617261,0.0,864.2513832637092,138.11506234581293,0.0,218.94262018896455,14923.12699551842
t537,9643.666953861373,0.0,3905.8521085014663,226.9194437641864,1207.577853687673,0.0,504.39007407047376,0.0,0.0,301.1015873223091,15789.508021207484
t538,9643.666953861373,0.0,4192.23258487134,473.0002438426152,1421.3874286818595,0.0,600.1244440858059,0.0,0.0,0.0,16330.411655342992
t539,9643.666953861373,0.0,4063.0877115752337,518.091082507339,1616.9591633407888,0.0,931.4470903239816,0.0,0.0,0.0,16773.252001608715
t540,9643.666953861373,0.0,2974.774712683381,640.2303746805029,1817.5754070286184,0.0,1293.2902719511815,321.2376343223493,0.0,301.1015873223091,16991.876941849714
t541,9643.666953861373,0.0,3414.497312057417,648.5451306574275,1912.256961109529,0.0,1491.1295676623226,0.0,0.0,0.0,17110.09592534807
t542,9643.666953861373,0.0,3051.744479170776,606.9455102691086,1806.710310658678,0.0,2202.391222473427,0.0,0.0,0.0,17311.458476433363
t543,9643.666953861373,0.0,3138.727144959331,596.8149884468371,1467.5640882541065,0.0,2423.8993311406716,0.0,0.0,0.0,17270.67250666232
t544,9643.666953861373,0.0,3192.4255668837677,566.3843729808651,1221.9353024622374,0.0,2554.6231295166926,0.0,0.0,0.0,17179.035325704936
t545,9643.666953861373,0.0,3532.298014988814,283.8350047354688,956.5165197108337,0.0,2308.9348136464578,410.0674729794985,0.0,0.0,17135.318779922447
t546,9643.666953861373,0.0,5089.85816488267,441.93547266115604,627.4593153640642,0.0,1186.0577163582832,0.0,0.0,0.0,16988.977623127546
t547,9643.666953861373,0.0,3070.722666426228,904.0480083854775,32.20724995375221,0.0,2990.4143562992977,0.0,0.0,0.0,16641.059234926128
t548,9575.002049631279,0.0,2974.774712683381,645.4300965730952,0.0,0.0,3230.917003738381,0.0,0.0,0.0,16426.123862626137
t549,9643.666953861373,0.0,3171.593525136059,391.9281808315096,0.0,0.0,3320.2708774585417,0.0,0.0,0.0,16527.459537287483
t550,8923.497456642152,0.0,2974.774712683381,571.7942912339028,0.0,0.0,3337.8341945295924,0.0,0.0,0.0,15807.900655089028
t551,7848.323534806679,0.0,2974.774712683381,688.3987879184008,0.0,0.0,2736.5588593115876,0.0,0.0,0.0,14248.055894720048
t552,6905.140630182585,0.0,2974.774712683381,348.44179971759905,0.0,0.0,2533.68026515934,0.0,0.0,0.0,12762.037407742904
t553,5569.90034421603,0.0,2974.774712683381,482.4317166315232,0.0,0.0,2756.7072072811056,0.0,0.0,0.0,11783.81398081204
t554,5283.742345249879,0.0,2974.774712683381,435.68854109716574,0.0,0.0,2524.6540866943838,0.0,0.0,0.0,11218.859685724809
t555,5042.63110507856,0.0,2974.774712683381,241.29046135174602,0.0,0.0,2658.4043769663513,0.0,0.0,0.0,10917.100656080038
t556,5134.121327546551,0.0,2974.774712683381,201.4355880008336,0.0,0.0,2506.3310955479956,0.0,0.0,0.0,10816.662723778762
t557,6350.98943889235,0.0,2974.774712683381,138.347466965903,0.0,0.0,1545.8000827598953,0.0,0.0,0.0,11009.91170130153
t558,6716.153227722496,0.0,2974.774712683381,49.96616152848637,0.0,0.0,2121.1447335184594,0.0,0.0,0.0,11862.038835452822
t559,8860.580202536956,0.0,2974.774712683381,83.71324708763768,3.8803915606930377,0.0,1660.900837708859,0.0,0.0,0.0,13583.849391577529
t560,9643.666953861373,0.0,2974.774712683381,162.78992326534487,140.08213534101864,0.0,2230.207064470111,65.03942746197033,0.0,0.0,15216.560217083199
t561,9268.27090203584,0.0,2974.774712683381,633.7049148875872,603.7889268438365,0.0,2515.6754914526414,0.0,0.0,0.0,15996.214947903283
t562,9307.903937352072,0.0,2974.774712683381,744.2219623215522,864.939278878478,0.0,2544.823497949712,0.0,0.0,0.0,16436.663389185196
t563,9643.666953861373,0.0,3038.8618320417245,575.9039334697184,1244.4415735142568,0.0,2267.918991220588,0.0,0.0,0.0,16770.79328410766
t564,9532.305606324133,0.0,2974.774712683381,262.0449067463867,1519.1732960113243,0.0,2639.448837332725,0.0,0.0,0.0,16927.74735909795
t565,9643.666953861373,0.0,2974.774712683381,123.96394926867931,1623.1677898378975,0.0,2220.8488895387773,310.72046259682475,0.0,0.0,16897.142757786936
t566,9643.666953861373,0.0,3724.45473013234,49.808880563021006,1580.0954435142048,0.0,1935.465605513176,0.0,0.0,0.0,16933.491613584116
t567,9643.666953861373,0.0,3550.513171995576,147.67029675686632,1531.2025098494726,0.0,1932.100094601637,0.0,0.0,0.0,16805.153027064927
t568,9643.666953861373,0.0,3917.3311038505362,82.53841975571397,1241.3372602657028,0.0,1790.9317721873745,0.0,0.0,0.0,16675.8055099207
t569,9643.666953861373,0.0,4371.927391910081,143.67281066770866,964.665341988289,0.0,1584.430018080409,0.0,0.0,0.0,16708.36251650786
t570,9643.666953861373,0.0,4315.742169936519,168.76261528796135,498.6303155490553,0.0,2072.256162345946,0.0,0.0,0.0,16699.058216980855
t571,9643.666953861373,0.0,4178.4453975192,59.3558861186843,263.8666261271266,0.0,2299.882638663915,0.0,0.0,0.0,16445.2175022903
t572,9643.666953861373,0.0,4509.337312527101,37.501656275449264,259.2101562542949,0.0,1736.9935039667196,0.0,0.0,0.0,16186.70958288494
t573,9643.666953861373,0.0,4619.168339646266,8.445092949675363,0.0,0.0,1949.3336179313733,0.0,0.0,0.0,16220.61400438869
t574,9643.666953861373,0.0,3910.925596674874,15.922659676709566,0.0,0.0,2150.5939332256658,0.0,0.0,0.0,15721.109143438622
t575,8333.24538534307,0.0,2974.774712683381,207.7585702263898,0.0,0.0,2710.4563186788378,0.0,0.0,0.0,14226.23498693168
t576,6691.211968537771,0.0,2974.774712683381,460.74132675736064,0.0,0.0,2593.749118521618,0.0,0.0,0.0,12720.47712650013
t577,5378.4345123233325,0.0,2974.774712683381,718.6508352149261,0.0,0.0,2608.358738307797,0.0,0.0,0.0,11680.218798529439
t578,4513.236134407123,0.0,2974.774712683381,937.0223813892097,0.0,0.0,2689.289086055015,0.0,0.0,0.0,11114.32231453473
t579,4513.236134407123,0.0,2974.774712683381,1083.4726668798614,0.0,0.0,2793.817565529054,0.0,0.0,0.0,11365.30107949942
t580,4513.236134407123,0.0,2974.774712683381,1100.1332214999243,0.0,0.0,3041.4097412806827,0.0,0.0,0.0,11629.553809871111
t581,4513.236134407123,0.0,2974.774712683381,1299.353476474728,0.0,0.0,2969.129868912762,0.0,0.0,0.0,11756.494192477994
t582,4513.236134407123,0.0,2974.774712683381,1228.7485177342996,588.6553997571338,0.0,3054.7680333308635,0.0,0.0,0.0,12360.182797912801
t583,7110.9618864598915,0.0,2974.774712683381,586.8431959193683,511.04756854327303,0.0,2044.2329806741793,0.0,0.0,0.0,13227.860344280094
t584,8555.22865858304,0.0,2974.774712683381,901.8148281135813,1031.7961159882786,0.0,1347.4010375344226,0.0,0.0,0.0,14811.015352902705
t585,8373.95871896208,0.0,2974.774712683381,771.4895982313311,1635.9730819881843,0.0,1890.5753510875165,0.0,0.0,0.0,15646.771462952494
t586,7369.268121927434,0.0,2974.774712683381,954.5483880901563,1932.8230363812017,0.0,2916.220753098491,0.0,0.0,0.0,16147.635012180663
