Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t608,0.0,0.0,0.0,219935.6268224177
t609,0.0,0.0,0.0,219935.6268224177
t610,0.0,0.0,0.0,219935.6268224177
t611,0.0,0.0,0.0,219935.6268224177
t612,0.0,0.0,0.0,219935.6268224177
t613,0.0,0.0,0.0,219935.6268224177
t614,0.0,0.0,0.0,219935.6268224177
t615,0.0,0.0,0.0,219935.6268224177
t616,0.0,0.0,0.0,219935.6268224177
t617,0.0,0.0,0.0,219935.6268224177
t618,0.0,0.0,0.0,219935.6268224177
t619,0.0,0.0,0.0,217254.10437583723
t620,0.0,0.0,0.0,207821.7671003095
t621,0.0,0.0,0.0,201070.52175059548
t622,0.0,0.0,0.0,195876.689409625
t623,0.0,0.0,0.0,189973.34604025225
t624,0.0,0.0,0.0,181273.04947771225
t625,0.0,0.0,0.0,175439.91177334523
t626,0.0,0.0,0.0,171352.84225281302
t627,0.0,0.0,0.0,171352.84225281302
t628,0.0,0.0,0.0,171098.59765190637
t629,0.0,0.0,0.0,169814.1520935303
t630,0.0,0.0,0.0,169814.1520935303
t631,0.0,0.0,0.0,169814.1520935303
t632,0.0,0.0,0.0,169814.1520935303
t633,0.0,0.0,0.0,169814.1520935303
t634,0.0,0.0,0.0,169814.1520935303
t635,0.0,0.0,0.0,169814.1520935303
t636,0.0,0.0,0.0,169814.1520935303
t637,0.0,0.0,0.0,169814.1520935303
t638,0.0,0.0,0.0,169814.1520935303
t639,0.0,0.0,0.0,169814.1520935303
t640,0.0,0.0,0.0,169814.1520935303
t641,0.0,0.0,0.0,169814.1520935303
t642,0.0,0.0,0.0,169814.1520935303
t643,0.0,0.0,0.0,167716.84264554724
t644,0.0,0.0,0.0,156006.47167175202
t645,0.0,0.0,0.0,142710.9018297637
t646,0.0,0.0,0.0,130273.97856837643
t647,0.0,0.0,0.0,119094.57697721515
t648,0.0,0.0,0.0,108762.3194028733
t649,0.0,0.0,0.0,99662.12822492793
t650,0.0,0.0,0.0,91109.70217050848
t651,0.0,0.0,0.0,82640.98890618687
t652,0.0,0.0,0.0,73856.63654717931
t653,0.0,0.0,0.0,65266.29554737984
t654,0.0,0.0,0.0,65266.29554737984
t655,0.0,0.0,0.0,65266.29554737984
t656,0.0,0.0,0.0,65266.29554737984
t657,0.0,0.0,0.0,65266.29554737984
t658,0.0,0.0,0.0,65266.29554737984
t659,0.0,0.0,0.0,65266.29554737984
t660,0.0,0.0,0.0,65266.29554737984
t661,0.0,0.0,0.0,65266.29554737984
t662,0.0,0.0,0.0,65266.29554737984
t663,0.0,0.0,0.0,65266.29554737984
t664,0.0,0.0,0.0,65266.29554737984
t665,0.0,0.0,0.0,65266.29554737984
t666,0.0,0.0,0.0,65266.29554737984
t667,0.0,0.0,0.0,65266.29554737984
t668,0.0,0.0,0.0,63778.1938731395
t669,0.0,0.0,0.0,57377.21267370182
t670,0.0,0.0,0.0,42904.44719469066
t671,0.0,0.0,0.0,33657.02189925083
t672,0.0,0.0,0.0,25606.69752417803
t673,0.0,0.0,0.0,25802.280637139098
t674,0.0,0.0,0.0,20492.576816412162
t675,0.0,0.0,0.0,13352.19254850374
t676,0.0,0.0,0.0,6476.925964807013
t677,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,1508.4224351772816
t680,0.0,0.0,0.0,1508.4224351772816
t681,0.0,0.0,0.0,29394.269168511197
t682,0.0,0.0,0.0,68352.62885709768
t683,0.0,0.0,0.0,111759.32771491965
t684,0.0,0.0,0.0,155166.02657274163
t685,0.0,0.0,0.0,198572.7254305636
t686,0.0,0.0,0.0,241979.42428838558
t687,0.0,0.0,0.0,284305.7248997064
t688,0.0,0.0,0.0,284305.7248997064
t689,0.0,0.0,0.0,284305.7248997064
t690,0.0,0.0,0.0,284305.7248997064
t691,0.0,0.0,0.0,284305.7248997064
t692,0.0,0.0,0.0,275332.667161967
t693,0.0,0.0,0.0,264334.49536332244
t694,0.0,0.0,0.0,256469.0283107369
t695,0.0,0.0,0.0,250967.07888034644
t696,0.0,0.0,0.0,247064.87393127003
t697,0.0,0.0,0.0,244438.13395879563
t698,0.0,0.0,0.0,242138.1190755868
t699,0.0,0.0,0.0,238794.62803654667
t700,0.0,0.0,0.0,232584.05429102026
t701,0.0,0.0,0.0,224851.13398818197
t702,0.0,0.0,0.0,223082.47835952844
t703,0.0,0.0,0.0,225038.98153240647
t704,0.0,0.0,0.0,236981.93911698926
t705,0.0,0.0,0.0,257286.11862367182
t706,0.0,0.0,0.0,285107.2570006576
t707,0.0,0.0,0.0,317925.22816595493
t708,0.0,0.0,0.0,317925.22816595493
t709,0.0,0.0,0.0,317925.22816595493
t710,0.0,0.0,0.0,317925.22816595493
t711,0.0,0.0,0.0,317925.22816595493
t712,0.0,0.0,0.0,317925.22816595493
t713,0.0,0.0,0.0,317925.22816595493
t714,0.0,0.0,0.0,317925.22816595493
t715,0.0,0.0,0.0,314133.0170593616
t716,0.0,0.0,0.0,304474.23180144257
t717,0.0,0.0,0.0,294188.9545121604
t718,0.0,0.0,0.0,284213.951467906
t719,0.0,0.0,0.0,272991.1174490418
t720,0.0,0.0,0.0,263339.2099939338
t721,0.0,0.0,0.0,255812.05233191693
t722,0.0,0.0,0.0,248758.88546137887
t723,0.0,0.0,0.0,241861.3680262193
t724,0.0,0.0,0.0,236614.0509644867
t725,0.0,0.0,0.0,228375.8774814767
t726,0.0,0.0,0.0,219501.39701374175
t727,0.0,0.0,0.0,211095.0644983298
t728,0.0,0.0,0.0,211095.0644983298
t729,0.0,0.0,0.0,218237.2686885438
t730,0.0,0.0,0.0,229654.3544569402
t731,0.0,0.0,0.0,246793.54719876192
t732,0.0,0.0,0.0,270589.413848366
t733,0.0,0.0,0.0,295716.75675376254
t734,0.0,0.0,0.0,318623.534346629
t735,0.0,0.0,0.0,318623.534346629
t736,0.0,0.0,0.0,318623.534346629
t737,0.0,0.0,0.0,318623.534346629
t738,0.0,0.0,0.0,318144.40128083644
t739,0.0,0.0,0.0,312148.07074888155
t740,0.0,0.0,0.0,307190.0702329353
t741,0.0,0.0,0.0,298081.099871056
t742,0.0,0.0,0.0,289081.80540325085
t743,0.0,0.0,0.0,284123.3259598781
t744,0.0,0.0,0.0,279609.22386018693
t745,0.0,0.0,0.0,274995.0416186672
t746,0.0,0.0,0.0,269865.1575594628
t747,0.0,0.0,0.0,266595.49975047796
t748,0.0,0.0,0.0,263261.46811251354
t749,0.0,0.0,0.0,261100.6001542982
t750,0.0,0.0,0.0,262579.9862713204
t751,0.0,0.0,0.0,262803.2794918958
t752,0.0,0.0,0.0,276281.96441554686
t753,0.0,0.0,0.0,304048.93668917875
t754,0.0,0.0,0.0,306636.45610414934
t755,0.0,0.0,0.0,306636.45610414934
t756,0.0,0.0,0.0,306636.45610414934
t757,0.0,0.0,0.0,306636.45610414934
t758,0.0,0.0,0.0,306636.45610414934
t759,0.0,0.0,0.0,306636.45610414934
t760,0.0,0.0,0.0,306636.45610414934
t761,0.0,0.0,0.0,306636.45610414934
t762,0.0,0.0,0.0,306636.45610414934
t763,0.0,0.0,0.0,303046.9531232694
t764,0.0,0.0,0.0,303046.9531232694
t765,0.0,0.0,0.0,292633.4269068292
t766,0.0,0.0,0.0,280631.5214660619
t767,0.0,0.0,0.0,269448.9067315577
t768,0.0,0.0,0.0,260850.1349625476
t769,0.0,0.0,0.0,252736.4803942423
t770,0.0,0.0,0.0,243689.55959420398
t771,0.0,0.0,0.0,234358.44141135426
t772,0.0,0.0,0.0,226060.47921235455
t773,0.0,0.0,0.0,218934.1222061363
t774,0.0,0.0,0.0,218934.1222061363
t775,0.0,0.0,0.0,218934.1222061363
t776,0.0,0.0,0.0,218934.1222061363
t777,0.0,0.0,0.0,218934.1222061363
t778,0.0,0.0,0.0,218934.1222061363
t779,0.0,0.0,0.0,218934.1222061363
t780,0.0,0.0,0.0,218934.1222061363
t781,0.0,0.0,0.0,218934.1222061363
t782,0.0,0.0,0.0,218934.1222061363
t783,0.0,0.0,0.0,218934.1222061363
t784,0.0,0.0,0.0,218934.1222061363
t785,0.0,0.0,0.0,218934.1222061363
t786,0.0,0.0,0.0,218934.1222061363
t787,0.0,0.0,0.0,217980.00003572932
t788,0.0,0.0,0.0,217980.00003572932
t789,0.0,0.0,0.0,208778.4316278604
t790,0.0,0.0,0.0,202387.4014685504
t791,0.0,0.0,0.0,196939.5907378253
t792,0.0,0.0,0.0,190047.8287683767
t793,0.0,0.0,0.0,182944.5517965867
t794,0.0,0.0,0.0,176440.14429542553
t795,0.0,0.0,0.0,169609.91599517956
t796,0.0,0.0,0.0,162061.71819975012
t797,0.0,0.0,0.0,154119.52441575011
t798,0.0,0.0,0.0,154119.52441575011
t799,0.0,0.0,0.0,154119.52441575011
t800,0.0,0.0,0.0,154119.52441575011
t801,0.0,0.0,0.0,154119.52441575011
t802,0.0,0.0,0.0,154119.52441575011
t803,0.0,0.0,0.0,154119.52441575011
t804,0.0,0.0,0.0,154119.52441575011
t805,0.0,0.0,0.0,154119.52441575011
t806,0.0,0.0,0.0,154119.52441575011
t807,0.0,0.0,0.0,154119.52441575011
t808,0.0,0.0,0.0,154119.52441575011
t809,0.0,0.0,0.0,154119.52441575011
t810,0.0,0.0,0.0,154119.52441575011
t811,0.0,0.0,0.0,154119.52441575011
t812,0.0,0.0,0.0,152422.2460173507
t813,0.0,0.0,0.0,143070.40348728307
t814,0.0,0.0,0.0,133572.98255189555
t815,0.0,0.0,0.0,122157.39956484048
t816,0.0,0.0,0.0,110986.29789590056
t817,0.0,0.0,0.0,100574.77878539996
t818,0.0,0.0,0.0,90719.61222181312
t819,0.0,0.0,0.0,81203.48955644346
t820,0.0,0.0,0.0,72008.08536437523
t821,0.0,0.0,0.0,62920.32170606
t822,0.0,0.0,0.0,62920.32170606
t823,0.0,0.0,0.0,62920.32170606
t824,0.0,0.0,0.0,62920.32170606
t825,0.0,0.0,0.0,62920.32170606
t826,0.0,0.0,0.0,62920.32170606
t827,0.0,0.0,0.0,62920.32170606
t828,0.0,0.0,0.0,62920.32170606
t829,0.0,0.0,0.0,62920.32170606
t830,0.0,0.0,0.0,62920.32170606
t831,0.0,0.0,0.0,62920.32170606
t832,0.0,0.0,0.0,62920.32170606
t833,0.0,0.0,0.0,62920.32170606
t834,0.0,0.0,0.0,62920.32170606
t835,0.0,0.0,0.0,62920.32170606
t836,0.0,0.0,0.0,62920.32170606
t837,0.0,0.0,0.0,56102.798590037106
t838,0.0,0.0,0.0,49450.15316767713
t839,0.0,0.0,0.0,40695.939354757735
t840,0.0,0.0,0.0,32007.82277452145
t841,0.0,0.0,0.0,20588.40454166392
t842,0.0,0.0,0.0,13314.318045977669
t843,0.0,0.0,0.0,6077.611878510194
t844,0.0,0.0,0.0,2794.1022118359474
t845,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,6594.047327213746
t847,0.0,0.0,0.0,6594.047327213746
t848,0.0,0.0,0.0,6594.047327213746
t849,0.0,0.0,0.0,32009.71595253025
t850,0.0,0.0,0.0,71344.33158226697
t851,0.0,0.0,0.0,114751.03044008896
t852,0.0,0.0,0.0,158157.72929791093
t853,0.0,0.0,0.0,201564.42815573292
t854,0.0,0.0,0.0,244971.1270135549
t855,0.0,0.0,0.0,244971.1270135549
t856,0.0,0.0,0.0,244971.1270135549
t857,0.0,0.0,0.0,244971.1270135549
t858,0.0,0.0,0.0,244971.1270135549
t859,0.0,0.0,0.0,239300.40362842963
t860,0.0,0.0,0.0,238981.6039406344
t861,0.0,0.0,0.0,224431.05231029447
t862,0.0,0.0,0.0,214697.06935781537
t863,0.0,0.0,0.0,204888.6223640076
t864,0.0,0.0,0.0,195226.36883536796
t865,0.0,0.0,0.0,186636.7251383012
t866,0.0,0.0,0.0,178750.66786071644
t867,0.0,0.0,0.0,171793.30708373393
t868,0.0,0.0,0.0,164995.82499889875
t869,0.0,0.0,0.0,157606.70666563755
t870,0.0,0.0,0.0,164667.74019291459
t871,0.0,0.0,0.0,164667.74019291459
t872,0.0,0.0,0.0,164667.74019291459
t873,0.0,0.0,0.0,193083.03446352735
t874,0.0,0.0,0.0,234557.45683162537
t875,0.0,0.0,0.0,234557.45683162537
t876,0.0,0.0,0.0,234557.45683162537
t877,0.0,0.0,0.0,234557.45683162537
t878,0.0,0.0,0.0,234557.45683162537
t879,0.0,0.0,0.0,234557.45683162537
t880,0.0,0.0,0.0,234557.45683162537
t881,0.0,0.0,0.0,234557.45683162537
t882,0.0,0.0,0.0,234557.45683162537
t883,0.0,0.0,0.0,227718.19972751528
t884,0.0,0.0,0.0,217715.3393841624
t885,0.0,0.0,0.0,203753.89971236867
t886,0.0,0.0,0.0,190766.18697993836
t887,0.0,0.0,0.0,176616.3033012677
t888,0.0,0.0,0.0,163737.3620223296
t889,0.0,0.0,0.0,151399.35854026917
t890,0.0,0.0,0.0,139881.3081952059
t891,0.0,0.0,0.0,129425.92087418327
t892,0.0,0.0,0.0,120096.55674804129
t893,0.0,0.0,0.0,110633.75841543052
t894,0.0,0.0,0.0,110633.75841543052
t895,0.0,0.0,0.0,110633.75841543052
t896,0.0,0.0,0.0,110633.75841543052
t897,0.0,0.0,0.0,135753.92032729616
t898,0.0,0.0,0.0,169850.6393868577
t899,0.0,0.0,0.0,169850.6393868577
t900,0.0,0.0,0.0,169850.6393868577
t901,0.0,0.0,0.0,169850.6393868577
t902,0.0,0.0,0.0,169850.6393868577
t903,0.0,0.0,0.0,169850.6393868577
t904,0.0,0.0,0.0,169850.6393868577
t905,0.0,0.0,0.0,169850.6393868577
t906,0.0,0.0,0.0,169850.6393868577
t907,0.0,0.0,0.0,161125.69232268044
t908,0.0,0.0,0.0,149421.66665273556
t909,0.0,0.0,0.0,134819.9015610997
t910,0.0,0.0,0.0,123640.23212308457
t911,0.0,0.0,0.0,110238.45949027511
t912,0.0,0.0,0.0,101367.18146400858
t913,0.0,0.0,0.0,94585.3424836848
t914,0.0,0.0,0.0,88320.0597042411
t915,0.0,0.0,0.0,83776.4026051908
t916,0.0,0.0,0.0,79608.35566790457
t917,0.0,0.0,0.0,73532.64416894117
t918,0.0,0.0,0.0,74744.11555242301
t919,0.0,0.0,0.0,74572.35168834696
t920,0.0,0.0,0.0,74572.35168834696
t921,0.0,0.0,0.0,101086.35971527983
t922,0.0,0.0,0.0,139852.13681125903
t923,0.0,0.0,0.0,139852.13681125903
t924,0.0,0.0,0.0,139852.13681125903
t925,0.0,0.0,0.0,139852.13681125903
t926,0.0,0.0,0.0,139852.13681125903
t927,0.0,0.0,0.0,139852.13681125903
t928,0.0,0.0,0.0,139852.13681125903
t929,0.0,0.0,0.0,139852.13681125903
t930,0.0,0.0,0.0,139852.13681125903
t931,0.0,0.0,0.0,129960.67765983497
t932,0.0,0.0,0.0,118716.58851222928
t933,0.0,0.0,0.0,103448.97609582733
t934,0.0,0.0,0.0,90027.08895901179
t935,0.0,0.0,0.0,76944.76562257537
t936,0.0,0.0,0.0,66847.0489539209
t937,0.0,0.0,0.0,59640.86951760255
t938,0.0,0.0,0.0,55014.536916932375
t939,0.0,0.0,0.0,50905.0052687825
t940,0.0,0.0,0.0,45171.342869317166
t941,0.0,0.0,0.0,39596.931779458966
t942,0.0,0.0,0.0,43089.14516098522
t943,0.0,0.0,0.0,42935.62683820357
t944,0.0,0.0,0.0,42935.62683820357
t945,0.0,0.0,0.0,66996.303774015
t946,0.0,0.0,0.0,99173.2729149569
t947,0.0,0.0,0.0,136839.2407271212
t948,0.0,0.0,0.0,136839.2407271212
t949,0.0,0.0,0.0,136839.2407271212
t950,0.0,0.0,0.0,136839.2407271212
t951,0.0,0.0,0.0,136839.2407271212
t952,0.0,0.0,0.0,136839.2407271212
t953,0.0,0.0,0.0,136839.2407271212
t954,0.0,0.0,0.0,136839.2407271212
t955,0.0,0.0,0.0,126714.60072994196
t956,0.0,0.0,0.0,110504.20705098117
t957,0.0,0.0,0.0,96655.75552721151
t958,0.0,0.0,0.0,85751.96816690218
t959,0.0,0.0,0.0,74749.94391383854
t960,0.0,0.0,0.0,62383.21845420792
t961,0.0,0.0,0.0,49967.08122658458
t962,0.0,0.0,0.0,40110.20305529035
t963,0.0,0.0,0.0,33027.657580841245
t964,0.0,0.0,0.0,27319.46112754584
t965,0.0,0.0,0.0,21894.51898143085
t966,0.0,0.0,0.0,17934.175119007694
t967,0.0,0.0,0.0,17934.175119007694
t968,0.0,0.0,0.0,25964.28920358138
t969,0.0,0.0,0.0,45491.837898454665
t970,0.0,0.0,0.0,72614.81766381575
t971,0.0,0.0,0.0,105358.0017963292
t972,0.0,0.0,0.0,142129.51285761409
t973,0.0,0.0,0.0,183596.43603274185
t974,0.0,0.0,0.0,227003.13489056384
t975,0.0,0.0,0.0,258034.02539219023
t976,0.0,0.0,0.0,258034.02539219023
t977,0.0,0.0,0.0,258034.02539219023
t978,0.0,0.0,0.0,258034.02539219023
t979,0.0,0.0,0.0,247654.84477559864
t980,0.0,0.0,0.0,233206.2032100767
t981,0.0,0.0,0.0,216191.05471672
t982,0.0,0.0,0.0,201323.18280370274
t983,0.0,0.0,0.0,188817.39241137775
t984,0.0,0.0,0.0,177481.3983870959
t985,0.0,0.0,0.0,166630.08483285387
t986,0.0,0.0,0.0,157416.02731269214
t987,0.0,0.0,0.0,148515.77716787887
t988,0.0,0.0,0.0,138029.9461581031
t989,0.0,0.0,0.0,127304.51830041516
t990,0.0,0.0,0.0,127304.51830041516
t991,0.0,0.0,0.0,127304.51830041516
t992,0.0,0.0,0.0,127304.51830041516
t993,0.0,0.0,0.0,127304.51830041516
t994,0.0,0.0,0.0,127304.51830041516
t995,0.0,0.0,0.0,127304.51830041516
t996,0.0,0.0,0.0,127304.51830041516
t997,0.0,0.0,0.0,127304.51830041516
t998,0.0,0.0,0.0,127304.51830041516
t999,0.0,0.0,0.0,127304.51830041516
t1000,0.0,0.0,0.0,127304.51830041516
t1001,0.0,0.0,0.0,127304.51830041516
t1002,0.0,0.0,0.0,123913.49412878114
t1003,0.0,0.0,0.0,106900.3652662062
t1004,0.0,0.0,0.0,91275.02570951213
t1005,0.0,0.0,0.0,75278.77664974768
t1006,0.0,0.0,0.0,58174.83701386969
t1007,0.0,0.0,0.0,41802.88473688873
t1008,0.0,0.0,0.0,26432.11719936734
t1009,0.0,0.0,0.0,56078.94745395132
t1010,0.0,0.0,0.0,43748.49426691532
t1011,0.0,0.0,0.0,32166.835657755542
t1012,0.0,0.0,0.0,21381.617913309117
t1013,0.0,0.0,0.0,11316.2323377816
t1014,0.0,0.0,0.0,4461.310053808633
t1015,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,20450.421870109123
t1019,0.0,0.0,0.0,63416.39812329329
t1020,0.0,0.0,0.0,106823.09698111528
t1021,0.0,0.0,0.0,150220.905362454
t1022,0.0,0.0,0.0,150220.905362454
t1023,0.0,0.0,0.0,150220.905362454
t1024,0.0,0.0,0.0,150220.905362454
t1025,0.0,0.0,0.0,150220.905362454
t1026,0.0,0.0,0.0,150220.905362454
t1027,0.0,0.0,0.0,139143.65909972417
t1028,0.0,0.0,0.0,119638.8117727328
t1029,0.0,0.0,0.0,98993.27260767699
t1030,0.0,0.0,0.0,81037.46847277634
t1031,0.0,0.0,0.0,63845.926863911474
t1032,0.0,0.0,0.0,49058.429879321506
t1033,0.0,0.0,0.0,36114.175177359044
t1034,0.0,0.0,0.0,27908.8331618127
t1035,0.0,0.0,0.0,21933.95667817738
t1036,0.0,0.0,0.0,12829.440028202067
t1037,0.0,0.0,0.0,4774.313133577687
t1038,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,4252.090565287993
t1042,0.0,0.0,0.0,36631.90869485228
t1043,0.0,0.0,0.0,76802.1813684257
t1044,0.0,0.0,0.0,117023.57267063957
t1045,0.0,0.0,0.0,152833.36216832435
t1046,0.0,0.0,0.0,191368.89922895277
t1047,0.0,0.0,0.0,228510.19925786642
t1048,0.0,0.0,0.0,228510.19925786642
t1049,0.0,0.0,0.0,228510.19925786642
t1050,0.0,0.0,0.0,228510.19925786642
t1051,0.0,0.0,0.0,220492.84998446246
t1052,0.0,0.0,0.0,202905.17781644643
t1053,0.0,0.0,0.0,186920.34806762938
t1054,0.0,0.0,0.0,172863.81935683935
t1055,0.0,0.0,0.0,159763.33806591053
t1056,0.0,0.0,0.0,150829.0380053855
t1057,0.0,0.0,0.0,143763.6650756461
t1058,0.0,0.0,0.0,138071.1534074764
t1059,0.0,0.0,0.0,132635.57176558272
t1060,0.0,0.0,0.0,123706.29631076613
t1061,0.0,0.0,0.0,115748.1893311353
t1062,0.0,0.0,0.0,108452.98236751402
t1063,0.0,0.0,0.0,105240.66950551853
t1064,0.0,0.0,0.0,105240.66950551853
t1065,0.0,0.0,0.0,105240.66950551853
t1066,0.0,0.0,0.0,130421.99079948683
t1067,0.0,0.0,0.0,163391.42749231862
t1068,0.0,0.0,0.0,198605.7421191297
t1069,0.0,0.0,0.0,234171.17366487248
t1070,0.0,0.0,0.0,234171.17366487248
t1071,0.0,0.0,0.0,234171.17366487248
t1072,0.0,0.0,0.0,234171.17366487248
t1073,0.0,0.0,0.0,230203.74590566143
t1074,0.0,0.0,0.0,226935.549365795
t1075,0.0,0.0,0.0,212497.61610924787
t1076,0.0,0.0,0.0,196315.4918557726
t1077,0.0,0.0,0.0,181771.17479868155
t1078,0.0,0.0,0.0,169608.52054803618
t1079,0.0,0.0,0.0,156886.06464311943
t1080,0.0,0.0,0.0,147542.42960705215
t1081,0.0,0.0,0.0,138815.75407445326
t1082,0.0,0.0,0.0,126860.03646091315
t1083,0.0,0.0,0.0,114934.21517787673
t1084,0.0,0.0,0.0,104548.43068144498
t1085,0.0,0.0,0.0,92958.71173834307
t1086,0.0,0.0,0.0,82017.52044062525
t1087,0.0,0.0,0.0,78897.77608254645
t1088,0.0,0.0,0.0,78897.77608254645
t1089,0.0,0.0,0.0,96037.98894723211
t1090,0.0,0.0,0.0,125076.6353703267
t1091,0.0,0.0,0.0,164129.51969147503
t1092,0.0,0.0,0.0,204359.09688284926
t1093,0.0,0.0,0.0,247765.79574067122
t1094,0.0,0.0,0.0,286271.1462713664
t1095,0.0,0.0,0.0,322026.11470659345
t1096,0.0,0.0,0.0,352324.8998057386
t1097,0.0,0.0,0.0,352324.8998057386
t1098,0.0,0.0,0.0,352324.8998057386
t1099,0.0,0.0,0.0,347385.7272580294
t1100,0.0,0.0,0.0,331793.4075047927
t1101,0.0,0.0,0.0,319242.01502447575
t1102,0.0,0.0,0.0,301376.7244405386
t1103,0.0,0.0,0.0,287707.2678283522
t1104,0.0,0.0,0.0,275551.8832270803
t1105,0.0,0.0,0.0,266785.70059552137
t1106,0.0,0.0,0.0,260156.68788635792
t1107,0.0,0.0,0.0,253248.0213468155
t1108,0.0,0.0,0.0,246452.53851026046
t1109,0.0,0.0,0.0,240009.0322963859
t1110,0.0,0.0,0.0,233194.65375089584
t1111,0.0,0.0,0.0,225295.29241204017
t1112,0.0,0.0,0.0,225295.29241204017
t1113,0.0,0.0,0.0,237416.1425699322
t1114,0.0,0.0,0.0,257101.8712077561
t1115,0.0,0.0,0.0,282515.0982781017
t1116,0.0,0.0,0.0,312371.93786236126
t1117,0.0,0.0,0.0,312371.93786236126
t1118,0.0,0.0,0.0,312371.93786236126
t1119,0.0,0.0,0.0,312371.93786236126
t1120,0.0,0.0,0.0,312371.93786236126
t1121,0.0,0.0,0.0,312371.93786236126
t1122,0.0,0.0,0.0,312371.93786236126
t1123,0.0,0.0,0.0,302443.0491115325
t1124,0.0,0.0,0.0,289949.32178907224
t1125,0.0,0.0,0.0,279112.7567031553
t1126,0.0,0.0,0.0,266745.0005970259
t1127,0.0,0.0,0.0,256033.8792207134
t1128,0.0,0.0,0.0,244871.97264077276
t1129,0.0,0.0,0.0,233167.17963531308
t1130,0.0,0.0,0.0,222125.2925854391
t1131,0.0,0.0,0.0,211602.64706160655
t1132,0.0,0.0,0.0,201640.98180251033
t1133,0.0,0.0,0.0,193726.9896847768
t1134,0.0,0.0,0.0,193726.9896847768
t1135,0.0,0.0,0.0,193726.9896847768
t1136,0.0,0.0,0.0,193726.9896847768
t1137,0.0,0.0,0.0,193726.9896847768
t1138,0.0,0.0,0.0,193726.9896847768
t1139,0.0,0.0,0.0,193726.9896847768
t1140,0.0,0.0,0.0,193726.9896847768
t1141,0.0,0.0,0.0,193726.9896847768
t1142,0.0,0.0,0.0,193726.9896847768
t1143,0.0,0.0,0.0,193726.9896847768
t1144,0.0,0.0,0.0,193726.9896847768
t1145,0.0,0.0,0.0,193726.9896847768
t1146,0.0,0.0,0.0,193726.9896847768
t1147,0.0,0.0,0.0,192164.42774839088
t1148,0.0,0.0,0.0,182449.09643615197
t1149,0.0,0.0,0.0,176725.70283332307
t1150,0.0,0.0,0.0,169941.58686276386
t1151,0.0,0.0,0.0,162440.48529421422
t1152,0.0,0.0,0.0,155129.52828456386
t1153,0.0,0.0,0.0,148950.55209609555
t1154,0.0,0.0,0.0,144160.50403628062
t1155,0.0,0.0,0.0,133558.13625414035
t1156,0.0,0.0,0.0,123178.20196466582
t1157,0.0,0.0,0.0,112850.3542546299
t1158,0.0,0.0,0.0,112850.3542546299
t1159,0.0,0.0,0.0,112429.27182195561
t1160,0.0,0.0,0.0,112429.27182195561
t1161,0.0,0.0,0.0,112429.27182195561
t1162,0.0,0.0,0.0,112429.27182195561
t1163,0.0,0.0,0.0,112429.27182195561
t1164,0.0,0.0,0.0,112429.27182195561
t1165,0.0,0.0,0.0,112429.27182195561
t1166,0.0,0.0,0.0,112429.27182195561
t1167,0.0,0.0,0.0,112429.27182195561
t1168,0.0,0.0,0.0,112429.27182195561
t1169,0.0,0.0,0.0,112429.27182195561
t1170,0.0,0.0,0.0,112429.27182195561
t1171,0.0,0.0,0.0,110278.88303900133
t1172,0.0,0.0,0.0,97726.42399525369
t1173,0.0,0.0,0.0,88824.46761016341
t1174,0.0,0.0,0.0,81658.59024899444
t1175,0.0,0.0,0.0,75307.33585578522
t1176,0.0,0.0,0.0,70702.27730495074
t1177,0.0,0.0,0.0,133492.54995233563
t1178,0.0,0.0,0.0,123907.60175773958
t1179,0.0,0.0,0.0,114585.43783975809
t1180,0.0,0.0,0.0,105272.44541302726
t1181,0.0,0.0,0.0,95871.74244844254
t1182,0.0,0.0,0.0,85341.90359497351
t1183,0.0,0.0,0.0,73340.5999148238
t1184,0.0,0.0,0.0,73243.30201863391
t1185,0.0,0.0,0.0,97015.51552475056
t1186,0.0,0.0,0.0,138052.59320754232
t1187,0.0,0.0,0.0,181459.2920653643
t1188,0.0,0.0,0.0,224865.9909231863
t1189,0.0,0.0,0.0,268272.6897810083
t1190,0.0,0.0,0.0,268272.6897810083
t1191,0.0,0.0,0.0,268272.6897810083
t1192,0.0,0.0,0.0,268272.6897810083
t1193,0.0,0.0,0.0,265921.82077083667
t1194,0.0,0.0,0.0,251893.88876314665
t1195,0.0,0.0,0.0,237816.1531242794
t1196,0.0,0.0,0.0,225330.7341128848
t1197,0.0,0.0,0.0,215223.94393295932
t1198,0.0,0.0,0.0,210906.5184726075
t1199,0.0,0.0,0.0,206443.63823787513
t1200,0.0,0.0,0.0,204843.2004049302
t1201,0.0,0.0,0.0,204118.17112618667
t1202,0.0,0.0,0.0,203836.56711486567
t1203,0.0,0.0,0.0,203836.56711486567
t1204,0.0,0.0,0.0,200127.3895636724
t1205,0.0,0.0,0.0,196925.16927185305
t1206,0.0,0.0,0.0,192024.62700395612
t1207,0.0,0.0,0.0,187804.80566232253
t1208,0.0,0.0,0.0,176431.4114330026
