Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t608,0.0,0.0,0.0,219935.6268224177
t609,0.0,0.0,0.0,219935.6268224177
t610,0.0,0.0,0.0,219935.6268224177
t611,0.0,0.0,0.0,219935.6268224177
t612,0.0,0.0,0.0,219935.6268224177
t613,0.0,0.0,0.0,219935.6268224177
t614,0.0,0.0,0.0,219935.6268224177
t615,0.0,0.0,0.0,219935.6268224177
t616,0.0,0.0,0.0,219935.6268224177
t617,0.0,0.0,0.0,219935.6268224177
t618,0.0,0.0,0.0,219935.6268224177
t619,0.0,0.0,0.0,217254.10437583723
t620,0.0,0.0,0.0,207821.7671003095
t621,0.0,0.0,0.0,201070.52175059548
t622,0.0,0.0,0.0,195876.689409625
t623,0.0,0.0,0.0,189973.34604025225
t624,0.0,0.0,0.0,181273.04947771225
t625,0.0,0.0,0.0,175439.91177334523
t626,0.0,0.0,0.0,171352.84225281302
t627,0.0,0.0,0.0,171352.84225281302
t628,0.0,0.0,0.0,171098.59765190637
t629,0.0,0.0,0.0,169814.1520935303
t630,0.0,0.0,0.0,169814.1520935303
t631,0.0,0.0,0.0,169814.1520935303
t632,0.0,0.0,0.0,169814.1520935303
t633,0.0,0.0,0.0,169814.1520935303
t634,0.0,0.0,0.0,169814.1520935303
t635,0.0,0.0,0.0,169814.1520935303
t636,0.0,0.0,0.0,169814.1520935303
t637,0.0,0.0,0.0,169814.1520935303
t638,0.0,0.0,0.0,169814.1520935303
t639,0.0,0.0,0.0,169814.1520935303
t640,0.0,0.0,0.0,169814.1520935303
t641,0.0,0.0,0.0,169814.1520935303
t642,0.0,0.0,0.0,169814.1520935303
t643,0.0,0.0,0.0,167716.84264554724
t644,0.0,0.0,0.0,156006.47167175202
t645,0.0,0.0,0.0,142710.9018297637
t646,0.0,0.0,0.0,130273.97856837643
t647,0.0,0.0,0.0,119094.57697721515
t648,0.0,0.0,0.0,108762.3194028733
t649,0.0,0.0,0.0,99662.12822492793
t650,0.0,0.0,0.0,91109.70217050848
t651,0.0,0.0,0.0,82640.98890618687
t652,0.0,0.0,0.0,73856.63654717931
t653,0.0,0.0,0.0,65266.29554737984
t654,0.0,0.0,0.0,65266.29554737984
t655,0.0,0.0,0.0,65266.29554737984
t656,0.0,0.0,0.0,65266.29554737984
t657,0.0,0.0,0.0,65266.29554737984
t658,0.0,0.0,0.0,65266.29554737984
t659,0.0,0.0,0.0,65266.29554737984
t660,0.0,0.0,0.0,65266.29554737984
t661,0.0,0.0,0.0,65266.29554737984
t662,0.0,0.0,0.0,65266.29554737984
t663,0.0,0.0,0.0,65266.29554737984
t664,0.0,0.0,0.0,65266.29554737984
t665,0.0,0.0,0.0,65266.29554737984
t666,0.0,0.0,0.0,65266.29554737984
t667,0.0,0.0,0.0,65266.29554737984
t668,0.0,0.0,0.0,63778.1938731395
t669,0.0,0.0,0.0,57377.21267370182
t670,0.0,0.0,0.0,42904.44719469066
t671,0.0,0.0,0.0,33657.02189925083
t672,0.0,0.0,0.0,25606.69752417803
t673,0.0,0.0,0.0,25802.280637139098
t674,0.0,0.0,0.0,20492.576816412162
t675,0.0,0.0,0.0,13352.19254850374
t676,0.0,0.0,0.0,6476.925964807013
t677,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,1508.4224351772816
t680,0.0,0.0,0.0,1508.4224351772816
t681,0.0,0.0,0.0,29394.269168511197
t682,0.0,0.0,0.0,68352.62885709768
t683,0.0,0.0,0.0,111759.32771491965
t684,0.0,0.0,0.0,155166.02657274163
t685,0.0,0.0,0.0,198572.7254305636
t686,0.0,0.0,0.0,241979.42428838558
t687,0.0,0.0,0.0,284305.7248997064
t688,0.0,0.0,0.0,316518.18513932265
t689,0.0,0.0,0.0,316518.18513932265
t690,0.0,0.0,0.0,316518.18513932265
t691,0.0,0.0,0.0,316518.18513932265
t692,0.0,0.0,0.0,307545.12740158336
t693,0.0,0.0,0.0,296546.9556029388
t694,0.0,0.0,0.0,288681.4885503533
t695,0.0,0.0,0.0,283179.5391199628
t696,0.0,0.0,0.0,279277.3341708864
t697,0.0,0.0,0.0,276650.594198412
t698,0.0,0.0,0.0,274350.5793152032
t699,0.0,0.0,0.0,271007.08827616303
t700,0.0,0.0,0.0,264796.5145306366
t701,0.0,0.0,0.0,257063.5942277983
t702,0.0,0.0,0.0,255294.93859914478
t703,0.0,0.0,0.0,257251.4417720228
t704,0.0,0.0,0.0,269194.3993566056
t705,0.0,0.0,0.0,289498.57886328816
t706,0.0,0.0,0.0,317319.71724027395
t707,0.0,0.0,0.0,317319.71724027395
t708,0.0,0.0,0.0,317319.71724027395
t709,0.0,0.0,0.0,317319.71724027395
t710,0.0,0.0,0.0,317319.71724027395
t711,0.0,0.0,0.0,317319.71724027395
t712,0.0,0.0,0.0,317319.71724027395
t713,0.0,0.0,0.0,317319.71724027395
t714,0.0,0.0,0.0,317319.71724027395
t715,0.0,0.0,0.0,313527.5061336807
t716,0.0,0.0,0.0,303868.7208757616
t717,0.0,0.0,0.0,293583.4435864794
t718,0.0,0.0,0.0,283608.440542225
t719,0.0,0.0,0.0,272385.6065233608
t720,0.0,0.0,0.0,262733.6990682528
t721,0.0,0.0,0.0,255206.54140623598
t722,0.0,0.0,0.0,248153.37453569792
t723,0.0,0.0,0.0,241255.85710053836
t724,0.0,0.0,0.0,236008.54003880575
t725,0.0,0.0,0.0,227770.36655579574
t726,0.0,0.0,0.0,218895.8860880608
t727,0.0,0.0,0.0,210489.55357264885
t728,0.0,0.0,0.0,210489.55357264885
t729,0.0,0.0,0.0,217631.75776286284
t730,0.0,0.0,0.0,229048.84353125925
t731,0.0,0.0,0.0,246188.03627308097
t732,0.0,0.0,0.0,269983.902922685
t733,0.0,0.0,0.0,295111.24582808156
t734,0.0,0.0,0.0,318018.02342094807
t735,0.0,0.0,0.0,318018.02342094807
t736,0.0,0.0,0.0,318018.02342094807
t737,0.0,0.0,0.0,318018.02342094807
t738,0.0,0.0,0.0,317538.8903551555
t739,0.0,0.0,0.0,311542.5598232006
t740,0.0,0.0,0.0,306584.5593072543
t741,0.0,0.0,0.0,297475.588945375
t742,0.0,0.0,0.0,288476.29447756987
t743,0.0,0.0,0.0,283517.8150341972
t744,0.0,0.0,0.0,279003.712934506
t745,0.0,0.0,0.0,274389.5306929862
t746,0.0,0.0,0.0,269259.64663378184
t747,0.0,0.0,0.0,265989.98882479704
t748,0.0,0.0,0.0,262655.95718683256
t749,0.0,0.0,0.0,260495.08922861726
t750,0.0,0.0,0.0,261974.4753456394
t751,0.0,0.0,0.0,262197.7685662148
t752,0.0,0.0,0.0,275676.4534898659
t753,0.0,0.0,0.0,303443.42576349777
t754,0.0,0.0,0.0,306636.45610414934
t755,0.0,0.0,0.0,306636.45610414934
t756,0.0,0.0,0.0,306636.45610414934
t757,0.0,0.0,0.0,306636.45610414934
t758,0.0,0.0,0.0,306636.45610414934
t759,0.0,0.0,0.0,306636.45610414934
t760,0.0,0.0,0.0,306636.45610414934
t761,0.0,0.0,0.0,306636.45610414934
t762,0.0,0.0,0.0,306636.45610414934
t763,0.0,0.0,0.0,303046.9531232694
t764,0.0,0.0,0.0,303046.9531232694
t765,0.0,0.0,0.0,292633.4269068292
t766,0.0,0.0,0.0,280631.5214660619
t767,0.0,0.0,0.0,269448.9067315577
t768,0.0,0.0,0.0,260850.1349625476
t769,0.0,0.0,0.0,252736.4803942423
t770,0.0,0.0,0.0,243689.55959420398
t771,0.0,0.0,0.0,234358.44141135426
t772,0.0,0.0,0.0,226060.47921235455
t773,0.0,0.0,0.0,218934.1222061363
t774,0.0,0.0,0.0,218934.1222061363
t775,0.0,0.0,0.0,218934.1222061363
t776,0.0,0.0,0.0,218934.1222061363
t777,0.0,0.0,0.0,218934.1222061363
t778,0.0,0.0,0.0,218934.1222061363
t779,0.0,0.0,0.0,218934.1222061363
t780,0.0,0.0,0.0,218934.1222061363
t781,0.0,0.0,0.0,218934.1222061363
t782,0.0,0.0,0.0,218934.1222061363
t783,0.0,0.0,0.0,218934.1222061363
t784,0.0,0.0,0.0,218934.1222061363
t785,0.0,0.0,0.0,218934.1222061363
t786,0.0,0.0,0.0,218934.1222061363
t787,0.0,0.0,0.0,217980.00003572932
t788,0.0,0.0,0.0,217980.00003572932
t789,0.0,0.0,0.0,208778.4316278604
t790,0.0,0.0,0.0,202387.4014685504
t791,0.0,0.0,0.0,196939.5907378253
t792,0.0,0.0,0.0,190047.8287683767
t793,0.0,0.0,0.0,182944.5517965867
t794,0.0,0.0,0.0,176440.14429542553
t795,0.0,0.0,0.0,169609.91599517956
t796,0.0,0.0,0.0,162061.71819975012
t797,0.0,0.0,0.0,154119.52441575011
t798,0.0,0.0,0.0,154119.52441575011
t799,0.0,0.0,0.0,154119.52441575011
t800,0.0,0.0,0.0,154119.52441575011
t801,0.0,0.0,0.0,154119.52441575011
t802,0.0,0.0,0.0,154119.52441575011
t803,0.0,0.0,0.0,154119.52441575011
t804,0.0,0.0,0.0,154119.52441575011
t805,0.0,0.0,0.0,154119.52441575011
t806,0.0,0.0,0.0,154119.52441575011
t807,0.0,0.0,0.0,154119.52441575011
t808,0.0,0.0,0.0,154119.52441575011
t809,0.0,0.0,0.0,154119.52441575011
t810,0.0,0.0,0.0,154119.52441575011
t811,0.0,0.0,0.0,154119.52441575011
t812,0.0,0.0,0.0,152422.2460173507
t813,0.0,0.0,0.0,143070.40348728307
t814,0.0,0.0,0.0,133572.98255189555
t815,0.0,0.0,0.0,122157.39956484048
t816,0.0,0.0,0.0,110986.29789590056
t817,0.0,0.0,0.0,100574.77878539996
t818,0.0,0.0,0.0,90719.61222181312
t819,0.0,0.0,0.0,81203.48955644346
t820,0.0,0.0,0.0,72008.08536437523
t821,0.0,0.0,0.0,62920.32170606
t822,0.0,0.0,0.0,62920.32170606
t823,0.0,0.0,0.0,62920.32170606
t824,0.0,0.0,0.0,62920.32170606
t825,0.0,0.0,0.0,62920.32170606
t826,0.0,0.0,0.0,62920.32170606
t827,0.0,0.0,0.0,62920.32170606
t828,0.0,0.0,0.0,62920.32170606
t829,0.0,0.0,0.0,62920.32170606
t830,0.0,0.0,0.0,62920.32170606
t831,0.0,0.0,0.0,62920.32170606
t832,0.0,0.0,0.0,62920.32170606
t833,0.0,0.0,0.0,62920.32170606
t834,0.0,0.0,0.0,62920.32170606
t835,0.0,0.0,0.0,62920.32170606
t836,0.0,0.0,0.0,62920.32170606
t837,0.0,0.0,0.0,56102.798590037106
t838,0.0,0.0,0.0,49450.15316767713
t839,0.0,0.0,0.0,40695.939354757735
t840,0.0,0.0,0.0,32007.82277452145
t841,0.0,0.0,0.0,22465.895130303048
t842,0.0,0.0,0.0,15191.808634616798
t843,0.0,0.0,0.0,7955.102467149326
t844,0.0,0.0,0.0,4671.5928004750795
t845,0.0,0.0,0.0,1877.490588639132
t846,0.0,0.0,0.0,8471.537915852878
t847,0.0,0.0,0.0,8471.537915852878
t848,0.0,0.0,0.0,8471.537915852878
t849,0.0,0.0,0.0,33887.206541169384
t850,0.0,0.0,0.0,73221.8221709061
t851,0.0,0.0,0.0,116628.5210287281
t852,0.0,0.0,0.0,160035.21988655007
t853,0.0,0.0,0.0,203441.91874437206
t854,0.0,0.0,0.0,246848.61760219402
t855,0.0,0.0,0.0,246848.61760219402
t856,0.0,0.0,0.0,246848.61760219402
t857,0.0,0.0,0.0,246848.61760219402
t858,0.0,0.0,0.0,246848.61760219402
t859,0.0,0.0,0.0,241177.89421706874
t860,0.0,0.0,0.0,240859.09452927354
t861,0.0,0.0,0.0,226308.54289893358
t862,0.0,0.0,0.0,216574.55994645448
t863,0.0,0.0,0.0,206766.1129526467
t864,0.0,0.0,0.0,197103.8594240071
t865,0.0,0.0,0.0,188514.21572694034
t866,0.0,0.0,0.0,180628.15844935557
t867,0.0,0.0,0.0,173670.79767237307
t868,0.0,0.0,0.0,166873.31558753786
t869,0.0,0.0,0.0,159484.19725427666
t870,0.0,0.0,0.0,166545.2307815537
t871,0.0,0.0,0.0,166545.2307815537
t872,0.0,0.0,0.0,166545.2307815537
t873,0.0,0.0,0.0,194960.5250521665
t874,0.0,0.0,0.0,194960.5250521665
t875,0.0,0.0,0.0,194960.5250521665
t876,0.0,0.0,0.0,194960.5250521665
t877,0.0,0.0,0.0,194960.5250521665
t878,0.0,0.0,0.0,194960.5250521665
t879,0.0,0.0,0.0,194960.5250521665
t880,0.0,0.0,0.0,194960.5250521665
t881,0.0,0.0,0.0,194960.5250521665
t882,0.0,0.0,0.0,194960.5250521665
t883,0.0,0.0,0.0,188121.2679480564
t884,0.0,0.0,0.0,178118.40760470353
t885,0.0,0.0,0.0,164156.96793290979
t886,0.0,0.0,0.0,151169.25520047947
t887,0.0,0.0,0.0,137019.37152180882
t888,0.0,0.0,0.0,124140.43024287069
t889,0.0,0.0,0.0,111802.42676081028
t890,0.0,0.0,0.0,100284.376415747
t891,0.0,0.0,0.0,89828.9890947244
t892,0.0,0.0,0.0,80499.62496858239
t893,0.0,0.0,0.0,71036.82663597162
t894,0.0,0.0,0.0,71036.82663597162
t895,0.0,0.0,0.0,71036.82663597162
t896,0.0,0.0,0.0,71036.82663597162
t897,0.0,0.0,0.0,96156.98854783726
t898,0.0,0.0,0.0,130253.70760739881
t899,0.0,0.0,0.0,130253.70760739881
t900,0.0,0.0,0.0,130253.70760739881
t901,0.0,0.0,0.0,130253.70760739881
t902,0.0,0.0,0.0,130253.70760739881
t903,0.0,0.0,0.0,130253.70760739881
t904,0.0,0.0,0.0,130253.70760739881
t905,0.0,0.0,0.0,130253.70760739881
t906,0.0,0.0,0.0,130253.70760739881
t907,0.0,0.0,0.0,121528.7605432215
t908,0.0,0.0,0.0,109824.73487327663
t909,0.0,0.0,0.0,95222.96978164077
t910,0.0,0.0,0.0,84043.30034362564
t911,0.0,0.0,0.0,70641.5277108162
t912,0.0,0.0,0.0,61770.24968454966
t913,0.0,0.0,0.0,54988.41070422586
t914,0.0,0.0,0.0,48723.12792478215
t915,0.0,0.0,0.0,44179.47082573186
t916,0.0,0.0,0.0,40011.42388844564
t917,0.0,0.0,0.0,33935.71238948224
t918,0.0,0.0,0.0,35147.18377296407
t919,0.0,0.0,0.0,34975.41990888801
t920,0.0,0.0,0.0,34975.41990888801
t921,0.0,0.0,0.0,61489.427935820895
t922,0.0,0.0,0.0,100255.20503180007
t923,0.0,0.0,0.0,100255.20503180007
t924,0.0,0.0,0.0,100255.20503180007
t925,0.0,0.0,0.0,100255.20503180007
t926,0.0,0.0,0.0,100255.20503180007
t927,0.0,0.0,0.0,100255.20503180007
t928,0.0,0.0,0.0,100255.20503180007
t929,0.0,0.0,0.0,100255.20503180007
t930,0.0,0.0,0.0,100255.20503180007
t931,0.0,0.0,0.0,90363.74588037601
t932,0.0,0.0,0.0,79119.65673277032
t933,0.0,0.0,0.0,63852.04431636837
t934,0.0,0.0,0.0,50430.157179552836
t935,0.0,0.0,0.0,37347.83384311641
t936,0.0,0.0,0.0,27250.117174461924
t937,0.0,0.0,0.0,20043.937738143588
t938,0.0,0.0,0.0,15417.605137473403
t939,0.0,0.0,0.0,11308.073489323539
t940,0.0,0.0,0.0,5574.411089858201
t941,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,3492.2133815262596
t943,0.0,0.0,0.0,3338.695058744604
t944,0.0,0.0,0.0,12928.716333463643
t945,0.0,0.0,0.0,36989.393269275075
t946,0.0,0.0,0.0,69166.36241021697
t947,0.0,0.0,0.0,106832.33022238128
t948,0.0,0.0,0.0,142551.48210510678
t949,0.0,0.0,0.0,175946.49810421074
t950,0.0,0.0,0.0,210862.4570230368
t951,0.0,0.0,0.0,242928.3014600155
t952,0.0,0.0,0.0,267522.4630358398
t953,0.0,0.0,0.0,279686.33601840714
t954,0.0,0.0,0.0,279686.33601840714
t955,0.0,0.0,0.0,269561.69602122786
t956,0.0,0.0,0.0,253351.30234226707
t957,0.0,0.0,0.0,239502.85081849742
t958,0.0,0.0,0.0,228599.06345818812
t959,0.0,0.0,0.0,217597.03920512449
t960,0.0,0.0,0.0,205230.31374549386
t961,0.0,0.0,0.0,192814.17651787048
t962,0.0,0.0,0.0,182957.29834657625
t963,0.0,0.0,0.0,175874.75287212714
t964,0.0,0.0,0.0,170166.55641883175
t965,0.0,0.0,0.0,164741.61427271675
t966,0.0,0.0,0.0,160781.27041029363
t967,0.0,0.0,0.0,160781.27041029363
t968,0.0,0.0,0.0,168811.3844948673
t969,0.0,0.0,0.0,188338.93318974058
t970,0.0,0.0,0.0,215461.91295510164
t971,0.0,0.0,0.0,248205.0970876151
t972,0.0,0.0,0.0,259911.5159808294
t973,0.0,0.0,0.0,259911.5159808294
t974,0.0,0.0,0.0,259911.5159808294
t975,0.0,0.0,0.0,259911.5159808294
t976,0.0,0.0,0.0,259911.5159808294
t977,0.0,0.0,0.0,259911.5159808294
t978,0.0,0.0,0.0,259911.5159808294
t979,0.0,0.0,0.0,249532.33536423778
t980,0.0,0.0,0.0,235083.69379871583
t981,0.0,0.0,0.0,218068.54530535915
t982,0.0,0.0,0.0,203200.67339234188
t983,0.0,0.0,0.0,190694.88300001688
t984,0.0,0.0,0.0,179358.88897573503
t985,0.0,0.0,0.0,168507.575421493
t986,0.0,0.0,0.0,159293.51790133127
t987,0.0,0.0,0.0,150393.267756518
t988,0.0,0.0,0.0,139907.43674674223
t989,0.0,0.0,0.0,129182.00888905431
t990,0.0,0.0,0.0,129182.00888905431
t991,0.0,0.0,0.0,129182.00888905431
t992,0.0,0.0,0.0,129182.00888905431
t993,0.0,0.0,0.0,129182.00888905431
t994,0.0,0.0,0.0,129182.00888905431
t995,0.0,0.0,0.0,129182.00888905431
t996,0.0,0.0,0.0,129182.00888905431
t997,0.0,0.0,0.0,129182.00888905431
t998,0.0,0.0,0.0,129182.00888905431
t999,0.0,0.0,0.0,129182.00888905431
t1000,0.0,0.0,0.0,129182.00888905431
t1001,0.0,0.0,0.0,129182.00888905431
t1002,0.0,0.0,0.0,125790.98471742027
t1003,0.0,0.0,0.0,108777.85585484533
t1004,0.0,0.0,0.0,93152.51629815127
t1005,0.0,0.0,0.0,77156.26723838682
t1006,0.0,0.0,0.0,60052.32760250883
t1007,0.0,0.0,0.0,43680.37532552786
t1008,0.0,0.0,0.0,28309.607788006466
t1009,0.0,0.0,0.0,56078.94745395132
t1010,0.0,0.0,0.0,43748.49426691532
t1011,0.0,0.0,0.0,32166.835657755542
t1012,0.0,0.0,0.0,21381.617913309117
t1013,0.0,0.0,0.0,11316.2323377816
t1014,0.0,0.0,0.0,4461.310053808633
t1015,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,21979.11516775715
t1018,0.0,0.0,0.0,56007.5372806543
t1019,0.0,0.0,0.0,98973.51353383847
t1020,0.0,0.0,0.0,142380.21239166046
t1021,0.0,0.0,0.0,185778.02077299918
t1022,0.0,0.0,0.0,226265.2071716529
t1023,0.0,0.0,0.0,249421.51193038552
t1024,0.0,0.0,0.0,249421.51193038552
t1025,0.0,0.0,0.0,249421.51193038552
t1026,0.0,0.0,0.0,249421.51193038552
t1027,0.0,0.0,0.0,238344.26566765568
t1028,0.0,0.0,0.0,218839.4183406643
t1029,0.0,0.0,0.0,198193.87917560848
t1030,0.0,0.0,0.0,180238.07504070783
t1031,0.0,0.0,0.0,163046.53343184295
t1032,0.0,0.0,0.0,148259.03644725302
t1033,0.0,0.0,0.0,135314.78174529056
t1034,0.0,0.0,0.0,127109.43972974422
t1035,0.0,0.0,0.0,121134.5632461089
t1036,0.0,0.0,0.0,112030.04659613359
t1037,0.0,0.0,0.0,103974.9197015092
t1038,0.0,0.0,0.0,99200.60656793152
t1039,0.0,0.0,0.0,99200.60656793152
t1040,0.0,0.0,0.0,106055.24990495127
t1041,0.0,0.0,0.0,127285.48837934289
t1042,0.0,0.0,0.0,159665.30650890718
t1043,0.0,0.0,0.0,159665.30650890718
t1044,0.0,0.0,0.0,159665.30650890718
t1045,0.0,0.0,0.0,195475.09600659198
t1046,0.0,0.0,0.0,195475.09600659198
t1047,0.0,0.0,0.0,195475.09600659198
t1048,0.0,0.0,0.0,222151.19825023494
t1049,0.0,0.0,0.0,222151.19825023494
t1050,0.0,0.0,0.0,222151.19825023494
t1051,0.0,0.0,0.0,214133.84897683098
t1052,0.0,0.0,0.0,196546.17680881498
t1053,0.0,0.0,0.0,180561.34705999793
t1054,0.0,0.0,0.0,166504.81834920787
t1055,0.0,0.0,0.0,153404.33705827905
t1056,0.0,0.0,0.0,144470.036997754
t1057,0.0,0.0,0.0,137404.66406801462
t1058,0.0,0.0,0.0,131712.15239984493
t1059,0.0,0.0,0.0,126276.57075795125
t1060,0.0,0.0,0.0,117347.29530313467
t1061,0.0,0.0,0.0,109389.18832350384
t1062,0.0,0.0,0.0,102093.98135988256
t1063,0.0,0.0,0.0,98881.66849788706
t1064,0.0,0.0,0.0,98881.66849788706
t1065,0.0,0.0,0.0,98881.66849788706
t1066,0.0,0.0,0.0,124062.98979185536
t1067,0.0,0.0,0.0,157032.42648468717
t1068,0.0,0.0,0.0,192246.74111149824
t1069,0.0,0.0,0.0,227812.172657241
t1070,0.0,0.0,0.0,256084.53996463737
t1071,0.0,0.0,0.0,256084.53996463737
t1072,0.0,0.0,0.0,256084.53996463737
t1073,0.0,0.0,0.0,252117.11220542633
t1074,0.0,0.0,0.0,248848.91566555994
t1075,0.0,0.0,0.0,234410.98240901277
t1076,0.0,0.0,0.0,218228.85815553748
t1077,0.0,0.0,0.0,203684.54109844647
t1078,0.0,0.0,0.0,191521.8868478011
t1079,0.0,0.0,0.0,178799.43094288433
t1080,0.0,0.0,0.0,169455.79590681705
t1081,0.0,0.0,0.0,160729.12037421815
t1082,0.0,0.0,0.0,148773.40276067806
t1083,0.0,0.0,0.0,136847.58147764165
t1084,0.0,0.0,0.0,126461.79698120993
t1085,0.0,0.0,0.0,114872.07803810801
t1086,0.0,0.0,0.0,103930.8867403902
t1087,0.0,0.0,0.0,100811.14238231139
t1088,0.0,0.0,0.0,100811.14238231139
t1089,0.0,0.0,0.0,100811.14238231139
t1090,0.0,0.0,0.0,129849.78880540597
t1091,0.0,0.0,0.0,168902.6731265543
t1092,0.0,0.0,0.0,209132.25031792853
t1093,0.0,0.0,0.0,252538.94917575052
t1094,0.0,0.0,0.0,291044.29970644566
t1095,0.0,0.0,0.0,326799.2681416727
t1096,0.0,0.0,0.0,326799.2681416727
t1097,0.0,0.0,0.0,326799.2681416727
t1098,0.0,0.0,0.0,326799.2681416727
t1099,0.0,0.0,0.0,321860.0955939635
t1100,0.0,0.0,0.0,306267.7758407268
t1101,0.0,0.0,0.0,293716.3833604099
t1102,0.0,0.0,0.0,275851.09277647274
t1103,0.0,0.0,0.0,262181.6361642863
t1104,0.0,0.0,0.0,250026.2515630144
t1105,0.0,0.0,0.0,241260.06893145543
t1106,0.0,0.0,0.0,234631.05622229198
t1107,0.0,0.0,0.0,227722.38968274958
t1108,0.0,0.0,0.0,220926.90684619453
t1109,0.0,0.0,0.0,214483.40063231994
t1110,0.0,0.0,0.0,207669.0220868299
t1111,0.0,0.0,0.0,199769.66074797424
t1112,0.0,0.0,0.0,199769.66074797424
t1113,0.0,0.0,0.0,199769.66074797424
t1114,0.0,0.0,0.0,199769.66074797424
t1115,0.0,0.0,0.0,225182.8878183198
t1116,0.0,0.0,0.0,255039.72740257933
t1117,0.0,0.0,0.0,255039.72740257933
t1118,0.0,0.0,0.0,255039.72740257933
t1119,0.0,0.0,0.0,255039.72740257933
t1120,0.0,0.0,0.0,255039.72740257933
t1121,0.0,0.0,0.0,255039.72740257933
t1122,0.0,0.0,0.0,255039.72740257933
t1123,0.0,0.0,0.0,245110.83865175053
t1124,0.0,0.0,0.0,232617.1113292903
t1125,0.0,0.0,0.0,221780.5462433733
t1126,0.0,0.0,0.0,209412.79013724395
t1127,0.0,0.0,0.0,198701.6687609314
t1128,0.0,0.0,0.0,187539.7621809907
t1129,0.0,0.0,0.0,175834.96917553106
t1130,0.0,0.0,0.0,164793.08212565706
t1131,0.0,0.0,0.0,154270.4366018245
t1132,0.0,0.0,0.0,144308.77134272832
t1133,0.0,0.0,0.0,136394.77922499477
t1134,0.0,0.0,0.0,136394.77922499477
t1135,0.0,0.0,0.0,136394.77922499477
t1136,0.0,0.0,0.0,136394.77922499477
t1137,0.0,0.0,0.0,136394.77922499477
t1138,0.0,0.0,0.0,136394.77922499477
t1139,0.0,0.0,0.0,136394.77922499477
t1140,0.0,0.0,0.0,136394.77922499477
t1141,0.0,0.0,0.0,136394.77922499477
t1142,0.0,0.0,0.0,136394.77922499477
t1143,0.0,0.0,0.0,136394.77922499477
t1144,0.0,0.0,0.0,136394.77922499477
t1145,0.0,0.0,0.0,136394.77922499477
t1146,0.0,0.0,0.0,136394.77922499477
t1147,0.0,0.0,0.0,134832.21728860887
t1148,0.0,0.0,0.0,125116.88597636994
t1149,0.0,0.0,0.0,119393.49237354107
t1150,0.0,0.0,0.0,112609.37640298183
t1151,0.0,0.0,0.0,105108.2748344322
t1152,0.0,0.0,0.0,97797.31782478184
t1153,0.0,0.0,0.0,91618.34163631355
t1154,0.0,0.0,0.0,86828.29357649862
t1155,0.0,0.0,0.0,76225.92579435835
t1156,0.0,0.0,0.0,65845.99150488382
t1157,0.0,0.0,0.0,55518.14379484791
t1158,0.0,0.0,0.0,55518.14379484791
t1159,0.0,0.0,0.0,55097.06136217361
t1160,0.0,0.0,0.0,55097.06136217361
t1161,0.0,0.0,0.0,55097.06136217361
t1162,0.0,0.0,0.0,55097.06136217361
t1163,0.0,0.0,0.0,55097.06136217361
t1164,0.0,0.0,0.0,55097.06136217361
t1165,0.0,0.0,0.0,55097.06136217361
t1166,0.0,0.0,0.0,55097.06136217361
t1167,0.0,0.0,0.0,55097.06136217361
t1168,0.0,0.0,0.0,90977.74376600981
t1169,0.0,0.0,0.0,112429.27182195561
t1170,0.0,0.0,0.0,112429.27182195561
t1171,0.0,0.0,0.0,110278.88303900133
t1172,0.0,0.0,0.0,97726.42399525369
t1173,0.0,0.0,0.0,88824.46761016341
t1174,0.0,0.0,0.0,81658.59024899444
t1175,0.0,0.0,0.0,75307.33585578522
t1176,0.0,0.0,0.0,70702.27730495074
t1177,0.0,0.0,0.0,111956.55471037762
t1178,0.0,0.0,0.0,102371.60651578158
t1179,0.0,0.0,0.0,93049.44259780008
t1180,0.0,0.0,0.0,83736.45017106927
t1181,0.0,0.0,0.0,74335.74720648454
t1182,0.0,0.0,0.0,63805.90835301551
t1183,0.0,0.0,0.0,51804.6046728658
t1184,0.0,0.0,0.0,51707.30677667591
t1185,0.0,0.0,0.0,75479.52028279255
t1186,0.0,0.0,0.0,116516.59796558431
t1187,0.0,0.0,0.0,159923.2968234063
t1188,0.0,0.0,0.0,203329.9956812283
t1189,0.0,0.0,0.0,246736.69453905028
t1190,0.0,0.0,0.0,280355.3713886284
t1191,0.0,0.0,0.0,280355.3713886284
t1192,0.0,0.0,0.0,280355.3713886284
t1193,0.0,0.0,0.0,278004.50237845676
t1194,0.0,0.0,0.0,263976.57037076674
t1195,0.0,0.0,0.0,249898.83473189952
t1196,0.0,0.0,0.0,237413.4157205049
t1197,0.0,0.0,0.0,227306.62554057944
t1198,0.0,0.0,0.0,222989.20008022763
t1199,0.0,0.0,0.0,218526.31984549525
t1200,0.0,0.0,0.0,216925.8820125503
t1201,0.0,0.0,0.0,216200.8527338068
t1202,0.0,0.0,0.0,215919.24872248576
t1203,0.0,0.0,0.0,215919.24872248576
t1204,0.0,0.0,0.0,212210.0711712925
t1205,0.0,0.0,0.0,209007.85087947318
t1206,0.0,0.0,0.0,204107.30861157624
t1207,0.0,0.0,0.0,199887.48726994265
