Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t603,0.0,0.0,0.0,2823.8074220147478
t604,0.0,0.0,0.0,4033.9191686272943
t605,0.0,0.0,0.0,5053.54209938967
t606,0.0,0.0,0.0,5506.234030597967
t607,0.0,0.0,0.0,5506.234030597967
t608,0.0,0.0,0.0,5506.234030597967
t609,0.0,0.0,0.0,5506.234030597967
t610,0.0,0.0,0.0,5506.234030597967
t611,0.0,0.0,0.0,5506.234030597967
t612,0.0,0.0,0.0,5506.234030597967
t613,0.0,0.0,0.0,5506.234030597967
t614,0.0,0.0,0.0,5506.234030597967
t615,0.0,0.0,0.0,5506.234030597967
t616,0.0,0.0,0.0,5506.234030597967
t617,0.0,0.0,0.0,5506.234030597967
t618,0.0,0.0,0.0,5506.234030597967
t619,0.0,0.0,0.0,5506.234030597967
t620,0.0,0.0,0.0,5506.234030597967
t621,0.0,0.0,0.0,5506.234030597967
t622,0.0,0.0,0.0,5506.234030597967
t623,0.0,0.0,0.0,5506.234030597967
t624,0.0,0.0,0.0,4496.75366509278
t625,0.0,0.0,0.0,4521.299305437834
t626,0.0,0.0,0.0,5111.868855737681
t627,0.0,0.0,0.0,6017.198496989954
t628,0.0,0.0,0.0,7132.972925276701
t629,0.0,0.0,0.0,8287.752206332769
t630,0.0,0.0,0.0,9401.712455420944
t631,0.0,0.0,0.0,9942.392077760032
t632,0.0,0.0,0.0,9942.392077760032
t633,0.0,0.0,0.0,9942.392077760032
t634,0.0,0.0,0.0,9942.392077760032
t635,0.0,0.0,0.0,9942.392077760032
t636,0.0,0.0,0.0,9942.392077760032
t637,0.0,0.0,0.0,9942.392077760032
t638,0.0,0.0,0.0,9942.392077760032
t639,0.0,0.0,0.0,9942.392077760032
t640,0.0,0.0,0.0,9942.392077760032
t641,0.0,0.0,0.0,9942.392077760032
t642,0.0,0.0,0.0,9942.392077760032
t643,0.0,0.0,0.0,9942.392077760032
t644,0.0,0.0,0.0,7946.286739390517
t645,0.0,0.0,0.0,6818.468419924483
t646,0.0,0.0,0.0,4822.363081554968
t647,0.0,0.0,0.0,2826.257743185452
t648,0.0,0.0,0.0,1975.3894531698754
t649,0.0,0.0,0.0,2126.927637415044
t650,0.0,0.0,0.0,2822.719581232129
t651,0.0,0.0,0.0,3857.7630351823755
t652,0.0,0.0,0.0,5086.923663379939
t653,0.0,0.0,0.0,6406.793251506155
t654,0.0,0.0,0.0,7810.115082766732
t655,0.0,0.0,0.0,8845.158536716977
t656,0.0,0.0,0.0,9023.909408940743
t657,0.0,0.0,0.0,7984.421353478062
t658,0.0,0.0,0.0,5988.316015108547
t659,0.0,0.0,0.0,3992.210676739031
t660,0.0,0.0,0.0,1996.1053383695155
t661,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,3276.14385548675
t674,0.0,0.0,0.0,4062.4562021137594
t675,0.0,0.0,0.0,5088.2442722187325
t676,0.0,0.0,0.0,6186.682280906907
t677,0.0,0.0,0.0,7098.562422615994
t678,0.0,0.0,0.0,7395.160368422898
t679,0.0,0.0,0.0,7395.160368422898
t680,0.0,0.0,0.0,7395.160368422898
t681,0.0,0.0,0.0,7395.160368422898
t682,0.0,0.0,0.0,7395.160368422898
t683,0.0,0.0,0.0,7395.160368422898
t684,0.0,0.0,0.0,7395.160368422898
t685,0.0,0.0,0.0,7395.160368422898
t686,0.0,0.0,0.0,7395.160368422898
t687,0.0,0.0,0.0,7395.160368422898
t688,0.0,0.0,0.0,7395.160368422898
t689,0.0,0.0,0.0,7395.160368422898
t690,0.0,0.0,0.0,7395.160368422898
t691,0.0,0.0,0.0,7395.160368422898
t692,0.0,0.0,0.0,7395.160368422898
t693,0.0,0.0,0.0,7395.160368422898
t694,0.0,0.0,0.0,7395.160368422898
t695,0.0,0.0,0.0,7241.273531280056
t696,0.0,0.0,0.0,6404.855271769516
t697,0.0,0.0,0.0,6530.142868571585
t698,0.0,0.0,0.0,7164.876948278085
t699,0.0,0.0,0.0,8039.086751462548
t700,0.0,0.0,0.0,9008.369313780586
t701,0.0,0.0,0.0,9768.671188569164
t702,0.0,0.0,0.0,9942.392077760032
t703,0.0,0.0,0.0,9942.392077760032
t704,0.0,0.0,0.0,9942.392077760032
t705,0.0,0.0,0.0,9942.392077760032
t706,0.0,0.0,0.0,9942.392077760032
t707,0.0,0.0,0.0,9942.392077760032
t708,0.0,0.0,0.0,9942.392077760032
t709,0.0,0.0,0.0,9942.392077760032
t710,0.0,0.0,0.0,9942.392077760032
t711,0.0,0.0,0.0,9942.392077760032
t712,0.0,0.0,0.0,9942.392077760032
t713,0.0,0.0,0.0,9942.392077760032
t714,0.0,0.0,0.0,9942.392077760032
t715,0.0,0.0,0.0,9942.392077760032
t716,0.0,0.0,0.0,9942.392077760032
t717,0.0,0.0,0.0,9942.392077760032
t718,0.0,0.0,0.0,9942.392077760032
t719,0.0,0.0,0.0,8522.844506663294
t720,0.0,0.0,0.0,7543.369499785073
t721,0.0,0.0,0.0,7510.188384753798
t722,0.0,0.0,0.0,7937.7356025748695
t723,0.0,0.0,0.0,8611.036933628007
t724,0.0,0.0,0.0,9363.266593018454
t725,0.0,0.0,0.0,9942.392077760032
t726,0.0,0.0,0.0,9942.392077760032
t727,0.0,0.0,0.0,9942.392077760032
t728,0.0,0.0,0.0,9942.392077760032
t729,0.0,0.0,0.0,9942.392077760032
t730,0.0,0.0,0.0,9942.392077760032
t731,0.0,0.0,0.0,9942.392077760032
t732,0.0,0.0,0.0,9942.392077760032
t733,0.0,0.0,0.0,9942.392077760032
t734,0.0,0.0,0.0,9942.392077760032
t735,0.0,0.0,0.0,8536.394446263273
t736,0.0,0.0,0.0,6540.289107893757
t737,0.0,0.0,0.0,6540.289107893757
t738,0.0,0.0,0.0,6540.289107893757
t739,0.0,0.0,0.0,6540.289107893757
t740,0.0,0.0,0.0,6540.289107893757
t741,0.0,0.0,0.0,6540.289107893757
t742,0.0,0.0,0.0,6540.289107893757
t743,0.0,0.0,0.0,6540.289107893757
t744,0.0,0.0,0.0,6540.289107893757
t745,0.0,0.0,0.0,6596.514417400684
t746,0.0,0.0,0.0,7148.732517481818
t747,0.0,0.0,0.0,8008.591715514043
t748,0.0,0.0,0.0,8963.523672679843
t749,0.0,0.0,0.0,9757.01132188297
t750,0.0,0.0,0.0,9942.392077760032
t751,0.0,0.0,0.0,9942.392077760032
t752,0.0,0.0,0.0,9942.392077760032
t753,0.0,0.0,0.0,9942.392077760032
t754,0.0,0.0,0.0,9942.392077760032
t755,0.0,0.0,0.0,9942.392077760032
t756,0.0,0.0,0.0,9942.392077760032
t757,0.0,0.0,0.0,9942.392077760032
t758,0.0,0.0,0.0,9942.392077760032
t759,0.0,0.0,0.0,9942.392077760032
t760,0.0,0.0,0.0,9942.392077760032
t761,0.0,0.0,0.0,9942.392077760032
t762,0.0,0.0,0.0,9942.392077760032
t763,0.0,0.0,0.0,9942.392077760032
t764,0.0,0.0,0.0,9942.392077760032
t765,0.0,0.0,0.0,9942.392077760032
t766,0.0,0.0,0.0,8377.06314265021
t767,0.0,0.0,0.0,6380.957804280694
t768,0.0,0.0,0.0,5498.973321534521
t769,0.0,0.0,0.0,5648.477564530991
t770,0.0,0.0,0.0,6358.552321286737
t771,0.0,0.0,0.0,7365.505222129397
t772,0.0,0.0,0.0,8480.087661613841
t773,0.0,0.0,0.0,9454.751700863966
t774,0.0,0.0,0.0,9942.392077760032
t775,0.0,0.0,0.0,8918.410527256314
t776,0.0,0.0,0.0,6922.305188886798
t777,0.0,0.0,0.0,4926.199850517282
t778,0.0,0.0,0.0,2930.094512147766
t779,0.0,0.0,0.0,933.9891737782509
t780,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,262.5152585703409
t794,0.0,0.0,0.0,1072.147338569737
t795,0.0,0.0,0.0,2189.4205165202243
t796,0.0,0.0,0.0,3477.107130653531
t797,0.0,0.0,0.0,4805.154821777505
t798,0.0,0.0,0.0,6123.336471859318
t799,0.0,0.0,0.0,6877.3599568937925
t800,0.0,0.0,0.0,6611.04932763371
t801,0.0,0.0,0.0,5105.9732341305335
t802,0.0,0.0,0.0,3109.8678957610177
t803,0.0,0.0,0.0,1113.7625573915022
t804,0.0,0.0,0.0,157.16362941659543
t805,0.0,0.0,0.0,157.16362941659543
t806,0.0,0.0,0.0,157.16362941659543
t807,0.0,0.0,0.0,157.16362941659543
t808,0.0,0.0,0.0,157.16362941659543
t809,0.0,0.0,0.0,157.16362941659543
t810,0.0,0.0,0.0,157.16362941659543
t811,0.0,0.0,0.0,157.16362941659543
t812,0.0,0.0,0.0,157.16362941659543
t813,0.0,0.0,0.0,157.16362941659543
t814,0.0,0.0,0.0,157.16362941659543
t815,0.0,0.0,0.0,157.16362941659543
t816,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,642.8062951046361
t818,0.0,0.0,0.0,1721.8530146711028
t819,0.0,0.0,0.0,3117.86770824519
t820,0.0,0.0,0.0,4700.736979089202
t821,0.0,0.0,0.0,6321.759802360057
t822,0.0,0.0,0.0,8011.263360756015
t823,0.0,0.0,0.0,9374.015982983607
t824,0.0,0.0,0.0,9942.392077760032
t825,0.0,0.0,0.0,9629.455545654188
t826,0.0,0.0,0.0,8479.37212154488
t827,0.0,0.0,0.0,6817.463445742322
t828,0.0,0.0,0.0,4862.023517933486
t829,0.0,0.0,0.0,2865.9181795639706
t830,0.0,0.0,0.0,2865.9181795639706
t831,0.0,0.0,0.0,2865.9181795639706
t832,0.0,0.0,0.0,2865.9181795639706
t833,0.0,0.0,0.0,2865.9181795639706
t834,0.0,0.0,0.0,2865.9181795639706
t835,0.0,0.0,0.0,2865.9181795639706
t836,0.0,0.0,0.0,2865.9181795639706
t837,0.0,0.0,0.0,2865.9181795639706
t838,0.0,0.0,0.0,2865.9181795639706
t839,0.0,0.0,0.0,2865.9181795639706
t840,0.0,0.0,0.0,2972.3706071037273
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,120.16211741712618
t869,0.0,0.0,0.0,182.17123633580536
t870,0.0,0.0,0.0,182.17123633580536
t871,0.0,0.0,0.0,182.17123633580536
t872,0.0,0.0,0.0,182.17123633580536
t873,0.0,0.0,0.0,182.17123633580536
t874,0.0,0.0,0.0,182.17123633580536
t875,0.0,0.0,0.0,182.17123633580536
t876,0.0,0.0,0.0,182.17123633580536
t877,0.0,0.0,0.0,182.17123633580536
t878,0.0,0.0,0.0,182.17123633580536
t879,0.0,0.0,0.0,182.17123633580536
t880,0.0,0.0,0.0,182.17123633580536
t881,0.0,0.0,0.0,182.17123633580536
t882,0.0,0.0,0.0,182.17123633580536
t883,0.0,0.0,0.0,182.17123633580536
t884,0.0,0.0,0.0,182.17123633580536
t885,0.0,0.0,0.0,182.17123633580536
t886,0.0,0.0,0.0,182.17123633580536
t887,0.0,0.0,0.0,182.17123633580536
t888,0.0,0.0,0.0,182.17123633580536
t889,0.0,0.0,0.0,182.17123633580536
t890,0.0,0.0,0.0,182.17123633580536
t891,0.0,0.0,0.0,182.17123633580536
t892,0.0,0.0,0.0,182.17123633580536
t893,0.0,0.0,0.0,182.17123633580536
t894,0.0,0.0,0.0,182.17123633580536
t895,0.0,0.0,0.0,182.17123633580536
t896,0.0,0.0,0.0,182.17123633580536
t897,0.0,0.0,0.0,182.17123633580536
t898,0.0,0.0,0.0,182.17123633580536
t899,0.0,0.0,0.0,182.17123633580536
t900,0.0,0.0,0.0,182.17123633580536
t901,0.0,0.0,0.0,182.17123633580536
t902,0.0,0.0,0.0,182.17123633580536
t903,0.0,0.0,0.0,182.17123633580536
t904,0.0,0.0,0.0,182.17123633580536
t905,0.0,0.0,0.0,182.17123633580536
t906,0.0,0.0,0.0,182.17123633580536
t907,0.0,0.0,0.0,182.17123633580536
t908,0.0,0.0,0.0,182.17123633580536
t909,0.0,0.0,0.0,182.17123633580536
t910,0.0,0.0,0.0,182.17123633580536
t911,0.0,0.0,0.0,182.17123633580536
t912,0.0,0.0,0.0,182.17123633580536
t913,0.0,0.0,0.0,182.17123633580536
t914,0.0,0.0,0.0,182.17123633580536
t915,0.0,0.0,0.0,182.17123633580536
t916,0.0,0.0,0.0,182.17123633580536
t917,0.0,0.0,0.0,182.17123633580536
t918,0.0,0.0,0.0,182.17123633580536
t919,0.0,0.0,0.0,182.17123633580536
t920,0.0,0.0,0.0,182.17123633580536
t921,0.0,0.0,0.0,182.17123633580536
t922,0.0,0.0,0.0,182.17123633580536
t923,0.0,0.0,0.0,182.17123633580536
t924,0.0,0.0,0.0,182.17123633580536
t925,0.0,0.0,0.0,182.17123633580536
t926,0.0,0.0,0.0,182.17123633580536
t927,0.0,0.0,0.0,182.17123633580536
t928,0.0,0.0,0.0,182.17123633580536
t929,0.0,0.0,0.0,182.17123633580536
t930,0.0,0.0,0.0,182.17123633580536
t931,0.0,0.0,0.0,182.17123633580536
t932,0.0,0.0,0.0,182.17123633580536
t933,0.0,0.0,0.0,182.17123633580536
t934,0.0,0.0,0.0,182.17123633580536
t935,0.0,0.0,0.0,182.17123633580536
t936,0.0,0.0,0.0,182.17123633580536
t937,0.0,0.0,0.0,182.17123633580536
t938,0.0,0.0,0.0,182.17123633580536
t939,0.0,0.0,0.0,182.17123633580536
t940,0.0,0.0,0.0,182.17123633580536
t941,0.0,0.0,0.0,182.17123633580536
t942,0.0,0.0,0.0,182.17123633580536
t943,0.0,0.0,0.0,182.17123633580536
t944,0.0,0.0,0.0,182.17123633580536
t945,0.0,0.0,0.0,182.17123633580536
t946,0.0,0.0,0.0,182.17123633580536
t947,0.0,0.0,0.0,182.17123633580536
t948,0.0,0.0,0.0,182.17123633580536
t949,0.0,0.0,0.0,182.17123633580536
t950,0.0,0.0,0.0,182.17123633580536
t951,0.0,0.0,0.0,182.17123633580536
t952,0.0,0.0,0.0,182.17123633580536
t953,0.0,0.0,0.0,182.17123633580536
t954,0.0,0.0,0.0,182.17123633580536
t955,0.0,0.0,0.0,182.17123633580536
t956,0.0,0.0,0.0,182.17123633580536
t957,0.0,0.0,0.0,182.17123633580536
t958,0.0,0.0,0.0,182.17123633580536
t959,0.0,0.0,0.0,182.17123633580536
t960,0.0,0.0,0.0,182.17123633580536
t961,0.0,0.0,0.0,182.17123633580536
t962,0.0,0.0,0.0,182.17123633580536
t963,0.0,0.0,0.0,182.17123633580536
t964,0.0,0.0,0.0,182.17123633580536
t965,0.0,0.0,0.0,182.17123633580536
t966,0.0,0.0,0.0,182.17123633580536
t967,0.0,0.0,0.0,182.17123633580536
t968,0.0,0.0,0.0,182.17123633580536
t969,0.0,0.0,0.0,182.17123633580536
t970,0.0,0.0,0.0,182.17123633580536
t971,0.0,0.0,0.0,182.17123633580536
t972,0.0,0.0,0.0,182.17123633580536
t973,0.0,0.0,0.0,182.17123633580536
t974,0.0,0.0,0.0,182.17123633580536
t975,0.0,0.0,0.0,182.17123633580536
t976,0.0,0.0,0.0,182.17123633580536
t977,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,9942.392077760032
t1010,0.0,0.0,0.0,9942.392077760032
t1011,0.0,0.0,0.0,9942.392077760032
t1012,0.0,0.0,0.0,9942.392077760032
t1013,0.0,0.0,0.0,9942.392077760032
t1014,0.0,0.0,0.0,9942.392077760032
t1015,0.0,0.0,0.0,9942.392077760032
t1016,0.0,0.0,0.0,9942.392077760032
t1017,0.0,0.0,0.0,9942.392077760032
t1018,0.0,0.0,0.0,9942.392077760032
t1019,0.0,0.0,0.0,9942.392077760032
t1020,0.0,0.0,0.0,9942.392077760032
t1021,0.0,0.0,0.0,9942.392077760032
t1022,0.0,0.0,0.0,9474.321328909591
t1023,0.0,0.0,0.0,8879.07666701567
t1024,0.0,0.0,0.0,8234.91896164349
t1025,0.0,0.0,0.0,7637.500386706092
t1026,0.0,0.0,0.0,7221.603550899131
t1027,0.0,0.0,0.0,7349.828469072117
t1028,0.0,0.0,0.0,8110.093387245104
t1029,0.0,0.0,0.0,9117.83830541809
t1030,0.0,0.0,0.0,9926.407159587046
t1031,0.0,0.0,0.0,9926.407159587046
t1032,0.0,0.0,0.0,9926.407159587046
t1033,0.0,0.0,0.0,9926.407159587046
t1034,0.0,0.0,0.0,9926.407159587046
t1035,0.0,0.0,0.0,9926.407159587046
t1036,0.0,0.0,0.0,9926.407159587046
t1037,0.0,0.0,0.0,9926.407159587046
t1038,0.0,0.0,0.0,9926.407159587046
t1039,0.0,0.0,0.0,9926.407159587046
t1040,0.0,0.0,0.0,9926.407159587046
t1041,0.0,0.0,0.0,9926.407159587046
t1042,0.0,0.0,0.0,9926.407159587046
t1043,0.0,0.0,0.0,9926.407159587046
t1044,0.0,0.0,0.0,9942.392077760032
t1045,0.0,0.0,0.0,9354.756111518289
t1046,0.0,0.0,0.0,8220.38101484176
t1047,0.0,0.0,0.0,6740.353744252186
t1048,0.0,0.0,0.0,4998.369951923482
t1049,0.0,0.0,0.0,3103.1252900295644
t1050,0.0,0.0,0.0,1419.8371498747763
t1051,0.0,0.0,0.0,324.59248798087486
t1052,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,96.94491817298741
t1054,0.0,0.0,0.0,928.9698363459744
t1055,0.0,0.0,0.0,2618.473394741932
t1056,0.0,0.0,0.0,4307.976953137891
t1057,0.0,0.0,0.0,5997.480511533849
t1058,0.0,0.0,0.0,7686.9840699298065
t1059,0.0,0.0,0.0,7686.9840699298065
t1060,0.0,0.0,0.0,7686.9840699298065
t1061,0.0,0.0,0.0,7686.9840699298065
t1062,0.0,0.0,0.0,7686.9840699298065
t1063,0.0,0.0,0.0,7686.9840699298065
t1064,0.0,0.0,0.0,7686.9840699298065
t1065,0.0,0.0,0.0,7686.9840699298065
t1066,0.0,0.0,0.0,7686.9840699298065
t1067,0.0,0.0,0.0,7573.261147166322
t1068,0.0,0.0,0.0,6507.364311359358
t1069,0.0,0.0,0.0,4842.554432074135
t1070,0.0,0.0,0.0,3159.2662919193467
t1071,0.0,0.0,0.0,2077.0651082862987
t1072,0.0,0.0,0.0,2150.0900264592865
t1073,0.0,0.0,0.0,2972.9149446322717
t1074,0.0,0.0,0.0,4116.819862805258
t1075,0.0,0.0,0.0,4116.819862805258
t1076,0.0,0.0,0.0,4116.819862805258
t1077,0.0,0.0,0.0,4116.819862805258
t1078,0.0,0.0,0.0,4116.819862805258
t1079,0.0,0.0,0.0,4116.819862805258
t1080,0.0,0.0,0.0,4116.819862805258
t1081,0.0,0.0,0.0,4116.819862805258
t1082,0.0,0.0,0.0,4116.819862805258
t1083,0.0,0.0,0.0,4116.819862805258
t1084,0.0,0.0,0.0,4116.819862805258
t1085,0.0,0.0,0.0,4116.819862805258
t1086,0.0,0.0,0.0,4116.819862805258
t1087,0.0,0.0,0.0,4116.819862805258
t1088,0.0,0.0,0.0,4116.819862805258
t1089,0.0,0.0,0.0,4116.819862805258
t1090,0.0,0.0,0.0,4116.819862805258
t1091,0.0,0.0,0.0,4116.819862805258
t1092,0.0,0.0,0.0,4116.819862805258
t1093,0.0,0.0,0.0,4116.819862805258
t1094,0.0,0.0,0.0,4116.819862805258
t1095,0.0,0.0,0.0,4116.819862805258
t1096,0.0,0.0,0.0,4116.819862805258
t1097,0.0,0.0,0.0,4116.819862805258
t1098,0.0,0.0,0.0,4116.819862805258
t1099,0.0,0.0,0.0,4116.819862805258
t1100,0.0,0.0,0.0,4116.819862805258
t1101,0.0,0.0,0.0,4116.819862805258
t1102,0.0,0.0,0.0,4116.819862805258
t1103,0.0,0.0,0.0,4116.819862805258
t1104,0.0,0.0,0.0,4116.819862805258
t1105,0.0,0.0,0.0,4116.819862805258
t1106,0.0,0.0,0.0,4116.819862805258
t1107,0.0,0.0,0.0,4116.819862805258
t1108,0.0,0.0,0.0,4116.819862805258
t1109,0.0,0.0,0.0,4116.819862805258
t1110,0.0,0.0,0.0,4116.819862805258
t1111,0.0,0.0,0.0,4116.819862805258
t1112,0.0,0.0,0.0,4116.819862805258
t1113,0.0,0.0,0.0,4116.819862805258
t1114,0.0,0.0,0.0,4116.819862805258
t1115,0.0,0.0,0.0,4116.819862805258
t1116,0.0,0.0,0.0,4116.819862805258
t1117,0.0,0.0,0.0,4116.819862805258
t1118,0.0,0.0,0.0,4116.819862805258
t1119,0.0,0.0,0.0,4116.819862805258
t1120,0.0,0.0,0.0,4116.819862805258
t1121,0.0,0.0,0.0,4116.819862805258
t1122,0.0,0.0,0.0,4116.819862805258
t1123,0.0,0.0,0.0,4116.819862805258
t1124,0.0,0.0,0.0,4116.819862805258
t1125,0.0,0.0,0.0,4116.819862805258
t1126,0.0,0.0,0.0,4116.819862805258
t1127,0.0,0.0,0.0,4116.819862805258
t1128,0.0,0.0,0.0,4116.819862805258
t1129,0.0,0.0,0.0,4116.819862805258
t1130,0.0,0.0,0.0,4116.819862805258
t1131,0.0,0.0,0.0,4456.6158445102155
t1132,0.0,0.0,0.0,4993.291826215174
t1133,0.0,0.0,0.0,5559.407807920134
t1134,0.0,0.0,0.0,7248.9113663160915
t1135,0.0,0.0,0.0,7292.46734802105
t1136,0.0,0.0,0.0,7292.46734802105
t1137,0.0,0.0,0.0,7292.46734802105
t1138,0.0,0.0,0.0,7292.46734802105
t1139,0.0,0.0,0.0,7292.46734802105
t1140,0.0,0.0,0.0,7292.46734802105
t1141,0.0,0.0,0.0,7292.46734802105
t1142,0.0,0.0,0.0,7292.46734802105
t1143,0.0,0.0,0.0,7292.46734802105
t1144,0.0,0.0,0.0,7292.46734802105
t1145,0.0,0.0,0.0,7292.46734802105
t1146,0.0,0.0,0.0,7292.46734802105
t1147,0.0,0.0,0.0,7292.46734802105
t1148,0.0,0.0,0.0,7292.46734802105
t1149,0.0,0.0,0.0,7292.46734802105
t1150,0.0,0.0,0.0,7292.46734802105
t1151,0.0,0.0,0.0,7292.46734802105
t1152,0.0,0.0,0.0,7292.46734802105
t1153,0.0,0.0,0.0,7292.46734802105
t1154,0.0,0.0,0.0,7292.46734802105
t1155,0.0,0.0,0.0,7746.0081509402
t1156,0.0,0.0,0.0,8252.324132645159
t1157,0.0,0.0,0.0,8846.960114350117
t1158,0.0,0.0,0.0,9528.996096055074
t1159,0.0,0.0,0.0,9942.392077760032
t1160,0.0,0.0,0.0,9942.392077760032
t1161,0.0,0.0,0.0,9942.392077760032
t1162,0.0,0.0,0.0,9942.392077760032
t1163,0.0,0.0,0.0,9942.392077760032
t1164,0.0,0.0,0.0,9942.392077760032
t1165,0.0,0.0,0.0,9942.392077760032
t1166,0.0,0.0,0.0,9942.392077760032
t1167,0.0,0.0,0.0,9942.392077760032
t1168,0.0,0.0,0.0,9942.392077760032
t1169,0.0,0.0,0.0,9942.392077760032
t1170,0.0,0.0,0.0,9942.392077760032
t1171,0.0,0.0,0.0,9942.392077760032
t1172,0.0,0.0,0.0,9942.392077760032
t1173,0.0,0.0,0.0,9942.392077760032
t1174,0.0,0.0,0.0,9942.392077760032
t1175,0.0,0.0,0.0,9942.392077760032
t1176,0.0,0.0,0.0,9942.392077760032
t1177,0.0,0.0,0.0,4858.4596925822
t1178,0.0,0.0,0.0,6011.194590239004
t1179,0.0,0.0,0.0,7319.7416857928065
t1180,0.0,0.0,0.0,8621.910504239713
t1181,0.0,0.0,0.0,9669.85942085468
t1182,0.0,0.0,0.0,9942.392077760032
t1183,0.0,0.0,0.0,9942.392077760032
t1184,0.0,0.0,0.0,9942.392077760032
t1185,0.0,0.0,0.0,9942.392077760032
t1186,0.0,0.0,0.0,9942.392077760032
t1187,0.0,0.0,0.0,9942.392077760032
t1188,0.0,0.0,0.0,9942.392077760032
t1189,0.0,0.0,0.0,9942.392077760032
t1190,0.0,0.0,0.0,9942.392077760032
t1191,0.0,0.0,0.0,9942.392077760032
t1192,0.0,0.0,0.0,9942.392077760032
t1193,0.0,0.0,0.0,9942.392077760032
t1194,0.0,0.0,0.0,9281.440059097822
t1195,0.0,0.0,0.0,7285.334720728306
t1196,0.0,0.0,0.0,5289.229382358791
t1197,0.0,0.0,0.0,3293.124043989275
t1198,0.0,0.0,0.0,1297.0187056197594
t1199,0.0,0.0,0.0,62.33397394407941
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,641.5615466613967
t1202,0.0,0.0,0.0,1672.197996843364
t1203,0.0,0.0,0.0,2907.8504968897983
t1204,0.0,0.0,0.0,4160.815463369232
t1205,0.0,0.0,0.0,5166.8499875674615
t1206,0.0,0.0,0.0,5255.323790816715
t1207,0.0,0.0,0.0,5255.323790816715
t1208,0.0,0.0,0.0,5255.323790816715
t1209,0.0,0.0,0.0,5255.323790816715
t1210,0.0,0.0,0.0,5255.323790816715
t1211,0.0,0.0,0.0,5255.323790816715
t1212,0.0,0.0,0.0,5255.323790816715
t1213,0.0,0.0,0.0,5255.323790816715
