Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t439,1.5529068014146343,65.69471832071109,0.0,0.0,0.0
t440,1.5529068013892746,65.69471832062594,0.0,0.0,0.0
t441,1.5529068013573264,65.69471832052454,0.0,0.0,0.0
t442,1.5529068013180625,65.6947183204011,0.0,0.0,0.0
t443,1.5529068012711797,65.69471832025448,0.0,0.0,0.0
t444,1.5529068012163234,65.69471832008556,0.0,0.0,0.0
t445,1.552906801154003,65.69471831989735,0.0,0.0,0.0
t446,1.5529068010852192,65.69471831969217,0.0,0.0,0.0
t447,1.5529068010102909,65.69471831947183,0.0,0.0,0.0
t448,1.5529068009298812,65.69471831924035,0.0,0.0,0.0
t449,1.5529068008450069,65.69471831899989,0.0,0.0,0.0
t450,1.5529068007558928,65.6947183187512,0.0,0.0,0.0
t451,1.5529068006626008,65.69471831849482,0.0,0.0,0.0
t452,1.5529068005655413,65.69471831823179,0.0,0.0,0.0
t453,1.55290680046242,65.69471831795585,0.0,0.0,0.0
t454,1.5529068003517723,65.69471831766351,0.0,0.0,0.0
t455,1.5529068002363082,65.69471831736301,0.0,0.0,0.0
t456,1.5529068001194848,65.69471831706431,0.0,0.0,0.0
t457,1.5529068000057786,65.69471831677865,0.0,0.0,0.0
t458,1.5529067999002177,65.69471831651533,0.0,0.0,0.0
t459,1.5529067998077513,65.69471831628196,0.0,0.0,0.0
t460,1.5529067997327712,65.69471831608493,0.0,0.0,0.0
t461,1.5529067996764052,65.69471831592764,0.0,0.0,0.0
t462,1.5529067996364834,65.6947183158168,0.0,0.0,0.0
t463,1.552906799606906,65.69471831580987,0.0,0.0,0.0
t464,1.552906799583348,65.6947183157538,0.0,0.0,0.0
t465,1.5529067995604178,65.69471831568737,0.0,0.0,0.0
t466,1.55290679953482,65.69471831561745,0.0,0.0,0.0
t467,1.5529067995047776,65.69471831553929,0.0,0.0,0.0
t468,1.5529067994695236,65.69471831545046,0.0,0.0,0.0
t469,1.552906799429099,65.69471831535151,0.0,0.0,0.0
t470,1.5529067993846637,65.69471831524403,0.0,0.0,0.0
t471,1.5529067993373646,65.69471831513063,0.0,0.0,0.0
t472,1.5529067992879424,65.69471831501447,0.0,0.0,0.0
t473,1.5529067992361212,65.69471831489771,0.0,0.0,0.0
t474,1.5529067991821295,65.69471831477921,0.0,0.0,0.0
t475,1.5529067991252645,65.69471831465697,0.0,0.0,0.0
t476,1.5529067990651577,65.69471831453087,0.0,0.0,0.0
t477,1.5529067989994665,65.6947183143964,0.0,0.0,0.0
t478,1.552906798927194,65.69471831425147,0.0,0.0,0.0
t479,1.5529067988504484,65.6947183141025,0.0,0.0,0.0
t480,1.5529067987725962,65.694718313958,0.0,0.0,0.0
t481,1.5529067986983118,65.69471831382798,0.0,0.0,0.0
t482,1.5529067986343126,65.69471831372381,0.0,0.0,0.0
t483,1.5529067985891174,65.69471831365705,0.0,0.0,0.0
t484,1.552906798572177,65.69471831363893,0.0,0.0,0.0
t485,1.552906798589203,65.69471831367709,0.0,0.0,0.0
t486,1.5529067986389844,65.69471831377916,0.0,0.0,0.0
t487,1.5529067987123595,65.6947183143102,0.0,0.0,0.0
t488,1.5529067988019898,65.69471831451835,0.0,0.0,0.0
t489,1.5529067988982133,65.69471831470966,0.0,0.0,0.0
t490,1.5529067989946523,65.69471831490482,0.0,0.0,0.0
t491,1.5529067990882255,65.69471831509989,0.0,0.0,0.0
t492,1.5529067991778736,65.69471831529194,0.0,0.0,0.0
t493,1.5529067992634,65.69471831547986,0.0,0.0,0.0
t494,1.5529067993450683,65.69471831566445,0.0,0.0,0.0
t495,1.5529067994233532,65.69471831584708,0.0,0.0,0.0
t496,1.5529067994990209,65.69471831602824,0.0,0.0,0.0
t497,1.5529067995720505,65.69471831620739,0.0,0.0,0.0
t498,1.5529067996420214,65.69471831638153,0.0,0.0,0.0
t499,1.5529067997080164,65.69471831654647,0.0,0.0,0.0
t500,1.5529067997698682,65.69471831670063,0.0,0.0,0.0
t501,1.5529067998254606,65.69471831684028,0.0,0.0,0.0
t502,1.5529067998740813,65.69471831696377,0.0,0.0,0.0
t503,1.552906799918647,65.69471831708151,0.0,0.0,0.0
t504,1.5529067999629704,65.6947183172051,0.0,0.0,0.0
t505,1.552550890561595,65.74992637983121,0.0,0.0,0.0
t506,1.5525508905351477,65.7499263797816,0.0,0.0,0.0
t507,1.5525508905222174,65.74992637977,0.0,0.0,0.0
t508,1.5525508905279437,65.74992637977729,0.0,0.0,0.0
t509,1.5525508905545187,65.74992637981038,0.0,0.0,0.0
t510,1.5525508905986873,65.74992637986654,0.0,0.0,0.0
t511,1.5525508906536605,65.74992637993847,0.0,0.0,0.0
t512,1.552550890708899,65.74992638001687,0.0,0.0,0.0
t513,1.5525508907581402,65.74992638009337,0.0,0.0,0.0
t514,1.552550890800483,65.74992638016495,0.0,0.0,0.0
t515,1.5525508908358885,65.74992638023006,0.0,0.0,0.0
t516,1.5525508908642514,65.74992638028714,0.0,0.0,0.0
t517,1.5525508908860697,65.74992638033562,0.0,0.0,0.0
t518,1.552550890901903,65.74992638037628,0.0,0.0,0.0
t519,1.5525508909121983,65.74992638040936,0.0,0.0,0.0
t520,1.5525508909175834,65.74992638043531,0.0,0.0,0.0
t521,1.5525508909184522,65.74992638045343,0.0,0.0,0.0
t522,1.5525508909145893,65.74992638046105,0.0,0.0,0.0
t523,1.5525508909053976,65.74992638045603,0.0,0.0,0.0
t524,1.552550890891174,65.7499263805099,0.0,0.0,0.0
t525,1.5525508908721952,65.74992638047692,0.0,0.0,0.0
t526,1.5525508908482157,65.74992638043013,0.0,0.0,0.0
t527,1.5525508908209884,65.74992638037672,0.0,0.0,0.0
t528,1.5525508907933714,65.74992638032596,0.0,0.0,0.0
t529,1.5525508907688408,65.74992638028593,0.0,0.0,0.0
t530,1.5525508907515368,65.74992638026313,0.0,0.0,0.0
t531,1.5525508907457555,65.749926380263,0.0,0.0,0.0
t532,1.552550890755151,65.74992638029057,0.0,0.0,0.0
t533,1.5525508907819392,65.74992638035134,0.0,0.0,0.0
t534,1.5525508908239236,65.74992638096012,0.0,0.0,0.0
t535,1.5525508908758465,65.74992638118592,0.0,0.0,0.0
t536,1.5525508909277899,65.74992638129972,0.0,0.0,0.0
t537,1.5525508909740122,65.74992638140388,0.0,0.0,0.0
t538,1.5525508910137016,65.74992638149935,0.0,0.0,0.0
t539,1.552550891046981,65.74992638158407,0.0,0.0,0.0
t540,1.5525508910738637,65.74992638165642,0.0,0.0,0.0
t541,1.5525508910947405,65.74992638171592,0.0,0.0,0.0
t542,1.552550891110219,65.74992638176363,0.0,0.0,0.0
t543,1.5525508911203805,65.74992638180038,0.0,0.0,0.0
t544,1.5525508911260304,65.7499263818282,0.0,0.0,0.0
t545,1.552550891127525,65.74992638184797,0.0,0.0,0.0
t546,1.552550891124694,65.74992638185887,0.0,0.0,0.0
t547,1.5525508911173156,65.74992638185961,0.0,0.0,0.0
t548,1.5525508911056445,65.7499263818506,0.0,0.0,0.0
t549,1.5525508910897354,65.74992638183247,0.0,0.0,0.0
t550,1.5525508910687242,65.74992638180552,0.0,0.0,0.0
t551,1.5525508910441435,65.74992638177487,0.0,0.0,0.0
t552,1.5525508910191652,65.74992638174741,0.0,0.0,0.0
t553,1.5525508909971126,65.7499263817275,0.0,0.0,0.0
t554,1.5525508909821149,65.74992638171962,0.0,0.0,0.0
t555,1.552550890978419,65.74992638172905,0.0,0.0,0.0
t556,1.5525508909896095,65.74992638176053,0.0,0.0,0.0
t557,1.5525508910182901,65.74992638181591,0.0,0.0,0.0
t558,1.5525508910619075,65.7499263818901,0.0,0.0,0.0
t559,1.5525508911152124,65.74992638197654,0.0,0.0,0.0
t560,1.5525508911689048,65.7499263820687,0.0,0.0,0.0
t561,1.5525508912177697,65.74992638216122,0.0,0.0,0.0
t562,1.552550891260724,65.7499263822506,0.0,0.0,0.0
t563,1.552550891297928,65.74992638233392,0.0,0.0,0.0
t564,1.552550891328941,65.74992638240823,0.0,0.0,0.0
t565,1.5525508913538153,65.74992638247198,0.0,0.0,0.0
t566,1.5525508913728645,65.7499263825249,0.0,0.0,0.0
t567,1.5525508913861712,65.74992638256663,0.0,0.0,0.0
t568,1.5525508913942798,65.74992638259799,0.0,0.0,0.0
t569,1.5525508913975716,65.74992638261922,0.0,0.0,0.0
t570,1.5525508913960502,65.7499263826296,0.0,0.0,0.0
t571,1.5525508913898087,65.74992638262864,0.0,0.0,0.0
t572,1.5525508913794948,65.74992638261814,0.0,0.0,0.0
t573,1.5525508913654082,65.74992638259984,0.0,0.0,0.0
t574,1.552550891346397,65.7499263825735,0.0,0.0,0.0
t575,1.552550891323746,65.74992638254432,0.0,0.0,0.0
t576,1.5525508913006982,65.7499263825193,0.0,0.0,0.0
t577,1.552550891280715,65.74992638250251,0.0,0.0,0.0
t578,1.5525508912675972,65.74992638249797,0.0,0.0,0.0
t579,1.5525508912655952,65.74992638251118,0.0,0.0,0.0
t580,1.5525508912785018,65.74992638254683,0.0,0.0,0.0
t581,1.5525508913083341,65.74992638260605,0.0,0.0,0.0
t582,1.5525508913530601,65.74992638268367,0.0,0.0,0.0
t583,1.552550891407741,65.74992638277354,0.0,0.0,0.0
t584,1.5525508914634445,65.74992638286972,0.0,0.0,0.0
t585,1.5525508915148476,65.74992638296678,0.0,0.0,0.0
t586,1.5525508915607196,65.74992638306053,0.0,0.0,0.0
t587,1.5525508915997317,65.74992638314649,0.0,0.0,0.0
t588,1.5525508916318587,65.74992638322134,0.0,0.0,0.0
t589,1.5525508916565613,65.7499263832828,0.0,0.0,0.0
t590,1.5525508916742783,65.74992638333124,0.0,0.0,0.0
t591,1.5525508916848911,65.74992638336623,0.0,0.0,0.0
t592,1.5525508916890662,65.74992638338873,0.0,0.0,0.0
t593,1.55255089168719,65.74992638339837,0.0,0.0,0.0
t594,1.5525508916794257,65.7499263833937,0.0,0.0,0.0
t595,1.5525508916661812,65.74992638337429,0.0,0.0,0.0
t596,1.5525508916483999,65.74992638334199,0.0,0.0,0.0
t597,1.5525508916265078,65.74992638329813,0.0,0.0,0.0
t598,1.5525508915993704,65.74992638324196,0.0,0.0,0.0
t599,1.5525508915682673,65.74992638317889,0.0,0.0,0.0
t600,1.552550891536333,65.74992638311672,0.0,0.0,0.0
t601,1.5525508915068145,65.74992638305969,0.0,0.0,0.0
t602,1.5525508914833426,65.74992638301147,0.0,0.0,0.0
t603,1.552550891469326,65.74992638297708,0.0,0.0,0.0
t604,1.552550891468253,65.74992638296214,0.0,0.0,0.0
t605,1.5525508914828852,65.74992638297007,0.0,0.0,0.0
t606,1.552550891511893,65.74992638299864,0.0,0.0,0.0
t607,1.5525508915521102,65.74992638304414,0.0,0.0,0.0
t608,1.5525508915957078,65.7499263831006,0.0,0.0,0.0
t609,1.5525508916360404,65.74992638316067,0.0,0.0,0.0
t610,1.552550891670294,65.74992638321734,0.0,0.0,0.0
t611,1.5525508916969193,65.74992638326366,0.0,0.0,0.0
t612,1.5525508917144242,65.7499263832929,0.0,0.0,0.0
t613,1.5525508917219808,65.74992638329988,0.0,0.0,0.0
t614,1.5525508917200164,65.74992638328209,0.0,0.0,0.0
t615,1.5525508917077302,65.74992638323585,0.0,0.0,0.0
t616,1.5525508916854518,65.74992638316141,0.0,0.0,0.0
t617,1.5525508916541648,65.7499263830613,0.0,0.0,0.0
t618,1.552550891614512,65.74992638293762,0.0,0.0,0.0
t619,1.552550891567956,65.74992638279461,0.0,0.0,0.0
t620,1.5525508915163355,65.74992638263727,0.0,0.0,0.0
t621,1.552550891460396,65.74992638246852,0.0,0.0,0.0
t622,1.5525508913994206,65.74992638228846,0.0,0.0,0.0
t623,1.5525508913342818,65.74992638210173,0.0,0.0,0.0
t624,1.5525508912676322,65.74992638191691,0.0,0.0,0.0
t625,1.55255089120224,65.74992638174308,0.0,0.0,0.0
t626,1.5525508911408317,65.74992638158947,0.0,0.0,0.0
t627,1.5525508910864712,65.74992638144778,0.0,0.0,0.0
t628,1.5525508910419705,65.74992638132915,0.0,0.0,0.0
t629,1.5525508910102561,65.7499263812372,0.0,0.0,0.0
t630,1.5525508909923489,65.74992638117202,0.0,0.0,0.0
t631,1.5525508909888472,65.74992638113217,0.0,0.0,0.0
t632,1.5525508909940338,65.74992638111016,0.0,0.0,0.0
t633,1.5525508910015025,65.74992638109943,0.0,0.0,0.0
t634,1.5525508910064851,65.74992638109508,0.0,0.0,0.0
t635,1.5525508910067805,65.74992638113434,0.0,0.0,0.0
t636,1.5525508910017656,65.74992638111989,0.0,0.0,0.0
t637,1.5525508909914183,65.74992638109404,0.0,0.0,0.0
t638,1.5525508909761137,65.7499263810577,0.0,0.0,0.0
t639,1.5525508909572392,65.74992638101214,0.0,0.0,0.0
t640,1.5525508909353551,65.74992638095858,0.0,0.0,0.0
t641,1.5525508909106165,65.74992638089762,0.0,0.0,0.0
t642,1.5525508908824543,65.74992638082955,0.0,0.0,0.0
t643,1.5525508908503882,65.74992638075493,0.0,0.0,0.0
t644,1.5525508908146277,65.74992638067332,0.0,0.0,0.0
t645,1.5525508907754244,65.74992638058502,0.0,0.0,0.0
t646,1.552550890731703,65.74992638048917,0.0,0.0,0.0
t647,1.5525508906838084,65.7499263803876,0.0,0.0,0.0
t648,1.5525508906340024,65.7499263802862,0.0,0.0,0.0
t649,1.5525508905849144,65.74992638018973,0.0,0.0,0.0
t650,1.5525508905396515,65.74992638010214,0.0,0.0,0.0
t651,1.5525508905015029,65.74992638002695,0.0,0.0,0.0
t652,1.5525508904739904,65.74992637996854,0.0,0.0,0.0
t653,1.5525508904603822,65.74992637993095,0.0,0.0,0.0
t654,1.5525508904631566,65.74992637991693,0.0,0.0,0.0
t655,1.5525508904867416,65.74992637992912,0.0,0.0,0.0
t656,1.5525508905269734,65.74992637996148,0.0,0.0,0.0
t657,1.552550890574573,65.74992638000758,0.0,0.0,0.0
t658,1.5525508906196062,65.7499263800619,0.0,0.0,0.0
t659,1.5525508906578638,65.7499263801182,0.0,0.0,0.0
t660,1.5525508906884595,65.74992638017092,0.0,0.0,0.0
t661,1.5525508907123873,65.74992638021571,0.0,0.0,0.0
t662,1.5525508907300734,65.74992638024976,0.0,0.0,0.0
t663,1.5525508907421155,65.74992638027207,0.0,0.0,0.0
t664,1.5525508907486472,65.74992638028212,0.0,0.0,0.0
t665,1.5525508907497612,65.74992638027932,0.0,0.0,0.0
t666,1.552550890744997,65.74992638026207,0.0,0.0,0.0
t667,1.552550890733922,65.74992638022968,0.0,0.0,0.0
t668,1.5525508907168497,65.74992638018385,0.0,0.0,0.0
t669,1.552550890694494,65.74992638012698,0.0,0.0,0.0
t670,1.5525508906657108,65.74992638005844,0.0,0.0,0.0
t671,1.5525508906320138,65.74992637997983,0.0,0.0,0.0
t672,1.5525508905962873,65.74992637990132,0.0,0.0,0.0
t673,1.5527065801183,66.60577984952864,0.0,0.0,0.0
t674,1.5527065801776094,66.60577984970648,0.0,0.0,0.0
t675,1.5527065802462603,66.60577984990272,0.0,0.0,0.0
t676,1.5527065803280702,66.6057798501187,0.0,0.0,0.0
t677,1.5527065804256865,66.60577985035593,0.0,0.0,0.0
t678,1.55270658053907,66.6057798506115,0.0,0.0,0.0
t679,1.5527065806653992,66.60577985087869,0.0,0.0,0.0
t680,1.5527065807927845,66.6057798511472,0.0,0.0,0.0
t681,1.5527065809125613,66.60577985140914,0.0,0.0,0.0
t682,1.5527065810234217,66.60577985166077,0.0,0.0,0.0
t683,1.5527065811253873,66.60577985189887,0.0,0.0,0.0
t684,1.5527065812181668,66.60577985212004,0.0,0.0,0.0
t685,1.552706581301647,66.60577985232209,0.0,0.0,0.0
t686,1.5527065813756877,66.605779852505,0.0,0.0,0.0
t687,1.5527065814398582,66.60577985266838,0.0,0.0,0.0
t688,1.5527065814944645,66.6057798528145,0.0,0.0,0.0
t689,1.5527065815396517,66.60577985308291,0.0,0.0,0.0
t690,1.552706581575364,66.60577985318898,0.0,0.0,0.0
t691,1.5527065816025485,66.60577985327343,0.0,0.0,0.0
t692,1.5527065816234706,66.60577985334221,0.0,0.0,0.0
t693,1.552706581639548,66.60577985341001,0.0,0.0,0.0
t694,1.5527065816501735,66.60577985345017,0.0,0.0,0.0
t695,1.552706581656906,66.60577985347913,0.0,0.0,0.0
t696,1.5527065816631322,66.60577985350928,0.0,0.0,0.0
t697,1.5527065816720653,66.60577985355101,0.0,0.0,0.0
t698,1.5527065816868373,66.60577985362384,0.0,0.0,0.0
t699,1.552706581710846,66.60577985370523,0.0,0.0,0.0
t700,1.5527065817467678,66.60577985380455,0.0,0.0,0.0
t701,1.552706581796446,66.60577985392624,0.0,0.0,0.0
t702,1.5527065818584418,66.60577985406987,0.0,0.0,0.0
t703,1.5527065819295311,66.60577985423836,0.0,0.0,0.0
t704,1.5527065820026766,66.60577985441269,0.0,0.0,0.0
t705,1.5527065820725479,66.60577985457832,0.0,0.0,0.0
t706,1.5527065821368584,66.60577985473367,0.0,0.0,0.0
t707,1.5527065821945576,66.60577985487552,0.0,0.0,0.0
t708,1.5527065822446509,66.60577985500109,0.0,0.0,0.0
t709,1.5527065822867556,66.60577985510939,0.0,0.0,0.0
t710,1.5527065823209343,66.60577985519988,0.0,0.0,0.0
t711,1.5527065823462451,66.60577985527003,0.0,0.0,0.0
t712,1.55270658236317,66.60577985531953,0.0,0.0,0.0
t713,1.55270658237233,66.60577985534871,0.0,0.0,0.0
t714,1.5527065823739583,66.60577985535765,0.0,0.0,0.0
t715,1.5527065823688317,66.60577985534836,0.0,0.0,0.0
t716,1.55270658235841,66.60577985532468,0.0,0.0,0.0
t717,1.552706582343216,66.60577985528855,0.0,0.0,0.0
t718,1.5527065823227417,66.60577985523956,0.0,0.0,0.0
t719,1.5527065822988648,66.60577985518388,0.0,0.0,0.0
t720,1.5527065822748007,66.60577985513059,0.0,0.0,0.0
t721,1.5527065822533705,66.60577985508712,0.0,0.0,0.0
t722,1.5527065822373145,66.60577985505806,0.0,0.0,0.0
t723,1.5527065822291906,66.60577985504626,0.0,0.0,0.0
t724,1.5527065822311452,66.60577985505367,0.0,0.0,0.0
t725,1.552706582244399,66.60577985508085,0.0,0.0,0.0
t726,1.5527065822682125,66.6057798551253,0.0,0.0,0.0
t727,1.5527065822988912,66.60577985518266,0.0,0.0,0.0
t728,1.5527065823310149,66.6057798552462,0.0,0.0,0.0
t729,1.552706582359783,66.60577985530757,0.0,0.0,0.0
t730,1.5527065823831132,66.60577985536058,0.0,0.0,0.0
t731,1.5527065823999584,66.60577985540081,0.0,0.0,0.0
t732,1.55270658240941,66.60577985542494,0.0,0.0,0.0
t733,1.5527065824111717,66.60577985543155,0.0,0.0,0.0
t734,1.5527065824057482,66.60577985542066,0.0,0.0,0.0
t735,1.5527065823933563,66.60577985539157,0.0,0.0,0.0
t736,1.5527065823747248,66.60577985534512,0.0,0.0,0.0
t737,1.5527065823504196,66.60577985528192,0.0,0.0,0.0
t738,1.5527065823202206,66.60577985520123,0.0,0.0,0.0
t739,1.5527065822840984,66.60577985510342,0.0,0.0,0.0
t740,1.5527065822430164,66.60577985499125,0.0,0.0,0.0
t741,1.552706582197881,66.60577985486698,0.0,0.0,0.0
t742,1.5527065821481516,66.60577985473084,0.0,0.0,0.0
t743,1.5527065820950516,66.60577985458738,0.0,0.0,0.0
t744,1.5527065820414239,66.60577985444635,0.0,0.0,0.0
t745,1.5527065819902675,66.60577985431588,0.0,0.0,0.0
t746,1.5527065819446357,66.60577985420237,0.0,0.0,0.0
t747,1.5527065819075587,66.6057798541127,0.0,0.0,0.0
t748,1.5527065818821588,66.60577985405378,0.0,0.0,0.0
t749,1.552706581870198,66.60577985401915,0.0,0.0,0.0
t750,1.5527065818706445,66.60577985401112,0.0,0.0,0.0
t751,1.552706581879837,66.60577985402414,0.0,0.0,0.0
t752,1.5527065818911303,66.60577985404872,0.0,0.0,0.0
t753,1.5527065818993924,66.60577985408582,0.0,0.0,0.0
t754,1.552706581902413,66.60577985410569,0.0,0.0,0.0
t755,1.5527065818992491,66.60577985410939,0.0,0.0,0.0
t756,1.5527065818890924,66.60577985409566,0.0,0.0,0.0
t757,1.5527065818719152,66.60577985406312,0.0,0.0,0.0
t758,1.552706581847897,66.60577985401171,0.0,0.0,0.0
t759,1.5527065818166734,66.60577985394082,0.0,0.0,0.0
t760,1.552706581778135,66.60577985385109,0.0,0.0,0.0
t761,1.5527065817322407,66.6057798537433,0.0,0.0,0.0
t762,1.5527065816789267,66.60577985361714,0.0,0.0,0.0
t763,1.5527065816188177,66.60577985347334,0.0,0.0,0.0
t764,1.5527065815534324,66.6057798533155,0.0,0.0,0.0
t765,1.5527065814839078,66.60577985314747,0.0,0.0,0.0
t766,1.5527065814096261,66.60577985296982,0.0,0.0,0.0
t767,1.5527065813314609,66.60577985278493,0.0,0.0,0.0
t768,1.5527065812524983,66.60577985260176,0.0,0.0,0.0
t769,1.5527065811756886,66.60577985242708,0.0,0.0,0.0
t770,1.5527065811043297,66.60577985226458,0.0,0.0,0.0
t771,1.5527065810422502,66.60577985211837,0.0,0.0,0.0
t772,1.5527065809930691,66.60577985199349,0.0,0.0,0.0
t773,1.552706580959194,66.6057798518932,0.0,0.0,0.0
t774,1.5527065809398184,66.60577985181645,0.0,0.0,0.0
t775,1.5527065809319736,66.60577985175959,0.0,0.0,0.0
t776,1.552706580927926,66.60577985171487,0.0,0.0,0.0
t777,1.5527065809209908,66.60577985167347,0.0,0.0,0.0
t778,1.552706580907874,66.6057798516274,0.0,0.0,0.0
t779,1.5527065808871738,66.60577985157006,0.0,0.0,0.0
t780,1.5527065808580005,66.605779851496,0.0,0.0,0.0
t781,1.5527065808203049,66.60577985140245,0.0,0.0,0.0
t782,1.5527065807746259,66.60577985128857,0.0,0.0,0.0
t783,1.5527065807205847,66.60577985115268,0.0,0.0,0.0
t784,1.552706580658392,66.60577985099462,0.0,0.0,0.0
t785,1.552706580588279,66.60577985081511,0.0,0.0,0.0
t786,1.5527065805103137,66.60577985061543,0.0,0.0,0.0
t787,1.552706580425491,66.6057798503987,0.0,0.0,0.0
t788,1.5527065803354743,66.60577985016974,0.0,0.0,0.0
t789,1.5527065802414068,66.60577984993235,0.0,0.0,0.0
t790,1.5527065801431288,66.60577984968701,0.0,0.0,0.0
t791,1.5527065800407955,66.60577984943639,0.0,0.0,0.0
t792,1.552706579936802,66.6057798491882,0.0,0.0,0.0
t793,1.5527065798341915,66.60577984895023,0.0,0.0,0.0
t794,1.5527065797364896,66.60577984872963,0.0,0.0,0.0
t795,1.5527065796477204,66.60577984853454,0.0,0.0,0.0
t796,1.5527065795721013,66.60577984843553,0.0,0.0,0.0
t797,1.5527065795135029,66.60577984831276,0.0,0.0,0.0
t798,1.5527065794738637,66.6057798482184,0.0,0.0,0.0
t799,1.5527065794553858,66.60577984819237,0.0,0.0,0.0
t800,1.5527065794499764,66.60577984813663,0.0,0.0,0.0
t801,1.5527065794468606,66.6057798480758,0.0,0.0,0.0
t802,1.5527065794384591,66.60577984801618,0.0,0.0,0.0
t803,1.5527065794227306,66.6057798479545,0.0,0.0,0.0
t804,1.5527065793998487,66.60577984788786,0.0,0.0,0.0
t805,1.5527065793717518,66.60577984781516,0.0,0.0,0.0
t806,1.5527065793395658,66.6057798477367,0.0,0.0,0.0
t807,1.5527065793036114,66.60577984765426,0.0,0.0,0.0
t808,1.5527065792643024,66.60577984756958,0.0,0.0,0.0
t809,1.5527065792214447,66.60577984748586,0.0,0.0,0.0
t810,1.5527065791749546,66.60577984748025,0.0,0.0,0.0
t811,1.5527065791246828,66.60577984739238,0.0,0.0,0.0
t812,1.5527065790707888,66.60577984730155,0.0,0.0,0.0
t813,1.5527065790138739,66.60577984721073,0.0,0.0,0.0
t814,1.5527065789532424,66.60577984712,0.0,0.0,0.0
t815,1.552706578888911,66.60577984704169,0.0,0.0,0.0
t816,1.5527065788227603,66.60577984695492,0.0,0.0,0.0
t817,1.5527065787577712,66.60577984687298,0.0,0.0,0.0
t818,1.5527065786983127,66.60577984680252,0.0,0.0,0.0
t819,1.5527065786503162,66.6057798467497,0.0,0.0,0.0
t820,1.5527065786212293,66.60577984672193,0.0,0.0,0.0
t821,1.552706578619469,66.60577984672733,0.0,0.0,0.0
t822,1.5527065786492076,66.60577984676884,0.0,0.0,0.0
t823,1.5527065787227068,66.60577984685173,0.0,0.0,0.0
t824,1.5527065788482932,66.60577984696224,0.0,0.0,0.0
t825,1.5527065790019614,66.60577984708924,0.0,0.0,0.0
t826,1.5527065791219279,66.60577984722686,0.0,0.0,0.0
t827,1.5527065792210242,66.60577984737091,0.0,0.0,0.0
t828,1.5527065793089547,66.60577984751797,0.0,0.0,0.0
t829,1.5527065793896841,66.60577984766529,0.0,0.0,0.0
t830,1.552706579465142,66.60577984781129,0.0,0.0,0.0
t831,1.5527065795370123,66.60577984795562,0.0,0.0,0.0
t832,1.5527065796061086,66.60577984809838,0.0,0.0,0.0
t833,1.5527065796725692,66.60577984823996,0.0,0.0,0.0
t834,1.5527065797363113,66.60577984838046,0.0,0.0,0.0
t835,1.5527065797972608,66.60577984852058,0.0,0.0,0.0
t836,1.5527065798554855,66.60577984867211,0.0,0.0,0.0
t837,1.552706579911481,66.60577984883874,0.0,0.0,0.0
t838,1.5527065799642552,66.60577984898458,0.0,0.0,0.0
t839,1.5527065800141011,66.6057798491306,0.0,0.0,0.0
t840,1.5527065800640965,66.60577984935847,0.0,0.0,0.0
t841,1.5603939690030568,80.09255388906075,0.0,0.0,0.0
t842,1.560393968903713,80.09255388881438,0.0,0.0,0.0
t843,1.5603939688114545,80.09255388858764,0.0,0.0,0.0
t844,1.560393968728579,80.09255388838402,0.0,0.0,0.0
t845,1.5603939686576977,80.0925538882054,0.0,0.0,0.0
t846,1.5603939686009962,80.09255388805342,0.0,0.0,0.0
t847,1.5603939685739705,80.09255388791738,0.0,0.0,0.0
t848,1.5603939685735144,80.09255388779926,0.0,0.0,0.0
t849,1.5603939685440102,80.09255388769466,0.0,0.0,0.0
t850,1.560393968511597,80.09255388759709,0.0,0.0,0.0
t851,1.5603939684793262,80.09255388750245,0.0,0.0,0.0
t852,1.5603939684497534,80.09255388741019,0.0,0.0,0.0
t853,1.5603939684297223,80.09255388732392,0.0,0.0,0.0
t854,1.5603939686442265,80.09255388727013,0.0,0.0,0.0
t855,1.5603939686180766,80.09255388719296,0.0,0.0,0.0
t856,1.5603939685784243,80.09255388710118,0.0,0.0,0.0
t857,1.560393968533377,80.09255388700167,0.0,0.0,0.0
t858,1.560393968484506,80.09255388689695,0.0,0.0,0.0
t859,1.5603939684328028,80.09255388679078,0.0,0.0,0.0
t860,1.5603939683798764,80.09255388668987,0.0,0.0,0.0
t861,1.5603939683271373,80.09255388659821,0.0,0.0,0.0
t862,1.5603939682749997,80.09255388651331,0.0,0.0,0.0
t863,1.5603939682239387,80.09255388643226,0.0,0.0,0.0
t864,1.5603939681753385,80.09255388635587,0.0,0.0,0.0
t865,1.560393968130844,80.0925538862904,0.0,0.0,0.0
t866,1.5603939680927505,80.09255388624207,0.0,0.0,0.0
t867,1.5603939680645567,80.0925538862284,0.0,0.0,0.0
t868,1.5603939680522032,80.09255388622971,0.0,0.0,0.0
t869,1.560393968067573,80.0925538862605,0.0,0.0,0.0
t870,1.5603939681309769,80.09255388632062,0.0,0.0,0.0
t871,1.5603939681676045,80.0925538864039,0.0,0.0,0.0
t872,1.560393968205831,80.09255388650394,0.0,0.0,0.0
t873,1.5603939682461125,80.09255388661701,0.0,0.0,0.0
t874,1.5603939682884485,80.0925538867446,0.0,0.0,0.0
t875,1.5603939683328132,80.09255388685685,0.0,0.0,0.0
t876,1.5603939683796597,80.09255388696931,0.0,0.0,0.0
t877,1.560393968431311,80.0925538870883,0.0,0.0,0.0
