Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t366,4.94688965843322,0.0,6747.709079025148,4105.485939507972,10858.141908191552
t367,4.94688965843322,6862.453082169562,5676.705909247771,0.0,12544.105881075766
t368,4.94688965843322,27875.8371005579,0.0,0.0,27880.783990216332
t369,4.94688965843322,27419.76838617017,0.0,0.0,27424.715275828603
t370,4.94688965843322,13895.528302123814,0.0,0.0,13900.475191782247
t371,4.94688965843322,13986.911245842872,0.0,0.0,13991.858135501305
t372,4.94688965843322,13953.027682441423,0.0,0.0,13957.974572099856
t373,4.94688965843322,13869.858935910594,0.0,0.0,13874.805825569027
t374,4.94688965843322,13834.948597860617,0.0,0.0,13839.89548751905
t375,4.94688965843322,13648.075611828386,0.0,0.0,13653.02250148682
t376,4.94688965843322,13487.8987666579,0.0,0.0,13492.845656316333
t377,4.94688965843322,13510.487808925533,0.0,0.0,13515.434698583966
t378,4.94688965843322,13618.29914702105,0.0,0.0,13623.246036679484
t379,4.94688965843322,1358.6735968053829,5411.252961598584,6941.809081633201,13716.682529695601
t380,4.94688965843322,0.0,5484.671616891811,8834.914615074376,14324.53312162462
t381,4.94688965843322,0.0,9419.648636949105,4954.356651389106,14378.952177996645
t382,4.94688965843322,0.0,10164.132413357092,3226.222761690574,13395.302064706098
t383,4.94688965843322,0.0,8683.158871880489,3327.2111755445353,12015.316937083457
t384,4.94688965843322,0.0,7388.420314144629,3376.4720846150203,10769.839288418083
t385,4.94688965843322,0.0,7548.615468288612,2448.2494933715307,10001.811851318576
t386,4.94688965843322,0.0,8608.245233208398,991.257939471117,9604.450062337948
t387,4.94688965843322,0.0,8498.945047463862,923.9528856687081,9427.844822791003
t388,4.94688965843322,0.0,6197.371421509819,3225.5265116227506,9427.844822791003
t389,4.94688965843322,0.0,6134.89562418687,3602.195351395497,9742.0378652408
t390,4.94688965843322,0.0,7007.541954386494,3751.189796481982,10763.678640526909
t391,4.94688965843322,7760.5593580239665,4704.671858699294,0.0,12470.178106381692
t392,4.94688965843322,13607.004625887233,0.0,0.0,13611.951515545667
t393,4.94688965843322,13893.474752826754,0.0,0.0,13898.421642485187
t394,4.94688965843322,13941.733161307608,0.0,0.0,13946.68005096604
t395,4.94688965843322,14007.446738813447,0.0,0.0,14012.39362847188
t396,4.94688965843322,13970.482851466413,0.0,0.0,13975.429741124846
t397,4.94688965843322,13830.841499266502,0.0,0.0,13835.788388924935
t398,4.94688965843322,13767.18147105772,0.0,0.0,13772.128360716153
t399,4.94688965843322,13604.951076590178,0.0,0.0,13609.89796624861
t400,4.94688965843322,13463.256175093213,0.0,0.0,13468.203064751646
t401,4.94688965843322,13497.139738494658,0.0,0.0,13502.08662815309
t402,4.94688965843322,13641.914963937212,0.0,0.0,13646.861853595645
t403,4.94688965843322,656.3084323551426,6218.444457156216,6905.776651977235,13785.476431147028
t404,4.94688965843322,0.0,2645.187256111433,11751.407074494411,14401.541220264276
t405,4.94688965843322,0.0,4305.70336481901,10089.864191138306,14400.514445615749
t406,4.94688965843322,0.0,3815.8810608134936,9622.732522715025,13443.560473186952
t407,4.94688965843322,0.0,3914.88050927854,8179.685059325843,12099.512458262816
t408,4.94688965843322,0.0,3483.400141814812,7382.116172500654,10870.463203973899
t409,4.94688965843322,0.0,4296.677577820363,5768.981285291204,10070.60575277
t410,4.94688965843322,0.0,3681.515005047524,5964.193026815783,9650.65492152174
t411,4.94688965843322,0.0,3466.1085733908935,5987.592599197537,9458.648062246864
t412,4.94688965843322,0.0,4270.456582537719,5178.11071680807,9453.514189004221
t413,4.94688965843322,0.0,6865.783857913646,2876.440990911366,9747.171738483445
t414,4.94688965843322,0.0,9593.162443882304,1181.9977013626328,10780.107034903369
t415,4.94688965843322,7438.162233358283,5017.828011528219,0.0,12460.937134544934
t416,4.94688965843322,13540.264273732866,0.0,0.0,13545.2111633913
t417,4.94688965843322,13816.4666541871,0.0,0.0,13821.413543845532
t418,4.94688965843322,13897.581851420871,0.0,0.0,13902.528741079304
t419,4.94688965843322,13944.813485253195,0.0,0.0,13949.760374911628
t420,4.94688965843322,13956.108006387009,0.0,0.0,13961.054896045442
t421,4.94688965843322,13901.688950014986,0.0,0.0,13906.63583967342
t422,4.94688965843322,13887.314104935582,0.0,0.0,13892.260994594015
t423,4.94688965843322,13719.949837225398,0.0,0.0,13724.896726883831
t424,4.94688965843322,13591.603006159303,0.0,0.0,13596.549895817736
t425,4.94688965843322,13632.673992100454,0.0,0.0,13637.620881758887
t426,4.94688965843322,13792.850837270938,0.0,0.0,13797.797726929371
t427,4.94688965843322,1093.847387258571,1343.1166510175542,11397.98455958449,13839.89548751905
t428,4.94688965843322,0.0,1365.74288493272,12970.27174140993,14340.961516001084
t429,4.94688965843322,0.0,1461.5692715956438,12948.373129441074,14414.889290695151
t430,4.94688965843322,0.0,2309.6227371855,11223.454114007665,13538.023740851599
t431,4.94688965843322,0.0,1398.188745254273,10832.937851604433,12236.07348651714
t432,4.94688965843322,0.0,2920.6365209004703,8063.98565264433,10989.569063203233
t433,4.94688965843322,0.0,4488.038026386164,5714.181864979728,10207.166781024325
t434,4.94688965843322,0.0,4926.918151990796,4885.12737293417,9816.9924145834
t435,4.94688965843322,0.0,6191.5983497175475,3432.547414526657,9629.092653902637
t436,4.94688965843322,0.0,6724.758152396897,2900.414386495836,9630.119428551166
t437,4.94688965843322,0.0,7274.229786627858,2650.7609496352698,9929.93762592156
t438,4.94688965843322,0.0,7503.151137492923,3413.703909248981,10921.801936400338
t439,4.94688965843322,8082.956482689651,4449.01508618798,0.0,12536.918458536064
t440,4.94688965843322,13581.335259674015,0.0,0.0,13586.282149332448
t441,4.94688965843322,13787.716964028297,0.0,0.0,13792.66385368673
t442,4.94688965843322,13860.617964073836,0.0,0.0,13865.564853732269
t443,4.94688965843322,13925.304766931147,0.0,0.0,13930.25165658958
t444,4.94688965843322,13834.948597860617,0.0,0.0,13839.89548751905
t445,4.94688965843322,13676.825301987188,0.0,0.0,13681.772191645621
t446,4.94688965843322,13586.46913291666,0.0,0.0,13591.416022575093
t447,4.94688965843322,13378.033879265324,0.0,0.0,13382.980768923757
t448,4.94688965843322,13136.741836861065,0.0,0.0,13141.688726519498
t449,4.94688965843322,13032.010822711132,0.0,0.0,13036.957712369565
t450,4.94688965843322,12959.10982266559,0.0,0.0,12964.056712324023
t451,4.94688965843322,3730.5952997029153,9119.676410218628,0.0,12855.218599579977
t452,4.94688965843322,0.0,7154.684437751647,6132.9932724431455,13292.624599853225
t453,4.94688965843322,0.0,7401.96061681274,6141.383980865711,13548.291487336885
t454,4.94688965843322,0.0,8026.078625059253,4812.898563728476,12843.924078446162
t455,4.94688965843322,0.0,8429.467187758699,3358.092760935586,11792.506838352718
t456,4.94688965843322,0.0,9748.69404749612,904.2799145738965,10657.92085172845
t457,4.94688965843322,0.0,8983.323542490787,873.9000669694441,9862.170499118663
t458,4.94688965843322,0.0,9393.121468325235,0.0,9398.068357983668
t459,4.94688965843322,0.0,9129.240383653347,0.0,9134.18727331178
t460,4.94688965843322,0.0,9073.794552632795,0.0,9078.741442291228
t461,4.94688965843322,0.0,9175.44524283714,0.0,9180.392132495574
t462,4.94688965843322,0.0,9569.72670787218,0.0,9574.673597530613
t463,4.94688965843322,8370.811058284013,1704.0887766643157,0.0,10079.846724606761
t464,4.94688965843322,10983.595398896272,0.0,0.0,10988.542288554705
t465,4.94688965843322,11789.613497991344,0.0,0.0,11794.560387649777
t466,4.94688965843322,12284.518878582201,0.0,0.0,12289.465768240634
t467,4.94688965843322,12479.606061802664,0.0,0.0,12484.552951461097
t468,4.94688965843322,12428.267329376225,0.0,0.0,12433.214219034659
t469,4.94688965843322,12245.501441938108,0.0,0.0,12250.44833159654
t470,4.94688965843322,12019.611019261785,0.0,0.0,12024.557908920218
t471,4.94688965843322,11822.470286744263,0.0,0.0,11827.417176402696
t472,4.94688965843322,11752.649610644308,0.0,0.0,11757.596500302741
t473,4.94688965843322,11799.88124447663,0.0,0.0,11804.828134135063
t474,4.94688965843322,11947.73679386477,0.0,0.0,11952.683683523202
t475,4.94688965843322,2061.0387612556233,7402.510548658257,2556.061709347904,12024.557908920218
t476,4.94688965843322,0.0,7178.95623123748,5303.730154510772,12487.633275406686
t477,4.94688965843322,0.0,7072.162249856949,5625.1200374338105,12702.229176949193
t478,4.94688965843322,0.0,7889.573212508946,4183.430088476332,12077.95019064371
t479,4.94688965843322,0.0,7008.572447399616,4131.092698073026,11144.612035131075
t480,4.94688965843322,0.0,5185.51174325732,5016.7081481085725,10207.166781024325
t481,4.94688965843322,0.0,5609.840981142512,3844.886966094448,9459.674836895392
t482,4.94688965843322,0.0,6918.735953622326,2065.7292045884665,8989.412047869226
t483,4.94688965843322,0.0,7897.603849324316,811.6857030807712,8714.23644206352
t484,4.94688965843322,0.0,8336.313070412325,265.1651438972422,8606.425103968
t485,4.94688965843322,0.0,8622.01370728014,0.0,8626.960596938574
t486,4.94688965843322,0.0,7210.762697838645,1612.498840553136,8828.208428050215
t487,4.94688965843322,6989.10909543108,2119.5957952516897,0.0,9113.651780341203
t488,4.94688965843322,9789.456482657333,0.0,0.0,9794.403372315766
t489,4.94688965843322,10725.874962115557,0.0,0.0,10730.82185177399
t490,4.94688965843322,11441.536892140097,0.0,0.0,11446.48378179853
t491,4.94688965843322,11818.36318815015,0.0,0.0,11823.310077808583
t492,4.94688965843322,12029.878765747071,0.0,0.0,12034.825655405504
t493,4.94688965843322,12075.056850282337,0.0,0.0,12080.00373994077
t494,4.94688965843322,11985.727455860335,0.0,0.0,11990.674345518768
t495,4.94688965843322,11911.799681166265,0.0,0.0,11916.746570824698
t496,4.94688965843322,11936.442272730956,0.0,0.0,11941.389162389389
t497,4.94688965843322,12129.47590665436,0.0,0.0,12134.422796312792
t498,4.94688965843322,12412.865709648295,0.0,0.0,12417.812599306728
t499,4.94688965843322,11.514183023774432,4549.115847182516,7962.100566834582,12527.677486699306
t500,4.94688965843322,0.0,6666.131931885261,6311.459834453848,12982.538655997541
t501,4.94688965843322,0.0,4725.699920990048,8456.220000406283,13186.866811054764
t502,4.94688965843322,0.0,6748.500579489895,5680.793524534861,12434.24099368319
t503,4.94688965843322,0.0,8107.394931551925,3272.5354816764457,11384.877302886804
t504,4.94688965843322,0.0,7507.564140880756,2869.2074407350246,10381.718471274213
t505,4.94688965843322,0.0,4730.724854380537,4721.72329547882,9457.395039517789
t506,4.94688965843322,0.0,5363.825621697446,3632.1198276514083,9000.892339007287
t507,4.94688965843322,0.0,4731.1919208171375,4034.0372608871,8770.17607136267
t508,4.94688965843322,0.0,3961.99272780935,4761.825841753546,8728.76545922133
t509,4.94688965843322,0.0,3291.5729501685837,5670.849622684899,8967.369462511917
t510,4.94688965843322,4260.24771879654,4708.974031857331,737.6058737880129,9711.774514100316
t511,4.94688965843322,10224.594525111695,1054.8503937454168,0.0,11284.391808515546
t512,4.94688965843322,24364.011278306698,0.0,0.0,24368.95816796513
t513,4.94688965843322,35601.85390951054,0.0,0.0,35606.800799168974
t514,4.94688965843322,45734.33497043204,0.0,0.0,45739.28186009048
t515,4.94688965843322,50719.97621972637,0.0,0.0,50724.92310938481
t516,4.94688965843322,55049.30903666556,0.0,0.0,55054.255926324
t517,4.94688965843322,58066.02498889445,0.0,0.0,58070.97187855289
t518,4.94688965843322,53379.752498218266,0.0,0.0,53384.6993878767
t519,4.94688965843322,47196.6362144514,0.0,0.0,47201.583104109835
t520,4.94688965843322,39712.41724899801,0.0,0.0,39717.36413865645
t521,4.94688965843322,29153.911416196857,0.0,0.0,29158.85830585529
t522,4.94688965843322,13889.29945071737,0.0,0.0,13894.246340375803
t523,4.94688965843322,3016.715952228901,4658.961146765571,6096.292283989095,13776.916272642
t524,4.94688965843322,0.0,2148.1097557319727,11461.175079553468,13614.231724943875
t525,4.94688965843322,0.0,2920.1986858620207,10717.679191140061,13642.824766660515
t526,4.94688965843322,0.0,3298.9020334283387,9655.700743241609,12959.549666328381
t527,4.94688965843322,0.0,4527.690428755979,7107.68856112552,11640.325879539932
t528,4.94688965843322,0.0,5489.251008588365,4905.781550964382,10399.97944921118
t529,4.94688965843322,0.0,5177.505519833106,4411.992036874976,9594.444446366515
t530,4.94688965843322,0.0,3497.0971967776522,5658.574899402092,9160.618985838177
t531,4.94688965843322,0.0,3262.583950584738,5674.203481419346,8941.734321662516
t532,4.94688965843322,0.0,5029.858396043906,3842.84118383667,8877.64646953901
t533,4.94688965843322,0.0,7276.134009580834,1814.464267519658,9095.545166758924
t534,4.94688965843322,5480.75111931663,4061.43385925132,248.44983711236335,9795.581705338745
t535,4.94688965843322,15037.523029049407,0.0,0.0,15042.46991870784
t536,4.94688965843322,28313.37605546133,0.0,0.0,28318.322945119762
t537,4.94688965843322,40265.098034139184,0.0,0.0,40270.04492379762
t538,4.94688965843322,13494.91266841888,0.0,0.0,13499.859558077313
t539,4.94688965843322,13734.502638665212,0.0,0.0,13739.449528323645
t540,4.94688965843322,13859.720442044982,0.0,0.0,13864.667331703415
t541,4.94688965843322,13832.11336728409,0.0,0.0,13837.060256942523
t542,4.94688965843322,13834.08530119558,0.0,0.0,13839.032190854014
t543,4.94688965843322,13687.176224789393,0.0,0.0,13692.123114447826
t544,4.94688965843322,13601.397099639473,0.0,0.0,13606.343989297906
t545,4.94688965843322,13640.83577786932,0.0,0.0,13645.782667527754
t546,4.94688965843322,13667.45688567447,0.0,0.0,13672.403775332903
t547,4.94688965843322,8831.37837923499,473.3461644032386,4215.823265630053,13525.494698926716
t548,4.94688965843322,287.85457559436077,347.7056378710638,12840.619082794277,13481.126185918136
t549,4.94688965843322,0.0,770.7399528423862,12848.404552000517,13624.091394501336
t550,4.94688965843322,0.0,1715.2985512619575,11394.101037460148,13114.34647838054
t551,4.94688965843322,0.0,1822.439461481822,9977.596010009296,11804.982361149552
t552,4.94688965843322,0.0,1865.2382595479232,8691.492880747206,10561.678029953562
t553,4.94688965843322,0.0,1777.1227320011317,7876.462676830455,9658.53229849002
t554,4.94688965843322,0.0,683.4947815526971,8491.89665374197,9180.3383249531
t555,4.94688965843322,0.0,531.6304034250057,8414.03073118079,8950.60802426423
t556,4.94688965843322,0.0,407.6229549151731,8445.35728585048,8857.927130424086
t557,4.94688965843322,0.0,611.0576308121964,8478.55467933255,9094.55919980318
t558,4.94688965843322,14289.10113250407,0.0,0.0,14294.048022162504
t559,4.94688965843322,14070.331655052354,0.0,0.0,14075.278544710787
t560,4.94688965843322,28923.62775572137,0.0,0.0,28928.574645379802
t561,4.94688965843322,44652.001766197245,0.0,0.0,44656.94865585568
t562,4.94688965843322,56085.58550880525,0.0,0.0,56090.532398463685
t563,4.94688965843322,60980.77086842053,0.0,0.0,60985.717758078965
t564,4.94688965843322,61127.67994482671,0.0,0.0,61132.62683448515
t565,4.94688965843322,13980.008410646022,0.0,0.0,13984.955300304455
t566,4.94688965843322,14030.29272538908,0.0,0.0,14035.239615047512
t567,4.94688965843322,13928.738128947218,0.0,0.0,13933.68501860565
t568,4.94688965843322,13841.973036841551,0.0,0.0,13846.919926499984
t569,4.94688965843322,13839.015135974312,0.0,0.0,13843.962025632745
t570,4.94688965843322,13787.744854275508,0.0,0.0,13792.691743933941
t571,4.94688965843322,10431.849819539635,616.155513355593,2498.1776172224527,13551.129839776113
t572,4.94688965843322,932.6488249257288,1270.335858892158,11235.727868123458,13443.659441599779
t573,4.94688965843322,0.0,1615.92792224451,12084.065872969586,13704.94068487253
t574,4.94688965843322,0.0,2342.0888396035593,10883.6548498966,13230.690579158592
t575,4.94688965843322,0.0,2059.6021696024636,9793.67551749895,11858.224576759847
t576,4.94688965843322,0.0,1680.8037445423824,8875.927395752748,10561.678029953564
t577,4.94688965843322,0.0,2346.9507475895407,7363.820744675327,9715.7183819233
t578,4.94688965843322,0.0,2172.968591573586,7044.819422818168,9222.734904050187
t579,4.94688965843322,0.0,981.038736599158,7988.285604944549,8974.27123120214
t580,4.94688965843322,0.0,429.9654653445284,8471.327156252686,8906.239511255648
t581,4.94688965843322,0.0,290.72662604658484,8830.436626682042,9126.11014238706
t582,4.94688965843322,6908.509814264658,379.9879661967683,2505.0949360861246,9798.539606205984
t583,4.94688965843322,13989.732373885934,0.0,0.0,13994.679263544367
t584,4.94688965843322,28877.57102362628,0.0,0.0,28882.51791328471
t585,4.94688965843322,45584.650591122976,0.0,0.0,45589.59748078141
t586,4.94688965843322,56246.78407113809,0.0,0.0,56251.73096079653
t587,4.94688965843322,61279.51885601164,0.0,0.0,61284.46574567007
t588,4.94688965843322,15560.361588996218,0.0,0.0,15565.308478654651
t589,4.94688965843322,14401.01630074966,0.0,0.0,14405.963190408092
t590,4.94688965843322,14495.669128501298,0.0,0.0,14500.616018159732
t591,4.94688965843322,14400.030333793913,0.0,0.0,14404.977223452346
t592,4.94688965843322,14331.012646891677,0.0,0.0,14335.95953655011
t593,4.94688965843322,14292.559935617575,0.0,0.0,14297.506825276008
t594,4.94688965843322,14175.229867883774,0.0,0.0,14180.176757542207
t595,4.94688965843322,8670.179816902148,747.4470016101102,4465.756830470636,13888.330538641327
t596,4.94688965843322,587.2233342124961,699.3666978078053,12443.968738821926,13735.505660500661
t597,4.94688965843322,0.0,386.51217282470304,13572.790931750647,13964.249994233784
t598,4.94688965843322,0.0,1214.9618038814024,12276.006996714494,13495.91569025433
t599,4.94688965843322,0.0,556.6338010335785,11599.335741481926,12160.916432173937
t600,4.94688965843322,0.0,448.6155823988655,10372.354702036253,10825.917174093553
t601,4.94688965843322,0.0,881.1837847039453,9010.019660462483,9896.150334824863
t602,4.94688965843322,0.0,704.3346881760127,8701.77301476327,9411.054592597717
t603,4.94688965843322,0.0,760.4567199104632,8356.762664995178,9122.166274564075
t604,4.94688965843322,0.0,1602.9867123389374,7385.071001363947,8993.004603361318
t605,4.94688965843322,0.0,2311.2468474632765,6883.863926946315,9200.057664068025
t606,4.94688965843322,9811.340121750982,0.0,0.0,9816.287011409415
t607,4.94688965843322,11339.588903157632,0.0,0.0,11344.535792816065
t608,4.94688965843322,12720.928608158094,0.0,0.0,12725.875497816527
t609,4.94688965843322,13430.824816295375,0.0,0.0,13435.771705953808
t610,4.94688965843322,13978.036476734529,0.0,0.0,13982.983366392962
t611,4.94688965843322,14474.963822430627,0.0,0.0,14479.91071208906
t612,4.94688965843322,14782.58551262345,0.0,0.0,14787.532402281882
t613,4.94688965843322,14902.873481224487,0.0,0.0,14907.82037088292
t614,4.94688965843322,15091.193169772017,0.0,0.0,15096.14005943045
t615,4.94688965843322,15088.235268904778,0.0,0.0,15093.182158563211
t616,4.94688965843322,14971.891168126724,0.0,0.0,14976.838057785157
t617,4.94688965843322,14872.308505596357,0.0,0.0,14877.25539525479
t618,4.94688965843322,14610.04129536786,0.0,0.0,14614.988185026294
t619,4.94688965843322,8670.179816902148,3041.9932679505737,2467.0006508540378,14184.120625365193
t620,4.94688965843322,0.0,5225.3526946123275,8677.750293485487,13908.049877756248
t621,4.94688965843322,0.0,7812.245234961949,6211.145721736908,14028.33784635729
t622,4.94688965843322,0.0,8849.692453751772,4778.3257536928495,13632.965097103053
t623,4.94688965843322,0.0,7042.3750024428555,5431.075899822935,12478.397791924224
t624,4.94688965843322,0.0,3227.845667444505,8004.272837536789,11237.065394639727
t625,4.94688965843322,0.0,4910.229836845526,5366.486688017677,10281.663414521636
t626,4.94688965843322,0.0,5901.369185587941,3760.1039588896174,9666.42003413599
t627,4.94688965843322,0.0,9319.342610833617,0.0,9324.28950049205
t628,4.94688965843322,0.0,8856.693244266367,233.90503283412477,9095.545166758926
t629,4.94688965843322,0.0,7866.51178429742,1181.6899137059852,9053.148587661837
t630,4.94688965843322,9092.570211011986,0.0,0.0,9097.517100670419
t631,4.94688965843322,9715.701327043598,0.0,0.0,9720.648216702031
t632,4.94688965843322,10773.6438705593,0.0,0.0,10778.590760217732
t633,4.94688965843322,11881.870728818054,0.0,0.0,11886.817618476487
t634,4.94688965843322,12597.682738689815,0.0,0.0,12602.629628348248
t635,4.94688965843322,12996.999355767037,0.0,0.0,13001.94624542547
t636,4.94688965843322,13162.641804332403,0.0,0.0,13167.588693990836
t637,4.94688965843322,13173.48744084561,0.0,0.0,13178.434330504044
t638,4.94688965843322,13079.82058004972,0.0,0.0,13084.767469708153
t639,4.94688965843322,12996.999355767037,0.0,0.0,13001.94624542547
t640,4.94688965843322,13014.746760970467,0.0,0.0,13019.6936506289
t641,4.94688965843322,13153.768101730686,0.0,0.0,13158.714991389119
t642,4.94688965843322,13253.350764261053,0.0,0.0,13258.297653919486
t643,4.94688965843322,9441.630079495035,1788.5291318257107,1929.5246921444189,13164.630793123599
t644,4.94688965843322,1865.2976498514577,371.9639474044316,10773.541295891593,13015.749782805917
t645,4.94688965843322,0.0,967.1983270657416,12231.92425462927,13204.069471353445
t646,4.94688965843322,0.0,1640.8090804406836,11441.969400476273,13087.72537057539
t647,4.94688965843322,0.0,1888.6674838505598,10285.04946386838,12178.663837377373
t648,4.94688965843322,0.0,1580.5184271363448,9505.676968394508,11091.142285189286
t649,4.94688965843322,0.0,1766.505267348983,8372.175883709748,10143.628040717163
t650,4.94688965843322,0.0,1678.8690075450988,7868.231970065895,9552.047867269428
t651,4.94688965843322,0.0,1387.1331329860402,7791.216203175866,9183.29622582034
t652,4.94688965843322,0.0,885.7482373452502,8081.604170286963,8972.299297290647
t653,4.94688965843322,0.0,965.6419922420839,7903.113719815508,8873.702601716026
t654,4.94688965843322,8778.04675212894,0.0,0.0,8782.993641787372
t655,4.94688965843322,9178.349336161906,0.0,0.0,9183.296225820339
t656,4.94688965843322,10109.102142386342,0.0,0.0,10114.049032044775
t657,4.94688965843322,11259.725579742188,0.0,0.0,11264.67246940062
t658,4.94688965843322,12224.987229417742,0.0,0.0,12229.934119076175
t659,4.94688965843322,12880.655254988982,0.0,0.0,12885.602144647415
t660,4.94688965843322,13313.494748561574,0.0,0.0,13318.441638220007
t661,4.94688965843322,13575.76195879007,0.0,0.0,13580.708848448503
t662,4.94688965843322,13647.737546559543,0.0,0.0,13652.684436217976
t663,4.94688965843322,13695.063960435362,0.0,0.0,13700.010850093795
t664,4.94688965843322,13790.702755142747,0.0,0.0,13795.64964480118
t665,4.94688965843322,13976.064542823036,0.0,0.0,13981.01143248147
t666,4.94688965843322,14106.212180981538,0.0,0.0,14111.159070639971
t667,4.94688965843322,9867.654851374687,4147.848369678199,0.0,14020.45011071132
t668,4.94688965843322,4168.134254606344,8281.122034996186,1369.0535403011106,13823.256719562074
t669,4.94688965843322,0.0,8039.835425464551,5888.902703482668,13933.68501860565
t670,4.94688965843322,0.0,296.31252850667175,13314.944240690264,13616.20365885537
t671,4.94688965843322,0.0,3801.163148851524,8507.631271804648,12313.741310314606
t672,4.94688965843322,0.0,3597.075746181195,7406.298425066973,11008.3210609066
t673,4.94688965843322,0.0,4264.10948886495,5709.098766391764,9978.155144915148
t674,4.94688965843322,0.0,4563.781720357512,4884.927515068783,9453.656125084728
t675,4.94688965843322,0.0,2619.2560095179792,6569.153526475747,9193.356425652159
t676,4.94688965843322,0.0,2784.196954445776,6325.245257000991,9114.3891011052
t677,4.94688965843322,0.0,3353.4506140189756,5958.771887622452,9317.16939129986
t678,4.94688965843322,9925.225766493559,55.78173069372028,0.0,9985.954386845711
t679,4.94688965843322,13206.767928269272,0.0,0.0,13211.714817927705
t680,4.94688965843322,12996.389408591534,0.0,0.0,13001.336298249968
t681,4.94688965843322,44076.29261500852,0.0,0.0,44081.239504666955
t682,4.94688965843322,56649.7804769702,0.0,0.0,56654.727366628635
t683,4.94688965843322,61903.16609640485,0.0,0.0,61908.11298606329
t684,4.94688965843322,62160.541080113464,0.0,0.0,62165.4879697719
t685,4.94688965843322,62301.902340104934,0.0,0.0,62306.84922976337
t686,4.94688965843322,62439.363979131114,0.0,0.0,62444.31086878955
t687,4.94688965843322,61266.96786950375,0.0,0.0,61271.91475916219
t688,4.94688965843322,50282.43726482294,0.0,0.0,50287.38415448138
t689,4.94688965843322,15285.466915212028,0.0,0.0,15290.41380487046
t690,4.94688965843322,15151.904897151124,0.0,0.0,15156.851786809557
t691,4.94688965843322,9487.686811590132,5246.958642275823,0.0,14739.59234352439
t692,4.94688965843322,1047.7906551634733,5092.374656002789,8255.213118720165,14400.32531954486
t693,4.94688965843322,0.0,4346.2786472671605,10118.318054753023,14469.543591678615
t694,4.94688965843322,0.0,6688.269509949928,7236.229688378707,13929.446087987068
t695,4.94688965843322,0.0,7409.122007560539,5061.793475959255,12475.862373178228
t696,4.94688965843322,0.0,7482.872814315935,3590.028553150284,11077.848257124653
t697,4.94688965843322,0.0,7750.613623603069,2416.6007746764217,10172.161287937924
t698,4.94688965843322,0.0,7497.4545286573175,2116.0136925521397,9618.41511086789
t699,4.94688965843322,0.0,6277.156765859971,3076.011755916918,9358.115411435321
t700,4.94688965843322,0.0,3536.1007203126333,5713.727845884282,9254.775455855348
t701,4.94688965843322,0.0,2362.6948088133577,7114.286678611233,9481.928377083022
t702,4.94688965843322,6758.825434955592,1728.5809019313447,1627.1631783612488,10119.516404906617
t703,4.94688965843322,13840.047994576867,0.0,0.0,13844.9948842353
t704,4.94688965843322,26102.652914896637,0.0,0.0,26107.59980455507
t705,4.94688965843322,35935.7652172,0.0,0.0,35940.71210685844
t706,4.94688965843322,44571.40248503083,0.0,0.0,44576.349374689264
t707,4.94688965843322,14725.87130669407,0.0,0.0,14730.818196352504
t708,4.94688965843322,14938.400649301937,0.0,0.0,14943.34753896037
t709,4.94688965843322,15034.916268192663,0.0,0.0,15039.863157851096
t710,4.94688965843322,15211.374116871673,0.0,0.0,15216.321006530106
t711,4.94688965843322,15174.327717701495,0.0,0.0,15179.274607359928
t712,4.94688965843322,15093.410582671893,0.0,0.0,15098.357472330326
t713,4.94688965843322,15061.238709708317,0.0,0.0,15066.18559936675
t714,4.94688965843322,14920.85235495817,0.0,0.0,14925.799244616603
t715,4.94688965843322,3327.5988938708106,7804.148428694793,3488.8342180658556,14625.52843028989
t716,4.94688965843322,0.0,5544.392581288387,8886.082437285577,14435.421908232398
t717,4.94688965843322,0.0,5056.736289394503,9462.455106139625,14524.138285192561
t718,4.94688965843322,0.0,4705.575472237838,9177.002800714014,13887.525162610284
t719,4.94688965843322,0.0,2186.8542063001596,10325.007297355094,12516.808393313688
t720,4.94688965843322,0.0,2324.758716345134,8879.754858699353,11209.46046470292
t721,4.94688965843322,0.0,3408.9381454898084,6924.985049055486,10338.870084203729
t722,4.94688965843322,0.0,3349.7578110594695,6488.913520895019,9843.618221612922
t723,4.94688965843322,0.0,3225.831255485891,6345.716040346785,9576.494185491109
t724,4.94688965843322,0.0,4658.223937802479,4827.531696793993,9490.702524254906
t725,4.94688965843322,0.0,2094.792741802134,7579.119604369193,9678.859235829761
t726,4.94688965843322,0.0,2254.2179202240354,8164.522030316142,10423.68684019861
t727,4.94688965843322,1750.1558196137137,2465.3594456206306,7733.8259141789895,11954.288069071767
t728,4.94688965843322,10489.420734658508,2892.0562442546166,0.0,13386.423868571557
t729,4.94688965843322,21819.376830052548,0.0,0.0,21824.32371971098
t730,4.94688965843322,26851.074811441973,0.0,0.0,26856.021701100406
t731,4.94688965843322,33368.1024028983,0.0,0.0,33373.04929255674
t732,4.94688965843322,40737.179538113945,0.0,0.0,40742.12642777238
t733,4.94688965843322,42164.93823306198,0.0,0.0,42169.885122720414
t734,4.94688965843322,39781.50234714066,0.0,0.0,39786.4492367991
t735,4.94688965843322,14770.716947794814,0.0,0.0,14775.663837453247
t736,4.94688965843322,14658.602845042959,0.0,0.0,14663.549734701392
t737,4.94688965843322,14687.850002282572,0.0,0.0,14692.796891941005
t738,4.94688965843322,13344.938124554566,891.3854995443443,440.80242052913655,14682.07293428648
