Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t449,23736.96304228763,0.0,0.0,0.0,23736.96304228763
t450,23737.035943287676,0.0,0.0,0.0,23737.035943287676
t451,23737.14478140042,0.0,0.0,0.0,23737.14478140042
t452,23736.707375400147,0.0,0.0,0.0,23736.707375400147
t453,23736.451708512664,0.0,0.0,0.0,23736.451708512664
t454,23737.156075921554,0.0,0.0,0.0,23737.156075921554
t455,23738.207493161648,0.0,0.0,0.0,23738.207493161648
t456,23739.34207914827,0.0,0.0,0.0,23739.34207914827
t457,23740.13782950088,0.0,0.0,0.0,23740.13782950088
t458,23740.601931642017,0.0,0.0,0.0,23740.601931642017
t459,23740.86581272669,0.0,0.0,0.0,23740.86581272669
t460,23740.921258557708,0.0,0.0,0.0,23740.921258557708
t461,23740.819607867503,0.0,0.0,0.0,23740.819607867503
t462,23740.42532640247,0.0,0.0,0.0,23740.42532640247
t463,23739.920153275394,0.0,0.0,0.0,23739.920153275394
t464,23739.011457711444,0.0,0.0,0.0,23739.011457711444
t465,23738.20543961235,0.0,0.0,0.0,23738.20543961235
t466,23737.71053423176,0.0,0.0,0.0,23737.71053423176
t467,23737.51544704854,0.0,0.0,0.0,23737.51544704854
t468,23737.566785780964,0.0,0.0,0.0,23737.566785780964
t469,23737.749551668403,0.0,0.0,0.0,23737.749551668403
t470,23737.97544209108,0.0,0.0,0.0,23737.97544209108
t471,23738.172582823598,0.0,0.0,0.0,23738.172582823598
t472,23738.2424034997,0.0,0.0,0.0,23738.2424034997
t473,23738.195171865864,0.0,0.0,0.0,23738.195171865864
t474,23738.047316316475,0.0,0.0,0.0,23738.047316316475
t475,23737.97544209108,0.0,0.0,0.0,23737.97544209108
t476,23737.512366724593,0.0,0.0,0.0,23737.512366724593
t477,23737.29777082305,0.0,0.0,0.0,23737.29777082305
t478,23737.922049809356,0.0,0.0,0.0,23737.922049809356
t479,23738.855387964868,0.0,0.0,0.0,23738.855387964868
t480,23739.792833218977,0.0,0.0,0.0,23739.792833218977
t481,23740.540325163103,0.0,0.0,0.0,23740.540325163103
t482,23741.010587952132,0.0,0.0,0.0,23741.010587952132
t483,23741.285763557935,0.0,0.0,0.0,23741.285763557935
t484,23741.393574896032,0.0,0.0,0.0,23741.393574896032
t485,23741.37303940306,0.0,0.0,0.0,23741.37303940306
t486,23741.17179157195,0.0,0.0,0.0,23741.17179157195
t487,23740.886348219658,0.0,0.0,0.0,23740.886348219658
t488,23740.205596627686,0.0,0.0,0.0,23740.205596627686
t489,23739.269178148224,0.0,0.0,0.0,23739.269178148224
t490,23738.553516218202,0.0,0.0,0.0,23738.553516218202
t491,23738.17668992219,0.0,0.0,0.0,23738.17668992219
t492,23737.965174344594,0.0,0.0,0.0,23737.965174344594
t493,23737.919996260058,0.0,0.0,0.0,23737.919996260058
t494,23738.009325654482,0.0,0.0,0.0,23738.009325654482
t495,23738.083253429177,0.0,0.0,0.0,23738.083253429177
t496,23738.058610837612,0.0,0.0,0.0,23738.058610837612
t497,23737.865577203687,0.0,0.0,0.0,23737.865577203687
t498,23737.582187400694,0.0,0.0,0.0,23737.582187400694
t499,23737.472322513302,0.0,0.0,0.0,23737.472322513302
t500,23737.017461344003,0.0,0.0,0.0,23737.017461344003
t501,23736.813133188945,0.0,0.0,0.0,23736.813133188945
t502,23737.565759006317,0.0,0.0,0.0,23737.565759006317
t503,23738.615122697112,0.0,0.0,0.0,23738.615122697112
t504,23739.618281528725,0.0,0.0,0.0,23739.618281528725
t505,23740.542604960483,0.0,0.0,0.0,23740.542604960483
t506,23740.99910766099,0.0,0.0,0.0,23740.99910766099
t507,23741.229823928636,0.0,0.0,0.0,23741.229823928636
t508,23741.271234540778,0.0,0.0,0.0,23741.271234540778
t509,23741.032630537487,0.0,0.0,0.0,23741.032630537487
t510,23740.2882254859,0.0,0.0,0.0,23740.2882254859
t511,23738.715608191484,0.0,0.0,0.0,23738.715608191484
t512,23737.3717352308,0.0,0.0,0.0,23737.3717352308
t513,23736.782126991267,0.0,0.0,0.0,23736.782126991267
t514,23736.41041744895,0.0,0.0,0.0,23736.41041744895
t515,23736.105753659624,0.0,0.0,0.0,23736.105753659624
t516,23736.008142931005,0.0,0.0,0.0,23736.008142931005
t517,23736.03673597272,0.0,0.0,0.0,23736.03673597272
t518,23736.0840623866,0.0,0.0,0.0,23736.0840623866
t519,23736.231957429958,0.0,0.0,0.0,23736.231957429958
t520,23736.323652356845,0.0,0.0,0.0,23736.323652356845
t521,23736.244775000385,0.0,0.0,0.0,23736.244775000385
t522,23736.105753659624,0.0,0.0,0.0,23736.105753659624
t523,23736.223083727356,0.0,0.0,0.0,23736.223083727356
t524,23736.385768275057,0.0,0.0,0.0,23736.385768275057
t525,23736.35717523334,0.0,0.0,0.0,23736.35717523334
t526,23737.040450333672,0.0,0.0,0.0,23737.040450333672
t527,23738.35967412046,0.0,0.0,0.0,23738.35967412046
t528,23739.600020550788,0.0,0.0,0.0,23739.600020550788
t529,23740.405555553632,0.0,0.0,0.0,23740.405555553632
t530,23740.83938101416,0.0,0.0,0.0,23740.83938101416
t531,23741.058265678337,0.0,0.0,0.0,23741.058265678337
t532,23741.12235353046,0.0,0.0,0.0,23741.12235353046
t533,23740.904454833242,0.0,0.0,0.0,23740.904454833242
t534,23740.204418294663,0.0,0.0,0.0,23740.204418294663
t535,23738.62588519851,0.0,0.0,0.0,23738.62588519851
t536,23737.313563180414,0.0,0.0,0.0,23737.313563180414
t537,23736.788042793,0.0,0.0,0.0,23736.788042793
t538,23736.500140441924,0.0,0.0,0.0,23736.500140441924
t539,23736.260550471678,0.0,0.0,0.0,23736.260550471678
t540,23736.1353326683,0.0,0.0,0.0,23736.1353326683
t541,23736.16293974306,0.0,0.0,0.0,23736.16293974306
t542,23736.160967809144,0.0,0.0,0.0,23736.160967809144
t543,23736.307876885552,0.0,0.0,0.0,23736.307876885552
t544,23736.393656010703,0.0,0.0,0.0,23736.393656010703
t545,23736.35421733247,0.0,0.0,0.0,23736.35421733247
t546,23736.327596224666,0.0,0.0,0.0,23736.327596224666
t547,23736.474505301074,0.0,0.0,0.0,23736.474505301074
t548,23736.518873814082,0.0,0.0,0.0,23736.518873814082
t549,23736.3759086055,0.0,0.0,0.0,23736.3759086055
t550,23736.88565352162,0.0,0.0,0.0,23736.88565352162
t551,23738.19501763885,0.0,0.0,0.0,23738.19501763885
t552,23739.438321970047,0.0,0.0,0.0,23739.438321970047
t553,23740.34146770151,0.0,0.0,0.0,23740.34146770151
t554,23740.819661675047,0.0,0.0,0.0,23740.819661675047
t555,23741.049391975735,0.0,0.0,0.0,23741.049391975735
t556,23741.142072869578,0.0,0.0,0.0,23741.142072869578
t557,23740.905440800198,0.0,0.0,0.0,23740.905440800198
t558,23740.2369552042,0.0,0.0,0.0,23740.2369552042
t559,23738.665323876743,0.0,0.0,0.0,23738.665323876743
t560,23737.350043957777,0.0,0.0,0.0,23737.350043957777
t561,23736.81170599994,0.0,0.0,0.0,23736.81170599994
t562,23736.498168508013,0.0,0.0,0.0,23736.498168508013
t563,23736.195476652596,0.0,0.0,0.0,23736.195476652596
t564,23736.048567576192,0.0,0.0,0.0,23736.048567576192
t565,23736.015044699696,0.0,0.0,0.0,23736.015044699696
t566,23735.96476038495,0.0,0.0,0.0,23735.96476038495
t567,23736.066314981395,0.0,0.0,0.0,23736.066314981395
t568,23736.1530800735,0.0,0.0,0.0,23736.1530800735
t569,23736.156037974368,0.0,0.0,0.0,23736.156037974368
t570,23736.207308256067,0.0,0.0,0.0,23736.207308256067
t571,23736.448870160224,0.0,0.0,0.0,23736.448870160224
t572,23736.5563405584,0.0,0.0,0.0,23736.5563405584
t573,23736.29505931513,0.0,0.0,0.0,23736.29505931513
t574,23736.76930942084,0.0,0.0,0.0,23736.76930942084
t575,23738.14177542324,0.0,0.0,0.0,23738.14177542324
t576,23739.438321970047,0.0,0.0,0.0,23739.438321970047
t577,23740.28428161808,0.0,0.0,0.0,23740.28428161808
t578,23740.77726509595,0.0,0.0,0.0,23740.77726509595
t579,23741.025728768796,0.0,0.0,0.0,23741.025728768796
t580,23741.093760488744,0.0,0.0,0.0,23741.093760488744
t581,23740.873889857612,0.0,0.0,0.0,23740.873889857612
t582,23740.201460393793,0.0,0.0,0.0,23740.201460393793
t583,23738.64757647154,0.0,0.0,0.0,23738.64757647154
t584,23737.387510702094,0.0,0.0,0.0,23737.387510702094
t585,23736.797902462557,0.0,0.0,0.0,23736.797902462557
t586,23736.310834786418,0.0,0.0,0.0,23736.310834786418
t587,23735.896728665008,0.0,0.0,0.0,23735.896728665008
t588,23735.62657371913,0.0,0.0,0.0,23735.62657371913
t589,23735.59403680959,0.0,0.0,0.0,23735.59403680959
t590,23735.49938398184,0.0,0.0,0.0,23735.49938398184
t591,23735.595022776546,0.0,0.0,0.0,23735.595022776546
t592,23735.66404046345,0.0,0.0,0.0,23735.66404046345
t593,23735.702493174726,0.0,0.0,0.0,23735.702493174726
t594,23735.81982324246,0.0,0.0,0.0,23735.81982324246
t595,23736.11166946136,0.0,0.0,0.0,23736.11166946136
t596,23736.2644943395,0.0,0.0,0.0,23736.2644943395
t597,23736.035750005765,0.0,0.0,0.0,23736.035750005765
t598,23736.504084309745,0.0,0.0,0.0,23736.504084309745
t599,23737.839083567826,0.0,0.0,0.0,23737.839083567826
t600,23739.174082825906,0.0,0.0,0.0,23739.174082825906
t601,23740.103849665174,0.0,0.0,0.0,23740.103849665174
t602,23740.588945407402,0.0,0.0,0.0,23740.588945407402
t603,23740.877833725437,0.0,0.0,0.0,23740.877833725437
t604,23741.006995396638,0.0,0.0,0.0,23741.006995396638
t605,23740.799942335932,0.0,0.0,0.0,23740.799942335932
t606,23740.18371298859,0.0,0.0,0.0,23740.18371298859
t607,23738.655464207182,0.0,0.0,0.0,23738.655464207182
t608,23737.274124502183,0.0,0.0,0.0,23737.274124502183
t609,23736.564228294046,0.0,0.0,0.0,23736.564228294046
t610,23736.017016633607,0.0,0.0,0.0,23736.017016633607
t611,23735.52008928791,0.0,0.0,0.0,23735.52008928791
t612,23735.212467597717,0.0,0.0,0.0,23735.212467597717
t613,23735.09217962912,0.0,0.0,0.0,23735.09217962912
t614,23734.90385994057,0.0,0.0,0.0,23734.90385994057
t615,23734.906817841438,0.0,0.0,0.0,23734.906817841438
t616,23735.023161942216,0.0,0.0,0.0,23735.023161942216
t617,23735.122744604745,0.0,0.0,0.0,23735.122744604745
t618,23735.385011814975,0.0,0.0,0.0,23735.385011814975
t619,23735.815879374633,0.0,0.0,0.0,23735.815879374633
t620,23736.091950122245,0.0,0.0,0.0,23736.091950122245
t621,23735.971662153643,0.0,0.0,0.0,23735.971662153643
t622,23736.367034902898,0.0,0.0,0.0,23736.367034902898
t623,23737.521602208075,0.0,0.0,0.0,23737.521602208075
t624,23738.76293460536,0.0,0.0,0.0,23738.76293460536
t625,23739.71833658548,0.0,0.0,0.0,23739.71833658548
t626,23740.333579965863,0.0,0.0,0.0,23740.333579965863
t627,23740.67571049951,0.0,0.0,0.0,23740.67571049951
t628,23740.904454833242,0.0,0.0,0.0,23740.904454833242
t629,23740.946851412336,0.0,0.0,0.0,23740.946851412336
t630,23740.902482899328,0.0,0.0,0.0,23740.902482899328
t631,23740.279351783298,0.0,0.0,0.0,23740.279351783298
t632,23739.22140923978,0.0,0.0,0.0,23739.22140923978
t633,23738.113182381523,0.0,0.0,0.0,23738.113182381523
t634,23737.39737037165,0.0,0.0,0.0,23737.39737037165
t635,23736.998053754574,0.0,0.0,0.0,23736.998053754574
t636,23736.832411306008,0.0,0.0,0.0,23736.832411306008
t637,23736.821565669496,0.0,0.0,0.0,23736.821565669496
t638,23736.915232530293,0.0,0.0,0.0,23736.915232530293
t639,23736.998053754574,0.0,0.0,0.0,23736.998053754574
t640,23736.98030634937,0.0,0.0,0.0,23736.98030634937
t641,23736.84128500861,0.0,0.0,0.0,23736.84128500861
t642,23736.74170234608,0.0,0.0,0.0,23736.74170234608
t643,23736.835369206878,0.0,0.0,0.0,23736.835369206878
t644,23736.984250217192,0.0,0.0,0.0,23736.984250217192
t645,23736.795930528646,0.0,0.0,0.0,23736.795930528646
t646,23736.912274629423,0.0,0.0,0.0,23736.912274629423
t647,23737.821336162622,0.0,0.0,0.0,23737.821336162622
t648,23738.90885771481,0.0,0.0,0.0,23738.90885771481
t649,23739.856371959282,0.0,0.0,0.0,23739.856371959282
t650,23740.44795213273,0.0,0.0,0.0,23740.44795213273
t651,23740.81670377418,0.0,0.0,0.0,23740.81670377418
t652,23741.02770070271,0.0,0.0,0.0,23741.02770070271
t653,23741.126297398285,0.0,0.0,0.0,23741.126297398285
t654,23741.217006358213,0.0,0.0,0.0,23741.217006358213
t655,23740.81670377418,0.0,0.0,0.0,23740.81670377418
t656,23739.885950967957,0.0,0.0,0.0,23739.885950967957
t657,23738.735327530598,0.0,0.0,0.0,23738.735327530598
t658,23737.770065880923,0.0,0.0,0.0,23737.770065880923
t659,23737.114397855352,0.0,0.0,0.0,23737.114397855352
t660,23736.68155836178,0.0,0.0,0.0,23736.68155836178
t661,23736.419291151553,0.0,0.0,0.0,23736.419291151553
t662,23736.34731556378,0.0,0.0,0.0,23736.34731556378
t663,23736.299989149906,0.0,0.0,0.0,23736.299989149906
t664,23736.204350355198,0.0,0.0,0.0,23736.204350355198
t665,23736.018988567517,0.0,0.0,0.0,23736.018988567517
t666,23735.88884092936,0.0,0.0,0.0,23735.88884092936
t667,23735.97954988929,0.0,0.0,0.0,23735.97954988929
t668,23736.176743280437,0.0,0.0,0.0,23736.176743280437
t669,23736.066314981395,0.0,0.0,0.0,23736.066314981395
t670,23736.383796341146,0.0,0.0,0.0,23736.383796341146
t671,23737.686258689686,0.0,0.0,0.0,23737.686258689686
t672,23738.99167893909,0.0,0.0,0.0,23738.99167893909
t673,23740.021844855084,0.0,0.0,0.0,23740.021844855084
t674,23740.546343874914,0.0,0.0,0.0,23740.546343874914
t675,23740.80664357435,0.0,0.0,0.0,23740.80664357435
t676,23740.885610898895,0.0,0.0,0.0,23740.885610898895
t677,23740.6828306087,0.0,0.0,0.0,23740.6828306087
t678,23740.014045613156,0.0,0.0,0.0,23740.014045613156
t679,23738.427874785524,0.0,0.0,0.0,23738.427874785524
t680,23736.99866370175,0.0,0.0,0.0,23736.99866370175
t681,23736.22946346635,0.0,0.0,0.0,23736.22946346635
t682,23735.69131577314,0.0,0.0,0.0,23735.69131577314
t683,23735.273081424613,0.0,0.0,0.0,23735.273081424613
t684,23735.015706440903,0.0,0.0,0.0,23735.015706440903
t685,23734.874345180913,0.0,0.0,0.0,23734.874345180913
t686,23734.736883541886,0.0,0.0,0.0,23734.736883541886
t687,23734.734933731404,0.0,0.0,0.0,23734.734933731404
t688,23734.726159584232,0.0,0.0,0.0,23734.726159584232
t689,23734.70958619513,0.0,0.0,0.0,23734.70958619513
t690,23734.84314821319,0.0,0.0,0.0,23734.84314821319
t691,23735.260407656475,0.0,0.0,0.0,23735.260407656475
t692,23735.599674680456,0.0,0.0,0.0,23735.599674680456
t693,23735.53045640832,0.0,0.0,0.0,23735.53045640832
t694,23736.070553912014,0.0,0.0,0.0,23736.070553912014
t695,23737.52413762682,0.0,0.0,0.0,23737.52413762682
t696,23738.922151742874,0.0,0.0,0.0,23738.922151742874
t697,23739.827838712063,0.0,0.0,0.0,23739.827838712063
t698,23740.38158488913,0.0,0.0,0.0,23740.38158488913
t699,23740.641884588564,0.0,0.0,0.0,23740.641884588564
t700,23740.745224544145,0.0,0.0,0.0,23740.745224544145
t701,23740.518071622915,0.0,0.0,0.0,23740.518071622915
t702,23739.880483595094,0.0,0.0,0.0,23739.880483595094
t703,23738.281638999328,0.0,0.0,0.0,23738.281638999328
t704,23736.87387583086,0.0,0.0,0.0,23736.87387583086
t705,23736.129048226492,0.0,0.0,0.0,23736.129048226492
t706,23735.66401842638,0.0,0.0,0.0,23735.66401842638
t707,23735.269181803647,0.0,0.0,0.0,23735.269181803647
t708,23735.05665246104,0.0,0.0,0.0,23735.05665246104
t709,23734.96013684215,0.0,0.0,0.0,23734.96013684215
t710,23734.78367899347,0.0,0.0,0.0,23734.78367899347
t711,23734.82072539264,0.0,0.0,0.0,23734.82072539264
t712,23734.90164252767,0.0,0.0,0.0,23734.90164252767
t713,23734.933814400632,0.0,0.0,0.0,23734.933814400632
t714,23735.07420075538,0.0,0.0,0.0,23735.07420075538
t715,23735.37447156971,0.0,0.0,0.0,23735.37447156971
t716,23735.56457809177,0.0,0.0,0.0,23735.56457809177
t717,23735.475861714807,0.0,0.0,0.0,23735.475861714807
t718,23736.11247483739,0.0,0.0,0.0,23736.11247483739
t719,23737.483191606687,0.0,0.0,0.0,23737.483191606687
t720,23738.790539535297,0.0,0.0,0.0,23738.790539535297
t721,23739.661129915796,0.0,0.0,0.0,23739.661129915796
t722,23740.156381778386,0.0,0.0,0.0,23740.156381778386
t723,23740.42350581451,0.0,0.0,0.0,23740.42350581451
t724,23740.509297475746,0.0,0.0,0.0,23740.509297475746
t725,23740.321140764172,0.0,0.0,0.0,23740.321140764172
t726,23739.5763131598,0.0,0.0,0.0,23739.5763131598
t727,23738.04571193093,0.0,0.0,0.0,23738.04571193093
t728,23736.61357613143,0.0,0.0,0.0,23736.61357613143
t729,23735.938941704433,0.0,0.0,0.0,23735.938941704433
t730,23735.553854134112,0.0,0.0,0.0,23735.553854134112
t731,23735.25650803551,0.0,0.0,0.0,23735.25650803551
t732,23735.12294601745,0.0,0.0,0.0,23735.12294601745
t733,23735.142444122277,0.0,0.0,0.0,23735.142444122277
t734,23735.112222059794,0.0,0.0,0.0,23735.112222059794
t735,23735.224336162548,0.0,0.0,0.0,23735.224336162548
t736,23735.3364502653,0.0,0.0,0.0,23735.3364502653
t737,23735.30720310806,0.0,0.0,0.0,23735.30720310806
t738,23735.317927065713,0.0,0.0,0.0,23735.317927065713
t739,23735.541180365977,0.0,0.0,0.0,23735.541180365977
t740,23735.763458760997,0.0,0.0,0.0,23735.763458760997
t741,23735.735186509,0.0,0.0,0.0,23735.735186509
t742,23736.17291896235,0.0,0.0,0.0,23736.17291896235
t743,23737.496840280066,0.0,0.0,0.0,23737.496840280066
t744,23738.82953574495,0.0,0.0,0.0,23738.82953574495
t745,23739.75277100848,0.0,0.0,0.0,23739.75277100848
t746,23740.29189360693,0.0,0.0,0.0,23740.29189360693
t747,23740.626286104703,0.0,0.0,0.0,23740.626286104703
t748,23740.729626060285,0.0,0.0,0.0,23740.729626060285
t749,23740.554143116846,0.0,0.0,0.0,23740.554143116846
t750,23739.89315736323,0.0,0.0,0.0,23739.89315736323
t751,23738.378154618218,0.0,0.0,0.0,23738.378154618218
t752,23736.977215786443,0.0,0.0,0.0,23736.977215786443
t753,23736.249936476415,0.0,0.0,0.0,23736.249936476415
t754,23735.829752317408,0.0,0.0,0.0,23735.829752317408
t755,23735.488535482946,0.0,0.0,0.0,23735.488535482946
t756,23735.341324791505,0.0,0.0,0.0,23735.341324791505
t757,23735.289654813714,0.0,0.0,0.0,23735.289654813714
t758,23735.174615995238,0.0,0.0,0.0,23735.174615995238
t759,23735.13756959607,0.0,0.0,0.0,23735.13756959607
t760,23735.12294601745,0.0,0.0,0.0,23735.12294601745
t761,23735.10149810214,0.0,0.0,0.0,23735.10149810214
t762,23735.21361220489,0.0,0.0,0.0,23735.21361220489
t763,23735.559703565563,0.0,0.0,0.0,23735.559703565563
t764,23735.888246631886,0.0,0.0,0.0,23735.888246631886
t765,23735.852175137956,0.0,0.0,0.0,23735.852175137956
t766,23736.14854633132,0.0,0.0,0.0,23736.14854633132
t767,23737.498790090547,0.0,0.0,0.0,23737.498790090547
t768,23738.8802308175,0.0,0.0,0.0,23738.8802308175
t769,23739.854161153577,0.0,0.0,0.0,23739.854161153577
t770,23740.463476929403,0.0,0.0,0.0,23740.463476929403
t771,23740.78617056428,0.0,0.0,0.0,23740.78617056428
t772,23740.90315919324,0.0,0.0,0.0,23740.90315919324
t773,23740.751073975593,0.0,0.0,0.0,23740.751073975593
t774,23740.221700429556,0.0,0.0,0.0,23740.221700429556
t775,23738.74959351516,0.0,0.0,0.0,23738.74959351516
t776,23737.325256957593,0.0,0.0,0.0,23737.325256957593
t777,23736.4595411033,0.0,0.0,0.0,23736.4595411033
t778,23735.893121158093,0.0,0.0,0.0,23735.893121158093
t779,23735.467087567635,0.0,0.0,0.0,23735.467087567635
t780,23735.2633323722,0.0,0.0,0.0,23735.2633323722
t781,23735.201913341996,0.0,0.0,0.0,23735.201913341996
t782,23735.081025092073,0.0,0.0,0.0,23735.081025092073
t783,23735.081025092073,0.0,0.0,0.0,23735.081025092073
t784,23735.117096586,0.0,0.0,0.0,23735.117096586
t785,23735.15219317469,0.0,0.0,0.0,23735.15219317469
t786,23735.367647233023,0.0,0.0,0.0,23735.367647233023
t787,23735.821953075476,0.0,0.0,0.0,23735.821953075476
t788,23736.2518862869,0.0,0.0,0.0,23736.2518862869
t789,23736.32695399048,0.0,0.0,0.0,23736.32695399048
t790,23736.580429353224,0.0,0.0,0.0,23736.580429353224
t791,23737.724968106533,0.0,0.0,0.0,23737.724968106533
t792,23738.988445299285,0.0,0.0,0.0,23738.988445299285
t793,23739.976999213985,0.0,0.0,0.0,23739.976999213985
t794,23740.57169141119,0.0,0.0,0.0,23740.57169141119
t795,23740.90608390896,0.0,0.0,0.0,23740.90608390896
t796,23741.091315904814,0.0,0.0,0.0,23741.091315904814
t797,23741.135186640673,0.0,0.0,0.0,23741.135186640673
t798,23741.12446268302,0.0,0.0,0.0,23741.12446268302
t799,23740.511247286227,0.0,0.0,0.0,23740.511247286227
t800,23739.446650762708,0.0,0.0,0.0,23739.446650762708
t801,23738.3069865356,0.0,0.0,0.0,23738.3069865356
t802,23737.531936868752,0.0,0.0,0.0,23737.531936868752
t803,23737.115652330707,0.0,0.0,0.0,23737.115652330707
t804,23736.965516923545,0.0,0.0,0.0,23736.965516923545
t805,23736.96746673403,0.0,0.0,0.0,23736.96746673403
t806,23737.085430268227,0.0,0.0,0.0,23737.085430268227
t807,23737.19266984477,0.0,0.0,0.0,23737.19266984477
t808,23737.21996719153,0.0,0.0,0.0,23737.21996719153
t809,23737.179996076637,0.0,0.0,0.0,23737.179996076637
t810,23737.148799108912,0.0,0.0,0.0,23737.148799108912
t811,23737.306733758007,0.0,0.0,0.0,23737.306733758007
t812,23737.54461063689,0.0,0.0,0.0,23737.54461063689
t813,23737.452969544207,0.0,0.0,0.0,23737.452969544207
t814,23737.58945627799,0.0,0.0,0.0,23737.58945627799
t815,23738.471745521387,0.0,0.0,0.0,23738.471745521387
t816,23739.54706600256,0.0,0.0,0.0,23739.54706600256
t817,23740.390359036304,0.0,0.0,0.0,23740.390359036304
t818,23740.91973258234,0.0,0.0,0.0,23740.91973258234
t819,23741.23560188053,0.0,0.0,0.0,23741.23560188053
t820,23741.421808781623,0.0,0.0,0.0,23741.421808781623
t821,23741.459830086034,0.0,0.0,0.0,23741.459830086034
t822,23741.528073452926,0.0,0.0,0.0,23741.528073452926
t823,23741.202455102324,0.0,0.0,0.0,23741.202455102324
t824,23740.41083204637,0.0,0.0,0.0,23740.41083204637
t825,23739.40375493209,0.0,0.0,0.0,23739.40375493209
t826,23738.633579791443,0.0,0.0,0.0,23738.633579791443
t827,23738.162700559886,0.0,0.0,0.0,23738.162700559886
t828,23737.89265180804,0.0,0.0,0.0,23737.89265180804
t829,23737.778587894805,0.0,0.0,0.0,23737.778587894805
t830,23737.84098183025,0.0,0.0,0.0,23737.84098183025
t831,23737.87900313466,0.0,0.0,0.0,23737.87900313466
t832,23737.84098183025,0.0,0.0,0.0,23737.84098183025
t833,23737.697670759775,0.0,0.0,0.0,23737.697670759775
t834,23737.548510257853,0.0,0.0,0.0,23737.548510257853
t835,23737.579707225577,0.0,0.0,0.0,23737.579707225577
t836,23737.67817265495,0.0,0.0,0.0,23737.67817265495
t837,23737.429571818415,0.0,0.0,0.0,23737.429571818415
t838,23737.585556657024,0.0,0.0,0.0,23737.585556657024
t839,23738.657952422476,0.0,0.0,0.0,23738.657952422476
t840,23739.807365701996,0.0,0.0,0.0,23739.807365701996
t841,23737.613756100454,0.0,0.0,0.0,23737.613756100454
t842,23738.454637732233,0.0,0.0,0.0,23738.454637732233
t843,23738.98617452681,0.0,0.0,0.0,23738.98617452681
t844,23739.284026676563,0.0,0.0,0.0,23739.284026676563
t845,23739.254337233982,0.0,0.0,0.0,23739.254337233982
t846,23738.866459032535,0.0,0.0,0.0,23738.866459032535
t847,23737.60609430882,0.0,0.0,0.0,23737.60609430882
t848,23736.08618639352,0.0,0.0,0.0,23736.08618639352
t849,23735.029816872047,0.0,0.0,0.0,23735.029816872047
t850,23734.18893524027,0.0,0.0,0.0,23734.18893524027
t851,23733.51948619629,0.0,0.0,0.0,23733.51948619629
t852,23733.070313661774,0.0,0.0,0.0,23733.070313661774
t853,23732.74756068921,0.0,0.0,0.0,23732.74756068921
t854,23732.399906893843,0.0,0.0,0.0,23732.399906893843
t855,23732.19399624369,0.0,0.0,0.0,23732.19399624369
t856,23732.067576681737,0.0,0.0,0.0,23732.067576681737
t857,23731.952649807234,0.0,0.0,0.0,23731.952649807234
t858,23732.019690484027,0.0,0.0,0.0,23732.019690484027
t859,23732.51387604439,0.0,0.0,0.0,23732.51387604439
t860,23733.184282812323,0.0,0.0,0.0,23733.184282812323
t861,23733.54726019096,0.0,0.0,0.0,23733.54726019096
t862,23734.133387250928,0.0,0.0,0.0,23734.133387250928
t863,23735.687773228576,0.0,0.0,0.0,23735.687773228576
t864,23737.270890924854,0.0,0.0,0.0,23737.270890924854
t865,23738.423032841747,0.0,0.0,0.0,23738.423032841747
t866,23739.147072151114,0.0,0.0,0.0,23739.147072151114
t867,23739.608695097035,0.0,0.0,0.0,23739.608695097035
t868,23739.822267538817,0.0,0.0,0.0,23739.822267538817
t869,23739.75905775784,0.0,0.0,0.0,23739.75905775784
t870,23739.374052728257,0.0,0.0,0.0,23739.374052728257
t871,23738.107941660815,0.0,0.0,0.0,23738.107941660815
t872,23736.59761098506,0.0,0.0,0.0,23736.59761098506
t873,23735.52687560427,0.0,0.0,0.0,23735.52687560427
t874,23734.695571212036,0.0,0.0,0.0,23734.695571212036
t875,23733.972489626623,0.0,0.0,0.0,23733.972489626623
t876,23733.490754477665,0.0,0.0,0.0,23733.490754477665
t877,23733.145973854156,0.0,0.0,0.0,23733.145973854156
t878,23732.73511027781,0.0,0.0,0.0,23732.73511027781
t879,23732.414272753154,0.0,0.0,0.0,23732.414272753154
t880,23732.178672660422,0.0,0.0,0.0,23732.178672660422
t881,23732.0244791038,0.0,0.0,0.0,23732.0244791038
t882,23732.107801087812,0.0,0.0,0.0,23732.107801087812
t883,23732.547396382786,0.0,0.0,0.0,23732.547396382786
t884,23733.187155984186,0.0,0.0,0.0,23733.187155984186
t885,23733.46010731113,0.0,0.0,0.0,23733.46010731113
t886,23733.918857085187,0.0,0.0,0.0,23733.918857085187
t887,23735.427272313038,0.0,0.0,0.0,23735.427272313038
t888,23736.961546087652,0.0,0.0,0.0,23736.961546087652
t889,23738.09261807755,0.0,0.0,0.0,23738.09261807755
t890,23738.808995595286,0.0,0.0,0.0,23738.808995595286
t891,23739.24380227049,0.0,0.0,0.0,23739.24380227049
t892,23739.443966576913,0.0,0.0,0.0,23739.443966576913
t893,23739.359686868942,0.0,0.0,0.0,23739.359686868942
t894,23738.912429782336,0.0,0.0,0.0,23738.912429782336
t895,23737.63769919931,0.0,0.0,0.0,23737.63769919931
t896,23736.082355497703,0.0,0.0,0.0,23736.082355497703
t897,23734.90435503405,0.0,0.0,0.0,23734.90435503405
t898,23733.976320522437,0.0,0.0,0.0,23733.976320522437
