Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t341,10.565330158275797,0.0,10756.656889576354,47181.194410676064,57948.41663041069
t342,10.565330158275797,0.0,10463.83858844188,47181.106105784405,57655.51002438456
t343,10.565330158275797,5118.687634134042,10518.73767721566,47181.194410676064,62829.18505218404
t344,10.565330158275797,24730.516061916158,10648.852695860183,47181.194410676064,82571.12849861068
t345,10.565330158275797,44538.33375138654,10651.562560721257,47181.194410676064,102381.65605294214
t346,10.565330158275797,59710.35395233666,10758.125902921247,47181.194410676064,117660.23959609226
t347,10.565330158275797,70912.03426956499,10773.892933211973,47181.194410676064,128877.6869436113
t348,10.565330158275797,70106.04043112614,10778.539141072662,47181.194410676064,128076.33931303314
t349,10.565330158275797,71476.34320971592,10778.539141072662,47181.194410676064,129446.64209162293
t350,10.565330158275797,67354.37144499349,10778.539141072662,47181.194410676064,125324.6703269005
t351,10.565330158275797,63082.83646037049,10778.539141072662,47181.194410676064,121053.1353422775
t352,10.565330158275797,49737.54006740585,10774.176893825645,47181.194410676064,107703.47670206583
t353,10.565330158275797,33840.85172948844,10747.4200973623,47181.194410676064,91780.03156768507
t354,10.565330158275797,14251.806693690063,10546.606622063375,47181.194410676064,71990.17305658778
t355,10.565330158275797,483.11209131152765,10368.067907489618,47178.15476376689,58039.90009272631
t356,10.565330158275797,0.0,9294.636055313164,47176.0093466224,56481.21073209384
t357,10.565330158275797,0.0,8355.924318467816,47175.0450526426,55541.53470126869
t358,10.565330158275797,0.0,6979.339324747435,47174.67332884148,54164.57798374719
t359,10.565330158275797,0.0,8583.836300693589,47177.65633672418,55772.057967576045
t360,10.565330158275797,0.0,9179.662473136234,47179.53212053129,56369.7599238258
t361,10.565330158275797,0.0,9145.015728216316,47180.26649331669,56335.84755169128
t362,10.565330158275797,0.0,9626.470333209525,47181.13552390072,56818.17118726852
t363,10.565330158275797,0.0,9321.914206297968,47181.00726815237,56513.48680460861
t364,10.565330158275797,0.0,6800.3787128329095,47178.49758344443,53989.44162643561
t365,10.565330158275797,0.0,7386.067523218062,47178.75631741702,54575.38917079336
t366,10.565330158275797,0.0,6740.961369946122,47177.088924736556,53928.61562484095
t367,10.565330158275797,6855.590629087392,7058.787694528313,47181.194410676064,61106.138064450046
t368,10.565330158275797,27847.961263457346,4027.2345892964536,47181.194410676064,79066.95559358814
t369,10.565330158275797,50715.818277268525,8270.899355897156,47181.194410676064,106178.47737400002
t370,10.565330158275797,67251.96169658811,8827.244572323772,47181.194410676064,123270.96600974623
t371,10.565330158275797,79387.81922070264,9699.269649084383,47181.194410676064,136278.84861062135
t372,10.565330158275797,78950.3141493626,8923.414341686652,47181.194410676064,135065.48823188362
t373,10.565330158275797,72997.56469481776,8362.347111933568,47181.194410676064,128551.67154758568
t374,10.565330158275797,66100.60397391494,8869.146509705024,47181.194410676064,122161.51022445431
t375,10.565330158275797,60677.61064270321,8179.973906310444,47181.194410676064,116049.344289848
t376,10.565330158275797,51811.84989124206,7278.349829321838,47181.194410676064,106281.95946139825
t377,10.565330158275797,36958.53120153078,6391.882447845095,47181.194410676064,90542.17339021021
t378,10.565330158275797,17280.684602562174,6660.021578046189,47181.194410676064,71132.4659214427
t379,10.565330158275797,1357.3149232085775,5405.8417086369855,47174.25260159443,53947.97456359827
t380,10.565330158275797,0.0,5479.186945274918,47172.35949606099,52662.11177149419
t381,10.565330158275797,0.0,9410.228988312158,47176.240054024674,56597.03437249511
t382,10.565330158275797,0.0,10153.968280943734,47177.968187914375,57342.50179901638
t383,10.565330158275797,0.0,8674.47571300861,47177.86719950052,55862.90824266741
t384,10.565330158275797,0.0,7381.031893830484,47177.81793859145,54569.415162580204
t385,10.565330158275797,0.0,7541.066852820323,47178.746161182695,54730.37834416129
t386,10.565330158275797,0.0,8599.636987975187,47180.20315273659,55790.40547087006
t387,10.565330158275797,0.0,8490.446102416397,47180.27045779039,55681.28189036506
t388,10.565330158275797,0.0,6191.174050088308,47177.96888416444,53379.70826441102
t389,10.565330158275797,0.0,6128.760728562684,47177.592215324665,53316.91827404562
t390,10.565330158275797,0.0,7000.534412432108,47177.443220879584,54188.54296346997
t391,10.565330158275797,7752.798798665944,5377.144909218762,47181.194410676064,60321.70344871905
t392,10.565330158275797,27908.28682802711,1719.0433930084362,47181.194410676064,76819.08996186989
t393,10.565330158275797,47862.079538101265,571.6793590283581,47181.194410676064,95625.51863796396
t394,10.565330158275797,62888.040125718406,418.8139671920963,47181.194410676064,110498.61383374484
t395,10.565330158275797,73515.56534308469,343.0702732207498,47181.194410676064,121050.39535713977
t396,10.565330158275797,73930.11289582794,553.7801935745186,47181.194410676064,121675.65283023681
t397,10.565330158275797,71258.96207566447,701.1219505713115,47181.194410676064,119151.84376707012
t398,10.565330158275797,61587.11199572215,902.1494445434199,47181.194410676064,109681.02118109992
t399,10.565330158275797,56947.05846753552,1265.3391221600614,47181.194410676064,105404.15733052992
t400,10.565330158275797,50188.37472748143,2277.75395984956,47181.194410676064,99657.88842816533
t401,10.565330158275797,35680.470233962245,5436.4627358960915,47181.194410676064,88308.69271069267
t402,10.565330158275797,16221.356148558012,6455.4748155947445,47181.194410676064,69868.59070498709
t403,10.565330158275797,655.6521239227875,6212.22601269906,47174.28863402409,54052.73210080421
t404,10.565330158275797,0.0,2642.5420688553218,47169.44300360157,49822.55040261517
t405,10.565330158275797,0.0,4301.397661454191,47171.10454648492,51483.06753809739
t406,10.565330158275797,0.0,3812.06517975268,47171.57167815335,50994.2021880643
t407,10.565330158275797,0.0,3910.9656287692615,47173.01472561674,51094.545684544275
t408,10.565330158275797,0.0,3479.9167416729965,47173.812294503565,50664.294366334834
t409,10.565330158275797,0.0,4292.380900242542,47175.42542939077,51478.37165979159
t410,10.565330158275797,0.0,3677.833490042476,47175.230217649245,50863.62903785
t411,10.565330158275797,0.0,3462.642464817503,47175.20681807687,50648.41461305265
t412,10.565330158275797,0.0,4266.1861259551815,47176.01629995926,51452.76775607272
t413,10.565330158275797,0.0,6858.918074055733,47178.31796968515,54047.80137389916
t414,10.565330158275797,0.0,9583.569281438422,47180.0124129747,56774.14702457139
t415,10.565330158275797,7430.724071124925,6866.865465081043,47181.194410676064,61489.34927704031
t416,10.565330158275797,27620.498992784906,3085.8835871184133,47181.194410676064,77898.14232073765
t417,10.565330158275797,47470.67432339157,2403.754662045673,47181.194410676064,97066.18872627159
t418,10.565330158275797,62013.00636722143,5544.221040837956,47181.194410676064,114748.98714889374
t419,10.565330158275797,68403.3307137824,5700.492106129545,47181.194410676064,121295.58256074629
t420,10.565330158275797,66411.36575614831,5913.702324207868,47181.194410676064,119516.82782119053
t421,10.565330158275797,62703.85324154931,6011.992178327102,47181.194410676064,115907.60516071075
t422,10.565330158275797,62369.95630870493,4929.68550957965,47181.194410676064,114491.40155911892
t423,10.565330158275797,61472.01739711824,6288.627082421657,47181.194410676064,114952.40422037424
t424,10.565330158275797,50084.61873343639,7824.359935707645,47181.194410676064,105100.73840997838
t425,10.565330158275797,34229.547638713055,4697.079051632026,47181.194410676064,86118.38643117942
t426,10.565330158275797,14597.705406332483,4969.731080721712,47181.194410676064,66759.19622788853
t427,10.565330158275797,1092.7535398713123,1341.7735343665368,47169.79642611648,49614.88883051261
t428,10.565330158275797,0.0,1364.3771420477874,47168.22413893465,48543.16661114072
t429,10.565330158275797,0.0,1460.1077023240482,47168.246037546625,48638.91907002895
t430,10.565330158275797,0.0,2307.313114448314,47169.97095656206,49487.84940116865
t431,10.565330158275797,0.0,1396.7905565090186,47170.36147282446,48577.717359491755
t432,10.565330158275797,0.0,2917.71588437957,47173.13042502342,50101.411639561265
t433,10.565330158275797,0.0,4483.5499883597795,47175.48022881109,51669.59554732914
t434,10.565330158275797,0.0,4921.991233838805,47176.30928330313,52108.865847300214
t435,10.565330158275797,0.0,6185.406751367829,47177.761863261534,53373.73394478764
t436,10.565330158275797,0.0,6718.0333942444995,47178.29399628957,53906.89272069235
t437,10.565330158275797,0.0,7266.955556841231,47178.54364972643,54456.064536725935
t438,10.565330158275797,0.0,7495.6479863554305,47177.78070676682,54683.994023280524
t439,10.565330158275797,8074.873526206961,7559.540950654709,47181.194410676064,62826.17421769601
t440,10.565330158275797,30084.493088886695,4274.518798369207,47181.194410676064,81550.77162809024
t441,10.565330158275797,53262.33713404027,408.3562297114794,47181.194410676064,100862.45310458608
t442,10.565330158275797,70982.59190662907,786.9439235528134,47181.194410676064,118961.29557101622
t443,10.565330158275797,81874.94436031683,2688.499543782215,47181.194410676064,131755.2036449334
t444,10.565330158275797,82427.71550162707,3993.583645184772,47181.194410676064,133613.05888764618
t445,10.565330158275797,84005.31669918005,2486.6497873946514,47181.194410676064,133683.72622740903
t446,10.565330158275797,83740.58084580231,2427.3316493413945,47181.194410676064,133359.67223597804
t447,10.565330158275797,78570.92110338122,5262.644402896542,47181.194410676064,131025.3252471121
t448,10.565330158275797,63222.756424732324,4679.434777071795,47181.194410676064,115093.95094263846
t449,10.565330158275797,43038.4983150699,5715.485625337351,47181.194410676064,95945.74368124158
t450,10.565330158275797,17857.052943075254,7513.494600901566,47181.194410676064,72562.30728481116
t451,10.565330158275797,3726.8647044032127,9184.120238047155,47181.194410676064,60102.744683284705
t452,10.565330158275797,0.0,7147.5297533138955,47175.06141740362,54333.1565008758
t453,10.565330158275797,0.0,7394.558656195927,47175.0530266952,54580.1770130494
t454,10.565330158275797,0.0,8018.052546434193,47176.38151211233,55204.999388704804
t455,10.565330158275797,0.0,8421.037720570941,47177.83631791513,55609.43936864434
t456,10.565330158275797,0.0,9738.945353448624,47180.29013076149,56929.800814368384
t457,10.565330158275797,0.0,8974.340218948297,47180.3205106091,56165.22605971567
t458,10.565330158275797,0.0,9394.574573382173,47181.194410676064,56586.33431421651
t459,10.565330158275797,0.0,9615.14389384118,47181.194410676064,56806.90363467552
t460,10.565330158275797,0.0,10295.485554914845,47181.194410676064,57487.245295749184
t461,10.565330158275797,0.0,10688.030682601484,47181.194410676064,57879.79042343582
t462,10.565330158275797,0.0,10143.15339817615,47181.194410676064,57334.91313901049
t463,10.565330158275797,8362.440247225728,8447.292960401068,47181.194410676064,64001.492948461135
t464,10.565330158275797,29430.782396392326,3417.0124677243166,47181.194410676064,80039.55460495097
t465,10.565330158275797,51767.49144441563,1173.9171376107367,47181.194410676064,100133.1683228607
t466,10.565330158275797,68209.24989698493,657.815494090205,47181.194410676064,116058.82513190947
t467,10.565330158275797,81047.3688813102,988.968421616932,47181.194410676064,129228.09704376147
t468,10.565330158275797,83177.5440794409,1784.125602773782,47181.194410676064,132153.42942304903
t469,10.565330158275797,80702.17749521682,1082.161320147135,47181.194410676064,128976.0985561983
t470,10.565330158275797,77927.48527690987,1206.1088292008042,47181.194410676064,126325.35384694501
t471,10.565330158275797,63016.81540185449,3641.922035542534,47181.194410676064,113850.49717823137
t472,10.565330158275797,44651.76329961038,7944.241930696849,47181.194410676064,99787.76497114157
t473,10.565330158275797,33529.01526701044,5590.121600669761,47181.194410676064,86310.89660851455
t474,10.565330158275797,15566.741894372943,5150.820993474699,47181.194410676064,67909.32262868198
t475,10.565330158275797,2058.9777224943678,7395.108038109599,47178.63834896671,56643.28943972896
t476,10.565330158275797,0.0,7171.777275006242,47175.89068052155,54358.233285686074
t477,10.565330158275797,0.0,7065.090087607093,47175.56929063863,54251.224708404
t478,10.565330158275797,0.0,7881.683639296437,47177.01098058759,55069.2599500423
t479,10.565330158275797,0.0,7001.563874952216,47177.06331797799,54189.19252308848
t480,10.565330158275797,0.0,5180.326231514063,47176.17770252796,52367.0692642003
t481,10.565330158275797,0.0,5604.231140161368,47177.34952370997,52792.14599402961
t482,10.565330158275797,0.0,6911.817217668703,47179.12868147148,54101.511229298456
t483,10.565330158275797,0.0,7889.706245474991,47180.38272497298,55080.65430060625
t484,10.565330158275797,0.0,8327.976757341912,47180.92924553217,55519.47133303236
t485,10.565330158275797,0.0,8708.528296336357,47181.194410676064,55900.2880371707
t486,10.565330158275797,0.0,7203.551935140807,47179.581911835514,54393.69917713459
t487,10.565330158275797,6982.119986335649,4003.586144213067,47181.194410676064,58177.46587138306
t488,10.565330158275797,26415.260583079664,2958.7039929822845,47181.194410676064,76565.72431689629
t489,10.565330158275797,45919.350206874085,1066.5153975221976,47181.194410676064,94177.62534523063
t490,10.565330158275797,62683.28502755964,2644.3016374429067,47181.194410676064,112519.3464058369
t491,10.565330158275797,72677.21906589983,2629.8615962199947,47181.194410676064,122498.84040295417
t492,10.565330158275797,66263.60760607988,4073.805541927217,47181.194410676064,117529.17288884144
t493,10.565330158275797,55209.94672517189,7678.832573318625,47181.194410676064,110080.53903932485
t494,10.565330158275797,51767.29533045776,9218.416275283544,47181.194410676064,108177.47134657565
t495,10.565330158275797,45411.54022910896,8524.196577822,47181.194410676064,101127.4965477653
t496,10.565330158275797,37685.49877756476,8762.619146268686,47181.194410676064,93639.87766466779
t497,10.565330158275797,25779.64049734807,6905.7879963512505,47181.194410676064,79877.18823453366
t498,10.565330158275797,12676.216826489775,5111.431997044415,47181.194410676064,64979.408564368525
t499,10.565330158275797,11.502668840750658,4544.566731335333,47173.232310109226,51739.86704044358
t500,10.565330158275797,0.0,6659.465799953376,47174.88295084161,53844.91408095326
t501,10.565330158275797,0.0,4720.974221069057,47172.73819067566,51904.27774190299
t502,10.565330158275797,0.0,6741.752078910405,47175.513617151526,53927.83102622021
t503,10.565330158275797,0.0,8099.287536620372,47177.921875194384,55287.77474197303
t504,10.565330158275797,0.0,7500.056576739876,47178.32520323533,54688.94711013348
t505,10.565330158275797,0.0,4725.994129526157,47176.472687380585,51913.032147065016
t506,10.565330158275797,0.0,5358.461796075749,47177.562290848415,52546.58941708244
t507,10.565330158275797,0.0,4726.460728896321,47177.16037341518,51914.186432469774
t508,10.565330158275797,0.0,3958.030735081541,47176.43258483431,51145.02865007412
t509,10.565330158275797,0.0,3288.281377218415,47175.52356105338,50474.370268430066
t510,10.565330158275797,4255.987471077743,4704.265057825475,47180.45680480228,56151.27466386378
t511,10.565330158275797,10214.369930586583,7955.102625981089,47181.194410676064,65361.232297402006
t512,10.565330158275797,24339.647267028395,3141.8468509713157,47181.194410676064,74673.25385883405
t513,10.565330158275797,35566.252055601035,4948.412628517611,47181.194410676064,87706.42442495299
t514,10.565330158275797,45688.60063546161,6854.131728953729,47181.194410676064,99734.49210524968
t515,10.565330158275797,50669.25624350664,7219.591905840438,47181.194410676064,105080.60789018142
t516,10.565330158275797,54994.259727628894,6360.235309609512,47181.194410676064,108546.25477807275
t517,10.565330158275797,58007.958963905556,8214.120178188354,47181.194410676064,113413.83888292825
t518,10.565330158275797,53326.37274572005,9221.109433408948,47181.194410676064,109739.24191996334
t519,10.565330158275797,47149.43957823694,9519.625580350317,47181.194410676064,103860.8248994216
t520,10.565330158275797,39672.70483174901,8232.108805517064,47181.194410676064,95096.57337810041
t521,10.565330158275797,29140.161138086904,5839.986202791428,47181.194410676064,82171.90708171268
t522,10.565330158275797,16175.052031976133,4585.551168196354,47181.194410676064,67952.36294100682
t523,10.565330158275797,3013.6992362766723,4654.302185618806,47175.098118392074,54853.66487044583
t524,10.565330158275797,0.0,2145.9616459762406,47169.73323559651,49326.26021173103
t525,10.565330158275797,0.0,2917.2784871761587,47170.47673148492,50098.320548819356
t526,10.565330158275797,0.0,3295.60313139491,47171.53870993282,50477.70717148601
t527,10.565330158275797,0.0,4523.1627383272225,47174.08672211494,51707.81479060044
t528,10.565330158275797,0.0,5483.761757579777,47176.2886291251,52670.61571686315
t529,10.565330158275797,0.0,5172.3280143132715,47176.78241863919,52359.67576311073
t530,10.565330158275797,0.0,3493.600099580874,47175.53583577666,50679.70126551581
t531,10.565330158275797,0.0,3259.321366634153,47175.52020719465,50445.406903987074
t532,10.565330158275797,0.0,5024.8285376478625,47177.351569492224,52212.74543729836
t533,10.565330158275797,0.0,7268.857875571252,47179.379946408546,54458.803152138076
t534,10.565330158275797,5475.270368197313,4057.3724253920686,47180.94596083895,56724.15408458661
t535,10.565330158275797,15022.485506020357,3443.336257934749,47181.194410676064,65657.58150478944
t536,10.565330158275797,28285.062679405866,1548.870652966954,47181.194410676064,77025.69307320716
t537,10.565330158275797,40224.83293610504,1690.9374468008014,47181.194410676064,89107.53012374019
t538,10.565330158275797,50245.91398610697,2027.7582799134007,47181.194410676064,99465.43200685471
t539,10.565330158275797,56946.92891597344,2198.1846282023334,47181.194410676064,106336.87328501011
t540,10.565330158275797,55380.87480693675,1762.8624013613182,47181.194410676064,104335.49694913242
t541,10.565330158275797,55634.21444053454,1445.9124195320173,47181.194410676064,104271.8866009009
t542,10.565330158275797,68967.63641013142,694.7963816412076,47181.194410676064,116854.19253260698
t543,10.565330158275797,57637.827223813794,993.7709829664024,47181.194410676064,105823.35794761454
t544,10.565330158275797,48518.680048109585,934.747972093367,47181.194410676064,96645.18776103729
t545,10.565330158275797,35150.67411882924,1234.3070504820257,47181.194410676064,83576.74091014561
t546,10.565330158275797,19514.386951435758,1103.3063887706128,47181.194410676064,67809.4530810407
t547,10.565330158275797,8822.547000855755,472.8728182388354,47176.978587410435,56482.963736663296
t548,10.565330158275797,287.56672101876643,347.35793223319274,47168.35379159327,47813.8437750035
t549,10.565330158275797,0.0,769.9692128895438,47168.34600612406,47948.88054917188
t550,10.565330158275797,0.0,1713.5832527106957,47169.8003096386,48893.94889250757
t551,10.565330158275797,0.0,1820.6170220203403,47171.216814666055,49002.39916684467
t552,10.565330158275797,0.0,1863.3730212883754,47172.50291779532,49046.44126924197
t553,10.565330158275797,0.0,1775.3456092691306,47173.31794799923,48959.22888742664
t554,10.565330158275797,0.0,682.8112867711444,47172.70251402232,47866.07913095174
t555,10.565330158275797,0.0,531.0987730215808,47172.78037994488,47714.44448312474
t556,10.565330158275797,0.0,407.21533196025797,47172.74905339022,47590.529715508754
t557,10.565330158275797,0.0,610.4465731813843,47172.71585599673,47793.72775933639
t558,10.565330158275797,14274.812031371566,9.429367839706316,47181.194410676064,61476.00114004561
t559,10.565330158275797,14056.261323397304,0.0,47181.194410676064,61248.021064231645
t560,10.565330158275797,28894.70412796565,0.0,47181.194410676064,76086.4638688
t561,10.565330158275797,44607.34976443104,0.0,47181.194410676064,91799.10950526538
t562,10.565330158275797,56029.49992329644,17.11744112409406,47181.194410676064,103238.37710525488
t563,10.565330158275797,63693.050631770595,91.04963991469626,47181.194410676064,110975.86001251964
t564,10.565330158275797,63221.946681035035,227.05914265766128,47181.194410676064,110640.76556452704
t565,10.565330158275797,63728.53721120461,321.9794314276907,47181.194410676064,111242.27638346664
t566,10.565330158275797,62864.92320010679,241.95695921643426,47181.194410676064,110298.63990015756
t567,10.565330158275797,58685.3763170731,145.2900405142114,47181.194410676064,106022.42609842165
t568,10.565330158275797,49094.14862336111,81.45699876408095,47181.194410676064,96367.36536295954
t569,10.565330158275797,35691.64254158854,707.2134311883497,47181.194410676064,83590.61571361123
t570,10.565330158275797,20239.66019396495,728.0161518516287,47181.194410676064,68159.43608665092
t571,10.565330158275797,10421.417969720096,615.5393578422375,47178.69623305884,58226.21889077945
t572,10.565330158275797,931.7161761008032,1269.065523033266,47169.95868280794,49381.305712100286
t573,10.565330158275797,0.0,1614.3119943222655,47169.11034480309,48793.98766928363
t574,10.565330158275797,0.0,2339.7467507639562,47170.31075582617,49520.6228367484
t575,10.565330158275797,0.0,2057.5425674328612,47171.40073515857,49239.508632749705
t576,10.565330158275797,0.0,1679.12294079784,47172.31848328031,48862.00675423643
t577,10.565330158275797,0.0,2344.603796841951,47173.830589931385,49528.99971693161
t578,10.565330158275797,0.0,2170.7956229820124,47174.14959125325,49355.51054439354
t579,10.565330158275797,0.0,980.0576978625589,47173.20612507112,48163.82915309195
t580,10.565330158275797,0.0,429.5354998791839,47172.72308351981,47612.82391355727
t581,10.565330158275797,0.0,290.43589942053825,47172.36397404938,47473.36520362819
t582,10.565330158275797,6901.601304450394,379.60797823057146,47178.689315739975,54470.463928579215
t583,10.565330158275797,13975.742641512048,304.026082257589,47181.194410676064,61471.52846460398
t584,10.565330158275797,28848.69345260265,0.1606002332019827,47181.194410676064,76040.61379367019
t585,10.565330158275797,45539.065940531844,4.1499208044783735,47181.194410676064,92734.97560217066
t586,10.565330158275797,56190.53728706696,0.0,47181.194410676064,103382.29702790131
t587,10.565330158275797,67170.03515696288,58.50367930014022,47181.194410676064,114420.29857709736
t588,10.565330158275797,69046.57683489224,208.48976764002987,47181.194410676064,116446.82634336661
t589,10.565330158275797,66912.46356841977,672.1199089551053,47181.194410676064,114776.34321820922
t590,10.565330158275797,65547.2624682431,1370.4486765577822,47181.194410676064,114109.47088563522
t591,10.565330158275797,59030.330515581496,858.2976694315491,47181.194410676064,107080.38792584739
t592,10.565330158275797,47343.50376413734,356.36487908914046,47181.194410676064,94891.62838406082
t593,10.565330158275797,34401.60049812616,248.24081520006217,47181.194410676064,81841.60105416056
t594,10.565330158275797,18224.290679790818,696.0259542722647,47181.194410676064,66112.07637489741
t595,10.565330158275797,8661.509637085246,746.6995546085002,47176.728653845596,56595.50317569762
t596,10.565330158275797,586.6361108782836,698.6673311099975,47168.75044193724,48464.619214083796
t597,10.565330158275797,0.0,386.1256606518783,47167.621619744314,47564.312610554465
t598,10.565330158275797,0.0,1213.746842077521,47168.91840367935,48393.23057591515
t599,10.565330158275797,0.0,556.077167232545,47169.59507493458,47736.2375723254
t600,10.565330158275797,0.0,448.16696681646664,47170.82205597403,47629.55435294877
t601,10.565330158275797,0.0,880.3026009192414,47172.1843910156,48063.05232209312
t602,10.565330158275797,0.0,703.6303534878367,47172.4926376613,47886.68832130741
t603,10.565330158275797,0.0,759.6962631905527,47172.83764801107,47943.099241359894
t604,10.565330158275797,0.0,1601.3837256265986,47173.8093396747,48785.758395459576
t605,10.565330158275797,0.0,2308.9356006158137,47174.31054674912,49493.81147752321
t606,10.565330158275797,13496.325346765658,2195.557488629167,47181.194410676064,62883.64257622916
t607,10.565330158275797,12550.634090034748,1741.5987256931319,47181.194410676064,61483.99255656222
t608,10.565330158275797,29267.846500850224,1502.031638067752,47181.194410676064,77961.63787975232
t609,10.565330158275797,47229.2621217302,408.1473955156211,47181.194410676064,94829.16925808016
t610,10.565330158275797,61794.15643514442,51.46058301941512,47181.194410676064,109037.37675899817
t611,10.565330158275797,72962.41704085992,210.92883248372408,47181.194410676064,120365.10561417798
t612,10.565330158275797,76462.42105839716,386.6525525184764,47181.194410676064,124040.83335174997
t613,10.565330158275797,71223.34749461118,839.2584686712976,47181.194410676064,119254.36570411682
t614,10.565330158275797,69473.00335530892,1360.2415832263514,47181.194410676064,118025.00467936961
t615,10.565330158275797,61263.39381725862,2666.431185495913,47181.194410676064,111121.58474358887
t616,10.565330158275797,45016.99791481368,4391.686433846515,47181.194410676064,96600.44408949453
t617,10.565330158275797,33065.37551879835,4236.485052336365,47181.194410676064,84493.62031196905
t618,10.565330158275797,18085.68567207804,4068.8946454808397,47181.194410676064,69346.34005839322
t619,10.565330158275797,8661.509637085246,3038.951274682623,47178.72741002521,58889.75365195135
t620,10.565330158275797,0.0,5220.127341917716,47172.51666038258,52403.20933245857
t621,10.565330158275797,0.0,7804.432989726987,47174.983264954324,54989.98158483959
t622,10.565330158275797,0.0,8840.84276129802,47176.41608492237,56027.824176378665
t623,10.565330158275797,0.0,7035.332627440413,47175.76333477624,54221.66129237493
t624,10.565330158275797,0.0,3224.617821777061,47173.19013783853,50408.37328977387
t625,10.565330158275797,0.0,4905.319607008681,47175.82792398804,52091.712861155
t626,10.565330158275797,0.0,5895.467816402352,47177.43430671717,53083.4674532778
t627,10.565330158275797,0.0,9312.83542455607,47181.194410676064,56504.595165390405
t628,10.565330158275797,0.0,8847.836551022101,47180.96050564323,56039.3623868236
t629,10.565330158275797,0.0,7858.645272513123,47180.01272076236,55049.22332343376
t630,10.565330158275797,13853.983790413402,7210.0926176173225,47181.194410676064,68255.83614886506
t631,10.565330158275797,11838.378630136845,3866.0205075118474,47181.194410676064,62896.15887848303
t632,10.565330158275797,27784.46417552092,2314.0296291416407,47181.194410676064,77290.2535454969
t633,10.565330158275797,42072.45708116673,2088.6462582998593,47181.194410676064,91352.86308030093
t634,10.565330158275797,51098.860759796014,3343.700455297352,47181.194410676064,101634.32095592772
t635,10.565330158275797,58145.14145372888,1537.2214126555261,47181.194410676064,106874.12260721874
t636,10.565330158275797,60148.443657417076,725.6858209107897,47181.194410676064,108065.8892191622
t637,10.565330158275797,61058.05327065874,1086.6417756329135,47181.194410676064,109336.45478712599
t638,10.565330158275797,57431.17928503059,1581.8163464840957,47181.194410676064,106204.75537234903
t639,10.565330158275797,55692.62046966494,1665.8299823968214,47181.194410676064,104550.2101928961
t640,10.565330158275797,49555.54317058796,1039.7863019044432,47181.194410676064,97787.08921332675
t641,10.565330158275797,36590.434064477195,2601.6310069857323,47181.194410676064,86383.82481229727
t642,10.565330158275797,18777.893344035612,4363.4638854024515,47181.194410676064,70333.1169702724
t643,10.565330158275797,9432.188449415538,1786.7406026938852,47179.26488598392,58408.75926825161
t644,10.565330158275797,1863.4323522016064,371.5919834570272,47170.42086938017,49416.01053519708
t645,10.565330158275797,0.0,966.231128738676,47168.962486421435,48145.75894531839
t646,10.565330158275797,0.0,1639.168271360243,47169.75244127559,48819.48604279411
t647,10.565330158275797,0.0,1886.7788163667092,47170.909361212194,49068.25350773718
t648,10.565330158275797,0.0,1578.9379087092084,47171.68873370767,48761.19197257515
t649,10.565330158275797,0.0,1764.7387620816341,47172.82223479235,48948.12632703226
t650,10.565330158275797,0.0,1677.190138537554,47173.326178706,48861.08164740183
t651,10.565330158275797,0.0,1385.745999853054,47173.403194472885,48569.71452448422
t652,10.565330158275797,0.0,884.8624891079048,47173.11280650578,48068.54062577196
t653,10.565330158275797,0.0,964.6763502498419,47173.291296956246,48148.53297736436
t654,10.565330158275797,12541.681449162,624.7007930793311,47181.194410676064,60358.14198307567
t655,10.565330158275797,11286.235196986556,791.3205493710461,47181.194410676064,59269.31548719194
t656,10.565330158275797,26196.17145996822,617.540641863534,47181.194410676064,74005.4718426661
t657,10.565330158275797,46828.43681513464,36.858917602082265,47181.194410676064,94057.05547357106
t658,10.565330158275797,61047.487587846386,54.7558626768587,47181.194410676064,108294.0031913576
t659,10.565330158275797,83303.74770477679,208.79832488002137,47181.194410676064,130704.30577049115
t660,10.565330158275797,75485.18459214037,147.82229660731932,47181.194410676064,122824.76662958204
t661,10.565330158275797,75266.15284747844,209.59234752292676,47181.194410676064,122667.5049358357
t662,10.565330158275797,74379.48877906005,483.17149265683145,47181.194410676064,122054.42001255123
t663,10.565330158275797,65191.12339967418,923.0045273498465,47181.194410676064,113305.88766785836
t664,10.565330158275797,52053.344930752835,1611.2444529740092,47181.194410676064,100856.34912456118
t665,10.565330158275797,36865.95216060668,2087.8362834190248,47181.194410676064,86145.54818486005
t666,10.565330158275797,18615.84192028605,4212.859884970682,47181.194410676064,70020.46154609107
t667,10.565330158275797,9857.787196523313,7373.505632127384,47181.194410676064,64423.05256948504
t668,10.565330158275797,4163.966120351738,8272.84091296119,47179.82535713576,59627.19772060697
t669,10.565330158275797,0.0,8031.795590039087,47175.30550797258,55217.66642816995
t670,10.565330158275797,0.0,296.01621597816506,47167.87946643537,47474.46101257181
t671,10.565330158275797,0.0,3797.3619857026724,47172.68677940426,50980.61409526521
t672,10.565330158275797,0.0,3593.4786704350136,47173.78811225099,50777.832112844284
t673,10.565330158275797,0.0,4259.8453793760855,47175.48531190967,51445.89602144404
t674,10.565330158275797,0.0,4559.217938637154,47176.30948316099,51746.09275195642
t675,10.565330158275797,0.0,2616.6367535084614,47174.625257149586,49801.82734081632
t676,10.565330158275797,0.0,2781.412757491331,47174.86916541906,49966.84725306867
