,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t240,1646.2980443896,9830.44480292425,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11476.74284731385
t241,1059.5069902502923,9651.602128600665,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10711.109118850956
t242,1723.0736649197736,8578.53300347321,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10301.606668392984
t243,2118.435923776585,7984.241829109564,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10102.677752886148
t244,2039.6030142590935,8042.696654599526,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10082.299668858619
t245,1424.2997384363075,8937.470797085574,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10361.77053552188
t246,683.6500285218099,10702.847018098695,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11386.497046620503
t247,119.46033142933054,13100.093892715131,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13219.554224144462
t248,243.72680979180146,13955.916217581458,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14199.643027373259
t249,14392.749633157944,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14392.749633157944
t250,33350.02092650919,0.0,-18909.722430620342,0.0,-0.0,0.0,0.0,0.0,0.0,-14440.298495888845
t251,44127.29623676206,0.0,-29646.241572818148,0.0,-0.0,0.0,0.0,0.0,0.0,-14481.054663943905
t252,46073.19316777994,0.0,-31656.18391077969,0.0,-0.0,0.0,0.0,0.0,0.0,-14417.00925700024
t253,45819.88114125689,0.0,-31573.65963610642,0.0,-0.0,0.0,0.0,0.0,0.0,-14246.22150515047
t254,14164.709169040352,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14164.709169040352
t255,14003.6252667275,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14003.6252667275
t256,13949.283709320754,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13949.283709320754
t257,14294.740752835063,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14294.740752835063
t258,466.98954142222453,14847.625797743005,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15314.615339165228
t259,1413.1687949580173,14254.666667351057,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15667.835462309073
t260,1715.7511673474335,13584.308397512415,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15300.059564859848
t261,2249.3030286095004,12425.82862607278,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14675.13165468228
t262,2830.041954578174,10866.941666782692,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.983621360867
t263,3825.151966240611,8584.130821571132,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12409.282787811744
t264,1734.2680508794479,9499.87855801143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11234.146608890878
t265,2865.870476173987,7656.013576707053,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.88405288104
t266,2760.711211153748,7382.722709787458,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10143.433920941206
t267,3716.6034434801572,6282.243119360961,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9998.846562841118
t268,2977.3215948538973,7090.422299699344,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10067.743894553241
t269,3936.241378704025,6456.5814753359955,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10392.82285404002
t270,2861.8346030921603,8609.085934499537,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11470.920537591697
t271,1490.2177807978867,11812.789549364077,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13303.007330161963
t272,420.94767969178787,13773.843422913013,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14194.7911026048
t273,28905.546279332255,0.0,-14597.220137145505,0.0,-0.0,0.0,0.0,0.0,0.0,-14308.326142186748
t274,45831.395324280675,0.0,-31501.720713112703,0.0,-0.0,0.0,0.0,0.0,0.0,-14329.67461116797
t275,61482.72785818697,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14301.533447510905
t276,60132.01063980851,0.0,-45906.167218685565,0.0,-0.0,0.0,0.0,0.0,0.0,-14225.84342112294
t277,50563.72454705196,0.0,-36425.215771761286,0.0,-0.0,0.0,0.0,0.0,0.0,-14138.508775290673
t278,46533.76048873091,0.0,-32399.133253255008,0.0,-0.0,0.0,0.0,0.0,0.0,-14134.627235475904
t279,43482.50198743069,0.0,-29452.676326953504,0.0,-0.0,0.0,0.0,0.0,0.0,-14029.825660477181
t280,29676.996541925142,0.0,-15596.710863855982,0.0,-0.0,0.0,0.0,0.0,0.0,-14080.285678069158
t281,12440.483344874488,2147.313663975522,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14587.797008850011
t282,3225.6398215220706,12310.22328708491,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15535.863108606978
t283,2140.626823274382,13597.076355700505,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15737.703178974887
t284,806.0425716262921,14538.654701103385,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15344.697272729678
t285,1327.6707709704,13407.624750840776,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14735.295521811177
t286,456.6610110398003,13293.69378277412,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.35479381392
t287,1470.6845456961041,10983.235949985465,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12453.920495681568
t288,2174.6588965300916,9121.59234939707,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11296.25124592716
t289,2494.2446946565674,8008.231659150635,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10502.476353807202
t290,3705.067916756668,6345.209048630119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10050.276965386785
t291,5307.617279091418,4502.974602733476,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9810.591881824892
t292,6569.5998348204785,3202.1766488567405,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9771.776483677218
t293,5767.475352070144,4257.571604520655,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10025.046956590797
t294,5098.14227752412,5859.444619564573,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10957.586897088693
t295,3752.4139864726835,8928.576588372785,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12680.99057484547
t296,4291.357779604456,9416.300076247022,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13707.657855851476
t297,13997.80295700535,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13997.80295700535
t298,35687.4000803354,0.0,-21614.877481895775,0.0,-0.0,0.0,0.0,0.0,0.0,-14072.522598439624
t299,51381.231541739944,0.0,-37288.33085927279,0.0,-0.0,0.0,0.0,0.0,0.0,-14092.900682467152
t300,23685.35512895118,0.0,-9700.167176343824,0.0,-0.0,0.0,0.0,0.0,0.0,-13985.187952607355
t301,13747.443638952844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13747.443638952844
t302,13580.537426917841,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13580.537426917841
t303,13352.49696280025,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13352.49696280025
t304,13231.198843588763,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13231.198843588763
t305,13462.150462567432,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13462.150462567432
t306,11736.176451066929,2644.928562646711,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14381.10501371364
t307,4982.0276083140425,9826.046785024026,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14808.074393338067
t308,7102.648489204207,7337.650006684638,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14440.298495888845
t309,7668.28740399836,6283.907460183472,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13952.19486418183
t310,8342.221707561239,4915.177529777208,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13257.399237338446
t311,9108.023300239516,3176.0798285459764,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12284.103128785493
t312,7035.180212672123,4236.8114094127395,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11271.99162208486
t313,9618.234105649119,904.6203321856119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10522.85443783473
t314,8487.851864878046,1610.9443481933354,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10098.79621307138
t315,8727.656974983278,1172.2103225812682,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9899.867297564546
t316,9229.474165493399,586.9400260536448,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.414191547043
t317,9615.528110283596,302.7765014010946,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9918.30461168469
t318,9688.162335833753,650.3189607995221,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.481296633274
t319,8173.479387449166,2824.8636776945855,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10998.343065143752
t320,11710.60562115359,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11710.60562115359
t321,12492.735893829245,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12492.735893829245
t322,12940.083357481202,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12940.083357481202
t323,13073.99648109068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13073.99648109068
t324,12966.283751230883,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12966.283751230883
t325,12712.042893363609,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12712.042893363609
t326,12400.549323228515,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12400.549323228515
t327,12205.50194753645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12205.50194753645
t328,12218.116951934442,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12218.116951934442
t329,12632.471327160876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12632.471327160876
t330,11814.97508976025,1843.193133452941,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13658.16822321319
t331,8534.62357857885,5543.721329582924,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14078.344908161775
t332,7441.937780236738,6266.690460568434,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13708.62824080517
t333,4945.87142990688,8334.817046320171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13280.688476227051
t334,3448.303702267324,9219.10148322646,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12667.405185493784
t335,4360.168447736785,7480.468757211518,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11840.637204948303
t336,5925.056376337704,5073.286688806049,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10998.343065143752
t337,9605.476836986476,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9605.476836986476
t338,9284.096371996977,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9284.096371996977
t339,9164.990512767641,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9164.990512767641
t340,9171.151160658814,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9171.151160658814
t341,9505.879696079186,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9505.879696079186
t342,10479.259791001658,88.30489165626076,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10567.564682657918
t343,12301.787064022978,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12301.787064022978
t344,13468.203064751644,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13468.203064751644
t345,44587.86355771303,0.0,-30705.870309604306,0.0,-0.0,0.0,0.0,0.0,0.0,-13881.993248108727
t346,59775.07096607151,0.0,-45719.55280236142,0.0,-0.0,0.0,0.0,0.0,0.0,-14055.518163710089
t347,61394.83587025958,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14213.641459583516
t348,61395.862644908106,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14214.668234232044
t349,61280.86388427289,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14099.669473596823
t350,61175.106095474424,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13993.911684798362
t351,60948.18889814957,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.994487473507
t352,49792.274284459076,0.0,-36182.37631821047,0.0,-0.0,0.0,0.0,0.0,0.0,-13609.89796624861
t353,33879.67334560281,0.0,-20267.72183005714,0.0,-0.0,0.0,0.0,0.0,0.0,-13611.951515545667
t354,14271.019656114953,0.0,-499.9180700473289,0.0,-0.0,0.0,0.0,0.0,0.0,-13771.101586067625
t355,10866.988930500422,3039.646909172998,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13906.635839673418
t356,9308.886884966905,5185.064053664959,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14493.950938631864
t357,8369.235496733325,6149.358033463232,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14518.593530196556
t358,6991.272540056267,6521.081834582112,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13512.354374638377
t359,8597.375619081444,3538.0739518798787,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12135.449570961322
t360,9193.798214119128,1662.290144775369,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10856.088358894496
t361,9159.116787772862,927.9173593735983,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10087.034147146462
t362,9641.053329307606,58.886775343513165,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9699.94010465112
t363,9336.19234140815,187.14252369602667,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9523.334865104176
t364,6812.132788390073,2696.8272316347006,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9508.960020024773
t365,7398.407873860698,2438.0932590447487,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9836.501132905445
t366,6752.655968683581,4105.485939507972,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10858.141908191552
t367,12544.105881075766,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12544.105881075766
t368,27880.783990216332,0.0,-14280.12699580448,0.0,-0.0,0.0,0.0,0.0,0.0,-13600.656994411851
t369,38705.438418826605,0.0,-24893.265846817827,0.0,-0.0,0.0,0.0,0.0,0.0,-13812.172572008772
t370,13900.475191782247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13900.475191782247
t371,13991.858135501305,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13991.858135501305
t372,13957.974572099856,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13957.974572099856
t373,13874.805825569027,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13874.805825569027
t374,13839.89548751905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.89548751905
t375,13653.022501486817,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13653.022501486817
t376,13492.845656316333,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13492.845656316333
t377,13515.434698583966,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13515.434698583966
t378,13623.246036679484,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13623.246036679484
t379,6774.8734480624,6941.809081633201,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13716.6825296956
t380,5489.618506550244,8834.914615074376,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14324.53312162462
t381,9424.595526607538,4954.356651389106,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14378.952177996645
t382,10169.079303015526,3226.222761690574,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13395.302064706098
t383,8688.105761538922,3327.2111755445353,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12015.316937083457
t384,7393.367203803062,3376.4720846150203,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10769.839288418081
t385,7553.562357947045,2448.2494933715307,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10001.811851318575
t386,8613.192122866829,991.257939471117,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9604.450062337946
t387,8503.891937122295,923.9528856687081,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.844822791001
t388,6202.318311168252,3225.5265116227506,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.844822791001
t389,6139.842513845304,3602.195351395497,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9742.0378652408
t390,7012.488844044928,3751.189796481982,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10763.678640526909
t391,12470.178106381694,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12470.178106381694
t392,13611.951515545667,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13611.951515545667
t393,13898.421642485187,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13898.421642485187
t394,13946.68005096604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13946.68005096604
t395,14012.39362847188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14012.39362847188
t396,13975.429741124844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13975.429741124844
t397,13835.788388924933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13835.788388924933
t398,13772.128360716153,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13772.128360716153
t399,13609.89796624861,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13609.89796624861
t400,13468.203064751644,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13468.203064751644
t401,13502.08662815309,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13502.08662815309
t402,13646.861853595645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13646.861853595645
t403,6879.699779169792,6905.776651977235,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13785.476431147026
t404,2650.134145769866,11751.407074494411,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14401.541220264276
t405,4310.650254477443,10089.864191138306,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14400.514445615749
t406,3820.8279504719267,9622.732522715025,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13443.56047318695
t407,3919.827398936973,8179.685059325843,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12099.512458262816
t408,3488.347031473245,7382.116172500654,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10870.463203973899
t409,4301.624467478797,5768.981285291204,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10070.60575277
t410,3686.461894705957,5964.193026815783,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9650.65492152174
t411,3471.0554630493266,5987.592599197537,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9458.648062246864
t412,4275.403472196153,5178.11071680807,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9453.514189004221
t413,6870.73074757208,2876.440990911366,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9747.171738483445
t414,9598.109333540735,1181.9977013626328,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10780.107034903369
t415,12460.937134544934,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12460.937134544934
t416,13545.2111633913,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13545.2111633913
t417,13821.413543845532,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13821.413543845532
t418,13902.528741079303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13902.528741079303
t419,13949.760374911626,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13949.760374911626
t420,13961.054896045442,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13961.054896045442
t421,13906.635839673418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13906.635839673418
t422,13892.260994594015,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13892.260994594015
t423,13724.896726883831,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13724.896726883831
t424,13596.549895817736,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13596.549895817736
t425,13637.620881758887,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13637.620881758887
t426,13797.797726929371,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13797.797726929371
t427,2441.910927934558,11397.98455958449,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.89548751905
t428,1370.6897745911533,12970.27174140993,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14340.961516001082
t429,1466.5161612540771,12948.373129441074,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14414.88929069515
t430,2314.569626843933,11223.454114007665,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13538.023740851599
t431,1403.135634912706,10832.937851604433,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12236.073486517138
t432,2925.5834105589033,8063.98565264433,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10989.569063203233
t433,4492.984916044598,5714.181864979728,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.166781024325
t434,4931.86504164923,4885.12737293417,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.9924145834
t435,6196.545239375981,3432.547414526657,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9629.092653902637
t436,6729.70504205533,2900.414386495836,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9630.119428551165
t437,7279.176676286292,2650.7609496352698,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9929.93762592156
t438,7508.098027151357,3413.703909248981,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10921.801936400338
t439,12536.918458536064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12536.918458536064
t440,13586.282149332448,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13586.282149332448
t441,13792.663853686729,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13792.663853686729
t442,13865.564853732269,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13865.564853732269
t443,13930.251656589578,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13930.251656589578
t444,13839.89548751905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.89548751905
t445,13681.772191645621,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13681.772191645621
t446,13591.416022575093,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13591.416022575093
t447,13382.980768923757,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13382.980768923757
t448,13141.688726519496,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13141.688726519496
t449,13036.957712369565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13036.957712369565
t450,12964.056712324023,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12964.056712324023
t451,12855.218599579975,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12855.218599579975
t452,7159.63132741008,6132.9932724431455,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13292.624599853225
t453,7406.907506471174,6141.383980865711,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13548.291487336885
t454,8031.025514717685,4812.898563728476,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12843.924078446162
t455,8434.41407741713,3358.092760935586,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11792.506838352716
t456,9753.640937154552,904.2799145738965,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10657.920851728448
t457,8988.27043214922,873.9000669694441,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9862.170499118663
t458,9398.068357983668,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9398.068357983668
t459,9134.18727331178,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9134.18727331178
t460,9078.741442291226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9078.741442291226
t461,9180.392132495574,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9180.392132495574
t462,9574.673597530613,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9574.673597530613
t463,10079.84672460676,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10079.84672460676
t464,10988.542288554705,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10988.542288554705
t465,11794.560387649775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11794.560387649775
t466,12289.465768240634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12289.465768240634
t467,12484.552951461097,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12484.552951461097
t468,12433.214219034659,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12433.214219034659
t469,12250.44833159654,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12250.44833159654
t470,12024.557908920217,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12024.557908920217
t471,11827.417176402696,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11827.417176402696
t472,11757.596500302741,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11757.596500302741
t473,11804.828134135063,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11804.828134135063
t474,11952.683683523202,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11952.683683523202
t475,9468.496199572313,2556.061709347904,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12024.557908920217
t476,7183.903120895914,5303.730154510772,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12487.633275406684
t477,7077.109139515383,5625.1200374338105,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12702.229176949193
t478,7894.520102167379,4183.430088476332,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12077.95019064371
t479,7013.519337058049,4131.092698073026,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11144.612035131075
t480,5190.458632915753,5016.7081481085725,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.166781024325
t481,5614.787870800945,3844.886966094448,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9459.674836895392
t482,6923.68284328076,2065.7292045884665,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8989.412047869224
t483,7902.550738982749,811.6857030807712,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8714.23644206352
t484,8341.259960070758,265.1651438972422,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8606.425103968
