,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t236,15449.498847728399,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15449.498847728399
t237,14848.830561393126,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14848.830561393126
t238,13875.534452840173,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13875.534452840173
t239,12603.359778550119,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12603.359778550119
t240,11476.74284731385,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11476.74284731385
t241,10711.109118850956,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10711.109118850956
<<<<<<< HEAD
t242,10308.343458374955,0.0,-6.736789981971469,0.0,-0.0,0.0,0.0,0.0,0.0,-10301.606668392984
t243,10308.343458374955,0.0,-205.66570548880668,0.0,-0.0,0.0,0.0,0.0,0.0,-10102.677752886148
t244,10308.343458374955,0.0,-226.04378951633564,0.0,-0.0,0.0,0.0,0.0,0.0,-10082.299668858619
=======
t242,10301.606668392984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10301.606668392984
t243,10102.677752886148,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10102.677752886148
t244,10082.299668858619,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10082.299668858619
>>>>>>> main
t245,10361.77053552188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10361.77053552188
t246,11386.497046620503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11386.497046620503
t247,13219.554224144462,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13219.554224144462
t248,14199.643027373259,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14199.643027373259
t249,14392.749633157944,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14392.749633157944
t250,14440.298495888845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14440.298495888845
t251,14481.054663943905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14481.054663943905
t252,14417.00925700024,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14417.00925700024
t253,14246.22150515047,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14246.22150515047
t254,14164.709169040352,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14164.709169040352
<<<<<<< HEAD
t255,12260.510483963806,1743.1147827636937,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14003.6252667275
t256,12112.8667980208,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13949.283709320754
=======
t255,14003.6252667275,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14003.6252667275
t256,13949.283709320754,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13949.283709320754
>>>>>>> main
t257,14294.740752835063,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14294.740752835063
t258,15314.615339165228,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15314.615339165228
t259,15667.835462309073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15667.835462309073
t260,15300.059564859848,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15300.059564859848
t261,14675.13165468228,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14675.13165468228
t262,13696.983621360867,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.983621360867
t263,12409.282787811744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12409.282787811744
t264,11234.146608890878,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11234.146608890878
t265,10521.88405288104,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.88405288104
<<<<<<< HEAD
t266,10308.343458374955,0.0,-164.90953743374882,0.0,-0.0,0.0,0.0,0.0,0.0,-10143.433920941206
t267,10308.343458374955,0.0,-309.49689553383666,0.0,-0.0,0.0,0.0,0.0,0.0,-9998.846562841118
t268,10308.343458374955,0.0,-240.5995638217142,0.0,-0.0,0.0,0.0,0.0,0.0,-10067.743894553241
=======
t266,10143.433920941206,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10143.433920941206
t267,9998.846562841118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9998.846562841118
t268,10067.743894553241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10067.743894553241
>>>>>>> main
t269,10392.82285404002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10392.82285404002
t270,11470.920537591697,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11470.920537591697
t271,13303.007330161963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13303.007330161963
t272,14194.7911026048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14194.7911026048
t273,14308.326142186748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14308.326142186748
t274,14329.67461116797,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14329.67461116797
t275,14301.533447510905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14301.533447510905
t276,14225.84342112294,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14225.84342112294
t277,14138.508775290673,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14138.508775290673
t278,14134.627235475904,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14134.627235475904
t279,14029.825660477181,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14029.825660477181
t280,14080.285678069158,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14080.285678069158
t281,14587.797008850011,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14587.797008850011
t282,15535.863108606978,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15535.863108606978
t283,15737.703178974887,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15737.703178974887
t284,15344.697272729678,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15344.697272729678
t285,14735.295521811177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14735.295521811177
t286,13750.35479381392,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.35479381392
t287,12453.920495681568,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12453.920495681568
t288,11296.25124592716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11296.25124592716
t289,10502.476353807202,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10502.476353807202
<<<<<<< HEAD
t290,10308.343458374955,0.0,-258.0664929881689,0.0,-0.0,0.0,0.0,0.0,0.0,-10050.276965386785
t291,10308.343458374955,0.0,-497.75157655006194,0.0,-0.0,0.0,0.0,0.0,0.0,-9810.591881824892
t292,10308.343458374955,0.0,-536.5669746977364,0.0,-0.0,0.0,0.0,0.0,0.0,-9771.776483677218
t293,10308.343458374955,0.0,-283.29650178415733,0.0,-0.0,0.0,0.0,0.0,0.0,-10025.046956590797
=======
t290,10050.276965386785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10050.276965386785
t291,9810.591881824892,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9810.591881824892
t292,9771.776483677218,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9771.776483677218
t293,10025.046956590797,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10025.046956590797
>>>>>>> main
t294,10957.586897088693,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10957.586897088693
t295,12680.99057484547,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12680.99057484547
t296,13707.657855851476,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13707.657855851476
t297,13997.80295700535,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13997.80295700535
t298,14072.522598439624,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14072.522598439624
t299,14092.900682467152,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14092.900682467152
t300,13985.187952607355,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13985.187952607355
t301,13747.443638952844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13747.443638952844
t302,13580.537426917841,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13580.537426917841
t303,13352.49696280025,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13352.49696280025
t304,13231.198843588763,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13231.198843588763
t305,13462.150462567432,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13462.150462567432
t306,14381.10501371364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14381.10501371364
t307,14808.074393338067,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14808.074393338067
t308,14440.298495888845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14440.298495888845
t309,13952.19486418183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13952.19486418183
t310,13257.399237338446,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13257.399237338446
t311,12284.103128785493,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12284.103128785493
t312,11271.99162208486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11271.99162208486
t313,10522.85443783473,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10522.85443783473
<<<<<<< HEAD
t314,10308.343458374955,0.0,-209.54724530357362,0.0,-0.0,0.0,0.0,0.0,0.0,-10098.79621307138
t315,10308.343458374955,0.0,-408.4761608104088,0.0,-0.0,0.0,0.0,0.0,0.0,-9899.867297564546
t316,10308.343458374955,0.0,-491.9292668279116,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.414191547043
t317,10308.343458374955,0.0,-390.0388466902633,0.0,-0.0,0.0,0.0,0.0,0.0,-9918.30461168469
=======
t314,10098.79621307138,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10098.79621307138
t315,9899.867297564546,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9899.867297564546
t316,9816.414191547043,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.414191547043
t317,9918.30461168469,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9918.30461168469
>>>>>>> main
t318,10338.481296633274,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.481296633274
t319,10998.343065143752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10998.343065143752
t320,11710.60562115359,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11710.60562115359
t321,12492.735893829245,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12492.735893829245
t322,12940.083357481202,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12940.083357481202
t323,13073.99648109068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13073.99648109068
t324,12966.283751230883,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12966.283751230883
t325,12712.042893363609,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12712.042893363609
t326,12400.549323228515,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12400.549323228515
t327,12205.50194753645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12205.50194753645
t328,12218.116951934442,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12218.116951934442
t329,12632.471327160876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12632.471327160876
t330,13658.16822321319,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13658.16822321319
t331,14078.344908161775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14078.344908161775
t332,13708.62824080517,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13708.62824080517
t333,13280.688476227051,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13280.688476227051
t334,12667.405185493784,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12667.405185493784
t335,11840.637204948303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11840.637204948303
t336,10998.343065143752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10998.343065143752
<<<<<<< HEAD
t337,10308.343458374955,0.0,-702.8666213884786,0.0,-0.0,0.0,0.0,0.0,0.0,-9605.476836986476
t338,10308.343458374955,0.0,-1024.2470863779777,0.0,-0.0,0.0,0.0,0.0,0.0,-9284.096371996977
t339,10308.343458374955,0.0,-1143.3529456073136,0.0,-0.0,0.0,0.0,0.0,0.0,-9164.990512767641
t340,10308.343458374955,0.0,-1137.1922977161403,0.0,-0.0,0.0,0.0,0.0,0.0,-9171.151160658814
t341,10308.343458374955,0.0,-802.4637622957691,0.0,-0.0,0.0,0.0,0.0,0.0,-9505.879696079186
t342,10308.343458374955,259.22122428296393,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10567.564682657918
t343,10465.370152723024,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12301.787064022978
t344,11631.78615345169,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13468.203064751644
t345,13240.050996004784,641.942252103944,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13881.993248108727
=======
t337,9605.476836986476,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9605.476836986476
t338,9284.096371996977,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9284.096371996977
t339,9164.990512767641,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9164.990512767641
t340,9171.151160658814,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9171.151160658814
t341,9505.879696079186,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9505.879696079186
t342,10567.564682657918,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10567.564682657918
t343,12301.787064022978,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12301.787064022978
t344,13468.203064751644,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13468.203064751644
t345,13881.993248108727,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13881.993248108727
>>>>>>> main
t346,14055.518163710089,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14055.518163710089
t347,14213.641459583516,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14213.641459583516
t348,14214.668234232044,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14214.668234232044
t349,14099.669473596823,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14099.669473596823
t350,13993.911684798362,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13993.911684798362
t351,13766.994487473507,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.994487473507
t352,13609.89796624861,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13609.89796624861
t353,13611.951515545667,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13611.951515545667
t354,13771.101586067625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13771.101586067625
t355,13906.635839673418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13906.635839673418
t356,14493.950938631864,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14493.950938631864
t357,14518.593530196556,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14518.593530196556
t358,13512.354374638377,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13512.354374638377
t359,12135.449570961322,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12135.449570961322
t360,10856.088358894496,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10856.088358894496
<<<<<<< HEAD
t361,10308.343458374955,0.0,-221.3093112284934,0.0,-0.0,0.0,0.0,0.0,0.0,-10087.034147146462
t362,10308.343458374955,0.0,-608.4033537238352,0.0,-0.0,0.0,0.0,0.0,0.0,-9699.94010465112
t363,10308.343458374955,0.0,-785.0085932707777,0.0,-0.0,0.0,0.0,0.0,0.0,-9523.334865104176
t364,10308.343458374955,0.0,-799.3834383501817,0.0,-0.0,0.0,0.0,0.0,0.0,-9508.960020024773
t365,10308.343458374955,0.0,-471.84232546950966,0.0,-0.0,0.0,0.0,0.0,0.0,-9836.501132905445
t366,10308.343458374955,549.7984498165973,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10858.141908191552
t367,11045.290861878964,1498.8150191968002,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12544.105881075766
=======
t361,10087.034147146462,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10087.034147146462
t362,9699.94010465112,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9699.94010465112
t363,9523.334865104176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9523.334865104176
t364,9508.960020024773,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9508.960020024773
t365,9836.501132905445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9836.501132905445
t366,10858.141908191552,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10858.141908191552
t367,12544.105881075766,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12544.105881075766
>>>>>>> main
t368,13600.656994411851,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13600.656994411851
t369,13812.172572008772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13812.172572008772
t370,13900.475191782247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13900.475191782247
t371,13991.858135501305,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13991.858135501305
t372,13957.974572099856,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13957.974572099856
t373,13874.805825569027,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13874.805825569027
t374,13839.89548751905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.89548751905
t375,13653.022501486817,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13653.022501486817
t376,13492.845656316333,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13492.845656316333
t377,13515.434698583966,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13515.434698583966
t378,13623.246036679484,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13623.246036679484
t379,13716.6825296956,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13716.6825296956
t380,14324.53312162462,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14324.53312162462
t381,14378.952177996645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14378.952177996645
t382,13395.302064706098,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13395.302064706098
t383,12015.316937083457,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12015.316937083457
t384,10769.839288418081,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10769.839288418081
<<<<<<< HEAD
t385,10308.343458374955,0.0,-306.5316070563799,0.0,-0.0,0.0,0.0,0.0,0.0,-10001.811851318575
t386,10308.343458374955,0.0,-703.8933960370084,0.0,-0.0,0.0,0.0,0.0,0.0,-9604.450062337946
t387,10308.343458374955,0.0,-880.4986355839528,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.844822791001
t388,10308.343458374955,0.0,-880.4986355839528,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.844822791001
t389,10308.343458374955,0.0,-566.305593134155,0.0,-0.0,0.0,0.0,0.0,0.0,-9742.0378652408
=======
t385,10001.811851318575,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10001.811851318575
t386,9604.450062337946,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9604.450062337946
t387,9427.844822791001,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.844822791001
t388,9427.844822791001,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.844822791001
t389,9742.0378652408,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9742.0378652408
>>>>>>> main
t390,10763.678640526909,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10763.678640526909
t391,12470.178106381694,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12470.178106381694
t392,13611.951515545667,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13611.951515545667
t393,13898.421642485187,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13898.421642485187
t394,13946.68005096604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13946.68005096604
t395,14012.39362847188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14012.39362847188
t396,13975.429741124844,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13975.429741124844
t397,13835.788388924933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13835.788388924933
t398,13772.128360716153,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13772.128360716153
t399,13609.89796624861,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13609.89796624861
t400,13468.203064751644,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13468.203064751644
t401,13502.08662815309,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13502.08662815309
t402,13646.861853595645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13646.861853595645
t403,13785.476431147026,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13785.476431147026
t404,14401.541220264276,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14401.541220264276
t405,14400.514445615749,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14400.514445615749
t406,13443.56047318695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13443.56047318695
t407,12099.512458262816,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12099.512458262816
t408,10870.463203973899,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10870.463203973899
<<<<<<< HEAD
t409,10308.343458374955,0.0,-237.737705604955,0.0,-0.0,0.0,0.0,0.0,0.0,-10070.60575277
t410,10308.343458374955,0.0,-657.6885368532146,0.0,-0.0,0.0,0.0,0.0,0.0,-9650.65492152174
t411,10308.343458374955,0.0,-849.6953961280908,0.0,-0.0,0.0,0.0,0.0,0.0,-9458.648062246864
t412,10308.343458374955,0.0,-854.8292693707324,0.0,-0.0,0.0,0.0,0.0,0.0,-9453.514189004221
t413,10308.343458374955,0.0,-561.1717198915098,0.0,-0.0,0.0,0.0,0.0,0.0,-9747.171738483445
=======
t409,10070.60575277,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10070.60575277
t410,9650.65492152174,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9650.65492152174
t411,9458.648062246864,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9458.648062246864
t412,9453.514189004221,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9453.514189004221
t413,9747.171738483445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9747.171738483445
>>>>>>> main
t414,10780.107034903369,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10780.107034903369
t415,12460.937134544934,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12460.937134544934
t416,13545.2111633913,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13545.2111633913
t417,13821.413543845532,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13821.413543845532
t418,13902.528741079303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13902.528741079303
t419,13949.760374911626,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13949.760374911626
t420,13961.054896045442,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13961.054896045442
t421,13906.635839673418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13906.635839673418
t422,13892.260994594015,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13892.260994594015
t423,13724.896726883831,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13724.896726883831
t424,13596.549895817736,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13596.549895817736
t425,13637.620881758887,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13637.620881758887
t426,13797.797726929371,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13797.797726929371
t427,13839.89548751905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.89548751905
t428,14340.961516001082,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14340.961516001082
t429,14414.88929069515,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14414.88929069515
t430,13538.023740851599,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13538.023740851599
t431,12236.073486517138,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12236.073486517138
t432,10989.569063203233,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10989.569063203233
<<<<<<< HEAD
t433,10308.343458374955,0.0,-101.17667735062952,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.166781024325
t434,10308.343458374955,0.0,-491.3510437915551,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.9924145834
t435,10308.343458374955,0.0,-679.2508044723178,0.0,-0.0,0.0,0.0,0.0,0.0,-9629.092653902637
t436,10308.343458374955,0.0,-678.2240298237898,0.0,-0.0,0.0,0.0,0.0,0.0,-9630.119428551165
t437,10308.343458374955,0.0,-378.4058324533941,0.0,-0.0,0.0,0.0,0.0,0.0,-9929.93762592156
=======
t433,10207.166781024325,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.166781024325
t434,9816.9924145834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.9924145834
t435,9629.092653902637,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9629.092653902637
t436,9630.119428551165,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9630.119428551165
t437,9929.93762592156,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9929.93762592156
>>>>>>> main
