,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t288,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5113.067146107495,-31.46028543502701,-7144.158633897275,6528.876650015355,5914.721434356937,-5258.595185777422,0.0,-0.0,0.0,0.0,-5113.067146107495,-31.46028543502701,-2040.4754670523478,550.876180804471,500.38014974349977,-77.86204707481726,0.0,-0.0,0.0,0.0,0.0,-0.0,-973.3942834731536
t289,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4551.862319057221,-28.007237872380074,-6586.406854409647,406.4025538398027,8613.668968054924,-2559.647652079434,0.0,-0.0,0.0,0.0,-4551.862319057221,-28.007237872380074,-1880.5543128856907,319.13650873654774,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-897.3787055548647
t290,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4223.085685864936,-25.984302043643552,-6259.653157046099,406.4025538398027,8401.872305483716,-2771.4443146506424,0.0,-0.0,0.0,0.0,-4223.085685864936,-25.984302043643552,-1787.760556764297,274.71182034274244,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-852.9540171610595
t291,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4033.3686558355507,-24.816988619810694,-6071.103440440547,406.4025538398027,8279.776608062664,-2893.5400120716927,0.0,-0.0,0.0,0.0,-4033.3686558355507,-24.816988619810694,-1734.4535053754112,1405.5286162407335,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-827.2864194224165
t292,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,3948.939611058076,-24.297503588262042,-5987.193880694621,5979.707240305633,5438.310404696328,-5735.006215438029,0.0,-0.0,0.0,0.0,-3948.939611058076,-24.297503588262042,-1709.7743149175938,415.8208571926452,489.42419538702353,-88.81800143129348,0.0,-0.0,0.0,0.0,0.0,-0.0,-816.4270511483752
t293,1103.235555078043,161.27153060699493,-798.0446875397691,0.0,-0.0,0.0,0.0,5601.594688822754,-34.466155590359264,-6033.590931377663,4933.440619361117,6799.765753380162,-4373.550866754195,0.0,-0.0,0.0,0.0,-5601.594688822754,-34.466155590359264,-1723.5946615739715,1250.2414269296391,75.1755564114468,-503.0666404068702,0.0,-0.0,0.0,0.0,0.0,-0.0,-822.350342934216
t294,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4199.246896751297,-25.837623917088646,-6235.961046059015,4351.754009676287,6413.748757281282,-4759.567862853076,0.0,-0.0,0.0,0.0,-4199.246896751297,-25.837623917088646,-1780.8503834361081,576.6433592057064,425.795604440375,-152.44659237794204,0.0,-0.0,0.0,0.0,0.0,-0.0,-849.9923712681392
t295,1366.9472080196651,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4236.8538803087395,-26.069016621948432,-6537.04828985322,4776.752430588071,6263.1105263531435,-4910.206093781215,0.0,-0.0,0.0,0.0,-4236.8538803087395,-26.069016621948432,-1866.733966229313,1426.1395577738697,21.77902640673573,-556.4631704115815,0.0,-0.0,0.0,0.0,0.0,-0.0,-891.455413769024
t296,1978.5925601303381,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6148.833538568446,-42.707501186187464,-7125.4023793658325,7642.265408598595,6029.585453703987,-5143.731166430372,0.0,-0.0,0.0,0.0,-6453.857177307127,-39.71005722261081,-2034.5524613424714,91.15146128445154,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,305.0236387386815,-2.9974439635766594,-971.4198528778734
t297,2873.2792151364697,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5929.379175259855,-61.4708842832461,-7781.871287966314,13481.851164590884,3726.388502202724,-7446.928117931634,0.0,-0.0,0.0,0.0,-7493.092850418533,-46.10438962155793,-2222.114308821884,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1563.7136751586777,-15.366494661688176,-1061.2564449631238
t298,3441.202739970609,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5832.7775614628035,-61.91208945201857,-8252.75199383463,17714.211483154104,1661.8336176346997,-9511.483002499657,0.0,-0.0,0.0,0.0,-7461.297072964181,-45.90875279423716,-2357.356272530724,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1628.5195115013782,-16.003336657781414,-1125.4254393097312
t299,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8439.067337958235,-78.50600181710429,-8504.480673072409,21400.78483025703,1182.8030904814532,-9990.513529652904,0.0,-0.0,0.0,0.0,-10102.482299797992,-62.1597502383496,-2428.4323410492384,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1663.4149618397553,-16.346251578754693,-1159.9779747271352
t300,4095.1892300753993,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5514.189109826732,-60.684717645906396,-8589.377404109464,20858.242890030782,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7188.571213201407,-44.230692806274384,-2452.124363888743,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1674.3821033746742,-16.454024839632016,-1170.8373430011766
t301,4059.2913087325605,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5546.336144086879,-60.88251572772578,-8585.42871894495,20890.58772237275,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7220.718247461553,-44.42849088809377,-2452.124363888743,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1674.3821033746742,-16.454024839632016,-1170.8373430011766
t302,3100.6943662783738,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6454.122400935881,-66.34059371686892,-8529.159955350622,21779.15248531846,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8120.528401376068,-49.964949430602246,-2435.342514377427,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1666.4060004401879,-16.37564428626669,-1162.9396206200556
t303,3794.6591962693274,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5699.115856752606,-61.56764311887377,-8472.891191756296,19569.217508853486,713.2315387047878,-10460.08508142957,0.0,-0.0,0.0,0.0,-7357.545754258308,-45.2703793859724,-2419.547832484424,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1658.4298975057018,-16.29726373290137,-1155.0418982389347
t304,2526.9130905657994,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6954.517893706848,-62.05680115426083,-8460.057964971624,17694.12116518624,2053.083130388142,-9120.233489746215,0.0,-0.0,0.0,0.0,-8160.175580903689,-50.20889529499055,-2416.586329629486,91.15146128445154,223.17421091997474,-355.0679858983423,0.0,-0.0,0.0,0.0,1205.657687196841,-11.847905859270284,-1153.0674676436545
t305,2611.8687109988755,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6936.009491079784,-69.27374149255931,-8519.288242439337,13177.148008744956,4540.9443905214375,-6632.37222961292,0.0,-0.0,0.0,0.0,-8600.42146578635,-52.917692344633956,-2432.381011522489,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1664.4119747065665,-16.35604914792536,-1160.9651900247754
t306,1737.8923952289972,439.7558746963936,-519.5603434503705,0.0,-0.0,0.0,0.0,6990.093695105851,-43.00947681335015,-8605.17214476752,10420.646551511667,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-6990.093695105851,-43.00947681335015,-2458.0473695986193,1220.9151105934743,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1172.8117735964568
t307,1210.929319106559,439.7558746963936,-519.5603434503705,0.0,-0.0,0.0,0.0,7483.567739030667,-46.04578238748497,-8568.646806995765,10906.298057209178,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-7483.567739030667,-46.04578238748497,-2447.1885257971794,1215.979034105274,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1167.8756971082562
t308,1103.235555078043,439.7558746963936,-519.5603434503705,0.0,-0.0,0.0,0.0,7748.8669313660475,-47.678146696040386,-8724.619870994075,8033.323224665526,6714.568354885242,-4458.748265249116,0.0,-0.0,0.0,0.0,-7748.8669313660475,-47.678146696040386,-2492.598236239564,1237.6977706533564,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1189.5944336563389
t309,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6877.137540516854,-42.31446680009065,-8897.37484694157,4903.25083062201,7865.243623183089,-3308.072996951269,0.0,-0.0,0.0,0.0,-6877.137540516854,-42.31446680009065,-2540.969449536886,827.4587519694552,482.0355228242817,-96.20667399403534,0.0,-0.0,0.0,0.0,0.0,-0.0,-1213.2876007997015
t310,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6428.173678876632,-39.5520287499731,-8451.173423351467,1642.6823556991565,9205.992399418177,-1967.324220716181,0.0,-0.0,0.0,0.0,-6428.173678876632,-39.5520287499731,-2413.6248267745477,573.8380555276975,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1152.0802523460145
t311,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5777.57339265021,-35.54893821274524,-7804.576227662271,406.4025538398027,9404.53043965379,-1768.7861804805668,0.0,-0.0,0.0,0.0,-5777.57339265021,-35.54893821274524,-2229.0244821500733,1642.460287674361,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1064.2180908560442
t312,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7040.598008832218,-43.32022573960691,-7141.1971200238895,4026.3155478012427,8135.203803169487,-3038.112816964871,0.0,-0.0,0.0,0.0,-7040.598008832218,-43.32022573960691,-2039.4882994340348,1551.6364802914707,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-973.3942834731536
t313,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6492.305859218498,-39.94662882884389,-6596.278567320933,5614.325379168051,6987.379772377139,-4185.936847757219,0.0,-0.0,0.0,0.0,-6492.305859218498,-39.94662882884389,-1883.5158157406288,947.4564731471627,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-899.3531361501449
t314,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4230.038666023081,-26.027083163888737,-6266.563356083999,7085.362063046279,5066.877599137985,-6106.439020996372,0.0,-0.0,0.0,0.0,-4230.038666023081,-26.027083163888737,-1789.7348920009224,275.6990356403826,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-853.9412324586996
t315,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5946.993558243984,-36.59136668390023,-6054.321528491362,18886.419212346093,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5946.993558243984,-36.59136668390023,-1729.5176672838477,247.0697920088193,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-825.3119888271362
t316,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5836.739158593398,-35.91298034858376,-5944.745515176094,406.4025538398027,9168.74725436719,-2004.5693657671686,0.0,-0.0,0.0,0.0,-5836.739158593398,-35.91298034858376,-1697.9283034978414,1388.7459561808514,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-810.5037593625345
t317,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,3901.262032830796,-24.004147335152215,-5939.809658720451,406.4025538398027,8194.067107360861,-2979.249512773498,0.0,-0.0,0.0,0.0,-3901.262032830796,-24.004147335152215,-1695.953968261216,1387.7587408832114,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-809.5165440648944
t318,1103.235555078043,920.2452803192962,-39.0709378274677,0.0,-0.0,0.0,0.0,4087.1622367313485,-25.147976138885692,-6046.424158162334,2061.5063913980302,7475.338303017736,-3697.9783171166223,0.0,-0.0,0.0,0.0,-4087.1622367313485,-25.147976138885692,-1726.5561644289096,1064.8414585145845,168.8627559166143,-409.3794409017027,0.0,-0.0,0.0,0.0,0.0,-0.0,-824.3247735294962
t319,1251.8897678182595,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5938.465194517071,-36.53889235695018,-6194.499851831615,12073.402527425196,3421.9612757997684,-7751.355344334589,0.0,-0.0,0.0,0.0,-5938.465194517071,-36.53889235695018,-1769.0043720163558,265.82688266398145,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-844.0690794822984
t320,1698.312635799714,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5937.249096281255,-36.531409803617215,-6639.714104130589,11972.00688289019,3535.719619053866,-7637.597001080491,0.0,-0.0,0.0,0.0,-5937.249096281255,-36.531409803617215,-1896.3489947786939,327.0342311176686,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-905.2764279359856
t321,1974.9107220438932,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6277.753822237836,-38.62650763129289,-7254.721818503672,8827.594168702533,5367.083806069653,-5806.232814064705,0.0,-0.0,0.0,0.0,-6277.753822237836,-38.62650763129289,-2072.0648308383543,1567.4319250537123,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-989.1897282353954
t322,2259.792943982574,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4596.969934940386,-28.284781356638497,-7787.794315713086,10495.090560035194,3763.784710227349,-7409.531909907008,0.0,-0.0,0.0,0.0,-4596.969934940386,-28.284781356638497,-2224.0886440585095,1639.498641781441,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1061.2564449631238
t323,2486.2259862989404,359.9514059424167,-599.3648122043473,0.0,-0.0,0.0,0.0,5907.042497979113,-36.3455510661019,-8117.50952695002,19435.561404596105,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5907.042497979113,-36.3455510661019,-2318.856735416529,912.2656325147534,385.8288488302463,-192.41334798807068,0.0,-0.0,0.0,0.0,0.0,-0.0,-1105.681133356929
t324,2512.9193124256667,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6826.045733669323,-42.00010307654005,-8337.648724871686,20422.410752250453,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6826.045733669323,-42.00010307654005,-2381.048295370229,558.0426107654556,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1136.2848075837726
t325,2745.795571393312,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4774.451272079591,-29.376809559327047,-8450.186252060339,12370.186903702443,3009.797728613533,-8163.518891520825,0.0,-0.0,0.0,0.0,-4774.451272079591,-29.376809559327047,-2412.6376591562353,1730.3224491643316,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1152.0802523460145
t326,2717.721555984169,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4807.665508433703,-29.581174048653633,-8455.122108515981,18425.175297009573,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-4807.665508433703,-29.581174048653633,-2414.6119943928607,1730.3224491643316,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1152.0802523460145
t327,2469.1974851491327,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6953.474005169794,-42.78415884567831,-8420.571113326483,9962.697133886815,5305.808984236374,-5867.507635897984,0.0,-0.0,0.0,0.0,-6953.474005169794,-42.78415884567831,-2404.7403182097337,666.095868331172,530.1388598212994,-48.103336997017635,0.0,-0.0,0.0,0.0,0.0,-0.0,-1148.131391155454
t328,2201.34376436026,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5331.2133323133085,-32.802521139837204,-8459.070793680496,9076.908383790402,4938.011625904138,-6235.3049942302205,0.0,-0.0,0.0,0.0,-5331.2133323133085,-32.802521139837204,-2415.599162011173,1731.3096644619716,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1153.0674676436545
t329,1812.4496164795082,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5902.2993294854205,-36.31636673692844,-8637.748797374763,8259.912347895035,5659.475923312552,-5513.840696821806,0.0,-0.0,0.0,0.0,-5902.2993294854205,-36.31636673692844,-2466.9318781634333,1225.851187081675,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1177.7478500846573
t330,1202.184953651252,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6721.9517038349895,-41.35962099463283,-8842.093254638372,1049.2927288114306,9706.254991898217,-1467.0616282361425,0.0,-0.0,0.0,0.0,-6721.9517038349895,-41.35962099463283,-2525.1747676438827,1253.4932154155981,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1205.3898784185806
t331,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6980.438960009293,-42.95007201516194,-9000.040661218938,20767.29013024508,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6980.438960009293,-42.95007201516194,-2570.5844780862667,1275.2119519636808,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1227.1086149666633
t332,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9036.103314219828,-55.59840724997449,-9124.424243901134,523.520446062655,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-9036.103314219828,-55.59840724997449,-2605.1353447272113,1291.9946120235627,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1243.8912750265451
t333,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8894.063862417728,-54.72445007925149,-8983.258749269753,406.4025538398027,11140.675509393117,-32.6411107412401,0.0,-0.0,0.0,0.0,-8894.063862417728,-54.72445007925149,-2565.6486399947034,1273.2375213684004,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1225.1341843713828
t334,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6356.657311535714,-39.11199437030836,-8380.097090390213,19961.980232830363,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6356.657311535714,-39.11199437030836,-2392.8943067899813,1190.311436366631,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1142.2080993696134
t335,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5628.58096068996,-34.63219992177702,-7656.500533992989,406.4025538398027,9308.351750734459,-1864.9648693998984,0.0,-0.0,0.0,0.0,-5628.58096068996,-34.63219992177702,-2186.576274562627,465.2443727872847,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1043.4865696056017
t336,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6879.6861823151485,-42.33014838536125,-6981.275370861065,406.4025538398027,9841.0109091842,-1332.3057109501572,0.0,-0.0,0.0,0.0,-6879.6861823151485,-42.33014838536125,-1993.0914213733383,373.43335010675395,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-951.675546925071
t337,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8525.86291972066,-52.45893968721325,-8617.323316964723,406.4025538398027,10902.846766942383,-270.46985319197603,0.0,-0.0,0.0,0.0,-8525.86291972066,-52.45893968721325,-2460.457608182338,597.3419410013946,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1175.5841378197117
t338,1103.235555078043,155.93421426334842,-803.3820038834157,0.0,-0.0,0.0,0.0,7843.173640295987,-48.258408190089526,-8250.702997563874,21420.456425934084,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7843.173640295987,-48.258408190089526,-2355.707757313648,1702.612768237962,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1124.370571419645
t339,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7937.980966996252,-48.84174994447913,-8033.058553983052,406.4025538398027,10523.879258629797,-649.4373615045604,0.0,-0.0,0.0,0.0,-7937.980966996252,-48.84174994447913,-2294.0217340243084,1673.5141509651971,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1095.27195414688
t340,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5948.916276277305,-36.60319701125774,-7974.864852490854,19436.56340620099,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5948.916276277305,-36.60319701125774,-2277.7273127780677,508.88214449218884,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1087.1243413105058
t341,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7940.323126170453,-48.856161058992015,-8035.38630204274,406.4025538398027,10525.639487390092,-647.6771327442669,0.0,-0.0,0.0,0.0,-7940.323126170453,-48.856161058992015,-2295.185621256183,517.029757328563,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1095.27195414688
t342,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8175.710123177636,-50.304478067536955,-8269.324982041377,406.4025538398027,10677.227930506373,-496.08868962798437,0.0,-0.0,0.0,0.0,-8175.710123177636,-50.304478067536955,-2361.52719347302,549.6202086740599,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1127.8624054923769
t343,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8631.260082559695,-53.107439840293075,-8722.07197965068,21608.940763657727,369.73102754384433,-10803.585592590514,0.0,-0.0,0.0,0.0,-8631.260082559695,-53.107439840293075,-2490.7186762110705,1766.6297262380458,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1188.3875294197285
t344,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7177.378763145631,-44.16182657326588,-9195.768709797174,406.4025538398027,10307.092125560974,-866.2244945733848,0.0,-0.0,0.0,0.0,-7177.378763145631,-44.16182657326588,-2625.729595108493,1831.8106289290395,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1253.5684321107224
t345,2049.4679432944044,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6889.29036541879,-42.389242141257036,-9855.685284718702,20919.275554366544,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6889.29036541879,-42.389242141257036,-2814.279326672135,1921.434370129156,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1343.192173310839
t346,2988.7968850986813,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8387.589598046672,-51.608155208228936,-10365.46210979036,22573.44349127756,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8387.589598046672,-51.608155208228936,-2960.929117888301,1991.271051583792,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1413.0288547654752
t347,3673.1585394166427,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8023.380098628642,-49.367203841384004,-10687.855216057138,13813.341411060628,4242.799360375065,-6930.517259759294,0.0,-0.0,0.0,0.0,-8023.380098628642,-49.367203841384004,-3052.876209206373,1505.3620900170959,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1457.2587530200783
t348,3246.0653213890246,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8655.714224158419,-53.25790418053749,-10889.205423220144,22992.195432041535,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8655.714224158419,-53.25790418053749,-3109.906683568215,906.9512287836158,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1485.1934256019329
t349,3773.4886272722683,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6229.647310884045,-38.33051218761369,-10924.121644115463,19689.75941666067,435.3764039842796,-10737.940216150078,0.0,-0.0,0.0,0.0,-6229.647310884045,-38.33051218761369,-3119.21778142321,2068.0914011838922,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1489.8492043655754
t350,3848.04584852278,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8024.243077869882,-49.37251368232254,-10863.600194563576,22348.69168463166,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8024.243077869882,-49.37251368232254,-3101.759472945095,1094.708798008044,482.0355228242817,-96.20667399403531,0.0,-0.0,0.0,0.0,0.0,-0.0,-1480.5376468382904
t351,3455.4698625555825,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8380.603879823242,-51.56517265333621,-10825.192351578726,22696.770160469165,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8380.603879823242,-51.56517265333621,-3091.284487858226,2054.124064892965,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1475.881868074648
t352,2762.3638427823144,634.4979967300852,-324.81822141667874,0.0,-0.0,0.0,0.0,7953.3889111317185,-48.93655376899721,-10976.495975458442,11717.251569746884,5296.951358978821,-5876.365261155537,0.0,-0.0,0.0,0.0,-7953.3889111317185,-48.93655376899721,-3135.5122026694507,1544.9362095080564,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1496.8328725110389
t353,1656.431727566402,245.01375266270188,-714.3024654840622,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-11918.070065602209,15547.745902903256,4946.869251161692,-6226.4473689726665,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3404.370153232421,1046.6245916928885,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1624.8667885112056
t354,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10901.797922443524,-67.46157096734858,-12896.888124700985,3374.184100607766,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3683.703088882261,1285.940092698619,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-104.43558108501068,-1.0262804660004468,-1758.7204279659252
t355,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10881.815700166504,-67.26520719767227,-12877.102266193639,7590.17053594805,9062.41368438453,-2110.902935749828,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3677.8836527228896,1552.0536392522058,433.932185827264,-144.31001099105302,0.0,-0.0,0.0,0.0,-84.45335880798855,-0.8299166963241547,-1756.392538584104
t356,1103.235555078043,835.2758899498305,-124.04032819693356,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12545.398167688107,20954.027330623605,2332.7659105399066,-8840.55070959445,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3582.444899709194,2288.076947765997,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1709.8347509476798
t357,1103.235555078043,617.6314463690096,-341.68477177775446,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12110.109280526465,24227.017244891696,634.0029865005814,-10539.313633633776,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3457.9089658986404,2228.7157685295556,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1650.473571711239
