,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t473,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6664.04794452866,2080.784016595829,-20.44770535110994,-9764.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2788.0,0.0,-0.0,-2788.0,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,1331.0,-2080.784016595829,-20.44770535110994,-1331.0
t474,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9705.0,-1033.258190789237,-6.357553437383626,-9705.0,473.90740727884224,0.0,-1500.8080446306958,0.0,-0.0,0.0,2771.0,1033.258190789237,-6.357553437383626,-2771.0,91.33251681037301,959.2833441630964,-1050.6158609734696,0.0,-0.0,0.0,1323.0,0.0,-0.0,-1323.0
t475,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9544.0,-1029.4989369300774,-10.116807296543197,-9544.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2725.0,0.0,-0.0,-2725.0,91.33251681037301,0.0,-1110.7146464439072,0.0,-0.0,0.0,1301.0,1029.4989369300774,-10.116807296543197,-1301.0
t476,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9491.0,-1033.258190789237,-6.357553437383626,-9491.0,473.90740727884224,1209.191955369304,-0.0,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-2710.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1294.0,0.0,-0.0,-1294.0
t477,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7611.504355406869,-48.90551828426231,-9784.0,473.90740727884224,9410.846427245993,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2794.0,91.33251681037301,478.3235223559225,-0.0,0.0,-0.0,0.0,1333.0,-564.1125483086761,-5.543490857619414,-1333.0
t478,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9346.0,-1028.8599943070221,-10.755749919598555,-9346.0,1371.246876682567,0.0,-0.0,0.0,-0.0,0.0,0.0,1305.7875275527817,-8.03440423534877,-2669.0,279.6488789300094,0.0,-0.0,0.0,-0.0,0.0,1274.0,-276.9275332457596,-2.721345684249786,-1274.0
t479,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8373.0,-1033.258190789237,-6.357553437383626,-8373.0,473.90740727884224,890.1919553693041,-0.0,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-2391.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1141.0,0.0,-0.0,-1141.0
t480,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7445.0,-1033.258190789237,-6.357553437383626,-7445.0,473.90740727884224,625.191955369304,-0.0,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-2126.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1014.0,0.0,-0.0,-1014.0
t481,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6823.0,-1033.258190789237,-6.357553437383626,-6823.0,1371.246876682567,0.0,-450.1475140344207,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-1948.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,930.0,0.0,-0.0,-930.0
t482,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6458.0,-1033.258190789237,-6.357553437383626,-6458.0,473.90740727884224,12638.894394081643,-12295.702438712337,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-1844.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,880.0,0.0,-0.0,-880.0
t483,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,5143.829306256711,90.44373316352068,-0.8887836468523307,-6273.0,473.90740727884224,1318.0925927211576,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1792.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,855.0,-90.44373316352068,-0.8887836468523307,-855.0
t484,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6210.0,-1033.258190789237,-6.357553437383626,-6210.0,473.90740727884224,12603.394394081643,-12331.202438712337,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-1773.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,847.0,0.0,-0.0,-847.0
t485,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6366.0,-1033.258190789237,-6.357553437383626,-6366.0,1371.246876682567,0.0,-580.1475140344205,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-1818.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t486,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,0.0,5835.288309163667,-35.90405339028684,-6839.0,9653.578965205426,0.0,-3782.3866026514725,0.0,-0.0,0.0,1953.0,-5835.288309163667,-35.90405339028684,-1953.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,933.0,0.0,-0.0,-933.0
t487,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6807.829306256711,90.44373316352068,-0.8887836468523307,-7937.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2267.0,0.0,-0.0,-2267.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1082.0,-90.44373316352068,-0.8887836468523307,-1082.0
t488,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7258.718062960337,561.4530584511283,-3.786865638086969,-8856.0,473.90740727884224,0.0,-0.0,0.0,-0.0,0.0,2529.0,-471.00932528760757,-2.8980819912346383,-2529.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1207.0,-90.44373316352068,-0.8887836468523307,-1207.0
t489,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8219.384255773379,-0.0,-0.0,-9259.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2645.0,0.0,-0.0,-2645.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1262.0,0.0,-0.0,-1262.0
t490,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8471.384255773379,-0.0,-0.0,-9511.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2716.0,0.0,-0.0,-2716.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1297.0,0.0,-0.0,-1297.0
t491,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9709.0,-1033.258190789237,-6.357553437383626,-9709.0,473.90740727884224,0.0,-1500.8080446306958,0.0,-0.0,0.0,2773.0,1033.258190789237,-6.357553437383626,-2773.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1323.0,0.0,-0.0,-1323.0
t492,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9799.0,-1033.258190789237,-6.357553437383626,-9799.0,473.90740727884224,11716.894394081643,-13217.702438712337,0.0,-0.0,0.0,2798.0,1033.258190789237,-6.357553437383626,-2798.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1336.0,0.0,-0.0,-1336.0
t493,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9788.0,-1031.82175251105,-7.793991715570881,-9788.0,473.90740727884224,0.0,-1589.267684884694,0.0,-0.0,0.0,2795.0,1122.2654856745703,-6.905208068718549,-2795.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1334.0,-90.44373316352068,-0.8887836468523307,-1334.0
t494,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9809.0,-1031.82175251105,-7.793991715570881,-9809.0,473.90740727884224,0.0,-1589.267684884694,0.0,-0.0,0.0,2801.0,1122.2654856745703,-6.905208068718549,-2801.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1338.0,-90.44373316352068,-0.8887836468523307,-1338.0
t495,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9735.0,-1033.258190789237,-6.357553437383626,-9735.0,473.90740727884224,0.0,-1500.8080446306958,0.0,-0.0,0.0,2780.0,1033.258190789237,-6.357553437383626,-2780.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1327.0,0.0,-0.0,-1327.0
t496,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9659.0,-957.384704696433,-82.23103953018843,-9659.0,473.90740727884224,0.0,-6173.296508984561,0.0,-0.0,0.0,2759.0,5734.674083968438,-35.28498226271996,-2759.0,4824.235436539474,0.0,-0.0,0.0,-0.0,0.0,1317.0,-4777.289379272005,-46.946057267468476,-1317.0
t497,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8452.82930625671,90.44373316352068,-0.8887836468523307,-9582.0,473.90740727884224,12230.34471275757,-12704.25212003641,0.0,-0.0,0.0,2736.0,0.0,-0.0,-2736.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1307.0,-90.44373316352068,-0.8887836468523307,-1307.0
t498,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7840.718062960338,561.4530584511283,-3.786865638086969,-9438.0,473.90740727884224,0.0,-0.0,0.0,-0.0,0.0,2695.0,-471.00932528760757,-2.8980819912346383,-2695.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1287.0,-90.44373316352068,-0.8887836468523307,-1287.0
t499,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9215.0,-1031.82175251105,-7.793991715570881,-9215.0,473.90740727884224,0.0,-1589.267684884694,0.0,-0.0,0.0,2632.0,1122.2654856745703,-6.905208068718549,-2632.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1257.0,-90.44373316352068,-0.8887836468523307,-1257.0
t500,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9085.0,-1033.258190789237,-6.357553437383626,-9085.0,473.90740727884224,1093.191955369304,-0.0,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-2594.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1238.0,0.0,-0.0,-1238.0
t501,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9319.0,-1033.258190789237,-6.357553437383626,-9319.0,473.90740727884224,1160.1919553693042,-0.0,0.0,-0.0,0.0,0.0,1033.258190789237,-6.357553437383626,-2661.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1271.0,0.0,-0.0,-1271.0
t502,1039.6157442266208,871.7995265851625,-0.0,0.0,-0.0,0.0,0.0,7137.835540261713,-44.25081107349523,-9005.0,473.90740727884224,9188.846427245993,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2572.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1227.0,-90.44373316352068,-0.8887836468523307,-1227.0
t503,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8232.0,-1031.82175251105,-7.793991715570881,-8232.0,473.90740727884224,761.7323151153057,-0.0,0.0,-0.0,0.0,0.0,1122.2654856745703,-6.905208068718549,-2351.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1122.0,-90.44373316352068,-0.8887836468523307,-1122.0
t504,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7388.0,-1033.258190789237,-6.357553437383626,-7388.0,473.90740727884224,0.0,-1500.8080446306958,0.0,-0.0,0.0,2109.0,1033.258190789237,-6.357553437383626,-2109.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1006.9999999999999,0.0,-0.0,-1006.9999999999999
t505,1039.6157442266208,2028.7795913809666,-184.0858608436415,0.0,-0.0,0.0,0.0,4211.745962230005,-34.60443448520277,-7061.451002508749,473.90740727884224,14167.265294862565,-10767.331537931414,0.0,-0.0,0.0,0.0,-1846.5056218119928,-11.361398600801015,-2015.974143797199,1340.8406041948995,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2365.240340418012,-23.243035884401756,-962.2564330290521
t506,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8024.5979123871275,-58.96354316272567,-6792.384661226421,473.90740727884224,15924.332051719226,-9010.264781074753,0.0,-0.0,0.0,0.0,-5414.681428185954,-33.31609353109178,-1939.9771562062706,1551.9777517402165,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2609.9164842011737,-25.64744963163389,-926.3130230439755
t507,1039.6157442266208,1014.3897956904833,-1198.4756565341245,0.0,-0.0,0.0,0.0,5873.435572290168,-36.1969589672836,-6692.768496705863,473.90740727884224,16132.774971937777,-8801.8218608562,0.0,-0.0,0.0,0.0,-5857.597658084462,-36.04132099598456,-1911.2215392799733,1902.0287633035637,517.899826529976,-1491.99937860659,0.0,-0.0,0.0,0.0,-15.837914205706214,-0.15563797129903822,-911.9356590499448
t508,1039.6157442266208,2191.523367614504,-21.342084610103853,0.0,-0.0,0.0,0.0,3520.0345164958267,-21.65848549718573,-6708.1730582296605,473.90740727884224,14958.855956031653,-9975.740876762326,0.0,-0.0,0.0,0.0,-3520.0345164958267,-21.65848549718573,-1915.3294845551586,2785.7958230418076,69.04647514335393,-1940.8527299932118,0.0,-0.0,0.0,0.0,0.0,-0.0,-913.9895681919492
t509,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3720.977225356176,-24.9742038065019,-6948.484218000901,473.90740727884224,14810.142661038488,-10124.454171755491,0.0,-0.0,0.0,0.0,-3155.018768977043,-19.41257335148607,-1985.1645542333092,3528.2714064347347,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-565.9584563791333,-5.56163045501583,-946.8521144640193
t510,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4504.953588581752,-31.533695464436157,-7725.901089568545,473.90740727884224,15077.270017833076,-9857.326814960903,0.0,-0.0,0.0,0.0,-3466.5545696337354,-21.329427742758945,-2205.9666127745204,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1038.399018948017,-10.204267721677212,-1052.6284352772448
t511,1212.3074605721185,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5663.448114802517,-34.84673467935853,-9053.774292919885,2339.4365149058335,15439.703359049592,-9494.893473744387,0.0,-0.0,0.0,0.0,-5663.448114802517,-34.84673467935853,-2585.9515507291635,91.33251681037301,1576.4830413354127,-433.4161638011531,0.0,-0.0,0.0,0.0,0.0,-0.0,-1234.3993943446326
t512,2751.9994464049973,1152.229461463821,-1060.6359907607866,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9847.622696779581,12776.88690460359,11030.689644949189,-13903.90718784479,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2812.915527183153,91.33251681037301,1630.9116335985289,-378.98757153803706,0.0,-0.0,0.0,0.0,0.0,-0.0,-1343.2565788708646
t513,4090.7877028260345,600.9369716024157,-1611.9284806221922,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10083.825973477808,21565.484371979474,6670.281459781524,-18264.315373012454,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2880.6966242237104,1217.436435756107,1083.2639926906945,-926.6352124458713,0.0,-0.0,0.0,0.0,0.0,-0.0,-1374.0652160009304
t514,5165.408927807672,113.43444137187619,-2099.4310108527316,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10183.442137998365,29238.992202785113,2847.391859682457,-22087.204973111522,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2908.4252548312115,91.33251681037301,1653.504634160577,-356.3945709759888,0.0,-0.0,0.0,0.0,0.0,-0.0,-1388.442579994961
t515,6004.075134416253,494.5107127829258,-1718.354739441682,0.0,-0.0,0.0,0.0,5511.982970490484,-58.450372605210845,-10233.76370564277,473.90740727884224,17237.123161667165,-7697.473671126813,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2922.80306329436,91.33251681037301,896.4252521590134,-1113.4739529775525,0.0,-0.0,0.0,0.0,1535.408836607708,-15.088345178567947,-1394.6043074209742
t516,6263.967618421358,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6159.777221421113,-52.08454805757575,-10158.794839560289,34926.58701791846,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2901.2363505996373,91.33251681037301,1212.0046924954995,-797.8945126410664,0.0,-0.0,0.0,0.0,887.614585677079,-8.72252063093285,-1384.3347617109523
t517,6608.4961416254955,981.4462367764334,-1231.4192154481746,0.0,-0.0,0.0,0.0,3731.416659809784,-75.94786152694732,-10013.991961236592,34885.5075651666,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2860.156897847784,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3315.975147288408,-32.58583410030442,-1364.8226248619108
t518,6676.888900574208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5501.714829826664,-58.55127683800144,-9907.187001338263,11502.492947852144,11676.102513875283,-13258.494318918696,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2829.347308283894,91.33251681037301,869.2621106669516,-1140.6370944696143,0.0,-0.0,0.0,0.0,1545.6769772715284,-15.189249411358547,-1350.44526086788
t519,6752.120935417791,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5248.226945814886,-61.04228288236206,-9726.440146125708,34802.32167334409,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2776.971006025281,91.33251681037301,731.4402168312167,-1278.4589883053493,0.0,-0.0,0.0,0.0,1799.164861283306,-17.68025545571916,-1325.7983511638274
t520,5703.14699504192,1189.1212871475864,-1023.7441650770214,0.0,-0.0,0.0,0.0,3790.534012054944,-75.36691982891156,-9583.691209338518,31828.53685643165,1466.8661752396943,-23467.730657554283,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2736.918539592224,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3256.8577950432477,-32.004892402268666,-1306.2862143147859
t521,4266.899057118968,839.65830423338,-1373.2071479912279,0.0,-0.0,0.0,0.0,5897.811069986933,-54.65886938730885,-9576.502413960745,23283.039499398088,5738.587867437676,-19196.0089653563,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2734.8645669546313,91.33251681037301,1043.2845037451928,-966.614701391373,0.0,-0.0,0.0,0.0,1149.5807371112592,-11.296841960665954,-1306.2862143147859
t522,2391.2276429505414,1420.4888273666256,-792.3766248579822,0.0,-0.0,0.0,0.0,6735.190760510608,-41.441079831374786,-9713.089526138416,11624.803772981257,11430.157473611798,-13504.43935918218,0.0,-0.0,0.0,0.0,-6735.190760510608,-41.441079831374786,-2773.890047068892,91.33251681037301,1621.155565174008,-388.7436399625579,0.0,-0.0,0.0,0.0,0.0,-0.0,-1323.744442021823
t523,1112.2830506096273,1581.0237329807198,-631.8417192438881,0.0,-0.0,0.0,0.0,7804.09263643797,-50.79806858895146,-9814.759632195479,2386.999579972811,16221.011868829994,-8713.584963963986,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2803.6726503139857,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-756.7008293397788,-7.436041162308561,-1337.0948514448514
t524,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7148.878329096525,-44.359327714601584,-10357.00019783315,473.90740727884224,17254.581929086704,-7680.014903707276,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2957.7205981334355,91.33251681037301,1716.5565228702478,-293.3426822663181,0.0,-0.0,0.0,0.0,-101.48652199833258,-0.9973002879586812,-1412.0625351280114
t525,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,11664.16734710928,-88.73072747500305,-10402.186911636289,473.90740727884224,17261.257340158878,-7673.339492635099,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2971.0714202777876,8090.267707750039,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-4616.775540011089,-45.368700048360154,-1418.2242625540246
t526,1039.6157442266208,1805.4228399837066,-407.44261224090116,0.0,-0.0,0.0,0.0,7388.448300713998,-48.255588145058276,-9777.788684538365,473.90740727884224,16960.76221319766,-7973.834619596318,0.0,-0.0,0.0,0.0,-6627.67962748096,-40.779572592000704,-2792.375800807226,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-760.7686732330383,-7.476015553057565,-1332.9870331608429
t527,1039.6157442266208,1059.9855087631584,-1152.8799434614493,0.0,-0.0,0.0,0.0,7936.297562968913,-52.09723628829415,-8830.921636208948,473.90740727884224,17036.347336342486,-7898.249496451494,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2521.2514126449946,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-888.9057558707209,-8.73520886165125,-1203.5907572145668
t528,1039.6157442266208,557.9400307876994,-1654.9254214369084,0.0,-0.0,0.0,0.0,8055.28199684676,-53.26648721770257,-7944.64586320647,473.90740727884224,16910.028019130536,-8024.568813663443,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2268.612778221097,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1007.8901897485686,-9.904459791059667,-1083.4370724073106
t529,1039.6157442266208,783.2451860269861,-1429.6202661976217,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-7397.270443727533,473.90740727884224,16831.97705890201,-8102.619773891966,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2112.5108577640544,91.33251681037301,1463.5180385251717,-546.3811666113941,0.0,-0.0,0.0,0.0,0.0,-0.0,-1008.4693887241507
t530,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3890.4175914508614,-23.937422371163446,-7118.961365530926,473.90740727884224,15203.72518211755,-9730.871650676429,0.0,-0.0,0.0,0.0,-3890.4175914508614,-23.937422371163446,-2032.4059248979402,2980.371274733636,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-970.4720695970697
t531,1039.6157442266208,586.0667985223787,-1626.798653702229,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-7002.913668718319,473.90740727884224,16776.00630452761,-8158.590528266366,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2000.5693490152541,2963.9400015976003,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-954.0407964610346
t532,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3787.084715863686,-23.30162360930492,-7016.26428870561,473.90740727884224,15137.363036479885,-9797.233796314094,0.0,-0.0,0.0,0.0,-3787.084715863686,-23.30162360930492,-2003.6503079716433,91.33251681037301,1437.330696964616,-572.5685081719499,0.0,-0.0,0.0,0.0,0.0,-0.0,-956.094705603039
t533,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4044.318289992142,-28.927359515737724,-7267.872126927635,473.90740727884224,14749.113454904787,-10185.483377889192,0.0,-0.0,0.0,0.0,-2943.884651671914,-18.113482335138173,-2075.5393502873862,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1100.433638320228,-10.81387718059955,-989.9842064461113
t534,1039.6157442266208,646.5231057101271,-1566.3423465144808,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-8041.181115422267,473.90740727884224,13378.515417171868,-11556.081415622111,0.0,-0.0,0.0,0.0,0.0,-0.0,-2296.3414088285977,11184.275120395903,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1095.7605272593369
t535,1463.6508497086352,1739.7306025172966,-473.13484970731133,0.0,-0.0,0.0,0.0,6654.371948702536,-55.61609240942393,-9329.002458811732,4241.959117584918,13016.92227323242,-11917.674559561558,0.0,-0.0,0.0,0.0,-2660.832435182262,-16.37188511583299,-2664.0025109576845,3294.2542745780106,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3993.539513520274,-39.24420729359095,-1271.3697589007113
t536,3149.532357794386,1045.3768895277854,-1167.4885626968226,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10031.450464296897,14716.40300233477,10087.119747212904,-14847.477085581075,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2865.2918294417655,3377.802693711483,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1367.9034885749172
t537,4970.489564803844,936.5583088158289,-1276.307143408779,0.0,-0.0,0.0,0.0,5522.726716354204,-58.34479463650462,-10095.122651928592,25735.17974285113,4586.460760664494,-20348.136072129484,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2882.750596861303,91.33251681037301,892.5017449675007,-1117.397460169065,0.0,-0.0,0.0,0.0,1524.6650907439878,-14.982767209861725,-1376.1191251429348
t538,6382.800037094747,1131.8703768319524,-1080.9950753926553,0.0,-0.0,0.0,0.0,3722.0823410342323,-76.03958916347928,-10079.718090404795,33900.17257934887,501.9103697780292,-24432.686463015947,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2878.642651586118,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3325.30946606396,-32.677561736836374,-1374.0652160009304
t539,7463.4056284843955,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4877.432434036782,-64.68605218382532,-10063.286558112744,34898.85838731096,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2873.507719992136,1233.2751636912647,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,2169.959373061409,-21.32402475718243,-1372.011306858926
t540,7557.445672038873,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4697.864475769727,-66.45065277276687,-9975.994042811226,1797.8804610559132,16538.165127301963,-8396.431705492016,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2848.860048341024,91.33251681037301,475.9079171753756,-1533.9912879611904,0.0,-0.0,0.0,0.0,2349.527331328465,-23.08862534612398,-1359.6878520068997
t541,7572.834042802335,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4551.435819108821,-67.88959597998135,-9843.514813706568,34836.21222186438,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2810.86155454556,91.33251681037301,394.68394659501183,-1615.215258541554,0.0,-0.0,0.0,0.0,2495.9559879893704,-24.527568553338458,-1342.2296242998625
t542,7497.602007958751,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4518.136185469917,-68.21682893232891,-9734.655912271732,34805.40263230049,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2780.05196498167,91.33251681037301,370.49558696921656,-1639.4036181673494,0.0,-0.0,0.0,0.0,2529.2556216282755,-24.854801505686005,-1326.8253057348297
