Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t405,10750.570745087336,0.0,9285.938453192313,0.0,0.0,0.0,788.814440683347,577.3868194594003,207.41224305213453,0.0,21610.12270147453
t406,10750.968610325082,0.0,9286.120453192314,0.0,0.0,0.0,470.59401137150496,577.3868194594003,207.41224305213453,0.0,21292.482137400435
t407,10751.123542387853,0.0,9287.614111020941,0.0,0.0,0.0,708.7184235229818,577.3868194594003,207.41224305213453,0.0,21532.255139443314
t408,10751.123542387853,0.0,9289.058550433496,0.0,0.0,0.0,834.563971014741,577.3868194594003,207.41224305213453,0.0,21659.545126347624
t409,10751.123542387853,0.0,9289.955842101539,0.0,0.0,0.0,877.4769418875962,577.3868194594003,207.41224305213453,0.0,21703.35538888852
t410,10751.123542387853,0.0,9290.434898544243,0.0,0.0,0.0,884.7663601293561,577.3868194594003,207.41224305213453,0.0,21711.123863572986
t411,10751.123542387853,0.0,9290.691455623319,0.0,0.0,0.0,881.7673080691914,577.3868194594003,207.41224305213453,0.0,21708.381368591898
t412,10751.123542387853,0.0,9290.616476890986,0.0,0.0,0.0,748.1426447681615,577.3868194594003,207.41224305213453,0.0,21574.681726558538
t413,10751.123542387853,0.0,9290.30134484166,0.0,0.0,0.0,665.4449462639849,577.3868194594003,207.41224305213453,0.0,21491.668896005034
t414,10751.123542387853,0.0,9289.348979629063,0.0,0.0,0.0,532.0898952991007,577.3868194594003,207.41224305213453,0.0,21357.361479827552
t415,10751.123542387853,0.0,9287.863583068667,0.0,0.0,0.0,653.4509196000638,577.3868194594003,207.41224305213453,0.0,21477.237107568122
t416,10751.123542387853,0.0,9286.534311880034,0.0,0.0,0.0,679.151754725188,577.3868194594003,207.41224305213453,0.0,21501.60867150461
t417,10750.93654167911,0.0,9286.070453192315,0.0,0.0,0.0,633.5998446975736,577.3868194594003,207.41224305213453,0.0,21455.40590208053
t418,10750.364328522066,0.0,9285.993453192314,0.0,0.0,0.0,374.5278696146545,577.3868194594003,207.41224305213453,0.0,21195.684713840572
t419,10750.159764909695,0.0,9285.923453192314,0.0,0.0,0.0,447.1046110334917,577.3868194594003,207.41224305213453,0.0,21267.986891647033
t420,10750.356556341065,0.0,9285.893453192313,0.0,0.0,0.0,757.692038709589,577.3868194594003,207.41224305213453,0.0,21578.7411107545
t421,10750.643785923656,0.0,9285.890453192314,0.0,0.0,0.0,1047.8852054394458,577.3868194594003,207.41224305213453,0.0,21869.21850706695
t422,10750.742088707237,0.0,9285.893453192313,0.0,0.0,0.0,1136.322474617894,577.3868194594003,207.41224305213453,0.0,21957.75707902898
t423,10751.084842073438,0.0,9285.928453192313,0.0,0.0,0.0,1331.681167345586,577.3868194594003,207.41224305213453,0.0,22153.49352512287
t424,10751.123542387853,0.0,9285.971299411183,0.0,0.0,0.0,1277.8788495421963,577.3868194594003,207.41224305213453,0.0,22099.77275385277
t425,10751.123542387853,0.0,9286.035574853899,0.0,0.0,0.0,1392.1211598305356,577.3868194594003,207.41224305213453,0.0,22214.079339583823
t426,10751.123542387853,0.0,9285.950708596922,0.0,0.0,0.0,1421.3498834646362,577.3868194594003,207.41224305213453,0.0,22243.22319696095
t427,10751.123542387853,0.0,9286.004398026436,0.0,0.0,0.0,1422.6258601386469,577.3868194594003,207.41224305213453,0.0,22244.552863064473
t428,10751.053229851192,0.0,9285.930453192314,0.0,0.0,0.0,1293.8388565369742,577.3868194594003,207.41224305213453,0.0,22115.621602092015
t429,10751.059721684946,0.0,9285.933453192314,0.0,0.0,0.0,1285.465737560051,577.3868194594003,207.41224305213453,0.0,22107.257974948843
t430,10751.123542387853,0.0,9286.672135777579,0.0,0.0,0.0,1163.0181452613472,577.3868194594003,207.41224305213453,0.0,21985.612885938313
t431,10751.123542387853,0.0,9287.927239419769,0.0,0.0,0.0,1034.202839271045,577.3868194594003,207.41224305213453,0.0,21858.052683590202
t432,10751.123542387853,0.0,9288.905598705158,0.0,0.0,0.0,740.4439816572072,577.3868194594003,207.41224305213453,0.0,21565.272185261754
t433,10751.123542387853,0.0,9289.789819370984,0.0,0.0,0.0,789.2614381198575,577.3868194594003,207.41224305213453,0.0,21614.97386239023
t434,10751.123542387853,0.0,9290.046352589983,0.0,0.0,0.0,583.2212110786509,577.3868194594003,207.41224305213453,0.0,21409.19016856802
t435,10751.123542387853,0.0,9290.179923792393,0.0,0.0,0.0,476.5162118956975,577.3868194594003,207.41224305213453,0.0,21302.618740587477
t436,10751.123542387853,0.0,9290.322604125116,0.0,0.0,0.0,541.1277211171773,577.3868194594003,207.41224305213453,0.0,21367.372930141682
t437,10751.123542387853,0.0,9290.070403887574,0.0,0.0,0.0,520.3517772160752,577.3868194594003,207.41224305213453,0.0,21346.344786003036
t438,10751.123542387853,0.0,9289.03686382303,0.0,0.0,0.0,364.2106287318324,577.3868194594003,207.41224305213453,0.0,21189.170097454247
t439,10751.123542387853,0.0,9287.445974607424,0.0,0.0,0.0,438.3200722516609,577.3868194594003,207.41224305213453,0.0,21261.68865175847
t440,10751.123542387853,0.0,9286.191185206793,0.0,0.0,0.0,567.4394309341668,577.3868194594003,207.41224305213453,0.0,21389.553221040347
t441,10750.494593916901,0.0,9286.023453192314,0.0,0.0,0.0,386.2703176460313,577.3868194594003,207.41224305213453,0.0,21207.587427266782
t442,10750.184558780687,0.0,9285.949453192314,0.0,0.0,0.0,366.3262717129517,577.3868194594003,207.41224305213453,0.0,21187.259346197487
t443,10749.97204347139,0.0,9285.893453192313,0.0,0.0,0.0,379.0807007291542,577.3868194594003,207.41224305213453,0.0,21199.745259904394
t444,10749.903456524968,0.0,9285.867453192313,0.0,0.0,0.0,415.002118277336,577.3868194594003,207.41224305213453,0.0,21235.57209050615
t445,10749.988184189584,0.0,9285.869453192314,0.0,0.0,0.0,489.16222949800266,577.3868194594003,207.41224305213453,0.0,21309.818929391437
t446,10750.77444081469,0.0,9285.862453192314,0.0,0.0,0.0,722.2275618727168,576.8094326399408,207.41224305213453,0.0,21543.086131571796
t447,10750.953655802205,0.0,9285.864453192315,0.0,0.0,0.0,887.9638227752854,576.8094326399408,207.41224305213453,0.0,21709.00360746188
t448,10750.29184888868,0.0,9285.864453192315,0.0,0.0,0.0,805.2695394182554,577.3868194594003,207.41224305213453,0.0,21626.224904010785
t449,10750.064958310888,0.0,9285.856453192313,0.0,0.0,0.0,617.3795775902174,577.3868194594003,207.41224305213453,0.0,21438.100051604953
t450,10750.224501101631,0.0,9285.860453192314,0.0,0.0,0.0,755.0103479558857,577.3868194594003,207.41224305213453,0.0,21575.894364761367
t451,10750.342438874442,0.0,9285.900453192315,0.0,0.0,0.0,716.3772554257702,577.3868194594003,207.41224305213453,0.0,21537.419210004064
t452,10750.328347454359,0.0,9285.918453192315,0.0,0.0,0.0,632.8698250350272,577.3868194594003,207.41224305213453,0.0,21453.915688193236
t453,10749.873419690377,0.0,9285.853453192314,0.0,0.0,0.0,438.59206041452836,577.3868194594003,207.41224305213453,0.0,21259.117995808752
t454,10750.26356206846,0.0,9286.013453192314,0.0,0.0,0.0,196.28285943790175,577.3868194594003,207.41224305213453,0.0,21017.35893721021
t455,10751.123542387853,0.0,9286.636834974606,0.0,0.0,0.0,225.2168942251597,577.3868194594003,207.41224305213453,0.0,21047.77633409915
t456,10751.123542387853,0.0,9288.25764600405,0.0,0.0,0.0,416.97199739900265,577.3868194594003,207.41224305213453,0.0,21241.152248302442
t457,10751.123542387853,0.0,9289.171594445106,0.0,0.0,0.0,387.88221065057365,577.3868194594003,207.41224305213453,0.0,21212.976409995066
t458,10751.123542387853,0.0,9289.883743426051,0.0,0.0,0.0,555.1152274456385,577.3868194594003,207.41224305213453,0.0,21380.921575771077
t459,10751.123542387853,0.0,9290.34561708233,0.0,0.0,0.0,703.395914204422,577.3868194594003,207.41224305213453,0.0,21529.66413618614
t460,10751.123542387853,0.0,9290.683918525594,0.0,0.0,0.0,898.5321475342832,577.3868194594003,207.41224305213453,0.0,21725.138670959266
t461,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1169.9036131911564,577.3868194594003,207.41224305213453,0.0,21996.583852099626
t462,10751.123542387853,0.0,9290.311346450213,0.0,0.0,0.0,1345.26121025983,577.3868194594003,207.41224305213453,0.0,22171.49516160943
t463,10751.123542387853,0.0,9288.937939233316,0.0,0.0,0.0,1534.4640612395226,577.3868194594003,207.41224305213453,0.0,22359.324605372225
t464,10751.123542387853,0.0,9287.713343993679,0.0,0.0,0.0,1555.8931350148096,577.3868194594003,207.41224305213453,0.0,22379.529083907877
t465,10751.123542387853,0.0,9287.270064574908,0.0,0.0,0.0,1627.1385567771424,577.3868194594003,207.41224305213453,0.0,22450.331226251437
t466,10751.123542387853,0.0,9286.98070278648,0.0,0.0,0.0,1645.3417659024954,577.3868194594003,207.41224305213453,0.0,22468.245073588365
t467,10751.123542387853,0.0,9286.6481117702,0.0,0.0,0.0,1581.4841259248756,577.3868194594003,207.41224305213453,0.0,22404.05484259446
t468,10751.123542387853,0.0,9286.454346326886,0.0,0.0,0.0,1520.375963304194,577.3868194594003,207.41224305213453,0.0,22342.75291453047
t469,10751.123542387853,0.0,9286.344904494255,0.0,0.0,0.0,1410.2371855786546,577.3868194594003,207.41224305213453,0.0,22232.504694972296
t470,10751.123542387853,0.0,9286.12586162975,0.0,0.0,0.0,1267.8460902506713,577.3868194594003,207.41224305213453,0.0,22089.894556779807
t471,10751.123542387853,0.0,9286.362311033898,0.0,0.0,0.0,1443.9986263225478,577.3868194594003,207.41224305213453,0.0,22266.28354225583
t472,10751.123542387853,0.0,9286.224301045298,0.0,0.0,0.0,1252.4654894504233,577.3868194594003,207.41224305213453,0.0,22074.61239539511
t473,10751.123542387853,0.0,9286.09152372891,0.0,0.0,0.0,1106.3897574985303,577.3868194594003,207.41224305213453,0.0,21928.403886126827
t474,10751.123542387853,0.0,9286.039724685923,0.0,0.0,0.0,974.0355770835151,577.3868194594003,207.41224305213453,0.0,21795.997906668825
t475,10751.123542387853,0.0,9286.22266994759,0.0,0.0,0.0,926.8539130144094,577.3868194594003,207.41224305213453,0.0,21748.999187861387
t476,10751.123542387853,0.0,9286.12098101179,0.0,0.0,0.0,755.0389475303872,577.3868194594003,207.41224305213453,0.0,21577.082533441564
t477,10750.632458817123,0.0,9286.009453192313,0.0,0.0,0.0,573.3305581020161,577.3868194594003,207.41224305213453,0.0,21394.771532622988
t478,10751.123542387853,0.0,9286.219625875441,0.0,0.0,0.0,648.799006051646,577.3868194594003,207.41224305213453,0.0,21470.941236826475
t479,10751.123542387853,0.0,9287.605268075267,0.0,0.0,0.0,634.5515334759659,577.3868194594003,207.41224305213453,0.0,21458.079406450623
t480,10751.123542387853,0.0,9289.060561030501,0.0,0.0,0.0,750.3490340364689,577.3868194594003,207.41224305213453,0.0,21575.332199966357
t481,10751.123542387853,0.0,9290.085699676454,0.0,0.0,0.0,876.8199535778406,577.3868194594003,207.41224305213453,0.0,21702.828258153684
t482,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1073.4023730544804,577.3868194594003,207.41224305213453,0.0,21900.08261196295
t483,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1056.658710158108,577.3868194594003,207.41224305213453,0.0,21883.33894906658
t484,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1059.879627244359,577.3868194594003,207.41224305213453,0.0,21886.559866152827
t485,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1015.4059756318559,577.3868194594003,207.41224305213453,0.0,21842.086214540326
t486,10751.123542387853,0.0,9290.03222811031,0.0,0.0,0.0,848.5899238976393,577.3868194594003,207.41224305213453,0.0,21674.544756907337
t487,10751.123542387853,0.0,9288.13958854197,0.0,0.0,0.0,545.5401045128,577.3868194594003,207.41224305213453,0.0,21369.602297954156
t488,10751.123542387853,0.0,9286.441429337063,0.0,0.0,0.0,181.03423074827435,577.3868194594003,207.41224305213453,0.0,21003.398264984728
t489,10751.123542387853,0.0,9286.158453192314,0.0,0.0,0.0,107.73131648066767,577.0178289697229,207.41224305213453,0.0,20929.443384082693
t490,10750.852220527251,0.0,9286.087453192315,0.0,0.0,0.0,111.60826888957529,577.005413982319,207.41224305213453,0.0,20932.965599643594
t491,10750.370955132978,0.0,9286.030453192314,0.0,0.0,0.0,233.71606151833316,577.3868194594003,207.41224305213453,0.0,21054.91653235516
t492,10750.241578796013,0.0,9286.005453192314,0.0,0.0,0.0,208.13170001155206,577.3868194594003,207.41224305213453,0.0,21029.177794511415
t493,10750.269576976661,0.0,9286.008453192313,0.0,0.0,0.0,222.78438469394726,577.3868194594003,207.41224305213453,0.0,21043.861477374456
t494,10750.388376398516,0.0,9286.002453192314,0.0,0.0,0.0,363.7218692091144,577.3868194594003,207.41224305213453,0.0,21184.91176131148
t495,10750.562843487263,0.0,9286.023453192314,0.0,0.0,0.0,451.1460964989808,577.3868194594003,207.41224305213453,0.0,21272.531455690092
t496,10750.821494792624,0.0,9286.044453192313,0.0,0.0,0.0,620.0734380223776,577.3868194594003,207.41224305213453,0.0,21441.73844851885
t497,10750.989145044443,0.0,9286.067453192314,0.0,0.0,0.0,698.8805152277783,577.3868194594003,207.41224305213453,0.0,21520.736175976068
t498,10751.117299678146,0.0,9286.108453192313,0.0,0.0,0.0,663.3790777658305,577.3868194594003,207.41224305213453,0.0,21485.40389314782
t499,10751.123542387853,0.0,9286.444445911124,0.0,0.0,0.0,685.2242748520372,577.3868194594003,207.41224305213453,0.0,21507.59132566255
t500,10751.123542387853,0.0,9286.748442600261,0.0,0.0,0.0,796.2729792697614,577.3868194594003,207.41224305213453,0.0,21618.94402676941
t501,10751.123542387853,0.0,9286.392058226817,0.0,0.0,0.0,778.4548200989852,577.3868194594003,207.41224305213453,0.0,21600.76948322519
t502,10751.123542387853,0.0,9286.684246886696,0.0,0.0,0.0,623.5184980063162,577.3868194594003,207.41224305213453,0.0,21446.1253497924
t503,10751.123542387853,0.0,9287.889680088954,0.0,0.0,0.0,713.940291426986,577.3868194594003,207.41224305213453,0.0,21537.75257641533
t504,10751.123542387853,0.0,9289.067693595955,0.0,0.0,0.0,677.9737962608262,577.3868194594003,207.41224305213453,0.0,21502.96409475617
t505,10751.123542387853,0.0,9289.006003568835,0.0,0.0,0.0,163.70223279915396,577.3868194594003,207.41224305213453,0.0,20988.63084126738
t506,10751.123542387853,0.0,9289.420097952003,0.0,0.0,0.0,191.36401652747014,577.3868194594003,207.41224305213453,0.0,21016.70671937886
t507,10751.123542387853,0.0,9289.61194565311,0.0,0.0,0.0,237.22537009939586,577.3868194594003,207.41224305213453,0.0,21062.759920651893
t508,10751.123542387853,0.0,9289.709787059275,0.0,0.0,0.0,353.01064785324144,577.3868194594003,207.41224305213453,0.0,21178.643039811905
t509,10751.123542387853,0.0,9289.463269365982,0.0,0.0,0.0,450.2848568219042,577.3868194594003,207.41224305213453,0.0,21275.670731087273
t510,10751.123542387853,0.0,9288.513816312936,0.0,0.0,0.0,612.4539923790746,577.3868194594003,207.41224305213453,0.0,21436.8904135914
t511,10751.123542387853,0.0,9286.812754300563,0.0,0.0,0.0,816.5276076829534,577.3868194594003,207.41224305213453,0.0,21639.262966882903
t512,10751.123542387853,0.0,9285.990537665131,0.0,0.0,0.0,906.5725660970695,577.1618497233939,207.41224305213453,0.0,21728.260738925583
t513,10751.123542387853,0.0,9285.92275656809,0.0,0.0,0.0,882.94670099497,576.8701073605064,207.41224305213453,0.0,21704.275350363558
t514,10750.587055619533,0.0,9285.895027937482,0.0,0.0,0.0,975.5189728938096,577.3868194594003,207.41224305213453,0.0,21796.800118962357
t515,10751.123542387853,0.0,9285.88065012902,0.0,0.0,0.0,1133.726385017199,576.9552362569851,207.41224305213453,0.0,21955.09805684319
t516,10750.767029920436,0.0,9285.902216841714,0.0,0.0,0.0,1053.7465459495604,577.3155419754411,207.41224305213453,0.0,21875.143577739287
t517,10751.123542387853,0.0,9285.943296294467,0.0,0.0,0.0,1131.327223393419,577.202931586032,207.41224305213453,0.0,21953.009236713904
t518,10751.123542387853,0.0,9285.97410588403,0.0,0.0,0.0,1380.4160924690705,577.3868194594003,207.41224305213453,0.0,22202.312803252487
t519,10751.123542387853,0.0,9286.506996222264,0.0,0.0,0.0,1460.9936453771245,577.3868194594003,207.41224305213453,0.0,22283.423246498776
t520,10751.123542387853,0.0,9286.790714662066,0.0,0.0,0.0,1541.2819384763375,577.3868194594003,207.41224305213453,0.0,22363.99525803779
t521,10751.123542387853,0.0,9286.153979846262,0.0,0.0,0.0,1479.3595413540866,577.3868194594003,207.41224305213453,0.0,22301.436126099736
t522,10751.123542387853,0.0,9286.63422284027,0.0,0.0,0.0,1570.2760313738947,577.3868194594003,207.41224305213453,0.0,22392.832859113554
t523,10751.123542387853,0.0,9286.52859115309,0.0,0.0,0.0,1610.8654437127225,577.3868194594003,207.41224305213453,0.0,22433.3166397652
t524,10751.123542387853,0.0,9285.84573259418,0.0,0.0,0.0,1490.8161214801814,577.1755825420253,207.41224305213453,0.0,22312.373222056372
t525,10751.123542387853,0.0,9285.832381772036,0.0,0.0,0.0,1558.6582470050394,577.1909423543755,207.41224305213453,0.0,22380.21735657144
t526,10751.123542387853,0.0,9286.506635101423,0.0,0.0,0.0,1535.6299961279792,577.3868194594003,207.41224305213453,0.0,22358.059236128793
t527,10751.123542387853,0.0,9287.934208444334,0.0,0.0,0.0,1605.4808872968524,577.3868194594003,207.41224305213453,0.0,22429.337700640575
t528,10751.123542387853,0.0,9289.132238152883,0.0,0.0,0.0,1533.8953437748569,577.3868194594003,207.41224305213453,0.0,22358.950186827125
t529,10751.123542387853,0.0,9289.827469984315,0.0,0.0,0.0,1443.883834543806,577.3868194594003,207.41224305213453,0.0,22269.63390942751
t530,10751.123542387853,0.0,9290.145347186113,0.0,0.0,0.0,1361.6615836275773,577.3868194594003,207.41224305213453,0.0,22187.72953571308
t531,10751.123542387853,0.0,9290.290246850926,0.0,0.0,0.0,1340.7970716955128,577.3868194594003,207.41224305213453,0.0,22167.00992344583
t532,10751.123542387853,0.0,9290.143981236037,0.0,0.0,0.0,1212.3544450903216,577.3868194594003,207.41224305213453,0.0,22038.421031225746
t533,10751.123542387853,0.0,9289.970021384654,0.0,0.0,0.0,1399.8346174851088,577.3868194594003,207.41224305213453,0.0,22225.72724376915
t534,10751.123542387853,0.0,9289.033243721868,0.0,0.0,0.0,1572.8397609196377,577.3868194594003,207.41224305213453,0.0,22397.79560954089
t535,10751.123542387853,0.0,9287.202011468009,0.0,0.0,0.0,1587.4517477400943,577.3868194594003,207.41224305213453,0.0,22410.576364107492
t536,10751.123542387853,0.0,9286.097263750997,0.0,0.0,0.0,1508.251309337231,577.3868194594003,207.41224305213453,0.0,22330.27117798762
t537,10751.123542387853,0.0,9286.138675598455,0.0,0.0,0.0,1622.675605296058,577.3868194594003,207.41224305213453,0.0,22444.736885793904
t538,10751.123542387853,0.0,9286.155099288937,0.0,0.0,0.0,1617.3233093197641,577.3868194594003,207.41224305213453,0.0,22439.40101350809
t539,10751.123542387853,0.0,9286.201544876989,0.0,0.0,0.0,1640.104261704943,577.3868194594003,207.41224305213453,0.0,22462.22841148132
t540,10751.123542387853,0.0,9286.334763712388,0.0,0.0,0.0,1648.1195439878065,577.3868194594003,207.41224305213453,0.0,22470.376912599582
t541,10751.123542387853,0.0,9286.521089546715,0.0,0.0,0.0,1644.977002619278,577.3868194594003,207.41224305213453,0.0,22467.420697065383
t542,10751.123542387853,0.0,9286.684251753248,0.0,0.0,0.0,1651.8749390736732,577.3868194594003,207.41224305213453,0.0,22474.48179572631
t543,10751.123542387853,0.0,9286.869750531301,0.0,0.0,0.0,1628.1121144511192,577.3868194594003,207.41224305213453,0.0,22450.90446988181
t544,10751.123542387853,0.0,9287.018091955168,0.0,0.0,0.0,1634.6640900245511,577.3868194594003,207.41224305213453,0.0,22457.604786879107
t545,10751.123542387853,0.0,9286.916788260623,0.0,0.0,0.0,1522.2981416029768,577.3868194594003,207.41224305213453,0.0,22345.137534762987
t546,10751.123542387853,0.0,9286.733105069827,0.0,0.0,0.0,1469.7622025321032,577.3868194594003,207.41224305213453,0.0,22292.417912501318
t547,10751.123542387853,0.0,9286.524877904738,0.0,0.0,0.0,1395.6393491223846,577.3868194594003,207.41224305213453,0.0,22218.086831926514
t548,10751.123542387853,0.0,9285.88886601957,0.0,0.0,0.0,1353.134485843179,577.2111205514807,207.41224305213453,0.0,22174.77025785422
t549,10751.123542387853,0.0,9285.87140725215,0.0,0.0,0.0,1558.285565959672,577.3473430273503,207.41224305213453,0.0,22380.040101679162
t550,10751.123542387853,0.0,9286.832630571525,0.0,0.0,0.0,1584.5110835724215,577.3868194594003,207.41224305213453,0.0,22407.266319043334
t551,10751.123542387853,0.0,9288.270819382924,0.0,0.0,0.0,1634.80678905093,577.3868194594003,207.41224305213453,0.0,22459.000213333242
t552,10751.123542387853,0.0,9289.48414682555,0.0,0.0,0.0,1577.6032519906591,577.3868194594003,207.41224305213453,0.0,22403.010003715597
t553,10751.123542387853,0.0,9290.27591299318,0.0,0.0,0.0,1535.7609189566372,577.3868194594003,207.41224305213453,0.0,22361.959436849203
t554,10751.123542387853,0.0,9290.458241384662,0.0,0.0,0.0,1302.5446742677782,577.3868194594003,207.41224305213453,0.0,22128.925520551828
t555,10751.123542387853,0.0,9290.623250505207,0.0,0.0,0.0,1253.98926103294,577.3868194594003,207.41224305213453,0.0,22080.535116437535
t556,10751.123542387853,0.0,9290.067739510007,0.0,0.0,0.0,1251.947736872468,577.3868194594003,207.41224305213453,0.0,22077.938081281864
t557,10751.123542387853,0.0,9289.628532891815,0.0,0.0,0.0,1091.247547915277,577.3868194594003,207.41224305213453,0.0,21916.798685706483
t558,10751.123542387853,0.0,9288.879398890555,0.0,0.0,0.0,807.3204639497262,577.3868194594003,207.41224305213453,0.0,21632.122467739668
t559,10751.123542387853,0.0,9287.094720459687,0.0,0.0,0.0,818.8886199381685,577.3868194594003,207.41224305213453,0.0,21641.905945297243
t560,10751.123542387853,0.0,9286.071669584315,0.0,0.0,0.0,736.070884905694,577.3100055351618,207.41224305213453,0.0,21557.988345465157
t561,10751.123542387853,0.0,9286.036752049476,0.0,0.0,0.0,794.0898452110235,577.2312953713499,207.41224305213453,0.0,21615.89367807184
t562,10751.123542387853,0.0,9286.028536158927,0.0,0.0,0.0,676.6763956399113,577.0784869945726,207.41224305213453,0.0,21498.319204233398
t563,10751.123542387853,0.0,9286.010050405188,0.0,0.0,0.0,604.6596868851931,576.9329164180878,207.41224305213453,0.0,21426.138439148457
t564,10751.123542387853,0.0,9286.121575600824,0.0,0.0,0.0,1158.1986454450678,577.3868194594003,207.41224305213453,0.0,21980.24282594528
t565,10751.123542387853,0.0,9286.436862838944,0.0,0.0,0.0,1345.6061816280564,577.3868194594003,207.41224305213453,0.0,22167.965649366386
t566,10751.123542387853,0.0,9286.651599584782,0.0,0.0,0.0,1529.412699994158,577.3868194594003,207.41224305213453,0.0,22351.986904478326
t567,10751.123542387853,0.0,9286.846078867684,0.0,0.0,0.0,1606.3695394651975,577.3868194594003,207.41224305213453,0.0,22429.13822323227
t568,10751.123542387853,0.0,9286.949258367042,0.0,0.0,0.0,1562.2736144168653,577.3868194594003,207.41224305213453,0.0,22385.145477683298
t569,10751.123542387853,0.0,9286.952616199953,0.0,0.0,0.0,1567.7250658783532,577.3868194594003,207.41224305213453,0.0,22390.600286977693
t570,10751.123542387853,0.0,9286.780912947323,0.0,0.0,0.0,1522.0265983887894,577.3868194594003,207.41224305213453,0.0,22344.7301162355
t571,10751.123542387853,0.0,9286.542146199232,0.0,0.0,0.0,1405.7394002607762,577.3868194594003,207.41224305213453,0.0,22228.204151359394
t572,10751.123542387853,0.0,9285.910432732264,0.0,0.0,0.0,1417.03170965078,577.3613582769478,207.41224305213453,0.0,22238.839286099977
t573,10751.123542387853,0.0,9286.010971687088,0.0,0.0,0.0,1511.8665787939372,577.3868194594003,207.41224305213453,0.0,22333.800155380413
t574,10751.123542387853,0.0,9286.992646069102,0.0,0.0,0.0,1548.6459719553693,577.3868194594003,207.41224305213453,0.0,22371.561222923858
t575,10751.123542387853,0.0,9288.432363741325,0.0,0.0,0.0,1645.2877328621987,577.3868194594003,207.41224305213453,0.0,22469.64270150291
t576,10751.123542387853,0.0,9289.679798318322,0.0,0.0,0.0,1622.3957491787287,577.3868194594003,207.41224305213453,0.0,22447.998152396438
t577,10751.123542387853,0.0,9290.307712669366,0.0,0.0,0.0,1485.472337637782,577.3868194594003,207.41224305213453,0.0,22311.702655206536
t578,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1534.4398165172165,577.3868194594003,207.41224305213453,0.0,22361.120055425687
t579,10751.123542387853,0.0,9290.757634009084,0.0,0.0,0.0,1626.762512052573,577.3868194594003,207.41224305213453,0.0,22453.442750961043
t580,10751.123542387853,0.0,9290.679569190876,0.0,0.0,0.0,1636.7794374800544,577.3868194594003,207.41224305213453,0.0,22463.38161157032
t581,10751.123542387853,0.0,9290.125030404577,0.0,0.0,0.0,1638.7996854564306,577.3868194594003,207.41224305213453,0.0,22464.847320760393
t582,10751.123542387853,0.0,9289.662130377197,0.0,0.0,0.0,1640.0391464540462,577.3868194594003,207.41224305213453,0.0,22465.62388173063
t583,10751.123542387853,0.0,9287.838091630087,0.0,0.0,0.0,1655.6253849356,577.3868194594003,207.41224305213453,0.0,22479.386081465076
t584,10751.123542387853,0.0,9286.664656483763,0.0,0.0,0.0,1536.308063051335,577.3868194594003,207.41224305213453,0.0,22358.89532443449
t585,10751.123542387853,0.0,9286.555606058064,0.0,0.0,0.0,1642.2172349939804,577.3868194594003,207.41224305213453,0.0,22464.69544595143
t586,10751.123542387853,0.0,9286.460634246134,0.0,0.0,0.0,1656.0307215615355,577.3868194594003,207.41224305213453,0.0,22478.413960707057
t587,10751.123542387853,0.0,9286.384415660872,0.0,0.0,0.0,1655.372841694163,577.3868194594003,207.41224305213453,0.0,22477.679862254423
t588,10751.123542387853,0.0,9286.415891819122,0.0,0.0,0.0,1640.1621531808105,577.3868194594003,207.41224305213453,0.0,22462.500649899324
t589,10751.123542387853,0.0,9286.498146873832,0.0,0.0,0.0,1576.0548405448437,577.3868194594003,207.41224305213453,0.0,22398.475592318064
t590,10751.123542387853,0.0,9286.643436114346,0.0,0.0,0.0,1625.3889621175933,577.3868194594003,207.41224305213453,0.0,22447.95500313133
t591,10751.123542387853,0.0,9286.856358137167,0.0,0.0,0.0,1594.8336937240194,577.3868194594003,207.41224305213453,0.0,22417.612656760575
t592,10751.123542387853,0.0,9287.083435839959,0.0,0.0,0.0,1624.3856161256263,577.3868194594003,207.41224305213453,0.0,22447.391656864973
t593,10751.123542387853,0.0,9287.112572108,0.0,0.0,0.0,1610.9849871449082,577.3868194594003,207.41224305213453,0.0,22434.020164152298
t594,10751.123542387853,0.0,9286.89725671055,0.0,0.0,0.0,1485.980392658866,577.3868194594003,207.41224305213453,0.0,22308.800254268805
t595,10751.123542387853,0.0,9286.774010045052,0.0,0.0,0.0,1448.4248645567409,577.3868194594003,207.41224305213453,0.0,22271.121479501184
t596,10751.123542387853,0.0,9286.12819190686,0.0,0.0,0.0,1456.894070865272,577.3868194594003,207.41224305213453,0.0,22278.944867671522
t597,10751.123542387853,0.0,9285.92172958177,0.0,0.0,0.0,1315.0610059323462,577.3009293486472,207.41224305213453,0.0,22136.81945030275
t598,10751.123542387853,0.0,9286.500725004917,0.0,0.0,0.0,1228.4703103026716,577.3868194594003,207.41224305213453,0.0,22050.893640206978
