,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t271,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2423.9992205252693,-24.925558931766464,-7432.955336054666,5191.492572952496,0.0,-0.0,0.0,-0.0,0.0,0.0,-3050.469074470693,-18.76928760198861,-2122.2542108798134,392.46375665509214,0.0,-0.0,0.0,-0.0,0.0,0.0,626.469853945424,-6.156271329777854,-1012.7773392707383
t272,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3304.985194260181,-29.53294071662946,-8309.333928004713,6276.955172102285,0.0,-0.0,0.0,-0.0,0.0,0.0,-3880.5626106476457,-23.876785477462196,-2372.5157759771773,563.0161014257484,0.0,-0.0,0.0,-0.0,0.0,0.0,575.5774163874651,-5.656155239167266,-1132.9373625740461
t273,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3635.0608534927323,-37.9686218726711,-8630.973906081224,7104.483933369894,0.0,-0.0,0.0,-0.0,0.0,0.0,-4611.440263163358,-28.373816106862694,-2464.6698540996726,209.5187821170386,0.0,-0.0,0.0,-0.0,0.0,0.0,976.3794096706264,-9.594805765808406,-1176.3033860218566
t274,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3831.5924843731254,-41.154872673365034,-8824.319286160924,7275.307871383728,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-4931.690745157222,-30.34429122215666,-2520.6850780564832,114.1194713438492,0.0,-0.0,0.0,-0.0,0.0,0.0,1100.0982607840972,-10.810581451208373,-1203.407150676738
t275,5033.881674461163,101.93354071615434,-0.0,0.0,-0.0,0.0,0.0,3888.4264999899738,-42.716372306050445,-8981.525342861241,7661.377315021864,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2565.858645763589,59.8109066165635,0.0,-0.0,0.0,-0.0,0.0,0.0,1175.9315867060443,-11.555789743793913,-1224.1867035788139
t276,5033.881674461163,217.05989758809264,-0.0,0.0,-0.0,0.0,0.0,3838.8382253819977,-43.203672487120016,-9046.576124944133,7472.034499052572,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2583.928072846431,19.74452040795114,0.0,-0.0,0.0,-0.0,0.0,0.0,1225.5198613140199,-12.043089924863482,-1233.2212917971076
t277,5033.881674461163,163.34834684232203,-0.0,0.0,-0.0,0.0,0.0,3859.818216320339,-42.99750372113824,-9014.050733902686,7670.412028563285,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2574.8933593050097,36.00104847116387,0.0,-0.0,0.0,-0.0,0.0,0.0,1204.5398703756787,-11.83692115888171,-1228.7039976879607
t278,5033.881674461163,368.701790036883,-0.0,0.0,-0.0,0.0,0.0,3647.8187641887803,-41.77239329105033,-9008.629835395779,7252.882321164223,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-4857.3214446424445,-29.886702977187223,-2573.0864165967255,30.18354872633012,0.0,-0.0,0.0,-0.0,0.0,0.0,1209.5026804536642,-11.885690313863101,-1227.8005388661313
t279,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,3335.0789764498845,-38.90774043693981,-8907.439729933507,7056.605325485862,0.0,-0.0,0.0,-0.0,0.0,0.0,-4485.733113316835,-27.600350258989753,-2543.271861910036,74.90190984968939,0.0,-0.0,0.0,-0.0,0.0,0.0,1150.6541368669511,-11.307390177950058,-1214.2486565386905
t280,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3856.5100777488115,-40.77493968348462,-8849.616812526492,7480.539900612028,0.0,-0.0,0.0,-0.0,0.0,0.0,-4923.2382394332335,-30.292283643316175,-2527.009377535478,149.87202149797244,0.0,-0.0,0.0,-0.0,0.0,0.0,1066.7281616844223,-10.482656040168447,-1206.1175271422262
t281,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3916.893845998254,-38.818375103489274,-8911.95714535593,7412.778351935536,0.0,-0.0,0.0,-0.0,0.0,0.0,-4837.932145119764,-29.767402197452082,-2545.07880461832,303.16478914504756,0.0,-0.0,0.0,-0.0,0.0,0.0,921.0382991215097,-9.050972906037192,-1215.15211536052
t282,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3995.738789543397,-40.8672564674426,-8988.753207537118,7612.251813655498,0.0,-0.0,0.0,-0.0,0.0,0.0,-5014.635055732602,-30.854640805165655,-2566.7621171177307,217.10997069554506,0.0,-0.0,0.0,-0.0,0.0,0.0,1018.8962661892044,-10.012615662276948,-1225.9936212224725
t283,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3945.8554720323673,-39.77202551857979,-8939.965120974952,7456.301668182231,42.57321340175586,-0.0,0.0,-0.0,0.0,0.0,-4915.420652112722,-30.244182665666425,-2553.210046805599,258.72861342039704,0.0,-0.0,0.0,-0.0,0.0,0.0,969.5651800803539,-9.527842852913361,-1218.7659506478374
t284,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3979.665024828404,-37.44225493523272,-8976.104444354334,7383.041027344011,0.0,-0.0,0.0,-0.0,0.0,0.0,-4790.41774567277,-29.47504997007828,-2563.1482317011623,420.4977288777726,0.0,-0.0,0.0,-0.0,0.0,0.0,810.7527208443662,-7.967204965154441,-1223.2832447569845
t285,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3963.0795031456396,-36.21594568870411,-8960.745231918097,7291.048330613885,0.0,-0.0,0.0,-0.0,0.0,0.0,-4703.477342925813,-28.940112757619083,-2558.6308749304517,489.257779086066,0.0,-0.0,0.0,-0.0,0.0,0.0,740.3978397801741,-7.275832931085026,-1222.379785935155
t286,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3381.966378582524,-32.42851211123967,-8383.419540932447,6527.682870615927,0.0,-0.0,0.0,-0.0,0.0,0.0,-4109.104269813317,-25.282983680163348,-2393.295617122446,422.8830468144528,0.0,-0.0,0.0,-0.0,0.0,0.0,727.1378912307928,-7.14552843107632,-1142.8754096141693
t287,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2498.618375376233,-26.362583939478906,-7506.1374658979175,5349.826512145063,0.0,-0.0,0.0,-0.0,0.0,0.0,-3186.284042733053,-19.60494603278699,-2143.937523379224,341.8073568607332,0.0,-0.0,0.0,-0.0,0.0,0.0,687.6656673568201,-6.757637906691918,-1022.7153863108614
t288,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1699.8045838604105,-18.096491347667026,-6715.589766973907,4109.234317128591,0.0,-0.0,0.0,-0.0,0.0,0.0,-2177.76502159487,-13.399610690023977,-1918.0696848436967,441.9402294363482,0.0,-0.0,0.0,-0.0,0.0,0.0,477.9604377344597,-4.696880657643048,-915.2037865131648
t289,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1171.4997164192307,-14.715295992029297,-6190.666094888365,3419.48085460233,0.0,-0.0,0.0,-0.0,0.0,0.0,-1641.2886989466335,-10.098715599589672,-1768.0934400561066,378.6581374536802,0.0,-0.0,0.0,-0.0,0.0,0.0,469.78898252740294,-4.616580392439625,-843.8305395886435
t290,5033.881674461163,0.0,-51.825106324821846,0.0,-0.0,0.0,0.0,934.3326038916196,-13.9341810901795,-5902.454990937782,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1446.5597414654192,-8.900564194617795,-1685.8775468291747,296.8848307499128,0.0,-0.0,0.0,-0.0,0.0,0.0,512.2271375737997,-5.033616895561705,-804.0783514281508
t291,5033.881674461163,0.0,-163.8339779604756,0.0,-0.0,0.0,0.0,899.204207702351,-14.968139120728694,-5754.28376508231,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1489.6611669062688,-9.16576375258917,-1642.5109218303535,199.54767351212604,0.0,-0.0,0.0,-0.0,0.0,0.0,590.4569592039179,-5.802375368139522,-784.2022573479044
t292,5033.881674461163,0.0,-359.6441678373248,0.0,-0.0,0.0,0.0,1060.147437060633,-13.530052728090144,-5720.8548909563815,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1498.6406305397795,-9.221013660499874,-1633.4762082889324,345.50080882720107,0.0,-0.0,0.0,-0.0,0.0,0.0,438.49319347914656,-4.309039067590271,-779.6849632387574
t293,5033.881674461163,0.0,-235.39199275497057,0.0,-0.0,0.0,0.0,1064.4626273334316,-12.89933700194762,-5850.052972037676,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1461.8248296423867,-8.994489038065991,-1670.518533808759,404.29678533027123,0.0,-0.0,0.0,-0.0,0.0,0.0,397.36220230895543,-3.904847963881628,-797.7541396753451
t294,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1353.2333678067428,-14.848847398139654,-6372.266194869766,3591.833747590806,0.0,-0.0,0.0,-0.0,0.0,0.0,-1761.4046610237997,-10.837779324799566,-1819.5913072422068,464.0637026343201,0.0,-0.0,0.0,-0.0,0.0,0.0,408.1712932170569,-4.011068073340087,-868.2239277780369
t295,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2377.6312736104196,-20.11783390320798,-7391.395114168376,4848.344641767482,0.0,-0.0,0.0,-0.0,0.0,0.0,-2721.092895673508,-16.742662818008096,-2110.5090832759656,668.1735941837028,0.0,-0.0,0.0,-0.0,0.0,0.0,343.4616220630884,-3.3751710851998817,-1008.2600451615913
t296,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3218.150473638655,-25.818663867689093,-8226.21348423213,5965.871394665608,0.0,-0.0,0.0,-0.0,0.0,0.0,-3594.7278066719887,-22.118067224136503,-2349.0255207694827,749.2191203223126,0.0,-0.0,0.0,-0.0,0.0,0.0,376.5773330333335,-3.700596643552591,-1122.0958567120936
t297,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3522.8102563089064,-29.61857940457195,-8527.073351365496,6479.464195837357,0.0,-0.0,0.0,-0.0,0.0,0.0,-4019.874933577877,-24.73396284649759,-2434.8552994129827,670.5714429835195,0.0,-0.0,0.0,-0.0,0.0,0.0,497.0646772689706,-4.884616558074363,-1162.7515036944158
t298,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3669.400209032613,-28.037306272808035,-8675.244577220968,6513.065505149763,0.0,-0.0,0.0,-0.0,0.0,0.0,-4011.0672820078908,-24.679770084211064,-2477.318453057662,844.3180609879818,0.0,-0.0,0.0,-0.0,0.0,0.0,341.6670729752775,-3.3575361885969692,-1182.6275977746623
t299,5033.881674461163,108.78563580499434,-0.0,0.0,-0.0,0.0,0.0,3683.2788344443056,-26.924384915106774,-8799.021759795356,6486.81431499649,0.0,-0.0,0.0,-0.0,0.0,0.0,-3949.956717366801,-24.30376176048546,-2512.5538358692042,935.7360556215466,0.0,-0.0,0.0,-0.0,0.0,0.0,266.67788292249514,-2.620623154621316,-1199.7933153894205
t300,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3834.239429271905,-26.635638966935886,-8841.485464766132,6574.687897968286,0.0,-0.0,0.0,-0.0,0.0,0.0,-4024.7216786670706,-24.763784474021673,-2525.202434827194,1016.6036734181454,0.0,-0.0,0.0,-0.0,0.0,0.0,190.4822493951655,-1.8718544929142125,-1205.2140683203968
t301,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,3217.021380998864,-22.9437335326803,-8805.346141386748,5949.491256051097,0.0,-0.0,0.0,-0.0,0.0,0.0,-3414.1236528884633,-21.006824585145004,-2514.3607785774884,1004.6279524473563,0.0,-0.0,0.0,-0.0,0.0,0.0,197.1022718895995,-1.9369089475352945,-1199.7933153894205
t302,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3774.0347070468342,-27.86776648681829,-8780.04861502118,6596.946858769851,0.0,-0.0,0.0,-0.0,0.0,0.0,-4064.8034466994377,-25.010404326060737,-2507.1330077443517,909.1715614320864,0.0,-0.0,0.0,-0.0,0.0,0.0,290.7687396526036,-2.857362160757552,-1197.0829389239323
t303,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3659.6305101118137,-22.785022774431756,-8670.727161798546,6174.509477425293,0.0,-0.0,0.0,-0.0,0.0,0.0,-3676.377515845684,-22.62045123023095,-2475.5115103493777,1165.1417047631633,0.0,-0.0,0.0,-0.0,0.0,0.0,16.747005733870232,-0.1645715442008041,-1181.7241389528328
t304,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3555.041769727607,-22.09683710595175,-8566.826607082818,5962.458280882681,0.0,-0.0,0.0,-0.0,0.0,0.0,-3494.3573578332275,-21.500496032623186,-2446.60042701683,1228.549550771271,0.0,-0.0,0.0,-0.0,0.0,0.0,-60.68441189437985,-0.5963410733285608,-1167.2687978035626
t305,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3525.632313447686,-22.50232261402051,-8537.011665294827,5764.1359188178885,0.0,-0.0,0.0,-0.0,0.0,0.0,-3305.3293121152315,-20.33742187310608,-2438.469184829551,1386.122864589614,0.0,-0.0,0.0,-0.0,0.0,0.0,-220.30300133245444,-2.164900740914428,-1163.6549625162452
t306,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3509.552029626055,-22.68473431311373,-8520.748969774104,5665.485477549647,0.0,-0.0,0.0,-0.0,0.0,0.0,-3212.6698252428205,-19.767295602128318,-2433.0483567046986,1461.6476879668066,0.0,-0.0,0.0,-0.0,0.0,0.0,-296.88220438323486,-2.9174387109854134,-1161.8480448725863
t307,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3426.143802397267,-22.396950856906912,-8437.628526001523,5496.340733418619,0.0,-0.0,0.0,-0.0,0.0,0.0,-3067.906055993431,-18.876575928184018,-2409.558101497004,1511.861201521363,0.0,-0.0,0.0,-0.0,0.0,0.0,-358.23774640383584,-3.5203749287228945,-1150.1030801888044
t308,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3465.9178381559486,-22.41773089826676,-8477.381781718845,5609.433958001544,0.0,-0.0,0.0,-0.0,0.0,0.0,-3168.6343798054513,-19.496349095240987,-2421.3032291008512,1455.7286732733035,0.0,-0.0,0.0,-0.0,0.0,0.0,-297.28345835049714,-2.921381803025771,-1155.5238331197806
t309,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3713.1751711609163,-23.024181838944394,-8724.032663783137,6238.057165714419,0.0,-0.0,0.0,-0.0,0.0,0.0,-3724.271503312869,-22.915139031756564,-2490.870523369794,1178.8679790045321,0.0,-0.0,0.0,-0.0,0.0,0.0,11.096332151952724,-0.10904280718782978,-1189.8552683492971
t310,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3269.94814486624,-22.503866941710996,-8281.32595238569,5805.470746773491,0.0,-0.0,0.0,-0.0,0.0,0.0,-3419.145020975705,-21.037720653744305,-2365.2880051440407,981.5927974652303,0.0,-0.0,0.0,-0.0,0.0,0.0,149.19687610946497,-1.4661462879666898,-1129.3235272867287
t311,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2450.9325722814797,-15.719587308593741,-7469.094659434049,4639.355275855264,0.0,-0.0,0.0,-0.0,0.0,0.0,-2490.9329015932735,-15.326507132471933,-2133.0958671295184,978.5908430660422,0.0,-0.0,0.0,-0.0,0.0,0.0,40.00032931179396,-0.3930801761218069,-1018.1980922017144
t312,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1631.6064989604758,-10.431773108198723,-6655.0564003134405,3434.120970181592,0.0,-0.0,0.0,-0.0,0.0,0.0,-1524.7391169006855,-9.38159552005189,-1900.0002577608545,1014.9902167646376,0.0,-0.0,0.0,-0.0,0.0,0.0,-106.86738205979043,-1.050177588146833,-907.0726571167004
t313,5033.881674461163,0.0,-82.18344312030545,0.0,-0.0,0.0,0.0,1178.4575856916294,-7.250953480467362,-6122.90486355202,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1178.4575856916294,-7.250953480467362,-1748.2170702649803,833.8924925485204,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-833.8924925485204
t314,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,814.7498951727863,-12.130843863542712,-5836.500725770407,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1260.170704756574,-7.753727642454763,-1666.0011770380484,354.00006984715714,0.0,-0.0,0.0,-0.0,0.0,0.0,445.42080958378773,-4.377116221087949,-795.0437632098569
t315,5033.881674461163,0.0,-450.6969759037721,0.0,-0.0,0.0,0.0,1107.856201266381,-9.939264584712934,-5681.10163523906,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1303.2721301974238,-8.018927200426138,-1622.6345520392272,580.7686187610249,0.0,-0.0,0.0,-0.0,0.0,0.0,195.41592893104294,-1.9203373842867957,-774.2642103077811
t316,5033.881674461163,0.0,-577.3868194594003,0.0,-0.0,0.0,0.0,1199.3010105893607,-11.737036815932138,-5644.058828775192,3141.337852489212,0.0,-48.47849941989685,0.0,-0.0,0.0,0.0,-1472.009304001033,-9.05715327876008,-1611.792895789522,499.71850632413384,0.0,-0.0,0.0,-0.0,0.0,0.0,272.70829341167234,-2.679883537172058,-769.7469161986342
t317,5033.881674461163,0.0,-577.3868194594003,0.0,-0.0,0.0,0.0,1359.4590528212345,-8.364640756096252,-5807.589267066901,3141.337852489212,0.0,-114.74075270696903,0.0,-0.0,0.0,0.0,-1359.4590528212345,-8.364640756096252,-1658.7734062049115,791.4299279225394,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-791.4299279225394
t318,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1253.5265790971025,-9.104299474897068,-6278.303954083369,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1340.6020705899966,-8.248615281271496,-1792.4871666179436,769.355696973157,0.0,-0.0,0.0,-0.0,0.0,0.0,87.07549149289419,-0.8556841936255719,-855.5755042724255
t319,5033.881674461163,273.6567557240516,-0.0,0.0,-0.0,0.0,0.0,1994.2987902078971,-12.535694771494429,-7289.301525621618,3808.2004267477323,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-1922.18760617395,-11.82706368249841,-2081.5979999434185,1066.624519135264,0.0,-0.0,0.0,-0.0,0.0,0.0,-72.111184033947,-0.7086310889960185,-993.8047040123212
t320,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3031.788555019016,-19.249879060481,-8046.4203504196985,5185.783496671579,0.0,-0.0,0.0,-0.0,0.0,0.0,-2869.6953700026015,-17.657001731453352,-2298.4311249375246,1260.4850720463128,0.0,-0.0,0.0,-0.0,0.0,0.0,-162.09318501641428,-1.5928773290276492,-1096.7990097008708
t321,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3284.3999544258254,-20.692980980577143,-8297.588647906412,5334.362863132207,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-3152.5722243080595,-19.397519961531206,-2369.805361914751,1264.2536360671997,0.0,-0.0,0.0,-0.0,0.0,0.0,-131.82773011776632,-1.2954610190459355,-1131.1304449303873
t322,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3434.3494243176065,-21.56774193240044,-8446.66335684637,5748.2187847520545,0.0,-0.0,0.0,-0.0,0.0,0.0,-3315.5499605029713,-20.400308689653,-2412.26851555943,1270.9734360680168,0.0,-0.0,0.0,-0.0,0.0,0.0,-118.7994638146354,-1.1674332427474403,-1151.0065390106338
t323,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3543.0532318677374,-21.853579344380393,-8555.081326984518,5785.786810141443,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-3528.501926810558,-21.71058478275833,-2442.9865416002617,1181.0596386005348,0.0,-0.0,0.0,-0.0,0.0,0.0,-14.551305057179466,-0.14299456162206575,-1166.3653389817332
t324,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,3005.7220668394866,-18.542045720270636,-8598.44851503978,5466.683344199832,0.0,-0.0,0.0,-0.0,0.0,0.0,-2992.6347658271807,-18.413437814401227,-2455.6351405582514,1185.9054596527146,0.0,-0.0,0.0,-0.0,0.0,0.0,-13.087301012306185,-0.12860790586940543,-1172.689550734539
t325,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3530.9656065394793,-22.414717198908516,-8542.432563801734,5803.383589737473,0.0,-0.0,0.0,-0.0,0.0,0.0,-3343.439025718813,-20.57190783496726,-2439.3726561836934,1353.9278115226823,0.0,-0.0,0.0,-0.0,0.0,0.0,-187.5265808206664,-1.8428093639412557,-1164.5584213380746
t326,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3490.8222556106066,-22.02462198735823,-8502.679308084413,5791.339583191213,0.0,-0.0,0.0,-0.0,0.0,0.0,-3342.2440281449385,-20.56455511228751,-2428.530999933988,1309.1759627478375,0.0,-0.0,0.0,-0.0,0.0,0.0,-148.57822746566828,-1.460066875070721,-1159.1376684070983
t327,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3379.11548316913,-21.446268937484177,-8391.55088869281,5617.481870705103,0.0,-0.0,0.0,-0.0,0.0,0.0,-3200.8776289864613,-19.694739179626936,-2396.9095025390143,1324.6717111983544,0.0,-0.0,0.0,-0.0,0.0,0.0,-178.237854182669,-1.751529757857243,-1144.682327257828
t328,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3267.2097432493943,-20.668948409351565,-8280.422469301206,5455.004175781093,42.57321340175586,-0.0,0.0,-0.0,0.0,0.0,-3113.1345210512436,-19.154862987564837,-2365.2880051440407,1284.0093760848367,0.0,-0.0,0.0,-0.0,0.0,0.0,-154.07522219815078,-1.5140854217867294,-1128.4200684648993
t329,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,2627.407362534207,-16.979787645062363,-8221.696068809708,5042.920802110839,0.0,-0.0,0.0,-0.0,0.0,0.0,-2678.3192724948585,-16.479480200640154,-2348.1220494153404,1070.7807953740346,0.0,-0.0,0.0,-0.0,0.0,0.0,50.91190996065155,-0.5003074444222108,-1121.1923978902641
t330,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3140.280521317052,-21.130841389335846,-8153.03135438888,5601.746689321131,0.0,-0.0,0.0,-0.0,0.0,0.0,-3253.482596439854,-20.018413257062814,-2328.245679624214,999.1647038596116,0.0,-0.0,0.0,-0.0,0.0,0.0,113.20207512280241,-1.1124281322730323,-1111.254350850141
t331,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3028.5558987898767,-25.05205367618727,-8037.385519574853,5746.084369888821,0.0,-0.0,0.0,-0.0,0.0,0.0,-3430.161625444678,-21.10550492318863,-2294.817239520956,698.2363729772388,0.0,-0.0,0.0,-0.0,0.0,0.0,401.6057266548012,-3.946548752998642,-1095.8955508790414
t332,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3011.2848400100534,-25.85065658605604,-8019.315857885161,5781.163837249134,0.0,-0.0,0.0,-0.0,0.0,0.0,-3469.516303449344,-21.34765104954508,-2290.2998827502456,639.4567165107736,0.0,-0.0,0.0,-0.0,0.0,0.0,458.2314634392908,-4.503005536510957,-1093.1851744135533
t333,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3288.1612593911977,-28.971701368372972,-8293.07123248399,6226.690343240557,0.0,-0.0,0.0,-0.0,0.0,0.0,-3835.0948976888462,-23.597026345245308,-2367.9984192064667,589.5714816558664,0.0,-0.0,0.0,-0.0,0.0,0.0,546.9336382976487,-5.374675023127663,-1131.1304449303873
t334,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2995.6141236968206,-26.4426357935457,-8003.053162364438,5803.32020035374,0.0,-0.0,0.0,-0.0,0.0,0.0,-3496.9248521126738,-21.516293615673835,-2284.8790546253927,594.0904117100837,0.0,-0.0,0.0,-0.0,0.0,0.0,501.31072841585336,-4.926342177871867,-1090.474797948065
t335,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2334.0254460447127,-18.0722282237911,-7349.834892282085,4680.819510196311,0.0,-0.0,0.0,-0.0,0.0,0.0,-2566.2655318573156,-15.790022666877217,-2098.7639556721183,771.9779531530966,0.0,-0.0,0.0,-0.0,0.0,0.0,232.24008581260287,-2.2822055569138833,-1001.9358334087856
t336,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1597.1636476038593,-10.321278961996601,-6620.724043103026,3362.65416435291,0.0,-0.0,0.0,-0.0,0.0,0.0,-1462.688815063529,-8.999805069947467,-1890.9655442194335,1038.351669439933,0.0,-0.0,0.0,-0.0,0.0,0.0,-134.47483254033017,-1.321473892049135,-902.5553630075535
t337,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1701.5447776767123,-11.42645213787655,-6724.0,3369.936742124403,0.0,-0.0,0.0,-0.0,0.0,0.0,-1441.0699561315269,-8.86678599287586,-1920.0,1180.0344876901863,0.0,-0.0,0.0,-0.0,0.0,0.0,-260.47482154518553,-2.5596661450006897,-917.0
t338,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1349.3103541565222,-9.19202861768638,-6374.0,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1107.1136295044969,-6.811979932580366,-1820.0,1112.576773337131,0.0,-0.0,0.0,-0.0,0.0,0.0,-242.19672465202513,-2.380048685106015,-868.0
t339,5033.881674461163,0.0,-536.4557884687083,0.0,-0.0,0.0,0.0,1693.1834980500016,-11.609384042456687,-6179.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1368.9150298769537,-8.422822612257962,-1764.0,1170.4550296032467,0.0,-0.0,0.0,-0.0,0.0,0.0,-324.26846817304795,-3.1865614301987266,-843.0
t340,5033.881674461163,0.0,-577.3868194594003,0.0,-0.0,0.0,0.0,1663.5072455904908,-12.002100592253873,-6108.0,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1182.6488673422034,-7.276742094873889,-1744.0,1318.5837367456675,0.0,-0.0,0.0,-0.0,0.0,0.0,-480.8583782482875,-4.725358497379985,-833.0
t341,5033.881674461163,0.0,-62.3638749574571,0.0,-0.0,0.0,0.0,1173.7039049666855,-7.221704470391761,-6138.0,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1173.7039049666855,-7.221704470391761,-1753.0,837.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-837.0
t342,5033.881674461163,0.0,-511.4475750573124,0.0,-0.0,0.0,0.0,1762.537526958772,-12.971626362622885,-6272.0,3141.337852489212,0.0,-159.4161615571271,0.0,-0.0,0.0,0.0,-1183.6388575084025,-7.282833423682314,-1791.0,1439.5874623893103,0.0,-0.0,0.0,-0.0,0.0,0.0,-578.8986694503699,-5.688792938940571,-855.0
