Zone,1,2,3,Total
t424,1984.5363690365366,2994.973177549644,0.0,4979.5095465861805
t425,1984.5363690365366,2970.690738017622,0.0,4955.227107054159
t426,1984.5363690365366,3002.752123614812,0.0,4987.288492651349
t427,1984.5363690365366,2982.468944369035,0.0,4967.0053134055715
t428,2012.2560881772192,3010.40435620681,0.0,5022.66044438403
t429,2009.6967749038374,3009.2709946068103,0.0,5018.9677695106475
t430,1984.5363690365366,2730.206169031048,0.0,4714.742538067585
t431,1984.5363690365366,2256.0440783378685,0.0,4240.580447374405
t432,1984.5363690365366,1886.4324633171807,0.0,3870.9688323537175
t433,1984.5363690365366,1552.385213792498,0.0,3536.9215828290344
t434,1984.5363690365366,1455.4702472798201,0.0,3440.0066163163565
t435,1984.5363690365366,1405.0087567205835,0.0,3389.5451257571203
t436,1984.5363690365366,1351.1059533258042,0.0,3335.6423223623406
t437,1984.5363690365366,1446.3839749063877,0.0,3430.9203439429243
t438,1984.5363690365366,1836.8421819779721,0.0,3821.378551014509
t439,1984.5363690365366,2437.859764251971,0.0,4422.396133288507
t440,1984.5363690365366,2911.903138506217,0.0,4896.439507542754
t441,2232.4903726411017,2975.2701466068097,0.0,5207.760519247911
t442,2354.717322594486,3003.22639940681,0.0,5357.943722001296
t443,2438.498465566893,3024.38248260681,0.0,5462.880948173703
t444,2465.5378952596666,3034.2049498068095,0.0,5499.742845066476
t445,2432.135216617964,3033.4493754068103,0.0,5465.584592024774
t446,2122.1647070137146,3036.09388580681,0.0,5158.258592820524
t447,2051.511743038777,3035.3383114068097,0.0,5086.8500544455865
t448,2312.4197210371876,3035.3383114068097,0.0,5347.758032443997
t449,2401.8681094862955,3038.36060900681,0.0,5440.228718493106
t450,2338.9706297430175,3036.8494602068095,0.0,5375.820089949827
t451,2292.4753375286814,3021.73797220681,0.0,5314.213309735491
t452,2298.030679798845,3014.93780260681,0.0,5312.968482405655
t453,2477.3794907739043,3039.4939706068103,0.0,5516.873461380715
t454,2323.5713982371226,2979.04801860681,0.0,5302.619416843932
t455,1984.5363690365366,2743.542360543812,0.0,4728.078729580348
t456,1984.5363690365366,2131.2207000011526,0.0,4115.757069037689
t457,1984.5363690365366,1785.942677509637,0.0,3770.479046546174
t458,1984.5363690365366,1516.9019080156672,0.0,3501.438277052204
t459,1984.5363690365366,1342.4119526566724,0.0,3326.948321693209
t460,1984.5363690365366,1214.6059976497995,0.0,3199.142366686336
t461,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t462,1984.5363690365366,1355.3589588059212,0.0,3339.895327842458
t463,1984.5363690365366,1874.214625737744,0.0,3858.7509947742806
t464,1984.5363690365366,2336.8510324531803,0.0,4321.387401489717
t465,1984.5363690365366,2504.31632288831,0.0,4488.852691924847
t466,1984.5363690365366,2613.6335027253413,0.0,4598.169871761878
t467,1984.5363690365366,2739.2821315111305,0.0,4723.818500547667
t468,1984.5363690365366,2812.4842357977836,0.0,4797.020604834321
t469,1984.5363690365366,2853.829959309967,0.0,4838.366328346503
t470,1984.5363690365366,2936.581549771802,0.0,4921.117918808339
t471,1984.5363690365366,2847.2539914370145,0.0,4831.790360473551
t472,1984.5363690365366,2899.392398601841,0.0,4883.928767638377
t473,1984.5363690365366,2949.553969183706,0.0,4934.090338220243
t474,1984.5363690365366,2969.1229845964876,0.0,4953.659353633024
t475,1984.5363690365366,2900.0086064377633,0.0,4884.5449754743
t476,1984.5363690365366,2938.425384764717,0.0,4922.9617538012535
t477,2178.1390934102255,2980.5591674068096,0.0,5158.698260817035
t478,1984.5363690365366,2901.158617932005,0.0,4885.694986968541
t479,1984.5363690365366,2377.6807310573436,0.0,4362.21710009388
t480,1984.5363690365366,1827.8896803202406,0.0,3812.426049356777
t481,1984.5363690365366,1440.605421653576,0.0,3425.1417906901124
t482,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t483,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t484,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t485,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t486,1984.5363690365366,1460.8062949064629,0.0,3445.3426639429995
t487,1984.5363690365366,2175.8212980390194,0.0,4160.357667075556
t488,1984.5363690365366,2817.364109215309,0.0,4801.900478251846
t489,1984.5363690365366,2924.2688746068097,0.0,4908.805243643346
t490,2091.501159808686,2951.09176580681,0.0,5042.592925615496
t491,2281.2332075321096,2972.6256362068098,0.0,5253.858843738919
t492,2332.237991236727,2982.07031620681,0.0,5314.308307443536
t493,2321.200106090145,2980.9369546068096,0.0,5302.137060696954
t494,2274.365120975593,2983.20367780681,0.0,5257.568798782403
t495,2205.5839486695227,2975.2701466068097,0.0,5180.854095276332
t496,2103.6143443793717,2967.33661540681,0.0,5070.950959786182
t497,2037.520613233414,2958.64750980681,0.0,4996.168123040224
t498,1986.9974686922112,2943.15823460681,0.0,4930.155703299021
t499,1984.5363690365366,2816.2244861470003,0.0,4800.7608551835365
t500,1984.5363690365366,2701.378428148982,0.0,4685.914797185518
t501,1984.5363690365366,2836.015882716064,0.0,4820.552251752601
t502,1984.5363690365366,2725.6307470281768,0.0,4710.167116064713
t503,1984.5363690365366,2270.2335127603446,0.0,4254.769881796881
t504,1984.5363690365366,1825.195088388374,0.0,3809.7314574249103
t505,1984.5363690365366,1848.5007910020297,0.0,3833.037160038566
t506,1984.5363690365366,1692.061233449502,0.0,3676.5976024860383
t507,1984.5363690365366,1619.5836276210719,0.0,3604.1199966576087
t508,1984.5363690365366,1582.6203967425163,0.0,3567.156765779053
t509,1984.5363690365366,1675.751625841989,0.0,3660.2879948785258
t510,1984.5363690365366,2034.4428362837252,0.0,4018.979205320262
t511,1984.5363690365366,2677.082290964757,0.0,4661.618660001293
t512,1984.5363690365366,2987.705211457857,0.0,4972.241580494394
t513,1984.5363690365366,3013.312042321738,0.0,4997.8484113582745
t514,2196.038659334205,3023.7875640387797,0.0,5219.826223372985
t515,1984.5363690365366,3029.219316040209,0.0,5013.755685076745
t516,2125.086346838474,3021.0716880380646,0.0,5146.158034876538
t517,1984.5363690365366,3005.55239660541,0.0,4990.088765641947
t518,1984.5363690365366,2993.9129280309194,0.0,4978.449297067456
t519,1984.5363690365366,2792.593779242337,0.0,4777.130148278873
t520,1984.5363690365366,2685.4085842816785,0.0,4669.944953318215
t521,1984.5363690365366,2925.9588474866378,0.0,4910.495216523174
t522,1984.5363690365366,2744.529191460775,0.0,4729.065560497312
t523,1984.5363690365366,2784.435490791147,0.0,4768.971859827683
t524,1984.5363690365366,3042.410713757965,0.0,5026.9470827945015
t525,1984.5363690365366,3047.4544834735784,0.0,5031.990852510115
t526,1984.5363690365366,2792.7302060739003,0.0,4777.266575110437
t527,1984.5363690365366,2253.4112700609985,0.0,4237.947639097535
t528,1984.5363690365366,1800.810980951453,0.0,3785.3473499879897
t529,1984.5363690365366,1538.1612940036894,0.0,3522.697663040226
t530,1984.5363690365366,1418.0713559924093,0.0,3402.607725028946
t531,1984.5363690365366,1363.330117342416,0.0,3347.8664863789527
t532,1984.5363690365366,1418.5873944472314,0.0,3403.123763483768
t533,1984.5363690365366,1484.3071996134033,0.0,3468.8435686499397
t534,1984.5363690365366,1838.2098098601402,0.0,3822.7461788966766
t535,1984.5363690365366,2530.0259155951694,0.0,4514.562284631706
t536,1984.5363690365366,2947.385462311325,0.0,4931.921831347861
t537,1984.5363690365366,2931.7405964131995,0.0,4916.276965449736
t538,1984.5363690365366,2925.5359363727625,0.0,4910.0723054093
t539,1984.5363690365366,2907.989387710003,0.0,4892.52575674654
t540,1984.5363690365366,2857.6610168977872,0.0,4842.197385934323
t541,1984.5363690365366,2787.269501659206,0.0,4771.805870695743
t542,1984.5363690365366,2725.628908507553,0.0,4710.16527754409
t543,1984.5363690365366,2655.5498445433245,0.0,4640.086213579862
t544,1984.5363690365366,2599.508353376958,0.0,4584.044722413495
t545,1984.5363690365366,2637.779592488472,0.0,4622.315961525009
t546,1984.5363690365366,2707.1727508268223,0.0,4691.709119863359
t547,1984.5363690365366,2785.8383084896677,0.0,4770.374677526204
t548,1984.5363690365366,3026.1154577536786,0.0,5010.651826790216
t549,1984.5363690365366,3032.711156612557,0.0,5017.247525649093
t550,1984.5363690365366,2669.5732902112536,0.0,4654.10965924779
t551,1984.5363690365366,2126.2439660815326,0.0,4110.780335118069
t552,1984.5363690365366,1667.864388848372,0.0,3652.4007578849087
t553,1984.5363690365366,1368.7452653251064,0.0,3353.2816343616432
t554,1984.5363690365366,1299.8639328265695,0.0,3284.400301863106
t555,1984.5363690365366,1237.525599201577,0.0,3222.061968238114
t556,1984.5363690365366,1447.3905426473336,0.0,3431.9269116838705
t557,1984.5363690365366,1613.317181155735,0.0,3597.8535501922715
t558,1984.5363690365366,1896.3304179161873,0.0,3880.866786952724
t559,1984.5363690365366,2570.559085214047,0.0,4555.095454250584
t560,1984.5363690365366,2957.0546108783637,0.0,4941.5909799149
t561,1984.5363690365366,2970.24600859612,0.0,4954.782377632657
t562,1984.5363690365366,2973.3498668826514,0.0,4957.886235919188
t563,1984.5363690365366,2980.3335480273463,0.0,4964.869917063883
t564,1984.5363690365366,2938.2007566381935,0.0,4922.73712567473
t565,1984.5363690365366,2819.089273753347,0.0,4803.625642789883
t566,1984.5363690365366,2737.9644798060804,0.0,4722.500848842617
t567,1984.5363690365366,2664.492696060835,0.0,4649.029065097371
t568,1984.5363690365366,2625.5128019011286,0.0,4610.049170937666
t569,1984.5363690365366,2624.2442556069914,0.0,4608.780624643528
t570,1984.5363690365366,2689.111546649235,0.0,4673.647915685771
t571,1984.5363690365366,2779.3145678635733,0.0,4763.850936900109
t572,1984.5363690365366,3017.9678297515343,0.0,5002.50419878807
t573,1984.5363690365366,2979.9854995176383,0.0,4964.521868554175
t574,1984.5363690365366,2609.1214834252305,0.0,4593.657852461767
t575,1984.5363690365366,2065.214575245017,0.0,4049.7509442815535
t576,1984.5363690365366,1593.9497592183218,0.0,3578.486128254858
t577,1984.5363690365366,1356.7317546975526,0.0,3341.2681237340894
t578,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t579,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t580,1984.5363690365366,1216.2491206347722,0.0,3200.785489671309
t581,1984.5363690365366,1425.7467760018512,0.0,3410.283145038388
t582,1984.5363690365366,1600.6244812261862,0.0,3585.1608502627228
t583,1984.5363690365366,2289.722972188472,0.0,4274.259341225008
t584,1984.5363690365366,2733.031750499581,0.0,4717.568119536118
t585,1984.5363690365366,2774.229605483016,0.0,4758.765974519552
t586,1984.5363690365366,2810.108740391271,0.0,4794.645109427807
t587,1984.5363690365366,2838.9031463048163,0.0,4823.439515341353
t588,1984.5363690365366,2827.0118566126976,0.0,4811.548225649234
t589,1984.5363690365366,2795.9369498084234,0.0,4780.47331884496
t590,1984.5363690365366,2741.048534444344,0.0,4725.584903480881
t591,1984.5363690365366,2660.609319624432,0.0,4645.1456886609685
t592,1984.5363690365366,2574.8222701047525,0.0,4559.358639141289
t593,1984.5363690365366,2563.814960982559,0.0,4548.351330019095
t594,1984.5363690365366,2645.1583621024206,0.0,4629.694731138958
t595,1984.5363690365366,2691.7193747701263,0.0,4676.255743806663
t596,1984.5363690365366,2935.7012009069026,0.0,4920.23756994344
t597,1984.5363690365366,3013.700024607554,0.0,4998.236393644091
t598,1984.5363690365366,2794.96296488457,0.0,4779.499333921107
t599,1984.5363690365366,2269.3387030566028,0.0,4253.875072093139
t600,1984.5363690365366,1763.9849657756583,0.0,3748.521334812195
t601,1984.5363690365366,1479.5561229827626,0.0,3464.0924920192992
t602,1984.5363690365366,1376.3290369328038,0.0,3360.8654059693404
t603,1984.5363690365366,1364.517857024892,0.0,3349.0542260614284
t604,1984.5363690365366,1342.9288980817234,0.0,3327.4652671182603
t605,1984.5363690365366,1405.1229267211882,0.0,3389.659295757725
t606,1984.5363690365366,1697.277447383738,0.0,3681.8138164202746
t607,1984.5363690365366,2202.6641934775307,0.0,4187.200562514067
t608,1984.5363690365366,2624.3939450225416,0.0,4608.930314059078
t609,1984.5363690365366,2713.418143768139,0.0,4697.954512804676
t610,1984.5363690365366,2882.856623242006,0.0,4867.392992278543
t611,1984.5363690365366,2874.7167780540813,0.0,4859.253147090618
t612,1984.5363690365366,2849.3461053188034,0.0,4833.88247435534
t613,1984.5363690365366,2780.2076655566298,0.0,4764.744034593166
t614,1984.5363690365366,2688.023632176333,0.0,4672.56000121287
t615,1984.5363690365366,2511.92839735598,0.0,4496.464766392517
t616,1984.5363690365366,2402.952810683809,0.0,4387.489179720345
t617,1984.5363690365366,2370.054470488534,0.0,4354.590839525071
t618,1984.5363690365366,2427.954824393414,0.0,4412.491193429951
t619,1984.5363690365366,2576.658679385319,0.0,4561.195048421856
t620,1984.5363690365366,2796.8565201257766,0.0,4781.392889162313
t621,1984.5363690365366,2772.5833329482984,0.0,4757.119701984835
t622,1984.5363690365366,2488.2535820289186,0.0,4472.789951065455
t623,1984.5363690365366,2151.3994135655616,0.0,4135.935782602099
t624,1984.5363690365366,1818.9677993627986,0.0,3803.504168399335
t625,1984.5363690365366,1550.133742221558,0.0,3534.6701112580945
t626,1984.5363690365366,1433.604164057479,0.0,3418.1405330940156
t627,1984.5363690365366,1351.8740967665906,0.0,3336.4104658031274
t628,1984.5363690365366,1347.4658790375074,0.0,3332.002248074044
t629,1984.5363690365366,1407.2355600827054,0.0,3391.771929119242
t630,1984.5363690365366,1552.9491277304667,0.0,3537.4854967670035
t631,1984.5363690365366,1749.6636895720037,0.0,3734.2000586085405
t632,1984.5363690365366,2179.7838181341067,0.0,4164.320187170643
t633,1984.5363690365366,2341.7061226739206,0.0,4326.242491710457
t634,1984.5363690365366,2573.946974310469,0.0,4558.483343347006
t635,1984.5363690365366,2658.320559565322,0.0,4642.856928601859
t636,1984.5363690365366,2585.3083553737856,0.0,4569.844724410323
t637,1984.5363690365366,2545.3445334557796,0.0,4529.880902492316
t638,1984.5363690365366,2270.982080363013,0.0,4255.518449399549
t639,1984.5363690365366,2146.595941047897,0.0,4131.132310084434
t640,1984.5363690365366,2125.536254683587,0.0,4110.072623720123
t641,1984.5363690365366,2251.6854031164057,0.0,4236.221772152942
t642,1984.5363690365366,2423.0607963614166,0.0,4407.597165397953
t643,1984.5363690365366,2506.33412056771,0.0,4490.870489604247
t644,1984.5363690365366,2828.5661084960207,0.0,4813.102477532557
t645,1984.5363690365366,2818.1056293218826,0.0,4802.641998358419
t646,1984.5363690365366,2568.26042102303,0.0,4552.796790059567
t647,1984.5363690365366,2246.527661149559,0.0,4231.064030186096
t648,1984.5363690365366,1897.0628741446976,0.0,3881.599243181234
t649,1984.5363690365366,1571.0845844205123,0.0,3555.620953457049
t650,1984.5363690365366,1353.1611345176307,0.0,3337.6975035541673
t651,1984.5363690365366,1297.0651839189634,0.0,3281.6015529554998
t652,1984.5363690365366,1295.2674308039586,0.0,3279.8037998404952
t653,1984.5363690365366,1256.7034734566655,0.0,3241.239842493202
t654,1984.5363690365366,1273.7710099550309,0.0,3258.3073789915675
t655,1984.5363690365366,1408.70178005446,0.0,3393.2381490909966
t656,1984.5363690365366,1860.1869999449252,0.0,3844.723368981462
t657,1984.5363690365366,2024.054561200582,0.0,4008.5909302371183
t658,1984.5363690365366,2325.5478311100383,0.0,4310.084200146575
t659,1984.5363690365366,2335.693621182628,0.0,4320.229990219164
t660,1984.5363690365366,2378.986785066628,0.0,4363.523154103164
t661,1984.5363690365366,2292.2079064964264,0.0,4276.744275532963
t662,1984.5363690365366,2097.9480281758847,0.0,4082.4843972124213
t663,1984.5363690365366,1873.535446119063,0.0,3858.0718151555993
t664,1984.5363690365366,1799.9099189011442,0.0,3784.4462879376806
t665,1984.5363690365366,1816.143955769584,0.0,3800.6803248061206
t666,1984.5363690365366,1927.7770003555274,0.0,3912.313369392064
t667,1984.5363690365366,2059.5783007420914,0.0,4044.114669778628
t668,1984.5363690365366,2379.0142462400863,0.0,4363.550615276623
t669,1984.5363690365366,2629.311574650445,0.0,4613.847943686982
t670,1984.5363690365366,2427.0336820798007,0.0,4411.570051116338
t671,1984.5363690365366,2209.678211722085,0.0,4194.214580758622
t672,1984.5363690365366,1621.8993554605472,0.0,3606.435724497084
t673,1984.5363690365366,1809.2258213247726,0.0,3793.762190361309
t674,1984.5363690365366,1658.8209510856973,0.0,3643.357320122234
t675,1984.5363690365366,1499.738344755071,0.0,3484.2747137916076
t676,1984.5363690365366,1427.132455040916,0.0,3411.668824077453
t677,1984.5363690365366,1414.7076978812343,0.0,3399.244066917771
t678,1984.5363690365366,1513.510077741597,0.0,3498.0464467781335
t679,1984.5363690365366,1708.330369580327,0.0,3692.8667386168636
t680,1984.5363690365366,2145.7463683457086,0.0,4130.282737382246
t681,1984.5363690365366,2404.9907457765917,0.0,4389.527114813129
t682,1984.5363690365366,2319.991321333238,0.0,4304.527690369774
t683,1984.5363690365366,2357.723451467478,0.0,4342.259820504014
t684,1984.5363690365366,2383.2793733150743,0.0,4367.815742351611
t685,1984.5363690365366,2449.547512338599,0.0,4434.083881375136
t686,1984.5363690365366,2380.7855695755748,0.0,4365.321938612111
t687,1984.5363690365366,2357.610702964611,0.0,4342.1470720011475
t688,1984.5363690365366,2408.7694533796957,0.0,4393.305822416232
t689,1984.5363690365366,2875.5494409272005,0.0,4860.085809963737
t690,2332.936845608015,2963.039186338296,0.0,5295.976031946311
t691,2273.034207364356,2949.140432526529,0.0,5222.174639890885
t692,2141.378765369399,2919.148384827451,0.0,5060.52715019685
t693,2000.0534989450925,2885.133013656546,0.0,4885.186512601638
t694,1984.5363690365366,2665.271375633626,0.0,4649.807744670163
t695,1984.5363690365366,2353.1478853417766,0.0,4337.684254378313
t696,1984.5363690365366,2030.9402955803318,0.0,4015.476664616868
t697,1984.5363690365366,1778.3360586185402,0.0,3762.8724276550765
t698,1984.5363690365366,1614.1978850734126,0.0,3598.7342541099492
t699,1984.5363690365366,1521.972749879884,0.0,3506.5091189164204
t700,1984.5363690365366,1478.8452038765276,0.0,3463.3815729130642
t701,1984.5363690365366,1498.5107029604173,0.0,3483.047071996954
t702,1984.5363690365366,1591.5521726760144,0.0,3576.088541712551
t703,1984.5363690365366,1745.328995278967,0.0,3729.865364315504
t704,1984.5363690365366,1992.8015524627647,0.0,3977.337921499301
t705,1984.5363690365366,2305.3662309178835,0.0,4289.90259995442
t706,1984.5363690365366,2489.379092914173,0.0,4473.91546195071
t707,1984.5363690365366,2551.8103892632626,0.0,4536.346758299799
t708,1984.5363690365366,2552.0418619476627,0.0,4536.5782309842
t709,1984.5363690365366,2548.242687090556,0.0,4532.779056127092
t710,1984.5363690365366,2484.410193152483,0.0,4468.9465621890195
t711,1984.5363690365366,2428.0955073870846,0.0,4412.631876423621
t712,1984.5363690365366,2473.1472392420624,0.0,4457.683608278599
t713,1984.5363690365366,2837.5320437959012,0.0,4822.068412832437
t714,2303.804176152145,2958.650106187212,0.0,5262.454282339357
t715,2245.919435374684,2945.482865733958,0.0,5191.402301108642
t716,2096.0493146837207,2911.467494563053,0.0,5007.516809246774
t717,1984.5363690365366,2803.6370526361015,0.0,4788.173421672638
t718,1984.5363690365366,2491.219040767258,0.0,4475.7554098037945
t719,1984.5363690365366,2138.078138191896,0.0,4122.614507228433
t720,1984.5363690365366,1799.570716419542,0.0,3784.1070854560785
t721,1984.5363690365366,1565.62100711586,0.0,3550.157376152397
t722,1984.5363690365366,1431.0450766277854,0.0,3415.581445664322
t723,1984.5363690365366,1364.5078966348176,0.0,3349.044265671354
t724,1984.5363690365366,1368.5685225214734,0.0,3353.10489155801
t725,1984.5363690365366,1474.6134250274124,0.0,3459.1497940639492
t726,1984.5363690365366,1789.163721107003,0.0,3773.7000901435395
t727,1984.5363690365366,2261.5451181034314,0.0,4246.081487139968
t728,1984.5363690365366,2629.2115955591603,0.0,4613.747964595697
t729,1984.5363690365366,2869.433473315345,0.0,4853.969842351882
t730,2063.6991527014447,2911.8332512423103,0.0,4975.532403943755
t731,2100.118675764787,2927.9265451296205,0.0,5028.045220894408
t732,2049.0796470743185,2931.9498686014476,0.0,4981.029515675766
t733,2029.5530645451292,2927.195031771106,0.0,4956.748096316235
t734,1984.5363690365366,2844.7394631822267,0.0,4829.275832218764
t735,1984.5363690365366,2732.5491184913935,0.0,4717.08548752793
t736,1984.5363690365366,2815.734117415099,0.0,4800.270486451635
t737,2233.565013840243,2986.813370490004,0.0,5220.378384330247
t738,2554.823708568342,3061.0619763791833,0.0,5615.885684947525
t739,2442.7694238577033,3042.774142416332,0.0,5485.543566274035
t740,2270.031371888803,3003.2724210565707,0.0,5273.303792945373
t741,1984.5363690365366,2918.47479392754,0.0,4903.011162964076
t742,1984.5363690365366,2469.536160453631,0.0,4454.072529490168
t743,1984.5363690365366,1933.2701179271191,0.0,3917.8064869636555
t744,1984.5363690365366,1503.9016816670128,0.0,3488.4380507035494
t745,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t746,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t747,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t748,1984.5363690365366,1186.7572315459124,0.0,3171.293600582449
t749,1984.5363690365366,1250.1909553104454,0.0,3234.7273243469817
t750,1984.5363690365366,1497.27482779603,0.0,3481.8111968325666
t751,1984.5363690365366,2218.6164402454374,0.0,4203.1528092819735
t752,1984.5363690365366,2626.5188398101377,0.0,4611.055208846674
t753,1984.5363690365366,2789.828034899689,0.0,4774.364403936226
t754,1984.5363690365366,2915.5537836097456,0.0,4900.090152646282
t755,2111.751106802362,2946.5801357717296,0.0,5058.331242574091
t756,2172.4426420160944,2952.066485960585,0.0,5124.509127976679
t757,2080.0222190810223,2950.2377025643,0.0,5030.259921645322
t758,1991.516851484242,2950.9692159228134,0.0,4942.486067407055
t759,1984.5363690365366,2926.0092786928926,0.0,4910.545647729429
t760,1984.5363690365366,2917.1807903396993,0.0,4901.717159376236
t761,2397.8347975282054,3016.805418189081,0.0,5414.640215717287
t762,2755.4449676515765,3082.6416204553493,0.0,5838.086588106926
t763,2394.49829228502,3072.034676756895,0.0,5466.532969041915
t764,2262.21978143382,3040.579602340789,0.0,5302.799383774609
t765,2409.8747545573524,2993.3969907166306,0.0,5403.2717452739835
t766,2092.2318622198736,2920.245654865222,0.0,5012.477517085095
t767,1984.5363690365366,2517.6967682534505,0.0,4502.233137289987
t768,1984.5363690365366,2106.8042882317923,0.0,4091.340657268329
t769,1984.5363690365366,1879.0312042701355,0.0,3863.567573306672
t770,1984.5363690365366,1750.3378155143403,0.0,3734.8741845508766
t771,1984.5363690365366,1670.4489169890876,0.0,3654.985286025624
t772,1984.5363690365366,1689.3499095939471,0.0,3673.8862786304835
t773,1984.5363690365366,1831.5415030130127,0.0,3816.077872049549
t774,1984.5363690365366,2249.3353398951886,0.0,4233.871708931725
t775,2031.635753108699,2894.276930637972,0.0,4925.912683746671
t776,2307.612548056508,2960.844646262754,0.0,5268.457194319262
t777,2319.172049727444,2968.5255365271523,0.0,5287.697586254597
t778,2203.3927593198546,2964.8679697345815,0.0,5168.2607290544365
t779,2126.1267555880377,2962.307672979782,0.0,5088.43442856782
t780,2089.431421065129,2953.8952693568704,0.0,5043.326690422
t781,1984.5363690365366,2918.6386336769033,0.0,4903.17500271344
t782,2215.414010219115,2934.1444086769898,0.0,5149.558418896105
t783,1984.5363690365366,2858.86103724189,0.0,4843.397406278426
t784,2237.604491277492,2939.630758865846,0.0,5177.235250143338
t785,2539.8439566689594,3012.0505813587397,0.0,5551.894538027699
t786,2908.670020194844,3100.563697738944,0.0,6009.233717933788
t787,2495.9133798488465,3096.5403742671165,0.0,5592.4537541159625
t788,2483.1069537922604,3069.8401366813528,0.0,5552.947090473614
t789,2606.4153998440897,3028.14387524605,0.0,5634.55927509014
t790,2304.5576144302217,2955.3582960738986,0.0,5259.91591050412
t791,1984.5363690365366,2792.490611983929,0.0,4777.026981020465
t792,1984.5363690365366,2360.6052099889716,0.0,4345.141579025509
t793,1984.5363690365366,2076.010011056167,0.0,4060.5463800927037
t794,1984.5363690365366,1933.5317969258253,0.0,3918.068165962362
t795,1984.5363690365366,1868.0368883721192,0.0,3852.573257408656
t796,1984.5363690365366,1884.6838011821437,0.0,3869.2201702186803
t797,1984.5363690365366,2009.4087777619309,0.0,3993.9451467984672
t798,1984.5363690365366,2398.722903128506,0.0,4383.259272165043
t799,2158.0256189453467,2920.245654865222,0.0,5078.271273810569
t800,2444.1966378793445,2989.3736672448035,0.0,5433.570305124148
t801,2489.7302174085453,2999.980610943257,0.0,5489.710828351803
t802,2492.791234708998,3000.7121243017714,0.0,5493.50335901077
t803,2481.3105254623874,2998.151827546972,0.0,5479.4623530093595
t804,2438.463860735683,2987.5448838485186,0.0,5426.008744584202
t805,2261.6068283060195,2973.2803733574933,0.0,5234.887201663512
t806,2357.3582684931325,2968.1597798478947,0.0,5325.518048341028
t807,2206.549780616162,2959.747376224983,0.0,5166.297156841145
t808,2166.444839402795,2972.1831033197227,0.0,5138.627942722518
t809,2671.8241532665274,3048.6262492844444,0.0,5720.450402550972
t810,2973.9308454775933,3117.022748305511,0.0,6090.953593783104
t811,2945.952674555864,3110.073371399628,0.0,6056.026045955492
t812,2828.659993045544,3082.275863776092,0.0,5910.935856821636
t813,2645.367414631093,3037.653548906733,0.0,5683.020963537826
t814,2335.1784193392095,2963.4049430175537,0.0,5298.583362356763
t815,1984.5363690365366,2826.885884092281,0.0,4811.422253128818
t816,1984.5363690365366,2386.8314609618856,0.0,4371.367829998422
t817,1984.5363690365366,2108.892598937281,0.0,4093.4289679738176
t818,1984.5363690365366,1961.762556367065,0.0,3946.2989254036015
t819,1984.5363690365366,1883.7238748115828,0.0,3868.2602438481194
t820,1984.5363690365366,1888.2913591475549,0.0,3872.8277281840915
t821,1984.5363690365366,2001.7851982181187,0.0,3986.3215672546553
t822,1984.5363690365366,2379.3378898235724,0.0,4363.874258860109
t823,2115.8554618490593,2912.1990079215675,0.0,5028.054469770626
t824,2389.567596298237,2979.86399358412,0.0,5369.431589882357
t825,2439.500782470086,2992.665477358117,0.0,5432.166259828204
t826,2407.9983357845917,2989.3736672448035,0.0,5397.372003029395
t827,2357.2284283900926,2984.984587093719,0.0,5342.213015483811
t828,2292.4940281121426,2971.8173466404655,0.0,5264.311374752608
t829,2263.5564385239995,2958.284349507955,0.0,5221.840788031955
t830,2255.2442127030217,2952.797999319099,0.0,5208.042212022121
t831,2221.940765383323,2944.385595696187,0.0,5166.32636107951
t832,2248.5448787677124,2948.7746758472717,0.0,5197.319554614984
t833,2540.8982519001365,3015.7081481513105,0.0,5556.606400051447
t834,2790.0963390627758,3075.6922435494657,0.0,5865.788582612242
t835,2715.2562232084106,3059.5989496621555,0.0,5774.855172870566
t836,2540.102515373839,3027.0466052082784,0.0,5567.149120582118
t837,2192.4782196606297,2990.1051806033174,0.0,5182.583400263948
t838,1984.5363690365366,2934.5101653562474,0.0,4919.046534392784
t839,1984.5363690365366,2767.024911176631,0.0,4751.561280213167
t840,1984.5363690365366,2388.9815978023134,0.0,4373.51796683885
t841,1984.5363690365366,1919.877306792512,0.0,3904.4136758290488
t842,1984.5363690365366,1683.111277641506,0.0,3667.6476466780423
t843,1984.5363690365366,1579.9722561113813,0.0,3564.508625147918
t844,1984.5363690365366,1603.2218340499192,0.0,3587.758203086456
t845,1984.5363690365366,1688.1042858363212,0.0,3672.640654872858
t846,1984.5363690365366,1856.1624676074127,0.0,3840.698836643949
t847,1984.5363690365366,2504.435280368384,0.0,4488.971649404921
t848,1984.5363690365366,2859.619263714862,0.0,4844.155632751399
t849,2287.20025603979,2963.79476371806,0.0,5250.99501975785
t850,2400.8170671607863,3016.305905262642,0.0,5417.122972423429
t851,2464.5007544078876,3033.28319162668,0.0,5497.783946034568
