Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-53.9561017196624
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.934432079225618,-53.9561017196624
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-0.9316834067969377
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-53.9561017196624
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-53.9561017196624
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-53.9561017196624
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-64.86577731838126
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-64.86577731838126
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-53.9561017196624
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-53.9561017196624
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-67.44395009166924
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-67.44395009166924
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-67.44395009166924
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-56.138267154973335
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-67.44395009166924
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-67.44395009166924
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-67.44395009166924
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-67.44395009166924
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-67.44395009166924
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-67.44395009166924
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-56.138267154973335
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.11777999021095
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.11777999021095
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.11777999021095
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.11777999021095
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-67.44395009166924
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-67.44395009166924
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-53.9561017196624
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410875,-64.86577731838126
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-56.138267154973335
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-56.138267154973335
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919295,-54.35754756410874,-56.138267154973335
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-64.86577731838126
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,-64.86577731838126
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9244302180757812,-0.9199609162280756,0.15771536710258555
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-53.9561017196624
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-53.9561017196624
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410874,-64.86577731838126
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-67.44395009166924
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03646245091928,-54.35754756410875,-56.138267154973335
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-67.44395009166922
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-53.956101719662385
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-53.956101719662385
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-53.956101719662385
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-53.956101719662385
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-64.86577731838125
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-53.956101719662385
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-67.44395009166922
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-56.13826715497331
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.036462450919274,-54.35754756410875,-67.44395009166922
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.1450691874662011
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.1450691874662011
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,0.15771536710258555
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-53.956101719662385
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-67.44395009166922
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-67.44395009166922
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-69.11803066117102
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-57.55520894899964
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-56.13826715497331
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410875,-67.44395009166922
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-64.86577731838125
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-64.86577731838125
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-55.33851395863912
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-64.86577731838125
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-53.956101719662385
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-64.86577731838125
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
