Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t457,5033.881674461163,0.0,4727.37741646524,0.0,0.0,0.0,388.27048113170537,0.0,0.0,0.0,10149.529572058109
t458,5033.881674461163,0.0,4015.228435520491,0.0,0.0,0.0,555.6708983439826,0.0,0.0,0.0,9604.781008325637
t459,5033.881674461163,0.0,3553.3547792425798,0.0,0.0,0.0,704.1000142186406,0.0,0.0,0.0,9291.336467922383
t460,5033.881674461163,0.0,3215.053335978031,0.0,0.0,0.0,899.4315791133967,0.0,0.0,0.0,9148.36658955259
t461,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1171.0746878790358,0.0,0.0,0.0,9346.294214829411
t462,5033.881674461163,0.0,3587.6254113583545,0.0,0.0,0.0,1346.607818077908,0.0,0.0,0.0,9968.114903897425
t463,5033.881674461163,0.0,4961.032628256711,0.0,0.0,0.0,1536.0000613008235,0.0,0.0,0.0,11530.914364018698
t464,5033.881674461163,0.0,6185.627867892771,0.0,0.0,0.0,1557.45058560041,0.0,0.0,0.0,12776.960127954346
t465,5033.881674461163,0.0,6628.907286663788,0.0,0.0,0.0,1628.7673241012437,0.0,0.0,0.0,13291.556285226196
t466,5033.881674461163,0.0,6918.269075091323,0.0,0.0,0.0,1646.9887546571524,0.0,0.0,0.0,13599.139504209637
t467,5033.881674461163,0.0,7250.860091371889,0.0,0.0,0.0,1583.0671931179936,0.0,0.0,0.0,13867.808958951045
t468,5033.881674461163,0.0,7444.625534686678,0.0,0.0,0.0,1521.8978611653595,0.0,0.0,0.0,14000.405070313202
t469,5033.881674461163,0.0,7554.067367316749,0.0,0.0,0.0,1411.6488344130678,0.0,0.0,0.0,13999.597876190981
t470,5033.881674461163,0.0,7773.110231823106,0.0,0.0,0.0,1269.1152054561271,0.0,0.0,0.0,14076.107111740395
t471,5033.881674461163,0.0,7536.660827674982,0.0,0.0,0.0,1445.444070392941,0.0,0.0,0.0,14015.986572529086
t472,5033.881674461163,0.0,7674.670816273924,0.0,0.0,0.0,1253.7192086590826,0.0,0.0,0.0,13962.27169939417
t473,5033.881674461163,0.0,7807.448132662265,0.0,0.0,0.0,1107.4972547532839,0.0,0.0,0.0,13948.827061876711
t474,5033.881674461163,0.0,7859.24717564938,0.0,0.0,0.0,975.0105876711864,0.0,0.0,0.0,13868.139437781729
t475,5033.881674461163,0.0,7676.301913981636,0.0,0.0,0.0,927.7816947091185,0.0,0.0,0.0,13637.965283151918
t476,5033.881674461163,0.0,7777.99084978188,0.0,0.0,0.0,755.7947422726598,0.0,0.0,0.0,13567.667266515702
t477,5524.965245191394,0.0,7889.518669258275,0.0,0.0,0.0,573.9044625645807,0.0,0.0,0.0,13988.38837701425
t478,5033.881674461163,0.0,7679.345986131889,0.0,0.0,0.0,649.4484545061521,0.0,0.0,0.0,13362.676115099204
t479,5033.881674461163,0.0,6293.703786304416,0.0,0.0,0.0,635.186720196162,0.0,0.0,0.0,11962.77218096174
t480,5033.881674461163,0.0,4838.410831071674,0.0,0.0,0.0,751.1001341706395,0.0,0.0,0.0,10623.392639703477
t481,5033.881674461163,0.0,3813.272185117907,0.0,0.0,0.0,877.6976512290696,0.0,0.0,0.0,9724.85151080814
t482,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1074.4768499043846,0.0,0.0,0.0,9249.69637685476
t483,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1057.7164265846927,0.0,0.0,0.0,9232.935953535069
t484,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1060.9405678121711,0.0,0.0,0.0,9236.160094762547
t485,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1016.4223980298859,0.0,0.0,0.0,9191.641924980262
t486,5033.881674461163,0.0,3866.743751261193,0.0,0.0,0.0,849.4393632609002,0.0,0.0,0.0,9750.064788983256
t487,5033.881674461163,0.0,5759.383319601668,0.0,0.0,0.0,546.0861907035033,0.0,0.0,0.0,11339.351184766334
t488,5033.881674461163,0.0,7457.542524509322,0.0,0.0,0.0,181.21544619446883,0.0,0.0,0.0,12672.639645164954
t489,5033.881674461163,0.0,7740.518669258275,0.0,0.0,0.0,107.83915563630396,368.9904896773104,0.0,0.0,13251.22998903305
t490,5305.2035350637525,0.0,7811.518669258275,0.0,0.0,0.0,111.71998887845373,381.4054770811733,0.0,0.0,13609.847670281655
t491,5786.468929336477,0.0,7868.518669258275,0.0,0.0,0.0,233.95001152986302,0.0,0.0,0.0,13888.937610124614
t492,5915.84526630186,0.0,7893.518669258274,0.0,0.0,0.0,208.34004005160367,0.0,0.0,0.0,14017.703975611737
t493,5887.847085653167,0.0,7890.518669258274,0.0,0.0,0.0,223.0073920860333,0.0,0.0,0.0,14001.373146997474
t494,5769.047663798146,0.0,7896.518669258274,0.0,0.0,0.0,364.0859551642787,0.0,0.0,0.0,14029.6522882207
t495,5594.580575050573,0.0,7875.518669258274,0.0,0.0,0.0,451.597694193174,0.0,0.0,0.0,13921.69693850202
t496,5335.929269689286,0.0,7854.518669258274,0.0,0.0,0.0,620.6941321545322,0.0,0.0,0.0,13811.142071102093
t497,5168.279017870558,0.0,7831.518669258275,0.0,0.0,0.0,699.5800953231015,0.0,0.0,0.0,13699.377782451935
t498,5040.124384168589,0.0,7790.518669258274,0.0,0.0,0.0,664.0431208867172,0.0,0.0,0.0,13494.68617431358
t499,5033.881674461163,0.0,7454.525950447765,0.0,0.0,0.0,685.9101850370743,0.0,0.0,0.0,13174.317809946002
t500,5033.881674461163,0.0,7150.52926131161,0.0,0.0,0.0,797.0700493190806,0.0,0.0,0.0,12981.480985091852
t501,5033.881674461163,0.0,7506.913634755396,0.0,0.0,0.0,779.2340541531383,0.0,0.0,0.0,13320.029363369697
t502,5033.881674461163,0.0,7214.724974875211,0.0,0.0,0.0,624.1426406469632,0.0,0.0,0.0,12872.749289983338
t503,5033.881674461163,0.0,6009.291772617877,0.0,0.0,0.0,714.6549463733594,0.0,0.0,0.0,11757.828393452399
t504,5033.881674461163,0.0,4831.278265617188,0.0,0.0,0.0,678.6524487095357,0.0,0.0,0.0,10543.812388787886
t505,5033.881674461163,0.0,4892.968292737365,0.0,0.0,0.0,163.866098898052,0.0,0.0,0.0,10090.71606609658
t506,5033.881674461163,0.0,4478.873909569996,0.0,0.0,0.0,191.55557209956973,0.0,0.0,0.0,9704.311156130727
t507,5033.881674461163,0.0,4287.026208460931,0.0,0.0,0.0,237.46283293232818,0.0,0.0,0.0,9558.370715854422
t508,5033.881674461163,0.0,4189.184802297474,0.0,0.0,0.0,353.36401186510653,0.0,0.0,0.0,9576.430488623744
t509,5033.881674461163,0.0,4435.70249559008,0.0,0.0,0.0,450.7355924143185,0.0,0.0,0.0,9920.319762465562
t510,5033.881674461163,0.0,5385.155548636177,0.0,0.0,0.0,613.0670594385132,0.0,0.0,0.0,11032.104282535855
t511,5033.881674461163,0.0,7086.217561009892,0.0,0.0,0.0,817.344952635589,0.0,0.0,0.0,12937.444188106643
t512,5033.881674461163,0.0,7908.434196441427,0.0,0.0,0.0,907.4800461432128,224.96973600644665,0.0,0.0,14074.76565305225
t513,5033.881674461163,0.0,7976.215293481985,0.0,0.0,0.0,883.8305315264965,516.7120988938639,0.0,0.0,14410.639598363508
t514,5570.368442780196,0.0,8003.943924089485,0.0,0.0,0.0,976.4954683621718,0.0,0.0,0.0,14550.807835231855
t515,5033.881674461163,0.0,8018.321732552634,0.0,0.0,0.0,1134.8612462634624,431.5832024150943,0.0,0.0,14618.647855692354
t516,5390.394141877714,0.0,7996.755019857911,0.0,0.0,0.0,1054.8013472968573,71.27748395922931,0.0,0.0,14513.227992991713
t517,5033.881674461163,0.0,7955.675567106058,0.0,0.0,0.0,1132.4596830764956,183.8878733682181,0.0,0.0,14305.904798011934
t518,5033.881674461163,0.0,7924.865977542169,0.0,0.0,0.0,1381.7978903594299,0.0,0.0,0.0,14340.545542362763
t519,5033.881674461163,0.0,7391.975639307887,0.0,0.0,0.0,1462.4561014786032,0.0,0.0,0.0,13888.313415247654
t520,5033.881674461163,0.0,7108.25719950723,0.0,0.0,0.0,1542.8247632395771,0.0,0.0,0.0,13684.963637207971
t521,5033.881674461163,0.0,7744.992015310835,0.0,0.0,0.0,1480.8403817358221,0.0,0.0,0.0,14259.71407150782
t522,5033.881674461163,0.0,7264.749021302931,0.0,0.0,0.0,1571.8478792531478,0.0,0.0,0.0,13870.478575017243
t523,5033.881674461163,0.0,7370.380708481248,0.0,0.0,0.0,1612.4779216343568,0.0,0.0,0.0,14016.740304576768
t524,5033.881674461163,0.0,8053.239267391708,0.0,0.0,0.0,1492.3084299100915,211.23691737503324,0.0,0.0,14790.666289137997
t525,5033.881674461163,0.0,8066.590089536062,0.0,0.0,0.0,1560.2184654705097,195.87710502475898,0.0,0.0,14856.567334492494
t526,5033.881674461163,0.0,7392.336760149365,0.0,0.0,0.0,1537.1671632912708,0.0,0.0,0.0,13963.385597901799
t527,5033.881674461163,0.0,5964.76341723859,0.0,0.0,0.0,1607.0879752721244,0.0,0.0,0.0,12605.733066971878
t528,5033.881674461163,0.0,4766.733708689582,0.0,0.0,0.0,1535.4307745494064,0.0,0.0,0.0,11336.046157700152
t529,5033.881674461163,0.0,4071.501877257062,0.0,0.0,0.0,1445.3291637075135,0.0,0.0,0.0,10550.71271542574
t530,5033.881674461163,0.0,3753.624675458589,0.0,0.0,0.0,1363.024608235813,0.0,0.0,0.0,10150.530958155567
t531,5033.881674461163,0.0,3608.725010647306,0.0,0.0,0.0,1342.1392109064193,0.0,0.0,0.0,9984.745896014889
t532,5033.881674461163,0.0,3754.990625535305,0.0,0.0,0.0,1213.568013103425,0.0,0.0,0.0,10002.440313099894
t533,5033.881674461163,0.0,3928.950476917702,0.0,0.0,0.0,1401.2358533384472,0.0,0.0,0.0,10364.068004717312
t534,5033.881674461163,0.0,4865.728139704416,0.0,0.0,0.0,1574.4141750947322,0.0,0.0,0.0,11474.023989260311
t535,5033.881674461163,0.0,6696.960393563279,0.0,0.0,0.0,1589.040788528623,0.0,0.0,0.0,13319.882856553064
t536,5033.881674461163,0.0,7801.708110574749,0.0,0.0,0.0,1509.7610704076387,0.0,0.0,0.0,14345.35085544355
t537,5033.881674461163,0.0,7760.296263116376,0.0,0.0,0.0,1624.2999052012594,0.0,0.0,0.0,14418.4778427788
t538,5033.881674461163,0.0,7743.8725726355,0.0,0.0,0.0,1618.9422515713354,0.0,0.0,0.0,14396.696498667998
t539,5033.881674461163,0.0,7697.426984582861,0.0,0.0,0.0,1641.7460077126555,0.0,0.0,0.0,14373.054666756681
t540,5033.881674461163,0.0,7564.20814918501,0.0,0.0,0.0,1649.7693133011073,0.0,0.0,0.0,14247.85913694728
t541,5033.881674461163,0.0,7377.882314856633,0.0,0.0,0.0,1646.6236262455238,0.0,0.0,0.0,14058.387615563319
t542,5033.881674461163,0.0,7214.72010832435,0.0,0.0,0.0,1653.5284675412142,0.0,0.0,0.0,13902.130250326729
t543,5033.881674461163,0.0,7029.221330270914,0.0,0.0,0.0,1629.7418563074266,0.0,0.0,0.0,13692.844861039504
t544,5033.881674461163,0.0,6880.87990640487,0.0,0.0,0.0,1636.3003904149662,0.0,0.0,0.0,13551.061971281
t545,5033.881674461163,0.0,6982.183600949084,0.0,0.0,0.0,1523.821963566543,0.0,0.0,0.0,13539.887238976791
t546,5033.881674461163,0.0,7165.866791746312,0.0,0.0,0.0,1471.2334359680715,0.0,0.0,0.0,13670.981902175547
t547,5033.881674461163,0.0,7374.093956835138,0.0,0.0,0.0,1397.0363855078924,0.0,0.0,0.0,13805.012016804192
t548,5033.881674461163,0.0,8010.105842002265,0.0,0.0,0.0,1354.488974817997,175.69890791953836,0.0,0.0,14574.175399200965
t549,5033.881674461163,0.0,8027.564609421802,0.0,0.0,0.0,1559.8454113710432,39.47643204990481,0.0,0.0,14660.768127303912
t550,5033.881674461163,0.0,7066.341290047024,0.0,0.0,0.0,1586.0971807531746,0.0,0.0,0.0,13686.320145261361
t551,5033.881674461163,0.0,5628.152478648119,0.0,0.0,0.0,1636.443232283213,0.0,0.0,0.0,12298.477385392494
t552,5033.881674461163,0.0,4414.825036021263,0.0,0.0,0.0,1579.1824344250842,0.0,0.0,0.0,11027.88914490751
t553,5033.881674461163,0.0,3623.0588683923283,0.0,0.0,0.0,1537.2982171738113,0.0,0.0,0.0,10194.238760027303
t554,5033.881674461163,0.0,3440.7304769102007,0.0,0.0,0.0,1303.848522790569,0.0,0.0,0.0,9778.460674161934
t555,5033.881674461163,0.0,3275.7213563656387,0.0,0.0,0.0,1255.2445055384785,0.0,0.0,0.0,9564.84753636528
t556,5033.881674461163,0.0,3831.2323515654675,0.0,0.0,0.0,1253.2009378102784,0.0,0.0,0.0,10118.31496383691
t557,5033.881674461163,0.0,4270.4389697579345,0.0,0.0,0.0,1092.33988780308,0.0,0.0,0.0,10396.660532022177
t558,5033.881674461163,0.0,5019.572971016983,0.0,0.0,0.0,808.1285925422685,0.0,0.0,0.0,10861.583238020414
t559,5033.881674461163,0.0,6804.25140188457,0.0,0.0,0.0,819.7083282664349,0.0,0.0,0.0,12657.841404612169
t560,5033.881674461163,0.0,7827.302277256516,0.0,0.0,0.0,736.8076925982924,76.81392423841604,0.0,0.0,13674.80556855439
t561,5033.881674461163,0.0,7862.219812095592,0.0,0.0,0.0,794.8847299409645,155.52408805033747,0.0,0.0,13846.510304548057
t562,5033.881674461163,0.0,7870.435702645962,0.0,0.0,0.0,677.3537493893006,308.332464827699,0.0,0.0,13890.003591324124
t563,5033.881674461163,0.0,7888.921456384297,0.0,0.0,0.0,605.2649518370301,453.9030413125262,0.0,0.0,13981.971123995016
t564,5033.881674461163,0.0,7777.396260747302,0.0,0.0,0.0,1159.3580034485162,0.0,0.0,0.0,13970.635938656982
t565,5033.881674461163,0.0,7462.10902262794,0.0,0.0,0.0,1346.9531347628192,0.0,0.0,0.0,13842.943831851922
t566,5033.881674461163,0.0,7247.372276789897,0.0,0.0,0.0,1530.9436436377957,0.0,0.0,0.0,13812.197594888856
t567,5033.881674461163,0.0,7052.892993888714,0.0,0.0,0.0,1607.9775169821796,0.0,0.0,0.0,13694.752185332058
t568,5033.881674461163,0.0,6949.713494531123,0.0,0.0,0.0,1563.8374518687342,0.0,0.0,0.0,13547.43262086102
t569,5033.881674461163,0.0,6946.355661618474,0.0,0.0,0.0,1569.294360238592,0.0,0.0,0.0,13549.531696318229
t570,5033.881674461163,0.0,7118.058914249172,0.0,0.0,0.0,1523.5501485373268,0.0,0.0,0.0,13675.490737247661
t571,5033.881674461163,0.0,7356.825662339997,0.0,0.0,0.0,1407.1465468075837,0.0,0.0,0.0,13797.853883608743
t572,5033.881674461163,0.0,7988.539129307541,0.0,0.0,0.0,1418.4501598105908,25.46118245245932,0.0,0.0,14466.332146031755
t573,5033.881674461163,0.0,7888.000174483514,0.0,0.0,0.0,1513.3799587526896,0.0,0.0,0.0,14435.261807697367
t574,5033.881674461163,0.0,6906.32579247055,0.0,0.0,0.0,1550.1961681234927,0.0,0.0,0.0,13490.403635055207
t575,5033.881674461163,0.0,5466.6081202460455,0.0,0.0,0.0,1646.9346675297284,0.0,0.0,0.0,12147.424462236937
t576,5033.881674461163,0.0,4219.173543249537,0.0,0.0,0.0,1624.0197689476763,0.0,0.0,0.0,10877.074986658376
t577,5033.881674461163,0.0,3591.259192205433,0.0,0.0,0.0,1486.9592969347168,0.0,0.0,0.0,10112.100163601313
t578,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1535.975792309526,0.0,0.0,0.0,9711.195319259901
t579,5033.881674461163,0.0,3141.337852489212,0.0,0.0,0.0,1628.3909029555286,0.0,0.0,0.0,9803.610429905904
t580,5033.881674461163,0.0,3219.402670696022,0.0,0.0,0.0,1638.4178553353897,0.0,0.0,0.0,9891.702200492577
t581,5033.881674461163,0.0,3773.941456994443,0.0,0.0,0.0,1640.4401255820128,0.0,0.0,0.0,10448.263257037619
t582,5033.881674461163,0.0,4236.841484375823,0.0,0.0,0.0,1641.6808272813275,0.0,0.0,0.0,10912.403986118314
t583,5033.881674461163,0.0,6060.880231486062,0.0,0.0,0.0,1657.282667603203,0.0,0.0,0.0,12752.044573550429
t584,5033.881674461163,0.0,7234.3153778094675,0.0,0.0,0.0,1537.8459089602952,0.0,0.0,0.0,13806.042961230925
t585,5033.881674461163,0.0,7343.365803507942,0.0,0.0,0.0,1643.8610960900705,0.0,0.0,0.0,14021.108574059173
t586,5033.881674461163,0.0,7438.33761543872,0.0,0.0,0.0,1657.688409971507,0.0,0.0,0.0,14129.90769987139
t587,5033.881674461163,0.0,7514.556200699272,0.0,0.0,0.0,1657.0298715657289,0.0,0.0,0.0,14205.467746726163
t588,5033.881674461163,0.0,7483.080042449022,0.0,0.0,0.0,1641.8039571379481,0.0,0.0,0.0,14158.765674048132
t589,5033.881674461163,0.0,7400.824987740249,0.0,0.0,0.0,1577.632473017862,0.0,0.0,0.0,14012.339135219274
t590,5033.881674461163,0.0,7255.535747225803,0.0,0.0,0.0,1627.0159780956888,0.0,0.0,0.0,13916.433399782654
t591,5033.881674461163,0.0,7042.613724404722,0.0,0.0,0.0,1596.4301238478672,0.0,0.0,0.0,13672.925522713753
t592,5033.881674461163,0.0,6815.536021614157,0.0,0.0,0.0,1626.0116277533793,0.0,0.0,0.0,13475.429323828701
t593,5033.881674461163,0.0,6786.399753571743,0.0,0.0,0.0,1612.5975847296377,0.0,0.0,0.0,13432.879012762543
t594,5033.881674461163,0.0,7001.7151510226395,0.0,0.0,0.0,1487.4678605193856,0.0,0.0,0.0,13523.064686003188
t595,5033.881674461163,0.0,7124.961816520322,0.0,0.0,0.0,1449.8747392960372,0.0,0.0,0.0,13608.718230277524
t596,5033.881674461163,0.0,7770.779954712341,0.0,0.0,0.0,1458.3524232885604,0.0,0.0,0.0,14263.014052462066
t597,5033.881674461163,0.0,7977.242279800781,0.0,0.0,0.0,1316.3773833156617,85.89011075305831,0.0,0.0,14413.391448330663
t598,5033.881674461163,0.0,7398.246856655201,0.0,0.0,0.0,1229.7000103129847,0.0,0.0,0.0,13661.828541429348
t599,5033.881674461163,0.0,6006.923217770751,0.0,0.0,0.0,1372.7112961620542,0.0,0.0,0.0,12413.516188393969
t600,5033.881674461163,0.0,4669.255511503985,0.0,0.0,0.0,1508.4971899353577,0.0,0.0,0.0,11211.634375900507
t601,5033.881674461163,0.0,3916.374411263173,0.0,0.0,0.0,1457.6892298499379,0.0,0.0,0.0,10407.945315574274
t602,5033.881674461163,0.0,3643.1330572682286,0.0,0.0,0.0,1309.5720959051791,0.0,0.0,0.0,9986.586827634572
t603,5033.881674461163,0.0,3611.868949040337,0.0,0.0,0.0,1148.1263066312529,0.0,0.0,0.0,9793.876930132754
t604,5033.881674461163,0.0,3554.723130062965,0.0,0.0,0.0,1194.231485301004,0.0,0.0,0.0,9782.836289825133
t605,5033.881674461163,0.0,3719.350276349194,0.0,0.0,0.0,1291.1814754300729,0.0,0.0,0.0,10044.41342624043
t606,5033.881674461163,0.0,4492.681190320206,0.0,0.0,0.0,1368.3026194223382,0.0,0.0,0.0,10894.865484203707
t607,5033.881674461163,0.0,5830.436270677065,0.0,0.0,0.0,1342.9756576542086,0.0,0.0,0.0,12207.293602792437
t608,5033.881674461163,0.0,6946.751888424333,0.0,0.0,0.0,1233.2224159976392,0.0,0.0,0.0,13213.855978883135
t609,5033.881674461163,0.0,7182.398301922719,0.0,0.0,0.0,1455.6145576609335,0.0,0.0,0.0,13671.894534044815
t610,5033.881674461163,0.0,7630.900737881024,0.0,0.0,0.0,1230.8213480622926,0.0,0.0,0.0,13895.60376040448
t611,5033.881674461163,0.0,7609.354626239537,0.0,0.0,0.0,1308.0330316955146,0.0,0.0,0.0,13951.269332396216
t612,5033.881674461163,0.0,7542.198638066095,0.0,0.0,0.0,1244.2629307323252,0.0,0.0,0.0,13820.343243259584
t613,5033.881674461163,0.0,7359.189685507156,0.0,0.0,0.0,1208.132103069871,0.0,0.0,0.0,13601.20346303819
t614,5033.881674461163,0.0,7115.179212467582,0.0,0.0,0.0,1252.2536444431946,0.0,0.0,0.0,13401.314531371941
t615,5033.881674461163,0.0,6649.056393006379,0.0,0.0,0.0,1433.9300585473502,0.0,0.0,0.0,13116.868126014891
t616,5033.881674461163,0.0,6360.598799228266,0.0,0.0,0.0,1483.6339182989063,0.0,0.0,0.0,12878.114391988336
t617,5033.881674461163,0.0,6273.517129454184,0.0,0.0,0.0,1532.769282372103,0.0,0.0,0.0,12840.168086287451
t618,5033.881674461163,0.0,6426.77894961347,0.0,0.0,0.0,1461.797563072825,0.0,0.0,0.0,12922.458187147458
t619,5033.881674461163,0.0,6820.396983765778,0.0,0.0,0.0,1120.0875314650093,0.0,0.0,0.0,12974.36618969195
t620,5033.881674461163,0.0,7403.259083753436,0.0,0.0,0.0,1118.1638246003542,0.0,0.0,0.0,13555.304582814953
t621,5033.881674461163,0.0,7339.008131954438,0.0,0.0,0.0,1326.023457285228,0.0,0.0,0.0,13698.91326370083
t622,5033.881674461163,0.0,6586.3893271898005,0.0,0.0,0.0,1455.349082849604,0.0,0.0,0.0,13075.620084500566
t623,5033.881674461163,0.0,5694.738767130178,0.0,0.0,0.0,1361.8415584784352,0.0,0.0,0.0,12090.462000069776
t624,5033.881674461163,0.0,4814.794676375479,0.0,0.0,0.0,1207.5454808498362,0.0,0.0,0.0,11056.221831686478
t625,5033.881674461163,0.0,4103.192861540989,0.0,0.0,0.0,1148.518378060543,0.0,0.0,0.0,10285.592914062694
t626,5033.881674461163,0.0,3794.7399066391845,0.0,0.0,0.0,1007.7115302964228,0.0,0.0,0.0,9836.33311139677
t627,5033.881674461163,0.0,3578.401006615868,0.0,0.0,0.0,997.2666520260226,0.0,0.0,0.0,9609.549333103054
t628,5033.881674461163,0.0,3566.7324860066915,0.0,0.0,0.0,932.8990333071588,0.0,0.0,0.0,9533.513193775012
t629,5033.881674461163,0.0,3724.942401655496,0.0,0.0,0.0,895.5920894100065,0.0,0.0,0.0,9654.416165526667
t630,5033.881674461163,0.0,4110.645166724724,0.0,0.0,0.0,906.4933287528764,0.0,0.0,0.0,10051.020169938764
t631,5033.881674461163,0.0,4631.3471964428745,0.0,0.0,0.0,956.7109023735659,0.0,0.0,0.0,10621.939773277603
t632,5033.881674461163,0.0,5769.8720817807125,0.0,0.0,0.0,711.4501216209787,0.0,0.0,0.0,11515.203877862856
t633,5033.881674461163,0.0,6198.479256771856,0.0,0.0,0.0,1143.755865643285,0.0,0.0,0.0,12376.116796876304
t634,5033.881674461163,0.0,6813.219119944955,0.0,0.0,0.0,992.1763561607353,0.0,0.0,0.0,12839.277150566853
t635,5033.881674461163,0.0,7036.555392997227,0.0,0.0,0.0,876.5171757829647,0.0,0.0,0.0,12946.954243241355
t636,5033.881674461163,0.0,6843.2926138677685,0.0,0.0,0.0,985.213169903223,0.0,0.0,0.0,12862.387458232155
t637,5033.881674461163,0.0,6737.508664813893,0.0,0.0,0.0,894.4168656253752,0.0,0.0,0.0,12665.807204900431
t638,5033.881674461163,0.0,6011.273225675758,0.0,0.0,0.0,1355.8401276000775,0.0,0.0,0.0,12400.995027736997
t639,5033.881674461163,0.0,5682.024009939715,0.0,0.0,0.0,1451.8400506206074,0.0,0.0,0.0,12167.745735021485
t640,5033.881674461163,0.0,5626.279171670154,0.0,0.0,0.0,1465.218036667345,0.0,0.0,0.0,12125.378882798663
t641,5033.881674461163,0.0,5960.195059854875,0.0,0.0,0.0,1355.1368154563997,0.0,0.0,0.0,12349.213549772438
t642,5033.881674461163,0.0,6413.824492628168,0.0,0.0,0.0,1227.707755970753,0.0,0.0,0.0,12675.413923060083
t643,5033.881674461163,0.0,6634.248382601925,0.0,0.0,0.0,1256.9745540624563,0.0,0.0,0.0,12925.104611125545
t644,5033.881674461163,0.0,7487.194136000426,0.0,0.0,0.0,935.2099571380777,0.0,0.0,0.0,13456.285767599667
t645,5033.881674461163,0.0,7459.505322895753,0.0,0.0,0.0,948.9539640465108,0.0,0.0,0.0,13442.340961403426
t646,5033.881674461163,0.0,6798.166854311184,0.0,0.0,0.0,986.6247467067782,0.0,0.0,0.0,12818.673275479125
t647,5033.881674461163,0.0,5946.542553981602,0.0,0.0,0.0,906.712048819827,0.0,0.0,0.0,11887.136277262593
t648,5033.881674461163,0.0,5021.511777383398,0.0,0.0,0.0,809.2717213628556,0.0,0.0,0.0,10864.665173207415
t649,5033.881674461163,0.0,4158.64959008805,0.0,0.0,0.0,831.8049504615551,0.0,0.0,0.0,10024.336215010768
t650,5033.881674461163,0.0,3581.807786281882,0.0,0.0,0.0,918.7471052556776,0.0,0.0,0.0,9534.436565998722
t651,5033.881674461163,0.0,3433.3222086904034,0.0,0.0,0.0,780.5061079390674,0.0,0.0,0.0,9247.709991090635
t652,5033.881674461163,0.0,3428.5635691308717,0.0,0.0,0.0,683.4760316344436,0.0,0.0,0.0,9145.92127522648
t653,5033.881674461163,0.0,3326.485051522829,0.0,0.0,0.0,827.6270792578516,0.0,0.0,0.0,9187.993805241844
t654,5033.881674461163,0.0,3371.6626978230884,0.0,0.0,0.0,1044.939722538325,0.0,0.0,0.0,9450.484094822577
t655,5033.881674461163,0.0,3728.823475370419,0.0,0.0,0.0,1142.9380423507087,0.0,0.0,0.0,9905.64319218229
t656,5033.881674461163,0.0,4923.901603720097,0.0,0.0,0.0,788.0717162728262,0.0,0.0,0.0,10745.854994454088
t657,5033.881674461163,0.0,5357.657859240815,0.0,0.0,0.0,1299.9169079762707,0.0,0.0,0.0,11691.456441678249
t658,5033.881674461163,0.0,6155.708375270624,0.0,0.0,0.0,1094.5822641564218,0.0,0.0,0.0,12284.172313888208
t659,5033.881674461163,0.0,6182.564208587872,0.0,0.0,0.0,1270.88289642706,0.0,0.0,0.0,12487.328779476094
t660,5033.881674461163,0.0,6297.160901869168,0.0,0.0,0.0,1275.368146047282,0.0,0.0,0.0,12606.410722377614
t661,5033.881674461163,0.0,6067.457834718662,0.0,0.0,0.0,1397.2658050041364,0.0,0.0,0.0,12498.605314183962
t662,5033.881674461163,0.0,5553.253334617702,0.0,0.0,0.0,1461.6333240079089,0.0,0.0,0.0,12048.768333086775
t663,5033.881674461163,0.0,4959.234844693157,0.0,0.0,0.0,1602.2192729303345,0.0,0.0,0.0,11595.335792084656
t664,5033.881674461163,0.0,4764.348603926083,0.0,0.0,0.0,1543.0574517288967,0.0,0.0,0.0,11341.287730116144
t665,5033.881674461163,0.0,4807.319982703447,0.0,0.0,0.0,1442.4073470033447,0.0,0.0,0.0,11283.609004167954
t666,5033.881674461163,0.0,5102.8118484573515,0.0,0.0,0.0,1275.0907835351545,0.0,0.0,0.0,11411.784306453668
t667,5033.881674461163,0.0,5451.688942193095,0.0,0.0,0.0,1237.5427335330612,0.0,0.0,0.0,11723.11335018732
t668,5033.881674461163,0.0,6297.233591397713,0.0,0.0,0.0,1295.1026882984333,0.0,0.0,0.0,12626.21795415731
t669,5033.881674461163,0.0,6959.768818664171,0.0,0.0,0.0,1088.7603254281084,0.0,0.0,0.0,13082.410818553442
t670,5033.881674461163,0.0,6424.340692537493,0.0,0.0,0.0,917.974650667712,0.0,0.0,0.0,12376.197017666367
t671,5033.881674461163,0.0,5849.002326500435,0.0,0.0,0.0,993.636967860423,0.0,0.0,0.0,11876.52096882202
t672,5033.881674461163,0.0,4293.155923389006,0.0,0.0,0.0,968.2473999722386,0.0,0.0,0.0,10295.284997822408
t673,5033.881674461163,0.0,4789.0077306080575,0.0,0.0,0.0,289.29049616027663,0.0,0.0,0.0,10112.179901229498
