Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,917,50646.77155
,,,,,,,918,52559.16492
,,,,,,,919,51983.21434
,,,,,,,920,52401.0561
,,,,,,,921,51385.13801
,,,,,,,922,50811.36292
,,,,,,,923,50245.71123
,,,,,,,924,49937.15742
,,,,,,,925,49543.01407
,,,,,,,926,49374.64289
,,,,,,,927,49915.18072
,,,,,,,928,51641.47386
,,,,,,,929,53003.97795
,,,,,,,930,53081.18894
,,,,,,,931,52461.95275
,,,,,,,932,51072.00702
,,,,,,,933,49207.16736
,,,,,,,934,47175.91787
,,,,,,,935,45726.89977
,,,,,,,936,45001.59367
,,,,,,,937,44537.19705
,,,,,,,938,44235.84534
,,,,,,,939,44941.7905
,,,,,,,940,46443.08882
,,,,,,,941,49667.40163
,,,,,,,942,51661.19356
,,,,,,,943,51592.75913
,,,,,,,944,51174.07111
,,,,,,,945,50602.55397
,,,,,,,946,50051.04221
,,,,,,,947,49397.67677
,,,,,,,948,48882.72324
,,,,,,,949,48453.55411
,,,,,,,950,48075.71439
,,,,,,,951,48458.26241
,,,,,,,952,49968.93032
,,,,,,,953,51435.95333
,,,,,,,954,51647.64331
,,,,,,,955,51453.15316
,,,,,,,956,50478.25607
,,,,,,,957,48835.20729
,,,,,,,958,47037.90335
,,,,,,,959,45999.73936
,,,,,,,960,45363.92842
,,,,,,,961,44943.11206
,,,,,,,962,45025.22974
,,,,,,,963,45664.96079
,,,,,,,964,47549.17332
,,,,,,,965,50715.83955
,,,,,,,966,52398.27962
,,,,,,,967,51759.28904
,,,,,,,968,50085.43142
,,,,,,,969,47889.33169
,,,,,,,970,45988.53471
,,,,,,,971,44400.52167
,,,,,,,972,43242.62426
,,,,,,,973,42302.28153
,,,,,,,974,41737.34381
,,,,,,,975,41610.16187
,,,,,,,976,43119.73249
,,,,,,,977,44891.75856
,,,,,,,978,45203.03745
,,,,,,,979,45095.86869
,,,,,,,980,44856.06836
,,,,,,,981,44065.04589
,,,,,,,982,42971.89828
,,,,,,,983,41880.99182
,,,,,,,984,41767.92986
,,,,,,,985,41420.57689
,,,,,,,986,41654.46619
,,,,,,,987,42309.587
,,,,,,,988,43365.03985
,,,,,,,989,44734.46222
,,,,,,,990,46050.24942
,,,,,,,991,46662.02899
,,,,,,,992,45708.77744
,,,,,,,993,44434.05993
,,,,,,,994,42705.49661
,,,,,,,995,41318.2893
,,,,,,,996,40170.97073
,,,,,,,997,39442.98291
,,,,,,,998,39138.52686
,,,,,,,999,39465.05729
,,,,,,,1000,41055.64902
,,,,,,,1001,42886.14156
,,,,,,,1002,43260.12433
,,,,,,,1003,43019.23049
,,,,,,,1004,42780.7473
,,,,,,,1005,42079.92372
,,,,,,,1006,40904.54097
,,,,,,,1007,40312.04108
,,,,,,,1008,39915.98921
,,,,,,,1009,38175.4458
,,,,,,,1010,37956.71869
,,,,,,,1011,38081.25132
,,,,,,,1012,38478.91187
,,,,,,,1013,39374.76539
,,,,,,,1014,40815.43084
,,,,,,,1015,42317.24966
,,,,,,,1016,42891.5091
,,,,,,,1017,42513.50015
,,,,,,,1018,41277.09968
,,,,,,,1019,40699.15419
,,,,,,,1020,39894.67439
,,,,,,,1021,39144.77291
,,,,,,,1022,38857.42561
,,,,,,,1023,39196.48537
,,,,,,,1024,41232.41354
,,,,,,,1025,43674.27164
,,,,,,,1026,44516.28653
,,,,,,,1027,44890.39042
,,,,,,,1028,44567.05658
,,,,,,,1029,43456.78961
,,,,,,,1030,41855.48502
,,,,,,,1031,40806.91427
,,,,,,,1032,40225.47663
,,,,,,,1033,40348.11587
,,,,,,,1034,40656.84739
,,,,,,,1035,41708.37892
,,,,,,,1036,43747.34878
,,,,,,,1037,47656.32291
,,,,,,,1038,50983.81847
,,,,,,,1039,51014.90122
,,,,,,,1040,49829.0706
,,,,,,,1041,47911.4887
,,,,,,,1042,46076.23903
,,,,,,,1043,44582.0258
,,,,,,,1044,43328.61407
,,,,,,,1045,42452.03459
,,,,,,,1046,41940.51013
,,,,,,,1047,42049.66143
,,,,,,,1048,44031.35449
,,,,,,,1049,46876.71823
,,,,,,,1050,47793.58596
,,,,,,,1051,48061.95211
,,,,,,,1052,47634.13056
,,,,,,,1053,46160.00399
,,,,,,,1054,44614.66403
,,,,,,,1055,43449.89473
,,,,,,,1056,42967.30119
,,,,,,,1057,42959.90952
,,,,,,,1058,43486.57914
,,,,,,,1059,44247.10426
,,,,,,,1060,46417.38313
,,,,,,,1061,50003.07939
,,,,,,,1062,52846.64734
,,,,,,,1063,52686.99274
,,,,,,,1064,50987.24167
,,,,,,,1065,48571.81196
,,,,,,,1066,46786.18215
,,,,,,,1067,44961.15782
,,,,,,,1068,44085.00653
,,,,,,,1069,43349.96449
,,,,,,,1070,42625.34066
,,,,,,,1071,42856.04621
,,,,,,,1072,44842.18754
,,,,,,,1073,47110.57865
,,,,,,,1074,48028.04961
,,,,,,,1075,48161.06744
,,,,,,,1076,47802.48716
,,,,,,,1077,46623.66155
,,,,,,,1078,44716.09069
,,,,,,,1079,43067.54783
,,,,,,,1080,42453.11107
,,,,,,,1081,41985.75828
,,,,,,,1082,42127.97987
,,,,,,,1083,42720.96402
,,,,,,,1084,44356.19584
,,,,,,,1085,47477.707
,,,,,,,1086,50034.12383
,,,,,,,1087,50273.168
,,,,,,,1088,49339.44659
,,,,,,,1089,47885.69152
,,,,,,,1090,46150.17933
,,,,,,,1091,44669.39638
,,,,,,,1092,43645.68817
,,,,,,,1093,43142.89481
,,,,,,,1094,42801.17059
,,,,,,,1095,43127.29626
,,,,,,,1096,44762.25461
,,,,,,,1097,46450.15498
,,,,,,,1098,46793.37637
,,,,,,,1099,46369.30025
,,,,,,,1100,45487.50095
,,,,,,,1101,43821.66015
,,,,,,,1102,41648.80877
,,,,,,,1103,39953.93431
,,,,,,,1104,38931.68279
,,,,,,,1105,38396.32476
,,,,,,,1106,38198.02779
,,,,,,,1107,38629.17746
,,,,,,,1108,39858.75772
,,,,,,,1109,42605.40775
,,,,,,,1110,45100.02208
,,,,,,,1111,45827.10953
,,,,,,,1112,46120.1569
,,,,,,,1113,46045.52574
,,,,,,,1114,45836.84796
,,,,,,,1115,45471.08619
,,,,,,,1116,45363.3312
,,,,,,,1117,44967.96099
,,,,,,,1118,44703.3236
,,,,,,,1119,45152.2585
,,,,,,,1120,46432.53922
,,,,,,,1121,48028.40818
,,,,,,,1122,48167.17983
,,,,,,,1123,48000.77713
,,,,,,,1124,47105.15596
,,,,,,,1125,45633.10283
,,,,,,,1126,43824.22094
,,,,,,,1127,42211.88545
,,,,,,,1128,41031.65394
,,,,,,,1129,40687.64085
,,,,,,,1130,40433.50782
,,,,,,,1131,40834.74311
,,,,,,,1132,42236.17602
,,,,,,,1133,44776.38045
,,,,,,,1134,47400.25137
,,,,,,,1135,48462.15342
,,,,,,,1136,48931.77696
,,,,,,,1137,48747.7417
,,,,,,,1138,48323.26071
,,,,,,,1139,47656.25879
,,,,,,,1140,47231.54501
,,,,,,,1141,46597.95677
,,,,,,,1142,46201.38612
,,,,,,,1143,46284.49376
,,,,,,,1144,47632.10291
,,,,,,,1145,48884.40693
,,,,,,,1146,49023.69363
,,,,,,,1147,48748.8553
,,,,,,,1148,48210.03625
,,,,,,,1149,47206.22683
,,,,,,,1150,45590.55675
,,,,,,,1151,44032.41612
,,,,,,,1152,42853.3228
,,,,,,,1153,42456.6142
,,,,,,,1154,42370.22925
,,,,,,,1155,42623.40684
,,,,,,,1156,43440.69587
,,,,,,,1157,44749.91336
,,,,,,,1158,46306.52028
,,,,,,,1159,47478.21877
,,,,,,,1160,47395.46621
,,,,,,,1161,46068.5666
,,,,,,,1162,44257.19662
,,,,,,,1163,42306.1791
,,,,,,,1164,40600.49325
,,,,,,,1165,39484.97095
,,,,,,,1166,38835.38486
,,,,,,,1167,39223.95912
,,,,,,,1168,41180.22585
,,,,,,,1169,43702.25946
,,,,,,,1170,44444.20802
,,,,,,,1171,44845.44808
,,,,,,,1172,45001.24809
,,,,,,,1173,44609.21857
,,,,,,,1174,43396.22727
,,,,,,,1175,42188.26323
,,,,,,,1176,41618.57963
,,,,,,,1177,56131.3192
,,,,,,,1178,55807.28609
,,,,,,,1179,55797.1479
,,,,,,,1180,56201.39679
,,,,,,,1181,57091.89711
,,,,,,,1182,58595.35759
,,,,,,,1183,59698.47105
,,,,,,,1184,59934.53359
,,,,,,,1185,58592.25086
,,,,,,,1186,56709.08955
,,,,,,,1187,54373.30028
,,,,,,,1188,52243.54744
,,,,,,,1189,50431.37561
,,,,,,,1190,49481.43438
,,,,,,,1191,49708.45511
,,,,,,,1192,50926.40604
,,,,,,,1193,53173.70349
,,,,,,,1194,53913.99989
,,,,,,,1195,53595.8421
,,,,,,,1196,52778.48945
,,,,,,,1197,51560.6254
,,,,,,,1198,49858.3558
,,,,,,,1199,48289.6708
,,,,,,,1200,47775.23043
,,,,,,,1201,46827.99004
,,,,,,,1202,46784.78014
,,,,,,,1203,47242.39594
,,,,,,,1204,47811.90848
,,,,,,,1205,48572.29944
,,,,,,,1206,50009.99956
,,,,,,,1207,52286.90611
,,,,,,,1208,53470.98933
,,,,,,,1209,53766.27805
,,,,,,,1210,53474.41665
,,,,,,,1211,52798.46731
,,,,,,,1212,52148.05171
,,,,,,,1213,51560.85086
,,,,,,,1214,51059.55734
,,,,,,,1215,51699.4679
,,,,,,,1216,52957.99421
,,,,,,,1217,55158.94824
,,,,,,,1218,56025.96584
,,,,,,,1219,56347.82794
,,,,,,,1220,56271.58976
,,,,,,,1221,55648.29896
,,,,,,,1222,54447.99379
,,,,,,,1223,53682.74588
,,,,,,,1224,53281.33773
,,,,,,,1225,53923.73728
,,,,,,,1226,54867.7771
,,,,,,,1227,56300.22725
,,,,,,,1228,58980.34566
,,,,,,,1229,63299.77389
,,,,,,,1230,66705.47636
,,,,,,,1231,66938.12016
,,,,,,,1232,66033.15513
,,,,,,,1233,64818.59784
,,,,,,,1234,62752.80896
,,,,,,,1235,60558.22756
,,,,,,,1236,58575.79475
,,,,,,,1237,56416.21688
,,,,,,,1238,54653.32906
,,,,,,,1239,54297.94678
,,,,,,,1240,55463.15815
,,,,,,,1241,59137.93971
,,,,,,,1242,61519.84764
,,,,,,,1243,61640.83006
,,,,,,,1244,60690.56336
,,,,,,,1245,58862.38394
,,,,,,,1246,56427.6567
,,,,,,,1247,54632.17059
,,,,,,,1248,53730.3714
,,,,,,,1249,53061.80665
,,,,,,,1250,53013.57286
,,,,,,,1251,53384.2435
,,,,,,,1252,54975.03028
,,,,,,,1253,58479.03154
,,,,,,,1254,61311.04788
,,,,,,,1255,61461.60721
,,,,,,,1256,60904.00027
,,,,,,,1257,60190.35015
,,,,,,,1258,59043.45171
,,,,,,,1259,58097.52339
,,,,,,,1260,57315.65736
,,,,,,,1261,56650.48929
,,,,,,,1262,56315.04083
,,,,,,,1263,56476.94659
,,,,,,,1264,57787.267
,,,,,,,1265,59788.26296
,,,,,,,1266,60306.59575
,,,,,,,1267,59834.95594
,,,,,,,1268,58319.11516
,,,,,,,1269,56025.57623
,,,,,,,1270,53689.00784
,,,,,,,1271,51891.71784
,,,,,,,1272,50928.4813
,,,,,,,1273,50397.50301
,,,,,,,1274,50441.63453
,,,,,,,1275,50849.5171
,,,,,,,1276,52161.15721
,,,,,,,1277,55933.56424
,,,,,,,1278,58900.29896
,,,,,,,1279,59203.47614
,,,,,,,1280,58892.59229
,,,,,,,1281,58324.6264
,,,,,,,1282,57837.38581
,,,,,,,1283,57074.29125
,,,,,,,1284,56292.32696
,,,,,,,1285,55620.51464
,,,,,,,1286,55634.01074
,,,,,,,1287,55821.72294
,,,,,,,1288,57192.42251
,,,,,,,1289,60010.45853
,,,,,,,1290,61778.37175
,,,,,,,1291,61967.33655
,,,,,,,1292,61229.13101
,,,,,,,1293,59306.8584
,,,,,,,1294,57063.86776
,,,,,,,1295,55422.50895
,,,,,,,1296,54838.87021
,,,,,,,1297,55175.25259
,,,,,,,1298,55503.098
,,,,,,,1299,56352.84419
,,,,,,,1300,58633.79899
,,,,,,,1301,62394.98314
,,,,,,,1302,65069.91274
,,,,,,,1303,64248.0759
,,,,,,,1304,61475.76239
,,,,,,,1305,58671.97541
,,,,,,,1306,56062.85358
,,,,,,,1307,53406.36031
,,,,,,,1308,51742.28964
,,,,,,,1309,50243.30914
,,,,,,,1310,48974.67871
,,,,,,,1311,48791.66716
,,,,,,,1312,49893.15056
,,,,,,,1313,53491.60824
,,,,,,,1314,56073.03811
,,,,,,,1315,56823.46738
,,,,,,,1316,56841.51744
,,,,,,,1317,55571.09835
,,,,,,,1318,53859.909
,,,,,,,1319,52339.41726
,,,,,,,1320,52203.46288
,,,,,,,1321,52048.26445
,,,,,,,1322,52365.18541
,,,,,,,1323,53110.28206
,,,,,,,1324,55063.00452
,,,,,,,1325,58608.517
,,,,,,,1326,61546.90285
,,,,,,,1327,61028.84674
,,,,,,,1328,58665.14156
,,,,,,,1329,56263.15468
,,,,,,,1330,54141.30008
,,,,,,,1331,52137.45439
,,,,,,,1332,50708.91351
,,,,,,,1333,49605.06114
,,,,,,,1334,48702.76338
,,,,,,,1335,48662.6271
,,,,,,,1336,49208.29179
,,,,,,,1337,51069.54014
,,,,,,,1338,52158.90561
,,,,,,,1339,52019.9201
,,,,,,,1340,51353.90761
,,,,,,,1341,50138.23218
,,,,,,,1342,48666.43446
,,,,,,,1343,46808.99019
,,,,,,,1344,46218.71984
,,,,,,,1345,43507.55188
,,,,,,,1346,42977.67569
,,,,,,,1347,42950.63309
,,,,,,,1348,43467.3291
,,,,,,,1349,44633.88518
,,,,,,,1350,46016.52995
,,,,,,,1351,47353.93848
,,,,,,,1352,48830.60271
,,,,,,,1353,49271.26118
,,,,,,,1354,49195.97755
,,,,,,,1355,48539.44343
,,,,,,,1356,47647.20964
,,,,,,,1357,46573.42155
,,,,,,,1358,45851.99425
,,,,,,,1359,45697.46249
,,,,,,,1360,46114.1855
,,,,,,,1361,47831.57278
,,,,,,,1362,48644.58346
,,,,,,,1363,48469.38956
,,,,,,,1364,48017.09003
,,,,,,,1365,46701.3609
,,,,,,,1366,45165.97626
,,,,,,,1367,43875.11763
,,,,,,,1368,43186.62104
,,,,,,,1369,42816.80469
,,,,,,,1370,42830.67909
,,,,,,,1371,43231.75005
,,,,,,,1372,43954.38891
,,,,,,,1373,45421.86259
,,,,,,,1374,46695.70716
,,,,,,,1375,47807.01434
,,,,,,,1376,47751.35494
,,,,,,,1377,46428.45473
,,,,,,,1378,45159.14731
,,,,,,,1379,44344.38145
,,,,,,,1380,43483.13341
,,,,,,,1381,42771.2602
,,,,,,,1382,42426.22193
,,,,,,,1383,42610.15799
,,,,,,,1384,43634.47584
,,,,,,,1385,45778.7171
,,,,,,,1386,46901.0274
,,,,,,,1387,46504.51845
,,,,,,,1388,45367.9335
,,,,,,,1389,43745.40788
,,,,,,,1390,41699.98269
,,,,,,,1391,39906.56724
,,,,,,,1392,38938.95348
,,,,,,,1393,38087.52061
,,,,,,,1394,37893.39709
,,,,,,,1395,38191.14101
,,,,,,,1396,39707.63089
,,,,,,,1397,42246.04249
,,,,,,,1398,44600.47833
,,,,,,,1399,45588.92031
,,,,,,,1400,46209.52895
,,,,,,,1401,46586.1942
,,,,,,,1402,46881.26724
,,,,,,,1403,47079.78253
,,,,,,,1404,47103.28881
,,,,,,,1405,47065.9235
,,,,,,,1406,46811.442
,,,,,,,1407,46743.9187
,,,,,,,1408,46966.65448
,,,,,,,1409,48428.24458
,,,,,,,1410,49707.00506
,,,,,,,1411,49122.88513
,,,,,,,1412,47532.29656
,,,,,,,1413,45320.76343
,,,,,,,1414,42711.70419
,,,,,,,1415,40551.15986
,,,,,,,1416,39265.71238
,,,,,,,1417,38571.1501
,,,,,,,1418,38098.13385
,,,,,,,1419,38196.2524
,,,,,,,1420,39884.82421
,,,,,,,1421,43223.95543
,,,,,,,1422,46238.35738
,,,,,,,1423,47103.77001
,,,,,,,1424,47404.4959
,,,,,,,1425,47795.99203
,,,,,,,1426,48197.18299
,,,,,,,1427,48721.69723
,,,,,,,1428,48951.64273
,,,,,,,1429,49197.0925
,,,,,,,1430,49255.77566
,,,,,,,1431,49434.31386
,,,,,,,1432,49477.35214
,,,,,,,1433,50849.37563
,,,,,,,1434,52242.86208
,,,,,,,1435,51722.74245
,,,,,,,1436,50476.3329
,,,,,,,1437,48420.94003
,,,,,,,1438,45938.23461
,,,,,,,1439,43701.47071
,,,,,,,1440,42252.54135
,,,,,,,1441,41542.66525
,,,,,,,1442,41103.67484
,,,,,,,1443,41368.4194
,,,,,,,1444,42595.18958
,,,,,,,1445,45608.2573
,,,,,,,1446,48468.39443
,,,,,,,1447,49190.41144
,,,,,,,1448,49665.69794
,,,,,,,1449,50043.89158
,,,,,,,1450,50487.05855
,,,,,,,1451,50343.4596
,,,,,,,1452,50366.88015
,,,,,,,1453,50120.87584
,,,,,,,1454,49847.19979
,,,,,,,1455,50255.23164
,,,,,,,1456,50911.13661
,,,,,,,1457,52584.8573
,,,,,,,1458,53583.57973
,,,,,,,1459,53112.29465
,,,,,,,1460,51639.65554
,,,,,,,1461,49255.19045
,,,,,,,1462,46686.89419
,,,,,,,1463,44620.25445
,,,,,,,1464,43060.16241
,,,,,,,1465,42532.66006
,,,,,,,1466,42293.44125
,,,,,,,1467,42707.70788
,,,,,,,1468,44072.05738
,,,,,,,1469,47314.44416
,,,,,,,1470,50001.89444
,,,,,,,1471,50640.60658
,,,,,,,1472,50919.10723
,,,,,,,1473,51184.43755
,,,,,,,1474,50993.06799
,,,,,,,1475,50889.36354
,,,,,,,1476,50371.26724
,,,,,,,1477,50208.452
,,,,,,,1478,49813.25468
,,,,,,,1479,49754.0266
,,,,,,,1480,50035.98239
,,,,,,,1481,50896.50444
,,,,,,,1482,52073.97001
,,,,,,,1483,51280.92256
,,,,,,,1484,49950.30731
,,,,,,,1485,47655.50138
,,,,,,,1486,45275.76479
,,,,,,,1487,43060.96956
,,,,,,,1488,41653.34798
,,,,,,,1489,40771.86366
,,,,,,,1490,40239.72885
,,,,,,,1491,40591.58118
,,,,,,,1492,41984.09546
,,,,,,,1493,45257.18594
,,,,,,,1494,47515.52456
,,,,,,,1495,48367.23634
,,,,,,,1496,48765.27134
,,,,,,,1497,48919.25599
,,,,,,,1498,49066.02836
,,,,,,,1499,49124.45964
,,,,,,,1500,49120.29338
,,,,,,,1501,49051.92883
,,,,,,,1502,48826.05328
,,,,,,,1503,48833.11693
,,,,,,,1504,48830.8408
,,,,,,,1505,49120.20335
,,,,,,,1506,49698.25259
,,,,,,,1507,48862.03256
,,,,,,,1508,47810.74724
,,,,,,,1509,46082.4358
,,,,,,,1510,44078.95228
,,,,,,,1511,41583.95505
,,,,,,,1512,40113.03803
,,,,,,,1513,51515.68777
,,,,,,,1514,49517.77638
,,,,,,,1515,48154.9743
,,,,,,,1516,47334.48581
,,,,,,,1517,46542.07015
,,,,,,,1518,47563.81053
,,,,,,,1519,51413.13241
,,,,,,,1520,56608.64111
,,,,,,,1521,61777.00949
,,,,,,,1522,66335.2122
,,,,,,,1523,69950.00166
,,,,,,,1524,73004.51481
,,,,,,,1525,74641.12865
,,,,,,,1526,75494.16979
,,,,,,,1527,75632.16533
,,,,,,,1528,74898.58176
,,,,,,,1529,73532.30758
,,,,,,,1530,70954.24363
,,,,,,,1531,67765.34908
,,,,,,,1532,65597.72275
,,,,,,,1533,62400.18898
,,,,,,,1534,58461.45793
,,,,,,,1535,54212.93615
,,,,,,,1536,51156.46303
,,,,,,,1537,48413.39971
,,,,,,,1538,46463.27241
,,,,,,,1539,45184.99599
,,,,,,,1540,44341.42215
,,,,,,,1541,43603.27238
,,,,,,,1542,44154.58691
,,,,,,,1543,47280.17474
,,,,,,,1544,51637.76806
,,,,,,,1545,55595.08403
,,,,,,,1546,59293.50441
,,,,,,,1547,62573.96344
,,,,,,,1548,65460.90981
,,,,,,,1549,67744.22584
,,,,,,,1550,69306.68123
,,,,,,,1551,70301.10243
,,,,,,,1552,70723.35478
,,,,,,,1553,70134.27255
,,,,,,,1554,68621.29043
,,,,,,,1555,66055.24823
,,,,,,,1556,64324.61583
,,,,,,,1557,61339.66013
,,,,,,,1558,57283.85033
,,,,,,,1559,53259.14703
,,,,,,,1560,50571.15381
,,,,,,,1561,48136.60145
,,,,,,,1562,46732.85664
,,,,,,,1563,46104.72879
,,,,,,,1564,46682.57646
,,,,,,,1565,48187.14959
,,,,,,,1566,50541.03845
,,,,,,,1567,54216.48015
,,,,,,,1568,58360.00548
,,,,,,,1569,62888.60076
,,,,,,,1570,67600.30344
,,,,,,,1571,71396.23521
,,,,,,,1572,74561.33185
,,,,,,,1573,76322.3899
,,,,,,,1574,77211.26431
,,,,,,,1575,77302.58075
,,,,,,,1576,76541.97274
,,,,,,,1577,75694.49099
,,,,,,,1578,73464.60198
,,,,,,,1579,70796.74078
,,,,,,,1580,68909.73274
,,,,,,,1581,65258.43289
,,,,,,,1582,60469.37431
,,,,,,,1583,56126.65689
,,,,,,,1584,52850.10491
,,,,,,,1585,50322.45761
,,,,,,,1586,48898.78314
,,,,,,,1587,47940.52511
,,,,,,,1588,48328.78214
,,,,,,,1589,49573.24491
,,,,,,,1590,51989.62949
,,,,,,,1591,55950.77816
,,,,,,,1592,60606.2379
,,,,,,,1593,65797.02413
,,,,,,,1594,70965.74691
,,,,,,,1595,74873.62628
,,,,,,,1596,77952.44596
,,,,,,,1597,79984.99908
,,,,,,,1598,81326.14555
,,,,,,,1599,81707.1365
,,,,,,,1600,81121.52321
,,,,,,,1601,79800.3313
,,,,,,,1602,77378.9002
,,,,,,,1603,74324.33184
,,,,,,,1604,71576.93135
,,,,,,,1605,68083.7066
,,,,,,,1606,63541.30031
,,,,,,,1607,59325.56879
,,,,,,,1608,55725.51466
,,,,,,,1609,52740.36963
,,,,,,,1610,50430.29641
,,,,,,,1611,48906.32176
,,,,,,,1612,48184.81714
,,,,,,,1613,47395.11838
,,,,,,,1614,47549.65126
,,,,,,,1615,50965.64264
,,,,,,,1616,55971.26325
,,,,,,,1617,61672.91504
,,,,,,,1618,66896.92425
,,,,,,,1619,70800.13066
,,,,,,,1620,73414.539
,,,,,,,1621,75243.52219
,,,,,,,1622,76484.45031
,,,,,,,1623,76931.73048
,,,,,,,1624,76586.96226
,,,,,,,1625,75525.19935
,,,,,,,1626,72901.56331
,,,,,,,1627,69461.14283
,,,,,,,1628,66539.23088
,,,,,,,1629,63498.38321
,,,,,,,1630,60470.31533
,,,,,,,1631,56420.7283
,,,,,,,1632,53046.0524
,,,,,,,1633,50227.25696
,,,,,,,1634,48363.04561
,,,,,,,1635,46995.71902
,,,,,,,1636,47163.22704
,,,,,,,1637,48202.26414
,,,,,,,1638,50483.19046
,,,,,,,1639,54463.36169
,,,,,,,1640,59313.37133
,,,,,,,1641,64342.5768
,,,,,,,1642,68735.88641
,,,,,,,1643,72452.20226
,,,,,,,1644,75420.10236
,,,,,,,1645,76894.13928
,,,,,,,1646,77660.38816
,,,,,,,1647,77515.94678
,,,,,,,1648,76999.82424
,,,,,,,1649,75748.76826
,,,,,,,1650,73912.98598
,,,,,,,1651,71242.39958
,,,,,,,1652,69102.1545
,,,,,,,1653,65274.10354
,,,,,,,1654,60737.91441
,,,,,,,1655,56313.23588
,,,,,,,1656,53087.72791
,,,,,,,1657,50627.08083
,,,,,,,1658,48753.72049
,,,,,,,1659,47763.98735
,,,,,,,1660,47877.95379
,,,,,,,1661,48602.62174
,,,,,,,1662,50469.66675
,,,,,,,1663,54337.13595
,,,,,,,1664,58672.82131
,,,,,,,1665,63652.03708
,,,,,,,1666,68153.26589
,,,,,,,1667,71617.18834
,,,,,,,1668,73973.20285
,,,,,,,1669,74498.18084
,,,,,,,1670,73446.13463
,,,,,,,1671,72171.03783
,,,,,,,1672,70510.37111
,,,,,,,1673,68563.72418
,,,,,,,1674,66325.79854
,,,,,,,1675,63913.70813
,,,,,,,1676,62294.10895
,,,,,,,1677,59623.70288
,,,,,,,1678,56142.59754
,,,,,,,1679,52491.6139
,,,,,,,1680,49881.18015
,,,,,,,1681,47068.83738
,,,,,,,1682,47334.62068
,,,,,,,1683,48079.07614
,,,,,,,1684,49278.45438
,,,,,,,1685,50834.61616
,,,,,,,1686,52329.82889
,,,,,,,1687,53025.03294
,,,,,,,1688,51941.79255
,,,,,,,1689,50493.24993
,,,,,,,1690,48528.97343
,,,,,,,1691,46952.60148
,,,,,,,1692,45648.83038
,,,,,,,1693,44821.57149
,,,,,,,1694,44475.5987
,,,,,,,1695,44846.65601
,,,,,,,1696,46654.14661
,,,,,,,1697,48734.25178
,,,,,,,1698,49159.23219
,,,,,,,1699,48885.48919
,,,,,,,1700,48614.48556
,,,,,,,1701,47818.09514
,,,,,,,1702,46482.43293
,,,,,,,1703,45809.13759
,,,,,,,1704,45359.07865
,,,,,,,1705,44922.56915
,,,,,,,1706,45022.30181
,,,,,,,1707,45450.38813
,,,,,,,1708,46444.2947
,,,,,,,1709,47727.27595
,,,,,,,1710,49074.68045
,,,,,,,1711,50418.87693
,,,,,,,1712,50332.2827
,,,,,,,1713,48927.8243
,,,,,,,1714,47502.2378
,,,,,,,1715,46521.36705
,,,,,,,1716,45813.45745
,,,,,,,1717,44955.50415
,,,,,,,1718,45207.96709
,,,,,,,1719,45727.74343
,,,,,,,1720,47870.42886
,,,,,,,1721,50244.84588
,,,,,,,1722,50750.85145
,,,,,,,1723,50442.3455
,,,,,,,1724,49423.84136
,,,,,,,1725,47887.20375
,,,,,,,1726,46150.14944
,,,,,,,1727,45234.35124
,,,,,,,1728,44431.10376
,,,,,,,1729,44147.88586
,,,,,,,1730,44250.14188
,,,,,,,1731,45049.09311
,,,,,,,1732,46873.78893
,,,,,,,1733,50128.48186
,,,,,,,1734,52670.36364
,,,,,,,1735,52920.6208
,,,,,,,1736,52202.53391
,,,,,,,1737,51410.4838
,,,,,,,1738,50619.23986
,,,,,,,1739,49595.17106
,,,,,,,1740,49136.97466
,,,,,,,1741,48838.18771
,,,,,,,1742,48669.0946
,,,,,,,1743,49006.52228
,,,,,,,1744,50970.87013
,,,,,,,1745,52689.64899
,,,,,,,1746,52596.64161
,,,,,,,1747,52178.55345
,,,,,,,1748,50999.58748
,,,,,,,1749,48899.70721
,,,,,,,1750,46772.74816
,,,,,,,1751,45417.78003
,,,,,,,1752,44024.63116
,,,,,,,1753,43970.46699
,,,,,,,1754,44070.12225
,,,,,,,1755,44760.67721
,,,,,,,1756,46720.08828
,,,,,,,1757,50237.83723
,,,,,,,1758,52946.31928
,,,,,,,1759,53420.32345
,,,,,,,1760,53094.38085
,,,,,,,1761,52335.45536
,,,,,,,1762,51489.84915
,,,,,,,1763,50778.35025
,,,,,,,1764,50032.25714
,,,,,,,1765,49445.12785
,,,,,,,1766,48983.47249
,,,,,,,1767,49220.53715
,,,,,,,1768,51194.19799
,,,,,,,1769,53736.9409
,,,,,,,1770,54353.61853
,,,,,,,1771,54163.26163
,,,,,,,1772,53572.24285
,,,,,,,1773,52110.58031
,,,,,,,1774,50441.47371
,,,,,,,1775,49514.70321
,,,,,,,1776,48693.87268
,,,,,,,1777,48800.03195
,,,,,,,1778,49294.8692
,,,,,,,1779,50300.20258
,,,,,,,1780,52361.586
,,,,,,,1781,55373.71414
,,,,,,,1782,57746.37713
,,,,,,,1783,58229.12346
,,,,,,,1784,56501.13595
,,,,,,,1785,54441.30876
,,,,,,,1786,52432.93991
,,,,,,,1787,50487.0926
,,,,,,,1788,49285.84216
,,,,,,,1789,48102.69018
,,,,,,,1790,47397.039
,,,,,,,1791,47219.74606
