Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2103237553804
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2103237553804
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,1960.4344959657308
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1960.4344959657308
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,3005.658668176081
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,3005.658668176081
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2563.123597460544
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2469.811371007444
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2469.811371007444
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2469.811371007444
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,2469.811371007444
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,2469.811371007444
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.811371007444
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1045.2241722103504
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1960.4344959657308
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1960.4344959657308
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1960.4344959657308
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1960.4344959657308
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,3005.658668176081
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2947.190730198644
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2849.48431980289
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2618.733882677528
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2294.035863666543
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2254.634827627966
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2398.0525260729605
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2514.1762209966355
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2663.1105537391504
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2278.9989040114156
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1431.9472452480643
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,197.04155974434246
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9420498525804
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,263.9420498525804
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,596.9950288221768
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.3283737057227
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.6533956120043
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.535329977582
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.535329977582
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.535329977582
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6296444738601
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6296444738601
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6296444738601
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089422756998916
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.13082259734189
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6190321700041
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.4362101776403
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.082445525554
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.9118114145056
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.4240209759816
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0928842363694
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.947003758815
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8530941760707
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.86403293344
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.3704463607776
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.7190148731514
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.7405397505605
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.1526865559627
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.774471740794056
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0400635466896
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.2642357570398
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.4884079673907
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.4884079673907
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.7831119384696
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.7831119384696
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.995242570079
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.995242570079
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.6409401344083
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.9902876630417
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.20192753771948
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2103237553804
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2103237553804
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2103237553804
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.3956540150702
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.3956540150702
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.1482570548565
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.8462864854455
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.8462864854455
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.8462864854455
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.8462864854455
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.293218513542
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.2241722103504
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.3831529947856
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.3831529947856
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.3831529947856
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.459890000122
