Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t369,9085.653761095598,188.40629789931586,7071.167007466357,0.0,43.22139390319717,0.0,1690.5783021339628,0.0,0.0,0.0,18079.02676249843
t370,9085.653761095598,428.55296169901203,6961.225121602416,0.0,87.70827906932578,0.0,1535.6008371788569,0.0,0.0,0.0,18098.74096064521
t371,9085.653761095598,545.4742942968829,7089.600958564481,0.0,115.98714152175546,0.0,1261.2533824788136,0.0,0.0,0.0,18097.96953795753
t372,9085.653761095598,576.5185138371111,7391.294724513157,0.0,128.32568133533707,0.0,774.9575777490081,0.0,0.0,0.0,17956.750258530214
t373,9085.653761095598,702.5984859161987,7184.13069070513,0.0,159.13552631362964,0.0,525.5777401987185,0.0,0.0,0.0,17657.096204229274
t374,9085.653761095598,910.3925531069214,6648.111240037515,0.0,192.59803566999005,0.0,623.8182064670227,0.0,0.0,0.0,17460.573796377048
t375,9085.653761095598,684.7569804333089,6266.81093564702,0.0,144.7770677534459,0.0,1022.3013658151663,0.0,0.0,0.0,17204.300110744538
t376,9085.653761095598,478.0334035715596,6228.103253268975,0.0,104.08665637611165,0.0,1357.7735023580294,0.0,0.0,0.0,17253.650576670272
t377,9085.653761095598,183.29173299422078,6985.605809449017,0.0,44.17051235039575,0.0,2121.015060134339,0.0,0.0,0.0,18419.73687602357
t378,9085.653761095598,0.0,7795.3828697892795,0.0,0.0,0.0,3121.56188754949,0.0,0.0,0.0,20002.59851843437
t379,9085.653761095598,0.0,7606.315308051856,0.0,0.0,0.0,3262.393610745623,0.0,0.0,0.0,19954.362679893078
t380,9085.653761095598,0.0,6618.595619363939,0.0,0.0,0.0,3716.111171361744,0.0,0.0,0.0,19420.36055182128
t381,9085.653761095598,0.0,6067.9120184087005,0.0,0.0,0.0,3483.7481175076264,0.0,0.0,0.0,18637.313897011925
t382,9085.653761095598,0.0,4402.674671368126,0.0,0.0,0.0,3864.7643781160846,0.0,0.0,0.0,17353.09281057981
t383,8322.063627547774,0.0,3336.432425333812,0.0,0.0,0.0,4065.3871529917724,0.0,0.0,0.0,15723.883205873359
t384,6933.500199460093,0.0,3336.432425333812,0.0,0.0,0.0,4019.560861932903,0.0,0.0,0.0,14289.49348672681
t385,6044.187586404518,0.0,3336.432425333812,0.0,0.0,0.0,3968.025653639473,0.0,0.0,0.0,13348.645665377804
t386,5659.7551651070435,0.0,3336.432425333812,0.0,0.0,0.0,3881.4595685597933,0.0,0.0,0.0,12877.647159000648
t387,5373.470428758154,0.0,3336.432425333812,0.0,0.0,0.0,4016.9807861282543,0.0,0.0,0.0,12726.883640220221
t388,5357.218857793185,0.0,3336.432425333812,0.0,0.0,0.0,3934.1568662674918,0.0,0.0,0.0,12627.808149394488
t389,6014.738611060885,0.0,3336.432425333812,0.0,0.0,0.0,3608.051455950991,0.0,0.0,0.0,12959.222492345689
t390,7056.252944435489,0.0,3336.432425333812,0.0,0.0,0.0,3762.0027680015924,0.0,0.0,0.0,14154.688137770892
t391,9085.653761095598,0.0,3496.213608683216,0.0,0.0,0.0,3837.149485557481,0.0,0.0,0.0,16419.016855336296
t392,9085.653761095598,0.0,4733.6423567770225,0.0,0.0,0.0,3823.260659979941,0.0,0.0,0.0,17642.556777852562
t393,9085.653761095598,203.2742191350573,5016.499075893897,0.0,43.270066644079144,0.0,3352.4284804501553,0.0,0.0,0.0,17701.12560321879
t394,9085.653761095598,407.73787196897393,4798.619890383056,0.0,87.95164277373567,0.0,3408.2128576497144,0.0,0.0,0.0,17788.176023871078
t395,9085.653761095598,540.5976161315598,4943.42346171442,0.0,118.88316960423319,0.0,3102.7690706334724,0.0,0.0,0.0,17791.327079179282
t396,9085.653761095598,621.2412209142215,4796.169501031256,0.0,142.68413989552084,0.0,2971.145935464684,0.0,0.0,0.0,17616.89455840128
t397,9085.653761095598,710.2108615888983,5215.226583718417,0.0,143.0005127112537,0.0,2163.664789720803,0.0,0.0,0.0,17317.756508834973
t398,9085.653761095598,725.3166695644117,5160.462923603165,0.0,129.03143607812575,0.0,2067.4063975214763,0.0,0.0,0.0,17167.871187862776
t399,9085.653761095598,615.6508825295825,4576.742982260976,0.0,104.13532911699362,0.0,2635.177110441801,0.0,0.0,0.0,17017.36006544495
t400,9085.653761095598,416.6586247104188,4649.262602932581,0.0,69.91839227696254,0.0,2916.547187075633,0.0,0.0,0.0,17138.040568091194
t401,9085.653761095598,131.43242372395454,5485.438024190611,0.0,27.792135043609886,0.0,3545.630973449091,0.0,0.0,0.0,18275.947317502865
t402,9085.653761095598,0.0,6396.017182348409,0.0,0.0,0.0,4082.1668865169054,0.0,0.0,0.0,19563.837829960914
t403,9085.653761095598,0.0,6151.484127192555,0.0,0.0,0.0,4184.293918164748,0.0,0.0,0.0,19421.431806452903
t404,9085.653761095598,0.0,5710.483540126972,0.0,0.0,0.0,4141.61520917364,0.0,0.0,0.0,18937.75251039621
t405,9085.653761095598,0.0,4925.978071569419,0.0,0.0,0.0,4212.166996664748,0.0,0.0,0.0,18223.798829329768
t406,9085.653761095598,0.0,3704.6059594005164,0.0,0.0,0.0,4227.595820249726,0.0,0.0,0.0,17017.85554074584
t407,8115.741804666877,0.0,3336.432425333812,0.0,0.0,0.0,3985.0716715416193,0.0,0.0,0.0,15437.245901542308
t408,6780.857250844236,0.0,3336.432425333812,0.0,0.0,0.0,3953.047896356309,0.0,0.0,0.0,14070.337572534356
t409,6088.774466035435,0.0,3336.432425333812,0.0,0.0,0.0,3777.1802385675173,0.0,0.0,0.0,13202.387129936764
t410,5675.582236248378,0.0,3336.432425333812,0.0,0.0,0.0,3755.3894376914986,0.0,0.0,0.0,12767.404099273688
t411,5980.768298198955,0.0,3336.432425333812,0.0,0.0,0.0,3239.6981504861187,0.0,0.0,0.0,12556.898874018883
t412,6590.80678863251,0.0,3336.432425333812,0.0,0.0,0.0,2675.452677672083,0.0,0.0,0.0,12602.691891638404
t413,7879.766158086085,0.0,3336.432425333812,0.0,0.0,0.0,1760.383381586294,0.0,0.0,0.0,12976.581965006191
t414,9085.653761095598,0.0,3576.9352595472733,0.0,0.0,0.0,1603.6887297785966,0.0,0.0,0.0,14266.277750421468
t415,9085.653761095598,0.0,6010.93094884269,0.0,0.0,0.0,1474.9747335925897,0.0,0.0,0.0,16571.559443530878
t416,9085.653761095598,0.0,7797.04290396825,0.0,0.0,0.0,928.9826123178689,0.0,0.0,0.0,17811.679277381718
t417,9085.653761095598,226.468176262814,6957.178839845023,0.0,44.21918509127773,0.0,1478.681077991143,0.0,0.0,0.0,17792.201040285858
t418,9085.653761095598,475.535592803955,6866.939272454962,0.0,91.89413478517595,0.0,1171.882202292928,0.0,0.0,0.0,17691.90496343262
t419,9085.653761095598,596.2631132381757,7122.245755501434,0.0,126.93850822020067,0.0,710.7003131434086,0.0,0.0,0.0,17641.801451198822
t420,9085.653761095598,652.0475537146777,7207.8004996941645,0.0,154.34126133675474,0.0,408.57132156799724,0.0,0.0,0.0,17508.414397409193
t421,9085.653761095598,650.7391766459325,7265.304250548846,0.0,165.70634633269677,0.0,102.49901186339156,0.0,0.0,0.0,17269.902546486464
t422,9085.653761095598,670.602719416883,7177.518275626289,0.0,161.5204906168466,0.0,76.2795982443166,0.0,0.0,0.0,17171.574844999937
t423,9085.653761095598,587.8181339762746,6851.891098416677,0.0,140.1288209992169,0.0,111.82166595297447,0.0,0.0,220.9086203836684,16998.22210082441
t424,9085.653761095598,425.81726419163556,7297.196917528384,0.0,99.19504591747277,0.0,212.855039330514,0.0,0.0,0.0,17120.718028063602
t425,9085.653761095598,147.13294854889756,8645.74350916462,0.0,32.90277283621766,0.0,324.3500669646828,0.0,0.0,0.0,18235.783058610014
t426,9085.653761095598,0.0,8653.909452035801,0.0,0.0,0.0,680.6827799332624,0.0,0.0,1136.1132306634242,19556.359223728086
t427,9085.653761095598,0.0,9357.675111593268,0.0,0.0,0.0,1063.3153557942992,0.0,0.0,0.0,19506.644228483165
t428,9085.653761095598,0.0,8941.265918853293,0.0,0.0,0.0,997.8186738173462,0.0,0.0,0.0,19024.73835376624
t429,9085.653761095598,0.0,7432.8500801563205,0.0,0.0,0.0,1604.8217081408677,0.0,0.0,142.2592729159513,18265.58482230874
t430,9085.653761095598,0.0,6294.818590275036,0.0,0.0,0.0,1626.5832705642238,0.0,0.0,0.0,17007.05562193486
t431,9085.653761095598,0.0,4637.019357668729,0.0,0.0,0.0,1650.2523649273508,0.0,0.0,0.0,15372.925483691677
t432,9065.724444038413,0.0,3336.432425333812,0.0,0.0,0.0,1528.2868626638324,0.0,0.0,0.0,13930.443732036058
t433,8058.950694326026,0.0,3336.432425333812,0.0,0.0,0.0,1597.7312411061735,0.0,0.0,0.0,12993.11436076601
t434,7347.570961744686,0.0,3336.432425333812,0.0,0.0,0.0,1797.3081117275622,0.0,0.0,0.0,12481.311498806059
t435,7095.066815685015,0.0,3336.432425333812,0.0,0.0,0.0,1806.6290926217423,0.0,0.0,0.0,12238.12833364057
t436,6885.81828735792,0.0,3336.432425333812,0.0,0.0,0.0,2014.13363100909,0.0,0.0,0.0,12236.384343700822
t437,7102.003072156813,0.0,3336.432425333812,0.0,0.0,0.0,2178.932120222579,0.0,0.0,0.0,12617.367617713204
t438,7536.365773244973,0.0,3336.432425333812,0.0,0.0,0.0,2937.8861614925354,0.0,0.0,0.0,13810.68436007132
t439,9085.653761095598,0.0,4433.465098106063,0.0,0.0,0.0,2414.3331491055014,0.0,0.0,0.0,15933.452008307164
t440,9085.653761095598,0.0,6103.19436311683,0.0,0.0,0.0,2226.1551387474965,0.0,0.0,0.0,17415.003262959926
t441,9085.653761095598,0.0,5959.758580119757,0.0,0.024336370440989394,0.0,2784.290492645516,0.0,0.0,0.0,17829.727170231316
t442,9085.653761095598,3.0925276170342246,6250.793290903572,0.0,0.9977911880805652,0.0,2783.5900989952274,0.0,0.0,0.0,18124.127469799514
t443,9085.653761095598,71.12813519178717,6293.519351965149,0.0,15.234567896059362,0.0,2913.3105094760112,0.0,0.0,0.0,18378.846325624607
t444,9085.653761095598,124.29582153079866,5150.01533402102,0.0,22.024415249095398,0.0,4070.3584755818065,0.0,0.0,0.0,18452.34780747832
t445,9085.653761095598,61.255835491254835,4993.051852408062,0.0,42.953693828346275,0.0,4198.40701137992,0.0,0.0,0.0,18381.32215420318
t446,9085.653761095598,79.8110011934602,4856.2089600630225,0.0,74.51796629030953,0.0,4202.814632740042,0.0,0.0,0.0,18299.006321382432
t447,9085.653761095598,232.65323149688243,4508.192619624769,0.0,89.80120692725087,0.0,4136.304699299279,0.0,0.0,0.0,18052.60551844378
t448,9085.653761095598,184.71905343285198,4665.391400780475,0.0,68.45821005050317,0.0,4005.7720203974086,0.0,0.0,0.0,18009.994445756838
t449,9085.653761095598,42.462783049277625,5822.227906467891,0.0,21.975742508213422,0.0,3902.1406799151378,0.0,0.0,0.0,18874.460873036118
t450,9085.653761095598,0.0,6892.674081151846,0.0,0.0,0.0,3874.9158499731625,0.0,0.0,0.0,19853.243692220607
t451,9085.653761095598,0.0,6663.125997208453,0.0,0.0,0.0,3901.7093607164297,0.0,0.0,0.0,19650.48911902048
t452,9085.653761095598,0.0,6097.147375101745,0.0,0.0,0.0,3882.117435868041,0.0,0.0,0.0,19064.918572065384
t453,9085.653761095598,0.0,5292.464976690866,0.0,0.0,0.0,3881.991126601877,0.0,0.0,0.0,18260.10986438834
t454,9085.653761095598,0.0,4118.369913187596,0.0,0.0,0.0,3765.8917370070144,0.0,0.0,0.0,16969.91541129021
t455,8209.073178552782,0.0,3336.432425333812,0.0,0.0,0.0,3813.061094371751,0.0,0.0,0.0,15358.566698258346
t456,7534.188462023379,0.0,3336.432425333812,0.0,0.0,0.0,3079.5683775560024,0.0,0.0,0.0,13950.189264913193
t457,6808.313064912713,0.0,3336.432425333812,0.0,0.0,0.0,2822.360856281799,0.0,0.0,0.0,12967.106346528324
t458,6706.012883291829,0.0,3336.432425333812,0.0,0.0,0.0,2424.418555224298,0.0,0.0,0.0,12466.863863849938
t459,6930.175184584434,0.0,3336.432425333812,0.0,0.0,0.0,1957.078580808317,0.0,0.0,0.0,12223.686190726563
t460,6800.418998519818,0.0,3336.432425333812,0.0,0.0,0.0,2045.6628070852908,0.0,0.0,0.0,12182.514230938921
t461,7962.860957294737,0.0,3336.432425333812,0.0,0.0,0.0,1192.4187775936084,0.0,0.0,0.0,12491.712160222156
t462,9085.653761095598,0.0,3830.1646878792844,0.0,0.0,0.0,708.2488228301415,0.0,0.0,0.0,13624.067271805023
t463,9085.653761095598,0.0,5808.805240710809,0.0,0.0,0.0,873.4494607366977,0.0,0.0,0.0,15767.908462543106
t464,9085.653761095598,0.0,6797.819144282827,0.0,0.0,0.0,1276.2665783803466,0.0,0.0,0.0,17159.73948375877
t465,9085.653761095598,4.876678165323201,7210.083708408156,0.0,1.6305368195462895,0.0,1136.3807753964675,0.0,0.0,0.0,17438.62545988509
t466,9085.653761095598,95.74941275817504,6481.167358134246,0.0,36.553228402366074,0.0,1796.0195941398422,0.0,0.0,0.0,17495.143354530228
t467,9085.653761095598,341.2485282027381,6304.166008532758,0.0,101.94505577730457,0.0,1681.7157300666001,0.0,0.0,0.0,17514.729083675
t468,9085.653761095598,490.8792875192403,6087.831680933647,0.0,120.41636094201552,0.0,1652.2846815719918,0.0,0.0,0.0,17437.06577206249
t469,9085.653761095598,623.3822015721681,5172.553870280868,0.0,139.25271166334133,0.0,2258.7932441870685,0.0,0.0,0.0,17279.635788799045
t470,9085.653761095598,681.7833961861606,4359.341363623977,0.0,133.43631912794484,0.0,2953.3962369750857,0.0,0.0,0.0,17213.611077008765
t471,9085.653761095598,564.1484033689742,3830.0855325781645,0.0,99.46274599232366,0.0,3574.5767825367916,0.0,0.0,0.0,17153.927225571853
t472,9085.653761095598,362.77727815209175,4351.47986620915,0.0,76.17283948029682,0.0,3529.8996709581174,0.0,0.0,0.0,17405.983415895254
t473,9085.653761095598,116.32661574844121,5984.4513027711755,0.0,32.07533624122402,0.0,3277.4007296354266,0.0,0.0,0.0,18495.907745491866
t474,9085.653761095598,0.0,6856.884956420193,0.0,0.0,0.0,3648.605206780417,0.0,0.0,0.0,19591.143924296208
t475,9085.653761095598,0.0,6236.063063381734,0.0,0.0,0.0,4094.3577669889864,0.0,0.0,0.0,19416.074591466317
t476,9085.653761095598,0.0,5631.2833043780065,0.0,0.0,0.0,4201.310578706944,0.0,0.0,0.0,18918.24764418055
t477,9085.653761095598,0.0,4966.092310430369,0.0,0.0,0.0,4234.391902567353,0.0,0.0,0.0,18286.13797409332
t478,9085.653761095598,0.0,4056.1524062293283,0.0,0.0,0.0,4200.837743878138,0.0,0.0,0.0,17342.643911203064
t479,8503.919818495506,0.0,3336.432425333812,0.0,0.0,0.0,4246.529372433896,0.0,0.0,0.0,16086.881616263214
t480,7375.706174092169,0.0,3336.432425333812,0.0,0.0,0.0,4246.688839846521,0.0,0.0,0.0,14958.8274392725
t481,6495.878924829886,0.0,3336.432425333812,0.0,0.0,0.0,4246.688839846521,0.0,0.0,0.0,14079.000190010218
t482,5981.676467735353,0.0,3336.432425333812,0.0,0.0,0.0,4246.688839846521,0.0,0.0,0.0,13564.797732915686
t483,5692.654034273067,0.0,3336.432425333812,0.0,0.0,0.0,4233.631774991843,0.0,0.0,0.0,13262.71823459872
t484,5602.127852662325,0.0,3336.432425333812,0.0,0.0,0.0,4165.746632057384,0.0,0.0,0.0,13104.306910053521
t485,5722.843649960936,0.0,3336.432425333812,0.0,0.0,0.0,4229.292245040579,0.0,0.0,0.0,13288.568320335326
t486,6132.56765890421,0.0,3336.432425333812,0.0,0.0,0.0,4189.996766880956,0.0,0.0,0.0,13658.996851118976
t487,6898.648133229332,0.0,3336.432425333812,0.0,0.0,0.0,4109.717739007804,0.0,0.0,0.0,14344.79829757095
t488,7690.768696360184,0.0,3336.432425333812,0.0,0.0,0.0,4134.831781988756,0.0,0.0,0.0,15162.032903682752
t489,8338.525648763634,225.04085582418284,3336.432425333812,0.0,39.911647523222605,0.0,4187.802957153112,0.0,0.0,0.0,16127.713534597962
t490,8796.367251464262,452.936352525628,3336.432425333812,0.0,92.89192597325652,0.0,4208.0147796648325,0.0,0.0,0.0,16886.64273496179
t491,9085.653761095598,601.2587347733848,3350.7483861193114,0.0,128.0336448900452,0.0,4038.0830925761124,0.0,0.0,0.0,17203.77761945445
t492,8836.013690053132,720.5589347689744,3336.432425333812,0.0,146.38326820255122,0.0,4057.049301797461,0.0,0.0,0.0,17096.43762015593
t493,8357.154781519346,787.5240520147539,3336.432425333812,0.0,155.5580798588042,0.0,4193.663243364681,0.0,0.0,0.0,16830.332582091396
t494,8099.898353798444,780.6253365613699,3336.432425333812,0.0,156.92091660349962,0.0,4141.423343771856,0.0,0.0,0.0,16515.300376068983
t495,8143.474822208701,678.4529818293545,3336.432425333812,0.0,140.44519381494976,0.0,4066.5001294496087,0.0,0.0,0.0,16365.305552636428
t496,8372.87921401044,476.84396987270026,3336.432425333812,0.0,102.69948326097524,0.0,4210.905437057783,0.0,0.0,0.0,16499.76052953571
t497,9085.653761095598,208.98350088958205,4201.827312143156,0.0,50.93602333299081,0.0,4027.1864287481735,0.0,0.0,0.0,17574.5870262095
t498,9085.653761095598,0.0,5930.294261352056,0.0,0.0,0.0,4036.0095151027035,0.0,0.0,0.0,19051.957537550355
t499,9085.653761095598,0.0,5892.469201344481,0.0,0.0,0.0,4069.380157380393,0.0,0.0,0.0,19047.503119820474
t500,9085.653761095598,0.0,5591.305355220969,0.0,0.0,0.0,3940.211553154081,0.0,0.0,0.0,18617.170669470648
t501,9085.653761095598,0.0,4786.313751833733,0.0,0.0,0.0,4157.857566692978,0.0,0.0,0.0,18029.82507962231
t502,9085.653761095598,0.0,4025.6860490952713,0.0,0.0,0.0,4201.972998465628,0.0,0.0,0.0,17313.312808656498
t503,8939.269911033287,0.0,3336.432425333812,0.0,0.0,0.0,4186.398127004759,0.0,0.0,0.0,16462.10046337186
t504,7958.653783300555,0.0,3336.432425333812,0.0,0.0,0.0,4186.628212606101,0.0,0.0,0.0,15481.714421240467
t505,4252.08596019274,0.0,5550.844886722974,0.0,0.0,0.0,1575.730857642531,0.0,0.0,0.0,11378.661704558244
t506,4252.08596019274,0.0,5493.989180639378,0.0,0.0,0.0,2096.332973355421,0.0,0.0,0.0,11842.40811418754
t507,4252.08596019274,0.0,4448.696131817143,0.0,0.0,0.0,1781.2000387560288,0.0,0.0,0.0,10481.982130765911
t508,4252.08596019274,0.0,3886.763587186055,0.0,0.0,0.0,2256.235692820026,0.0,0.0,0.0,10395.08524019882
t509,4252.08596019274,0.0,3859.729992692932,0.0,0.0,0.0,2517.2534664753166,0.0,0.0,0.0,10629.069419360989
t510,4252.08596019274,102.52918484167314,5560.589074188514,0.0,18.033250496773142,0.0,2588.278848952533,0.0,0.0,0.0,12521.516318672235
t511,4252.08596019274,136.4280452591637,6731.199782702943,0.0,32.391709056956884,0.0,2052.621142643422,0.0,0.0,0.0,13204.726639855226
t512,4252.08596019274,289.15133219270007,8639.834129926454,0.0,61.960399142759,0.0,1592.1364791143171,0.0,0.0,0.0,14835.16830056897
t513,4252.08596019274,455.3152199233466,8987.20287012228,0.0,89.38748862975405,0.0,1412.3270702245131,0.0,0.0,519.6110644232299,15715.929673515864
t514,4252.08596019274,585.2013798387841,9082.350146550172,0.0,117.10661456204096,0.0,1339.8040929279248,0.0,0.0,956.3340996468493,16332.88229371851
t515,4252.08596019274,652.6422705641074,9159.43767615807,0.0,135.21287417013707,0.0,2050.9167425709275,0.0,0.0,562.7193169686162,16813.014840624597
t516,4460.104408512184,658.2326089487461,9213.43103289907,0.0,139.88545729480703,0.0,2531.3280846895996,0.0,0.0,102.10019711278369,17105.081789457192
t517,4252.08596019274,663.7040039634991,9246.188346148232,0.0,139.22837529290032,0.0,2815.535412357533,0.0,0.0,155.10082493903,17271.842922893935
t518,4252.08596019274,656.805288510115,9281.427969182372,0.0,136.0889835060127,0.0,2634.4784919074464,0.0,0.0,469.34047163148574,17430.227164930173
t519,4518.930895313879,632.8976711630428,9286.842411276195,0.0,131.78144593795756,0.0,2857.1884695534186,0.0,0.0,0.0,17427.640893244494
t520,4252.08596019274,519.4256962918639,9283.602909854117,0.0,117.10661456204096,0.0,3273.2247184379416,0.0,0.0,0.0,17445.4458993387
t521,4252.08596019274,374.67161514068493,9112.768884132234,0.0,87.58659721712083,0.0,3666.5439890906086,0.0,0.0,0.0,17493.657045773387
t522,4252.08596019274,198.75437107939192,9342.788766308655,0.0,50.37628681284804,0.0,3452.039731162385,0.0,0.0,20.95251400153053,17316.99762955755
t523,4252.08596019274,98.00933678600775,9273.221175167022,0.0,24.750088738486212,0.0,3529.7404541001342,0.0,0.0,0.0,17177.80701498439
t524,4252.08596019274,10.823846659619788,8575.74798238777,0.0,9.637202694631801,0.0,3606.1705040366687,0.0,0.0,0.0,16454.46549597143
t525,4252.08596019274,0.0,8944.844521932417,0.0,0.0,0.0,3334.9010239276136,0.0,0.0,0.0,16531.83150605277
t526,4252.08596019274,0.0,8442.897821600156,0.0,0.0,0.0,3217.855208764525,0.0,0.0,0.0,15912.838990557422
t527,4252.08596019274,0.0,6278.164873192531,0.0,0.0,0.0,3722.699187159663,0.0,0.0,0.0,14252.950020544933
t528,4252.08596019274,0.0,4953.199535492935,0.0,0.0,0.0,3445.629660120233,0.0,0.0,0.0,12650.91515580591
t529,4252.08596019274,0.0,4409.35933092806,0.0,0.0,0.0,2949.3100814667637,0.0,0.0,0.0,11610.755372587562
t530,4252.08596019274,0.0,4828.908694003778,0.0,0.0,0.0,3024.344159847864,0.0,0.0,0.0,12105.338814044382
t531,4252.08596019274,0.0,4635.616272874004,0.0,0.0,0.0,2918.97184680881,0.0,0.0,0.0,11806.674079875553
t532,4252.08596019274,0.0,3507.3607293183627,0.0,0.0,0.0,2800.2855484869556,0.0,0.0,0.0,10559.732237998058
t533,4252.08596019274,0.0,3960.8267071665687,0.0,0.0,0.0,2962.202366301078,0.0,0.0,0.0,11175.115033660388
t534,4252.08596019274,69.81975812304192,4391.0629735479315,0.0,3.0663826755646637,0.0,2832.749756265224,0.0,0.0,0.0,11548.784830804501
t535,4252.08596019274,142.96993060288992,7671.323959578695,0.0,24.798761479368192,0.0,1573.9260955726843,0.0,0.0,0.0,13665.104707426375
t536,4347.816820260176,269.6446195314072,8879.604179273152,0.0,49.767877551823304,0.0,841.437007223834,0.0,0.0,587.5703515575223,14975.840855397915
t537,5879.596673694182,371.2222574139929,9024.100568980788,0.0,75.73478481235898,0.0,491.07526191805505,0.0,0.0,0.0,15841.729546819377
t538,5122.241375144728,460.4297848284417,9116.954063341473,0.0,89.14412492534416,0.0,584.2824506528409,0.0,0.0,976.445958240817,16349.497757133644
t539,5377.52021605097,520.6151299907232,9194.347799226372,0.0,101.4096556276028,0.0,906.8588922702507,0.0,0.0,697.0386002736573,16797.79029343958
t540,5507.778706694621,560.817989012168,9230.469694842144,0.0,113.99155914559432,0.0,1259.1501928441241,0.0,0.0,366.88529131529646,17039.09343385395
t541,5621.8805473155235,572.1176091513316,9246.66971096989,0.0,119.92963353319573,0.0,1451.7669570381354,0.0,0.0,137.26577333470195,17149.63023134278
t542,5242.6086271637205,565.2188936979476,9293.137766657466,0.0,113.31014077324663,0.0,2144.252835298758,0.0,0.0,0.0,17358.52826359114
t543,5006.210115206733,557.0118011758183,9305.55251821675,0.0,92.04015300782189,0.0,2359.9136067388035,0.0,0.0,0.0,17320.728194345927
t544,4911.045943351986,453.41212600517173,9303.246968293619,0.0,76.6352305186756,0.0,2487.186578247474,0.0,0.0,0.0,17231.526846416924
t545,5254.8313041406545,315.43781693749094,9312.144713994885,0.0,59.989153137038855,0.0,2247.9839050217433,0.0,0.0,0.0,17190.386893231815
t546,6351.141828014681,182.5780727749052,9300.68172488159,0.0,39.35191100307985,0.0,1154.7483458788183,0.0,0.0,0.0,17028.501882553075
t547,4486.65582461492,34.374633897034265,9269.385636540492,0.0,2.01991874660212,0.0,2911.473854772977,0.0,0.0,0.0,16703.909868572024
t548,4252.08596019274,0.0,9093.694169756705,0.0,0.0,0.0,3145.627750050924,0.0,0.0,0.0,16491.40788000037
t549,4252.08596019274,0.0,9108.867661292772,0.0,0.0,0.0,3232.6228738574046,0.0,0.0,0.0,16593.576495342917
t550,4252.08596019274,0.0,8363.288546293064,0.0,0.0,0.0,3249.72255716642,0.0,0.0,0.0,15865.097063652225
t551,4252.08596019274,0.0,7375.650129322985,0.0,0.0,0.0,2664.319596429741,0.0,0.0,0.0,14292.055685945466
t552,4252.08596019274,0.0,7063.025771486017,0.0,0.0,0.0,2466.796560425346,0.0,0.0,0.0,13781.908292104103
t553,4252.08596019274,0.0,4863.576358938743,0.0,0.0,0.0,2683.936071386314,0.0,0.0,0.0,11799.598390517796
t554,4252.08596019274,0.0,4521.05111645289,0.0,0.0,0.0,2458.0086536411645,0.0,0.0,0.0,11231.145730286793
t555,4252.08596019274,0.0,5213.856338228226,0.0,0.0,0.0,2588.2282241748735,0.0,0.0,0.0,12054.17052259584
t556,4252.08596019274,0.0,5262.639505781438,0.0,0.0,0.0,2440.1693500170463,0.0,0.0,0.0,11954.894815991223
t557,4252.08596019274,0.0,5278.521361341436,0.0,0.0,0.0,1504.994288226624,0.0,0.0,0.0,11035.601609760799
t558,4252.08596019274,0.0,5574.901972516292,0.0,0.0,0.0,2065.151078752477,0.0,0.0,0.0,11892.139011461508
t559,4252.08596019274,18.07939222266162,7752.901657046394,0.0,0.24336370440989394,0.0,1617.0566310229076,0.0,0.0,0.0,13640.367004189113
t560,4252.08596019274,108.3574099660838,8741.788292237838,0.0,8.78542972919717,0.0,2171.3343989460323,0.0,0.0,0.0,15282.351491071891
t561,4252.08596019274,225.39768593384062,9090.430258577393,0.0,37.86739240617949,0.0,2449.267073985538,0.0,0.0,0.0,16055.04837109569
t562,4252.08596019274,277.3759385739928,9176.204318120734,0.0,54.245769712965355,0.0,2477.645635858145,0.0,0.0,259.68197302813013,16497.239595486706
t563,4973.196804025927,344.69788592943013,9219.924523901256,0.0,78.04674000425298,0.0,2208.0508120129502,0.0,0.0,0.0,16823.916765873815
t564,4252.08596019274,420.8216426564265,9233.687700350521,0.0,95.27689027647348,0.0,2569.7730699818894,0.0,0.0,418.82760520339656,16990.472868661447
t565,4252.08596019274,435.570620522282,9222.737934969267,0.0,101.79903755465864,0.0,2162.223259687495,0.0,0.0,793.317812923858,16967.7346258503
t566,5354.63482581282,410.94934295589405,9232.080699242822,0.0,99.09770043570882,0.0,1884.3734800141428,0.0,0.0,0.0,16981.136048461387
t567,5322.97778924,344.2221124498864,9209.688277825737,0.0,96.03131776014415,0.0,1881.0968113457166,0.0,0.0,0.0,16854.01630862148
t568,5400.394369132802,299.9751788523198,9202.408742452504,0.0,77.85204904072506,0.0,1743.655028749435,0.0,0.0,0.0,16724.285368227786
t569,5503.693345673696,210.52976469809914,9226.402001731536,0.0,60.50021691629963,0.0,1542.6044764135313,0.0,0.0,213.9488225341514,16757.678627967314
t570,4252.08596019274,137.8553656977949,9253.41617357963,0.0,31.272236016671375,0.0,2017.5530606162458,0.0,0.0,1079.4297610324586,16771.61255713554
t571,4966.049736669777,62.92104266965788,9217.222069511128,0.0,16.548731899872788,0.0,2239.1706879720773,0.0,0.0,0.0,16501.912268722514
t572,5308.261407836295,57.092817545247236,9166.596497771121,0.0,16.256695454580917,0.0,1691.1406146966247,0.0,0.0,0.0,16239.348033303868
t573,5188.036934702434,0.0,9189.494620380307,0.0,0.0,0.0,1897.8754067582397,0.0,0.0,0.0,16275.40696184098
