Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t504,7880.483005957432,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9654.044951052903
t505,7880.483005957432,0.0,3152.7775169959486,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12806.822468048851
t506,7880.483005957432,0.0,3572.6921352976524,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13226.737086350555
t507,7880.483005957432,0.0,3760.886378701814,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13414.931329754718
t508,7880.483005957432,0.0,3782.1370624259293,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13436.182013478832
t509,7880.483005957432,0.0,3433.056500079613,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13087.101451132517
t510,7880.483005957432,0.0,2375.7080442124716,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12029.752995265375
t511,7880.483005957432,0.0,467.4112008911479,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10121.456151944052
t512,7011.80601628995,0.0,94.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8879.575043964247
t513,6786.270095972994,0.0,38.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8598.03912364729
t514,6629.109747282392,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8402.671692377862
t515,6472.203392435957,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8245.765337531428
t516,6450.212616967574,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8223.774562063045
t517,6492.214016804966,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8265.775961900437
t518,6511.184943372722,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8284.746888468193
t519,6635.91281576169,0.0,0.20708257882597536,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8409.681843435987
t520,6402.235678296616,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8175.797623392087
t521,5293.859114887717,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7067.421059983188
t522,4631.235301716177,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6404.797246811648
t523,4835.110976916159,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6608.67292201163
t524,5332.84066582448,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7106.402610919951
t525,6049.449035984386,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7823.010981079857
t526,7077.9648074949755,0.0,111.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8962.733835169272
t527,7880.483005957432,0.0,730.4890283410004,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10384.533979393904
t528,7880.483005957432,0.0,2159.1687302785776,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11813.213681331481
t529,7880.483005957432,0.0,3183.155064218421,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12837.200015271324
t530,7880.483005957432,0.0,3728.5165441269296,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13382.561495179832
t531,7880.483005957432,0.0,3928.545123205833,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13582.590074258736
t532,7880.483005957432,0.0,3928.545123205833,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13582.590074258736
t533,7880.483005957432,0.0,3781.1246804033535,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,13435.169631456256
t534,7880.483005957432,0.0,2695.4435360290536,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12349.488487081957
t535,7880.483005957432,0.0,709.2383446168869,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10363.283295669791
t536,7263.401483308792,0.0,157.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9194.17051098309
t537,7062.925109693719,0.0,107.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8943.694137368015
t538,7006.786167389323,0.0,93.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8873.55519506362
t539,7009.80601628995,0.0,94.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8877.575043964247
t540,7042.885411892463,0.0,102.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8918.654439566759
t541,7149.143447600627,0.0,128.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9050.912475274923
t542,7169.183145401884,0.0,134.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9076.95217307618
t543,7211.282389905023,0.0,144.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9129.05141757932
t544,7012.80601628995,0.0,95.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8881.575043964247
t545,5721.621089656692,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7495.183034752163
t546,4619.220065081356,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6392.782010176827
t547,4627.2276833987635,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6400.789628494234
t548,4947.060241992265,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6720.622187087736
t549,5514.72556555608,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7288.287510651551
t550,6533.163488257887,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8306.725433353358
t551,7730.513021743961,0.0,275.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9779.282049418258
t552,7880.483005957432,0.0,1506.546119101903,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11160.591070154807
t553,7880.483005957432,0.0,2375.7080442124716,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12029.752995265375
t554,7880.483005957432,0.0,2794.6102804916018,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12448.655231544506
t555,7880.483005957432,0.0,2980.7720472030232,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12634.816998255927
t556,7880.483005957432,0.0,2966.6157502845253,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12620.660701337429
t557,7880.483005957432,0.0,2586.1777353859006,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12240.222686438805
t558,7880.483005957432,0.0,1457.9828415407937,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11112.027792593697
t559,7183.22284320314,0.0,137.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9093.991870877437
t560,6276.323104970164,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8049.885050065635
t561,6216.350778565013,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7989.912723660484
t562,6278.323104970164,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8051.885050065635
t563,6350.258739625657,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8123.820684721128
t564,6454.200386384355,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8227.762331479826
t565,6635.91281576169,0.0,0.20708257882597536,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8409.681843435987
t566,6676.012060264829,0.0,11.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8460.781087939125
t567,6764.230398171738,0.0,32.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8569.999425846034
t568,6530.175718841107,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8303.737663936578
t569,5119.969602890302,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6893.531547985773
t570,4082.528674136898,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,5856.090619232369
t571,4150.488769958829,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,5924.0507150543
t572,4465.321328552331,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6238.883273647802
t573,5041.9942704335535,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6815.5562155290245
t574,6028.458260516003,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7802.020205611474
t575,7325.560274513816,0.0,173.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9272.329302188113
t576,7880.483005957432,0.0,1037.0682232390882,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10691.113174291992
t577,7880.483005957432,0.0,1995.270029313845,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11649.31498036675
t578,7880.483005957432,0.0,2482.961462833049,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12137.006413885952
t579,7880.483005957432,0.0,2684.312003155709,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12338.356954208613
t580,7880.483005957432,0.0,2664.0737014541683,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12318.118652507072
t581,7880.483005957432,0.0,2329.1819127190893,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11983.226863771992
t582,7880.483005957432,0.0,1222.2176079279334,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10876.262558980836
t583,7019.825865190579,0.0,96.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8889.594892864876
t584,6117.416750123726,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7890.978695219197
t585,6065.452042035988,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7839.013987131459
t586,6277.323104970164,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8050.885050065635
t587,6474.2232413365855,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8247.785186432056
t588,6668.9922113642015,0.0,9.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8451.761239038498
t589,6845.409038277389,0.0,52.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8671.178065951686
t590,6921.587678383042,0.0,71.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8766.356706057339
t591,7004.786167389323,0.0,92.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8870.55519506362
t592,6849.428887178018,0.0,54.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8677.197914852315
t593,5560.714734810259,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7334.27667990573
t594,4331.39351859106,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6104.9554636865305
t595,4314.390512539456,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6087.952457634927
t596,4581.258363045217,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6354.820308140688
t597,5103.966596838705,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6877.528541934176
t598,6062.432193135359,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7835.99413823083
t599,7329.580123414444,0.0,174.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9277.349151088742
t600,7880.483005957432,0.0,1022.891831650425,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10676.93678270333
t601,7880.483005957432,0.0,1955.8058079333423,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11609.850758986246
t602,7880.483005957432,0.0,2409.1026428325076,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12063.147593885411
t603,7880.483005957432,0.0,2611.465565177743,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12265.510516230646
t604,7880.483005957432,0.0,2611.465565177743,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12265.510516230646
t605,7880.483005957432,0.0,2278.5861584652394,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11932.631109518143
t606,7880.483005957432,0.0,1189.8353913304736,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10843.880342383376
t607,7031.865562991835,0.0,99.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8904.634590666132
t608,6125.424368441136,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7898.986313536607
t609,6083.42296860374,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7856.984913699211
t610,6258.332329501782,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8031.894274597253
t611,6416.238684348216,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8189.800629443687
t612,6629.109747282392,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8402.671692377862
t613,6865.468584979274,0.0,57.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8696.237612653571
t614,7024.845714091206,0.0,97.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8895.614741765503
t615,7110.044203097487,0.0,119.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9002.813230771784
t616,6982.746469588067,0.0,87.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8843.515497262364
t617,5768.598028327651,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7542.159973423122
t618,4847.126213550979,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6620.68815864645
t619,5050.001888750965,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6823.563833846436
t620,5448.777700317369,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7222.33964541284
t621,5953.50277695988,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7727.064722055351
t622,6676.012060264829,0.0,10.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8459.781087939125
t623,7604.215288234541,0.0,243.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9620.984315908838
t624,7880.483005957432,0.0,1257.64468324071,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10911.689634293614
t625,7880.483005957432,0.0,2235.052314324268,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11889.097265377171
t626,7880.483005957432,0.0,2808.766577410098,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12462.811528463002
t627,7880.483005957432,0.0,3056.6556312487164,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12710.70058230162
t628,7880.483005957432,0.0,3137.6088380548745,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12791.653789107777
t629,7880.483005957432,0.0,3014.1867404932236,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12668.231691546127
t630,7880.483005957432,0.0,2559.8574289013177,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12213.902379954221
t631,7880.483005957432,0.0,1698.7898905963684,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11352.834841649272
t632,7880.483005957432,0.0,824.586150043082,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10478.631101095985
t633,7622.254986035797,0.0,247.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9643.024013710094
t634,7287.461030010675,0.0,164.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9225.230057684972
t635,7234.341936606907,0.0,150.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9158.110964281204
t636,7356.639670116328,0.0,181.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9311.408697790625
t637,7577.155741532656,0.0,236.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9586.924769206953
t638,7794.6718129489855,0.0,291.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9859.440840623283
t639,7878.870301955266,0.0,311.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9963.639329629563
t640,7694.433626141449,0.0,266.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9734.202653815746
t641,6489.194167904341,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8262.756112999812
t642,5494.754638988325,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7268.3165840837955
t643,5617.66721231478,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7391.229157410251
t644,5999.472097313428,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7773.034042408899
t645,6385.252521145641,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8158.814466241112
t646,6943.6472250849265,0.0,77.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8794.416252759223
t647,7701.453475042077,0.0,267.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9742.222502716375
t648,7880.483005957432,0.0,1231.324376756129,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10885.369327809032
t649,7880.483005957432,0.0,2170.3203578220846,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11824.365308874987
t650,7880.483005957432,0.0,2742.0021442151765,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12396.047095268079
t651,7880.483005957432,0.0,3047.548862420521,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12701.593813473424
t652,7880.483005957432,0.0,3183.155064218421,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12837.200015271324
t653,7880.483005957432,0.0,3144.670748167753,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12798.715699220656
t654,7880.483005957432,0.0,2869.4613878445543,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12523.506338897458
t655,7880.483005957432,0.0,2279.5985404878156,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11933.643491540719
t656,7880.483005957432,0.0,1529.8292795187572,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11183.87423057166
t657,7880.483005957432,0.0,446.1605171670326,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10100.205468219936
t658,7294.480878911304,0.0,166.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9234.249906585601
t659,6922.587678383042,0.0,72.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8768.356706057339
t660,6700.071606966713,0.0,16.207082578825975,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8489.84063464101
t661,6502.209404539159,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8275.77134963463
t662,6432.24169039982,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8205.803635495291
t663,6408.231066030807,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8181.793011126278
t664,6078.435199186959,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7851.99714428243
t665,5110.936774056727,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,822.9545018553874,0.0,6717.580682145499
t666,4375.362838944606,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6148.924784040077
t667,4514.2784183226595,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6287.84036341813
t668,4979.034174611625,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,6752.596119707096
t669,5604.684055163805,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7378.246000259276
t670,6492.214016804966,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8265.775961900437
t671,7561.1160437314,0.0,232.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9566.885071405697
t672,7880.483005957432,0.0,1238.4187635617454,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10892.463714614649
t673,7880.483005957432,0.0,2314.9931391078508,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11969.038090160755
t674,7880.483005957432,0.0,2790.5530397537104,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12444.597990806613
t675,7880.483005957432,0.0,3054.630867203565,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12708.675818256468
t676,7880.483005957432,0.0,3156.834757733838,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12810.87970878674
t677,7880.483005957432,0.0,3077.9264096429943,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12731.971360695898
t678,7880.483005957432,0.0,2693.418771983902,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12347.463723036804
t679,7880.483005957432,0.0,1937.5798882543759,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11591.62483930728
t680,7880.483005957432,0.0,1161.522797493477,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10815.56774854638
t681,7880.483005957432,0.0,341.94424461418294,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9995.989195667085
t682,7507.9771014270045,0.0,219.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9500.746129101302
t683,7372.659519016956,0.0,185.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9331.428546691253
t684,7457.858008023236,0.0,206.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9437.627035697533
t685,7640.294683837053,0.0,252.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9666.06371151135
t686,7868.850453054638,0.0,309.207082578826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9951.619480728936
t687,7880.483005957432,0.0,476.49787504917913,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10130.542826102082
t688,7880.483005957432,0.0,461.36167280084555,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10115.406623853749
t689,7586.175590433285,0.0,238.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9597.944618107582
t690,6511.184943372722,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8284.746888468193
t691,6226.346166299205,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,7999.908111394676
t692,6576.145039194653,0.0,0.0,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8349.706984290124
t693,6922.587678383042,0.0,72.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8768.356706057339
t694,7433.81831022198,0.0,200.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9407.587337896277
t695,7880.483005957432,0.0,608.0468361091871,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10262.09178716209
t696,7880.483005957432,0.0,1511.6157418623707,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11165.660692915275
t697,7880.483005957432,0.0,2235.052314324268,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11889.097265377171
t698,7880.483005957432,0.0,2645.8802584679433,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12299.925209520847
t699,7880.483005957432,0.0,2836.0791712470927,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12490.124122299996
t700,7880.483005957432,0.0,2889.6996895460943,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12543.744640598998
t701,7880.483005957432,0.0,2807.7541953875225,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12461.799146440426
t702,7880.483005957432,0.0,2490.0558496386684,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,12144.10080069157
t703,7880.483005957432,0.0,1962.8878127163853,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11616.93276376929
t704,7880.483005957432,0.0,1317.3472063227546,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10971.392157375658
t705,7880.483005957432,0.0,461.36167280084555,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10115.406623853749
t706,7564.1160437314,0.0,233.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9570.885071405697
t707,7383.699216818212,0.0,188.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9345.46824449251
t708,7323.560274513816,0.0,172.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9269.329302188113
t709,7368.659519016956,0.0,184.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9326.428546691253
t710,7526.036648128888,0.0,223.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9522.805675803185
t711,7637.294683837053,0.0,251.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9662.06371151135
t712,7577.155741532656,0.0,236.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9586.924769206953
t713,7103.024354196858,0.0,117.20708257882598,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8993.793381871155
