Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t466,10916.957200546432,0.0,10378.490958914505,0.0,0.0,0.0,880.514742545795,0.0,0.0,749.5116967267965,22925.47459873353
t467,10916.957200546432,0.0,10378.684590674064,0.0,0.0,0.0,777.8720895526692,0.0,0.0,749.1266016166223,22822.640482389786
t468,10916.957200546432,0.0,10378.463016640262,0.0,0.0,0.0,874.3352079129031,0.0,0.0,749.5116967267965,22919.267121826393
t469,10916.957200546432,0.0,10378.922899649706,0.0,0.0,0.0,793.7573106581463,0.0,0.0,749.1676543532409,22838.80506520753
t470,10916.957200546432,0.0,10379.22911659989,0.0,0.0,0.0,1203.2510283823326,0.0,0.0,749.5116967267965,23248.94904225545
t471,10916.957200546432,0.0,10379.534143395551,0.0,0.0,0.0,1288.4469181835443,0.0,0.0,749.5116967267965,23334.449958852325
t472,10916.957200546432,0.0,10379.585940132953,0.0,0.0,0.0,1300.3193175474091,0.0,0.0,749.5116967267965,23346.37415495359
t473,10916.957200546432,0.0,10379.277266800858,0.0,0.0,0.0,1202.6268684663314,0.0,0.0,749.5116967267965,23248.373032540418
t474,10916.957200546432,0.0,10378.90628702134,0.0,0.0,0.0,1089.5389433115417,0.0,0.0,749.4617973240361,23134.86422820335
t475,10916.957200546432,0.0,10378.645732008607,0.0,0.0,0.0,1115.5119943995292,0.0,0.0,749.5116967267965,23160.626623681368
t476,10916.957200546432,0.0,10377.859264111492,0.0,0.0,0.0,829.9594618663687,0.0,0.0,749.5116967267965,22874.28762325109
t477,10916.957200546432,0.0,10378.261691972464,0.0,0.0,0.0,842.1566893344319,0.0,0.0,749.1464515552768,22886.522033408604
t478,10916.957200546432,0.0,10378.505444543538,0.0,0.0,0.0,875.5879228945173,0.0,0.0,749.5116967267965,22920.562264711283
t479,10916.957200546432,0.0,10379.585074672481,0.0,0.0,0.0,804.6687680797966,0.0,0.0,749.2472599877249,22850.458303286432
t480,10916.957200546432,0.0,10380.275977827236,0.0,0.0,0.0,718.1945799865119,0.0,0.0,749.4272322112909,22764.85499057147
t481,10916.957200546432,0.0,10381.000291768158,0.0,0.0,0.0,738.1918720962955,0.0,0.0,749.5116967267965,22785.661061137685
t482,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,815.3493739552911,0.0,0.0,749.5116967267965,22862.897352443324
t483,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,692.6663091899487,0.0,0.0,749.5116967267965,22740.214287677984
t484,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,606.5562017215908,0.0,0.0,749.5116967267965,22654.104180209626
t485,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,734.6952288450701,0.0,0.0,749.5116967267965,22782.243207333104
t486,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,927.9753819554262,0.0,0.0,749.5116967267965,22975.52336044346
t487,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1014.3093915283687,0.0,0.0,749.5116967267965,23061.8573700164
t488,10916.957200546432,0.0,10380.556857894486,0.0,0.0,0.0,699.3804680517658,0.0,0.0,749.2453748609192,22746.1399013536
t489,10916.957200546432,0.0,10379.847761564406,0.0,0.0,0.0,1153.6215254984613,0.0,0.0,749.5116967267965,23199.938184336093
t490,10916.957200546432,0.0,10379.241297835883,0.0,0.0,0.0,971.3956743016237,0.0,0.0,749.3793284755134,23016.97350115945
t491,10916.957200546432,0.0,10379.072290208718,0.0,0.0,0.0,1127.8550626659369,0.0,0.0,749.5116967267965,23173.396250147885
t492,10916.957200546432,0.0,10378.964890928492,0.0,0.0,0.0,1131.8355328616647,0.0,0.0,749.5109078410045,23177.268532177593
t493,10916.957200546432,0.0,10379.173989712852,0.0,0.0,0.0,1240.0145729354049,0.0,0.0,749.5116967267965,23285.657459921487
t494,10916.957200546432,0.0,10379.654917189398,0.0,0.0,0.0,1297.1380359891207,0.0,0.0,749.5116967267965,23343.261850451745
t495,10916.957200546432,0.0,10380.206969679384,0.0,0.0,0.0,1421.902146575255,0.0,0.0,749.5116967267965,23468.57801352787
t496,10916.957200546432,0.0,10380.393689526167,0.0,0.0,0.0,1369.3985211459012,0.0,0.0,749.5116967267965,23416.261107945298
t497,10916.957200546432,0.0,10380.358568047403,0.0,0.0,0.0,1280.0757908678283,0.0,0.0,749.5116967267965,23326.90325618846
t498,10916.957200546432,0.0,10380.089133299683,0.0,0.0,0.0,1131.58938530993,0.0,0.0,749.5116967267965,23178.147415882842
t499,10916.957200546432,0.0,10379.762508196041,0.0,0.0,0.0,1098.2670718165677,0.0,0.0,749.5116967267965,23144.498477285837
t500,10916.957200546432,0.0,10378.962989349922,0.0,0.0,0.0,1149.3491082272085,0.0,0.0,749.5116967267965,23194.78099485036
t501,10916.957200546432,0.0,10378.563489512724,0.0,0.0,0.0,966.2289488010132,0.0,0.0,749.30257121408,23011.052210074253
t502,10916.957200546432,0.0,10379.169007301867,0.0,0.0,0.0,814.6638530310848,0.0,0.0,749.2137334374745,22860.003794316857
t503,10916.957200546432,0.0,10379.949717801974,0.0,0.0,0.0,881.8109739332134,0.0,0.0,749.5116967267965,22928.229589008417
t504,10916.957200546432,0.0,10380.866043571225,0.0,0.0,0.0,859.2788014080378,0.0,0.0,749.5116967267965,22906.61374225249
t505,10916.957200546432,0.0,10380.479174175925,0.0,0.0,0.0,770.1856926241825,0.0,0.0,749.5116967267965,22817.133764073336
t506,10916.957200546432,0.0,10380.853118240748,0.0,0.0,0.0,723.3898769093644,0.0,0.0,749.5116967267965,22770.711892423344
t507,10916.957200546432,0.0,10380.972242857184,0.0,0.0,0.0,662.4607069025233,0.0,0.0,749.5116967267965,22709.901847032936
t508,10916.957200546432,0.0,10381.040640280411,0.0,0.0,0.0,701.0526882647705,0.0,0.0,749.5116967267965,22748.562225818412
t509,10916.957200546432,0.0,10380.580818980825,0.0,0.0,0.0,573.4726067972128,0.0,0.0,749.5116967267965,22620.522323051267
t510,10916.957200546432,0.0,10379.537618189594,0.0,0.0,0.0,452.4475222551093,0.0,0.0,749.5116967267965,22498.454037717933
t511,10916.957200546432,0.0,10377.60782235184,0.0,0.0,0.0,302.51508740191457,0.0,0.0,749.5116967267965,22346.591807026984
t512,10916.957200546432,0.0,10376.015561356535,0.0,0.0,0.0,86.45642903406429,0.0,0.0,749.5116967267965,22128.940887663826
t513,10916.957200546432,0.0,10375.813463468703,0.0,0.0,0.0,6.990096088672364,0.0,0.0,749.1785009251946,22048.939261029005
t514,10916.381698765883,0.0,10375.754921063892,0.0,0.0,0.0,7.105200337382707,0.0,0.0,749.5116967267965,22048.753516893958
t515,10916.957200546432,0.0,10375.697462777687,0.0,0.0,0.0,65.81220924836101,0.0,0.0,748.7813190445979,22107.24819161708
t516,10916.175740932666,0.0,10375.672528049712,0.0,0.0,0.0,128.94665147247227,0.0,0.0,749.5116967267965,22170.30661718165
t517,10916.189996775034,0.0,10375.673612168319,0.0,0.0,0.0,137.60136475527398,0.0,0.0,749.5116967267965,22178.976670425425
t518,10916.07039451553,0.0,10375.666023338066,0.0,0.0,0.0,47.05590827983449,0.0,0.0,749.5116967267965,22088.304022860226
t519,10916.171368152109,0.0,10375.692042184648,0.0,0.0,0.0,45.88992670869808,0.0,0.0,749.5116967267965,22087.26503377225
t520,10916.772203707924,0.0,10375.725649861486,0.0,0.0,0.0,83.42723145140504,0.0,0.0,749.093321852665,22125.01840687348
t521,10916.484872341065,0.0,10375.739743403385,0.0,0.0,0.0,166.7027977937884,0.0,0.0,749.5116967267965,22208.439110265033
t522,10916.740647092913,0.0,10375.751668708068,0.0,0.0,0.0,370.41792478215064,0.0,0.0,749.5116967267965,22412.42193730993
t523,10916.957200546432,0.0,10375.831398558656,0.0,0.0,0.0,555.688620589242,0.0,0.0,749.5116967267965,22597.988916421124
t524,10916.957200546432,0.0,10376.023924375411,0.0,0.0,0.0,968.0291666848445,0.0,0.0,749.5116967267965,23010.521988333487
t525,10916.957200546432,0.0,10375.850563171376,0.0,0.0,0.0,1213.1730594575895,0.0,0.0,749.5116967267965,23255.492519902193
t526,10916.957200546432,0.0,10376.851488228775,0.0,0.0,0.0,1231.729773437501,0.0,0.0,749.5116967267965,23275.050158939506
t527,10916.957200546432,0.0,10378.462581781027,0.0,0.0,0.0,1304.5688800406804,0.0,0.0,749.5116967267965,23349.500359094935
t528,10916.957200546432,0.0,10379.813399156981,0.0,0.0,0.0,1261.829048501498,0.0,0.0,749.5116967267965,23308.11134493171
t529,10916.957200546432,0.0,10380.739981294426,0.0,0.0,0.0,1305.7255978753362,0.0,0.0,749.5116967267965,23352.934476442988
t530,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1378.0208061889327,0.0,0.0,749.5116967267965,23425.568784676965
t531,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1335.489232472113,0.0,0.0,749.5116967267965,23383.037210960145
t532,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1288.197517041191,0.0,0.0,749.5116967267965,23335.745495529223
t533,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1378.7228546455383,0.0,0.0,749.5116967267965,23426.27083313357
t534,10916.957200546432,0.0,10380.348895349825,0.0,0.0,0.0,1336.6364564886308,0.0,0.0,749.5116967267965,23383.454249111688
t535,10916.957200546432,0.0,10378.549415246045,0.0,0.0,0.0,1307.281952800302,0.0,0.0,749.5116967267965,23352.300265319576
t536,10916.957200546432,0.0,10377.060499340909,0.0,0.0,0.0,1259.8965262901731,0.0,0.0,749.5116967267965,23303.425922904313
t537,10916.957200546432,0.0,10376.479281761423,0.0,0.0,0.0,1201.6832431186112,0.0,0.0,749.5116967267965,23244.631422153267
t538,10916.957200546432,0.0,10376.113318879005,0.0,0.0,0.0,1140.5034433923613,0.0,0.0,749.5116967267965,23183.085659544595
t539,10916.957200546432,0.0,10375.91214055362,0.0,0.0,0.0,1210.1285658693516,0.0,0.0,749.5116967267965,23252.509603696202
t540,10916.957200546432,0.0,10375.908419640822,0.0,0.0,0.0,1290.3826925106055,0.0,0.0,749.5116967267965,23332.760009424655
t541,10916.957200546432,0.0,10376.172927220241,0.0,0.0,0.0,1461.5677715449647,0.0,0.0,749.5116967267965,23504.209596038432
t542,10916.957200546432,0.0,10376.15769023057,0.0,0.0,0.0,1469.3316174990948,0.0,0.0,749.5116967267965,23511.958205002895
t543,10916.957200546432,0.0,10376.277519143567,0.0,0.0,0.0,1446.9668249551269,0.0,0.0,749.5116967267965,23489.713241371923
t544,10916.957200546432,0.0,10376.355396494871,0.0,0.0,0.0,1447.2588619984797,0.0,0.0,749.5116967267965,23490.083155766577
t545,10916.957200546432,0.0,10376.186049149817,0.0,0.0,0.0,1446.166317772804,0.0,0.0,749.5116967267965,23488.821264195853
t546,10916.957200546432,0.0,10375.789452528159,0.0,0.0,0.0,1302.626336003311,0.0,0.0,749.5116967267965,23344.8846858047
t547,10916.957200546432,0.0,10375.729508864522,0.0,0.0,0.0,1232.9497858512148,0.0,0.0,749.5116967267965,23275.148191988967
t548,10916.957200546432,0.0,10375.597723865785,0.0,0.0,0.0,1153.834794971287,0.0,0.0,749.4825900367748,23195.87230942028
t549,10916.957200546432,0.0,10375.608565051862,0.0,0.0,0.0,1019.0627650070447,0.0,0.0,749.3881616389551,23061.016692244295
t550,10916.957200546432,0.0,10376.518204035281,0.0,0.0,0.0,999.4649359514458,0.0,0.0,749.5116967267965,23042.452037259955
t551,10916.957200546432,0.0,10377.878743769048,0.0,0.0,0.0,887.3021735662418,0.0,0.0,749.5116967267965,22931.649814608518
t552,10916.957200546432,0.0,10379.10784505982,0.0,0.0,0.0,770.0193671839052,0.0,0.0,749.5116967267965,22815.59610951695
t553,10916.957200546432,0.0,10379.896174661688,0.0,0.0,0.0,651.8577255636801,0.0,0.0,749.5116967267965,22698.222797498598
t554,10916.957200546432,0.0,10380.388119381705,0.0,0.0,0.0,674.65450526896,0.0,0.0,749.5116967267965,22721.511521923894
t555,10916.957200546432,0.0,10380.638844871575,0.0,0.0,0.0,677.3719746530759,0.0,0.0,749.5116967267965,22724.479716797883
t556,10916.957200546432,0.0,10380.593465930964,0.0,0.0,0.0,565.5634465777619,0.0,0.0,749.5116967267965,22612.625809781955
t557,10916.957200546432,0.0,10380.292810128267,0.0,0.0,0.0,528.3008814573851,0.0,0.0,749.5116967267965,22575.06258885888
t558,10916.957200546432,0.0,10379.20605907533,0.0,0.0,0.0,429.9078779755935,0.0,0.0,749.5116967267965,22475.582834324152
t559,10916.957200546432,0.0,10377.293162201138,0.0,0.0,0.0,348.2950601513132,0.0,0.0,749.5116967267965,22392.057119625682
t560,10916.957200546432,0.0,10375.935821965923,0.0,0.0,0.0,499.6530853792269,0.0,0.0,749.5116967267965,22542.05780461838
t561,10916.957200546432,0.0,10375.695294540472,0.0,0.0,0.0,185.93909777104767,0.0,0.0,748.8930621640976,22227.48465502205
t562,10915.974690208594,0.0,10375.628079186798,0.0,0.0,0.0,101.2762260518058,0.0,0.0,749.5116967267965,22142.390692173994
t563,10915.711424510606,0.0,10375.573873256417,0.0,0.0,0.0,53.07966140687012,0.0,0.0,749.5116967267965,22093.87665590069
t564,10915.586013543298,0.0,10375.552190884264,0.0,0.0,0.0,17.522430559593808,0.0,0.0,749.5116967267965,22058.17233171395
t565,10915.645297447962,0.0,10375.56303207034,0.0,0.0,0.0,31.949414767983193,0.0,0.0,749.5116967267965,22072.669441013084
t566,10915.647637160504,0.0,10375.565200307556,0.0,0.0,0.0,26.786628678316806,0.0,0.0,749.5116967267965,22067.511162873176
t567,10915.826154957485,0.0,10375.600976221607,0.0,0.0,0.0,66.4722914005856,0.0,0.0,749.5116967267965,22107.41111930648
t568,10915.97340951728,0.0,10375.620490356545,0.0,0.0,0.0,133.0051090259265,0.0,0.0,749.5116967267965,22174.11070562655
t569,10916.02643017547,0.0,10375.598807984392,0.0,0.0,0.0,269.04598623569365,0.0,0.0,749.5116967267965,22310.182921122352
t570,10915.843050066062,0.0,10375.572789137808,0.0,0.0,0.0,192.67595802307463,0.0,0.0,749.5116967267965,22233.603493953742
t571,10915.948142246849,0.0,10375.589050916924,0.0,0.0,0.0,229.6107511739424,0.0,0.0,749.5116967267965,22270.65964106451
t572,10916.045809420159,0.0,10375.577125612239,0.0,0.0,0.0,373.17403018614283,0.0,0.0,749.5116967267965,22414.30866194534
t573,10916.12763993818,0.0,10375.582546205278,0.0,0.0,0.0,434.19567974537017,0.0,0.0,749.5116967267965,22475.417562615625
t574,10916.857542630307,0.0,10375.780939910475,0.0,0.0,0.0,375.290899426036,0.0,0.0,749.5116967267965,22417.441078693613
t575,10916.957200546432,0.0,10377.119469369894,0.0,0.0,0.0,303.33963811744957,0.0,0.0,749.5116967267965,22346.928004760575
t576,10916.957200546432,0.0,10378.575874592387,0.0,0.0,0.0,392.20334663945044,0.0,0.0,749.5116967267965,22437.248118505064
t577,10916.957200546432,0.0,10379.42388483037,0.0,0.0,0.0,336.04315436729024,0.0,0.0,749.5116967267965,22381.935936470887
t578,10916.957200546432,0.0,10379.846898174339,0.0,0.0,0.0,263.4727875647563,0.0,0.0,749.5116967267965,22309.788583012323
t579,10916.957200546432,0.0,10380.014277783457,0.0,0.0,0.0,177.090158697228,0.0,0.0,749.5116967267965,22223.573333753917
t580,10916.957200546432,0.0,10380.205191765666,0.0,0.0,0.0,306.61742123248365,0.0,0.0,749.5116967267965,22353.29151027138
t581,10916.957200546432,0.0,10380.035337812818,0.0,0.0,0.0,358.7963748951755,0.0,0.0,749.5116967267965,22405.300609981223
t582,10916.957200546432,0.0,10379.189599487092,0.0,0.0,0.0,411.83699763926853,0.0,0.0,749.5116967267965,22457.495494399587
t583,10916.957200546432,0.0,10377.616218693378,0.0,0.0,0.0,592.9759327617453,0.0,0.0,749.5116967267965,22637.061048728352
t584,10916.957200546432,0.0,10376.249198057556,0.0,0.0,0.0,664.9004249544073,0.0,0.0,749.5116967267965,22707.618520285192
t585,10916.957200546432,0.0,10375.731070454523,0.0,0.0,0.0,595.1039226150857,0.0,0.0,749.4411435596486,22637.23333717569
t586,10916.957200546432,0.0,10375.680116879965,0.0,0.0,0.0,749.296730849691,0.0,0.0,749.3973077965466,22791.331356072635
t587,10916.957200546432,0.0,10375.637836254267,0.0,0.0,0.0,830.4263521201518,0.0,0.0,749.3122891174979,22872.333678038347
t588,10916.769512689325,0.0,10375.62265859376,0.0,0.0,0.0,902.1929581497442,0.0,0.0,749.5116967267965,22944.096826159624
t589,10916.957200546432,0.0,10375.635668017052,0.0,0.0,0.0,891.5650100012938,0.0,0.0,749.3660479610979,22933.52392652588
t590,10916.755851081734,0.0,10375.644340965913,0.0,0.0,0.0,806.8514819704517,0.0,0.0,749.5116967267965,22848.763370744895
t591,10916.957200546432,0.0,10375.865046579635,0.0,0.0,0.0,1034.014207079838,0.0,0.0,749.5116967267965,23076.348150932703
t592,10916.957200546432,0.0,10376.102020419605,0.0,0.0,0.0,1090.286000754961,0.0,0.0,749.5116967267965,23132.856918447796
t593,10916.957200546432,0.0,10376.29699884825,0.0,0.0,0.0,1230.125682468127,0.0,0.0,749.5116967267965,23272.891578589602
t594,10916.957200546432,0.0,10376.394768784447,0.0,0.0,0.0,1297.1507833978776,0.0,0.0,749.5116967267965,23340.01444945555
t595,10916.957200546432,0.0,10376.584535064289,0.0,0.0,0.0,1341.7131625407314,0.0,0.0,749.5116967267965,23384.76659487825
t596,10916.957200546432,0.0,10376.463949899025,0.0,0.0,0.0,1291.8979070653454,0.0,0.0,749.5116967267965,23334.8307542376
t597,10916.957200546432,0.0,10375.784378358812,0.0,0.0,0.0,1046.1956975524793,0.0,0.0,749.5116967267965,23088.448973184524
t598,10916.957200546432,0.0,10376.366912691028,0.0,0.0,0.0,871.1222798025273,0.0,0.0,749.5116967267965,22913.958089766784
t599,10916.957200546432,0.0,10377.767129711461,0.0,0.0,0.0,868.45817166437,0.0,0.0,749.5116967267965,22912.69419864906
t600,10916.957200546432,0.0,10379.206764671826,0.0,0.0,0.0,900.7610833010331,0.0,0.0,749.5116967267965,22946.436745246087
t601,10916.957200546432,0.0,10380.132100911596,0.0,0.0,0.0,906.6601852654533,0.0,0.0,749.5116967267965,22953.26118345028
t602,10916.957200546432,0.0,10380.55775338319,0.0,0.0,0.0,839.8502873793816,0.0,0.0,749.5116967267965,22886.8769380358
t603,10916.957200546432,0.0,10380.67859162603,0.0,0.0,0.0,698.8567889252797,0.0,0.0,749.5116967267965,22746.00427782454
t604,10916.957200546432,0.0,10380.90942005611,0.0,0.0,0.0,860.6586350305563,0.0,0.0,749.5116967267965,22908.036952359897
t605,10916.957200546432,0.0,10380.640040901862,0.0,0.0,0.0,872.7638195114296,0.0,0.0,749.5116967267965,22919.872757686524
t606,10916.957200546432,0.0,10379.836621154784,0.0,0.0,0.0,880.8066910962027,0.0,0.0,749.5116967267965,22927.112209524217
t607,10916.957200546432,0.0,10378.158297920678,0.0,0.0,0.0,946.5843526987558,0.0,0.0,749.5116967267965,22991.21154789266
t608,10916.957200546432,0.0,10377.028588759522,0.0,0.0,0.0,1118.6274313070548,0.0,0.0,749.5116967267965,23162.124917339803
t609,10916.957200546432,0.0,10376.598753613289,0.0,0.0,0.0,1121.9718732079473,0.0,0.0,749.5116967267965,23165.039524094464
t610,10916.957200546432,0.0,10376.348246648677,0.0,0.0,0.0,1127.9354127853005,0.0,0.0,749.5116967267965,23170.752556707208
t611,10916.957200546432,0.0,10376.078186447658,0.0,0.0,0.0,1048.1407031686076,0.0,0.0,749.5116967267965,23090.68778688949
t612,10916.957200546432,0.0,10376.006936884707,0.0,0.0,0.0,1052.441165329078,0.0,0.0,749.5116967267965,23094.916999487014
t613,10916.957200546432,0.0,10376.258681055258,0.0,0.0,0.0,1201.5539283777834,0.0,0.0,749.5116967267965,23244.28150670627
t614,10916.957200546432,0.0,10376.285651275017,0.0,0.0,0.0,1161.83854677475,0.0,0.0,749.5116967267965,23204.593095322998
t615,10916.957200546432,0.0,10376.490712847144,0.0,0.0,0.0,1175.5903711079343,0.0,0.0,749.5116967267965,23218.549981228305
t616,10916.957200546432,0.0,10376.646505057535,0.0,0.0,0.0,1139.504260698759,0.0,0.0,749.5116967267965,23182.619663029524
t617,10916.957200546432,0.0,10376.551824462927,0.0,0.0,0.0,950.2728728691933,0.0,0.0,749.5116967267965,22993.29359460535
t618,10916.957200546432,0.0,10376.605713496216,0.0,0.0,0.0,886.7166068985268,0.0,0.0,749.5116967267965,22929.79121766797
t619,10916.957200546432,0.0,10376.529327105514,0.0,0.0,0.0,619.6553832094773,0.0,0.0,749.5116967267965,22662.65360758822
t620,10916.957200546432,0.0,10376.506143660914,0.0,0.0,0.0,567.4909128921506,0.0,0.0,749.5116967267965,22610.465953826293
t621,10916.957200546432,0.0,10375.987593167389,0.0,0.0,0.0,523.2198672737353,0.0,0.0,749.5116967267965,22565.676357714354
t622,10916.957200546432,0.0,10376.494151968407,0.0,0.0,0.0,527.2302274365882,0.0,0.0,749.5116967267965,22570.193276678223
t623,10916.957200546432,0.0,10377.783842684588,0.0,0.0,0.0,685.0979308778342,0.0,0.0,749.5116967267965,22729.35067083565
t624,10916.957200546432,0.0,10379.28633548089,0.0,0.0,0.0,921.4933889643934,0.0,0.0,749.5116967267965,22967.248621718514
t625,10916.957200546432,0.0,10380.356373945322,0.0,0.0,0.0,1047.2309248975457,0.0,0.0,749.5116967267965,23094.056196116097
t626,10916.957200546432,0.0,10380.978848056171,0.0,0.0,0.0,1124.9182590924838,0.0,0.0,749.5116967267965,23172.366004421885
t627,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1275.2522660817233,0.0,0.0,749.5116967267965,23322.800244569757
t628,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1314.0482856277295,0.0,0.0,749.5116967267965,23361.596264115764
t629,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1337.216133950842,0.0,0.0,749.5116967267965,23384.764112438876
t630,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,1277.5732619983205,0.0,0.0,749.5116967267965,23325.121240486355
t631,10916.957200546432,0.0,10380.578810638734,0.0,0.0,0.0,1182.0062069775242,0.0,0.0,749.5116967267965,23229.053914889486
t632,10916.957200546432,0.0,10379.033790716176,0.0,0.0,0.0,677.4577744629815,0.0,0.0,749.5056527400844,22722.954418465677
t633,10916.957200546432,0.0,10377.750065239177,0.0,0.0,0.0,425.29661089297434,0.0,0.0,749.5116967267965,22469.515573405384
t634,10916.957200546432,0.0,10377.55880225521,0.0,0.0,0.0,831.4003054750762,0.0,0.0,749.5116967267965,22875.428005003512
t635,10916.957200546432,0.0,10377.474150682137,0.0,0.0,0.0,955.4045227160892,0.0,0.0,749.5116967267965,22999.347570671456
t636,10916.957200546432,0.0,10377.68018831953,0.0,0.0,0.0,1182.3494076920297,0.0,0.0,749.5116967267965,23226.498493284787
t637,10916.957200546432,0.0,10377.794018810946,0.0,0.0,0.0,1186.3436798374444,0.0,0.0,749.5116967267965,23230.60659592162
t638,10916.957200546432,0.0,10377.968620766036,0.0,0.0,0.0,1219.4403289461222,0.0,0.0,749.5116967267965,23263.87784698539
t639,10916.957200546432,0.0,10377.953840409204,0.0,0.0,0.0,1092.6351271039562,0.0,0.0,749.5116967267965,23137.05786478639
t640,10916.957200546432,0.0,10377.870094056772,0.0,0.0,0.0,1036.00606823557,0.0,0.0,749.5116967267965,23080.34505956557
t641,10916.957200546432,0.0,10377.35821199857,0.0,0.0,0.0,669.1575476949639,0.0,0.0,749.5116967267965,22712.984656966764
t642,10916.957200546432,0.0,10376.91186480053,0.0,0.0,0.0,393.2937803083831,0.0,0.0,749.5116967267965,22436.67454238214
t643,10916.957200546432,0.0,10376.77555315549,0.0,0.0,0.0,286.86572801817454,0.0,0.0,749.5116967267965,22330.110178446896
t644,10916.957200546432,0.0,10376.713093356208,0.0,0.0,0.0,273.15812213482667,0.0,0.0,749.5116967267965,22316.340112764265
t645,10916.957200546432,0.0,10376.16034053705,0.0,0.0,0.0,233.96193749060444,0.0,0.0,749.5116967267965,22276.591175300884
t646,10916.957200546432,0.0,10376.654524210697,0.0,0.0,0.0,281.20312639957916,0.0,0.0,749.5116967267965,22324.326547883506
t647,10916.957200546432,0.0,10377.625236878548,0.0,0.0,0.0,244.00124089172934,0.0,0.0,749.5116967267965,22288.095375043504
t648,10916.957200546432,0.0,10378.931876732835,0.0,0.0,0.0,411.90174350262765,0.0,0.0,749.5116967267965,22457.30251750869
t649,10916.957200546432,0.0,10380.018852332001,0.0,0.0,0.0,601.8081024224487,0.0,0.0,749.5116967267965,22648.295852027677
t650,10916.957200546432,0.0,10380.746742940702,0.0,0.0,0.0,721.2782818490053,0.0,0.0,749.5116967267965,22768.493922062935
t651,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,735.7216932977897,0.0,0.0,749.5116967267965,22783.269671785823
t652,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,722.0761519415612,0.0,0.0,749.5116967267965,22769.624130429595
t653,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,743.014166830462,0.0,0.0,749.5116967267965,22790.562145318494
t654,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,873.1223162315138,0.0,0.0,749.5116967267965,22920.670294719548
t655,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,917.0469090196875,0.0,0.0,749.5116967267965,22964.594887507723
t656,10916.957200546432,0.0,10380.232700932092,0.0,0.0,0.0,924.4209627236618,0.0,0.0,749.5116967267965,22971.122560928983
t657,10916.957200546432,0.0,10378.6342805345,0.0,0.0,0.0,461.4539728718638,0.0,0.0,749.5116967267965,22506.557150679593
t658,10916.957200546432,0.0,10377.487342851327,0.0,0.0,0.0,164.71289233214546,0.0,0.0,749.5116967267965,22208.669132456704
t659,10916.957200546432,0.0,10377.088178113527,0.0,0.0,0.0,214.69352784817764,0.0,0.0,749.5116967267965,22258.250603234934
t660,10916.957200546432,0.0,10376.94050840563,0.0,0.0,0.0,303.1997292961983,0.0,0.0,749.5116967267965,22346.609134975057
t661,10916.957200546432,0.0,10376.561015946338,0.0,0.0,0.0,45.330073141094886,0.0,0.0,749.5116967267965,22088.35998636066
t662,10916.957200546432,0.0,10376.836381735076,0.0,0.0,0.0,287.36556124569256,0.0,0.0,749.5116967267965,22330.670840254
t663,10916.957200546432,0.0,10377.04223170733,0.0,0.0,0.0,462.12621985428933,0.0,0.0,749.5116967267965,22505.637348834847
t664,10916.957200546432,0.0,10377.063641293484,0.0,0.0,0.0,538.0382144820577,0.0,0.0,749.5116967267965,22581.57075304877
t665,10916.957200546432,0.0,10376.822773332686,0.0,0.0,0.0,456.7354125178312,0.0,0.0,749.5116967267965,22500.027083123747
t666,10916.957200546432,0.0,10376.585620808626,0.0,0.0,0.0,413.01617645829975,0.0,0.0,749.5116967267965,22456.070694540154
t667,10916.957200546432,0.0,10376.587861776881,0.0,0.0,0.0,461.87743521278776,0.0,0.0,749.5116967267965,22504.934194262896
t668,10916.957200546432,0.0,10376.178773376276,0.0,0.0,0.0,285.75164755940074,0.0,0.0,749.5116967267965,22328.399318208907
t669,10916.957200546432,0.0,10375.771182843006,0.0,0.0,0.0,180.9062149002947,0.0,0.0,749.1842356190244,22222.818833908757
t670,10916.957200546432,0.0,10375.915832644998,0.0,0.0,0.0,65.30392494457593,0.0,0.0,749.5116967267965,22107.688654862803
t671,10916.957200546432,0.0,10377.162131553216,0.0,0.0,0.0,40.02485618123891,0.0,0.0,749.5116967267965,22083.655885007684
