Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t344,9078.238897754522,0.0,9867.7654176747,0.0,0.0,0.0,2351.524279195306,0.0,108.8407465084559,1136.1132306634242,22542.48257179641
t345,9077.857357002662,244.30302091699016,9867.7654176747,0.0,47.74883491455706,0.0,2617.173046030573,0.0,108.8407465084559,1136.1132306634242,23099.801653711365
t346,9077.59227462262,486.8236754362396,9867.7654176747,0.0,85.09211924691941,0.0,2798.8722487933387,0.0,108.8407465084559,1136.1132306634242,23561.099712945696
t347,9076.713635374588,663.5155976655998,9867.7654176747,0.0,97.34538441847582,0.0,2176.3281123685942,0.0,108.8407465084559,1136.1132306634242,23126.622124673842
t348,9076.568107334502,553.2465298587092,9867.356633240704,0.0,131.21204787874973,0.0,1985.4554430031694,0.0,108.8407465084559,1136.1132306634242,22858.792738487715
t349,9076.568107334502,689.4193226460977,9867.054900947818,0.0,140.01300421228825,0.0,1583.6552996151545,0.0,108.8407465084559,1136.1132306634242,22601.66461192774
t350,9076.568107334502,708.6688797416972,9867.418693171914,0.0,123.5051330783859,0.0,1858.2294604907418,0.0,108.8407465084559,1136.1132306634242,22879.34425098912
t351,9076.795289641332,607.31164392351,9867.7654176747,0.0,117.64593286738373,0.0,2493.569540627857,0.0,108.8407465084559,1136.1132306634242,23408.041801906667
t352,9076.658228769671,428.3620575903451,9867.7654176747,0.0,82.12605109031252,0.0,2791.8032880441083,0.0,108.8407465084559,1136.1132306634242,23491.669020341018
t353,9076.568107334502,142.82696067228704,9866.203570415479,0.0,32.77262192709925,0.0,2826.8906688854227,0.0,108.8407465084559,1136.1132306634242,23190.215906406673
t354,9076.568107334502,0.0,9864.775328431517,0.0,0.0,0.0,2980.3094807532807,0.0,108.8407465084559,1136.1132306634242,23166.60689369118
t355,9076.568107334502,0.0,9864.941935836512,0.0,0.0,0.0,3119.6374070788056,0.0,108.8407465084559,1136.1132306634242,23306.1014274217
t356,9076.568107334502,0.0,9865.016612822898,0.0,0.0,0.0,2714.2824238362928,0.0,108.8407465084559,1136.1132306634242,22900.821121165573
t357,9076.568107334502,0.0,9865.43965121861,0.0,0.0,0.0,2511.8990204261654,0.0,108.8407465084559,1136.1132306634242,22698.860756151156
t358,9076.568107334502,0.0,9866.174922129801,0.0,0.0,0.0,2222.289882144171,0.0,108.8407465084559,1136.1132306634242,22409.986888780357
t359,9076.568107334502,0.0,9867.493968952765,0.0,0.0,0.0,2193.143413653903,0.0,108.8407465084559,1136.1132306634242,22382.15946711305
t360,9077.082435596069,0.0,9867.7654176747,0.0,0.0,0.0,1803.7599057104212,0.0,108.8407465084559,1136.1132306634242,21993.561736153068
t361,9077.853555657519,0.0,9867.7654176747,0.0,0.0,0.0,1811.34130680463,0.0,108.8407465084559,1136.1132306634242,22001.914257308727
t362,9077.689949544589,0.0,9867.7654176747,0.0,0.0,0.0,1271.5485075761399,0.0,108.8407465084559,1136.1132306634242,21461.95785196731
t363,9077.592806759183,0.0,9867.7654176747,0.0,0.0,0.0,1039.3228666780954,0.0,108.8407465084559,1136.1132306634242,21229.63506828386
t364,9077.640114518623,0.0,9867.7654176747,0.0,0.0,0.0,1131.2233909805782,0.0,108.8407465084559,1136.1132306634242,21321.58290034578
t365,9077.484060919443,0.0,9867.7654176747,0.0,0.0,0.0,1427.7890907494548,0.0,108.8407465084559,1136.1132306634242,21617.99254651548
t366,9076.568107334502,0.0,9867.666209314806,0.0,0.0,0.0,1710.0329040008764,0.0,108.8407465084559,1136.1132306634242,21899.221197822066
t367,9076.568107334502,0.0,9865.338008766063,0.0,0.0,0.0,1735.4412082264166,0.0,108.8407465084559,1136.1132306634242,21922.301301498865
t368,9076.568107334502,0.0,9863.922924220344,0.0,0.0,0.0,1682.2251254040325,0.0,108.8407465084559,1136.1132306634242,21867.67013413076
t369,9076.568107334502,188.21789160141654,9864.030683092567,0.0,43.178172509293965,0.0,1688.8877238318291,0.0,108.8407465084559,1136.1132306634242,22105.83655554149
t370,9076.568107334502,428.124408737313,9864.140624978432,0.0,87.62057079025644,0.0,1534.0652363416777,0.0,108.8407465084559,1136.1132306634242,22235.47292535406
t371,9076.568107334502,544.928820002586,9864.01224914147,0.0,115.8711543802337,0.0,1259.9921290963348,0.0,108.8407465084559,1136.1132306634242,22106.32643712701
t372,9076.568107334502,575.9419953232741,9863.710555375521,0.0,128.19735565400174,0.0,774.182620171259,0.0,108.8407465084559,1136.1132306634242,21663.55461103044
t373,9076.568107334502,701.8958874302826,9863.91771940933,0.0,158.97639078731603,0.0,525.0521624585198,0.0,108.8407465084559,1136.1132306634242,21571.364244591834
t374,9076.568107334502,909.4821605538144,9864.453738859997,0.0,192.40543763432007,0.0,623.1943882605557,0.0,108.8407465084559,1136.1132306634242,21911.05780981507
t375,9076.568107334502,684.0722234528756,9864.835039164387,0.0,144.63229068569245,0.0,1021.2790644493513,0.0,108.8407465084559,1136.1132306634242,22036.340702258687
t376,9076.568107334502,477.55537016798803,9864.873746846766,0.0,103.98256971973554,0.0,1356.4157288556714,0.0,108.8407465084559,1136.1132306634242,22124.34950009654
t377,9076.568107334502,183.10844126122655,9864.116244290586,0.0,44.12634183804535,0.0,2118.8940450742043,0.0,108.8407465084559,1136.1132306634242,22531.767156970443
t378,9076.568107334502,0.0,9863.306467230244,0.0,0.0,0.0,3118.4403256619407,0.0,108.8407465084559,1136.1132306634242,23303.26887739857
t379,9076.568107334502,0.0,9863.495534791982,0.0,0.0,0.0,3259.1312171348773,0.0,108.8407465084559,1136.1132306634242,23444.148836433244
t380,9076.568107334502,0.0,9864.48325448067,0.0,0.0,0.0,3712.395060190382,0.0,108.8407465084559,1136.1132306634242,23898.400399177437
t381,9076.568107334502,0.0,9865.033938081626,0.0,0.0,0.0,3480.2643693901186,0.0,108.8407465084559,1136.1132306634242,23666.820391978126
t382,9076.568107334502,0.0,9866.699175428666,0.0,0.0,0.0,3860.899613737969,0.0,108.8407465084559,1136.1132306634242,24049.12087367302
t383,9077.331697468051,0.0,9867.7654176747,0.0,0.0,0.0,4061.321765838781,0.0,108.8407465084559,1136.1132306634242,24251.372858153412
t384,9078.720260896138,0.0,9867.7654176747,0.0,0.0,0.0,4015.54130107097,0.0,108.8407465084559,1136.1132306634242,24206.98095681369
t385,9079.609573509193,0.0,9867.7654176747,0.0,0.0,0.0,3964.057627985834,0.0,108.8407465084559,1136.1132306634242,24156.386596341606
t386,9079.994005930492,0.0,9867.7654176747,0.0,0.0,0.0,3877.578108991234,0.0,108.8407465084559,1136.1132306634242,24070.291509768307
t387,9080.28029066684,0.0,9867.7654176747,0.0,0.0,0.0,4012.963805342126,0.0,108.8407465084559,1136.1132306634242,24205.963490855545
t388,9080.296542237806,0.0,9867.7654176747,0.0,0.0,0.0,3930.2227094012237,0.0,108.8407465084559,1136.1132306634242,24123.23864648561
t389,9079.639022484538,0.0,9867.7654176747,0.0,0.0,0.0,3604.443404495041,0.0,108.8407465084559,1136.1132306634242,23796.80182182616
t390,9078.597508151162,0.0,9867.7654176747,0.0,0.0,0.0,3758.240765233591,0.0,108.8407465084559,1136.1132306634242,23949.557668231333
t391,9076.568107334502,0.0,9867.605636491351,0.0,0.0,0.0,3833.3123360719237,0.0,108.8407465084559,1136.1132306634242,24022.440057069656
t392,9076.568107334502,0.0,9866.368207743257,0.0,0.0,0.0,3819.4373993199606,0.0,108.8407465084559,1136.1132306634242,24007.3276915696
t393,9076.568107334502,203.07094491592227,9866.085351024141,0.0,43.22679657743507,0.0,3349.076051969705,0.0,108.8407465084559,1136.1132306634242,23782.981228993583
t394,9076.568107334502,407.33013409700504,9866.30323020965,0.0,87.86369113096194,0.0,3404.804644792064,0.0,108.8407465084559,1136.1132306634242,24087.823784736065
t395,9076.568107334502,540.0570185154281,9866.15842663832,0.0,118.76428643462896,0.0,3099.6663015628387,0.0,108.8407465084559,1136.1132306634242,23946.168117657602
t396,9076.568107334502,620.6199796933071,9866.305680599004,0.0,142.54145575562532,0.0,2968.1747895292187,0.0,108.8407465084559,1136.1132306634242,23919.163990083536
t397,9076.568107334502,709.5006507273093,9865.886623516317,0.0,142.85751219854245,0.0,2161.5011249310824,0.0,108.8407465084559,1136.1132306634242,23201.267995879633
t398,9076.568107334502,724.5913528948472,9865.941387176432,0.0,128.90240464204766,0.0,2065.3389911239547,0.0,108.8407465084559,1136.1132306634242,23106.296220343665
t399,9076.568107334502,615.0352316470529,9866.525107117774,0.0,104.03119378787662,0.0,2632.541933331359,0.0,108.8407465084559,1136.1132306634242,23539.655550390442
t400,9076.568107334502,416.24196608570844,9866.452587497102,0.0,69.84847388468557,0.0,2913.630639888557,0.0,108.8407465084559,1136.1132306634242,23587.695751862437
t401,9076.568107334502,131.3009913002306,9865.616412075844,0.0,27.76434290856628,0.0,3542.0853424756424,0.0,108.8407465084559,1136.1132306634242,23888.289173266665
t402,9076.568107334502,0.0,9864.705832917685,0.0,0.0,0.0,4078.0847196303876,0.0,108.8407465084559,1136.1132306634242,24264.312637054456
t403,9076.568107334502,0.0,9864.950365972842,0.0,0.0,0.0,4180.109624246582,0.0,108.8407465084559,1136.1132306634242,24366.582074725808
t404,9076.568107334502,0.0,9865.391366559907,0.0,0.0,0.0,4137.473593964467,0.0,108.8407465084559,1136.1132306634242,24324.387045030755
t405,9076.568107334502,0.0,9866.175872028465,0.0,0.0,0.0,4207.954829668083,0.0,108.8407465084559,1136.1132306634242,24395.652786202932
t406,9076.568107334502,0.0,9867.397244140633,0.0,0.0,0.0,4223.368224429475,0.0,108.8407465084559,1136.1132306634242,24412.28755307649
t407,9077.53801929093,0.0,9867.7654176747,0.0,0.0,0.0,3981.086599870078,0.0,108.8407465084559,1136.1132306634242,24171.34401400759
t408,9078.872903844755,0.0,9867.7654176747,0.0,0.0,0.0,3949.0948484599526,0.0,108.8407465084559,1136.1132306634242,24140.68714715129
t409,9079.564986629563,0.0,9867.7654176747,0.0,0.0,0.0,3773.4030583289496,0.0,108.8407465084559,1136.1132306634242,23965.687439805093
t410,9079.97817885935,0.0,9867.7654176747,0.0,0.0,0.0,3751.634048253807,0.0,108.8407465084559,1136.1132306634242,23944.331621959736
t411,9079.6729927974,0.0,9867.7654176747,0.0,0.0,0.0,3236.4584523356325,0.0,108.8407465084559,1136.1132306634242,23428.850839979612
t412,9079.062954306966,0.0,9867.7654176747,0.0,0.0,0.0,2672.7772249944114,0.0,108.8407465084559,1136.1132306634242,22864.55957414796
t413,9077.773994937512,0.0,9867.7654176747,0.0,0.0,0.0,1758.6229982047078,0.0,108.8407465084559,1136.1132306634242,21949.1163879888
t414,9076.568107334502,0.0,9867.524914840487,0.0,0.0,0.0,1602.0850410488179,0.0,108.8407465084559,1136.1132306634242,21791.132040395685
t415,9076.568107334502,0.0,9865.090919151191,0.0,0.0,0.0,1473.4997588589972,0.0,108.8407465084559,1136.1132306634242,21660.112762516572
t416,9076.568107334502,0.0,9863.304807196066,0.0,0.0,0.0,928.053629705551,0.0,108.8407465084559,1136.1132306634242,21112.880521408002
t417,9076.568107334502,226.2417080865512,9864.14467126019,0.0,44.17496590618644,0.0,1477.2023969131521,0.0,108.8407465084559,1136.1132306634242,21933.28582667246
t418,9076.568107334502,475.0600572111511,9864.23491082758,0.0,91.80224065039076,0.0,1170.7103200906352,0.0,108.8407465084559,1136.1132306634242,21923.32961328614
t419,9076.568107334502,595.6668501249376,9863.979604344533,0.0,126.81156971198045,0.0,709.9896128302653,0.0,108.8407465084559,1136.1132306634242,21617.969721518097
t420,9076.568107334502,651.3955061609631,9863.89404960034,0.0,154.18692007541796,0.0,408.16275024642925,0.0,108.8407465084559,1136.1132306634242,21399.161310589534
t421,9076.568107334502,650.0884374692865,9863.836545849486,0.0,165.54063998636408,0.0,102.39651285152817,0.0,108.8407465084559,1136.1132306634242,21103.384220663047
t422,9076.568107334502,669.9321166974661,9863.924331824408,0.0,161.35897012622974,0.0,76.20331864607228,0.0,108.8407465084559,1136.1132306634242,21092.94082180056
t423,9076.568107334502,587.2303158422983,9864.249959001618,0.0,139.9886921782177,0.0,111.7098442870215,0.0,108.8407465084559,1135.8923220430406,21024.479987195155
t424,9076.568107334502,425.39144692744395,9863.804653182506,0.0,99.0958508715553,0.0,212.6421842911835,0.0,108.8407465084559,1136.1132306634242,20922.456219779073
t425,9076.568107334502,146.98581560034867,9862.45610659087,0.0,32.86987006338144,0.0,324.02571689771815,0.0,108.8407465084559,1136.1132306634242,20687.859593658704
t426,9076.568107334502,0.0,9862.447940647999,0.0,0.0,0.0,680.0020971533293,0.0,108.8407465084559,1134.977117432761,20862.836009077047
t427,9076.568107334502,0.0,9861.744174988442,0.0,0.0,0.0,1062.252040438505,0.0,108.8407465084559,1136.1132306634242,21245.51829993333
t428,9076.568107334502,0.0,9862.160584181182,0.0,0.0,0.0,996.8208551435287,0.0,108.8407465084559,1136.1132306634242,21180.503523831092
t429,9076.568107334502,0.0,9863.669000019878,0.0,0.0,0.0,1603.2168864327268,0.0,108.8407465084559,1135.9709713905083,21788.265711686072
t430,9076.568107334502,0.0,9864.80703150976,0.0,0.0,0.0,1624.9566872936596,0.0,108.8407465084559,1136.1132306634242,21811.285803309802
t431,9076.568107334502,0.0,9866.464830742365,0.0,0.0,0.0,1648.6021125624234,0.0,108.8407465084559,1136.1132306634242,21836.589027811173
t432,9076.58803665156,0.0,9867.7654176747,0.0,0.0,0.0,1526.7585758011685,0.0,108.8407465084559,1136.1132306634242,21716.06600729931
t433,9077.594810401273,0.0,9867.7654176747,0.0,0.0,0.0,1596.1335098650675,0.0,108.8407465084559,1136.1132306634242,21786.44771511292
t434,9078.306190133853,0.0,9867.7654176747,0.0,0.0,0.0,1795.5108036158347,0.0,108.8407465084559,1136.1132306634242,21986.53638859627
t435,9078.558694279913,0.0,9867.7654176747,0.0,0.0,0.0,1804.8224635291206,0.0,108.8407465084559,1136.1132306634242,21996.100552655615
t436,9078.767942808241,0.0,9867.7654176747,0.0,0.0,0.0,2012.1194973780812,0.0,108.8407465084559,1136.1132306634242,22203.606835032904
t437,9078.551758023441,0.0,9867.7654176747,0.0,0.0,0.0,2176.7531881023565,0.0,108.8407465084559,1136.1132306634242,22368.024340972377
t438,9078.117395322353,0.0,9867.7654176747,0.0,0.0,0.0,2934.948275331043,0.0,108.8407465084559,1136.1132306634242,23125.78506549998
t439,9076.568107334502,0.0,9866.668385001929,0.0,0.0,0.0,2411.918815956396,0.0,108.8407465084559,1136.1132306634242,22600.109285464707
t440,9076.568107334502,0.0,9864.998655736917,0.0,0.0,0.0,2223.928983608749,0.0,108.8407465084559,1136.1132306634242,22410.44972385205
t441,9076.568107334502,0.0,9865.142091519914,0.0,0.024312034070548404,0.0,2781.5062021528706,0.0,108.8407465084559,1136.1132306634242,22968.19469021324
t442,9076.568107334502,3.089435089417191,9864.851056809131,0.0,0.9967933968924848,0.0,2780.806508896232,0.0,108.8407465084559,1136.1132306634242,22971.265878698054
t443,9076.568107334502,71.05700705659538,9864.80833074807,0.0,15.219333328163302,0.0,2910.3971989665347,0.0,108.8407465084559,1136.1132306634242,23183.00395460575
t444,9076.568107334502,124.17152570926785,9865.951834766014,0.0,22.002390833846306,0.0,4066.2881171062245,0.0,108.8407465084559,1136.1132306634242,24399.935952921736
t445,9076.568107334502,61.19457965576359,9866.108798247626,0.0,42.91074013451794,0.0,4194.208604368539,0.0,108.8407465084559,1136.1132306634242,24485.94480691283
t446,9076.568107334502,79.73119019226674,9866.24564113997,0.0,74.44344832401922,0.0,4198.611818107301,0.0,108.8407465084559,1136.1132306634242,24540.554182269938
t447,9076.568107334502,232.4205782653856,9866.59365748041,0.0,89.71140572032361,0.0,4132.168394599979,0.0,108.8407465084559,1136.1132306634242,24642.416120572485
t448,9076.568107334502,184.5343343794191,9866.436458699254,0.0,68.38975184045266,0.0,4001.7662483770114,0.0,108.8407465084559,1136.1132306634242,24442.64887780252
t449,9076.568107334502,42.42032026622835,9865.279622193566,0.0,21.95376676570521,0.0,3898.2385392352226,0.0,108.8407465084559,1136.1132306634242,24149.414332967106
t450,9076.568107334502,0.0,9864.209176018883,0.0,0.0,0.0,3871.0409341231893,0.0,108.8407465084559,1136.1132306634242,24056.772194648456
t451,9076.568107334502,0.0,9864.438724102825,0.0,0.0,0.0,3897.807651355714,0.0,108.8407465084559,1136.1132306634242,24083.768459964922
t452,9076.568107334502,0.0,9865.004702724933,0.0,0.0,0.0,3878.2353184321723,0.0,108.8407465084559,1136.1132306634242,24064.76210566349
t453,9076.568107334502,0.0,9865.809385123344,0.0,0.0,0.0,3878.109135475275,0.0,108.8407465084559,1136.1132306634242,24065.440605105003
t454,9076.568107334502,0.0,9866.983480186847,0.0,0.0,0.0,3762.125845270007,0.0,108.8407465084559,1136.1132306634242,23950.631409963236
t455,9077.444687917046,0.0,9867.7654176747,0.0,0.0,0.0,3809.2480332773794,0.0,108.8407465084559,1136.1132306634242,23999.412116041003
t456,9078.119572633575,0.0,9867.7654176747,0.0,0.0,0.0,3076.488809178447,0.0,108.8407465084559,1136.1132306634242,23267.3277766586
t457,9078.845448030686,0.0,9867.7654176747,0.0,0.0,0.0,2819.538495425517,0.0,108.8407465084559,1136.1132306634242,23011.103338302783
t458,9078.947748212306,0.0,9867.7654176747,0.0,0.0,0.0,2421.9941366690737,0.0,108.8407465084559,1136.1132306634242,22613.66127972796
t459,9078.723585911013,0.0,9867.7654176747,0.0,0.0,0.0,1955.1215022275085,0.0,108.8407465084559,1136.1132306634242,22146.564482985104
t460,9078.853342097078,0.0,9867.7654176747,0.0,0.0,0.0,2043.6171442782052,0.0,108.8407465084559,1136.1132306634242,22235.189881221868
t461,9077.690900138303,0.0,9867.7654176747,0.0,0.0,0.0,1191.226358816015,0.0,108.8407465084559,1136.1132306634242,21381.6366538009
t462,9076.568107334502,0.0,9867.271685412155,0.0,0.0,0.0,707.5405740073114,0.0,108.8407465084559,1136.1132306634242,20896.33434392585
t463,9076.568107334502,0.0,9865.293044859323,0.0,0.0,0.0,872.5760112759612,0.0,108.8407465084559,1136.1132306634242,21059.391140641666
t464,9076.568107334502,0.0,9864.304030955751,0.0,0.0,0.0,1274.9903118019663,0.0,108.8407465084559,1136.1132306634242,21460.816427264097
t465,9076.568107334502,4.871801487157878,9863.891766391625,0.0,1.628906282726743,0.0,1135.244394621071,0.0,108.8407465084559,1136.1132306634242,21327.158953288963
t466,9076.568107334502,95.65366334541686,9864.620682741901,0.0,36.5166751739637,0.0,1794.2235745457024,0.0,108.8407465084559,1136.1132306634242,22112.53668031337
t467,9076.568107334502,340.90727967453535,9864.797684091502,0.0,101.84311072152725,0.0,1680.0340143365333,0.0,108.8407465084559,1136.1132306634242,22309.104173330477
t468,9076.568107334502,490.388408231721,9865.0140184191,0.0,120.29594458107351,0.0,1650.63239689042,0.0,108.8407465084559,1136.1132306634242,22447.8528526287
t469,9076.568107334502,622.758819370596,9865.929296229753,0.0,139.11345895167798,0.0,2256.5344509428814,0.0,108.8407465084559,1136.1132306634242,23205.858110001293
t470,9076.568107334502,681.1016127899746,9866.74250873641,0.0,133.3028828088169,0.0,2950.442840738111,0.0,108.8407465084559,1136.1132306634242,23953.111929579693
t471,9076.568107334502,563.5842549656052,9867.271764567457,0.0,99.36328324633132,0.0,3571.0022057542546,0.0,108.8407465084559,1136.1132306634242,24422.743593040028
t472,9076.568107334502,362.4145008739397,9866.750370233825,0.0,76.09666664081651,0.0,3526.36977128716,0.0,108.8407465084559,1136.1132306634242,24153.15339354213
t473,9076.568107334502,116.2102891326928,9865.117398797263,0.0,32.0432609049828,0.0,3274.123328905791,0.0,108.8407465084559,1136.1132306634242,23609.016362247112
t474,9076.568107334502,0.0,9864.244965143615,0.0,0.0,0.0,3644.9566015736364,0.0,108.8407465084559,1136.1132306634242,23830.72365122363
t475,9076.568107334502,0.0,9864.865787036653,0.0,0.0,0.0,4090.263409221998,0.0,108.8407465084559,1136.1132306634242,24276.651280765032
t476,9076.568107334502,0.0,9865.470566795657,0.0,0.0,0.0,4197.109268128237,0.0,108.8407465084559,1136.1132306634242,24384.101919430275
t477,9076.568107334502,0.0,9866.135757789603,0.0,0.0,0.0,4230.157510664786,0.0,108.8407465084559,1136.1132306634242,24417.815352960773
t478,9076.568107334502,0.0,9867.045697693806,0.0,0.0,0.0,4196.63690613426,0.0,108.8407465084559,1136.1132306634242,24385.20468833445
t479,9077.149841277103,0.0,9867.7654176747,0.0,0.0,0.0,4242.282843061463,0.0,108.8407465084559,1136.1132306634242,24432.152079185147
t480,9078.278054921506,0.0,9867.7654176747,0.0,0.0,0.0,4242.442151006674,0.0,108.8407465084559,1136.1132306634242,24433.43960077476
t481,9079.157882170768,0.0,9867.7654176747,0.0,0.0,0.0,4242.442151006674,0.0,108.8407465084559,1136.1132306634242,24434.319428024024
t482,9079.672084627862,0.0,9867.7654176747,0.0,0.0,0.0,4242.442151006674,0.0,108.8407465084559,1136.1132306634242,24434.83363048112
t483,9079.961107061325,0.0,9867.7654176747,0.0,0.0,0.0,4229.398143216851,0.0,108.8407465084559,1136.1132306634242,24422.07864512476
t484,9080.051633242936,0.0,9867.7654176747,0.0,0.0,0.0,4161.5808854253255,0.0,108.8407465084559,1136.1132306634242,24354.35191351484
t485,9079.930917445638,0.0,9867.7654176747,0.0,0.0,0.0,4225.062952795538,0.0,108.8407465084559,1136.1132306634242,24417.713265087757
t486,9079.521193436694,0.0,9867.7654176747,0.0,0.0,0.0,4185.806770114075,0.0,108.8407465084559,1136.1132306634242,24378.04735839735
t487,9078.75511296237,0.0,9867.7654176747,0.0,0.0,0.0,4105.608021268797,0.0,108.8407465084559,1136.1132306634242,24297.082529077747
t488,9077.962992399238,0.0,9867.7654176747,0.0,0.0,0.0,4130.696950206767,0.0,108.8407465084559,1136.1132306634242,24321.379337452585
t489,9077.315235446835,224.81581496835867,9867.7654176747,0.0,39.871735875699386,0.0,4183.61515419596,0.0,108.8407465084559,1136.1132306634242,24638.337335333432
t490,9076.857393844135,452.4834161731024,9867.7654176747,0.0,92.79903404728326,0.0,4203.8067648851675,0.0,108.8407465084559,1136.1132306634242,24938.666003796272
t491,9076.568107334502,600.6574760386114,9867.751101713915,0.0,127.90561124515516,0.0,4034.0450094835364,0.0,108.8407465084559,1136.1132306634242,24951.8812829876
t492,9076.817747405545,719.8383758342054,9867.7654176747,0.0,146.23688493434864,0.0,4052.9922524956637,0.0,108.8407465084559,1136.1132306634242,25108.604655516345
t493,9077.29660631408,786.7365279627393,9867.7654176747,0.0,155.4025217789454,0.0,4189.4695801213165,0.0,108.8407465084559,1136.1132306634242,25321.624631023664
t494,9077.5538627418,779.8447112248085,9867.7654176747,0.0,156.76399568689612,0.0,4137.281920428084,0.0,108.8407465084559,1136.1132306634242,25264.16388492817
t495,9077.51028627339,677.7745288475253,9867.7654176747,0.0,140.30474862113482,0.0,4062.433629320159,0.0,108.8407465084559,1136.1132306634242,25070.74258790879
t496,9077.280881881588,476.3671259028276,9867.7654176747,0.0,102.59678377771426,0.0,4206.694531620726,0.0,108.8407465084559,1136.1132306634242,24975.658718029434
t497,9076.568107334502,208.77451738869243,9866.900022787891,0.0,50.88508730965781,0.0,4023.1592423194247,0.0,108.8407465084559,1136.1132306634242,24471.240954312045
t498,9076.568107334502,0.0,9865.171555838682,0.0,0.0,0.0,4031.9735055876004,0.0,108.8407465084559,1136.1132306634242,24218.667145932664
t499,9076.568107334502,0.0,9865.20938089869,0.0,0.0,0.0,4065.3107772230123,0.0,108.8407465084559,1136.1132306634242,24252.04224262809
t500,9076.568107334502,0.0,9865.510544744813,0.0,0.0,0.0,3936.271341600927,0.0,108.8407465084559,1136.1132306634242,24123.303970852125
t501,9076.568107334502,0.0,9866.3155363482,0.0,0.0,0.0,4153.699709126286,0.0,108.8407465084559,1136.1132306634242,24341.53732998087
t502,9076.568107334502,0.0,9867.076164050939,0.0,0.0,0.0,4197.771025467162,0.0,108.8407465084559,1136.1132306634242,24386.369274024484
t503,9076.714491184564,0.0,9867.7654176747,0.0,0.0,0.0,4182.2117288777545,0.0,108.8407465084559,1136.1132306634242,24371.6456149089
t504,9077.695107312298,0.0,9867.7654176747,0.0,0.0,0.0,4182.441584393496,0.0,108.8407465084559,1136.1132306634242,24372.856086552376
t505,9081.401675135407,0.0,9865.551005213312,0.0,0.0,0.0,1574.1551267848886,0.0,108.8407465084559,1136.1132306634242,21766.061784305486
t506,9081.401675135407,0.0,9865.607860919396,0.0,0.0,0.0,2094.2366403820656,0.0,108.8407465084559,1136.1132306634242,22286.20015360875
t507,9081.401675135407,0.0,9866.653153968216,0.0,0.0,0.0,1779.4188387172728,0.0,108.8407465084559,1136.1132306634242,21972.42764499278
t508,9081.401675135407,0.0,9867.215086512848,0.0,0.0,0.0,2253.979457127206,0.0,108.8407465084559,1136.1132306634242,22447.550195947344
t509,9081.401675135407,0.0,9867.242120107341,0.0,0.0,0.0,2514.7362130088413,0.0,108.8407465084559,1136.1132306634242,22708.33398542347
t510,9081.401675135407,102.42665565683149,9865.541261025846,0.0,18.015217246276364,0.0,2585.6905701035803,0.0,108.8407465084559,1136.1132306634242,22898.02935633982
t511,9081.401675135407,136.29161721390454,9864.37065031733,0.0,32.359317347899925,0.0,2050.5685215007784,0.0,108.8407465084559,1136.1132306634242,22409.9457586872
t512,9081.401675135407,288.86218086050735,9862.462015970108,0.0,61.89843874361623,0.0,1590.544342635203,0.0,108.8407465084559,1136.1132306634242,22130.122630516726
t513,9081.401675135407,454.85990470342324,9862.114647229911,0.0,89.29810114112429,0.0,1410.9147431542888,0.0,108.8407465084559,1135.593619599001,22143.023437471613
t514,9081.401675135407,584.6161784589453,9862.019499953485,0.0,116.98950794747891,0.0,1338.4642888349965,0.0,108.8407465084559,1135.1568965637773,22227.488793402543
t515,9081.401675135407,651.9896282935432,9861.942412423876,0.0,135.07766129596692,0.0,2048.8658258283563,0.0,108.8407465084559,1135.5505113464556,23023.66846083206
t516,9081.193656687086,657.5743763397974,9861.888419067136,0.0,139.74557183751222,0.0,2528.7967566049106,0.0,108.8407465084559,1136.0111304663114,23514.050657511212
t517,9081.401675135407,663.0402999595356,9861.855661753887,0.0,139.08914691760742,0.0,2812.7198769451757,0.0,108.8407465084559,1135.9581298384853,23802.905537058552
t518,9081.401675135407,656.1484832216049,9861.820422130852,0.0,135.9528945225067,0.0,2631.8440134155394,0.0,108.8407465084559,1135.6438901917927,23611.65212512616
t519,9081.134830200284,632.2647734918797,9861.815007688758,0.0,131.6496644920196,0.0,2854.331281083865,0.0,108.8407465084559,1136.1132306634242,23806.149534128686
t520,9081.401675135407,518.906270595572,9861.81824719018,0.0,116.98950794747891,0.0,3269.9514937195036,0.0,108.8407465084559,1136.1132306634242,24094.02117176002
t521,9081.401675135407,374.29694352554424,9861.989081215903,0.0,87.4990106199037,0.0,3662.877445101518,0.0,108.8407465084559,1136.1132306634242,24313.018132770154
t522,9081.401675135407,198.55561670831253,9861.759061333725,0.0,50.325910526035194,0.0,3448.587691431222,0.0,108.8407465084559,1136.0922781494228,23885.56297979258
t523,9081.401675135407,97.91132744922174,9861.828628924868,0.0,24.725338649747727,0.0,3526.2107136460345,0.0,108.8407465084559,1136.1132306634242,23837.031660977158
t524,9081.401675135407,10.813022812960167,9862.526102117647,0.0,9.627565491937167,0.0,3602.5643335326326,0.0,108.8407465084559,1136.1132306634242,23811.886676262464
t525,9081.401675135407,0.0,9862.157005578101,0.0,0.0,0.0,3331.566122903686,0.0,108.8407465084559,1136.1132306634242,23520.078780789074
t526,9081.401675135407,0.0,9862.658952278434,0.0,0.0,0.0,3214.637353555761,0.0,108.8407465084559,1136.1132306634242,23403.651958141483
