Zone,1,2,3,Total
t419,2015.1473953658813,2565.9269767533333,0.0,4581.074372119215
t420,2015.1473953658813,2554.419994054611,0.0,4569.567389420492
t421,2015.1473953658813,2523.8592595112204,0.0,4539.006654877102
t422,2015.1473953658813,2473.1500451634306,0.0,4488.297440529312
t423,2015.1473953658813,2396.765966639456,0.0,4411.913362005337
t424,2015.1473953658813,2316.5539037987573,0.0,4331.701299164639
t425,2015.1473953658813,2305.9160154439287,0.0,4321.06341080981
t426,2015.1473953658813,2380.0218153238366,0.0,4395.169210689718
t427,2015.1473953658813,2423.124076877894,0.0,4438.271472243775
t428,2015.1473953658813,2653.1118737189986,0.0,4668.25926908488
t429,2015.1473953658813,2706.2440158894738,0.0,4721.391411255355
t430,2015.1473953658813,2463.8296631550943,0.0,4478.977058520975
t431,2015.1473953658813,2023.7138201894456,0.0,4038.861215555327
t432,2015.1473953658813,1550.4279187943946,0.0,3565.575314160276
t433,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t434,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t435,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t436,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t437,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t438,2015.1473953658813,1484.7751386117266,0.0,3499.9225339776076
t439,2015.1473953658813,1960.3124182921388,0.0,3975.45981365802
t440,2015.1473953658813,2319.9277144312864,0.0,4335.075109797168
t441,2015.1473953658813,2443.678487180502,0.0,4458.825882546384
t442,2015.1473953658813,2538.7314044984764,0.0,4553.8787998643575
t443,2015.1473953658813,2557.5459391169225,0.0,4572.693334482804
t444,2015.1473953658813,2514.7462374393835,0.0,4529.893632805265
t445,2015.1473953658813,2444.270646568218,0.0,4459.418041934099
t446,2015.1473953658813,2380.441071628437,0.0,4395.588466994318
t447,2015.1473953658813,2253.4504273829,0.0,4268.597822748781
t448,2015.1473953658813,2151.800513192577,0.0,4166.947908558458
t449,2015.1473953658813,2121.7997556784217,0.0,4136.947151044303
t450,2015.1473953658813,2174.9121205207143,0.0,4190.059515886595
t451,2015.1473953658813,2242.0752061064295,0.0,4257.222601472311
t452,2015.1473953658813,2428.4068789312482,0.0,4443.554274297129
t453,2015.1473953658813,2476.742663810587,0.0,4491.890059176469
t454,2015.1473953658813,2231.5805926436983,0.0,4246.727988009579
t455,2015.1473953658813,1912.4030461439945,0.0,3927.550441509876
t456,2015.1473953658813,1596.169415155461,0.0,3611.316810521342
t457,2015.1473953658813,1341.7561259096094,0.0,3356.9035212754907
t458,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t459,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t460,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t461,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t462,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t463,2015.1473953658813,1484.9454468812457,0.0,3500.092842247127
t464,2015.1473953658813,1769.4195461401073,0.0,3784.5669415059883
t465,2015.1473953658813,2088.200121570367,0.0,4103.347516936248
t466,2015.1473953658813,2303.789189216437,0.0,4318.936584582319
t467,2015.1473953658813,2230.637588941676,0.0,4245.784984307557
t468,2015.1473953658813,2314.3454227641837,0.0,4329.492818130065
t469,2015.1473953658813,2140.607508299007,0.0,4155.754903664888
t470,2015.1473953658813,2024.9226640960076,0.0,4040.070059461889
t471,2015.1473953658813,1909.6874450387104,0.0,3924.834840404592
t472,2015.1473953658813,1890.1193006459528,0.0,3905.266696011834
t473,2015.1473953658813,2006.7321344929637,0.0,4021.8795298588448
t474,2015.1473953658813,2146.883546653863,0.0,4162.0309420197445
t475,2015.1473953658813,2245.317895360451,0.0,4260.465290726333
t476,2015.1473953658813,2542.435400101146,0.0,4557.582795467028
t477,2015.1473953658813,2390.4033053024523,0.0,4405.550700668334
t478,2015.1473953658813,2298.3167039834257,0.0,4313.464099349307
t479,2015.1473953658813,1890.4462605344077,0.0,3905.593655900289
t480,2015.1473953658813,1629.4318922284451,0.0,3644.579287594326
t481,2015.1473953658813,1355.7953565668845,0.0,3370.9427519327655
t482,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t483,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t484,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t485,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t486,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t487,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t488,2015.1473953658813,1523.3189980865698,0.0,3538.466393452451
t489,2015.1473953658813,1791.2065151574855,0.0,3806.3539105233667
t490,2015.1473953658813,2020.3207490577634,0.0,4035.468144423645
t491,2015.1473953658813,2084.16966730277,0.0,4099.3170626686515
t492,2015.1473953658813,2124.7437406620365,0.0,4139.891136027918
t493,2015.1473953658813,2045.7488963948126,0.0,4060.896291760694
t494,2015.1473953658813,1864.0606516272003,0.0,3879.2080469930816
t495,2015.1473953658813,1655.502287182907,0.0,3670.6496825487884
t496,2015.1473953658813,1584.9619190821047,0.0,3600.109314447986
t497,2015.1473953658813,1598.230364204326,0.0,3613.377759570207
t498,2015.1473953658813,1700.0193631281927,0.0,3715.166758494074
t499,2015.1473953658813,1823.4141464824113,0.0,3838.5615418482926
t500,2015.1473953658813,2125.46213270481,0.0,4140.609528070691
t501,2015.1473953658813,2276.3880576006914,0.0,4291.535452966573
t502,2015.1473953658813,2047.6311874902358,0.0,4062.7785828561173
t503,2015.1473953658813,1752.6887536442332,0.0,3767.8361490101142
t504,2015.1473953658813,1406.5126069908922,0.0,3421.6600023567735
t505,2015.1473953658813,1552.666912607087,0.0,3567.814307972968
t506,2015.1473953658813,1411.3956314013121,0.0,3426.5430267671936
t507,2015.1473953658813,1366.391876106206,0.0,3381.5392714720874
t508,2015.1473953658813,1340.5522050983145,0.0,3355.699600464196
t509,2015.1473953658813,1514.2668063695044,0.0,3529.4142017353856
t510,2015.1473953658813,1908.374712326728,0.0,3923.522107692609
t511,2015.1473953658813,2637.4268784432193,0.0,4652.5742738091
t512,2015.1473953658813,3238.9627015283604,0.0,5254.110096894242
t513,2015.1473953658813,3315.3126966982,0.0,5330.460092064081
t514,2242.0308002221236,3337.4292678934935,0.0,5579.460068115617
t515,2015.1473953658813,3359.136272955541,0.0,5374.283668321422
t516,2323.2267513667975,3368.556294020203,0.0,5691.783045387001
t517,2317.6065879460457,3368.146727886957,0.0,5685.7533158330025
t518,2364.758080403472,3371.0136908196805,0.0,5735.771771223152
t519,2324.9506580077473,3361.184103621772,0.0,5686.134761629519
t520,2088.079771992697,3348.4875534911403,0.0,5436.567325483837
t521,2201.356083271344,3343.16319375894,0.0,5544.519277030284
t522,2100.520519356987,3338.657966293232,0.0,5439.178485650219
t523,2015.1473953658813,3308.5370492835723,0.0,5323.684444649453
t524,2015.1473953658813,3235.8032600437355,0.0,5250.950655409617
t525,2015.1473953658813,3301.2969039044624,0.0,5316.444299270343
t526,2015.1473953658813,2923.1602290605347,0.0,4938.307624426416
t527,2015.1473953658813,2314.509707017187,0.0,4329.657102383068
t528,2015.1473953658813,1804.1881928436267,0.0,3819.335588209508
t529,2015.1473953658813,1454.1373215684157,0.0,3469.2847169342967
t530,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t531,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t532,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t533,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t534,2015.1473953658813,1601.8845855382779,0.0,3617.0319809041594
t535,2015.1473953658813,2281.7051354016517,0.0,4296.852530767533
t536,2015.1473953658813,2844.1985062385284,0.0,4859.34590160441
t537,2015.1473953658813,3063.775068183008,0.0,5078.922463548889
t538,2015.1473953658813,3202.031160836123,0.0,5217.178556202004
t539,2015.1473953658813,3278.0337570831925,0.0,5293.181152449074
t540,2015.1473953658813,3279.4394703106727,0.0,5294.586865676554
t541,2015.1473953658813,3179.5118925034576,0.0,5194.659287869339
t542,2015.1473953658813,3185.2682321681114,0.0,5200.415627533993
t543,2015.1473953658813,3139.9984026475763,0.0,5155.145798013457
t544,2015.1473953658813,3110.5773361548995,0.0,5125.724731520781
t545,2015.1473953658813,3174.5545954705317,0.0,5189.701990836413
t546,2015.1473953658813,3324.3837226956534,0.0,5339.5311180615345
t547,2015.1473953658813,3347.029671539275,0.0,5362.177066905157
t548,2015.1473953658813,3396.81635721419,0.0,5411.963752580071
t549,2015.1473953658813,3392.7206958817274,0.0,5407.868091247608
t550,2015.1473953658813,3049.070731324692,0.0,5064.218126690574
t551,2015.1473953658813,2535.076234815794,0.0,4550.223630181676
t552,2015.1473953658813,2070.7374996592507,0.0,4085.884895025132
t553,2015.1473953658813,1772.916666692396,0.0,3788.064062058277
t554,2015.1473953658813,1587.0662483621352,0.0,3602.2136437280165
t555,2015.1473953658813,1492.3453675750163,0.0,3507.4927629408976
t556,2015.1473953658813,1509.488950487409,0.0,3524.6363458532905
t557,2015.1473953658813,1623.0728643522102,0.0,3638.2202597180913
t558,2015.1473953658813,2033.6335017387598,0.0,4048.780897104641
t559,2015.1473953658813,2756.301455727958,0.0,4771.448851093839
t560,2015.1473953658813,3269.0872226376255,0.0,5284.2346180035065
t561,2015.1473953658813,3359.9554052220333,0.0,5375.102800587914
t562,2402.4881444120833,3385.3485054832963,0.0,5787.83664989538
t563,2506.276907470834,3405.826812145605,0.0,5912.103719616439
t564,2555.7184004960827,3414.0181348105284,0.0,5969.736535306611
t565,2532.346562913517,3409.922473478067,0.0,5942.269036391584
t566,2531.4241644677045,3409.1033412115744,0.0,5940.527505679279
t567,2461.046057960575,3395.5876588144506,0.0,5856.633716775026
t568,2402.9930387761815,3388.2154684160196,0.0,5791.208507192201
t569,2382.0903971783705,3396.4067910809426,0.0,5778.497188259313
t570,2454.385401315182,3406.236378278851,0.0,5860.621779594034
t571,2412.954301348422,3400.0928862801584,0.0,5813.047187628581
t572,2374.450405145034,3404.5981137458666,0.0,5779.048518890901
t573,2342.1898854085503,3402.5502830796354,0.0,5744.740168488186
t574,2054.4361136554307,3327.5996806955854,0.0,5382.035794351016
t575,2015.1473953658813,2821.920384103732,0.0,4837.067779469613
t576,2015.1473953658813,2271.7091330329768,0.0,4286.856528398858
t577,2015.1473953658813,1951.3417196539665,0.0,3966.4891150198478
t578,2015.1473953658813,1791.5326928732497,0.0,3806.680088239131
t579,2015.1473953658813,1728.298819007827,0.0,3743.4462143737082
t580,2015.1473953658813,1656.1739602282373,0.0,3671.3213555941184
t581,2015.1473953658813,1720.3426094835365,0.0,3735.490004849418
t582,2015.1473953658813,2039.8517234923013,0.0,4054.9991188581826
t583,2015.1473953658813,2634.2548480833325,0.0,4649.4022434492135
t584,2015.1473953658813,3150.6977464323545,0.0,5165.845141798236
t585,2015.1473953658813,3346.4397228249095,0.0,5361.5871181907905
t586,2015.1473953658813,3365.6893310874802,0.0,5380.836726453362
t587,2015.1473953658813,3381.662410284081,0.0,5396.809805649962
t588,2089.140667862774,3387.396336149527,0.0,5476.537004012302
t589,2015.1473953658813,3382.481542550573,0.0,5397.628937916455
t590,2094.526562660175,3379.2050134846036,0.0,5473.731576144779
t591,2015.1473953658813,3295.825257652381,0.0,5310.9726530182625
t592,2015.1473953658813,3206.2995741766686,0.0,5221.44696954255
t593,2015.1473953658813,3132.6392195590533,0.0,5147.786614924935
t594,2015.1473953658813,3095.702989118386,0.0,5110.850384484267
t595,2015.1473953658813,3024.0117176027147,0.0,5039.159112968596
t596,2015.1473953658813,3069.567249549053,0.0,5084.714644914934
t597,2015.1473953658813,3326.3006789259284,0.0,5341.4480742918095
t598,2015.1473953658813,3106.2266646543458,0.0,5121.374060020227
t599,2015.1473953658813,2577.242597112192,0.0,4592.3899924780735
t600,2015.1473953658813,2033.3669364137288,0.0,4048.51433177961
t601,2015.1473953658813,1683.7867493324977,0.0,3698.934144698379
t602,2015.1473953658813,1522.9806939165612,0.0,3538.1280892824425
t603,2015.1473953658813,1477.3295525002484,0.0,3492.4769478661296
t604,2015.1473953658813,1390.1255262203622,0.0,3405.2729215862437
t605,2015.1473953658813,1491.8935226422984,0.0,3507.0409180081797
t606,2015.1473953658813,1795.415219315367,0.0,3810.5626146812483
t607,2015.1473953658813,2429.4642546231066,0.0,4444.611649988988
t608,2015.1473953658813,2856.2539154308165,0.0,4871.4013107966975
t609,2015.1473953658813,3018.640131787725,0.0,5033.787527153606
t610,2015.1473953658813,3113.278456528973,0.0,5128.4258518948545
t611,2015.1473953658813,3215.303743703557,0.0,5230.451139069438
t612,2015.1473953658813,3242.2209165916493,0.0,5257.368311957531
t613,2015.1473953658813,3147.11519128326,0.0,5162.262586649142
t614,2015.1473953658813,3136.926187477075,0.0,5152.073582842956
t615,2015.1473953658813,3059.456550315155,0.0,5074.603945681036
t616,2015.1473953658813,3000.6002473699077,0.0,5015.747642735789
t617,2015.1473953658813,3036.369364101055,0.0,5051.5167594669365
t618,2015.1473953658813,3016.0107771042585,0.0,5031.15817247014
t619,2015.1473953658813,3044.8685777655755,0.0,5060.015973131457
t620,2015.1473953658813,3053.626986387929,0.0,5068.77438175381
t621,2015.1473953658813,3249.528725395388,0.0,5264.676120761269
t622,2015.1473953658813,3058.157294322735,0.0,5073.304689688616
t623,2015.1473953658813,2570.928649790773,0.0,4586.076045156654
t624,2015.1473953658813,2003.3061032560715,0.0,4018.453498621953
t625,2015.1473953658813,1599.0592678858156,0.0,3614.206663251697
t626,2015.1473953658813,1363.8965164755864,0.0,3379.043911841468
t627,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t628,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t629,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t630,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t631,2015.1473953658813,1515.0255323049464,0.0,3530.1729276708274
t632,2015.1473953658813,2098.714282791975,0.0,4113.861678157857
t633,2015.1473953658813,2583.689336315922,0.0,4598.836731681803
t634,2015.1473953658813,2655.946043493049,0.0,4671.09343885893
t635,2015.1473953658813,2687.926324258975,0.0,4703.0737196248565
t636,2015.1473953658813,2610.087942134209,0.0,4625.23533750009
t637,2015.1473953658813,2567.0842395076843,0.0,4582.231634873566
t638,2015.1473953658813,2501.121855779275,0.0,4516.269251145156
t639,2015.1473953658813,2506.705685402356,0.0,4521.853080768237
t640,2015.1473953658813,2538.343985397385,0.0,4553.4913807632665
t641,2015.1473953658813,2731.7264748960774,0.0,4746.8738702619585
t642,2015.1473953658813,2900.350733071634,0.0,4915.498128437515
t643,2015.1473953658813,2951.847527778042,0.0,4966.994923143923
t644,2015.1473953658813,2975.4440404620436,0.0,4990.591435827925
t645,2015.1473953658813,3184.2669803038543,0.0,5199.414375669736
t646,2015.1473953658813,2997.570713951055,0.0,5012.7181093169365
t647,2015.1473953658813,2630.8478931588343,0.0,4645.995288524716
t648,2015.1473953658813,2137.2160811991425,0.0,4152.363476565024
t649,2015.1473953658813,1726.57061312193,0.0,3741.718008487811
t650,2015.1473953658813,1451.5828581541155,0.0,3466.730253519997
t651,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t652,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t653,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t654,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t655,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t656,2015.1473953658813,1645.7813492694177,0.0,3660.928744635299
t657,2015.1473953658813,2249.6441156992237,0.0,4264.791511065105
t658,2015.1473953658813,2682.942491599224,0.0,4698.0898869651055
t659,2015.1473953658813,2833.741820231322,0.0,4848.8892155972035
t660,2015.1473953658813,2889.5295457022003,0.0,4904.676941068082
t661,2015.1473953658813,3032.8969393195416,0.0,5048.044334685423
t662,2015.1473953658813,2928.8672690166068,0.0,4944.014664382488
t663,2015.1473953658813,2851.0997843785567,0.0,4866.247179744438
t664,2015.1473953658813,2843.011516772319,0.0,4858.1589121382
t665,2015.1473953658813,2934.008349252221,0.0,4949.155744618102
t666,2015.1473953658813,3023.6015372894913,0.0,5038.748932655372
t667,2015.1473953658813,3022.7549281674073,0.0,5037.902323533289
t668,2015.1473953658813,3177.30328958458,0.0,5192.450684950461
t669,2015.1473953658813,3331.285775894801,0.0,5346.433171260683
t670,2015.1473953658813,3276.638932219845,0.0,5291.786327585726
t671,2015.1473953658813,2805.8031573208477,0.0,4820.950552686729
t672,2015.1473953658813,2324.344505823688,0.0,4339.491901189569
t673,2015.1473953658813,1909.0922294425943,0.0,3924.2396248084756
t674,2015.1473953658813,1736.582447252786,0.0,3751.729842618667
t675,2015.1473953658813,1628.8438379051172,0.0,3643.9912332709982
t676,2015.1473953658813,1578.8817357423693,0.0,3594.0291311082506
t677,2015.1473953658813,1664.0780769806404,0.0,3679.2254723465217
t678,2015.1473953658813,1972.087702244839,0.0,3987.23509761072
t679,2015.1473953658813,2653.94581946012,0.0,4669.093214826002
t680,2015.1473953658813,3213.4992016340652,0.0,5228.646596999946
t681,2188.8559668351586,3325.9744242351867,0.0,5514.830391070345
t682,2329.1728114074594,3358.8751150876737,0.0,5688.047926495134
t683,2377.9106080163865,3388.1647545051314,0.0,5766.075362521518
t684,2519.8255968307744,3405.417555805826,0.0,5925.2431526366
t685,2525.878563873399,3411.034746926982,0.0,5936.913310800381
t686,2453.9501019077475,3410.633518989757,0.0,5864.583620897504
t687,2415.9346821464696,3401.4052764335715,0.0,5817.339958580042
t688,2332.9269100678425,3390.572122128484,0.0,5723.499032196327
t689,2293.963437669201,3390.170894191259,0.0,5684.1343318604595
t690,2251.698719029566,3393.380717689062,0.0,5645.079436718628
t691,2161.7464179129965,3384.954931007328,0.0,5546.701348920325
t692,2025.789998075255,3384.954931007328,0.0,5410.7449290825825
t693,2189.9969457936013,3392.1770338773854,0.0,5582.173979670986
t694,2015.1473953658813,3305.5880133060114,0.0,5320.735408671892
t695,2015.1473953658813,2659.5059652222244,0.0,4674.653360588106
t696,2015.1473953658813,2088.4897316728693,0.0,4103.637127038751
t697,2015.1473953658813,1731.3805224161226,0.0,3746.527917782004
t698,2015.1473953658813,1539.6634320012463,0.0,3554.810827367128
t699,2015.1473953658813,1436.3677171836512,0.0,3451.515112549532
t700,2015.1473953658813,1457.542713859762,0.0,3472.690109225643
t701,2015.1473953658813,1578.3741404437806,0.0,3593.521535809662
t702,2015.1473953658813,1951.4464911995242,0.0,3966.5938865654052
t703,2015.1473953658813,2555.6620968498296,0.0,4570.809492215711
t704,2015.1473953658813,3090.74770336441,0.0,5105.8950987302915
t705,2015.1473953658813,3339.2149461636263,0.0,5354.362341529508
t706,2247.460484309028,3370.109497329986,0.0,5617.569981639013
t707,2338.184884719251,3398.1954529357677,0.0,5736.380337655019
t708,2277.5017449090938,3410.2322910525318,0.0,5687.7340359616255
t709,2177.526492593373,3411.435974864208,0.0,5588.962467457581
t710,2142.5498910093884,3410.2322910525318,0.0,5552.78218206192
t711,2015.1473953658813,3393.812102313575,0.0,5408.959497679456
t712,2015.1473953658813,3357.2519558038953,0.0,5372.399351169776
t713,2015.1473953658813,3338.739667812914,0.0,5353.887063178795
t714,2015.1473953658813,3374.481315098944,0.0,5389.628710464825
t715,2015.1473953658813,3352.9258473252526,0.0,5368.073242691134
t716,2015.1473953658813,3395.3868573751897,0.0,5410.534252741071
t717,2019.9839657713098,3394.1831735635133,0.0,5414.167139334823
t718,2015.1473953658813,3068.265757987994,0.0,5083.413153353876
t719,2015.1473953658813,2555.9448446598144,0.0,4571.092240025696
t720,2015.1473953658813,2143.4750041265083,0.0,4158.622399492389
t721,2015.1473953658813,1792.0106867578797,0.0,3807.1580821237612
t722,2015.1473953658813,1675.107895482308,0.0,3690.2552908481894
t723,2015.1473953658813,1614.278221301259,0.0,3629.4256166671403
t724,2015.1473953658813,1561.412792636721,0.0,3576.5601880026024
t725,2015.1473953658813,1661.193856978637,0.0,3676.3412523445186
t726,2015.1473953658813,2065.290498241925,0.0,4080.4378936078065
t727,2015.1473953658813,2708.628118695354,0.0,4723.775514061235
t728,2015.1473953658813,3220.843570720987,0.0,5235.990966086868
t729,2193.739429195628,3358.072659213223,0.0,5551.812088408851
t730,2322.156488215853,3387.763526567906,0.0,5709.920014783759
t731,2412.0280742532345,3410.2322910525318,0.0,5822.260365305767
t732,2443.256632030888,3420.664217420393,0.0,5863.92084945128
t733,2412.965801352122,3419.861761545942,0.0,5832.827562898065
t734,2341.805875392963,3422.67035710652,0.0,5764.476232499483
t735,2278.3554150351397,3421.8679012320695,0.0,5700.223316267209
t736,2307.920842412519,3421.8679012320695,0.0,5729.788743644589
t737,2389.7842499841217,3425.077724729873,0.0,5814.861974713995
t738,2332.605658317131,3423.4728129809714,0.0,5756.078471298102
t739,2280.524395893409,3407.423695491953,0.0,5687.948091385362
t740,2280.586449240288,3400.201592621895,0.0,5680.788041862183
t741,2457.48218846853,3426.2814085415494,0.0,5883.763597010079
t742,2277.190141126358,3362.084938585477,0.0,5639.275079711835
t743,2015.1473953658813,3018.825444563261,0.0,5033.9728399291425
t744,2015.1473953658813,2381.513909354797,0.0,4396.661304720678
t745,2015.1473953658813,2012.8381014717788,0.0,4027.9854968376603
t746,2015.1473953658813,1738.4452420292812,0.0,3753.5926373951625
t747,2015.1473953658813,1563.184759626292,0.0,3578.332154992173
t748,2015.1473953658813,1440.2928128921326,0.0,3455.4402082580136
t749,2015.1473953658813,1410.117566306143,0.0,3425.2649616720246
t750,2015.1473953658813,1616.9504946049067,0.0,3632.097889970788
t751,2015.1473953658813,2180.339149259777,0.0,4195.486544625658
t752,2015.1473953658813,2673.079896651377,0.0,4688.227292017258
t753,2015.1473953658813,2855.58233287616,0.0,4870.729728242041
t754,2015.1473953658813,2972.869729056145,0.0,4988.017124422026
t755,2015.1473953658813,3102.1509323386244,0.0,5117.298327704506
t756,2015.1473953658813,3176.933672521606,0.0,5192.081067887487
t757,2015.1473953658813,3215.1355344273725,0.0,5230.282929793254
t758,2015.1473953658813,3294.5566142866874,0.0,5309.704009652569
t759,2015.1473953658813,3209.9176143370955,0.0,5225.065009702977
t760,2015.1473953658813,3254.0166845064086,0.0,5269.16407987229
t761,2015.1473953658813,3297.3836245267707,0.0,5312.531019892652
t762,2015.1473953658813,3309.1903275312184,0.0,5324.337722897099
t763,2015.1473953658813,3232.58735308676,0.0,5247.734748452641
t764,2015.1473953658813,3261.735015677566,0.0,5276.882411043447
t765,2149.0929365610286,3363.6898503343787,0.0,5512.782786895407
t766,2015.1473953658813,3214.950345830922,0.0,5230.097741196803
t767,2015.1473953658813,2658.023819821837,0.0,4673.171215187718
t768,2015.1473953658813,2081.9713433513234,0.0,4097.118738717205
t769,2015.1473953658813,1679.2332906089703,0.0,3694.3806859748515
t770,2015.1473953658813,1400.6440752022957,0.0,3415.791470568177
t771,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t772,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t773,2015.1473953658813,1367.6883587705254,0.0,3382.8357541364066
t774,2015.1473953658813,1698.7730308946054,0.0,3713.9204262604867
t775,2015.1473953658813,2437.6018337855808,0.0,4452.749229151462
t776,2015.1473953658813,3094.2313257968685,0.0,5109.37872116275
t777,2065.4225886994695,3303.906887687787,0.0,5369.329476387256
t778,2184.4939381978475,3332.3940712307935,0.0,5516.888009428641
t779,2234.841732841643,3355.2640636526444,0.0,5590.1057964942875
t780,2287.2228655420267,3365.2947620832806,0.0,5652.517627625308
t781,2276.524421762963,3364.091078271604,0.0,5640.615500034567
t782,2236.6362199903206,3366.498445894957,0.0,5603.134665885278
t783,2169.6988724390685,3358.072659213223,0.0,5527.771531652292
t784,2073.2116061901347,3349.646872531488,0.0,5422.858478721622
t785,2015.1473953658813,3333.9949885169617,0.0,5349.142383882843
t786,2015.1473953658813,3263.080718223483,0.0,5278.2281135893645
t787,2015.1473953658813,3127.2164316202347,0.0,5142.363826986116
t788,2015.1473953658813,3012.7756386793108,0.0,5027.923034045192
t789,2015.1473953658813,3154.5590304422376,0.0,5169.706425808119
t790,2015.1473953658813,3026.8161960454877,0.0,5041.963591411369
t791,2015.1473953658813,2549.2937395700656,0.0,4564.441134935947
t792,2015.1473953658813,2074.200894214164,0.0,4089.3482895800453
t793,2015.1473953658813,1722.0199914798106,0.0,3737.167386845692
t794,2015.1473953658813,1492.424620023958,0.0,3507.572015389839
t795,2015.1473953658813,1347.0145254866422,0.0,3362.1619208525235
t796,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t797,2015.1473953658813,1341.6042324555922,0.0,3356.7516278214734
t798,2015.1473953658813,1337.6935619171331,0.0,3352.840957283014
t799,2015.1473953658813,1617.5085576861547,0.0,3632.6559530520362
t800,2015.1473953658813,2170.693649277837,0.0,4185.841044643718
t801,2015.1473953658813,2677.804574211207,0.0,4692.951969577089
t802,2015.1473953658813,2942.5267174184346,0.0,4957.674112784316
t803,2015.1473953658813,3072.215267467404,0.0,5087.362662833285
t804,2015.1473953658813,3114.199357782647,0.0,5129.3467531485285
t805,2015.1473953658813,3104.4913407936215,0.0,5119.6387361595025
t806,2015.1473953658813,3046.133172079809,0.0,5061.28056744569
t807,2015.1473953658813,2977.2829166292204,0.0,4992.430311995102
t808,2015.1473953658813,2970.2199723781905,0.0,4985.367367744072
t809,2015.1473953658813,3004.2503684835565,0.0,5019.397763849438
t810,2015.1473953658813,3038.3330591943677,0.0,5053.480454560249
t811,2015.1473953658813,3049.389237843855,0.0,5064.5366332097365
t812,2015.1473953658813,2974.44964046864,0.0,4989.597035834521
t813,2015.1473953658813,3063.4356281063483,0.0,5078.58302347223
t814,2015.1473953658813,2939.208300078358,0.0,4954.355695444239
t815,2015.1473953658813,2518.6065221940653,0.0,4533.753917559947
t816,2015.1473953658813,2093.4341703320074,0.0,4108.581565697888
t817,2015.1473953658813,1792.2968654713188,0.0,3807.4442608372
t818,2015.1473953658813,1574.1248639121827,0.0,3589.2722592780638
t819,2015.1473953658813,1370.7259079032337,0.0,3385.8733032691152
t820,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t821,2015.1473953658813,1357.4808605258968,0.0,3372.6282558917783
t822,2015.1473953658813,1392.679085057242,0.0,3407.826480423123
t823,2015.1473953658813,1558.588460767846,0.0,3573.7358561337273
t824,2015.1473953658813,1969.9005924062967,0.0,3985.047987772178
t825,2015.1473953658813,2422.0773200630097,0.0,4437.224715428891
t826,2015.1473953658813,2753.583157687586,0.0,4768.730553053468
t827,2015.1473953658813,2959.954579444719,0.0,4975.1019748106
t828,2015.1473953658813,3082.6152530836002,0.0,5097.762648449481
t829,2015.1473953658813,3159.628834969806,0.0,5174.776230335688
t830,2015.1473953658813,3134.9850353614056,0.0,5150.132430727287
t831,2015.1473953658813,3082.319008457542,0.0,5097.466403823423
t832,2015.1473953658813,2985.2074228669826,0.0,5000.354818232864
t833,2015.1473953658813,3042.8623243824213,0.0,5058.009719748303
t834,2015.1473953658813,3010.2456731651614,0.0,5025.393068531042
t835,2015.1473953658813,2939.8037900473223,0.0,4954.951185413203
t836,2015.1473953658813,2812.9478443924418,0.0,4828.095239758323
t837,2015.1473953658813,2971.1185238617163,0.0,4986.265919227598
t838,2015.1473953658813,2761.7321163092515,0.0,4776.879511675133
t839,2015.1473953658813,2260.6350531766125,0.0,4275.7824485424935
t840,2015.1473953658813,1735.2419172188509,0.0,3750.389312584732
t841,2015.1473953658813,1811.4585274343872,0.0,3826.6059228002687
t842,2015.1473953658813,1495.0000259800972,0.0,3510.1474213459787
t843,2015.1473953658813,1406.3834129752781,0.0,3421.530808341159
