t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,783.7672042808586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,1549.4444097849741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,1346.6589062077,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,1509.082417073986,0.0,0.0,0.0,1089.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,2017.9361699236886,0.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,1569.9957734201905,0.0,0.0,0.0,231.9385659280858,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,2218.8553834229347,0.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0
t349,2649.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.876912119752
t350,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,2369.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,1493.9024185856858,0.0,0.0,0.0,203.93856592808578,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,2045.196192397781,0.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0
t354,2688.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.876912119752
t355,0.0,0.0,0.0,0.0,2433.0,0.0,0.0,0.0,1161.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,2441.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,2535.0,0.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,2297.5983047774803,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,832.9627845971509,0.0,0.0,0.0,153.93856592808575,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,1493.5798379264272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,1664.3617560583468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,1174.4638957878044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,782.7548222582825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,805.3713608379169,0.0,0.0,0.0,1014.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,1504.0328889836835,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,1879.6112935080819,0.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,1453.8937734109463,0.0,0.0,0.0,218.9385659280857,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,2172.409630610206,0.0,0.0,0.0,1158.0,0.0,0.0,0.0,0.0
t374,2667.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.876912119751
t375,0.0,0.0,0.0,0.0,2417.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,1159.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,2468.232731757484,0.0,0.0,0.0,1189.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,961.7329615913235,0.0,0.0,0.0,1193.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,2542.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,2658.0,0.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,2548.0,0.0,0.0,0.0,286.9385659280858,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,1667.5930238282306,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,619.6007316095815,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,780.7497617889761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,350.3353387002715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,1589.7691417572885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,1128.298119946299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,1639.3206193315634,0.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,2581.0,0.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,1288.0,0.0,0.0,0.0,0.0
t394,3930.8769121197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.8769121197524
t395,4184.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.876912119752
t396,4335.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.876912119752
t397,0.0,0.0,0.0,0.0,2912.0,0.0,0.0,0.0,1390.0,0.0,0.0,0.0,0.0
t398,4381.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9385659280858,0.0,0.0,0.0,4381.876912119751
t399,4300.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.876912119752
t400,4207.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.876912119752
t401,4202.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.876912119751
t402,0.0,0.0,0.0,0.0,2868.0,0.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0
t403,4157.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.876912119751
t404,4156.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.876912119752
t405,4218.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.876912119751
t406,3584.8769121197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.8769121197524
t407,0.0,0.0,0.0,0.0,2074.480978917023,0.0,0.0,0.0,1148.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,889.1638102827666,0.0,0.0,0.0,1022.9999999999999,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,326.1394874230218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,344.9757428235168,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,1797.8312260858074,0.0,0.0,0.0,1119.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,2613.0,0.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,2733.0,0.0,0.0,0.0,1305.0,0.0,0.0,0.0,0.0
t418,4028.8769121197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.8769121197515
t419,4273.876912119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.876912119753
t420,4379.876912119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9385659280858,0.0,0.0,0.0,4379.876912119753
t421,4387.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.93856592808567,0.0,0.0,0.0,4387.876912119752
t422,0.0,0.0,0.0,0.0,2910.0,0.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0
t423,4253.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.876912119751
t424,4158.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.876912119752
t425,4195.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.876912119751
t426,4275.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.876912119751
t427,0.0,0.0,0.0,0.0,2643.780062849528,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,0.0
t428,4247.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.876912119751
t429,5762.841236229653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5762.841236229653
t430,0.0,0.0,0.0,0.0,2684.0,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,2409.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,1734.3611309578562,0.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,418.86604288845075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,343.2807501406616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,1443.9840836725778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,1974.5151811561138,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,2658.0,0.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0
t441,3924.8769121197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.8769121197524
t442,0.0,0.0,0.0,0.0,2854.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0,0.0
t443,4377.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9385659280858,0.0,0.0,0.0,4377.876912119752
t444,4469.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.9385659280857,0.0,0.0,0.0,4469.876912119752
t445,4461.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.9385659280858,0.0,0.0,0.0,4461.876912119751
t446,4487.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.9385659280857,0.0,0.0,0.0,4487.876912119751
t447,2950.9125880098486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.93856592808584,0.0,0.0,0.0,2950.9125880098486
t448,4478.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.93856592808584,0.0,0.0,0.0,4478.876912119751
t449,4509.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.93856592808584,0.0,0.0,0.0,4509.876912119751
t450,4492.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.93856592808584,0.0,0.0,0.0,4492.876912119752
t451,4354.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.93856592808567,0.0,0.0,0.0,4354.876912119752
t452,0.0,0.0,0.0,0.0,2712.4363100460423,0.0,0.0,0.0,1378.0,0.0,0.0,0.0,0.0
t453,4517.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.9385659280857,0.0,0.0,0.0,4517.876912119752
t454,5485.841236229654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.841236229654
t455,0.0,0.0,0.0,0.0,2499.0,0.0,0.0,0.0,1193.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,1222.3459900847402,0.0,0.0,0.0,1058.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,1430.4513556525499,0.0,0.0,0.0,918.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,487.41645065247394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,350.3353387002715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,505.56277383942097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,220.78706865624247,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,2308.0,0.0,0.0,0.0,171.93856592808575,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,2556.0,0.0,0.0,0.0,1220.0,0.0,0.0,0.0,0.0
t465,3496.8769121197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.8769121197515
t466,3711.8769121197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.8769121197515
t467,0.0,0.0,0.0,0.0,2773.0,0.0,0.0,0.0,1324.0,0.0,0.0,0.0,0.0
t468,3991.8769121197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.8769121197524
t469,3991.8769121197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.8769121197524
t470,4044.8769121197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044.8769121197515
t471,4003.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.876912119751
t472,0.0,0.0,0.0,0.0,2792.0,0.0,0.0,0.0,1332.0,0.0,0.0,0.0,0.0
t473,3952.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.876912119751
t474,3893.876912119752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.876912119752
t475,3732.8769121197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.8769121197524
t476,3679.8769121197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.8769121197515
t477,0.0,0.0,0.0,0.0,2794.0,0.0,0.0,0.0,1333.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,2669.0,0.0,0.0,0.0,1274.0,0.0,0.0,0.0,0.0
t479,2561.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.876912119751
t480,0.0,0.0,0.0,0.0,809.4085069056442,0.0,0.0,0.0,1014.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,924.9351976010646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,835.780389312845,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,46.91535340573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,270.69319630891096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,1448.500462012925,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,2529.0,0.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0
t489,1919.9125880098497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.9125880098497
t490,3699.876912119751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.876912119751
t491,3897.8769121197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.8769121197515
