Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t418,12411.118551869913,0.0,6057.6629134136265,0.0,0.0,1958.7032195610004,0.0,1527.9643241099022,0.0,0.0,21955.449008954445
t419,12411.118551869913,0.0,6057.592913413627,0.0,0.0,1958.6702195610005,0.0,1527.9643241099022,0.0,0.0,21955.346008954446
t420,12411.118551869913,0.0,6057.562913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.761947520372
t421,12411.118551869913,0.0,6057.559913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.758947520375
t422,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.5178129211758,0.0,0.0,21955.17699648691
t423,12411.118551869913,0.0,6057.597913413627,0.0,0.0,1958.6722195610005,0.0,1527.9643241099022,0.0,0.0,21955.353008954447
t424,12411.118551869913,0.0,6057.624913413627,0.0,0.0,1958.6862195610006,0.0,1527.9643241099022,0.0,0.0,21955.394008954445
t425,12411.118551869913,0.0,6057.614913413627,0.0,0.0,1958.6812195610005,0.0,1527.9643241099022,0.0,0.0,21955.379008954445
t426,12411.118551869913,0.0,6057.592913413627,0.0,0.0,1958.6702195610005,0.0,1527.9643241099022,0.0,0.0,21955.346008954446
t427,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21955.095543351526
t428,12411.118551869913,0.0,6057.599913413627,0.0,0.0,1958.6732195610005,0.0,1527.9643241099022,0.0,0.0,21955.356008954448
t429,12411.118551869913,0.0,6057.602913413627,0.0,0.0,1958.6752195610006,0.0,1527.9643241099022,0.0,0.0,21955.361008954445
t430,12410.463040681187,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.967996486914
t431,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t432,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.294135488864,0.0,0.0,21955.9533190546
t433,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t434,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t435,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t436,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t437,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t438,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t439,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t440,12410.557040681188,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.061996486915
t441,12411.118551869913,0.0,6057.692913413627,0.0,0.0,1958.7172195610005,0.0,1527.9643241099022,0.0,0.0,21955.493008954443
t442,12409.873040681186,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.377996486914
t443,12411.118551869913,0.0,6057.562913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.761947520372
t444,12411.118551869913,0.0,6057.536913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.735947520374
t445,12411.118551869913,0.0,6057.538913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.737947520374
t446,12411.118551869913,0.0,6057.531913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.730947520373
t447,12411.118551869913,0.0,6057.533913413627,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21954.20498319626
t448,12411.118551869913,0.0,6057.533913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.732947520373
t449,12411.118551869913,0.0,6057.525913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.724947520375
t450,12411.118551869913,0.0,6057.529913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.728947520372
t451,12411.118551869913,0.0,6057.569913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.768947520373
t452,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21955.095543351526
t453,12411.118551869913,0.0,6057.522913413627,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.721947520375
t454,12411.118551869913,0.0,6057.682913413627,0.0,0.0,1958.7132195610004,0.0,1527.9643241099022,0.0,0.0,21955.479008954444
t455,12411.112040681186,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.616996486915
t456,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t457,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.543730955883,0.0,0.0,21956.20291452162
t458,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t459,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t460,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t461,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t462,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t463,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.7178334285277,0.0,0.0,21956.37701699426
t464,12410.914040681188,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.418996486915
t465,12411.118551869913,0.0,6057.813913413627,0.0,0.0,1958.7762195610005,0.0,1527.9643241099022,0.0,0.0,21955.673008954447
t466,12411.118551869913,0.0,6057.752913413627,0.0,0.0,1958.7472195610005,0.0,1527.9643241099022,0.0,0.0,21955.583008954443
t467,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.9988129211758,0.0,0.0,21955.65799648691
t468,12411.118551869913,0.0,6057.672913413627,0.0,0.0,1958.7082195610005,0.0,1527.9643241099022,0.0,0.0,21955.464008954445
t469,12411.118551869913,0.0,6057.672913413627,0.0,0.0,1958.7082195610005,0.0,1527.9643241099022,0.0,0.0,21955.464008954445
t470,12411.118551869913,0.0,6057.657913413627,0.0,0.0,1958.7022195610004,0.0,1527.9643241099022,0.0,0.0,21955.443008954444
t471,12411.118551869913,0.0,6057.669913413627,0.0,0.0,1958.7072195610006,0.0,1527.9643241099022,0.0,0.0,21955.460008954447
t472,12410.087040681186,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.591996486914
t473,12411.118551869913,0.0,6057.684913413627,0.0,0.0,1958.7142195610006,0.0,1527.9643241099022,0.0,0.0,21955.482008954445
t474,12411.118551869913,0.0,6057.701913413627,0.0,0.0,1958.7222195610004,0.0,1527.9643241099022,0.0,0.0,21955.507008954446
t475,12411.118551869913,0.0,6057.7479134136265,0.0,0.0,1958.7442195610006,0.0,1527.9643241099022,0.0,0.0,21955.575008954445
t476,12411.118551869913,0.0,6057.762913413627,0.0,0.0,1958.7512195610004,0.0,1527.9643241099022,0.0,0.0,21955.597008954443
t477,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.681086353484,0.0,0.0,21955.34026991922
t478,12410.518040681187,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.022996486914
t479,12411.118551869913,0.0,6058.081913413627,0.0,0.0,1958.9042195610004,0.0,1527.9643241099022,0.0,0.0,21956.069008954444
t480,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t481,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t482,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9126498929172,0.0,0.0,21956.571833458653
t483,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t484,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t485,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t486,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t487,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t488,12411.008040681187,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.512996486916
t489,12411.118551869913,0.0,6057.827913413626,0.0,0.0,1958.7832195610006,0.0,1526.4363597857923,0.0,0.0,21954.16604463033
t490,12411.118551869913,0.0,6057.7569134136265,0.0,0.0,1958.7482195610005,0.0,1527.9643241099022,0.0,0.0,21955.588008954444
t491,12411.118551869913,0.0,6057.699913413627,0.0,0.0,1958.7222195610004,0.0,1527.9643241099022,0.0,0.0,21955.505008954446
t492,12410.065040681187,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.569996486916
t493,12411.118551869913,0.0,6057.677913413627,0.0,0.0,1958.7112195610005,0.0,1527.9643241099022,0.0,0.0,21955.472008954443
t494,12411.118551869913,0.0,6057.6719134136265,0.0,0.0,1958.7072195610006,0.0,1527.9643241099022,0.0,0.0,21955.462008954444
t495,12411.118551869913,0.0,6057.692913413627,0.0,0.0,1958.7182195610005,0.0,1527.9643241099022,0.0,0.0,21955.494008954443
t496,12411.118551869913,0.0,6057.713913413627,0.0,0.0,1958.7282195610005,0.0,1527.9643241099022,0.0,0.0,21955.525008954442
t497,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.127812921176,0.0,0.0,21955.78699648691
t498,12411.118551869913,0.0,6057.777913413627,0.0,0.0,1958.7582195610005,0.0,1527.9643241099022,0.0,0.0,21955.619008954447
t499,12411.118551869913,0.0,6057.840913413627,0.0,0.0,1958.7882195610005,0.0,1527.9643241099022,0.0,0.0,21955.712008954444
t500,12410.779040681187,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.283996486916
t501,12410.545040681187,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.049996486912
t502,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1526.61509660716,0.0,0.0,21955.274280172896
t503,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t504,12411.118551869913,0.0,6058.4244735688935,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21956.62350767564
t505,12411.118551869913,0.0,6055.60997309113,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.809007197877
t506,12411.118551869913,0.0,6057.542252969511,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.741287076256
t507,12411.118551869913,0.0,6056.1392466870475,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.338280793792
t508,12411.118551869913,0.0,6057.664388182149,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.863422288898
t509,12411.118551869913,0.0,6056.86911467337,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.068148780116
t510,12411.118551869913,0.0,6055.2987956912775,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.497829798023
t511,12411.118551869913,0.0,6054.918810753323,0.0,0.0,1959.1161581269287,0.0,1527.3421232121834,0.0,0.0,21952.49564396235
t512,12411.118551869913,0.0,6054.691846776869,0.0,0.0,1959.1161581269287,0.0,1526.4372569283591,0.0,0.0,21951.36381370207
t513,12409.323861256966,0.0,6054.624065679828,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.02840917363
t514,12409.209582353582,0.0,6054.596337049221,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.886401639636
t515,12410.680941079105,0.0,6054.581959240758,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21950.815418232585
t516,12409.23841900598,0.0,6054.603525953452,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.922427196267
t517,12409.403121315618,0.0,6054.644605406204,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.128208958657
t518,12409.52458901438,0.0,6054.675414995768,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.280486246982
t519,12409.730471993358,0.0,6054.727791298026,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.538745528218
t520,12411.118551869913,0.0,6054.76784376446,0.0,0.0,1959.1161581269287,0.0,1526.7388926014487,0.0,0.0,21951.741446362754
t521,12409.900309156837,0.0,6054.769897737097,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.750689130768
t522,12409.745917290325,0.0,6054.730872256983,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.557271784142
t523,12409.630631783895,0.0,6054.701089653738,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.412203674467
t524,12409.011935508472,0.0,6054.547041705919,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.639459451224
t525,12410.311219208928,0.0,6054.533690883774,0.0,0.0,1959.1161581269287,0.0,1526.6135696647004,0.0,0.0,21950.574637884332
t526,12409.671792085514,0.0,6054.7123865032445,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.46466082559
t527,12410.750623783611,0.0,6054.983510891407,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.81461691185
t528,12411.118551869913,0.0,6055.884971284401,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.08400539115
t529,12411.118551869913,0.0,6055.802374484259,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.001408591004
t530,12411.118551869913,0.0,6055.526836399122,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.725870505867
t531,12411.118551869913,0.0,6055.6931224835635,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.89215659031
t532,12411.118551869913,0.0,6055.674404983624,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.87343909037
t533,12411.118551869913,0.0,6055.429222953764,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.62825706051
t534,12411.118551869913,0.0,6055.208420895223,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.40745500197
t535,12411.118551869913,0.0,6054.840759793095,0.0,0.0,1959.1161581269287,0.0,1527.0291908606432,0.0,0.0,21952.104660650577
t536,12409.382520797088,0.0,6054.63947047461,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.10247350853
t537,12410.838434225643,0.0,6054.622011707191,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21951.012963845555
t538,12409.327969140038,0.0,6054.626119652466,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.034571029337
t539,12409.346495349311,0.0,6054.63125458406,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.058232170206
t540,12410.974320250605,0.0,6054.655902255711,0.0,0.0,1959.1161581269287,0.0,1526.4363597857923,0.0,0.0,21951.182740419037
t541,12409.596639909932,0.0,6054.693900749507,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.371022896274
t542,12409.72120888872,0.0,6054.72471033907,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.526401464624
t543,12409.886938169127,0.0,6054.766816778141,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.734237184104
t544,12410.000169734021,0.0,6054.7945454087485,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.875197379602
t545,12411.118551869913,0.0,6054.796599381386,0.0,0.0,1959.1161581269287,0.0,1526.8541781078786,0.0,0.0,21951.885487486106
t546,12409.903410436864,0.0,6054.770924723416,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.75481739711
t547,12409.797388035071,0.0,6054.743196092809,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.621066364714
t548,12410.214145662261,0.0,6054.590175131308,0.0,0.0,1959.1161581269287,0.0,1526.9350523996186,0.0,0.0,21950.855531320118
t549,12409.117957910265,0.0,6054.5727163638885,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.771156510986
t550,12409.892093390692,0.0,6054.76784376446,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.740419391987
t551,12411.118551869913,0.0,6055.044103084216,0.0,0.0,1959.1161581269287,0.0,1527.841385362661,0.0,0.0,21953.12019844372
t552,12411.118551869913,0.0,6055.297768704959,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.496802811704
t553,12411.118551869913,0.0,6055.484241066799,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.683275173546
t554,12411.118551869913,0.0,6057.051451419461,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.25048552621
t555,12411.118551869913,0.0,6056.113378773809,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.312412880554
t556,12411.118551869913,0.0,6056.14443242034,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.343466527087
t557,12411.118551869913,0.0,6055.864568900449,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.063603007195
t558,12411.118551869913,0.0,6056.365066017023,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.56410012377
t559,12411.118551869913,0.0,6054.974268014537,0.0,0.0,1959.1161581269287,0.0,1527.5634514881294,0.0,0.0,21952.772429499506
t560,12411.118551869913,0.0,6054.7729786960535,0.0,0.0,1959.1161581269287,0.0,1526.7594727522576,0.0,0.0,21951.767161445157
t561,12411.118551869913,0.0,6054.738061161214,0.0,0.0,1959.1161581269287,0.0,1526.62153278576,0.0,0.0,21951.594303943817
t562,12409.742816010299,0.0,6054.729845270665,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.553143517798
t563,12409.670765114746,0.0,6054.711359516926,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.462606868507
t564,12409.669738143977,0.0,6054.711359516926,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.461579897736
t565,12411.118551869913,0.0,6054.736007188577,0.0,0.0,1959.1161581269287,0.0,1526.6122696811237,0.0,0.0,21951.582986866546
t566,12409.792232813506,0.0,6054.74216910649,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.614884156832
t567,12409.88591119836,0.0,6054.7657897918225,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.732183227017
t568,12410.003271014048,0.0,6054.7945454087485,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.87829865963
t569,12410.00119670479,0.0,6054.7945454087485,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.876224350373
t570,12411.118551869913,0.0,6054.769897737097,0.0,0.0,1959.1161581269287,0.0,1526.7460813968264,0.0,0.0,21951.750689130764
t571,12409.802543256634,0.0,6054.745250065446,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.628275558913
t572,12409.27134317373,0.0,6054.611741844003,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21950.963567254566
t573,12410.030657486948,0.0,6054.618930748235,0.0,0.0,1959.1161581269287,0.0,1527.229718198289,0.0,0.0,21950.9954645604
t574,12410.047532595692,0.0,6054.806869244574,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.9348840771
t575,12411.115026879897,0.0,6055.07491267378,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.270421790512
t576,12411.118551869913,0.0,6055.3275513082035,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.52658541495
t577,12411.118551869913,0.0,6055.566338072063,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.765372178812
t578,12411.118551869913,0.0,6055.973606987805,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.172641094552
t579,12411.118551869913,0.0,6057.69958787523,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.898621981974
t580,12411.118551869913,0.0,6056.15166457562,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.350698682367
t581,12411.118551869913,0.0,6055.816733894578,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.015768001325
t582,12411.118551869913,0.0,6056.037622138506,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.23665624525
t583,12411.118551869913,0.0,6054.953728288162,0.0,0.0,1959.1161581269287,0.0,1527.4810901494493,0.0,0.0,21952.669528434453
t584,12411.118551869913,0.0,6054.743196092809,0.0,0.0,1959.1161581269287,0.0,1526.6431602750592,0.0,0.0,21951.62106636471
t585,12411.118551869913,0.0,6054.701089653738,0.0,0.0,1959.1161581269287,0.0,1526.4722757730897,0.0,0.0,21951.40807542367
t586,12409.540034311347,0.0,6054.679522941044,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.300039489226
t587,12409.480327432735,0.0,6054.664118146261,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.22492781583
t588,12409.51737985128,0.0,6054.67336102313,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.271223111245
t589,12410.016300263915,0.0,6054.702116640056,0.0,0.0,1959.1161581269287,0.0,1527.5817365421888,0.0,0.0,21951.41631157309
t590,12411.118551869913,0.0,6054.721629380114,0.0,0.0,1959.1161581269287,0.0,1526.555664082538,0.0,0.0,21951.512003459495
t591,12409.903410436864,0.0,6054.769897737097,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.753790410796
t592,12410.060923951125,0.0,6054.8089232172115,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.950329405172
t593,12410.093848118875,0.0,6054.818166094081,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.992496449788
t594,12410.02179722332,0.0,6054.799680340342,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.901959800496
t595,12411.118551869913,0.0,6054.783248559242,0.0,0.0,1959.1161581269287,0.0,1526.798599480061,0.0,0.0,21951.816558036146
t596,12409.432964571064,0.0,6054.652821296754,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.16626810465
t597,12409.313550813838,0.0,6054.623038693509,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.017071744183
t598,12409.911646570732,0.0,6054.7729786960535,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.76510750362
t599,12410.902961708587,0.0,6055.020482398883,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.003926344303
t600,12411.118551869913,0.0,6055.260797197482,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.45983130423
t601,12411.118551869913,0.0,6055.421007063214,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.62004116996
t602,12411.118551869913,0.0,6055.691043110077,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.890077216824
t603,12411.118551869913,0.0,6055.883265780473,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.08229988722
t604,12411.118551869913,0.0,6057.441568466159,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.640602572905
t605,12411.118551869913,0.0,6055.632836637619,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.831870744365
t606,12411.118551869913,0.0,6055.631409041136,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.830443147883
t607,12411.118551869913,0.0,6055.061561851636,0.0,0.0,1959.1161581269287,0.0,1527.9124092874463,0.0,0.0,21953.208681135926
t608,12411.118551869913,0.0,6054.86129951947,0.0,0.0,1959.1161581269287,0.0,1527.1125588023697,0.0,0.0,21952.20856831868
t609,12410.22538260282,0.0,6054.769897737097,0.0,0.0,1959.1161581269287,0.0,1527.642351943946,0.0,0.0,21951.753790410792
t610,12411.118551869913,0.0,6054.7267643117075,0.0,0.0,1959.1161581269287,0.0,1526.572115982552,0.0,0.0,21951.533590291103
t611,12409.68105519015,0.0,6054.714440475882,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.475977902865
t612,12409.786050621175,0.0,6054.741142120171,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21951.60767497818
t613,12411.118551869913,0.0,6054.78427554556,0.0,0.0,1959.1161581269287,0.0,1526.8068356139293,0.0,0.0,21951.825821156333
t614,12410.11752954971,0.0,6054.824328011993,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.022339798536
t615,12411.118551869913,0.0,6054.880812259527,0.0,0.0,1959.1161581269287,0.0,1527.1897649194864,0.0,0.0,21952.30528717586
t616,12411.118551869913,0.0,6054.928053630192,0.0,0.0,1959.1161581269287,0.0,1527.3802229692187,0.0,0.0,21952.542986596254
t617,12410.564293984675,0.0,6054.936269520742,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.581045742252
