Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t442,7056.634276606624,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10034.135555412344
t443,5811.123087880248,0.0,2910.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9650.184521952164
t444,5811.123087880248,0.0,2936.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9676.184521952164
t445,5811.123087880248,0.0,2934.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9674.184521952164
t446,5811.123087880248,0.0,2941.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9681.184521952164
t447,5811.123087880248,0.0,2939.0,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,11207.148846062066
t448,5811.123087880248,0.0,2939.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9679.184521952164
t449,5811.123087880248,0.0,2947.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9687.184521952164
t450,5811.123087880248,0.0,2943.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9683.184521952164
t451,5811.123087880248,0.0,2903.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9643.184521952164
t452,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,10316.58869079587
t453,5811.123087880248,0.0,2950.0,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9690.184521952164
t454,5811.123087880248,0.0,2790.0,0.0,0.0,1332.0,0.0,0.0,0.0,0.0,9933.123087880249
t455,5817.634276606624,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8795.135555412344
t456,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t457,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,420.59315401943167,0.0,0.0,9209.2175207054
t458,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t459,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t460,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t461,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t462,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t463,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,246.49068137454208,0.0,0.0,9035.11504806051
t464,6015.634276606624,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8993.135555412344
t465,5811.123087880248,0.0,2659.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0,9739.123087880249
t466,5811.123087880248,0.0,2720.0,0.0,0.0,1298.0,0.0,0.0,0.0,0.0,9829.123087880249
t467,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,965.511188726376,0.0,0.0,9754.135555412344
t468,5811.123087880248,0.0,2800.0,0.0,0.0,1337.0,0.0,0.0,0.0,0.0,9948.123087880249
t469,5811.123087880248,0.0,2800.0,0.0,0.0,1337.0,0.0,0.0,0.0,0.0,9948.123087880249
t470,5811.123087880248,0.0,2815.0,0.0,0.0,1343.0,0.0,0.0,0.0,0.0,9969.123087880249
t471,5811.123087880248,0.0,2803.0,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,9952.123087880249
t472,6842.634276606624,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9820.135555412344
t473,5811.123087880248,0.0,2788.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,9930.123087880249
t474,5811.123087880248,0.0,2771.0,0.0,0.0,1323.0,0.0,0.0,0.0,0.0,9905.123087880249
t475,5811.123087880248,0.0,2725.0,0.0,0.0,1301.0,0.0,0.0,0.0,0.0,9837.123087880249
t476,5811.123087880248,0.0,2710.0,0.0,0.0,1294.0,0.0,0.0,0.0,0.0,9815.123087880249
t477,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1283.2377564181393,0.0,0.0,10071.862123104107
t478,6411.634276606625,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9389.135555412346
t479,5811.123087880248,0.0,2391.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,9343.123087880249
t480,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t481,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t482,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,51.67421698503749,0.0,0.0,8840.298583671005
t483,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t484,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t485,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t486,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t487,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t488,5921.634276606623,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8899.135555412344
t489,5811.123087880248,0.0,2645.0,0.0,0.0,1262.0,0.0,1527.9643241099022,0.0,0.0,11246.087411990151
t490,5811.123087880248,0.0,2716.0,0.0,0.0,1297.0,0.0,0.0,0.0,0.0,9824.123087880249
t491,5811.123087880248,0.0,2773.0,0.0,0.0,1323.0,0.0,0.0,0.0,0.0,9907.123087880249
t492,6864.634276606624,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9842.135555412344
t493,5811.123087880248,0.0,2795.0,0.0,0.0,1334.0,0.0,0.0,0.0,0.0,9940.123087880249
t494,5811.123087880248,0.0,2801.0,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,9950.123087880249
t495,5811.123087880248,0.0,2780.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,9918.123087880249
t496,5811.123087880248,0.0,2759.0,0.0,0.0,1317.0,0.0,0.0,0.0,0.0,9887.123087880249
t497,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,836.5111887263764,0.0,0.0,9625.135555412344
t498,5811.123087880248,0.0,2695.0,0.0,0.0,1287.0,0.0,0.0,0.0,0.0,9793.123087880249
t499,5811.123087880248,0.0,2632.0,0.0,0.0,1257.0,0.0,0.0,0.0,0.0,9700.123087880249
t500,6150.634276606625,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9128.135555412346
t501,6384.634276606625,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9362.135555412346
t502,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1349.2275027422227,0.0,0.0,10137.85186942819
t503,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t504,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t505,5811.123087880248,0.0,4862.9403224965135,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11603.124844448677
t506,5811.123087880248,0.0,2930.660444116161,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9670.844966068324
t507,5811.123087880248,0.0,4333.666726579629,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11073.851248531791
t508,5811.123087880248,0.0,2808.5252314779723,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9548.709753430136
t509,5811.123087880248,0.0,3603.7987402570234,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10343.983262209185
t510,5811.123087880248,0.0,5174.117722349521,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11914.302244301683
t511,5811.123087880248,0.0,5554.102660304165,0.0,0.0,929.0614340719142,0.0,622.2008977187734,0.0,0.0,12916.4880799751
t512,5811.123087880248,0.0,5781.066636758153,0.0,0.0,929.0614340719142,0.0,1527.0671815430105,0.0,0.0,14048.318340253327
t513,7605.81370082843,0.0,5848.847733798711,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14383.722868699057
t514,7720.092604212231,0.0,5876.576364406212,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14525.730402690358
t515,6248.733878688121,0.0,5890.95417286936,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14596.713809739298
t516,7691.255951813227,0.0,5869.387460174637,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14489.70484605978
t517,7526.55364217513,0.0,5828.308007422785,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14283.92308366983
t518,7405.085943413562,0.0,5797.498417858894,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14131.645795344371
t519,7199.20296443545,0.0,5745.122115600281,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13873.386514107646
t520,5811.123087880248,0.0,5705.069649167224,0.0,0.0,929.0614340719142,0.0,1225.4315084536129,0.0,0.0,13670.685679573002
t521,7029.365800956088,0.0,5703.015676529632,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13661.442911557635
t522,7183.757667467696,0.0,5742.0411566438925,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13854.860258183504
t523,7299.043173897768,0.0,5771.8237598889855,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13999.928367858669
t524,7917.739449322339,0.0,5925.871707708436,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14772.67259110269
t525,6618.455748865078,0.0,5939.222529852787,0.0,0.0,929.0614340719142,0.0,1350.7544452017883,0.0,0.0,14837.494157991568
t526,7257.882872279728,0.0,5760.526910382226,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13947.47121673387
t527,6179.051174181141,0.0,5489.402522219994,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12597.51513047305
t528,5811.123087880248,0.0,4587.942129225411,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11328.126651177574
t529,5811.123087880248,0.0,4670.538929367253,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11410.723451319416
t530,5811.123087880248,0.0,4946.07701450521,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11686.261536457372
t531,5811.123087880248,0.0,4779.790930063125,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11519.97545201529
t532,5811.123087880248,0.0,4798.508430003012,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11538.692951955174
t533,5811.123087880248,0.0,5043.690459862387,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11783.87498181455
t534,5811.123087880248,0.0,5264.492518403598,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12004.67704035576
t535,5811.123087880248,0.0,5632.153620532685,0.0,0.0,929.0614340719142,0.0,935.1332492589561,0.0,0.0,13307.471391743804
t536,7547.154160706131,0.0,5833.442939016765,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14309.65853379481
t537,6091.240732149778,0.0,5850.901706436303,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14399.168196767898
t538,7601.705817755417,0.0,5846.793761161119,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14377.561012988452
t539,7583.179608482906,0.0,5841.658829567136,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14353.899872121958
t540,5955.354707188707,0.0,5817.011157916025,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14229.391623286549
t541,7333.035047860014,0.0,5779.01266412056,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14041.109146052488
t542,7208.466069071706,0.0,5748.20307455667,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13885.730577700291
t543,7042.736788665358,0.0,5706.096635486021,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13677.894858223295
t544,6929.50522377179,0.0,5678.36800487852,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13536.934662722226
t545,5811.123087880248,0.0,5676.314032240927,0.0,0.0,929.0614340719142,0.0,1110.1460020235415,0.0,0.0,13526.644556216632
t546,7026.26452092935,0.0,5701.988690210836,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13657.3146452121
t547,7132.286922723166,0.0,5729.717320818337,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13791.065677613416
t548,6715.529295532699,0.0,5882.73828231899,0.0,0.0,929.0614340719142,0.0,1029.2717102835404,0.0,0.0,14556.600722207146
t549,7811.717047528522,0.0,5900.197049738527,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14640.975531338965
t550,7037.581567102114,0.0,5705.069649167224,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13671.712650341253
t551,5811.123087880248,0.0,5428.8103294110115,0.0,0.0,929.0614340719142,0.0,122.93874724124532,0.0,0.0,12291.93359860442
t552,5811.123087880248,0.0,5175.144708668317,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11915.32923062048
t553,5811.123087880248,0.0,4988.672346828354,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11728.856868780516
t554,5811.123087880248,0.0,3421.4619941655355,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10161.646516117698
t555,5811.123087880248,0.0,4359.534639818163,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11099.719161770325
t556,5811.123087880248,0.0,4328.48099328687,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11068.665515239034
t557,5811.123087880248,0.0,4608.344513177667,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11348.52903512983
t558,5811.123087880248,0.0,4107.847396603999,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10848.031918556162
t559,5811.123087880248,0.0,5498.645399089161,0.0,0.0,929.0614340719142,0.0,400.8726217729066,0.0,0.0,12639.702542814231
t560,5811.123087880248,0.0,5699.934717573244,0.0,0.0,929.0614340719142,0.0,1204.8513576445928,0.0,0.0,13644.97059717
t561,5811.123087880248,0.0,5734.852252412318,0.0,0.0,929.0614340719142,0.0,1342.7913241421709,0.0,0.0,13817.828098506652
t562,7186.858947494432,0.0,5743.068142962689,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13858.988524529035
t563,7258.909843047981,0.0,5761.5538967010225,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13949.525173820919
t564,7259.936813816234,0.0,5761.5538967010225,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13950.552144589172
t565,5811.123087880248,0.0,5736.906225049911,0.0,0.0,929.0614340719142,0.0,1352.054428778425,0.0,0.0,13829.145175780499
t566,7137.44214428641,0.0,5730.744307137133,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13797.247885495457
t567,7043.763759433611,0.0,5707.123621804818,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13679.948815310345
t568,6926.403943745054,0.0,5678.36800487852,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13533.833382695488
t569,6928.478253003537,0.0,5678.36800487852,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13535.907691953973
t570,5811.123087880248,0.0,5703.015676529632,0.0,0.0,929.0614340719142,0.0,1218.2427130758392,0.0,0.0,13661.442911557633
t571,7127.131701159921,0.0,5727.663348180744,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13783.85648341258
t572,7658.33178406319,0.0,5861.171569624267,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14448.564787759373
t573,6899.017470846028,0.0,5853.982665392693,0.0,0.0,929.0614340719142,0.0,734.6059116131521,0.0,0.0,14416.667481923789
t574,6882.142362100276,0.0,5666.044169052964,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13477.247965225155
t575,5814.648077896431,0.0,5398.000739847121,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12141.710251815466
t576,5811.123087880248,0.0,5145.3621054232235,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11885.546627375386
t577,5811.123087880248,0.0,4906.57534156315,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11646.759863515312
t578,5811.123087880248,0.0,4499.306425821606,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11239.49094777377
t579,5811.123087880248,0.0,2773.3255383974138,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9513.510060349578
t580,5811.123087880248,0.0,4321.24883800691,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11061.433359959072
t581,5811.123087880248,0.0,4656.179519049408,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11396.36404100157
t582,5811.123087880248,0.0,4435.291275121137,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11175.4757970733
t583,5811.123087880248,0.0,5519.185125465088,0.0,0.0,929.0614340719142,0.0,483.2339604529423,0.0,0.0,12742.603607870193
t584,5811.123087880248,0.0,5729.717320818337,0.0,0.0,929.0614340719142,0.0,1321.1638348429178,0.0,0.0,13791.065677613416
t585,5811.123087880248,0.0,5771.8237598889855,0.0,0.0,929.0614340719142,0.0,1492.0483368125108,0.0,0.0,14004.05661865366
t586,7389.640646445808,0.0,5793.390472583708,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14112.09255310143
t587,7449.347525058341,0.0,5808.795267365654,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14187.20422649591
t588,7412.295106513313,0.0,5799.552390496487,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14140.908931081714
t589,6913.374693879589,0.0,5770.7967735701895,0.0,0.0,929.0614340719142,0.0,382.58756771341734,0.0,0.0,13995.82046923511
t590,5811.123087880248,0.0,5751.284033513059,0.0,0.0,929.0614340719142,0.0,1408.6600273642186,0.0,0.0,13900.128582829439
t591,7026.26452092935,0.0,5703.015676529632,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13658.341631530897
t592,6868.751006669028,0.0,5663.990196415371,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13461.802637156314
t593,6835.826838918992,0.0,5654.747319546204,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13419.63559253711
t594,6907.877734472539,0.0,5673.2330732845385,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13510.172241828992
t595,5811.123087880248,0.0,5689.66485438528,0.0,0.0,929.0614340719142,0.0,1165.7246298410805,0.0,0.0,13595.574006178524
t596,7496.710386729855,0.0,5820.0921168724135,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14245.863937674183
t597,7616.124143954921,0.0,5849.874720117507,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14395.060298144344
t598,7018.028387061347,0.0,5699.934717573244,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13647.024538706504
t599,6026.71324920604,0.0,5452.431014743326,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12408.20569802128
t600,5811.123087880248,0.0,5212.116216144986,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11952.300738097148
t601,5811.123087880248,0.0,5051.906350412757,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11792.090872364919
t602,5811.123087880248,0.0,4781.870303550105,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11522.054825502268
t603,5811.123087880248,0.0,4589.647633153352,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11329.832155105516
t604,5811.123087880248,0.0,3031.3449474674608,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9771.529469419624
t605,5811.123087880248,0.0,4840.076776007359,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11580.261297959521
t606,5811.123087880248,0.0,4841.50437249109,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11581.688894443254
t607,5811.123087880248,0.0,5411.351561991473,0.0,0.0,929.0614340719142,0.0,51.91482245595136,0.0,0.0,12203.450906399588
t608,5811.123087880248,0.0,5611.613894156759,0.0,0.0,929.0614340719142,0.0,851.765307532645,0.0,0.0,13203.563723641568
t609,6704.292354973293,0.0,5703.015676529632,0.0,0.0,929.0614340719142,0.0,321.97216595605636,0.0,0.0,13658.341631530897
t610,5811.123087880248,0.0,5746.149101919078,0.0,0.0,929.0614340719142,0.0,1392.208127350192,0.0,0.0,13878.541751221432
t611,7248.619767643471,0.0,5758.472937744633,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13936.154139460019
t612,7143.624336617909,0.0,5731.7712934559295,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13804.457064145754
t613,5811.123087880248,0.0,5688.637868066484,0.0,0.0,929.0614340719142,0.0,1157.4884959730766,0.0,0.0,13586.310885991723
t614,6812.1454080832345,0.0,5648.585401633427,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13389.792243788575
t615,5811.123087880248,0.0,5592.101154099628,0.0,0.0,929.0614340719142,0.0,774.5591904158547,0.0,0.0,13106.844866467645
t616,5811.123087880248,0.0,5544.859783434997,0.0,0.0,929.0614340719142,0.0,584.101140683515,0.0,0.0,12869.145446070675
t617,6365.380973118486,0.0,5536.6438928846255,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12831.086300075025
t618,6431.270044062516,0.0,5553.075673985368,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12913.407152119798
t619,6470.37640414405,0.0,5563.345537173331,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12962.783375389296
t620,5811.123087880248,0.0,5678.36800487852,0.0,0.0,929.0614340719142,0.0,1119.4091066597948,0.0,0.0,13537.961633490479
t621,7048.898613274878,0.0,5708.150608123614,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13686.110655470406
t622,6552.737742824087,0.0,5583.885263549258,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13065.68444044526
t623,5811.123087880248,0.0,5346.489883633357,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12086.67440558552
t624,5811.123087880248,0.0,4309.455787098613,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11049.640309050776
t625,5811.123087880248,0.0,5028.2856650804415,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11768.470187032604
t626,5811.123087880248,0.0,4633.295352644682,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11373.479874596844
t627,5811.123087880248,0.0,2859.241622286636,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9599.426144238798
t628,5811.123087880248,0.0,4330.560366773852,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11070.744888726014
t629,5811.123087880248,0.0,3028.898890621283,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9769.083412573445
t630,5811.123087880248,0.0,4847.362502702669,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11587.547024654832
t631,5811.123087880248,0.0,5095.039775802204,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11835.224297754366
t632,5811.123087880248,0.0,4758.328239451805,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11498.512761403967
t633,5811.123087880248,0.0,5444.215124192956,0.0,0.0,929.0614340719142,0.0,186.75350892679,0.0,0.0,12371.153155071908
t634,5811.123087880248,0.0,5535.61690656583,0.0,0.0,929.0614340719142,0.0,549.1026636749945,0.0,0.0,12824.904092192986
t635,5811.123087880248,0.0,5556.1566329417565,0.0,0.0,929.0614340719142,0.0,631.4640023550311,0.0,0.0,12927.80515724895
t636,5811.123087880248,0.0,5539.724851841014,0.0,0.0,929.0614340719142,0.0,567.6492406694873,0.0,0.0,12847.558614462663
t637,5811.123087880248,0.0,5500.699371726754,0.0,0.0,929.0614340719142,0.0,409.10875564091054,0.0,0.0,12649.992649319829
t638,5811.123087880248,0.0,5449.350055786937,0.0,0.0,929.0614340719142,0.0,206.30668896755645,0.0,0.0,12395.841266706657
t639,5831.099977910459,0.0,5403.135671441103,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12163.297083423477
t640,5811.123087880248,0.0,5394.919780890732,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12135.104302842894
t641,5811.123087880248,0.0,5439.0801925989745,0.0,0.0,929.0614340719142,0.0,165.1463873495178,0.0,0.0,12344.411101900654
t642,5811.123087880248,0.0,5503.780330683143,0.0,0.0,929.0614340719142,0.0,425.5810233769175,0.0,0.0,12669.545876012222
t643,5811.123087880248,0.0,5554.102660304165,0.0,0.0,929.0614340719142,0.0,623.2278684870263,0.0,0.0,12917.515050743355
t644,5811.123087880248,0.0,5657.828278502593,0.0,0.0,929.0614340719142,0.0,1036.0207972115081,0.0,0.0,13434.033597666263
t645,5904.598981338575,0.0,5654.747319546204,0.0,0.0,929.0614340719142,0.0,932.2548283486699,0.0,0.0,13420.662563305365
t646,5811.123087880248,0.0,5531.508961290644,0.0,0.0,929.0614340719142,0.0,532.6303959389875,0.0,0.0,12804.323879181795
t647,5811.123087880248,0.0,5136.6021004649,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11876.786622417063
t648,5811.123087880248,0.0,4110.966456834471,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10851.150978786634
t649,5811.123087880248,0.0,3271.3693033956874,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10011.55382534785
t650,5811.123087880248,0.0,4331.587353092648,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11071.771875044811
t651,5811.123087880248,0.0,2494.862155284188,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9235.04667723635
t652,5811.123087880248,0.0,3937.1736752273137,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10677.358197179477
t653,5811.123087880248,0.0,2436.8806576957863,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9177.065179647949
t654,5811.123087880248,0.0,2699.8273430809077,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9440.01186503307
t655,5811.123087880248,0.0,4701.860591262756,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11442.04511321492
t656,5811.123087880248,0.0,3991.4677720297545,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10731.652293981917
t657,5811.123087880248,0.0,4946.4254832148645,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11686.610005167027
t658,5811.123087880248,0.0,5426.756356773418,0.0,0.0,929.0614340719142,0.0,111.60133334650294,0.0,0.0,12278.542212072085
t659,5811.123087880248,0.0,5466.808823206475,0.0,0.0,929.0614340719142,0.0,275.2766722163458,0.0,0.0,12482.270017374982
