,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t383,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2312.485607376851,-17.60869525709987,-8106.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1667.5930238282306,-1392.4651440168104,-8.567724545226199,-2315.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1105.0,-920.0204633600406,-9.04097071187367,-1105.0
t384,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1500.4894612675268,-12.612549147775105,-7299.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,619.6007316095815,-580.4689979074861,-3.5715784359014333,-2084.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,995.0,-920.0204633600406,-9.04097071187367,-995.0
t385,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,916.5639763572242,-5.687064237472374,-6722.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,780.7497617889761,-903.6296469509097,-5.559959571872721,-1920.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.934329406314513,-0.1271046655996531,-916.0
t386,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,614.8567648128715,-3.9798526931203355,-6422.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,350.3353387002715,-561.3214184937809,-3.453764940296627,-1834.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-53.53534631909049,-0.5260877528237088,-875.0
t387,5811.123087880248,818.0150511310186,-709.9492729788835,0.0,-0.0,0.0,0.0,336.1562063866683,-2.3450724190520464,-6253.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-260.83494855340535,-1.6048961804007957,-1786.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-75.32125783326298,-0.7401762386512509,-853.0
t388,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,1936.0558283963312,-12.21459216667778,-6207.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1589.7691417572885,-1853.8026896267406,-11.406296864354129,-1773.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-82.25313876959059,-0.8082953023236508,-846.0
t389,5811.123087880248,0.0,-1493.460189422862,0.0,-0.0,0.0,0.0,2092.4191901741665,-13.082088631553352,-6397.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1827.0,-2035.9130377395074,-12.526806994298614,-1827.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-56.50615243465947,-0.5552816372547374,-872.0
t390,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1160.3381554358855,-7.461243316133837,-6964.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1128.298119946299,-1180.4746006708574,-7.26336400924783,-1989.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,20.13644523497176,-0.197879306886007,-949.0
t391,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2290.3494051285174,-17.472493008766353,-8084.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1639.3206193315634,-1370.3289417684769,-8.431522296892682,-2309.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1102.0,-920.0204633600406,-9.04097071187367,-1102.0
t392,6103.634276606625,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9038.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2581.0,-2035.9130377395074,-12.526806994298614,-2581.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1232.0,-920.0204633600406,-9.04097071187367,-1232.0
t393,5811.123087880248,707.511188726375,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9453.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2700.0,-2035.9130377395074,-12.526806994298614,-2700.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1288.0,-920.0204633600406,-9.04097071187367,-1288.0
t394,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3930.8769121197524,-0.0,-0.0,-9742.0,2782.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2782.0,1328.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1328.0
t395,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4184.876912119752,-0.0,-0.0,-9996.0,2855.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2855.0,1363.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1363.0
t396,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4335.876912119752,-0.0,-0.0,-10147.0,2898.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2898.0,1383.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1383.0
t397,5811.123087880248,1451.5111887263752,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-10197.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2912.0,-2035.9130377395074,-12.526806994298614,-2912.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1390.0,-920.0204633600406,-9.04097071187367,-1390.0
t398,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4381.876912119751,-0.0,-0.0,-10193.0,2911.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2911.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,459.9385659280858,0.0,-0.0,-1389.0
t399,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4300.876912119752,-0.0,-0.0,-10112.0,2888.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2888.0,1378.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1378.0
t400,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4207.876912119752,-0.0,-0.0,-10019.0,2861.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2861.0,1366.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1366.0
t401,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4202.876912119751,-0.0,-0.0,-10014.0,2860.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2860.0,1365.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1365.0
t402,7107.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-10042.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2868.0,-2035.9130377395074,-12.526806994298614,-2868.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1369.0,-920.0204633600406,-9.04097071187367,-1369.0
t403,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4157.876912119751,-0.0,-0.0,-9969.0,2847.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2847.0,1359.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1359.0
t404,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4156.876912119752,-0.0,-0.0,-9968.0,2847.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2847.0,1359.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1359.0
t405,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4218.876912119751,-0.0,-0.0,-10030.0,2865.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2865.0,1368.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1368.0
t406,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3584.8769121197524,-0.0,-0.0,-9396.0,2683.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2683.0,1281.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1281.0
t407,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2628.4295849212476,-19.55267280149637,-8420.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2074.480978917023,-1708.409121561207,-10.5117020896227,-2404.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1148.0,-920.0204633600406,-9.04097071187367,-1148.0
t408,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1708.7710006041193,-13.894088484367701,-7506.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,889.1638102827666,-788.7505372440786,-4.853117772494031,-2144.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1022.9999999999999,-920.0204633600406,-9.04097071187367,-1022.9999999999999
t409,5928.491105333797,0.0,-0.0,0.0,-0.0,0.0,0.0,994.0050867359615,-9.496192069758907,-6913.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-73.98462337592092,-0.4552213578852363,-1974.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,943.0,-920.0204633600406,-9.04097071187367,-943.0
t410,5811.123087880248,0.0,-1279.9662167530003,0.0,-0.0,0.0,0.0,2066.672203839236,-12.829074966484438,-6585.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1881.0,-2035.9130377395074,-12.526806994298614,-1881.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-30.75916609972836,-0.30226797218582396,-898.0
t411,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,597.758839174247,-3.8819270544952396,-6405.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,326.1394874230218,-542.2429554447772,-3.3363767120508454,-1829.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-55.51588372946981,-0.5455503424443945,-873.0
t412,5811.123087880248,894.189238963791,-633.7750851461111,0.0,-0.0,0.0,0.0,291.48201855389607,-2.0192602518243628,-6361.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-230.02452259328828,-1.4153221405179115,-1817.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-61.45749596060776,-0.6039381113064514,-867.0
t413,5985.3158211333575,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2076.5748908911323,-12.926387914587867,-6521.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1863.0,-2035.9130377395074,-12.526806994298614,-1863.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-40.66185315162494,-0.3995809202892522,-888.0
t414,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1287.1769668744942,-11.300054754743067,-7087.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,344.9757428235168,-367.1565035144535,-2.259084042869396,-2024.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,966.0,-920.0204633600406,-9.04097071187367,-966.0
t415,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2413.10470850564,-18.22779638588856,-8206.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1797.8312260858074,-1493.0842451455987,-9.18682567401489,-2344.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1119.0,-920.0204633600406,-9.04097071187367,-1119.0
t416,6214.634276606623,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9149.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2613.0,-2035.9130377395074,-12.526806994298614,-2613.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1247.0,-920.0204633600406,-9.04097071187367,-1247.0
t417,5811.123087880248,824.511188726376,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9570.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2733.0,-2035.9130377395074,-12.526806994298614,-2733.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1305.0,-920.0204633600406,-9.04097071187367,-1305.0
t418,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4028.8769121197515,-0.0,-0.0,-9840.0,2810.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2810.0,1342.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1342.0
t419,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4273.876912119753,-0.0,-0.0,-10085.0,2880.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2880.0,1375.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1375.0
t420,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4379.876912119753,-0.0,-0.0,-10191.0,2910.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2910.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,459.9385659280858,0.0,-0.0,-1389.0
t421,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4387.876912119752,-0.0,-0.0,-10199.0,2913.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2913.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,460.93856592808567,0.0,-0.0,-1390.0
t422,5811.123087880248,1446.511188726376,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-10192.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2910.0,-2035.9130377395074,-12.526806994298614,-2910.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1389.0,-920.0204633600406,-9.04097071187367,-1389.0
t423,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4253.876912119751,-0.0,-0.0,-10065.0,2875.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2875.0,1373.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1373.0
t424,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4158.876912119752,-0.0,-0.0,-9970.0,2848.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2848.0,1359.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1359.0
t425,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4195.876912119751,-0.0,-0.0,-10007.0,2858.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2858.0,1364.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1364.0
t426,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4275.876912119751,-0.0,-0.0,-10087.0,2880.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2880.0,1375.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1375.0
t427,5811.123087880248,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2731.096964832549,-20.184376822699146,-10050.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2643.780062849528,-1811.0765014725084,-11.143406110825474,-2870.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1370.0,-920.0204633600406,-9.04097071187367,-1370.0
t428,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4247.876912119751,-0.0,-0.0,-10059.0,2873.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2873.0,1372.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1372.0
t429,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,5762.841236229653,-0.0,-0.0,-10046.0,2870.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2870.0,1370.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1370.0
t430,6466.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9401.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2684.0,-2035.9130377395074,-12.526806994298614,-2684.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1282.0,-920.0204633600406,-9.04097071187367,-1282.0
t431,5811.123087880248,0.0,-309.48881127362444,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-8436.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2409.0,-2035.9130377395074,-12.526806994298614,-2409.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1150.0,-920.0204633600406,-9.04097071187367,-1150.0
t432,5811.123087880248,670.1886210382723,-857.7757030716298,0.0,-0.0,0.0,0.0,1934.9826364794144,-13.518642326305851,-7545.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2154.0,-2035.9130377395074,-12.526806994298614,-2154.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,100.93040126009295,-0.991835332007237,-1029.0
t433,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2702.851822996615,-20.0105867669617,-6966.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1734.3611309578562,-1782.8313596365742,-10.96961605508803,-1989.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,949.0,-920.0204633600406,-9.04097071187367,-949.0
t434,5811.123087880248,0.0,-233.6779970554275,0.0,-0.0,0.0,0.0,1071.5280939904499,-9.973184815270685,-6639.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-151.50763063040924,-0.9322141033970116,-1896.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,905.0,-920.0204633600406,-9.04097071187367,-905.0
t435,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,662.1221169069613,-4.245204787209603,-6469.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,418.86604288845075,-615.5186515241985,-3.787236098058294,-1848.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-46.603465382762884,-0.4579686891513091,-882.0
t436,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,609.8294705330666,-3.9525584133153906,-6417.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,343.2807501406616,-555.3038555087865,-3.416739365681339,-1833.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-54.52561502428016,-0.5358190476340516,-874.0
t437,5811.123087880248,0.0,-313.45784655749924,0.0,-0.0,0.0,0.0,1089.4180187414856,-10.083260064234938,-6577.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-169.397555381445,-1.0422893523612673,-1878.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,897.0,-920.0204633600406,-9.04097071187367,-897.0
t438,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1381.1811372990246,-9.304225179273354,-7183.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1443.9840836725778,-1431.615316043417,-8.808612362966887,-2052.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,50.434178744392256,-0.4956128163064687,-979.0
t439,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2549.9466860407933,-19.069773921041193,-8342.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1974.5151811561138,-1629.9262226807525,-10.02880320916752,-2383.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1137.0,-920.0204633600406,-9.04097071187367,-1137.0
t440,6372.634276606625,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9307.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2658.0,-2035.9130377395074,-12.526806994298614,-2658.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1269.0,-920.0204633600406,-9.04097071187367,-1269.0
t441,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3924.8769121197524,-0.0,-0.0,-9736.0,2780.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2780.0,1328.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1328.0
t442,7056.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9991.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2854.0,-2035.9130377395074,-12.526806994298614,-2854.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1362.0,-920.0204633600406,-9.04097071187367,-1362.0
t443,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4377.876912119752,-0.0,-0.0,-10189.0,2910.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2910.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,459.9385659280858,0.0,-0.0,-1389.0
t444,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4469.876912119752,-0.0,-0.0,-10281.0,2936.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2936.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,472.9385659280857,0.0,-0.0,-1402.0
t445,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4461.876912119751,-0.0,-0.0,-10273.0,2934.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2934.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,471.9385659280858,0.0,-0.0,-1401.0
t446,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4487.876912119751,-0.0,-0.0,-10299.0,2941.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2941.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,474.9385659280857,0.0,-0.0,-1404.0
t447,5811.123087880248,1527.9643241099022,-0.0,0.0,-0.0,0.0,2950.9125880098486,-0.0,-0.0,-10290.0,2939.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2939.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,473.93856592808584,0.0,-0.0,-1403.0
t448,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4478.876912119751,-0.0,-0.0,-10290.0,2939.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2939.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,473.93856592808584,0.0,-0.0,-1403.0
t449,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4509.876912119751,-0.0,-0.0,-10321.0,2947.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2947.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,477.93856592808584,0.0,-0.0,-1407.0
t450,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4492.876912119752,-0.0,-0.0,-10304.0,2943.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2943.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,475.93856592808584,0.0,-0.0,-1405.0
t451,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4354.876912119752,-0.0,-0.0,-10166.0,2903.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2903.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,456.93856592808567,0.0,-0.0,-1386.0
t452,5811.123087880248,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2784.4250884308058,-20.512500420957146,-10103.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2712.4363100460423,-1864.4046250707654,-11.471529709083475,-2885.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1378.0,-920.0204633600406,-9.04097071187367,-1378.0
t453,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4517.876912119752,-0.0,-0.0,-10329.0,2950.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2950.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,478.9385659280857,0.0,-0.0,-1408.0
t454,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,5485.841236229654,-0.0,-0.0,-9769.0,2790.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2790.0,1332.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1332.0
t455,5817.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-8752.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2499.0,-2035.9130377395074,-12.526806994298614,-2499.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1193.0,-920.0204633600406,-9.04097071187367,-1193.0
t456,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1967.362090505106,-15.485178385354645,-7763.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1222.3459900847402,-1047.3416271450653,-6.444207673480975,-2217.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1058.0,-920.0204633600406,-9.04097071187367,-1058.0
t457,5811.123087880248,420.59315401943167,-1107.3711700904705,0.0,-0.0,0.0,0.0,1995.5781034982554,-12.923175307464929,-7107.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2029.0,-2035.9130377395074,-12.526806994298614,-2029.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,40.334934241252085,-0.3963683131663147,-969.0
t458,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2466.396935343962,-18.555699114308272,-6731.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1430.4513556525499,-1546.3764719839212,-9.514728402434601,-1923.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,918.0,-920.0204633600406,-9.04097071187367,-918.0
t459,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,710.397320788973,-4.520408669221242,-6517.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,487.41645065247394,-669.735467637348,-4.1208277489319896,-1862.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-40.66185315162494,-0.3995809202892522,-888.0
t460,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,614.8567648128715,-3.9798526931203355,-6422.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,350.3353387002715,-561.3214184937809,-3.453764940296627,-1834.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-53.53534631909049,-0.5260877528237088,-875.0
t461,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,723.4704823824464,-4.593570262694794,-6530.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,505.56277383942097,-684.7891666412008,-4.213451932026227,-1865.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-38.681315741245626,-0.38011833066856654,-890.0
t462,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1190.5826297908568,-10.705717671105921,-6991.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,220.78706865624247,-270.56216643081626,-1.6647469592322486,-1997.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,953.0,-920.0204633600406,-9.04097071187367,-953.0
