Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-58.6246945364363,-0.9316834067969376
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-60.5439969483954
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969377
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969377
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-58.192006548125484
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969376
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.463889339160886,-0.9344320792256179,-0.9316834067969376
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.463889339160886,-58.6246945364363,-51.43359754264735
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.463889339160886,-58.6246945364363,-51.43359754264735
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.35644533339235,-58.6246945364363,-51.43359754264735
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.356445333392344,-58.6246945364363,-51.43359754264735
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.356445333392344,-58.6246945364363,-51.43359754264735
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-58.6246945364363,-0.9316834067969376
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
