,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t483,5692.654034273067,0.0,-0.0,0.0,-0.0,0.0,0.0,3418.7773022266556,-30.886155657103917,-9080.54518084262,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-737.5894576664448,-4.538327819480835,-2594.3046398478864,4233.631774991843,0.0,-287.65895146512355,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1238.4371511288846
t484,5602.127852662325,0.0,-0.0,0.0,-0.0,0.0,0.0,3439.599157223579,-31.014270833918804,-9010.712739051984,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-758.4113126633679,-4.6664429962957215,-2573.354669674148,4165.746632057384,0.0,-230.24931074886058,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1227.961648910689
t485,5722.843649960936,0.0,-0.0,0.0,-0.0,0.0,0.0,3412.9934536163996,-30.85056810798867,-9104.986535469345,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-731.8056090561885,-4.50274027036559,-2600.124076007258,4229.292245040579,0.0,-280.9915321320391,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1240.7650405107056
t486,6132.56765890421,0.0,-0.0,0.0,-0.0,0.0,0.0,3321.6086455743484,-30.28828483196779,-9423.88801964659,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-640.4208010141374,-3.940456994344705,-2692.07116732533,4189.996766880956,0.0,-197.4661557178128,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1284.9949387653087
t487,6898.648133229332,0.0,-0.0,0.0,-0.0,0.0,0.0,3152.7202661548613,-29.249128397802608,-10022.11927098639,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-471.5324215946501,-2.901300560179522,-2861.9987031789824,4109.717739007804,0.0,-35.71099948091927,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1366.471067129051
t488,7690.768696360184,0.0,-0.0,0.0,-0.0,0.0,0.0,2961.068223194464,-27.994775138926492,-10623.84214441572,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-300.33050273106,-1.8479091063682396,-3034.254013496384,4134.831781988756,0.0,-0.0,0.0,-0.0,0.0,0.0,-2660.7377204634035,-26.146866032558254,-1447.9471954927935
t489,8563.566504587816,0.0,-0.0,0.0,-0.0,0.0,0.0,2767.8015126558657,-26.65956536924232,-11304.70845187444,3376.3440728570345,0.0,-0.0,0.0,-0.0,0.0,0.0,-146.817535308513,-0.9033563291241528,-3228.6231812193973,4187.802957153112,0.0,-0.0,0.0,-0.0,0.0,0.0,-2620.9839773473527,-25.75620904011817,-1541.062770765642
t490,9249.30360398989,0.0,-0.0,0.0,-0.0,0.0,0.0,2616.321168848365,-25.534267235591745,-11840.090505602664,3429.324351307069,0.0,-0.0,0.0,-0.0,0.0,0.0,-47.936990317574725,-0.29495239455932637,-3381.0924085949346,4208.0147796648325,0.0,-0.0,0.0,-0.0,0.0,0.0,-2568.38417853079,-25.239314841032417,-1614.3912862930101
t491,9686.912495868983,0.0,-0.0,0.0,-0.0,0.0,0.0,2402.45534790663,-23.485776383220006,-12065.882067392393,3478.7820310093566,0.0,-0.0,0.0,-0.0,0.0,0.0,-33.469887173352,-0.20593748798183018,-3445.106206348023,4038.0830925761124,0.0,-0.0,0.0,-0.0,0.0,0.0,-2368.985460733278,-23.279838895238175,-1645.8177929475964
t492,9556.572624822105,0.0,-0.0,0.0,-0.0,0.0,0.0,2457.594021875739,-23.936391245309764,-11990.230255452536,3482.815693536363,0.0,-0.0,0.0,-0.0,0.0,0.0,-58.300737674676284,-0.3587196874021627,-3424.156236174285,4057.049301797461,0.0,-0.0,0.0,-0.0,0.0,0.0,-2399.2932842010628,-23.5776715579076,-1634.1783460384904
t493,9144.6788335341,0.0,-0.0,0.0,-0.0,0.0,0.0,2680.5703928878816,-25.894311863857308,-11799.354914558126,3491.990505192616,0.0,-0.0,0.0,-0.0,0.0,0.0,-121.7876196186028,-0.7493492978222642,-3369.4535362761912,4193.663243364681,0.0,-0.0,0.0,-0.0,0.0,0.0,-2558.7827732692786,-25.144962566035044,-1609.7355075293676
t494,8880.523690359814,0.0,-0.0,0.0,-0.0,0.0,0.0,2723.779608803684,-26.084450275725903,-11578.218848887773,3493.3533419373116,0.0,-0.0,0.0,-0.0,0.0,0.0,-185.60768720995824,-1.1420289723763655,-3306.603625754977,4141.423343771856,0.0,-0.0,0.0,-0.0,0.0,0.0,-2538.1719215937255,-24.942421303349537,-1578.3090008747813
t495,8821.927804038054,0.0,-0.0,0.0,-0.0,0.0,0.0,2677.117954226016,-25.57557206225601,-11473.470186201816,3476.8776191487614,0.0,-0.0,0.0,-0.0,0.0,0.0,-199.30873104406422,-1.226330378452547,-3276.3425577262446,4066.5001294496087,0.0,-0.0,0.0,-0.0,0.0,0.0,-2477.809223181952,-24.349241683803463,-1564.341664583854
t496,8849.72318388314,0.0,-0.0,0.0,-0.0,0.0,0.0,2743.3186250577696,-26.46170035157604,-11566.580108589333,3439.131908594787,0.0,-0.0,0.0,-0.0,0.0,0.0,-135.1881429099419,-0.8318016254912252,-3303.1119640593542,4210.905437057783,0.0,-0.0,0.0,-0.0,0.0,0.0,-2608.1304821478275,-25.629898726084814,-1577.1450561838708
t497,9294.63726198518,0.0,-0.0,0.0,-0.0,0.0,0.0,3053.4578732681703,-27.324655325129125,-12320.770479928222,4252.7633354761465,0.0,-0.0,0.0,-0.0,0.0,0.0,-729.8415777740845,-4.490655745955354,-3518.431101956106,4027.1864287481735,0.0,-0.0,0.0,-0.0,0.0,0.0,-2323.6162954940855,-22.83399957917377,-1680.7361336749145
t498,9085.653761095598,0.0,-0.0,0.0,-0.0,0.0,0.0,4298.490534732476,-34.50917351778577,-13349.635122310288,5930.294261352056,0.0,-0.0,0.0,-0.0,0.0,0.0,-2104.4511731759635,-12.94851655578109,-3812.894571620312,4036.0095151027035,0.0,-0.0,0.0,-0.0,0.0,0.0,-2194.0393615565117,-21.560656962004682,-1820.4094965841873
t499,9085.653761095598,0.0,-0.0,0.0,-0.0,0.0,0.0,4295.0994584387045,-34.609719313544524,-13346.143500220756,5892.469201344481,0.0,-0.0,0.0,-0.0,0.0,0.0,-2068.0141941625184,-12.724322793525152,-3811.7306843884376,4069.380157380393,0.0,-0.0,0.0,-0.0,0.0,0.0,-2227.0852642761865,-21.885396520019366,-1820.4094965841873
t500,9085.653761095598,0.0,-0.0,0.0,-0.0,0.0,0.0,3993.8082800991288,-32.43416664386886,-13047.027874550857,5591.305355220969,0.0,-0.0,0.0,-0.0,0.0,0.0,-1854.293012211973,-11.409313779259774,-3725.603029229737,3940.211553154081,0.0,-0.0,0.0,-0.0,0.0,0.0,-2139.515267887156,-21.024852864609088,-1779.6714324023162
t501,9085.653761095598,0.0,-0.0,0.0,-0.0,0.0,0.0,3581.422725428526,-30.89614450818539,-12636.180342015938,4786.313751833733,0.0,-0.0,0.0,-0.0,0.0,0.0,-1169.9011394274744,-7.198306363954385,-3609.2143060423036,4157.857566692978,0.0,-0.0,0.0,-0.0,0.0,0.0,-2411.5215860010517,-23.697838144231003,-1722.6381425476964
t502,9085.653761095598,0.0,-0.0,0.0,-0.0,0.0,0.0,3078.2671343258457,-28.20638623841157,-12135.714509183032,4025.6860490952713,0.0,-0.0,0.0,-0.0,0.0,0.0,-556.2075727095456,-3.422299863964658,-3466.056176521761,4201.972998465628,0.0,-0.0,0.0,-0.0,0.0,0.0,-2522.0595616163,-24.784086374446915,-1655.1293504748812
t503,8939.269911033287,0.0,-0.0,0.0,-0.0,0.0,0.0,2627.3768292294017,-25.671860329923092,-11540.974879932764,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-40.057315269521546,-0.24646939618217162,-3296.1286406681083,4186.398127004759,0.0,-0.0,0.0,-0.0,0.0,0.0,-2587.3195139598797,-25.42539093374092,-1573.6532221111388
t504,7958.653783300555,0.0,-0.0,0.0,-0.0,0.0,0.0,2917.617586709057,-27.801537834004666,-10848.469832175606,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-236.70816801823955,-1.4564460661005345,-3098.267811249472,4186.628212606101,0.0,-0.0,0.0,-0.0,0.0,0.0,-2680.9094186908173,-26.34509176790413,-1479.3737021473798
t505,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3740.116674738008,-24.79487590887413,-7967.407759021872,5550.844886722974,0.0,-0.0,0.0,-0.0,0.0,0.0,-3255.021300964658,-20.027880780599514,-2275.7957049777165,1575.730857642531,0.0,-0.0,0.0,-0.0,0.0,0.0,-485.0953737733498,-4.766995128274615,-1085.8684887409067
t506,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3317.3279161387613,-20.411248305776635,-7549.002628025724,5493.989180639378,0.0,-0.0,0.0,-0.0,0.0,0.0,-3317.3279161387613,-20.411248305776635,-2156.25001619484,2096.332973355421,0.0,-1068.0232628148478,0.0,-0.0,0.0,0.0,0.0,-0.0,-1028.3097105405732
t507,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3110.8013859822217,-21.980391766367198,-7340.906954408593,4448.696131817143,0.0,-0.0,0.0,-0.0,0.0,0.0,-2337.8344551447444,-14.384504868997519,-2096.477171803402,1781.2000387560288,0.0,-0.0,0.0,-0.0,0.0,0.0,-772.9669308374771,-7.595886897369678,-1000.637221021182
t508,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3049.089356621064,-23.361199618915265,-7277.814117194888,3886.763587186055,0.0,-0.0,0.0,-0.0,0.0,0.0,-1796.9404595976728,-11.056428197257024,-2078.7666993911243,2256.235692820026,0.0,-0.0,0.0,-0.0,0.0,0.0,-1252.1488970233909,-12.30477142165824,-991.7820243749769
t509,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3212.570562662057,-25.23619104234831,-7439.420331812448,3859.729992692932,0.0,-0.0,0.0,-0.0,0.0,0.0,-1723.8664931821472,-10.606810037430558,-2125.2566894733536,2517.2534664753166,0.0,-0.0,0.0,-0.0,0.0,0.0,-1488.7040694799093,-14.629381004917754,-1013.9200159904898
t510,4354.615145034413,0.0,-0.0,0.0,-0.0,0.0,0.0,3642.0650570078164,-23.737983615646307,-7972.942218426583,5578.622324685288,0.0,-0.0,0.0,-0.0,0.0,0.0,-3280.4286008300596,-20.18420982597639,-2278.009514029251,2588.278848952533,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-361.6364561777567,-3.553773789669917,-1086.9753883216822
t511,4388.514005451903,0.0,-0.0,0.0,-0.0,0.0,0.0,4884.759969352355,-32.94055269886882,-9240.333422105388,6763.591491759899,0.0,-0.0,0.0,-0.0,0.0,0.0,-4099.507168830505,-25.22393349997984,-2638.860389429414,2052.621142643422,0.0,-0.0,0.0,-0.0,0.0,0.0,-785.2528005218502,-7.716619198888981,-1259.6517229226827
t512,4541.23729238544,0.0,-0.0,0.0,-0.0,0.0,0.0,5877.108889196406,-36.80723022506249,-10381.538951356784,8701.794529069213,0.0,-0.0,0.0,-0.0,0.0,0.0,-5701.317562235372,-35.07974230305292,-2965.397224530789,1592.1364791143171,0.0,-0.0,0.0,-0.0,0.0,0.0,-175.79132696103466,-1.727487922009575,-1414.6176642312728
t513,4707.401180116087,0.0,-0.0,0.0,-0.0,0.0,0.0,6328.980543295568,-40.51777813195398,-10995.8639452797,9076.590358752033,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3140.288139602034,1412.3270702245131,519.6110644232299,-0.0,0.0,-0.0,0.0,0.0,-428.9805432955674,-4.215558981953978,-1498.7420323702218
t514,4837.287340031524,0.0,-0.0,0.0,-0.0,0.0,0.0,6631.541678313594,-43.4910232598493,-11425.337995085269,9199.456761112213,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3263.154541962212,1339.8040929279248,956.3340996468493,-0.0,0.0,-0.0,0.0,0.0,-731.5416783135939,-7.188804109849296,-1557.407710151331
t515,4904.728230756847,0.0,-0.0,0.0,-0.0,0.0,0.0,6899.912503318828,-46.12828282680762,-11758.512451248867,9294.650550328206,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3358.348331178206,2050.9167425709275,562.7193169686162,-0.0,0.0,-0.0,0.0,0.0,-999.9125033188279,-9.826063676807617,-1603.897492543908
t516,5118.33701746093,0.0,-0.0,0.0,-0.0,0.0,0.0,6892.1089212661345,-46.05159762294983,-11964.394341104115,9353.316490193878,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3417.0142710438768,2531.3280846895996,102.10019711278369,-0.0,0.0,-0.0,0.0,0.0,-992.1089212661345,-9.749378472949827,-1631.569982063299
t517,4915.789964156239,0.0,-0.0,0.0,-0.0,0.0,0.0,7210.689614528193,-49.18226572421303,-12077.297312960218,9385.416721441132,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3449.1145022911305,2815.535412357533,155.10082493903,-0.0,0.0,-0.0,0.0,0.0,-1310.6896145281921,-12.880046574213033,-1647.0665761941582
t518,4908.891248702855,0.0,-0.0,0.0,-0.0,0.0,0.0,7328.326636207666,-50.33827573702506,-12186.879609173495,9417.516952688386,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3481.2147335383843,2634.4784919074464,469.34047163148574,-0.0,0.0,-0.0,0.0,0.0,-1428.3266362076656,-14.036056587025058,-1661.4562707442415
t519,5151.828566476923,0.0,-0.0,0.0,-0.0,0.0,0.0,7084.096176268346,-47.93824169083155,-12187.986501054436,9418.623857214152,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3482.3216380641516,2857.1884695534186,0.0,-0.0,0.0,-0.0,0.0,0.0,-1184.0961762683457,-11.636022540831547,-1661.4562707442415
t520,4771.511656484604,0.0,-0.0,0.0,-0.0,0.0,0.0,7476.082808837797,-51.859721101368855,-12195.734744221032,9400.709524416157,0.0,-0.0,0.0,-0.0,0.0,0.0,-5881.0950830892425,-36.18589873699884,-3483.428542589919,3273.2247184379416,0.0,-0.0,0.0,-0.0,0.0,0.0,-1594.9877257485543,-15.67382236437002,-1662.5631703250172
t521,4626.757575333425,0.0,-0.0,0.0,-0.0,0.0,0.0,7636.439127828633,-54.17925636972168,-12209.017446792337,9200.355481349356,0.0,-0.0,0.0,-0.0,0.0,0.0,-5678.665856975432,-34.94036820670249,-3486.749256167221,3666.5439890906086,0.0,-24.75486058781962,0.0,-0.0,0.0,0.0,-1957.773270853202,-19.238888163019194,-1664.7769694865683
t522,4450.840331272132,0.0,-0.0,0.0,-0.0,0.0,0.0,7705.964791953981,-54.04929700422519,-12102.755826221888,9393.165053121502,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3456.862833971502,3452.039731162385,20.95251400153053,-0.0,0.0,-0.0,0.0,0.0,-1805.964791953981,-17.747077854225182,-1649.2803753557093
t523,4350.095296978747,0.0,-0.0,0.0,-0.0,0.0,0.0,7471.228635834901,-51.742562755358925,-11769.58137005829,9297.971263905507,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3361.669044755508,3529.7404541001342,0.0,-339.17398211596696,0.0,-0.0,0.0,0.0,-1571.2286358349006,-15.440343605358924,-1603.897492543908
t524,4262.90980685236,0.0,-0.0,0.0,-0.0,0.0,0.0,7287.741603582031,-52.258551206936595,-11498.392859227453,8585.385185082401,0.0,-0.0,0.0,-0.0,0.0,0.0,-5268.78107657212,-32.41838055849051,-3284.185727951792,3606.1705040366687,0.0,-0.0,0.0,-0.0,0.0,0.0,-2018.9605270099112,-19.84017064844608,-1567.3698063783118
t525,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,7353.298272092787,-51.64677901096639,-11553.737453274562,8944.844521932417,0.0,-0.0,0.0,-0.0,0.0,0.0,-5610.64031801035,-34.521812609531764,-3299.6823913125354,3334.9010239276136,0.0,-0.0,0.0,-0.0,0.0,0.0,-1742.6579540824375,-17.124966401434627,-1575.1181034437413
t526,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6918.724137632031,-48.760478117660625,-11122.049619707108,8442.897821600156,0.0,-0.0,0.0,-0.0,0.0,0.0,-5233.87820660364,-32.203626044158355,-3176.8159889523567,3217.855208764525,0.0,-0.0,0.0,-0.0,0.0,0.0,-1684.8459310283906,-16.55685207350227,-1516.452425662632
t527,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5753.947305902646,-44.006337615688295,-9962.026928479696,6278.164873192531,0.0,-0.0,0.0,-0.0,0.0,0.0,-3412.423875974063,-20.996365996322517,-2844.7446312221455,3722.699187159663,0.0,-0.0,0.0,-0.0,0.0,0.0,-2341.523429928582,-23.009971619365786,-1358.1657856117151
t528,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4629.719792591431,-36.63273217514346,-8845.173020609027,4953.199535492935,0.0,-0.0,0.0,-0.0,0.0,0.0,-2412.40010644743,-14.843301244362362,-2525.9561278011424,3445.629660120233,0.0,-0.0,0.0,-0.0,0.0,0.0,-2217.319686144,-21.789430930781098,-1206.5205430454519
t529,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3900.992303885905,-30.705641724864613,-8122.37262235378,4409.35933092806,0.0,-0.0,0.0,-0.0,0.0,0.0,-2076.510842938682,-12.776601980968008,-2320.071886008411,2949.3100814667637,0.0,-0.0,0.0,-0.0,0.0,0.0,-1824.4814609472232,-17.929039743896602,-1106.899580775644
t530,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3451.8288797438463,-24.298969959682207,-7679.615869976903,4828.908694003778,0.0,-0.0,0.0,-0.0,0.0,0.0,-2618.9099842409764,-16.113939691871014,-2193.8847700709307,3024.344159847864,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-832.9188955028693,-8.185030267811191,-1047.1270034137592
t531,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3243.2782385371393,-22.737110489164813,-7472.627088240713,4635.616272874004,0.0,-0.0,0.0,-0.0,0.0,0.0,-2486.206918649922,-15.297428544589101,-2134.1119256794927,2918.97184680881,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-757.0713198872174,-7.439681944575714,-1018.3476143135923
t532,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3163.5124828192074,-25.988245841897225,-7389.61019717005,3507.3607293183627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1387.9538318707216,-8.539966809263253,-2110.866930638378,2800.2855484869556,0.0,-0.0,0.0,-0.0,0.0,0.0,-1775.558650948486,-17.448279032633973,-1007.2786185058358
t533,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3345.35983084917,-26.30532539734222,-7571.140465644568,3960.8267071665687,0.0,-0.0,0.0,-0.0,0.0,0.0,-1788.0405008663618,-11.001667476529903,-2161.784538823677,2962.202366301078,0.0,-356.84206953378185,0.0,-0.0,0.0,0.0,-1557.3193299828085,-15.303657920812315,-1032.7373088636757
t534,4321.905718315781,0.0,-0.0,0.0,-0.0,0.0,0.0,3788.0115529770897,-29.606540414894646,-8080.310730877975,4394.129356223497,0.0,-0.0,0.0,-0.0,0.0,0.0,-2073.4754942705317,-12.757925727993799,-2307.8959362249702,2832.749756265224,0.0,-0.0,0.0,-0.0,0.0,0.0,-1714.5360587065577,-16.84861468690085,-1101.3650828717657
t535,4395.055890795629,0.0,-0.0,0.0,-0.0,0.0,0.0,4993.33163327263,-30.723562582998387,-9357.663961485261,7696.122721058064,0.0,-0.0,0.0,-0.0,0.0,0.0,-4993.33163327263,-30.723562582998387,-2672.0675252024353,1573.9260955726843,0.0,-298.77777851914277,0.0,-0.0,0.0,0.0,0.0,-0.0,-1275.1483170535416
t536,4617.461439791583,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-10481.159220641583,8929.372056824974,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2993.0698376749733,841.437007223834,587.5703515575223,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1429.0073587813563
t537,6250.818931108174,0.0,-0.0,0.0,-0.0,0.0,0.0,4871.153841244721,-46.412611645356996,-11075.560160707537,9099.835353793149,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3163.5331346431485,491.07526191805505,0.0,-0.0,0.0,-0.0,0.0,0.0,1028.84615875528,-10.11039249535699,-1509.8110281779782
t538,5582.67115997317,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11446.36894082317,9206.098188266817,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3269.795969116816,584.2824506528409,976.445958240817,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1560.7284088936578
t539,5898.135346041693,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11761.833126891694,9295.757454853974,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3359.4552357039734,906.8588922702507,697.0386002736573,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1603.897492543908
t540,6068.596695706789,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11932.29447655679,9344.461253987738,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3408.1590348377376,1259.1501928441241,366.88529131529646,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1626.0354841594208
t541,6193.998156466855,0.0,-0.0,0.0,-0.0,0.0,0.0,5851.451164715304,-36.779304840356815,-12008.6700163418,9366.599344503087,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3430.297125353085,1451.7669570381354,137.26577333470195,-0.0,0.0,-0.0,0.0,0.0,48.54883528469673,-0.4770856903568154,-1637.1044799671772
t542,5807.827520861668,0.0,-0.0,0.0,-0.0,0.0,0.0,6383.578968924565,-41.054312683830574,-12150.352177102402,9406.447907430713,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3470.1456882807106,2144.252835298758,0.0,-0.0,0.0,-0.0,0.0,0.0,-483.57896892456415,-4.7520935338305685,-1655.9217728403632
t543,5563.22191638255,0.0,-0.0,0.0,-0.0,0.0,0.0,6600.4294658625895,-43.185285928177535,-12120.466096316963,9397.592671224573,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3461.2904520745715,2359.9136067388035,0.0,-0.0,0.0,-0.0,0.0,0.0,-700.4294658625895,-6.883066778177528,-1652.6010740980364
t544,5364.458069357158,0.0,-0.0,0.0,-0.0,0.0,0.0,6736.329058695788,-44.520760830630515,-12056.266367222315,9379.882198812295,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3443.5799796622937,2487.186578247474,0.0,-0.0,0.0,-0.0,0.0,0.0,-836.3290586957879,-8.218541680630517,-1642.6389778710554
t545,5570.269121078146,0.0,-0.0,0.0,-0.0,0.0,0.0,6501.646393231898,-42.214552230340786,-12029.700962079703,9372.133867131923,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3435.831647981922,2247.9839050217433,0.0,-0.0,0.0,-0.0,0.0,0.0,-601.6463932318984,-5.912333080340782,-1640.4251787095043
t546,6533.719900789587,0.0,-0.0,0.0,-0.0,0.0,0.0,5425.1534808825645,-40.968499567608326,-11917.904882104542,9340.033635884669,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3403.731416734668,1154.7483458788183,0.0,-0.0,0.0,-0.0,0.0,0.0,474.8465191174354,-4.666280417608324,-1624.9285845786453
t547,4521.030458511954,0.0,-0.0,0.0,-0.0,0.0,0.0,7205.81323130748,-49.134345879346405,-11677.709343940087,9271.405555287092,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3335.103336137091,2911.473854772977,0.0,-0.0,0.0,-0.0,0.0,0.0,-1305.8132313074793,-12.832126729346404,-1592.8284967361515
t548,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,7325.891721497021,-50.80563355780829,-11527.17204813195,9093.694169756705,0.0,-0.0,0.0,-0.0,0.0,0.0,-5766.280655204941,-35.479454919602595,-3291.9340596321636,3145.627750050924,0.0,-0.0,0.0,-0.0,0.0,0.0,-1559.61106629208,-15.326178638205699,-1570.6905051206386
t549,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,7397.453380513046,-51.526212193535805,-11598.01312851225,9108.867661292772,0.0,-0.0,0.0,-0.0,0.0,0.0,-5761.558917742975,-35.45040245382073,-3311.8583410959764,3232.6228738574046,0.0,-0.0,0.0,-0.0,0.0,0.0,-1635.8944627700703,-16.075809739715076,-1580.6526013476196
t550,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6885.444665492804,-48.68776240670002,-11088.842863278844,8363.288546293064,0.0,-0.0,0.0,-0.0,0.0,0.0,-5164.656984566122,-31.77771350649111,-3166.853848220451,3249.72255716642,0.0,-0.0,0.0,-0.0,0.0,0.0,-1720.7876809266816,-16.910048900208906,-1512.0248273395296
t551,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5782.355201349068,-40.31436851478813,-9994.126793027019,7375.650129322985,0.0,-0.0,0.0,-0.0,0.0,0.0,-4493.2964703902835,-27.646886978649075,-2854.706771954052,2664.319596429741,0.0,-0.0,0.0,-0.0,0.0,0.0,-1289.0587309587845,-12.667481536139055,-1362.5933839348177
t552,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4729.3656473587935,-30.016966372056267,-8951.434641179478,7063.025771486017,0.0,-0.0,0.0,-0.0,0.0,0.0,-4479.620481753993,-27.562739735163056,-2555.842549996861,2466.796560425346,0.0,-994.7938301688916,0.0,-0.0,0.0,0.0,-249.74516560480112,-2.4542266368932117,-1219.8033380147594
t553,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4033.6013023329133,-30.48761445881295,-8255.19964806684,4863.576358938743,0.0,-0.0,0.0,-0.0,0.0,0.0,-2490.5455949877487,-15.324124066493628,-2357.706639884502,2683.936071386314,0.0,-0.0,0.0,-0.0,0.0,0.0,-1543.055707345165,-15.163490392319323,-1125.7168736488297
t554,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3635.3659420123713,-27.41265563463059,-7860.03924657048,4521.05111645289,0.0,-0.0,0.0,-0.0,0.0,0.0,-2262.328813387684,-13.919924808976129,-2244.80237825623,2458.0086536411645,0.0,-0.0,0.0,-0.0,0.0,0.0,-1373.0371286246873,-13.49273082565446,-1071.4787941908232
t555,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3416.836225332946,-22.5130719770488,-7646.409113548637,5213.856338228226,0.0,-0.0,0.0,-0.0,0.0,0.0,-3011.404780703026,-18.528928186176092,-2183.9226293390243,2588.2282241748735,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-405.43144462991995,-3.984143790872708,-1042.6994050906565
