Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,389,9074.725810693402,2591.9768653841375,1237.2732064379738
,,,,,,,,390,9917.370608300433,2832.9015223821243,1351.3397861472133
,,,,,,,,391,11514.205777246354,3287.981430044988,1570.161388038407
,,,,,,,,392,12367.32544112198,3532.397748738598,1686.5558571294678
,,,,,,,,393,12412.716528285895,3545.2005082892156,1692.3755805840208
,,,,,,,,394,12475.56572589747,3562.6588167673303,1700.523193420395
,,,,,,,,395,12480.221222016846,3563.822703999205,1701.6871381113056
,,,,,,,,396,12359.178322913072,3530.0699742748493,1685.391912438557
,,,,,,,,397,12155.50036769038,3471.8756126811327,1657.4572398567025
,,,,,,,,398,12051.915579034267,3441.6145446524,1643.4899035657752
,,,,,,,,399,11943.675294258777,3410.189589391793,1628.3586225839374
,,,,,,,,400,12025.146476347854,3433.4673340292798,1638.834124802133
,,,,,,,,401,12811.925320522376,3659.2614570129,1747.0809810568192
,,,,,,,,402,13708.108323502229,3914.1527607933785,1868.1312289115222
,,,,,,,,403,13606.851282905804,3886.219467228395,1855.3278373115054
,,,,,,,,404,13269.327814251053,3789.6168269828254,1809.9339943659918
,,,,,,,,405,12771.189729477837,3647.6225846941566,1741.2612576022661
,,,,,,,,406,11929.70880590065,3406.69792769617,1627.1946778930267
,,,,,,,,407,10820.53685545935,3090.1206006263515,1474.7179233837373
,,,,,,,,408,9855.685284718702,2814.279326672135,1343.192173310839
,,,,,,,,409,9243.487545020776,2640.8601291228597,1260.552100256186
,,,,,,,,410,8937.388675171813,2552.40469950041,1218.6500913834043
,,,,,,,,411,8796.559917560693,2511.6686463848087,1198.8630316379238
,,,,,,,,412,8836.13163457539,2523.307518703552,1204.682755092477
,,,,,,,,413,9113.133653678253,2602.4518504710063,1241.9289852016163
,,,,,,,,414,10024.447019046078,2861.9987031789824,1366.471067129051
,,,,,,,,415,11628.265432171063,3321.734159769344,1586.4566137111556
,,,,,,,,416,12479.057347987002,3563.822703999205,1701.6871381113056
,,,,,,,,417,12480.221222016846,3563.822703999205,1701.6871381113056
,,,,,,,,418,12405.733284106831,3542.8727338254666,1691.21163589311
,,,,,,,,419,12361.50607097276,3530.0699742748493,1685.391912438557
,,,,,,,,420,12262.576778436023,3502.1366807098652,1671.4245761476298
,,,,,,,,421,12090.323422019117,3452.089529739269,1648.1456823294177
,,,,,,,,422,12020.490980228478,3433.4673340292798,1638.834124802133
,,,,,,,,423,11906.43132530377,3399.714604304924,1622.5388991293844
,,,,,,,,424,11986.738633363004,3422.9923489424104,1634.1783460384904
,,,,,,,,425,12761.878737239085,3644.1309229985336,1740.0973129113556
,,,,,,,,426,13711.59994559176,3916.4805352571275,1869.2951736024327
,,,,,,,,427,13660.389488278626,3901.350001242761,1862.3115054569691
,,,,,,,,428,13324.02989365372,3805.9112482290657,1815.7537178205448
,,,,,,,,429,12813.08919455222,3659.2614570129,1747.0809810568192
,,,,,,,,430,11935.52817604987,3409.0257021599186,1627.1946778930267
,,,,,,,,431,10794.931626802783,3083.1372772351056,1472.3900340019163
,,,,,,,,432,9790.508339047441,2795.657130962146,1333.880615783554
,,,,,,,,433,9127.10014203638,2605.9435121666297,1244.2568745834376
,,,,,,,,434,8762.807570695219,2502.357548529814,1194.2072528742815
,,,,,,,,435,8590.554214278312,2453.474284791092,1170.9283590560694
,,,,,,,,436,8587.06259218878,2452.3103975592176,1169.7644143651587
,,,,,,,,437,8853.589745023048,2527.9630676310494,1207.010644474298
,,,,,,,,438,9685.759676361484,2765.396062933413,1321.0772241835375
,,,,,,,,439,11182.501678740824,3193.7065642631674,1524.7675450928934
,,,,,,,,440,12217.185691272109,3489.3339211592474,1665.6048526930767
,,,,,,,,441,12504.662576643568,3570.8060273904507,1704.0150274931268
,,,,,,,,442,12708.340531866263,3630.164276216042,1733.1136447658919
,,,,,,,,443,12887.577132462233,3680.211427186638,1756.392538584104
,,,,,,,,444,12932.968219626147,3693.014186737256,1763.3762067295677
,,,,,,,,445,12881.757762313013,3679.0475399547636,1756.392538584104
,,,,,,,,446,12824.72793485066,3662.753118708523,1748.2449257477297
,,,,,,,,447,12654.80232649344,3613.869854969801,1724.9660319295176
,,,,,,,,448,12624.541601717498,3605.7226443466807,1721.4741978567858
,,,,,,,,449,13226.264475146827,3777.977954664082,1804.1142709114388
,,,,,,,,450,13909.458530665235,3972.347122387095,1897.2298461842872
,,,,,,,,451,13768.629773054116,3931.6110692714938,1877.442786438807
,,,,,,,,452,13360.109988578884,3815.2223460840605,1821.5734412750978
,,,,,,,,453,12799.122706194092,3654.605908085403,1744.753091674998
,,,,,,,,454,11899.448081124707,3398.55071707305,1621.3749544384737
,,,,,,,,455,10766.998650086527,3074.990066611985,1467.7342552382738
,,,,,,,,456,9782.361220838533,2793.329356498397,1333.880615783554
,,,,,,,,457,9091.020047111217,2596.632414311635,1239.601095819795
,,,,,,,,458,8744.185586217714,2496.5381123704424,1191.8793634924602
,,,,,,,,459,8578.915473979872,2449.982623095469,1168.6004696742482
,,,,,,,,460,8547.490875174084,2441.8354124723487,1165.1086356015162
,,,,,,,,461,8777.93793308319,2507.0130974573112,1196.5351422561027
,,,,,,,,462,9563.552903227866,2731.6433332090573,1303.6180538198785
,,,,,,,,463,11057.967157547519,3157.626060075063,1507.3083747292344
,,,,,,,,464,12034.457468586606,3436.9589957249027,1639.9980694930434
,,,,,,,,465,12224.168935451173,3491.6616956229964,1666.7687973839875
,,,,,,,,466,12276.543266794151,3505.628342405488,1673.752465529451
,,,,,,,,467,12292.837503211967,3510.2838913329856,1676.0803549112723
,,,,,,,,468,12239.299297839145,3495.1533573186193,1669.0966867658085
,,,,,,,,469,12127.567390974124,3463.7284020580123,1653.9654057839707
,,,,,,,,470,12078.684681720677,3449.76175527552,1646.9817376385072
,,,,,,,,471,12033.293594556762,3436.9589957249027,1639.9980694930434
,,,,,,,,472,12207.874699033357,3485.8422594636245,1664.4409080021662
,,,,,,,,473,12966.720566491624,3703.4891718241247,1768.03198549321
,,,,,,,,474,13727.894182009577,3921.136084184625,1871.623062984254
,,,,,,,,475,13603.359660816273,3885.0555799965205,1855.3278373115054
,,,,,,,,476,13255.361325892927,3786.1251652872024,1807.6061049841708
,,,,,,,,477,12814.253068582064,3660.4253442447744,1747.0809810568192
,,,,,,,,478,12156.664241720224,3471.8756126811327,1657.4572398567025
,,,,,,,,479,11274.447727098497,3219.3120833644025,1537.5709366929102
,,,,,,,,480,10394.558960536458,2967.912441279547,1416.5206888382072
,,,,,,,,481,9707.873282928518,2772.379386324659,1323.4051135653588
,,,,,,,,482,9306.336742632351,2658.3184376009744,1268.6997130925602
,,,,,,,,483,9080.54518084262,2594.3046398478864,1238.4371511288846
,,,,,,,,484,9010.712739051984,2573.354669674148,1227.961648910689
,,,,,,,,485,9104.986535469345,2600.124076007258,1240.7650405107056
,,,,,,,,486,9423.88801964659,2692.07116732533,1284.9949387653087
,,,,,,,,487,10022.11927098639,2861.9987031789824,1366.471067129051
,,,,,,,,488,10623.84214441572,3034.254013496384,1447.9471954927935
,,,,,,,,489,11304.70845187444,3228.6231812193973,1541.062770765642
,,,,,,,,490,11840.090505602664,3381.0924085949346,1614.3912862930101
,,,,,,,,491,12065.882067392393,3445.106206348023,1645.8177929475964
,,,,,,,,492,11990.230255452536,3424.156236174285,1634.1783460384904
,,,,,,,,493,11799.354914558126,3369.4535362761912,1609.7355075293676
,,,,,,,,494,11578.218848887773,3306.603625754977,1578.3090008747813
,,,,,,,,495,11473.470186201816,3276.3425577262446,1564.341664583854
,,,,,,,,496,11566.580108589333,3303.1119640593542,1577.1450561838708
,,,,,,,,497,12320.770479928222,3518.431101956106,1680.7361336749145
,,,,,,,,498,13349.635122310288,3812.894571620312,1820.4094965841873
,,,,,,,,499,13346.143500220756,3811.7306843884376,1820.4094965841873
,,,,,,,,500,13047.027874550857,3725.603029229737,1779.6714324023162
,,,,,,,,501,12636.180342015938,3609.2143060423036,1722.6381425476964
,,,,,,,,502,12135.714509183032,3466.056176521761,1655.1293504748812
,,,,,,,,503,11540.974879932764,3296.1286406681083,1573.6532221111388
,,,,,,,,504,10848.469832175606,3098.267811249472,1479.3737021473798
,,,,,,,,505,7967.407759021872,2275.7957049777165,1085.8684887409067
,,,,,,,,506,7549.002628025724,2156.25001619484,1028.3097105405732
,,,,,,,,507,7340.906954408593,2096.477171803402,1000.6372210211821
,,,,,,,,508,7277.814117194888,2078.7666993911243,991.7820243749769
,,,,,,,,509,7439.420331812448,2125.2566894733536,1013.9200159904898
,,,,,,,,510,7972.942218426583,2278.009514029251,1086.9753883216822
,,,,,,,,511,9240.333422105388,2638.860389429414,1259.6517229226827
,,,,,,,,512,10381.538951356784,2965.397224530789,1414.6176642312728
,,,,,,,,513,10995.8639452797,3140.288139602034,1498.7420323702218
,,,,,,,,514,11425.337995085269,3263.154541962212,1557.407710151331
,,,,,,,,515,11758.512451248867,3358.348331178206,1603.897492543908
,,,,,,,,516,11964.394341104115,3417.0142710438768,1631.569982063299
,,,,,,,,517,12077.297312960218,3449.1145022911305,1647.0665761941582
,,,,,,,,518,12186.879609173495,3481.2147335383843,1661.4562707442415
,,,,,,,,519,12187.986501054436,3482.3216380641516,1661.4562707442415
,,,,,,,,520,12195.734744221032,3483.428542589919,1662.5631703250172
,,,,,,,,521,12209.017446792337,3486.749256167221,1664.7769694865683
,,,,,,,,522,12102.755826221888,3456.862833971502,1649.2803753557093
,,,,,,,,523,11769.58137005829,3361.669044755508,1603.897492543908
,,,,,,,,524,11498.392859227453,3284.185727951792,1567.3698063783118
,,,,,,,,525,11553.737453274562,3299.6823913125354,1575.1181034437413
,,,,,,,,526,11122.049619707108,3176.8159889523567,1516.452425662632
,,,,,,,,527,9962.026928479696,2844.7446312221455,1358.1657856117151
,,,,,,,,528,8845.173020609027,2525.9561278011424,1206.5205430454519
,,,,,,,,529,8122.372622353779,2320.071886008411,1106.899580775644
,,,,,,,,530,7679.615869976903,2193.8847700709307,1047.1270034137592
,,,,,,,,531,7472.627088240713,2134.1119256794927,1018.3476143135923
,,,,,,,,532,7389.61019717005,2110.866930638378,1007.2786185058359
,,,,,,,,533,7571.140465644568,2161.784538823677,1032.7373088636757
,,,,,,,,534,8080.310730877975,2307.8959362249702,1101.3650828717657
,,,,,,,,535,9357.663961485261,2672.0675252024353,1275.1483170535416
,,,,,,,,536,10481.159220641583,2993.0698376749733,1429.0073587813563
,,,,,,,,537,11075.560160707537,3163.5331346431485,1509.8110281779782
,,,,,,,,538,11446.36894082317,3269.795969116816,1560.7284088936578
,,,,,,,,539,11761.833126891694,3359.4552357039734,1603.897492543908
,,,,,,,,540,11932.29447655679,3408.1590348377376,1626.0354841594208
,,,,,,,,541,12008.6700163418,3430.297125353085,1637.1044799671772
,,,,,,,,542,12150.352177102402,3470.1456882807106,1655.9217728403632
,,,,,,,,543,12120.466096316963,3461.2904520745715,1652.6010740980364
,,,,,,,,544,12056.266367222315,3443.5799796622937,1642.6389778710554
,,,,,,,,545,12029.700962079703,3435.831647981922,1640.4251787095043
,,,,,,,,546,11917.904882104542,3403.731416734668,1624.9285845786453
,,,,,,,,547,11677.709343940087,3335.103336137091,1592.8284967361515
,,,,,,,,548,11527.17204813195,3291.9340596321636,1570.6905051206386
,,,,,,,,549,11598.01312851225,3311.8583410959764,1580.6526013476196
,,,,,,,,550,11088.842863278844,3166.853848220451,1512.0248273395296
,,,,,,,,551,9994.126793027019,2854.706771954052,1362.5933839348177
,,,,,,,,552,8951.434641179478,2555.842549996861,1219.8033380147594
,,,,,,,,553,8255.19964806684,2357.706639884502,1125.7168736488297
,,,,,,,,554,7860.03924657048,2244.80237825623,1071.4787941908232
,,,,,,,,555,7646.409113548637,2183.9226293390243,1042.6994050906565
,,,,,,,,556,7577.781816930222,2163.998347875212,1033.8442084444514
,,,,,,,,557,7728.319112738359,2207.1676243801394,1053.768400898413
,,,,,,,,558,8322.720052804314,2377.6309213483146,1134.572070295035
,,,,,,,,559,9544.72868936449,2726.305846965037,1301.7139069921573
,,,,,,,,560,10688.148002377771,3052.8426820664113,1457.786747881523
,,,,,,,,561,11227.204348396617,3206.702411148076,1530.8421202127154
,,,,,,,,562,11534.920291298546,3294.147868683698,1572.90430428219
,,,,,,,,563,11772.902045701116,3361.669044755508,1605.0043921246836
,,,,,,,,564,11879.163666271566,3392.6623714769944,1619.394086674767
,,,,,,,,565,11863.667179938375,3388.234753373925,1617.1802875132157
,,,,,,,,566,11888.018801319104,3394.876180528529,1620.5009862555426
,,,,,,,,567,11798.360558962786,3369.4173764358798,1608.3250908670107
,,,,,,,,568,11708.702316606468,3343.95857234323,1596.1491954784785
,,,,,,,,569,11731.947046106254,3350.5999994978342,1599.4698942208054
,,,,,,,,570,11723.091911058717,3348.3861904462997,1598.3629946400297
,,,,,,,,571,11544.882318227024,3297.4685822610004,1574.0112038629657
,,,,,,,,572,11367.779617276276,3246.5509740757016,1549.6594130859014
,,,,,,,,573,11389.917454895118,3253.1924012303057,1552.9801118282282
,,,,,,,,574,11040.139620517386,3153.570993911242,1505.3834298548757
,,,,,,,,575,9983.057874217597,2851.3860583767496,1361.486484354042
,,,,,,,,576,8919.334776632153,2546.9873137907225,1216.4826392724326
,,,,,,,,577,8182.144783924657,2336.6754538949217,1115.754777421849
,,,,,,,,578,7752.670734119088,2213.8090515347435,1055.9822000599643
,,,,,,,,579,7484.802898931078,2137.432639256795,1020.5614134751437
,,,,,,,,580,7401.7860078604135,2114.18764421568,1009.4924176673873
,,,,,,,,581,7542.361276740072,2154.0362071433055,1028.3097105405732
,,,,,,,,582,8070.348703949496,2304.575222647668,1100.25818329099
,,,,,,,,583,9280.181529819307,2649.929434687088,1265.1862208265609
,,,,,,,,584,10398.142329570917,2969.824842633858,1417.9383629735999
,,,,,,,,585,10978.153675184625,3135.8605214989643,1497.635132789446
,,,,,,,,586,11314.64880699105,3232.1612152407256,1541.9111160204718
,,,,,,,,587,11586.944209702828,3309.6445320444413,1579.5457017668439
,,,,,,,,588,11704.2747490827,3342.851667817463,1596.1491954784785
,,,,,,,,589,11746.336640558504,3353.9207130751365,1601.6836933823568
,,,,,,,,590,11837.101774795763,3381.5933262193207,1613.8595887708889
,,,,,,,,591,11866.987855581201,3389.341657899692,1618.2871870939914
,,,,,,,,592,11879.163666271566,3392.6623714769944,1619.394086674767
,,,,,,,,593,11895.767044485698,3398.1968941058312,1621.6078858363182
,,,,,,,,594,11807.215694010323,3371.6311854874143,1609.4319904477861
,,,,,,,,595,11530.492723774776,3293.040964157931,1571.7974047014143
,,,,,,,,596,11268.159347991477,3217.7714564057496,1536.3766181165936
,,,,,,,,597,11296.938536895974,3226.6266926118888,1539.6973168589207
,,,,,,,,598,11058.956782493404,3159.105516540079,1508.7041285972025
,,,,,,,,599,9981.950982336655,2850.2791538509823,1361.486484354042
,,,,,,,,600,8878.379777037293,2535.918268533049,1210.9481413685544
,,,,,,,,601,8101.341676615877,2313.430458853807,1104.6857816140925
,,,,,,,,602,7614.309249001314,2175.0673931328856,1038.271806767554
,,,,,,,,603,7357.510332622726,2100.9047899064717,1002.8510201827334
,,,,,,,,604,7264.531414623582,2074.339081288055,989.5682252134256
,,,,,,,,605,7385.1826296462805,2109.7600261126104,1006.1717189250603
,,,,,,,,606,7808.015328166197,2229.3057148954867,1064.8373967061693
,,,,,,,,607,8983.5345057268,2565.8046907287676,1224.2309363378622
,,,,,,,,608,10120.312467454429,2890.1277167786075,1380.303777227228
,,,,,,,,609,10811.013001162353,3088.2636268909673,1474.3902415931577
,,,,,,,,610,11263.73178046771,3216.6645518799824,1536.3766181165936
,,,,,,,,611,11604.654479797902,3314.072150147511,1581.759500928395
,,,,,,,,612,11767.367586296405,3360.5621402297406,1603.897492543908
,,,,,,,,613,11816.07082905786,3374.9518990647166,1610.5388900285618
,,,,,,,,614,11912.37042269983,3402.624512208901,1623.8216849978696
,,,,,,,,615,11912.37042269983,3402.624512208901,1623.8216849978696
,,,,,,,,616,11883.591233795334,3393.7692760027617,1620.5009862555426
,,,,,,,,617,11855.918936771779,3386.0209443223903,1616.07338793244
,,,,,,,,618,11683.243803344798,3337.317145188626,1592.8284967361515
,,,,,,,,619,11321.290158276703,3233.268119766493,1543.0180156012475
,,,,,,,,620,10977.046783303682,3135.8605214989643,1496.5282332086706
,,,,,,,,621,10917.274621732804,3118.150049086686,1488.779936143241
,,,,,,,,622,10714.713407520383,3060.5910137467827,1461.10744662385
,,,,,,,,623,9801.527605743078,2799.361545665683,1336.0277939962023
,,,,,,,,624,8792.042210323802,2511.5663689661665,1198.7722459800223
,,,,,,,,625,8003.9351910929645,2285.757845709623,1090.2960870640093
,,,,,,,,626,7527.971682287824,2150.7154935660033,1026.0959113790218
,,,,,,,,627,7262.317630861698,2073.2321767622875,989.5682252134256
,,,,,,,,628,7113.994118815444,2031.1698047831271,969.644032759464
,,,,,,,,629,7078.573578625294,2021.2076640512207,965.2164344363615
,,,,,,,,630,7087.428713672833,2023.4214731027555,966.3233340171371
,,,,,,,,631,7576.674925049279,2163.998347875212,1032.7373088636757
,,,,,,,,632,8426.76788961288,2406.410439018266,1148.9617648451183
,,,,,,,,633,9336.633015747359,2666.5330025735984,1272.9345178919905
,,,,,,,,634,9955.385577194042,2843.637726696378,1357.0588860309394
,,,,,,,,635,10287.453141476699,2938.831515912372,1402.4417688427409
,,,,,,,,636,10408.104356499398,2972.0386516853932,1419.0452625543755
,,,,,,,,637,10405.890572737513,2972.0386516853932,1419.0452625543755
,,,,,,,,638,10311.804762857428,2945.4729430669763,1405.7624675850677
,,,,,,,,639,10226.574088024878,2921.121043500094,1393.5865721965356
,,,,,,,,640,10204.436250406035,2914.47961634549,1391.3727730349844
,,,,,,,,641,10236.536114953358,2923.334852551629,1395.800371358087
,,,,,,,,642,10260.887736334087,2931.0831842320003,1399.1210701004138
,,,,,,,,643,10135.808953787619,2894.555334881677,1381.4106768080035
,,,,,,,,644,9945.423550265563,2840.317013119076,1355.9519864501638
,,,,,,,,645,10018.478414407748,2861.348199108656,1365.9140826771445
,,,,,,,,646,9908.89611819447,2830.3548723871695,1351.5243881270612
,,,,,,,,647,9204.91288191524,2628.898248697508,1255.2241245995801
,,,,,,,,648,8345.9647823041,2384.2723485029187,1137.8927690373619
,,,,,,,,649,7672.97451869125,2191.670961019396,1046.0201038329835
,,,,,,,,650,7250.141820171334,2071.0183677107525,988.46132563265
,,,,,,,,651,6997.770471316515,1999.0695735358734,954.1474386286051
,,,,,,,,652,6849.446959270262,1957.0072015567132,933.1163465938678
,,,,,,,,653,6819.560878484823,1947.0450608248068,929.7956478515408
,,,,,,,,654,6765.323176318655,1931.5483974640638,922.0473507861113
,,,,,,,,655,7024.335876459128,2006.817905216245,957.4681373709319
,,,,,,,,656,7656.371140477117,2187.2433429163266,1043.8063046714321
,,,,,,,,657,8461.081537922088,2416.3725797501725,1153.3893631682208
,,,,,,,,658,9075.406531845003,2592.3703993471845,1237.5137313071698
,,,,,,,,659,9451.749771365347,2699.74013834662,1288.4311120228494
,,,,,,,,660,9667.593688149072,2760.619887263825,1318.317400703792
,,,,,,,,661,9758.358822386333,2787.185595882242,1330.493296092324
,,,,,,,,662,9708.548687743934,2772.795837047266,1323.8518986076701
,,,,,,,,663,9678.662606958495,2763.9406008411274,1319.4243002845676
,,,,,,,,664,9708.548687743934,2772.795837047266,1323.8518986076701
,,,,,,,,665,9822.558551480979,2806.0029728202876,1339.348492738529
,,,,,,,,666,9942.102874622737,2839.2101085933086,1355.9519864501638
,,,,,,,,667,9916.644361361066,2832.5686814387045,1352.631287707837
,,,,,,,,668,9838.05503781417,2810.4305909233567,1341.5622919000805
,,,,,,,,669,10037.295576383764,2866.882721737493,1368.1278818386959
,,,,,,,,670,9912.216793837297,2831.461776912937,1351.5243881270612
,,,,,,,,671,9055.482477988044,2586.8358767183477,1235.2999321456186
,,,,,,,,672,8138.976000567911,2324.4995041114807,1109.113379937195
,,,,,,,,673,9281.865355392834,2650.6754296533645,1265.879104461909
,,,,,,,,674,8800.657537039733,2513.9739295077193,1200.3067891298172
,,,,,,,,675,8527.269261485779,2436.1763277988152,1162.5193531757304
,,,,,,,,676,8431.69449848724,2408.3914700456353,1150.294006249408
,,,,,,,,677,8577.279311891989,2449.513059520342,1169.1877242264516
,,,,,,,,678,9055.153126884676,2586.214559665987,1233.6486443834233
,,,,,,,,679,10144.260891286613,2897.404966501602,1382.5755978495301
,,,,,,,,680,11354.504111116928,3243.04859695116,1548.1734789424402
,,,,,,,,681,12050.199478990004,3440.8767841538015,1643.7534640027775
,,,,,,,,682,12432.498530984152,3550.9048208563936,1694.8776420583067
,,,,,,,,683,12709.220809898521,3629.813816875425,1732.6650780123937
,,,,,,,,684,12761.453529211676,3645.3733372172055,1739.3334490631148
,,,,,,,,685,12712.554813258936,3630.925211185552,1733.7764731875138
,,,,,,,,686,12672.546772933967,3618.699873774153,1728.2194973119128
,,,,,,,,687,12621.425388074284,3605.3631420526262,1721.5511262611915
,,,,,,,,688,12593.6420267375,3596.4719875716087,1717.1055455607107
,,,,,,,,689,12515.848614994504,3574.244101369065,1705.9915938095087
,,,,,,,,690,12432.498530984152,3550.9048208563936,1694.8776420583067
,,,,,,,,691,12172.446268871852,3476.4414020778718,1660.4243916295804
,,,,,,,,692,11867.9406286207,3389.75264588795,1618.1913749750129
,,,,,,,,693,11816.819243761016,3374.1931255461695,1610.4116087491714
,,,,,,,,694,11412.29350269744,3259.7195116030684,1555.9532451682817
,,,,,,,,695,10328.74241056286,2950.7518933877077,1408.1376868772948
,,,,,,,,696,9256.304662962993,2644.007063792601,1262.5449189365486
,,,,,,,,697,8497.263231242052,2427.2851733177977,1158.0737724752496
,,,,,,,,698,8037.1707675049065,2295.0292504126614,1095.8356426685184
,,,,,,,,699,7784.897846566907,2223.900014564521,1061.3823922397921
,,,,,,,,700,7661.539722231585,2187.2240023303234,1043.6000694378688
,,,,,,,,701,7773.784502032193,2220.565831634139,1060.270997064672
,,,,,,,,702,8188.312253177012,2338.373628507622,1115.840755820682
,,,,,,,,703,9195.181268022068,2626.224754830566,1253.653757535587
,,,,,,,,704,10263.173677808049,2931.8581901155453,1399.2465254763333
,,,,,,,,705,10931.08568434434,3123.018011457423,1490.3809298361898
,,,,,,,,706,11362.283452291229,3245.2713855714146,1549.2848741175603
,,,,,,,,707,11772.365865622161,3361.96778813477,1604.8546328735704
,,,,,,,,708,11994.632756316434,3425.3172638120204,1634.8623026018158
,,,,,,,,709,12100.209529396214,3456.436304495582,1649.3104398783785
,,,,,,,,710,12162.44425879061,3474.2186134576173,1658.2016012793401
,,,,,,,,711,12125.770221826057,3461.993276046218,1653.7560205788593
,,,,,,,,712,12005.74610085115,3428.651446742402,1637.0850929520564
,,,,,,,,713,11943.511371456752,3411.9805320904943,1628.1939315510947
,,,,,,,,714,11843.491270644328,3383.084280027187,1614.8571894496522
,,,,,,,,715,11577.882336264673,3306.3980726284103,1578.1811486706856
,,,,,,,,716,11317.830074152374,3233.0460481600153,1542.6165030668392
,,,,,,,,717,11320.052743059317,3233.0460481600153,1542.6165030668392
,,,,,,,,718,10972.20505912278,3134.131954558695,1495.9379057117908
,,,,,,,,719,9974.226719905495,2848.5036168560055,1359.236299172006
,,,,,,,,720,8922.904326921584,2548.4271531216623,1216.9777167566203
,,,,,,,,721,8211.650276699911,2345.041994368385,1119.1749413460425
,,,,,,,,722,7776.007170939136,2220.565831634139,1060.270997064672
,,,,,,,,723,7515.954908826837,2147.213807165744,1024.7063514608255
,,,,,,,,724,7445.9408382581405,2126.0973152733277,1014.7037948847436
,,,,,,,,725,7577.078303767762,2164.9961161277793,1032.4861176866668
,,,,,,,,726,8037.1707675049065,2295.0292504126614,1095.8356426685184
,,,,,,,,727,9055.153126884676,2586.214559665987,1233.6486443834233
,,,,,,,,728,10164.264911449098,2902.961938052238,1385.9097833748908
,,,,,,,,729,10878.852965031185,3106.347096805515,1482.6011636103483
,,,,,,,,730,11376.730800186357,3249.7169628119236,1551.5076644678009
,,,,,,,,731,11811.26257149366,3373.0817312360423,1610.4116087491714
,,,,,,,,732,12081.316843687202,3450.879332944946,1647.0876495281382
,,,,,,,,733,12224.678988185007,3490.889528109525,1665.9813675051814
,,,,,,,,734,12402.492500740425,3542.013666375376,1690.432061357826
,,,,,,,,735,12462.50456122788,3559.795975337411,1699.3232227587876
,,,,,,,,736,12446.94587887928,3555.3503980969026,1697.1004324085472
,,,,,,,,737,12430.27586207721,3550.9048208563936,1694.8776420583067
,,,,,,,,738,12336.923767985614,3523.1199631032136,1682.6522951319846
,,,,,,,,739,12071.314833605958,3447.5451500145646,1645.9762543530178
,,,,,,,,740,11814.596574854073,3374.1931255461695,1610.4116087491714
,,,,,,,,741,11786.81321351729,3366.413365375279,1607.077423223811
,,,,,,,,742,11511.202269056392,3287.504369356248,1569.289987269724
,,,,,,,,743,10482.106565141909,2994.0962714826683,1429.2541952045788
,,,,,,,,744,9406.334814181628,2686.240047577435,1282.5500320887122
,,,,,,,,745,8615.064683310016,2460.627002621614,1174.7447001020525
,,,,,,,,746,8137.19086831733,2323.9255024759686,1109.1723847699607
,,,,,,,,747,7858.245920496017,2243.9051121468106,1071.384948815874
,,,,,,,,748,7712.661107091268,2202.783522672104,1051.3798356637103
,,,,,,,,749,7830.462559159233,2237.236746286047,1066.939368115393
,,,,,,,,750,8270.551002733893,2361.7129090202934,1126.954707571884
,,,,,,,,751,9328.541402438632,2664.0121613748906,1271.43608033751
,,,,,,,,752,10588.79467267516,3024.1039178561027,1443.7023324811412
,,,,,,,,753,11474.528232091836,3277.5018205651036,1564.8444065692431
,,,,,,,,754,12116.879546198285,3460.8818817360907,1651.533230228619
,,,,,,,,755,12689.216789736038,3624.2568453247886,1730.4422876621531
,,,,,,,,756,13100.410537520442,3740.9532478881442,1786.0120464181632
,,,,,,,,757,13392.691498783412,3825.4192154578113,1826.0222727224905
,,,,,,,,758,13642.741750814468,3896.548451305952,1860.4755231512167
,,,,,,,,759,13887.235330578169,3966.5662928439656,1893.8173784048226
,,,,,,,,760,14049.490160784988,4013.2448538693075,1916.0452819072268
,,,,,,,,761,14246.196359049418,4068.8145693756674,1941.6073709349914
,,,,,,,,762,14266.200379211903,4075.482935236431,1944.941556460352
,,,,,,,,763,13999.480110378776,3998.796727837654,1908.2655156813853
,,,,,,,,764,13577.173018059657,3877.6547480337895,1851.584361750255
,,,,,,,,765,13439.36754582921,3838.755947179338,1832.6906437732116
,,,,,,,,766,13111.523882055155,3745.3988251286532,1788.2348367684037
,,,,,,,,767,11932.398026922037,3407.5349548499853,1627.0825363759745
,,,,,,,,768,10662.14274660427,3045.220409748519,1453.704889057223
,,,,,,,,769,9697.504440991124,2769.5946208369746,1322.5602583930392
,,,,,,,,770,9102.940508383945,2599.551291387513,1240.3170154341444
,,,,,,,,771,8751.758821086994,2499.5258034760654,1193.638418079096
,,,,,,,,772,8591.726659787117,2453.9586367608504,1171.410514576692
,,,,,,,,773,8692.858095053012,2482.8548888241576,1184.7472566781344
,,,,,,,,774,9161.841234417927,2616.222206039421,1249.208176835106
,,,,,,,,775,10163.153576995626,2902.961938052238,1385.9097833748908
,,,,,,,,776,11382.287472453712,3250.828357122051,1551.5076644678009
,,,,,,,,777,12178.00294113921,3478.664190698126,1660.4243916295804
,,,,,,,,778,12729.224830061006,3635.3707884260607,1734.887868362634
,,,,,,,,779,13317.120755947359,3803.1913292552676,1816.0197161464087
,,,,,,,,780,13966.140076774635,3989.9055733566365,1903.8199349809045
