,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t471,7541.048828394347,0.0,-0.0,0.0,-0.0,0.0,0.0,4527.493165778269,-35.24839961585418,-12033.293594556762,5968.202247201926,0.0,-0.0,0.0,-0.0,0.0,0.0,-2515.7639608606105,-15.479290616412527,-3436.9589957249027,3671.4963834101436,0.0,-0.0,0.0,-0.0,0.0,0.0,-2011.7292049176588,-19.769108999441656,-1639.9980694930434
t472,8199.689406100862,0.0,-0.0,0.0,-0.0,0.0,0.0,4040.179407680716,-31.994114748223154,-12207.874699033357,5596.848774843602,0.0,-0.0,0.0,-0.0,0.0,0.0,-2098.0970949496655,-12.909420430312053,-3485.8422594636245,3625.6079150511273,0.0,-0.0,0.0,-0.0,0.0,0.0,-1942.08231273105,-19.084694317911104,-1664.4409080021662
t473,9643.666953861373,580.2530747314254,-0.0,0.0,-0.0,0.0,0.0,2765.632013090549,-22.831475191723722,-12966.720566491624,4893.721824046023,0.0,-0.0,0.0,-0.0,0.0,0.0,-1182.9540324708598,-7.278619751039554,-3703.4891718241247,3366.2628215535838,0.0,-0.0,0.0,-0.0,0.0,0.0,-1582.6779806196896,-15.552855440684171,-1768.03198549321
t474,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4116.380008565799,-32.15278041759471,-13727.894182009577,6193.759952329837,0.0,-0.0,0.0,-0.0,0.0,0.0,-2258.7261104736453,-13.897757671566337,-3921.136084184625,3747.5319838224345,0.0,-0.0,0.0,-0.0,0.0,0.0,-1857.6538980921525,-18.255022746028377,-1871.623062984254
t475,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3992.810190452047,-33.11748349714696,-13603.359660816273,5560.940596118731,0.0,-0.0,0.0,-0.0,0.0,0.0,-1665.63649054526,-10.248525576951003,-3885.0555799965205,4205.370495138489,0.0,-0.0,0.0,-0.0,0.0,0.0,-2327.1736999067875,-22.868957920195957,-1855.3278373115054
t476,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3643.2342386583864,-31.539866626832787,-13255.361325892927,4953.282194266162,0.0,-0.0,0.0,-0.0,0.0,0.0,-1160.0195233931133,-7.137505585846671,-3786.1251652872024,4315.223181290429,0.0,-0.0,0.0,-0.0,0.0,0.0,-2483.214715265273,-24.40236104098612,-1807.6061049841708
t477,9549.744501477144,0.0,-0.0,0.0,-0.0,0.0,0.0,3294.244958337311,-29.73639123238978,-12814.253068582064,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-717.4464823677864,-4.414389734120677,-3660.4253442447744,4349.2014585246125,0.0,-0.0,0.0,-0.0,0.0,0.0,-2576.7984759695246,-25.322001498269103,-1747.0809810568192
t478,8651.825760069723,0.0,-0.0,0.0,-0.0,0.0,0.0,3536.264685836199,-31.426204185700467,-12156.664241720224,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-904.8431773400941,-5.5674263254546466,-3471.8756126811327,4314.737526213053,0.0,-0.0,0.0,-0.0,0.0,0.0,-2631.4215084961047,-25.85877786024582,-1657.4572398567025
t479,7476.303583238437,0.0,-0.0,0.0,-0.0,0.0,0.0,3831.5498475706527,-33.40570371059176,-11274.447727098497,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1155.8622070252227,-7.1119259570563225,-3219.3120833644025,4361.668018744124,0.0,-122.1156637522487,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1537.5709366929102
t480,6361.45739942945,0.0,-0.0,0.0,-0.0,0.0,0.0,4067.9618888399496,-34.860327732940384,-10394.558960536458,4368.753239553472,0.0,-0.0,0.0,-0.0,0.0,0.0,-1392.27424829452,-8.566549979404945,-2967.912441279547,4118.502107137172,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1416.5206888382072
t481,5503.655096094371,0.0,-0.0,0.0,-0.0,0.0,0.0,4240.1378995285095,-35.91971269436221,-9707.873282928518,4346.455580248566,0.0,-0.0,0.0,-0.0,0.0,0.0,-1564.450258983079,-9.62593494082678,-2772.379386324659,4025.3865318643243,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1323.4051135653588
t482,4954.060232478283,0.0,-0.0,0.0,-0.0,0.0,0.0,4389.11285359937,-36.83634344530147,-9306.336742632351,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1713.4252130539408,-10.542565691766034,-2658.3184376009744,4271.7827187138355,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1268.6997130925602
t483,4666.534232482398,0.0,-0.0,0.0,-0.0,0.0,0.0,4451.22949040931,-37.21854204908712,-9080.54518084262,4380.771254007317,0.0,-0.0,0.0,-0.0,0.0,0.0,-1775.541849863879,-10.924764295551682,-2594.3046398478864,3940.41856942785,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1238.4371511288846
t484,4574.511617405254,0.0,-0.0,0.0,-0.0,0.0,0.0,4473.557043309114,-37.35592166238406,-9010.712739051984,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1797.8694027636843,-11.062143908848626,-2573.354669674148,4231.044654531964,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1227.961648910689
t485,4695.344755755226,0.0,-0.0,0.0,-0.0,0.0,0.0,4446.833272190799,-37.191492476680416,-9104.986535469345,4382.167422375773,0.0,-0.0,0.0,-0.0,0.0,0.0,-1771.1456316453693,-10.89771472314498,-2600.124076007258,4185.752667218713,0.0,-243.0062084090424,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1240.7650405107056
t486,5118.9708917397975,0.0,-0.0,0.0,-0.0,0.0,0.0,4341.460268882013,-36.54314097522123,-9423.88801964659,4368.093158883598,0.0,-0.0,0.0,-0.0,0.0,0.0,-1665.7726283365832,-10.249363221685787,-2692.07116732533,3986.9763570642745,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1284.9949387653087
t487,5885.687627061479,0.0,-0.0,0.0,-0.0,0.0,0.0,4171.931689366956,-35.500045442044296,-10022.11927098639,4367.4490196890165,0.0,-0.0,0.0,-0.0,0.0,0.0,-1496.2440488215252,-9.206267688508865,-2861.9987031789824,4221.146931104804,0.0,-152.69444567678735,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1366.471067129051
t488,6986.5852684326355,0.0,-0.0,0.0,-0.0,0.0,0.0,3669.666524802172,-32.409648819088105,-10623.84214441572,4034.3487688186788,0.0,-0.0,0.0,-0.0,0.0,0.0,-993.9788842567418,-6.115871065552666,-3034.254013496384,4246.9419058911435,0.0,-97.01329209938424,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1447.9471954927935
t489,7016.178825321789,0.0,-0.0,0.0,-0.0,0.0,0.0,4324.971312322008,-36.44168576935747,-11304.70845187444,4888.054761011797,0.0,-0.0,0.0,-0.0,0.0,0.0,-1649.2836717765774,-10.147908015822031,-3228.6231812193973,4243.044189064607,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1541.062770765642
t490,6820.983198894865,0.0,-0.0,0.0,-0.0,0.0,0.0,5060.072007141675,-40.96470043387626,-11840.090505602664,5780.14769787152,0.0,-0.0,0.0,-0.0,0.0,0.0,-2384.384366596246,-14.670922680340821,-3381.0924085949346,4316.372704591975,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1614.3912862930101
t491,6651.979953348955,0.0,-0.0,0.0,-0.0,0.0,0.0,5456.720379748598,-42.81826570516033,-12065.882067392393,6403.999099756174,0.0,-0.0,0.0,-0.0,0.0,0.0,-2940.7984005247918,-18.0944928833594,-3445.106206348023,4147.5700124089435,38.89353258425962,-0.0,0.0,-0.0,0.0,0.0,-2515.9219792238055,-24.723772821800928,-1645.8177929475964
t492,6263.199960571217,0.0,-0.0,0.0,-0.0,0.0,0.0,5771.758683149139,-44.728388267821536,-11990.230255452536,6707.7711900235,0.0,-0.0,0.0,-0.0,0.0,0.0,-3263.5346908743436,-20.08026297487253,-3424.156236174285,4167.050463606236,0.0,-0.0,0.0,-0.0,0.0,0.0,-2508.2239922747963,-24.64812529294901,-1634.1783460384904
t493,5723.985595934828,0.0,-0.0,0.0,-0.0,0.0,0.0,6122.857430477498,-47.488111854200724,-11799.354914558126,6842.166086886116,0.0,-0.0,0.0,-0.0,0.0,0.0,-3451.4759006882764,-21.236649921649057,-3369.4535362761912,4307.368499251142,0.0,-0.0,0.0,-0.0,0.0,0.0,-2671.381529789223,-26.25146193255166,-1609.7355075293676
t494,5442.2889609561835,0.0,-0.0,0.0,-0.0,0.0,0.0,6183.711552606781,-47.781664675191486,-11578.218848887773,6862.693655349389,0.0,-0.0,0.0,-0.0,0.0,0.0,-3534.3435020751385,-21.746527519272906,-3306.603625754977,4253.712188562342,0.0,-0.0,0.0,-0.0,0.0,0.0,-2649.3680505316424,-26.03513715591858,-1578.3090008747813
t495,5619.614555786951,0.0,-0.0,0.0,-0.0,0.0,0.0,5899.660387686106,-45.804757271242494,-11473.470186201816,6609.391830165235,0.0,-0.0,0.0,-0.0,0.0,0.0,-3312.666704190443,-20.382568248547404,-3276.3425577262446,4176.757537102212,0.0,-0.0,0.0,-0.0,0.0,0.0,-2586.993683495663,-25.42218902269509,-1564.341664583854
t496,6265.453648638397,0.0,-0.0,0.0,-0.0,0.0,0.0,5343.83714414594,-42.71068419500483,-11566.580108589333,5987.678374101334,0.0,-0.0,0.0,-0.0,0.0,0.0,-2668.1495036005103,-16.416906441469397,-3303.1119640593542,4325.0781906740685,0.0,-45.95171619123306,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1577.1450561838708
t497,8274.283396031095,0.0,-0.0,0.0,-0.0,0.0,0.0,4080.5284871140693,-34.041403216943436,-12320.770479928222,5177.359225030724,0.0,-0.0,0.0,-0.0,0.0,0.0,-1648.783293843437,-10.14482923118022,-3518.431101956106,4136.377900931309,0.0,-0.0,0.0,-0.0,0.0,0.0,-2431.745193270632,-23.896573985763215,-1680.7361336749145
t498,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3737.8665440976524,-31.898375648738153,-13349.635122310288,5136.543330944075,0.0,-0.0,0.0,-0.0,0.0,0.0,-1315.5542611724416,-8.094498151321748,-3812.894571620312,4145.440212810979,121.0854441958357,-0.0,0.0,-0.0,0.0,0.0,-2422.312282925211,-23.803877497416405,-1820.4094965841873
t499,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3734.0355133017624,-31.55896694237783,-13346.143500220756,5218.019008294059,0.0,-0.0,0.0,-0.0,0.0,0.0,-1397.6884607184306,-8.599863187190955,-3811.7306843884376,4179.715652922706,0.0,-0.0,0.0,-0.0,0.0,0.0,-2336.347052583332,-22.959103755186877,-1820.4094965841873
t500,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3432.7315141014046,-29.370593411921504,-13047.027874550857,4920.33174472016,0.0,-0.0,0.0,-0.0,0.0,0.0,-1187.4226010014038,-7.306114489019655,-3725.603029229737,4047.0448244252184,0.0,-0.0,0.0,-0.0,0.0,0.0,-2245.3089131000006,-22.064478922901852,-1779.6714324023162
t501,9493.915440215827,0.0,-0.0,0.0,-0.0,0.0,0.0,3171.046189231955,-28.78128743184544,-12636.180342015938,4261.087923026849,0.0,-0.0,0.0,-0.0,0.0,0.0,-647.88721972439,-3.9863972601557642,-3609.2143060423036,4270.592002226951,0.0,-0.0,0.0,-0.0,0.0,0.0,-2523.158969507565,-24.794890171689673,-1722.6381425476964
t502,8704.831687689046,0.0,-0.0,0.0,-0.0,0.0,0.0,3461.8639558311042,-30.98113433711714,-12135.714509183032,4298.127055539569,0.0,-0.0,0.0,-0.0,0.0,0.0,-826.9825229531522,-5.088356064655125,-3466.056176521761,4315.903561625295,0.0,-0.0,0.0,-0.0,0.0,0.0,-2634.8814328779517,-25.892778272462017,-1655.1293504748812
t503,7955.828711385331,0.0,-0.0,0.0,-0.0,0.0,0.0,3617.233199388569,-32.08703084113422,-11540.974879932764,4243.467452598846,0.0,-0.0,0.0,-0.0,0.0,0.0,-941.5455588431388,-5.793253087598788,-3296.1286406681083,4299.906399522072,0.0,-24.27175911196855,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1573.6532221111388
t504,7015.493710476596,0.0,-0.0,0.0,-0.0,0.0,0.0,3866.597470577583,-33.62134887857213,-10848.469832175606,4296.505212406661,0.0,-0.0,0.0,-0.0,0.0,0.0,-1190.9098300321527,-7.327571125036688,-3098.267811249472,4300.142723569533,0.0,-118.78760312318715,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1479.3737021473798
t505,6399.489075952527,0.0,-0.0,0.0,-0.0,0.0,0.0,1579.5753640327684,-11.656680963423254,-7967.407759021872,3334.4416643647196,0.0,-0.0,0.0,-0.0,0.0,0.0,-1052.1720306345292,-6.473928752473761,-2275.7957049777165,1618.4545743500953,0.0,-0.0,0.0,-0.0,0.0,0.0,-527.4033333982392,-5.1827522109494915,-1085.8684887409067
t506,5418.482572459719,0.0,-0.0,0.0,-0.0,0.0,0.0,2147.827999162441,-17.307943596434566,-7549.002628025724,3196.523588340751,0.0,-0.0,0.0,-0.0,0.0,0.0,-1033.911995898972,-6.361576246938709,-2156.25001619484,2153.172081153538,0.0,-0.0,0.0,-0.0,0.0,0.0,-1113.9160032634688,-10.946367349495857,-1028.3097105405732
t507,5382.898383973677,0.0,-0.0,0.0,-0.0,0.0,0.0,1973.1648859160082,-15.15631548109191,-7340.906954408593,3255.9408321084143,0.0,-0.0,0.0,-0.0,0.0,0.0,-1152.373201912063,-7.0904583929489675,-2096.477171803402,1829.4947621132703,0.0,-0.0,0.0,-0.0,0.0,0.0,-820.7916840039453,-8.065857088142943,-1000.637221021182
t508,4820.5941915455305,0.0,-0.0,0.0,-0.0,0.0,0.0,2477.285431098808,-20.065505449450775,-7277.814117194888,3250.489323297955,0.0,-0.0,0.0,-0.0,0.0,0.0,-1164.5571983766306,-7.16542553019974,-2078.7666993911243,2317.4103370164057,0.0,-0.0,0.0,-0.0,0.0,0.0,-1312.7282327221776,-12.900079919251036,-991.7820243749769
t509,4772.370054317194,0.0,-0.0,0.0,-0.0,0.0,0.0,2689.3152383319198,-22.264960836666724,-7439.420331812448,3265.2516656788316,0.0,-0.0,0.0,-0.0,0.0,0.0,-1133.023574493044,-6.9714017124343775,-2125.2566894733536,2585.5052389535977,0.0,-0.0,0.0,-0.0,0.0,0.0,-1556.2916638388758,-15.293559124232347,-1013.9200159904898
t510,5153.198622481044,0.0,-0.0,0.0,-0.0,0.0,0.0,2842.9535012522306,-23.20990530669093,-7972.942218426583,3572.6919345464976,0.0,-0.0,0.0,-0.0,0.0,0.0,-1286.7650599745753,-7.917360542671173,-2278.009514029251,2658.4563743633576,0.0,-0.0,0.0,-0.0,0.0,0.0,-1556.1884412776553,-15.29254476401976,-1086.9753883216822
t511,7478.61198659783,0.0,-0.0,0.0,-0.0,0.0,0.0,1775.734893306308,-14.013457798751196,-9240.333422105388,3579.9853975685833,0.0,-0.0,0.0,-0.0,0.0,0.0,-935.3697542737575,-5.755253865411456,-2638.860389429414,2108.275065888573,0.0,-0.0,0.0,-0.0,0.0,0.0,-840.3651390325507,-8.25820393333974,-1259.6517229226827
t512,9027.497641779019,0.0,-0.0,0.0,-0.0,0.0,0.0,1363.232081692489,-9.190772114723092,-10381.538951356784,4117.132731491809,0.0,-0.0,0.0,-0.0,0.0,0.0,-1144.6923084793702,-7.043198481650424,-2965.397224530789,1635.3050110774643,0.0,-0.0,0.0,-0.0,0.0,0.0,-218.53977321311876,-2.147573633072667,-1414.6176642312728
t513,9551.540552144092,0.0,-0.0,0.0,-0.0,0.0,0.0,1454.0466325339482,-9.72323939833977,-10995.8639452797,4652.179719883522,0.0,-0.0,0.0,-0.0,0.0,0.0,-1502.645922386685,-9.2456578948026,-3140.288139602034,1450.6203240210223,0.0,-0.0,0.0,-0.0,0.0,0.0,48.599289852736774,-0.4775815035371705,-1498.7420323702218
t514,9643.666953861373,128.83524100432987,-0.0,0.0,-0.0,0.0,0.0,1666.012159508688,-13.176359289123198,-11425.337995085269,5123.619782287849,0.0,-0.0,0.0,-0.0,0.0,0.0,-1849.0879528524044,-11.377287473232688,-3263.154541962212,1376.1309886235051,0.0,-0.0,0.0,-0.0,0.0,0.0,183.07579334371644,-1.7990718158905106,-1557.407710151331
t515,9019.53073586999,0.0,-0.0,0.0,-0.0,0.0,0.0,2757.7787871303244,-18.797071751448943,-11758.512451248867,5632.29722918855,0.0,-0.0,0.0,-0.0,0.0,0.0,-2260.0430373947615,-13.905860615582421,-3358.348331178206,2106.5244534153376,0.0,-0.0,0.0,-0.0,0.0,0.0,-497.73574973556305,-4.891211135866524,-1603.897492543908
t516,8548.531805940916,0.0,-0.0,0.0,-0.0,0.0,0.0,3440.5552436103976,-24.692708447200868,-11964.394341104115,5913.870734602425,0.0,-0.0,0.0,-0.0,0.0,0.0,-2481.587458177757,-15.2690053807899,-3417.0142710438768,2599.96147056235,0.0,-0.0,0.0,-0.0,0.0,0.0,-958.9677854326401,-9.423703066410967,-1631.569982063299
t517,8134.638963415533,0.0,-0.0,0.0,-0.0,0.0,0.0,3971.624356306405,-28.966006761719953,-12077.297312960218,6204.896763036148,0.0,-0.0,0.0,-0.0,0.0,0.0,-2738.929848609307,-16.852412135710406,-3449.1145022911305,2891.874678517266,0.0,-0.0,0.0,-0.0,0.0,0.0,-1232.6945076970983,-12.113594626009546,-1647.0665761941582
t518,8307.39539421404,0.0,-0.0,0.0,-0.0,0.0,0.0,3907.3256524109815,-27.841437451528023,-12186.879609173495,6371.929438758617,0.0,-0.0,0.0,-0.0,0.0,0.0,-2873.0371418390237,-17.677563381208454,-3481.2147335383843,2705.9086553865186,0.0,-0.0,0.0,-0.0,0.0,0.0,-1034.2885105719577,-10.163874070319569,-1661.4562707442415
t519,8252.922770383699,0.0,-0.0,0.0,-0.0,0.0,0.0,3964.0866584909045,-29.022927820167883,-12187.986501054436,6202.23039558951,0.0,-0.0,0.0,-0.0,0.0,0.0,-2703.2757223228778,-16.633035202481295,-3482.3216380641516,2934.657099529955,0.0,-0.0,0.0,-0.0,0.0,0.0,-1260.8109361680272,-12.389892617686584,-1661.4562707442415
t520,8179.359280253791,0.0,-0.0,0.0,-0.0,0.0,0.0,4047.462051734782,-31.08658776754232,-12195.734744221032,5862.566768706754,0.0,-0.0,0.0,-0.0,0.0,0.0,-2364.5891020857143,-14.549124031121579,-3483.428542589919,3361.9735837105054,0.0,-0.0,0.0,-0.0,0.0,0.0,-1682.8729496490678,-16.53746373642074,-1662.5631703250172
t521,8289.635367862322,0.0,-0.0,0.0,-0.0,0.0,0.0,3951.3389689351065,-31.95689000509029,-12209.017446792337,5368.864933715016,0.0,-0.0,0.0,-0.0,0.0,0.0,-1870.6059913374847,-11.509686210311251,-3486.749256167221,3765.9571508789695,0.0,-0.0,0.0,-0.0,0.0,0.0,-2080.732977597622,-20.447203794779043,-1664.7769694865683
t522,9011.910512154322,0.0,-0.0,0.0,-0.0,0.0,0.0,3116.9229099995714,-26.077595932005174,-12102.755826221888,4703.50680230478,0.0,-0.0,0.0,-0.0,0.0,0.0,-1239.0203769341636,-7.623591399115188,-3456.862833971502,3545.6369129540076,0.0,-0.0,0.0,-0.0,0.0,0.0,-1877.9025330654083,-18.454004532889986,-1649.2803753557093
t523,9274.272432515505,0.0,-0.0,0.0,-0.0,0.0,0.0,2518.157854957588,-22.848917414802507,-11769.58137005829,3881.1289284188942,0.0,-0.0,0.0,-0.0,0.0,0.0,-516.2832349955429,-3.1766486678439234,-3361.669044755508,3625.4443812529107,0.0,-0.0,0.0,-0.0,0.0,0.0,-2001.8746199620448,-19.672268746958586,-1603.897492543908
t524,8855.410246080366,0.0,-0.0,0.0,-0.0,0.0,0.0,2667.166879196761,-24.184266049672054,-11498.392859227453,3838.9599555297177,0.0,-0.0,0.0,-0.0,0.0,0.0,-551.3816213990597,-3.39260617886627,-3284.185727951792,3703.9467240468184,0.0,-0.0,0.0,-0.0,0.0,0.0,-2115.785257797701,-20.79165987080578,-1567.3698063783118
t525,9493.125851100853,0.0,-0.0,0.0,-0.0,0.0,0.0,2080.1420556241096,-19.530453450401343,-11553.737453274562,3549.1508487163333,0.0,-0.0,0.0,-0.0,0.0,0.0,-247.94288503949488,-1.5255723643028813,-3299.6823913125354,3425.3221551144547,0.0,-0.0,0.0,-0.0,0.0,0.0,-1832.1991705846149,-18.004881086098457,-1575.1181034437413
t526,8829.345205676207,0.0,-0.0,0.0,-0.0,0.0,0.0,2313.4464224648264,-20.74200843392517,-11122.049619707108,3722.3540375298285,0.0,-0.0,0.0,-0.0,0.0,0.0,-542.2019243265476,-3.3361242509244144,-3176.8159889523567,3305.1028079839116,0.0,-0.0,0.0,-0.0,0.0,0.0,-1771.244498138279,-17.405884183000758,-1516.452425662632
t527,7090.816857504018,0.0,-0.0,0.0,-0.0,0.0,0.0,2898.0112967272707,-26.801225751592472,-9962.026928479696,3304.0880214803483,0.0,-0.0,0.0,-0.0,0.0,0.0,-456.53437147804954,-2.8090187801531634,-2844.7446312221455,3823.6349178323753,0.0,-0.0,0.0,-0.0,0.0,0.0,-2441.476925249221,-23.99220697143931,-1358.1657856117151
t528,5673.163760516344,0.0,-0.0,0.0,-0.0,0.0,0.0,3200.1860856981516,-28.176825605468046,-8845.173020609027,3421.786540261345,0.0,-0.0,0.0,-0.0,0.0,0.0,-890.3521482556854,-5.47826420451715,-2525.9561278011424,3539.0530418888684,0.0,-0.0,0.0,-0.0,0.0,0.0,-2309.8339374424663,-22.698561400950897,-1206.5205430454519
t529,4990.64771898133,0.0,-0.0,0.0,-0.0,0.0,0.0,3158.150839957691,-26.42593658524118,-8122.37262235378,3582.2717844854305,0.0,-0.0,0.0,-0.0,0.0,0.0,-1254.4811780288242,-7.718720448195345,-2320.071886008411,3029.2764588415566,0.0,-0.0,0.0,-0.0,0.0,0.0,-1903.6696619288668,-18.707216137045837,-1106.899580775644
t530,4513.236134407123,0.0,-127.08264541380476,0.0,-0.0,0.0,0.0,3320.288315160052,-26.825934176465744,-7679.615869976903,3782.8826298606004,0.0,-0.0,0.0,-0.0,0.0,0.0,-1579.2806745107798,-9.717185278889856,-2193.8847700709307,3106.344980282917,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1741.0076406492724,-17.10874889757589,-1047.1270034137592
t531,4513.236134407123,0.0,-267.50685230955804,0.0,-0.0,0.0,0.0,3253.0207897817327,-26.12298363858413,-7472.627088240713,3734.589254936385,0.0,-0.0,0.0,-0.0,0.0,0.0,-1590.6899436746914,-9.787385582199969,-2134.1119256794927,2998.115645799326,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1662.330846107041,-16.335598056384164,-1018.3476143135923
t532,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2900.6905991843705,-24.316536421443672,-7389.61019717005,3257.8709864136636,0.0,-0.0,0.0,-0.0,0.0,0.0,-1139.9897914973706,-7.014264277915313,-2110.866930638378,2876.211336126118,0.0,-90.92963778975349,0.0,-0.0,0.0,0.0,-1760.7008076870002,-17.30227214352836,-1007.2786185058358
t533,4647.893702499446,0.0,-0.0,0.0,-0.0,0.0,0.0,2948.701976144985,-25.455212999862816,-7571.140465644568,3126.160737061579,0.0,-0.0,0.0,-0.0,0.0,0.0,-958.4787565647774,-5.8974416731244155,-2161.784538823677,3042.5182997706215,0.0,-0.0,0.0,-0.0,0.0,0.0,-1990.2232195802076,-19.5577713267384,-1032.7373088636757
t534,5400.069837891711,0.0,-0.0,0.0,-0.0,0.0,0.0,2703.453676809007,-23.21278382274273,-8080.310730877975,3226.3717146813015,0.0,-0.0,0.0,-0.0,0.0,0.0,-912.8590312351525,-5.616747221178848,-2307.8959362249702,2909.5557650471837,0.0,-0.0,0.0,-0.0,0.0,0.0,-1790.5946455738547,-17.59603660156388,-1101.3650828717657
t535,8233.75397286392,0.0,-0.0,0.0,-0.0,0.0,0.0,1132.1181096069472,-8.208120985606252,-9357.663961485261,3470.941194142834,0.0,-0.0,0.0,-0.0,0.0,0.0,-793.9883234959766,-4.885345444422379,-2672.0675252024353,1616.6008787056962,0.0,-0.0,0.0,-0.0,0.0,0.0,-338.12978611097077,-3.322775541183872,-1275.1483170535416
t536,9643.666953861373,138.11506234581293,-0.0,0.0,-0.0,0.0,0.0,709.3224936446516,-9.945289210254197,-10481.159220641583,4058.1509758585617,0.0,-0.0,0.0,-0.0,0.0,0.0,-1058.5678564362167,-6.5132817473717415,-2993.0698376749733,864.2513832637092,218.94262018896455,-0.0,0.0,-0.0,0.0,0.0,349.24536279156496,-3.4320074628824555,-1429.0073587813563
t537,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1452.1950556855732,-20.301848839409036,-11075.560160707537,5340.349405953326,0.0,-0.0,0.0,-0.0,0.0,0.0,-2163.504405031627,-13.31186627855059,-3163.5331346431485,504.39007407047376,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,711.3093493460539,-6.989982560858445,-1509.8110281779782
t538,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1829.4611552164718,-26.75916825467466,-11446.36894082317,6086.620257395814,0.0,-0.0,0.0,-0.0,0.0,0.0,-2799.5985863445053,-17.225701934492953,-3269.795969116816,600.1244440858059,0.0,-0.0,0.0,-0.0,0.0,0.0,970.1374311280338,-9.533466320181706,-1560.7284088936578
t539,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2142.1992462648905,-24.03307323457091,-11761.833126891694,6198.137957423361,0.0,-0.0,0.0,-0.0,0.0,0.0,-2821.323349090288,-17.359372629099592,-3359.4552357039734,931.4470903239816,0.0,-0.0,0.0,-0.0,0.0,0.0,679.1241028253978,-6.673700605471318,-1603.897492543908
t540,9643.666953861373,321.2376343223493,-0.0,0.0,-0.0,0.0,0.0,1980.083861520951,-12.693973147884236,-11932.29447655679,5432.580494392502,0.0,-0.0,0.0,-0.0,0.0,0.0,-2012.0415319898166,-12.379927564948485,-3408.1590348377376,1293.2902719511815,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,31.957670468865732,-0.3140455829357527,-1626.0354841594208
t541,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2382.0152143234304,-17.012151843002563,-12008.6700163418,5975.299403824372,0.0,-0.0,0.0,-0.0,0.0,0.0,-2529.4388473925474,-15.563431078740283,-3430.297125353085,1491.1295676623226,0.0,-0.0,0.0,-0.0,0.0,0.0,147.42363306911687,-1.4487207642622817,-1637.1044799671772
t542,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2524.204642345972,-17.51941910494343,-12150.352177102402,5465.400300098562,0.0,-0.0,0.0,-0.0,0.0,0.0,-1983.0530480321333,-12.201563785718301,-3470.1456882807106,2202.391222473427,0.0,-0.0,0.0,-0.0,0.0,0.0,-541.1515943138388,-5.317855319225129,-1655.9217728403632
