,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1802,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2056.330277827043,-0.0,-0.0,-6839.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,133.9400390499086,0.0,-0.0,-1953.0,0.0,0.0,-0.0,0.0,-0.0,0.0,932.0,0.0,-0.0,-932.0
t1803,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1863.3302778270427,-0.0,-0.0,-6646.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,78.94003904990842,0.0,-0.0,-1898.0,0.0,0.0,-0.0,0.0,-0.0,0.0,906.0,0.0,-0.0,-906.0
t1804,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1773.3302778270427,-0.0,-0.0,-6556.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,52.94003904990863,0.0,-0.0,-1872.0,0.0,0.0,-0.0,0.0,-0.0,0.0,893.0,0.0,-0.0,-893.0
t1805,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1816.330277827043,-0.0,-0.0,-6599.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,64.94003904990842,0.0,-0.0,-1884.0,0.0,0.0,-0.0,0.0,-0.0,0.0,899.0,0.0,-0.0,-899.0
t1806,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2047.330277827043,-0.0,-0.0,-6830.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,131.9400390499086,0.0,-0.0,-1951.0,0.0,0.0,-0.0,0.0,-0.0,0.0,931.0,0.0,-0.0,-931.0
t1807,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2515.3302778270427,-0.0,-0.0,-7298.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,264.9400390499086,0.0,-0.0,-2084.0,0.0,0.0,-0.0,0.0,-0.0,0.0,994.0,0.0,-0.0,-994.0
t1808,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3051.330277827042,-0.0,-0.0,-7834.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,418.94003904990853,0.0,-0.0,-2238.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1068.0,0.0,-0.0,-1068.0
t1809,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3714.3302778270427,-0.0,-0.0,-8497.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,607.9400390499086,0.0,-0.0,-2427.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1158.0,0.0,-0.0,-1158.0
t1810,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4160.330277827043,-0.0,-0.0,-8943.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,735.9400390499087,0.0,-0.0,-2555.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1219.0,0.0,-0.0,-1219.0
t1811,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4367.330277827043,-0.0,-0.0,-9150.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,793.9400390499085,0.0,-0.0,-2613.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1247.0,0.0,-0.0,-1247.0
t1812,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4340.330277827042,-0.0,-0.0,-9123.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,785.9400390499085,0.0,-0.0,-2605.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1244.0,0.0,-0.0,-1244.0
t1813,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4176.330277827043,-0.0,-0.0,-8959.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,739.9400390499087,0.0,-0.0,-2559.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1222.0,0.0,-0.0,-1222.0
t1814,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3967.3302778270427,-0.0,-0.0,-8750.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,679.9400390499086,0.0,-0.0,-2499.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1192.0,0.0,-0.0,-1192.0
t1815,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3751.3302778270436,-0.0,-0.0,-8534.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,617.9400390499084,0.0,-0.0,-2437.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1163.0,0.0,-0.0,-1163.0
t1816,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3571.3302778270418,-0.0,-0.0,-8354.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,565.9400390499083,0.0,-0.0,-2385.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1139.0,0.0,-0.0,-1139.0
t1817,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3532.330277827042,-0.0,-0.0,-8315.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,554.9400390499086,0.0,-0.0,-2374.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1134.0,0.0,-0.0,-1134.0
t1818,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3566.330277827043,-0.0,-0.0,-8349.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,564.9400390499084,0.0,-0.0,-2384.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1138.0,0.0,-0.0,-1138.0
t1819,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3725.3302778270418,-0.0,-0.0,-8508.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,609.9400390499084,0.0,-0.0,-2429.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1160.0,0.0,-0.0,-1160.0
t1820,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4277.330277827044,-0.0,-0.0,-9060.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,768.9400390499086,0.0,-0.0,-2588.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1235.0,0.0,-0.0,-1235.0
t1821,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4207.330277827043,-0.0,-0.0,-8990.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,748.9400390499086,0.0,-0.0,-2568.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1226.0,0.0,-0.0,-1226.0
t1822,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3826.3302778270427,-0.0,-0.0,-8609.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,639.9400390499086,0.0,-0.0,-2459.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1173.0,0.0,-0.0,-1173.0
t1823,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3270.3302778270436,-0.0,-0.0,-8053.000000000001,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,480.94003904990836,0.0,-0.0,-2300.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1098.0,0.0,-0.0,-1098.0
t1824,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2647.3302778270427,-0.0,-0.0,-7430.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,302.9400390499084,0.0,-0.0,-2122.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1012.9999999999999,0.0,-0.0,-1012.9999999999999
t1825,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2142.3302778270427,-0.0,-0.0,-6925.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,158.9400390499085,0.0,-0.0,-1978.0,0.0,0.0,-0.0,0.0,-0.0,0.0,944.0,0.0,-0.0,-944.0
t1826,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1833.3302778270424,-0.0,-0.0,-6616.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,69.94003904990853,0.0,-0.0,-1889.0,0.0,0.0,-0.0,0.0,-0.0,0.0,902.0,0.0,-0.0,-902.0
t1827,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1673.3302778270431,-0.0,-0.0,-6456.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,23.940039049908492,0.0,-0.0,-1843.0,0.0,0.0,-0.0,0.0,-0.0,0.0,880.0,0.0,-0.0,-880.0
t1828,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1591.3302778270424,-0.0,-0.0,-6374.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.9400390499085809,0.0,-0.0,-1820.0,0.0,0.0,-0.0,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t1829,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1611.330277827043,-0.0,-0.0,-6394.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,6.940039049908586,0.0,-0.0,-1826.0,0.0,0.0,-0.0,0.0,-0.0,0.0,872.0,0.0,-0.0,-872.0
t1830,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1773.3302778270427,-0.0,-0.0,-6556.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,52.94003904990863,0.0,-0.0,-1872.0,0.0,0.0,-0.0,0.0,-0.0,0.0,893.0,0.0,-0.0,-893.0
t1831,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2094.3302778270427,-0.0,-0.0,-6877.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,144.94003904990848,0.0,-0.0,-1964.0,0.0,0.0,-0.0,0.0,-0.0,0.0,938.0,0.0,-0.0,-938.0
t1832,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2465.330277827043,-0.0,-0.0,-7248.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,250.94003904990836,0.0,-0.0,-2070.0,0.0,0.0,-0.0,0.0,-0.0,0.0,988.0,0.0,-0.0,-988.0
t1833,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3026.3302778270427,-0.0,-0.0,-7809.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,410.9400390499085,0.0,-0.0,-2230.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1065.0,0.0,-0.0,-1065.0
t1834,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3484.330277827042,-0.0,-0.0,-8267.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,541.9400390499087,0.0,-0.0,-2361.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1127.0,0.0,-0.0,-1127.0
t1835,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3678.330277827043,-0.0,-0.0,-8461.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,596.9400390499085,0.0,-0.0,-2416.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1153.0,0.0,-0.0,-1153.0
t1836,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3714.3302778270427,-0.0,-0.0,-8497.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,606.9400390499087,0.0,-0.0,-2426.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1158.0,0.0,-0.0,-1158.0
t1837,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3624.3302778270427,-0.0,-0.0,-8407.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,581.9400390499084,0.0,-0.0,-2401.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1146.0,0.0,-0.0,-1146.0
t1838,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3464.3302778270427,-0.0,-0.0,-8247.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,535.9400390499085,0.0,-0.0,-2355.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1124.0,0.0,-0.0,-1124.0
t1839,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3326.3302778270427,-0.0,-0.0,-8109.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,496.94003904990836,0.0,-0.0,-2316.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1106.0,0.0,-0.0,-1106.0
t1840,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3250.330277827042,-0.0,-0.0,-8032.999999999999,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,474.94003904990853,0.0,-0.0,-2294.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1095.0,0.0,-0.0,-1095.0
t1841,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3355.3302778270427,-0.0,-0.0,-8138.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,504.94003904990836,0.0,-0.0,-2324.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1110.0,0.0,-0.0,-1110.0
t1842,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3561.330277827042,-0.0,-0.0,-8344.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,563.9400390499085,0.0,-0.0,-2383.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1137.0,0.0,-0.0,-1137.0
t1843,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3831.3302778270436,-0.0,-0.0,-8614.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,640.9400390499085,0.0,-0.0,-2460.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1174.0,0.0,-0.0,-1174.0
t1844,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4536.330277827044,-0.0,-0.0,-9319.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,841.9400390499086,0.0,-0.0,-2661.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1271.0,0.0,-0.0,-1271.0
t1845,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4410.330277827043,-0.0,-0.0,-9193.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,805.9400390499085,0.0,-0.0,-2625.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1253.0,0.0,-0.0,-1253.0
t1846,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3776.330277827042,-0.0,-0.0,-8559.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,624.9400390499085,0.0,-0.0,-2444.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1166.0,0.0,-0.0,-1166.0
t1847,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2964.3302778270427,-0.0,-0.0,-7747.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,393.9400390499086,0.0,-0.0,-2213.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1056.0,0.0,-0.0,-1056.0
t1848,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2226.330277827043,-0.0,-0.0,-7009.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,182.9400390499083,0.0,-0.0,-2001.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,955.0,0.0,-0.0,-955.0
t1849,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1705.3302778270431,-0.0,-0.0,-6488.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,33.9400390499085,0.0,-0.0,-1853.0,0.0,0.0,-0.0,0.0,-0.0,0.0,884.0,0.0,-0.0,-884.0
t1850,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1394.7969653127261,42.7966367322041,-0.26332421788735816,-6220.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-42.7966367322041,-0.26332421788735816,-1776.0,0.0,0.0,-0.0,0.0,-0.0,0.0,848.0,0.0,-0.0,-848.0
t1851,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1237.2250357253654,77.58260152588463,-0.4773594242067438,-6097.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-77.58260152588463,-0.4773594242067438,-1741.0,0.0,0.0,-0.0,0.0,-0.0,0.0,831.0,0.0,-0.0,-831.0
t1852,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1235.2250357253647,77.58260152588463,-0.4773594242067438,-6095.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-77.58260152588463,-0.4773594242067438,-1741.0,0.0,0.0,-0.0,0.0,-0.0,0.0,831.0,0.0,-0.0,-831.0
t1853,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1504.4912007322698,17.94951902243232,-0.11044192765922574,-6305.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.94951902243232,-0.11044192765922574,-1801.0,0.0,0.0,-0.0,0.0,-0.0,0.0,859.0,0.0,-0.0,-859.0
t1854,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2226.330277827043,-0.0,-0.0,-7009.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,182.9400390499083,0.0,-0.0,-2001.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,955.0,0.0,-0.0,-955.0
t1855,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3538.3302778270427,-0.0,-0.0,-8321.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,556.9400390499084,0.0,-0.0,-2376.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1135.0,0.0,-0.0,-1135.0
t1856,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4304.330277827043,-0.0,-0.0,-9087.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,775.9400390499087,0.0,-0.0,-2595.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1239.0,0.0,-0.0,-1239.0
t1857,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4520.330277827044,-0.0,-0.0,-9303.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,837.9400390499086,0.0,-0.0,-2657.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1268.0,0.0,-0.0,-1268.0
t1858,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4643.330277827043,-0.0,-0.0,-9426.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,872.9400390499087,0.0,-0.0,-2692.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1285.0,0.0,-0.0,-1285.0
t1859,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4798.330277827043,-0.0,-0.0,-9581.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,916.9400390499087,0.0,-0.0,-2736.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1306.0,0.0,-0.0,-1306.0
t1860,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4877.330277827043,-0.0,-0.0,-9660.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,939.9400390499084,0.0,-0.0,-2759.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1317.0,0.0,-0.0,-1317.0
t1861,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4881.330277827043,-0.0,-0.0,-9664.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,940.9400390499083,0.0,-0.0,-2760.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1318.0,0.0,-0.0,-1318.0
t1862,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4918.330277827044,-0.0,-0.0,-9701.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,950.9400390499086,0.0,-0.0,-2770.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1322.0,0.0,-0.0,-1322.0
t1863,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4842.330277827043,-0.0,-0.0,-9625.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,929.9400390499086,0.0,-0.0,-2749.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1312.0,0.0,-0.0,-1312.0
t1864,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4730.330277827043,-0.0,-0.0,-9513.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,897.9400390499086,0.0,-0.0,-2717.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1297.0,0.0,-0.0,-1297.0
t1865,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4657.330277827043,-0.0,-0.0,-9440.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,876.9400390499087,0.0,-0.0,-2696.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1287.0,0.0,-0.0,-1287.0
t1866,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4655.330277827044,-0.0,-0.0,-9438.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,875.9400390499084,0.0,-0.0,-2695.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1287.0,0.0,-0.0,-1287.0
t1867,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4727.330277827043,-0.0,-0.0,-9510.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,896.9400390499087,0.0,-0.0,-2716.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1297.0,0.0,-0.0,-1297.0
t1868,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5251.330277827044,-0.0,-0.0,-10034.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1045.9400390499088,0.0,-0.0,-2865.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1368.0,0.0,-0.0,-1368.0
t1869,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5020.330277827044,-0.0,-0.0,-9803.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,980.9400390499084,0.0,-0.0,-2800.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1337.0,0.0,-0.0,-1337.0
t1870,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4270.330277827044,-0.0,-0.0,-9053.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,765.9400390499085,0.0,-0.0,-2585.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1234.0,0.0,-0.0,-1234.0
t1871,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3301.330277827042,-0.0,-0.0,-8084.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,489.9400390499087,0.0,-0.0,-2309.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1102.0,0.0,-0.0,-1102.0
t1872,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2439.330277827043,-0.0,-0.0,-7222.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,243.94003904990868,0.0,-0.0,-2063.0,0.0,0.0,-0.0,0.0,-0.0,0.0,984.0,0.0,-0.0,-984.0
t1873,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1874.3302778270427,-0.0,-0.0,-6657.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,81.94003904990853,0.0,-0.0,-1901.0,0.0,0.0,-0.0,0.0,-0.0,0.0,908.0,0.0,-0.0,-908.0
t1874,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1580.28328081756,1.0534789797873263,-0.006481970304094566,-6364.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.0534789797873263,-0.006481970304094566,-1818.0,0.0,0.0,-0.0,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t1875,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1406.760273563071,39.81498260703158,-0.24497834305998284,-6229.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-39.81498260703158,-0.24497834305998284,-1779.0,0.0,0.0,-0.0,0.0,-0.0,0.0,849.0,0.0,-0.0,-849.0
t1876,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1353.9070405616894,51.74159910772209,-0.3183618423694867,-6188.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-51.74159910772209,-0.3183618423694867,-1767.0,0.0,0.0,-0.0,0.0,-0.0,0.0,843.0,0.0,-0.0,-843.0
t1877,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1600.3302778270427,-0.0,-0.0,-6383.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,3.9400390499084725,0.0,-0.0,-1823.0,0.0,0.0,-0.0,0.0,-0.0,0.0,870.0,0.0,-0.0,-870.0
t1878,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2255.330277827043,-0.0,-0.0,-7038.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,190.9400390499083,0.0,-0.0,-2009.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,959.0,0.0,-0.0,-959.0
t1879,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3533.3302778270436,-0.0,-0.0,-8316.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,555.9400390499085,0.0,-0.0,-2375.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1134.0,0.0,-0.0,-1134.0
t1880,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4275.330277827043,-0.0,-0.0,-9058.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,767.9400390499087,0.0,-0.0,-2587.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1235.0,0.0,-0.0,-1235.0
t1881,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4457.330277827043,-0.0,-0.0,-9240.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,819.9400390499084,0.0,-0.0,-2639.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1260.0,0.0,-0.0,-1260.0
t1882,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4552.330277827044,-0.0,-0.0,-9335.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,846.9400390499085,0.0,-0.0,-2666.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1272.0,0.0,-0.0,-1272.0
t1883,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4685.330277827043,-0.0,-0.0,-9468.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,884.9400390499087,0.0,-0.0,-2704.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1291.0,0.0,-0.0,-1291.0
t1884,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4769.330277827043,-0.0,-0.0,-9552.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,908.9400390499087,0.0,-0.0,-2728.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1302.0,0.0,-0.0,-1302.0
t1885,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4807.330277827043,-0.0,-0.0,-9590.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,919.9400390499084,0.0,-0.0,-2739.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1308.0,0.0,-0.0,-1308.0
t1886,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4883.330277827043,-0.0,-0.0,-9666.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,940.9400390499083,0.0,-0.0,-2760.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1318.0,0.0,-0.0,-1318.0
t1887,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4857.330277827044,-0.0,-0.0,-9640.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,933.9400390499086,0.0,-0.0,-2753.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1314.0,0.0,-0.0,-1314.0
