Zone,1,2,3,Total
t420,3801.8787564891018,1881.230358665773,0.0,5683.109115154875
t421,3801.8787564891018,1841.0667419802219,0.0,5642.945498469324
t422,3801.8787564891018,1705.863445865846,0.0,5507.742202354948
t423,3801.8787564891018,1824.3220624980436,0.0,5626.200818987145
t424,3801.8787564891018,2032.3975454131098,0.0,5834.276301902211
t425,3801.8787564891018,2776.148008078264,0.0,6578.026764567366
t426,3801.8787564891018,3179.256091434032,0.0,6981.134847923134
t427,3801.8787564891018,2884.552381749342,0.0,6686.431138238444
t428,3801.8787564891018,2903.0720615644523,0.0,6704.950818053554
t429,3801.8787564891018,2368.7937819726476,0.0,6170.672538461749
t430,3801.8787564891018,1917.732828522658,0.0,5719.61158501176
t431,3801.8787564891018,1274.4451313328248,0.0,5076.323887821926
t432,3427.1940698248613,1123.8318093354592,0.0,4551.025879160321
t433,2877.3503456748704,1123.8318093354592,0.0,4001.1821550103296
t434,2513.0867357688453,1123.8318093354592,0.0,3636.9185451043045
t435,2384.252849298512,1123.8318093354592,0.0,3508.0846586339712
t436,2286.985128068021,1123.8318093354592,0.0,3410.81693740348
t437,2387.205738949537,1123.8318093354592,0.0,3511.0375482849963
t438,2535.533993580886,1123.8318093354592,0.0,3659.3658029163453
t439,3583.534027633515,1123.8318093354592,0.0,4707.365836968975
t440,3801.8787564891018,1541.18164543918,0.0,5343.060401928282
t441,3801.8787564891018,1479.0389651875453,0.0,5280.9177216766475
t442,3801.8787564891018,1586.670301750835,0.0,5388.549058239937
t443,3801.8787564891018,1544.2670110332317,0.0,5346.145767522334
t444,3759.018453107805,1123.8318093354592,0.0,4882.850262443264
t445,3549.897312201853,1123.8318093354592,0.0,4673.729121537312
t446,3320.5676349248406,1123.8318093354592,0.0,4444.3994442603
t447,3163.2939526415603,1123.8318093354592,0.0,4287.1257619770195
t448,3339.3188221742785,1123.8318093354592,0.0,4463.150631509738
t449,3801.8787564891018,1355.5125092746118,0.0,5157.391265763714
t450,3801.8787564891018,1891.944636346675,0.0,5693.823392835777
t451,3801.8787564891018,2029.3058038491872,0.0,5831.184560338289
t452,3801.8787564891018,1979.3687317878243,0.0,5781.247488276926
t453,3801.8787564891018,1646.4006061387938,0.0,5448.279362627895
t454,3801.8787564891018,1261.2690717983673,0.0,5063.147828287469
t455,3280.781710615634,1123.8318093354592,0.0,4404.613519951094
t456,2918.714033849254,1123.8318093354592,0.0,4042.5458431847132
t457,2663.5298768490566,1123.8318093354592,0.0,3787.3616861845157
t458,2623.5512841619525,1123.8318093354592,0.0,3747.3830934974117
t459,2722.2093897058635,1123.8318093354592,0.0,3846.0411990413227
t460,2560.8975952362402,1123.8318093354592,0.0,3684.7294045716994
t461,3080.2372101518245,1123.8318093354592,0.0,4204.069019487284
t462,3651.5473338127385,1123.8318093354592,0.0,4775.379143148198
t463,3801.8787564891018,1421.953376557481,0.0,5223.832133046582
t464,3801.8787564891018,2180.158215426899,0.0,5982.036971916001
t465,3801.8787564891018,2292.734229808303,0.0,6094.612986297405
t466,3801.8787564891018,1925.8212284682222,0.0,5727.699984957324
t467,3801.8787564891018,1331.0398911596258,0.0,5132.9186476487275
t468,3732.027997014103,1123.8318093354592,0.0,4855.859806349563
t469,3301.303772278719,1123.8318093354592,0.0,4425.135581614179
t470,3034.220820113335,1123.8318093354592,0.0,4158.052629448794
t471,2972.951417701108,1123.8318093354592,0.0,4096.783227036567
t472,3232.6111127656986,1123.8318093354592,0.0,4356.442922101158
t473,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t474,3801.8787564891018,1808.1833999260748,0.0,5610.062156415177
t475,3801.8787564891018,1569.1123472372785,0.0,5370.99110372638
t476,3801.8787564891018,1339.5467810449218,0.0,5141.4255375340235
t477,3764.851163335443,1123.8318093354592,0.0,4888.682972670902
t478,3410.859449981696,1123.8318093354592,0.0,4534.691259317155
t479,2947.4265241808716,1123.8318093354592,0.0,4071.258333516331
t480,2507.9142470299885,1123.8318093354592,0.0,3631.7460563654477
t481,2169.737869732842,1123.8318093354592,0.0,3293.569679068301
t482,1953.067898999262,1123.8318093354592,0.0,3076.8997083347213
t483,1839.7148563700844,1123.8318093354592,0.0,2963.5466657055435
t484,1803.436247097054,1123.8318093354592,0.0,2927.2680564325133
t485,1851.0729960609663,1123.8318093354592,0.0,2974.904805396425
t486,2018.0815846817527,1123.8318093354592,0.0,3141.913394017212
t487,2320.348770204684,1123.8318093354592,0.0,3444.1805795401433
t488,2754.3620325687552,1123.8318093354592,0.0,3878.1938419042144
t489,2766.0288721437964,1123.8318093354592,0.0,3889.8606814792556
t490,2689.075768202876,1123.8318093354592,0.0,3812.9075775383353
t491,2622.448638492488,1123.8318093354592,0.0,3746.2804478279472
t492,2469.1776470157624,1123.8318093354592,0.0,3593.0094563512216
t493,2256.600040601844,1123.8318093354592,0.0,3380.431849937303
t494,2145.54514235373,1123.8318093354592,0.0,3269.3769516891894
t495,2215.453240092313,1123.8318093354592,0.0,3339.2850494277723
t496,2470.0661315338775,1123.8318093354592,0.0,3593.8979408693367
t497,3262.018734061036,1123.8318093354592,0.0,4385.850543396495
t498,3801.8787564891018,1494.6773178801868,0.0,5296.556074369289
t499,3801.8787564891018,1509.0348528913314,0.0,5310.913609380434
t500,3801.8787564891018,1436.1458747140573,0.0,5238.0246312031595
t501,3742.841348705839,1123.8318093354592,0.0,4866.673158041298
t502,3431.756284261441,1123.8318093354592,0.0,4555.5880935969
t503,3136.4724966959657,1123.8318093354592,0.0,4260.304306031425
t504,2765.758775344709,1123.8318093354592,0.0,3889.5905846801684
t505,2522.9076954494053,1123.8318093354592,0.0,3646.7395047848645
t506,2136.1598117397157,1123.8318093354592,0.0,3259.991621075175
t507,2122.13125072457,1123.8318093354592,0.0,3245.963060060029
t508,1900.4508075793055,1123.8318093354592,0.0,3024.2826169147647
t509,1881.4391262597828,1123.8318093354592,0.0,3005.270935595242
t510,2031.5753814927127,1123.8318093354592,0.0,3155.407190828172
t511,2948.336579425985,1123.8318093354592,0.0,4072.168388761444
t512,3558.9627548048647,1123.8318093354592,0.0,4682.794564140324
t513,3765.5592308069677,1123.8318093354592,0.0,4889.391040142427
t514,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t515,3555.8219152802944,1123.8318093354592,0.0,4679.653724615753
t516,3370.137275340562,1123.8318093354592,0.0,4493.969084676021
t517,3206.9658994532933,1123.8318093354592,0.0,4330.797708788752
t518,3275.0726691542877,1123.8318093354592,0.0,4398.904478489747
t519,3253.5976107204337,1123.8318093354592,0.0,4377.4294200558925
t520,3224.596249338278,1123.8318093354592,0.0,4348.428058673737
t521,3268.0710309574974,1123.8318093354592,0.0,4391.902840292956
t522,3552.8177502875687,1123.8318093354592,0.0,4676.649559623028
t523,3656.250211850696,1123.8318093354592,0.0,4780.0820211861555
t524,3491.11974269169,1123.8318093354592,0.0,4614.951552027149
t525,3742.530064409426,1123.8318093354592,0.0,4866.361873744885
t526,3480.843970635924,1123.8318093354592,0.0,4604.675779971383
t527,2795.4538564715826,1123.8318093354592,0.0,3919.285665807042
t528,2236.5642536581695,1123.8318093354592,0.0,3360.3960629936287
t529,1967.4919960107802,1123.8318093354592,0.0,3091.323805346239
t530,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t531,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t532,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t533,1832.3660921198314,1123.8318093354592,0.0,2956.197901455291
t534,2128.9008525971094,1123.8318093354592,0.0,3252.7326619325686
t535,3246.040584495186,1123.8318093354592,0.0,4369.872393830645
t536,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t537,3801.8787564891018,1475.5809316848654,0.0,5277.459688173967
t538,3801.8787564891018,1583.771809987306,0.0,5385.650566476408
t539,3801.8787564891018,1534.9825299104155,0.0,5336.861286399517
t540,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t541,3801.8787564891018,1289.9533789296977,0.0,5091.832135418799
t542,3801.8787564891018,1152.9100019013858,0.0,4954.788758390488
t543,3801.8787564891018,1185.77093965818,0.0,4987.649696147282
t544,3801.8787564891018,1206.0575161214313,0.0,5007.936272610533
t545,3801.8787564891018,1334.4569766481823,0.0,5136.3357331372845
t546,3801.8787564891018,1922.8832645081627,0.0,5724.762020997265
t547,3801.8787564891018,1160.0797181256987,0.0,4961.9584746148
t548,3774.8085930380266,1123.8318093354592,0.0,4898.640402373486
t549,3801.8787564891018,1198.1874373992814,0.0,5000.066193888383
t550,3517.962158617284,1123.8318093354592,0.0,4641.793967952743
t551,3094.0901074033395,1123.8318093354592,0.0,4217.921916738798
t552,2722.253640452536,1123.8318093354592,0.0,3846.085449787995
t553,2195.854118122282,1123.8318093354592,0.0,3319.6859274577414
t554,2083.040390473462,1123.8318093354592,0.0,3206.8721998089213
t555,1987.9857078155303,1123.8318093354592,0.0,3111.8175171509893
t556,2024.0544288623762,1123.8318093354592,0.0,3147.886238197835
t557,2503.7874022332767,1123.8318093354592,0.0,3627.619211568736
t558,2647.7480406537607,1123.8318093354592,0.0,3771.57984998922
t559,3493.1579246113197,1123.8318093354592,0.0,4616.989733946779
t560,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t561,3653.8841936808208,1123.8318093354592,0.0,4777.7160030162795
t562,3669.5089550651437,1123.8318093354592,0.0,4793.340764400603
t563,3801.8787564891018,1148.0431027139134,0.0,4949.921859203016
t564,3757.97612655368,1123.8318093354592,0.0,4881.807935889139
t565,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t566,3801.8787564891018,1407.0513240234525,0.0,5208.930080512554
t567,3801.8787564891018,1341.3384298113274,0.0,5143.21718630043
t568,3801.8787564891018,1479.9175491966034,0.0,5281.796305685705
t569,3801.8787564891018,1651.6582079930122,0.0,5453.536964482114
t570,3801.8787564891018,1630.4321503022416,0.0,5432.310906791343
t571,3801.8787564891018,1578.5631870816655,0.0,5380.441943570768
t572,3801.8787564891018,1703.5699171551385,0.0,5505.44867364424
t573,3801.8787564891018,1745.062673363612,0.0,5546.941429852714
t574,3801.8787564891018,1477.4976305761302,0.0,5279.376387065232
t575,3285.263661087034,1123.8318093354592,0.0,4409.095470422493
t576,2637.915303386063,1123.8318093354592,0.0,3761.747112721522
t577,2120.371432713399,1123.8318093354592,0.0,3244.203242048858
t578,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t579,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t580,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t581,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t582,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t583,2803.395748078025,1123.8318093354592,0.0,3927.227557413484
t584,3372.777414399412,1123.8318093354592,0.0,4496.609223734871
t585,3301.3143147369906,1123.8318093354592,0.0,4425.146124072449
t586,2905.2293134625593,1123.8318093354592,0.0,4029.0611227980185
t587,3184.2306424280323,1123.8318093354592,0.0,4308.0624517634915
t588,3478.8222491194265,1123.8318093354592,0.0,4602.654058454886
t589,3429.331671571813,1123.8318093354592,0.0,4553.163480907272
t590,3647.983003757237,1123.8318093354592,0.0,4771.814813092697
t591,3646.175273703138,1123.8318093354592,0.0,4770.007083038598
t592,3710.4832747695446,1123.8318093354592,0.0,4834.315084105004
t593,3801.8787564891018,1415.7380117982473,0.0,5217.616768287349
t594,3801.8787564891018,1333.5684370589797,0.0,5135.4471935480815
t595,3801.8787564891018,1499.883169488228,0.0,5301.76192597733
t596,3801.8787564891018,1496.4671595355933,0.0,5298.345916024695
t597,3801.8787564891018,1571.9262883306958,0.0,5373.805044819797
t598,3801.8787564891018,1241.832546598704,0.0,5043.711303087806
t599,3004.724916753355,1123.8318093354592,0.0,4128.556726088815
t600,2278.3150347443734,1123.8318093354592,0.0,3402.1468440798326
t601,1860.7660455997327,1123.8318093354592,0.0,2984.597854935192
t602,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t603,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t604,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t605,1914.1650514704938,1123.8318093354592,0.0,3037.996860805953
t606,2070.0768481397495,1123.8318093354592,0.0,3193.9086574752087
t607,3220.779545382588,1123.8318093354592,0.0,4344.611354718047
t608,3801.8787564891018,1225.2247547738552,0.0,5027.103511262957
t609,3801.8787564891018,1260.0145861199876,0.0,5061.89334260909
t610,3801.8787564891018,1280.610022353971,0.0,5082.488778843073
t611,3801.8787564891018,1242.8604312197358,0.0,5044.739187708838
t612,3765.3548124596923,1123.8318093354592,0.0,4889.186621795152
t613,3801.8787564891018,1134.239716647196,0.0,4936.118473136297
t614,3664.177892720911,1123.8318093354592,0.0,4788.00970205637
t615,3798.03823519199,1123.8318093354592,0.0,4921.87004452745
t616,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t617,3801.8787564891018,1661.3151415941268,0.0,5463.193898083228
t618,3801.8787564891018,1916.3672803957857,0.0,5718.246036884888
t619,3801.8787564891018,1955.7281839989519,0.0,5757.606940488054
t620,3801.8787564891018,1547.132922555749,0.0,5349.011679044851
t621,3801.8787564891018,1577.8563372238011,0.0,5379.735093712903
t622,3801.8787564891018,1370.070623342416,0.0,5171.949379831518
t623,3434.5992913975515,1123.8318093354592,0.0,4558.431100733011
t624,3030.235183972315,1123.8318093354592,0.0,4154.066993307774
t625,2591.554323341809,1123.8318093354592,0.0,3715.386132677268
t626,2222.8587717350247,1123.8318093354592,0.0,3346.690581070484
t627,2073.7970257749757,1123.8318093354592,0.0,3197.628835110435
t628,1984.2012845048484,1123.8318093354592,0.0,3108.0330938403076
t629,2087.4571891105966,1123.8318093354592,0.0,3211.2889984460558
t630,1807.189878065054,1123.8318093354592,0.0,2931.021687400513
t631,2569.487403473517,1123.8318093354592,0.0,3693.3192128089763
t632,3086.7446836299664,1123.8318093354592,0.0,4210.576492965425
t633,3321.255136118061,1123.8318093354592,0.0,4445.0869454535205
t634,3523.5454332540967,1123.8318093354592,0.0,4647.377242589556
t635,3515.983472462268,1123.8318093354592,0.0,4639.815281797727
t636,3522.222633026549,1123.8318093354592,0.0,4646.054442362009
t637,3468.1620925857997,1123.8318093354592,0.0,4591.993901921259
t638,3452.563708965772,1123.8318093354592,0.0,4576.395518301231
t639,3432.2665972179107,1123.8318093354592,0.0,4556.09840655337
t640,3551.08579228689,1123.8318093354592,0.0,4674.917601622349
t641,3673.25804183298,1123.8318093354592,0.0,4797.089851168439
t642,3688.838157361384,1123.8318093354592,0.0,4812.669966696843
t643,3520.3758779219343,1123.8318093354592,0.0,4644.207687257393
t644,3495.5221751653153,1123.8318093354592,0.0,4619.3539845007745
t645,3629.6116740276325,1123.8318093354592,0.0,4753.443483363091
t646,3395.8580188930227,1123.8318093354592,0.0,4519.689828228482
t647,3095.2617071126188,1123.8318093354592,0.0,4219.093516448078
t648,2665.767327726446,1123.8318093354592,0.0,3789.5991370619054
t649,2419.451675315941,1123.8318093354592,0.0,3543.2834846514
t650,2236.8995496439193,1123.8318093354592,0.0,3360.7313589793785
t651,2237.7838680373957,1123.8318093354592,0.0,3361.615677372855
t652,2207.321244982238,1123.8318093354592,0.0,3331.1530543176973
t653,2281.5958558064635,1123.8318093354592,0.0,3405.4276651419227
t654,2097.151063490872,1123.8318093354592,0.0,3220.982872826331
t655,2293.6376199111864,1123.8318093354592,0.0,3417.4694292466456
t656,2517.56270617958,1123.8318093354592,0.0,3641.394515515039
t657,2726.4955155214075,1123.8318093354592,0.0,3850.3273248568667
t658,2944.175417505848,1123.8318093354592,0.0,4068.0072268413073
t659,3029.187693525858,1123.8318093354592,0.0,4153.019502861317
t660,3028.9403062401248,1123.8318093354592,0.0,4152.772115575584
t661,2780.278836878959,1123.8318093354592,0.0,3904.110646214418
t662,2744.236407723852,1123.8318093354592,0.0,3868.0682170593113
t663,2443.0723703805993,1123.8318093354592,0.0,3566.9041797160585
t664,2283.9676283044696,1123.8318093354592,0.0,3407.799437639929
t665,2210.8892157081536,1123.8318093354592,0.0,3334.721025043613
t666,2550.8192097726132,1123.8318093354592,0.0,3674.6510191080724
t667,2558.0926651261493,1123.8318093354592,0.0,3681.9244744616085
t668,2621.1497351882886,1123.8318093354592,0.0,3744.9815445237477
t669,2942.4590531881017,1123.8318093354592,0.0,4066.290862523561
t670,3055.0182109463913,1123.8318093354592,0.0,4178.85002028185
t671,2854.8315874190434,1123.8318093354592,0.0,3978.6633967545026
t672,2526.038422543337,1123.8318093354592,0.0,3649.8702318787964
t673,3522.6988707160654,1123.8318093354592,0.0,4646.5306800515245
t674,3155.453239469586,1123.8318093354592,0.0,4279.285048805045
t675,3043.7971911124523,1123.8318093354592,0.0,4167.6290004479115
t676,2971.3518601721485,1123.8318093354592,0.0,4095.1836695076076
t677,3210.209631201364,1123.8318093354592,0.0,4334.041440536823
t678,3368.784868204085,1123.8318093354592,0.0,4492.616677539544
t679,3801.8787564891018,1214.313855944095,0.0,5016.192612433197
t680,3801.8787564891018,2064.9825258334067,0.0,5866.8612823225085
t681,3801.8787564891018,2469.910567533522,0.0,6271.789324022624
t682,3801.8787564891018,2567.9989505762505,0.0,6369.877707065352
t683,3801.8787564891018,2629.112920583965,0.0,6430.991677073067
t684,3801.8787564891018,2503.0850158471044,0.0,6304.963772336207
t685,3801.8787564891018,2108.455230573292,0.0,5910.333987062393
t686,3801.8787564891018,1642.5382206472557,0.0,5444.416977136358
t687,3801.8787564891018,1948.9521311125288,0.0,5750.830887601631
t688,3801.8787564891018,2071.89748712146,0.0,5873.776243610562
t689,3801.8787564891018,2162.8945149180886,0.0,5964.77327140719
t690,3801.8787564891018,2213.9119515664356,0.0,6015.790708055538
t691,3801.8787564891018,2090.0919591333395,0.0,5891.970715622441
t692,3801.8787564891018,1874.929114445884,0.0,5676.807870934986
t693,3801.8787564891018,1634.3624611710704,0.0,5436.241217660172
t694,3801.8787564891018,1587.5111815291305,0.0,5389.389938018232
t695,3650.916928260508,1123.8318093354592,0.0,4774.748737595967
t696,3000.6275220910134,1123.8318093354592,0.0,4124.459331426473
t697,2575.537333850861,1123.8318093354592,0.0,3699.3691431863203
t698,2485.486745845435,1123.8318093354592,0.0,3609.3185551808942
t699,2345.235598394106,1123.8318093354592,0.0,3469.0674077295653
t700,2300.343704015742,1123.8318093354592,0.0,3424.175513351201
t701,2405.4751291574653,1123.8318093354592,0.0,3529.3069384929245
t702,2437.2289733773964,1123.8318093354592,0.0,3561.0607827128556
t703,3001.268515482899,1123.8318093354592,0.0,4125.100324818359
t704,3801.8787564891018,1265.370130918503,0.0,5067.248887407604
t705,3801.8787564891018,1273.6533400532148,0.0,5075.532096542316
t706,3801.8787564891018,1385.9606784844364,0.0,5187.839434973538
t707,3801.8787564891018,1371.4275045922004,0.0,5173.306261081302
t708,3801.8787564891018,1279.0650530494013,0.0,5080.943809538503
t709,3801.8787564891018,1430.2304936486792,0.0,5232.109250137781
t710,3801.8787564891018,1364.570187468924,0.0,5166.448943958026
t711,3801.8787564891018,1279.4025528805807,0.0,5081.281309369682
t712,3801.8787564891018,1195.9249856801898,0.0,4997.803742169292
t713,3801.8787564891018,1353.981701379832,0.0,5155.860457868934
t714,3801.8787564891018,1425.4870787090417,0.0,5227.365835198143
t715,3801.8787564891018,1362.3108367152875,0.0,5164.189593204389
t716,3801.8787564891018,1454.8758055587475,0.0,5256.7545620478495
t717,3801.8787564891018,1233.4125039592911,0.0,5035.291260448393
t718,3801.8787564891018,1200.1668568191167,0.0,5002.045613308219
t719,3266.408431981201,1123.8318093354592,0.0,4390.24024131666
t720,2426.4368946452405,1123.8318093354592,0.0,3550.2687039806997
t721,2017.4409998524236,1123.8318093354592,0.0,3141.2728091878826
t722,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t723,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t724,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t725,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t726,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t727,2251.2311875149267,1123.8318093354592,0.0,3375.062996850386
t728,2774.752891931857,1123.8318093354592,0.0,3898.584701267316
t729,2787.2323243777523,1123.8318093354592,0.0,3911.0641337132115
t730,2879.7520275328425,1123.8318093354592,0.0,4003.5838368683017
t731,3113.858749429934,1123.8318093354592,0.0,4237.690558765393
t732,3184.7883989302472,1123.8318093354592,0.0,4308.620208265706
t733,3325.714608263802,1123.8318093354592,0.0,4449.546417599261
t734,3522.6267126106086,1123.8318093354592,0.0,4646.458521946068
t735,3729.212683227845,1123.8318093354592,0.0,4853.044492563304
t736,3768.751149083001,1123.8318093354592,0.0,4892.58295841846
t737,3785.228468391608,1123.8318093354592,0.0,4909.060277727067
t738,3801.8787564891018,1215.8971043993733,0.0,5017.775860888475
t739,3801.8787564891018,1386.556393779027,0.0,5188.435150268129
t740,3801.8787564891018,1244.8798572255726,0.0,5046.7586137146745
t741,3801.8787564891018,1211.3051854753546,0.0,5013.183941964457
t742,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t743,3266.8874075439417,1123.8318093354592,0.0,4390.719216879401
t744,2502.176390596606,1123.8318093354592,0.0,3626.008199932065
t745,2061.44595963233,1123.8318093354592,0.0,3185.277768967789
t746,1796.448012436177,1123.8318093354592,0.0,2920.2798217716363
t747,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t748,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t749,2206.6666719667323,1123.8318093354592,0.0,3330.4984813021915
t750,2407.0787411732845,1123.8318093354592,0.0,3530.9105505087437
t751,3152.0394354541368,1123.8318093354592,0.0,4275.871244789596
t752,3611.6334732127834,1123.8318093354592,0.0,4735.465282548243
t753,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t754,3801.8787564891018,1223.5978733266431,0.0,5025.476629815745
t755,3801.8787564891018,1568.7841130310208,0.0,5370.6628695201225
t756,3801.8787564891018,1903.3270024036622,0.0,5705.205758892764
t757,3801.8787564891018,2237.37915658092,0.0,6039.2579130700215
t758,3801.8787564891018,2415.9828947684273,0.0,6217.861651257529
t759,3801.8787564891018,2533.2912371860843,0.0,6335.169993675187
t760,3801.8787564891018,2709.581289481195,0.0,6511.460045970297
t761,3801.8787564891018,3155.572983988282,0.0,6957.451740477383
t762,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t763,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t764,3801.8787564891018,3176.9448780702564,0.0,6978.823634559358
t765,3801.8787564891018,2843.00675657897,0.0,6644.885513068071
t766,3801.8787564891018,2402.6171015799187,0.0,6204.49585806902
t767,3801.8787564891018,1642.238399866852,0.0,5444.117156355954
t768,3574.707565048599,1123.8318093354592,0.0,4698.539374384058
t769,3126.464254992125,1123.8318093354592,0.0,4250.296064327584
t770,2907.90572536017,1123.8318093354592,0.0,4031.737534695629
t771,2489.2096931617,1123.8318093354592,0.0,3613.0415024971594
t772,2258.032330797382,1123.8318093354592,0.0,3381.8641401328414
t773,2457.4402711238918,1123.8318093354592,0.0,3581.272080459351
t774,2681.43254478806,1123.8318093354592,0.0,3805.2643541235193
t775,3302.7636131403274,1123.8318093354592,0.0,4426.595422475786
t776,3633.544313143963,1123.8318093354592,0.0,4757.376122479422
t777,3801.8787564891018,1553.7385546131784,0.0,5355.61731110228
t778,3801.8787564891018,1898.203498880132,0.0,5700.082255369234
t779,3801.8787564891018,2628.2074538156367,0.0,6430.086210304738
t780,3801.8787564891018,2196.5703926974306,0.0,5998.449149186532
t781,3801.8787564891018,2476.845745546053,0.0,6278.724502035155
t782,3801.8787564891018,2545.397234090992,0.0,6347.275990580094
t783,3801.8787564891018,2590.2841665746864,0.0,6392.162923063788
t784,3801.8787564891018,2558.7027049121216,0.0,6360.581461401223
t785,3801.8787564891018,2987.730806062308,0.0,6789.60956255141
t786,3801.8787564891018,3263.15778117714,0.0,7065.036537666241
t787,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t788,3801.8787564891018,3176.314468878905,0.0,6978.193225368006
t789,3801.8787564891018,3070.19398906074,0.0,6872.072745549842
t790,3801.8787564891018,2759.7446157242402,0.0,6561.623372213342
t791,3801.8787564891018,2010.2110831795437,0.0,5812.089839668645
t792,3801.8787564891018,1238.3936579315148,0.0,5040.272414420617
t793,3251.3712738702834,1123.8318093354592,0.0,4375.203083205743
t794,2788.2020325392155,1123.8318093354592,0.0,3912.0338418746746
t795,2494.100935372405,1123.8318093354592,0.0,3617.932744707864
t796,2237.363367305237,1123.8318093354592,0.0,3361.195176640696
t797,2194.3444378871604,1123.8318093354592,0.0,3318.1762472226196
t798,2212.262447183569,1123.8318093354592,0.0,3336.094256519028
t799,2690.8049133978207,1123.8318093354592,0.0,3814.63672273328
t800,3542.3458390984774,1123.8318093354592,0.0,4666.177648433937
t801,3801.8787564891018,1536.0951436647397,0.0,5337.973900153842
t802,3801.8787564891018,1726.6149373751384,0.0,5528.49369386424
t803,3801.8787564891018,1926.3419012578154,0.0,5728.220657746917
t804,3801.8787564891018,2071.4044364503325,0.0,5873.283192939434
t805,3801.8787564891018,1958.8116351186318,0.0,5760.6903916077335
t806,3801.8787564891018,1773.8896577753994,0.0,5575.768414264501
t807,3801.8787564891018,1940.171076806101,0.0,5742.049833295203
t808,3801.8787564891018,2268.6124145453873,0.0,6070.4911710344895
t809,3801.8787564891018,2642.101195632099,0.0,6443.979952121201
t810,3801.8787564891018,2934.6088615286635,0.0,6736.487618017765
t811,3801.8787564891018,3043.0070614804567,0.0,6844.885817969558
t812,3801.8787564891018,2708.6227031542567,0.0,6510.501459643358
t813,3801.8787564891018,2370.03164461346,0.0,6171.910401102561
t814,3801.8787564891018,2113.8321553990304,0.0,5915.710911888133
t815,3801.8787564891018,2032.699344917075,0.0,5834.578101406177
t816,3801.8787564891018,1598.7216953511297,0.0,5400.6004518402315
t817,3679.9087192175625,1123.8318093354592,0.0,4803.740528553022
t818,3359.3870505308346,1123.8318093354592,0.0,4483.218859866294
t819,2820.5314838109957,1123.8318093354592,0.0,3944.363293146455
t820,2512.6198701637327,1123.8318093354592,0.0,3636.451679499192
t821,2389.634820392231,1123.8318093354592,0.0,3513.4666297276904
t822,2297.036030719665,1123.8318093354592,0.0,3420.8678400551244
t823,3290.1426595765597,1123.8318093354592,0.0,4413.974468912019
t824,3801.8787564891018,1225.8561180412062,0.0,5027.734874530308
t825,3801.8787564891018,1688.423555276574,0.0,5490.302311765676
t826,3801.8787564891018,2027.6017739294696,0.0,5829.480530418571
t827,3801.8787564891018,2437.4027080391747,0.0,6239.281464528276
t828,3801.8787564891018,2755.2403084992175,0.0,6557.119064988319
t829,3801.8787564891018,2833.9828988148925,0.0,6635.861655303994
t830,3801.8787564891018,2894.505682842265,0.0,6696.384439331367
t831,3801.8787564891018,3181.6374482574356,0.0,6983.516204746537
t832,3801.8787564891018,3317.0500999252363,0.0,7118.928856414338
t833,3801.8787564891018,3191.6852221099643,0.0,6993.563978599066
t834,3801.8787564891018,2968.479077463688,0.0,6770.35783395279
t835,3801.8787564891018,3125.798082314993,0.0,6927.676838804095
t836,3801.8787564891018,3069.1224418149027,0.0,6871.001198304004
t837,3801.8787564891018,2819.36634313037,0.0,6621.245099619471
t838,3801.8787564891018,2535.248587504156,0.0,6337.127343993257
t839,3801.8787564891018,1907.769405041756,0.0,5709.648161530858
t840,3801.8787564891018,1388.3990326675896,0.0,5190.277789156691
t841,2334.83289555873,1123.8318093354592,0.0,3458.664704894189
t842,2050.9642117368835,1123.8318093354592,0.0,3174.7960210723427
t843,1876.3546514301966,1123.8318093354592,0.0,3000.1864607656557
t844,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
