Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,389,9047.822780761417,2584.298633460095,1233.6009612180287
,,,,,,,,390,9887.969464520718,2824.509597594015,1347.328989627593
,,,,,,,,391,11480.07063871652,3278.2414187358636,1565.5011257602266
,,,,,,,,392,12330.661134842994,3521.933701190565,1681.5501343414146
,,,,,,,,393,12375.917655100746,3534.6985350334303,1687.3525847704739
,,,,,,,,394,12438.580529303788,3552.1051266373374,1695.476015371157
,,,,,,,,395,12443.222223689198,3553.265566077598,1696.636505456969
,,,,,,,,396,12322.538169668525,3519.612822310044,1680.3896442556027
,,,,,,,,397,12119.464040306815,3461.59085029702,1652.5378821961176
,,,,,,,,398,12016.186340231432,3431.4194248502477,1638.612001166375
,,,,,,,,399,11908.266945770638,3400.0875599632145,1623.5256300508206
,,,,,,,,400,11989.496597515323,3423.296348768424,1633.9700408231274
,,,,,,,,401,12773.942948649696,3648.4216001789578,1741.8956188036323
,,,,,,,,402,13667.469117841218,3902.5578375960035,1862.5865877280678
,,,,,,,,403,13566.51226495854,3874.707291029752,1849.821196784137
,,,,,,,,404,13229.989422016279,3778.3908174881317,1804.5620834374738
,,,,,,,,405,12733.328122777355,3636.8172057763527,1736.093168374573
,,,,,,,,406,11894.341862614407,3396.606241642433,1622.3651399650087
,,,,,,,,407,10788.458175290354,3080.9667138915815,1470.3409387236522
,,,,,,,,408,9826.467013914029,2805.9425665498475,1339.20555902691
,,,,,,,,409,9216.084202232549,2633.0370899510353,1256.8107629342664
,,,,,,,,410,8910.892796391809,2544.8436924912385,1215.0331198450388
,,,,,,,,411,8770.48154123314,2504.2283120821216,1195.3047883862366
,,,,,,,,412,8809.93594350913,2515.8327064847267,1201.1072388152961
,,,,,,,,413,9086.116759441054,2594.7425884224394,1238.2429215612763
,,,,,,,,414,9994.72843538516,2853.520583600527,1362.4153607431474
,,,,,,,,415,11593.792151159078,3311.8941625034176,1581.747986961593
,,,,,,,,416,12442.061800092846,3553.265566077598,1696.636505456969
,,,,,,,,417,12443.222223689198,3553.265566077598,1696.636505456969
,,,,,,,,418,12368.95511352263,3532.3776561529094,1686.1920946846622
,,,,,,,,419,12324.85901686123,3519.612822310044,1680.3896442556027
,,,,,,,,420,12226.223011171258,3491.7622757437925,1666.46376322586
,,,,,,,,421,12054.48031891107,3441.8633798125916,1643.2539615096225
,,,,,,,,422,11984.854903129912,3423.296348768424,1633.9700408231274
,,,,,,,,423,11871.133390687353,3389.64360500087,1617.7231796217611
,,,,,,,,424,11951.202618835685,3412.85239380608,1629.3280804798799
,,,,,,,,425,12724.044734006533,3633.3358874555715,1734.932678288761
,,,,,,,,426,13670.950388630275,3904.8787164765245,1863.7470778138797
,,,,,,,,427,13619.89175039076,3889.7930037531382,1856.7841372990085
,,,,,,,,428,13284.529331044852,3794.6369696517786,1810.3645338665333
,,,,,,,,429,12775.103372246049,3648.4216001789578,1741.8956188036323
,,,,,,,,430,11900.143980596169,3398.927120522954,1622.3651399650087
,,,,,,,,431,10762.928856170598,3074.004077250019,1468.0199585520286
,,,,,,,,432,9761.483292518282,2787.3755355056796,1329.9216383404148
,,,,,,,,433,9100.041842597286,2598.223906743221,1240.5639017329
,,,,,,,,434,8736.829256938914,2494.944796560038,1190.662828042989
,,,,,,,,435,8565.086564678726,2446.2063400690977,1167.4530263267516
,,,,,,,,436,8561.605293889668,2445.045900628837,1166.2925362409396
,,,,,,,,437,8827.34229745442,2520.4744642457686,1203.4282189869198
,,,,,,,,438,9657.045168846545,2757.204110058907,1317.156247396484
,,,,,,,,439,11149.349913756021,3184.2458240747646,1520.242012413563
,,,,,,,,440,12180.966490913504,3478.9974419009272,1660.6613127968008
,,,,,,,,441,12467.591119212604,3560.228202719161,1698.9574856285928
,,,,,,,,442,12670.665248574312,3619.4106141724455,1727.9697377738898
,,,,,,,,443,12849.370482412616,3669.3095101036465,1751.1795394901274
,,,,,,,,444,12894.62700267037,3682.074343946512,1758.1424800049986
,,,,,,,,445,12843.568364430854,3668.149070663386,1751.1795394901274
,,,,,,,,446,12786.707608209575,3651.9029184997394,1743.0561088894442
,,,,,,,,447,12617.285763142092,3603.164462008799,1719.8463071732067
,,,,,,,,448,12587.114749636923,3595.0413859269756,1716.3648369157709
,,,,,,,,449,13187.053748951232,3766.786423085527,1798.7596330084145
,,,,,,,,450,13868.222400010221,3960.5798096090275,1891.5988398733648
,,,,,,,,451,13727.811144851554,3919.9644291999107,1871.870508414563
,,,,,,,,452,13320.502462531784,3803.9204851738623,1816.1669842955926
,,,,,,,,453,12761.178289089818,3643.779842417916,1739.5746386320086
,,,,,,,,454,11864.170849109238,3388.4831655606095,1616.5626895359492
,,,,,,,,455,10735.078689858134,3065.8810011681953,1463.377998208781
,,,,,,,,456,9753.360327343813,2785.0546566251587,1329.9216383404148
,,,,,,,,457,9064.068711110354,2588.940391221137,1235.9219413896526
,,,,,,,,458,8718.262479397272,2489.1425993587354,1188.3418478713654
,,,,,,,,459,8553.4823287152,2442.725021748316,1165.132046155128
,,,,,,,,460,8522.150891613679,2434.6019456664926,1161.650575897692
,,,,,,,,461,8751.914763691499,2499.58655432108,1192.983808214613
,,,,,,,,462,9535.20069122952,2723.551366291353,1299.7488961093059
,,,,,,,,463,11025.184588946291,3148.2722014266897,1502.834661126385
,,,,,,,,464,11998.779986286143,3426.7776670892054,1635.1305309089394
,,,,,,,,465,12187.92903249162,3481.318320781448,1661.8218028826125
,,,,,,,,466,12240.14809432749,3495.243594064574,1668.784743397484
,,,,,,,,467,12256.394024676425,3499.885351825616,1671.1057235691076
,,,,,,,,468,12203.014539244205,3484.79963910223,1664.1427830542364
,,,,,,,,469,12091.613873994353,3453.4677742151966,1649.056411938682
,,,,,,,,470,12042.876082947543,3439.5425009320707,1642.0934714238106
,,,,,,,,471,11997.61956268979,3426.7776670892054,1635.1305309089394
,,,,,,,,472,12171.683102142684,3475.5161235801456,1659.5008227109888
,,,,,,,,473,12928.279286964596,3692.518298908856,1762.784440348246
,,,,,,,,474,13687.196318979213,3909.5204742375663,1866.0680579855034
,,,,,,,,475,13563.030994169481,3873.5468515894913,1849.821196784137
,,,,,,,,476,13216.064338860047,3774.9094991673505,1802.2411032658501
,,,,,,,,477,12776.263795842402,3649.582039619218,1741.8956188036323
,,,,,,,,478,12120.624463903168,3461.59085029702,1652.5378821961176
,,,,,,,,479,11241.02337786788,3209.7754917604952,1533.0074033574938
,,,,,,,,480,10363.743139025295,2959.120572664231,1412.3164344330582
,,,,,,,,481,9679.093217177246,2764.16674670047,1319.477227568108
,,,,,,,,482,9278.74707643559,2650.4436815549425,1264.9341935349496
,,,,,,,,483,9053.62489874318,2586.619512340616,1234.7614513038407
,,,,,,,,484,8983.999482962023,2565.7316024159272,1224.3170405315336
,,,,,,,,485,9077.993794266586,2592.4217095419185,1237.0824314754643
,,,,,,,,486,9395.949859667206,2684.0964253224965,1281.181054736316
,,,,,,,,487,9992.407588192455,2853.520583600527,1362.4153607431474
,,,,,,,,488,10592.346587506761,3025.2656207590785,1443.6496667499791
,,,,,,,,489,11271.194391373047,3219.059007282579,1536.4888736149296
,,,,,,,,490,11804.989245695255,3371.0765739567023,1609.599749021078
,,,,,,,,491,12030.111423387663,3434.900743171029,1640.9329813379986
,,,,,,,,492,11954.683889624743,3414.01283324634,1629.3280804798799
,,,,,,,,493,11764.374419822912,3359.4721795540977,1604.9577886778304
,,,,,,,,494,11543.893936515913,3296.8084497800314,1573.6245563609098
,,,,,,,,495,11439.455812844177,3266.637024333259,1559.6986753311671
,,,,,,,,496,11532.289700552388,3293.32713145925,1572.4640662750978
,,,,,,,,497,12284.24419098889,3508.0084279074395,1675.7476839123551
,,,,,,,,498,13310.058650164608,3801.5996062933414,1815.0064942097808
,,,,,,,,499,13306.57737937555,3800.439166853081,1815.0064942097808
,,,,,,,,500,13008.348515112926,3714.566648273805,1774.3893412063649
,,,,,,,,501,12598.71898560045,3598.522704247757,1717.5253270015828
,,,,,,,,502,12099.736839168821,3455.7886530957176,1650.2169020244937
,,,,,,,,503,11506.76038143263,3286.364494817687,1568.9825960176622
,,,,,,,,504,10816.308341602818,3089.089789973405,1474.9828990668998
,,,,,,,,505,8284.902727488436,2366.5182210675603,1129.1562245300381
,,,,,,,,506,7831.1976317990975,2237.0464820462616,1068.3641645852504
,,,,,,,,507,7575.636697006344,2163.8668034690063,1033.4650190613909
,,,,,,,,508,7450.670777349976,2127.839884784819,1015.4525568555277
,,,,,,,,509,7466.432244694021,2132.3432496203422,1017.7041146312606
,,,,,,,,510,7537.358847742231,2153.7342325890786,1027.8361246220586
,,,,,,,,511,7882.98531021525,2251.682417761713,1073.9930590245826
,,,,,,,,512,8591.12552160134,2453.207994151386,1170.8100433810964
,,,,,,,,513,9543.568476820148,2725.6615667005535,1301.4003943736031
,,,,,,,,514,10335.019301310482,2951.9556496856057,1409.4751676087812
,,,,,,,,515,10938.458336768263,3124.2093546443766,1490.531247535165
,,,,,,,,516,11387.660156073587,3252.5552524567943,1552.449086367819
,,,,,,,,517,11709.644417530537,3343.7483903761436,1596.3544629946102
,,,,,,,,518,11826.729603514883,3377.5236266425695,1612.1153674247403
,,,,,,,,519,11906.662759331119,3400.0404508201864,1623.3731563034046
,,,,,,,,520,11996.728287011383,3427.060639833327,1635.7567240699354
,,,,,,,,521,12161.097875027868,3473.220129397442,1658.2723018272643
,,,,,,,,522,12281.560518300224,3506.995365663868,1674.0332062573943
,,,,,,,,523,12143.084769491816,3468.716764561919,1654.894965163665
,,,,,,,,524,11992.22501062737,3424.8089574155656,1634.6309451820691
,,,,,,,,525,12155.468779547851,3472.094288188561,1657.1465229393978
,,,,,,,,526,11612.823975274252,3316.7282013630033,1582.8451163402128
,,,,,,,,527,10431.839743566768,2978.9758386987464,1421.858735375312
,,,,,,,,528,9300.39155208343,2655.8594117499406,1267.62702773761
,,,,,,,,529,8556.225129625236,2443.0754232714585,1166.3069278296305
,,,,,,,,530,8103.645853031901,2314.729525459041,1104.3890889969764
,,,,,,,,531,7853.714013719164,2243.801529299547,1070.6157223609832
,,,,,,,,532,7787.290687054968,2224.6622287485725,1061.6094912580518
,,,,,,,,533,7948.282817783443,2270.8217183126876,1084.1250690153806
,,,,,,,,534,8560.72840600925,2445.3271056892204,1166.3069278296305
,,,,,,,,535,9907.20804482922,2830.3647991264734,1350.9346654397266
,,,,,,,,536,11135.476678568843,3180.5014150884194,1517.5499408439593
,,,,,,,,537,11857.126719106971,3386.5303563136163,1616.618482976206
,,,,,,,,538,12438.049372644686,3553.1548552279833,1695.4230051268569
,,,,,,,,539,12991.952367878319,3710.772624471303,1770.8501906139081
,,,,,,,,540,13461.418930911703,3845.8735695370056,1836.1453661101616
,,,,,,,,541,13799.1646597127,3941.5700722918787,1881.176521624819
,,,,,,,,542,14095.255081961574,4026.0081629579427,1921.704561588011
,,,,,,,,543,14207.836991561906,4058.6575580154877,1937.4654660181411
,,,,,,,,544,14347.438559466316,4098.0620003263175,1955.477928224004
,,,,,,,,545,14448.762278106617,4127.33387175722,1970.1130537662677
,,,,,,,,546,14340.683644890298,4095.810317908556,1955.477928224004
,,,,,,,,547,13953.401875865155,3985.477879438232,1902.5663204942814
,,,,,,,,548,13661.814730000295,3902.1656299810484,1863.1640594189562
,,,,,,,,549,13482.809493735767,3851.50277558141,1838.3969238858945
,,,,,,,,550,12514.605071172911,3574.545838196719,1705.5550151176546
,,,,,,,,551,11195.145090657019,3197.3890332216324,1526.556171946891
,,,,,,,,552,10011.909220757529,2858.5108293484946,1364.4440120941238
,,,,,,,,553,9182.180547003083,2622.0841754835146,1251.86612330748
,,,,,,,,554,8686.820144761621,2480.228183164527,1184.3193900354936
,,,,,,,,555,8401.987913472782,2400.293457333986,1144.9171289601682
,,,,,,,,556,8288.280184776446,2367.644062276441,1130.2820034179044
,,,,,,,,557,8449.27231550492,2413.8035518405563,1151.6718022873667
,,,,,,,,558,9033.572426330644,2580.428050754923,1231.602103325884
,,,,,,,,559,10374.422969670599,2963.2140617744144,1415.1040620481135
,,,,,,,,560,11528.387543074003,3293.085535976505,1571.5873274615485
,,,,,,,,561,12064.277432771583,3445.074099175421,1644.7629551728671
,,,,,,,,562,12421.162086204635,3547.525649183579,1693.1714473511238
,,,,,,,,563,12716.126689357505,3631.963739849643,1733.6994873143158
,,,,,,,,564,12895.131925622034,3682.6265942492814,1757.340843959511
,,,,,,,,565,12950.297061326197,3699.5142123824944,1766.3470750624424
,,,,,,,,566,13049.369141774489,3727.6602426045156,1778.7306428289733
,,,,,,,,567,13011.091292510375,3716.4018305157074,1773.101748389641
,,,,,,,,568,12979.568357822282,3707.39510084466,1769.7244117260418
,,,,,,,,569,13014.468749798385,3716.4018305157074,1774.2275272775075
,,,,,,,,570,12937.91305127016,3695.010847546971,1764.0955172867095
,,,,,,,,571,12666.590649133359,3617.327804134192,1726.944813987117
,,,,,,,,572,12466.194850044769,3561.035743690149,1698.800341790456
,,,,,,,,573,12614.802970717206,3603.8177096276218,1720.1901406599184
,,,,,,,,574,12084.542176499643,3450.7033052198253,1648.1402918364663
,,,,,,,,575,10863.02845733604,3101.6925304667598,1480.399237544367
,,,,,,,,576,9671.911853764526,2762.814326593622,1318.2870776915997
,,,,,,,,577,8800.527873457957,2514.0034194309524,1198.9545155777573
,,,,,,,,578,8300.664194832481,2369.8957446942027,1131.407782305771
,,,,,,,,579,8004.573772583609,2285.4576540281387,1090.8797423425792
,,,,,,,,580,7876.230395639231,2249.4307353439513,1073.9930590245826
,,,,,,,,581,8007.951229871619,2287.7093364459006,1090.8797423425792
,,,,,,,,582,8533.70874770517,2437.446217227054,1162.9295911660313
,,,,,,,,583,9835.155622685008,2808.973816157737,1340.8026554489286
,,,,,,,,584,11036.40459812055,3152.3553848663983,1505.1663730774287
,,,,,,,,585,11619.57888985027,3318.979883780765,1583.9708952280794
,,,,,,,,586,12102.555282035695,3456.332511264229,1649.2660707243328
,,,,,,,,587,12524.73744303694,3576.797520614481,1707.8065728933875
,,,,,,,,588,12808.443855229778,3657.8580876539027,1746.0830550808464
,,,,,,,,589,12966.058528670243,3702.891736009137,1767.472853950309
,,,,,,,,590,13173.209242334853,3761.4354788709416,1795.6173261469698
,,,,,,,,591,13240.758388095053,3781.700620630797,1805.7493361377678
,,,,,,,,592,13290.2944283192,3795.210715137367,1812.5040094649664
,,,,,,,,593,13292.546066511206,3795.210715137367,1812.5040094649664
,,,,,,,,594,13104.534277478651,3743.4220195288476,1786.6110950440384
,,,,,,,,595,12713.875051165498,3631.963739849643,1733.6994873143158
,,,,,,,,596,12316.460910276326,3518.2537777526763,1678.5363218088603
,,,,,,,,597,12344.60638767641,3525.0088250059616,1683.039437360326
,,,,,,,,598,11890.901291987071,3395.537085984663,1621.1215985276717
,,,,,,,,599,10638.990457231379,3038.6454227694317,1450.0032075719732
,,,,,,,,600,9399.463632531722,2684.005441971962,1281.1363743920074
,,,,,,,,601,8546.092757761206,2440.823740853697,1165.1811489417641
,,,,,,,,602,8027.090154503675,2292.212701281424,1094.2570790061784
,,,,,,,,603,7737.754646830822,2210.0262930331214,1054.8548179308532
,,,,,,,,604,7626.298556326493,2177.3768979755764,1039.093913500723
,,,,,,,,605,7718.615722198766,2204.397086988717,1051.4774812672538
,,,,,,,,606,8149.804435968037,2328.2396199656114,1111.143762324175
,,,,,,,,607,9393.834537051707,2682.879600763081,1280.0105955041408
,,,,,,,,608,10505.017984806984,3000.3668216674823,1431.99074536611
,,,,,,,,609,11047.662789080585,3154.6070672841597,1506.292151965295
,,,,,,,,610,11405.67326160964,3257.0586172923176,1554.700644143552
,,,,,,,,611,11701.763683858513,3342.622549167263,1595.2286841067437
,,,,,,,,612,11845.868528146939,3383.152832686974,1614.3669252004731
,,,,,,,,613,11867.259090971002,3388.782038731378,1617.7442618640725
,,,,,,,,614,11930.304960347188,3406.7954980734717,1625.6247140791377
,,,,,,,,615,11883.020558315047,3394.4112447757825,1619.9958196398054
,,,,,,,,616,11754.67718137067,3357.258484882714,1603.1091363218088
,,,,,,,,617,11580.175221490155,3306.5956304830756,1579.4677796766136
,,,,,,,,618,11271.700789185245,3219.9058573992497,1536.6881819376888
,,,,,,,,619,10909.187040272176,3115.20262497333,1487.1539108715656
,,,,,,,,620,10732.433442199655,3065.6656117825723,1463.5125542263704
,,,,,,,,621,10887.796477448113,3109.5734189289255,1483.7765742079662
,,,,,,,,622,10536.540919495077,3009.3735513385295,1436.4938609175758
,,,,,,,,623,9649.39547184446,2756.0592793403366,1314.9097410280006
,,,,,,,,624,8698.078335721655,2484.73154800005,1185.44516892336
,,,,,,,,625,7957.28937055147,2271.9475595215686,1085.250847903247
,,,,,,,,626,7518.219923110175,2148.1050265446743,1024.4587879584592
,,,,,,,,627,7268.288083797437,2074.9253479674185,990.6854213224661
,,,,,,,,628,7164.712726965132,2046.779317745397,977.1760746680688
,,,,,,,,629,7193.984023461218,2054.660206207563,980.5534113316681
,,,,,,,,630,7351.598696901683,2099.6938545627972,1001.9432102011305
,,,,,,,,631,7734.377189542812,2208.9004518242405,1053.7290390429866
,,,,,,,,632,8443.643220024904,2411.5518694227944,1150.5460233995004
,,,,,,,,633,9300.39155208343,2655.8594117499406,1267.62702773761
,,,,,,,,634,9974.75719058942,2848.378258468567,1359.940896542658
,,,,,,,,635,10417.204095318724,2975.5983150721036,1420.7329564874458
,,,,,,,,636,10595.08351248725,3026.261169471742,1444.374313132641
,,,,,,,,637,10581.57368333521,3021.7578046362187,1443.2485342447744
,,,,,,,,638,10461.111040062855,2987.982568369793,1426.3618509267778
,,,,,,,,639,10333.893482214478,2950.829808476725,1409.4751676087812
,,,,,,,,640,10267.470155550283,2931.6905079257504,1399.3431576179835
,,,,,,,,641,10335.019301310482,2951.9556496856057,1409.4751676087812
,,,,,,,,642,10432.965562662772,2978.9758386987464,1421.858735375312
,,,,,,,,643,10394.687713398658,2968.8432678188187,1417.3556198238464
,,,,,,,,644,10317.00619577443,2946.3264436412014,1406.097830945182
,,,,,,,,645,10355.284045038543,2957.58485573001,1411.726725384514
,,,,,,,,646,10009.657582565524,2858.5108293484946,1364.4440120941238
,,,,,,,,647,9299.265732987427,2655.8594117499406,1267.62702773761
,,,,,,,,648,8501.059993921073,2427.3136463471265,1159.5522545024319
,,,,,,,,649,7854.839832815167,2243.801529299547,1070.6157223609832
,,,,,,,,650,7409.015470797853,2115.4556314871293,1009.8236624161956
,,,,,,,,651,7142.196345045066,2040.024270492112,973.7987380044696
,,,,,,,,652,6994.714043468631,1997.2423045546393,953.5347180228737
,,,,,,,,653,6967.694385164551,1990.4872573013542,949.0316024714078
,,,,,,,,654,6955.310375108515,1985.9838924658309,947.9058235835414
,,,,,,,,655,7213.122948093274,2060.2894122519674,982.804969107401
,,,,,,,,656,7827.820174511087,2235.920640837381,1067.238385697384
,,,,,,,,657,8651.919752785518,2471.22145349348,1179.8162744840279
,,,,,,,,658,9300.39155208343,2655.8594117499406,1267.62702773761
,,,,,,,,659,9706.81224574063,2771.8210562646686,1323.915972130932
,,,,,,,,660,9969.128095109403,2847.252417259686,1358.8151176547915
,,,,,,,,661,10071.577632845705,2876.5242886905885,1373.4502431970552
,,,,,,,,662,10028.79650719758,2865.26587660178,1367.8213487577232
,,,,,,,,663,9981.51210516544,2850.6299408863288,1361.0666754305244
,,,,,,,,664,9960.121542341376,2845.0007348419244,1357.6893387669252
,,,,,,,,665,10045.683793637629,2869.769241437303,1368.9471276455895
,,,,,,,,666,10168.398075101992,2904.6703189126097,1386.9595898514526
,,,,,,,,667,10252.83450730224,2928.3129842991075,1398.217378730117
,,,,,,,,668,10279.854165606319,2936.1938727612737,1401.5947153937163
,,,,,,,,669,10401.442627974679,2971.09495023658,1418.481398711713
,,,,,,,,670,9966.876456917396,2847.252417259686,1357.6893387669252
,,,,,,,,671,9099.99575299484,2599.567351305898,1240.6083344288156
,,,,,,,,672,8225.23431540026,2349.6306029343473,1121.275772314973
,,,,,,,,673,9924.730462499903,2833.7282950373647,1353.3159392891896
,,,,,,,,674,9331.439945349357,2664.8451071752306,1272.1608505473744
,,,,,,,,675,8947.610590446046,2555.1806994725466,1219.5197119040347
,,,,,,,,676,8761.179189493008,2502.541783775258,1194.2958329707678
,,,,,,,,677,8847.814958171184,2526.6679534698487,1206.3594272432
,,,,,,,,678,9182.294824586927,2622.075988171184,1251.323733167719
,,,,,,,,679,10221.924048725039,2919.266533045459,1393.8934836600972
,,,,,,,,680,11520.363923597954,3289.932231080532,1570.4606361929655
,,,,,,,,681,12521.610212245734,3576.156335184538,1707.546934743329
,,,,,,,,682,13332.038478741582,3807.548235437202,1817.21597358362
,,,,,,,,683,13968.098552581356,3988.4945081466317,1904.9512046558527
,,,,,,,,684,14369.474392280246,4103.64213623445,1959.7857240759981
,,,,,,,,685,14586.612141625548,4166.15084862498,1988.299674174474
,,,,,,,,686,14786.20340617527,4223.176340630376,2015.7169338845465
,,,,,,,,687,14899.158902046816,4254.979018864155,2032.1672897105902
,,,,,,,,688,14849.809413559247,4240.722645862806,2024.4904569917699
,,,,,,,,689,14801.556580371402,4227.562916938484,2017.9103146613525
,,,,,,,,690,14702.857603396265,4199.050170935786,2004.7500300005174
,,,,,,,,691,14367.2810816808,4103.64213623445,1959.7857240759981
,,,,,,,,692,13857.336367309257,3957.78847398988,1889.597539218212
,,,,,,,,693,13510.793292596552,3859.090507057464,1842.439852516887
,,,,,,,,694,13071.034517407332,3732.976438199377,1782.121881154727
,,,,,,,,695,11846.070547615907,3383.1469776278136,1615.4249421174848
,,,,,,,,696,10550.920638642163,3013.577923669767,1438.8577895846165
,,,,,,,,697,9597.927183182226,2740.513548490083,1308.3516333646703
,,,,,,,,698,9032.053048524775,2579.306869167137,1231.5833061764667
,,,,,,,,699,8644.933727722291,2469.6424614644525,1178.942167533127
,,,,,,,,700,8450.825739671189,2413.7136135360834,1151.5249078230543
,,,,,,,,701,8485.918709262349,2423.583410229325,1157.008359765069
,,,,,,,,702,8792.982193184997,2511.3149363914727,1198.6825945243795
,,,,,,,,703,9801.905068930844,2799.7323286495325,1335.7688930747431
,,,,,,,,704,11080.605148408731,3164.914806299472,1511.2393552192084
,,,,,,,,705,12055.531709863142,3443.46240186429,1643.9388922159603
,,,,,,,,706,12834.156972667002,3664.9845054237126,1749.2211695026397
,,,,,,,,707,13430.73745571672,3836.0609814399004,1831.4729486328579
,,,,,,,,708,13825.533363617269,3949.0153213736653,1885.2107776646003
,,,,,,,,709,14090.923946150415,4024.683762688517,1921.4015604818965
,,,,,,,,710,14351.927907484667,4098.158915849316,1956.4956529107894
,,,,,,,,711,14525.199444841019,4148.604543392551,1980.6228414556535
,,,,,,,,712,14641.444906611736,4181.5038657033565,1995.976506893294
,,,,,,,,713,14718.210777592398,4203.436747243893,2006.9434107773234
,,,,,,,,714,14570.162312129693,4161.764272316873,1987.202983786071
,,,,,,,,715,13998.80490097362,3998.364304839873,1909.3379662094644
,,,,,,,,716,13332.038478741582,3807.548235437202,1817.21597358362
,,,,,,,,717,13062.261275009541,3730.783150045323,1781.025190766324
,,,,,,,,718,12575.346321932198,3591.509352262914,1714.1270770737467
,,,,,,,,719,11655.252525463975,3328.3147737764716,1589.104372795815
,,,,,,,,720,10648.522960317576,3040.9940255954384,1450.9213838570486
,,,,,,,,721,9801.905068930844,2799.7323286495325,1335.7688930747431
,,,,,,,,722,9220.677760077258,2633.0424289414523,1256.8071851097336
,,,,,,,,723,8845.621647571737,2526.6679534698487,1206.3594272432
,,,,,,,,724,8672.350110215384,2477.3189700036405,1182.2322386983358
,,,,,,,,725,8684.413318512346,2480.608902234721,1184.4256194751415
,,,,,,,,726,8788.595571986101,2510.218292314446,1198.6825945243795
,,,,,,,,727,9074.822605214,2592.466598091459,1237.0667581184812
,,,,,,,,728,9593.540561983331,2740.513548490083,1307.2549429762673
,,,,,,,,729,10308.559817403215,2943.392702740049,1405.9570779325293
,,,,,,,,730,11202.333886678067,3200.0074167643306,1527.6897110452521
,,,,,,,,731,12119.137717247118,3461.0087070967197,1652.7124153231837
,,,,,,,,732,12858.283389260925,3672.6610139629006,1753.6079310562513
,,,,,,,,733,13383.581277828598,3822.901252515578,1824.8928063024405
,,,,,,,,734,13643.488583863127,3896.3764056763766,1859.9868987313334
,,,,,,,,735,13800.310291723623,3941.3388128344773,1881.9207064993916
,,,,,,,,736,13958.228654883842,3987.3978640696046,1903.8545142674498
,,,,,,,,737,14134.790158139365,4037.8434916128394,1926.885012423911
,,,,,,,,738,14222.522582117264,4061.96966130743,1938.948606696343
,,,,,,,,739,13974.678484379698,3990.687796300685,1904.9512046558527
,,,,,,,,740,13545.886262187712,3868.9603037507054,1846.8266140704986
,,,,,,,,741,13346.294997637991,3811.9348117453096,1819.4093543604258
,,,,,,,,742,12992.075335827221,3709.946912581813,1771.1549772706978
,,,,,,,,743,12292.409254603472,3510.3576905629275,1675.7429134796448
,,,,,,,,744,11317.48269314906,3231.810094998109,1543.0433764828929
,,,,,,,,745,10458.801593465367,2987.258465821123,1425.6975049237815
,,,,,,,,746,9861.124455115925,2816.1819898049353,1344.5424161819662
,,,,,,,,747,9480.585066111786,2707.614226179278,1292.9979679270295
,,,,,,,,748,9263.447316766484,2646.2021578657746,1262.290637051748
,,,,,,,,749,9305.120218155986,2658.2652427130697,1267.7740889937627
,,,,,,,,750,9608.893736179465,2744.9001247981905,1310.545014141476
,,,,,,,,751,10635.36309672089,3037.704093364358,1449.8246934686456
,,,,,,,,752,11982.05580478165,3421.5295203237533,1632.9719883319312
,,,,,,,,753,13074.324483306502,3735.1697263534306,1782.121881154727
,,,,,,,,754,13902.299234597931,3970.948202914202,1895.0809911602266
,,,,,,,,755,14528.48941074019,4149.701187469577,1981.7195318440563
,,,,,,,,756,14915.608731542672,4260.462239249288,2033.263980098993
,,,,,,,,757,15150.292965683553,4327.357527947926,2065.0680013626775
,,,,,,,,758,15349.884230233276,4383.286375876295,2092.4852610727503
,,,,,,,,759,15469.419657903163,4418.378986341154,2108.935616898794
,,,,,,,,760,15480.386210900402,4421.668918572235,2110.0323072871965
,,,,,,,,761,15443.099930709794,4410.702477801967,2105.645545733585
,,,,,,,,762,15323.564503039906,4376.706511414134,2089.1951899075416
,,,,,,,,763,14922.188663341014,4262.655527403343,2034.360670487396
,,,,,,,,764,14376.054324078588,4105.835424388504,1959.7857240759981
,,,,,,,,765,14045.961078861741,4011.5240337641953,1915.9181085398818
,,,,,,,,766,13596.332405975005,3883.2166767520544,1854.503446789319
,,,,,,,,767,12354.918606687725,3529.000639872384,1684.5164365868682
,,,,,,,,768,11037.835591719506,3152.851721452176,1505.755903277194
,,,,,,,,769,10055.23244316703,2872.1108377333044,1370.862985503636
,,,,,,,,770,9419.172369327256,2690.067920946848,1284.2244448198064
,,,,,,,,771,9005.733321331403,2571.630360627949,1228.293235011258
,,,,,,,,772,8771.049087190522,2504.7350719293117,1195.3925233591706
,,,,,,,,773,8773.242397789969,2505.8317160063384,1195.3925233591706
,,,,,,,,774,9050.696188620077,2584.790089552271,1233.7766869532725
,,,,,,,,775,10035.492647772002,2866.62761734817,1367.5729143384274
,,,,,,,,776,11350.382352140774,3241.679891691351,1547.4301380365043
,,,,,,,,777,12458.004204861756,3558.6100299521086,1698.773411636106
,,,,,,,,778,13390.161209626942,3823.997896592605,1825.9894966908432
,,,,,,,,779,14170.979783030249,4047.7132883060813,1932.3684643659255
,,,,,,,,780,14708.340879894884,4201.243459089839,2004.7500300005174
,,,,,,,,781,15058.173920506759,4301.038070099282,2053.0044070902454
